NoteID,CanonicalWord,MatchKey,SenseLabel,Word,British,American,MeaningPrimary,MeaningRaw,FirstSource,FirstSourceBook,FirstGrade,FirstSemester,Sources,SourceBooks,Released,Tags
KV000157,swim,swim,游泳,swim,[swɪm],[swɪm],游泳,"n. 游泳；漂浮；眩晕
adj. 游泳时穿戴的
vi. 游泳；漂浮；浸；眩晕
vt. 游过；使浮起",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::3年级下|rj_start1::4年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000158,make a snowman,make a snowman,堆雪人,make a snowman,,,堆雪人,堆雪人；做雪人；堆一个雪人,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::3年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000159,can't,can't,不能；不会,can't,,,不能；不会,abbr. 不能（can not）,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000160,rainy,rainy,下雨的；多雨的,rainy,[ˈreɪni],[ˈreɪni],下雨的；多雨的,adj. 下雨的；多雨的,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000161,cloudy,cloudy,多云的,cloudy,[ˈklaʊdi],[ˈklaʊdi],多云的,adj. 多云的；阴天的；愁容满面的,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000162,snowy,snowy,下雪的；多雪的,snowy,[ˈsnəʊi],[ˈsnoʊi],下雪的；多雪的,adj. 下雪的，多雪的；被雪覆盖的；洁白无瑕的,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000163,windy,windy,有风的；多风的,windy,[ˈwɪndi],[ˈwɪndi],有风的；多风的,adj. 多风的，有风的；腹胀的；吹牛的,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000164,sunny,sunny,晴朗的；阳光充足的,sunny,[ˈsʌni],[ˈsʌni],晴朗的；阳光充足的,adj. 阳光充足的，和煦的；快活的；性情开朗的,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000165,umbrella,umbrella,雨伞,umbrella,[ʌmˈbrelə],[ʌmˈbrelə],雨伞,n. 雨伞；保护伞；庇护；伞形结构,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000166,weather,weather,天气,weather,[ˈweðə(r)],[ˈweðər],天气,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
adj. 露天的；迎风的
vi. 风化；受侵蚀；经受风雨",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000167,wow,wow,哇；呀,wow,[waʊ],[waʊ],哇；呀,"n. 极大的成功；一鸣惊人之举；魔兽世界(World of Warcraft)；失真
int. （表示极大的惊奇或钦佩）哇，呀",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000168,let's,let's,让我们,let's,,,让我们,让我们（let us的简写）,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000169,spring,spring,春天,spring,[sprɪŋ],[sprɪŋ],春天,"n. 春天；弹簧；泉水；活力；跳跃
adj. 春天的
vt. 使跳起；使爆炸；突然提出；使弹开
vi. 生长；涌出；跃出；裂开",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000170,summer,summer,夏天,summer,[ˈsʌmə(r)],[ˈsʌmər],夏天,"n. 夏季；全盛时期
adj. 夏季的
vi. 避暑；过夏天",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000171,autumn,autumn,秋天,autumn,[ˈɔːtəm],[ˈɔːtəm; ˈɑːtəm],秋天,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000172,winter,winter,冬天,winter,[ˈwɪntə(r)],[ˈwɪntər],冬天,"n. 冬季；年岁；萧条期
adj. 冬天的；越冬的
vi. 过冬",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000173,hot,hot,热的,hot,[hɒt],[hɑːt],热的,"adj. 热的；辣的；热情的；激动的；紧迫的
vt. 增加；给…加温
adv. 热；紧迫地
vi. 变热",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000174,warm,warm,暖和的,warm,[wɔːm],[wɔːrm],暖和的,"n. 取暖；加热
adj. 温暖的；热情的
vt. 使…兴奋；使…温暖；使…感兴趣
vi. 同情；激动；变温暖",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000175,cool,cool,凉爽的,cool,[kuːl],[kuːl],凉爽的,"n. 凉爽；凉爽的空气
adj. 凉爽的；冷静的；出色的
vt. 使…冷却；使…平静下来
vi. 变凉；平息
adv. 冷静地",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::5年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000176,cold,cold,寒冷的,cold,[kəʊld],[kəʊld],寒冷的,"n. 寒冷；感冒
adj. 寒冷的；冷淡的，不热情的；失去知觉的
adv. 完全地",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000177,favourite,favourite,最喜欢的,favourite,[ˈfeɪvərɪt],[ˈfeɪvərɪt],最喜欢的,"n. 特别喜爱的人（或物）
adj. 特别受喜爱的",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000178,season,season,季节,season,[ˈsiːzn],[ˈsiːzn],季节,"n. 时期；季节；赛季
vt. 给…调味；使适应
vi. 变得成熟；变干燥",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000179,eleven,eleven,十一；十一个,eleven,[ɪˈlev(ə)n],[ɪˈlevn],十一；十一个,"num. 十一；十一个
n. 十一；十一个
adj. 十一的；十一个的",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000180,twelve,twelve,十二；十二个,twelve,[twelv],[twelv],十二；十二个,"num. 十二；十二个
n. 十二；十二个
adj. 十二的；十二个的",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000181,twenty,twenty,二十,twenty,[ˈtwenti],[ˈtwenti],二十,"num. 二十
n. 二十；二十年代
adj. 二十的",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000182,thirty,thirty,三十,thirty,[ˈθɜːti],[ˈθɜːrti],三十,"num. 三十
n. 三十年代
adj. 三十个的",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000183,forty,forty,四十,forty,[ˈfɔːti],[ˈfɔːrti],四十,"n. 四十
adj. 四十的；四十个的",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000184,fifty,fifty,五十,fifty,[ˈfɪfti],[ˈfɪfti],五十,"n. 五十；五十个；编号为50的东西
adj. 五十的；五十个的；众多的",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000185,thirteen,thirteen,十三；十三个,thirteen,[ˌθɜːˈtiːn],[ˌθɜːrˈtiːn],十三；十三个,"n. 十三；十三岁；十三个
num. 十三
adj. 十三的；十三个的",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000186,fourteen,fourteen,十四；十四个,fourteen,[ˌfɔːˈtiːn],[ˌfɔːrˈtiːn],十四；十四个,"num. 十四；十四个；第十四
n. 十四的记号；十四岁；十四点钟；十五世纪",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000187,fifteen,fifteen,十五；十五个,fifteen,[ˌfɪfˈtiːn],[ˌfɪfˈtiːn],十五；十五个,"n. 十五；十五个；十五人组成的橄榄球队
num. 十五
adj. 十五的",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000188,time,time,时间；时刻,time,[taɪm],[taɪm],时间；时刻,"n. 时间；时代；次数；节拍；倍数
adj. 定时的；定期的；分期的
vt. 计时；测定…的时间；安排…的速度",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000189,playtime,playtime,游戏时间；课间活动时间,playtime,[ˈpleɪtaɪm],[ˈpleɪtaɪm],游戏时间；课间活动时间,n. 游戏或娱乐的时间；开幕时刻,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000190,get up,get up,起床,get up,[ɡet ʌp],[ɡet ʌp],起床,na. 起床；起身；站起来；叫…起床,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::4年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000191,eat breakfast,eat breakfast,吃早饭,eat breakfast,[i:t ˈbrekfəst],[iːt ˈbrekfəst],吃早饭,吃早饭；吃早餐；食早餐,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000192,go to school,go to school,去上学,go to school,,,去上学,na. 到校上课；上学去；开始求学,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000193,eat lunch,eat lunch,吃午饭,eat lunch,,,吃午饭,吃午饭；吃午餐；吃中午饭,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000194,go home,go home,回家,go home,,,回家,na. 回家；〈口〉死；(忠告等)刻骨铭心；击中,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000195,eat dinner,eat dinner,吃晚饭,eat dinner,,,吃晚饭,吃晚饭；吃晚餐；吃饭,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000196,go to bed,go to bed,上床睡觉,go to bed,,,上床睡觉,na. 睡；同床；【印】付印,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::5年级下|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000197,when,when,什么时候,when,[wen],[wen],什么时候,"conj. 考虑到；既然；当…时；在…时；如果
n. 时间，时候；日期；场合
adv. 什么时候，何时；（用于时间的表达方式之后）在那时；其时；当时
pron. 那时；什么时侯",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000198,every day,every day,每天,every day,,,每天,na. 每日,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000199,at,at,在……时刻,at,[ət],[ət; æt],在……时刻,"prep. 在（表示存在或出现的地点、场所、位置、空间）；以（某种价格、速度等）；向；达；因为；朝；忙于
n. 阿特（老挝货币基本单位att）；[化]砹（极不稳定放射性元素）
abbr. 密封的（airtight）；气温（air temperature）",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000200,Sunday,sunday,星期日,Sunday,[ˈsʌndeɪ],[ˈsʌndeɪ],星期日,n. 星期日；礼拜日,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000201,Monday,monday,星期一,Monday,[ˈmʌndeɪ],[ˈmʌndeɪ],星期一,n. 星期一,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000202,Tuesday,tuesday,星期二,Tuesday,[ˈtjuːzdeɪ],[ˈtuːzdeɪ],星期二,n. 星期二,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000203,Wednesday,wednesday,星期三,Wednesday,[ˈwenzdeɪ],[ˈwenzdeɪ],星期三,n. 星期三,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000204,Thursday,thursday,星期四,Thursday,[ˈθɜːzdeɪ],[ˈθɜːrzdeɪ],星期四,n. 星期四,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000205,Friday,friday,星期五,Friday,[ˈfraɪdeɪ],[ˈfraɪdeɪ],星期五,n. 星期五,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000206,Saturday,saturday,星期六,Saturday,[ˈsætədeɪ],[ˈsætərdeɪ],星期六,n. 星期六,rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下|rj_start1::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000207,today,today,今天,today,[təˈdeɪ],[təˈdeɪ],今天,"n. 今天；现今
adv. 今天；现今",rj_start1,2年级下,2,下,rj_start1,rj_start1::2年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
KV000208,year,year,年；岁,year,[jɪə(r)],[jɪr],年；岁,n. 年；年度；历年；年纪；一年的期间；某年级的学生,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000209,old,old,……岁的；年老的,old,[əʊld],[oʊld],……岁的；年老的,"adj. 陈旧的，古老的；年老的
n. 古时",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000210,how old,how old,几岁；多大,how old,,,几岁；多大,conj. 多少岁,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000211,class,class,班；班级,class,[klɑːs],[klæs],班；班级,"n. 阶级；班级；种类；班；等级
adj. 极好的；很好的，优秀的，出色的
vt. 分类；把…分等级；把…归入某等级，把…看作（或分类、归类）；把…编入某一班级
vi. 属于…类（或等级），被列为某类（或某级）",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000212,grade,grade,年级,grade,[ɡreɪd],[ɡreɪd],年级,"n. 年级；等级；成绩；级别；阶段
vt. 评分；把…分等级
vi. 分等级；逐渐变化",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000213,age,age,年龄,age,[eɪdʒ],[eɪdʒ],年龄,"n. 年龄；时代；寿命，使用年限；阶段
vt. 使成熟；使变老，使上年纪
vi. 成熟；变老",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000214,dear,dear,亲爱的,dear,[dɪə(r)],[dɪr],亲爱的,"n. 亲爱的人
adj. 亲爱的；尊敬的；昂贵的
adv. 高价地；疼爱地
int. 哎呀",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000215,body,body,身体,body,[ˈbɒdi],[ˈbɑːdi],身体,"n. 身体；主体；大量；团体；主要部分
vt. 赋以形体",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000216,head,head,头；头部,head,[hed],[hed],头；头部,"n. 头；头痛；上端；最前的部分；理解力
adj. 头的；主要的；在顶端的
vt. 前进；用头顶；作为…的首领；站在…的前头；给…加标题
vi. 出发；成头状物；船驶往",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000217,hair,hair,头发,hair,[heə(r)],[her],头发,"n. 头发；毛发；些微
adj. 毛发的；护理毛发的；用毛发制成的
vt. 除去…的毛发
vi. 生长毛发；形成毛状纤维",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000218,arm,arm,手臂,arm,[ɑːm],[ɑːrm],手臂,"n. 手臂；武器；袖子；装备；部门
vt. 武装；备战
vi. 武装起来",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000219,hand,hand,手,hand,[hænd],[hænd],手,"n. 手，手艺；帮助；指针；插手
vt. 传递，交给；支持；搀扶",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000220,leg,leg,腿,leg,[leɡ],[leɡ],腿,n. 腿；支柱,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000221,foot,foot,脚,foot,[fʊt],[fʊt],脚,"n. 脚；英尺；步调；末尾
vt. 支付；给……换底
vi. 步行；跳舞；总计",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000222,feet,feet,脚（foot的复数）,feet,[fiːt],[fiːt],脚（foot的复数）,n. 脚（foot的复数形式）；尺；韵脚,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000223,the matter,the matter,问题；怎么了,the matter,,,问题；怎么了,有问题，有毛病,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000224,hurt,hurt,疼；受伤,hurt,[hɜːt],[hɜːrt],疼；受伤,"n. 痛苦；危害；痛苦的原因
vt. 使受伤；损害；使疼痛；使痛心
adj. 受伤的；痛苦的；受损的
vi. 感到疼痛；有坏处；带来痛苦",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::6年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
