SourceID,SourceEdition,SourceItemKey,NoteID,Decision,Status
renjiao_start3,2024-revision,grade6-upper-u03-o009|diet,KV001090,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o016|difference,KV001150,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o013|different,KV000493,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o019|different,KV000493,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o001|dining hall,KV001183,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u01-o011|dinosaur,KV001161,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o026|dirty,KV000367,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o008|discuss,KV001089,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o005|do morning exercises,KV000973,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o001|doing morning exercises,KV000973,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o022|dream,KV001194,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o002|dress,KV001067,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u04-o005|drink,KV000584,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o019|drive,KV001153,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o012|dry,KV001054,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o005|dumpling,KV000755,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u05-o013|each,KV001026,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u05-o014|each other,KV001027,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o002|earth,KV000391,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o010|easy,KV000912,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o015|easy,KV000912,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o011|eat,KV001053,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o001|eat breakfast,KV000191,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o006|eat dinner,KV000195,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o003|eating lunch,KV001029,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o023|eiffel tower,KV001062,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o002|electricity,KV001137,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o004|else,KV000934,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o016|else,KV000934,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o014|email,KV001093,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o005|energy,KV001140,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u02-o023|enjoy,KV000395,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o006|enough,KV000935,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o015|evening,KV000366,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o024|ever,KV001083,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u05-o015|excited,KV000732,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u02-o009|excited,KV000732,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o025|exciting,KV001084,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o004|exercise,KV000582,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o005|exercise,KV000582,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o017|exhibition,KV001041,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o005|famous,KV000686,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o002|february,KV000267,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o014|festival,KV001015,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o006|fever,KV001087,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o013|few,KV000996,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o005|fifth (5th),KV000602,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o016|fine,KV000968,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u02-o006|finish,KV000918,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o019|fire,KV000971,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o001|first (1st),KV000279,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u03-o004|fish,KV001172,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o018|flood,KV000970,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o003|flu,KV000933,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o017|fog,KV000969,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o004|forest,KV000693,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o004|fourth (4th),KV001008,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o021|free,KV000502,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o004|friday,KV000205,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o014|front,KV000911,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o019|fur,KV001020,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o003|gala,KV001068,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o030|game,KV000814,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u03-o012|gift,KV001175,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o004|gingerbread house,KV001048,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o006|go,KV000133,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o006|go cycling,KV001187,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o008|go for a walk,KV000975,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o022|go hiking,KV000972,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o007|go on a picnic,KV000991,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o009|go shopping,KV000976,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o035|go swimming,KV000989,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o012|go swimming,KV000989,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u04-o004|goods,KV001099,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o020|grandparent,KV000932,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o002|grass,KV000135,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o003|gym,KV001184,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o008|habit,KV000782,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u02-o006|had a cold,KV001167,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u04-o007|haircut,KV001101,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u04-o010|half,KV001104,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u01-o012|hall,KV001162,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o007|hamburger,KV000410,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o007|hard-working,KV000905,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o019|have a look,KV001042,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o003|head,KV000216,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o010|heavy,KV000964,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u05-o004|hers,KV001023,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o003|him,KV000904,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u05-o003|his,KV000115,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o021|hong kong-zhuhai-macao bridge,KV001060,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u02-o018|hotel,KV000461,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o011|hotel,KV000461,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o020|hour,KV000945,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o009|house,KV000369,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o001|hungry,KV000083,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o003|ice cream,KV000236,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o007|ice-skate,KV001188,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o007|if,KV000936,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o002|ill,KV000733,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o015|inspiring,KV001057,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o010|interesting,KV000350,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o012|internet,KV001190,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o018|into,KV000671,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o032|island,KV000987,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o013|its,KV001038,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o001|january,KV000266,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u04-o016|jar,KV001110,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o025|jinggangshan revolution museum,KV001064,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o020|judge,KV001080,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o007|july,KV000272,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o010|jump,KV000907,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o006|june,KV000271,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o006|keep,KV001031,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o007|keep to the right,KV001032,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o008|keep your desk clean,KV001033,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u01-o016|kilogram,KV001164,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o003|kilometre,KV001047,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o015|kitten,KV001016,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o020|know,KV000319,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o022|labour,KV001000,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o023|labour day,KV001001,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o016|lake,KV000139,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u02-o021|lamp,KV001169,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o024|last,KV000983,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u02-o010|last,KV000983,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o018|late,KV000353,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o019|later,KV001079,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u02-o015|laugh,KV000924,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o022|leaf,KV000838,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o016|less,KV000784,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o014|lesson,KV000928,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o030|letter,KV000986,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o006|light,KV001141,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u05-o016|like,KV001028,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o005|listening to music,KV000327,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o004|little,KV000947,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o031|live,KV000764,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o011|look up,KV001189,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o015|lotus,KV000954,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u02-o022|loud,KV000856,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o021|lovely,KV000553,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o004|lovely,KV000553,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u04-o009|lucky,KV001103,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u02-o015|magazine,KV001168,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o013|make,KV001074,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o011|make a snowman,KV000158,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u04-o014|manage,KV001108,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o005|marathon,KV001070,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o012|marble,KV001120,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o003|march,KV000268,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o022|market,KV001156,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o029|mars,KV001135,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u02-o002|matter,KV000914,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o017|may,KV001095,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o005|may,KV000270,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o016|meet,KV000770,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u01-o013|metre,KV000719,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u04-o008|microscope,KV001102,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u05-o001|mine,KV000835,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o006|monday,KV000201,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u04-o001|money,KV000454,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o022|month,KV001128,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o006|moon,KV001115,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o006|mountain,KV000961,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u02-o016|move,KV000925,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o008|mrs,KV000948,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u03-o015|mule,KV001177,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o025|national,KV001002,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o026|national day,KV000600,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o002|nature,KV000959,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o028|need,KV000984,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o020|new zealand,KV001059,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o018|night,KV000930,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o018|noise,KV001019,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o016|nothing,KV001191,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o017|notice,KV001077,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o011|november,KV000276,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o011|ocean,KV001119,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o010|october,KV000275,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u03-o014|off,KV001176,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o020|open,KV001021,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o011|other,KV001013,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u05-o006|ours,KV001025,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o009|outer space,KV001117,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o021|own,KV001155,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o020|p.m.,KV000982,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o024|paint,KV000995,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u02-o013|parent,KV000922,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o022|paris,KV001061,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u03-o021|part,KV001182,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o001|paste,KV001066,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o011|phone,KV000408,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o012|piano,KV000909,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o008|pick,KV000889,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o009|pick apples,KV000992,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o006|picnic,KV000990,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o017|ping-pong,KV000348,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o020|pink,KV000994,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o001|planet,KV001111,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o020|plant,KV000610,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o029|play,KV000985,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o003|play sports,KV000303,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o002|player,KV000903,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u04-o002|pocket money,KV001098,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o001|power,KV001136,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u02-o003|project,KV000915,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o012|pull,KV000951,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o017|pumpkin,KV001058,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o026|question,KV001132,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o013|quick,KV001147,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o015|race,KV000735,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o007|race,KV000735,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o014|raincoat,KV000966,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o004|reading a book,KV001030,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o017|reduce,KV001151,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o010|resource,KV001144,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o013|rest,KV000939,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o018|restaurant,KV000443,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o020|reuse,KV001154,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o031|riddle,KV001003,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o001|river,KV000958,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o009|robot,KV000906,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o014|root,KV000953,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o011|rope,KV000908,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o018|round,KV000956,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o017|rover,KV001124,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o034|rsvp,KV001006,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o009|run,KV001143,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o008|run,KV000334,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o011|run out,KV001145,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o004|runny nose,KV001086,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u02-o001|sad,KV000653,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u04-o012|sale,KV001106,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o013|satellite,KV001121,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o012|saturday,KV000206,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u04-o011|save up,KV001105,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o018|say,KV000623,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u04-o003|schoolbag,KV000004,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o008|science,KV000284,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o005|season,KV000178,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o002|second (2nd),KV000296,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o009|see,KV001051,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o011|seed,KV000950,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u04-o015|sell,KV001109,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o005|send,KV000452,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o009|september,KV000274,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u04-o006|service,KV001100,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u01-o019|shadow,KV001165,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o022|shop,KV000411,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o002|should,KV000261,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o010|show,KV000937,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o013|show,KV001014,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u02-o014|show,KV001014,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o014|show,KV001039,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o014|shower,KV001148,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o027|side,KV001160,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o014|sing,KV001075,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o003|sky,KV001112,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o015|snow,KV000392,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o010|snowman,KV000833,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o014|soil,KV001122,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o003|solar,KV001138,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o011|sometimes,KV000530,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o005|soon,KV000264,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o025|sound,KV000439,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o008|space,KV001116,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o010|space station,KV001118,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o021|spaceship,KV001127,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o017|spain,KV000980,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o024|spanish,KV001045,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o012|special,KV000616,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o017|sports meet,KV000998,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o001|spring,KV000169,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o007|star,KV000471,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o009|star,KV000471,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o016|star,KV000913,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o008|start,KV000926,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o015|start,KV000926,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u02-o024|stay,KV000470,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o010|stay up,KV001091,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o013|stem,KV000952,new-learning-unit,confirmed
