ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:coal,coal,coal,coal,煤；煤炭,yes,exact-single,KV001498,煤；煤炭,44b02904f2c178dd9ef64f9d1eb7332d246d0cdb822736592a7b4c3162994450,exact-single-exact-sense,reuse-existing,KV001498,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cocoon,cocoon,cocoon,cocoon,茧,yes,exact-single,KV001499,茧,fff45e27e023a11656b76a9a2200625e20f9577d804047cab32ddca4b403081d,exact-single-exact-sense,reuse-existing,KV001499,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:coffee,coffee,coffee,coffee,咖啡,yes,exact-single,KV001500,咖啡,976e74ac1d129c24c9dce8fa730f0f0bfee89d29198c9168e2f95fc4ea03cfbf,exact-single-exact-sense,reuse-existing,KV001500,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:coin,coin,coin,coin,硬币,yes,exact-single,KV001501,硬币,ff6f69ee0c9c1e014c8776e33dddc7c8b296d6df8035b29f91e0b08aa4aaab08,exact-single-exact-sense,reuse-existing,KV001501,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:coke,coke,coke,coke,可口可乐,yes,exact-single,KV001502,可口可乐,5598e8e0170a4baabc4b57896dd82848e0c1a9729922029586bc676651e390a3,exact-single-exact-sense,reuse-existing,KV001502,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:collar,collar,collar,collar,衣领,yes,exact-single,KV001503,衣领,2e3766f2c9d4833f97cc98fcc6f279152e041030471063a05bcaa95c669dcbce,exact-single-exact-sense,reuse-existing,KV001503,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:collect,collect,collect,collect,收集；收集起来,yes,exact-single,KV001504,收集；收集起来,496e69094d1a1e992751dddd34d9030967fb60bd6b26836c8dd95f603faac7d1,exact-single-exact-sense,reuse-existing,KV001504,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:college,college,college,college,大学；学院,yes,exact-single,KV001505,大学；学院,2745f436b56a5601e3dc9cd8599408329a455f6bb807ba5747d64c26657d7233,exact-single-exact-sense,reuse-existing,KV001505,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:colorful,colorful,colorful,colorful,色彩鲜艳的；丰富多彩的,yes,exact-single,KV001506,色彩鲜艳的；丰富多彩的,e6140134cbca880789896f887be7e9fe4febc147bcfb078ed9287bab3344b4a6,exact-single-exact-sense,reuse-existing,KV001506,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:coloured,coloured,coloured,coloured,彩色的；有颜色的,yes,exact-single,KV001507,彩色的；有颜色的,d3bf72c698cb26818b1f2b536a28d29acb531f05f05e0a7c22479d78fb472038,exact-single-exact-sense,reuse-existing,KV001507,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:colourful,colourful,colourful,colourful,多彩的；色彩丰富的,yes,exact-single,KV001508,多彩的；色彩丰富的,481cc993b3e42b23a76a6c9fcb5ef68198e77b255f90ebc922e52c8c2e60a806,exact-single-exact-sense,reuse-existing,KV001508,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:comb,comb,comb,comb,梳子；梳头,yes,exact-single,KV001509,梳子；梳头,3101f47e4a5e322de891878052738040a2bda77f4fab5ae6c49c4c2def9a5376,exact-single-exact-sense,reuse-existing,KV001509,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:come back,come back,come back,come back,回来；返回,yes,exact-single,KV001510,回来；返回,23e41dac5f75a5a1ca0d96898edc6b5c2f530f16bec1b97a9cca678c661e39b3,exact-single-exact-sense,reuse-existing,KV001510,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:come out,come out,come out,come out,出来；出去,yes,exact-single,KV001511,出来；出去,7ebfec4b8eebd17ca2b1d0c12522f485358e52c7610d99331bd63de73c9cd6ca,exact-single-exact-sense,reuse-existing,KV001511,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:come out of,come out of,come out of,come out of,从……出来；出自,yes,exact-single,KV001512,从……出来；出自,7d331cdb949f9c18a2af828b1b454530b4b5432ca7206b016c13d14c753da314,exact-single-exact-sense,reuse-existing,KV001512,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:comfortable,comfortable,comfortable,comfortable,舒适的；舒服的,yes,exact-single,KV001513,舒适的；舒服的,3b27f9ece0c146561162f34113a54d1e5df7025f76655d37cb69e639aca79b7b,exact-single-exact-sense,reuse-existing,KV001513,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:comic,comic,comic,comic,漫画；连环漫画,yes,exact-single,KV001514,漫画；连环漫画,6bc9b4750189ef0802f3b1fe30eba8d76f5000e1bbadf367f9b088d249dbfecd,exact-single-exact-sense,reuse-existing,KV001514,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:comic book,comic book,comic book,comic book,漫画书,yes,exact-single,KV001515,漫画书,dd88c2c3f28b32fcd93826e0e05c6cb3867d08c0e449af8c3e6247b4ce0b66e5,exact-single-exact-sense,reuse-existing,KV001515,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:company,company,company,company,公司,yes,exact-single,KV001516,公司,44e85f9131ad41802c96f17fd73801d9f926a2b18bdaf4669eb475bcfab6c430,exact-single-exact-sense,reuse-existing,KV001516,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:competitor,competitor,competitor,competitor,参赛者；竞争者,yes,exact-single,KV001517,参赛者；竞争者,e756d96a22db7738b20b4d3cd6784b425facc64ea551788978b34f2df629dfcd,exact-single-exact-sense,reuse-existing,KV001517,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:computer,computer,computer,computer,电脑；计算机,yes,exact-single,KV001518,电脑；计算机,59e6a57148ec8b5d06f19bf62f5552647909cc8a2e7a57584b47cc7da9ac48c3,exact-single-exact-sense,reuse-existing,KV001518,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:computer game,computer game,computer game,computer game,电脑游戏,yes,exact-single,KV001519,电脑游戏,43eb16d216610223f57e16b10906904228e4de112c46a065fd8adee52fc270eb,exact-single-exact-sense,reuse-existing,KV001519,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:computer lab,computer lab,computer lab,computer lab,电脑教室；机房,yes,exact-single,KV001520,电脑教室；机房,54434e69fe42c8134eeabbe8c6537316e7427c8f0f2e533eb42b5a7bd3d53b5e,exact-single-exact-sense,reuse-existing,KV001520,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:computer room,computer room,computer room,computer room,计算机教室；电脑室,yes,exact-single,KV001521,计算机教室；电脑室,8968443e43fa1e0e9fe3fbefce29cbeae735981afc662dce4dcd2ebc5e98aad4,exact-single-exact-sense,reuse-existing,KV001521,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:computer studies,computer studies,computer studies,computer studies,计算机课程,yes,exact-single,KV001522,计算机课程,54bc0e0b74f162da94d12b37a7404106b86ee855cc0f2865b13e0c29613511bc,exact-single-exact-sense,reuse-existing,KV001522,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:concert,concert,concert,concert,音乐会,yes,exact-single,KV001523,音乐会,2bbd0ccd45267e33a24ed8337064790597bd8b232e95aa0810a1360b7099add2,exact-single-exact-sense,reuse-existing,KV001523,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:conductor,conductor,conductor,conductor,售票员,yes,exact-single,KV001524,售票员,b45f2f0c3f00df38f562b0b7cc7078aabb122fe95bf3ef588c8c80530056fd7d,exact-single-exact-sense,reuse-existing,KV001524,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:confident,confident,confident,confident,自信的；有信心的,yes,exact-single,KV001525,自信的；有信心的,547aebc34e89c49ada395d15fa2b972fa1b0c76e29f33d4043751a210b28e651,exact-single-exact-sense,reuse-existing,KV001525,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cookbook,cookbook,cookbook,cookbook,食谱；烹饪书,yes,exact-single,KV001526,食谱；烹饪书,60dc370d9f690d9f4d0b9afcfe92ed2b6262b350679c07369ff8e8dd5e2b7184,exact-single-exact-sense,reuse-existing,KV001526,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cookie,cookie,cookie,cookie,饼干,yes,exact-single,KV001527,饼干,928808230754877856b80190f70d1bb3c0e153b9d28e7aeb9d7beb6893c26d30,exact-single-exact-sense,reuse-existing,KV001527,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:corn,corn,corn,corn,玉米,yes,exact-single,KV001528,玉米,192c10270789c690af28793b41f80cfbe270dac2bdd886136fbe987b9dc72de0,exact-single-exact-sense,reuse-existing,KV001528,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:corn-on-the-cob,corn-on-the-cob,corn-on-the-cob,corn-on-the-cob,玉米棒；玉米棒子,yes,exact-single,KV001529,玉米棒；玉米棒子,418de6d6bfae0acf33aea25d2755eb2b8b4eea9da34ba2df566a7f5b7ca9efe8,exact-single-exact-sense,reuse-existing,KV001529,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:corner,corner,corner,corner,拐角；街角,yes,exact-single,KV001530,拐角；街角,cedc699df9c4cc9b8965046f1c69f04542f1dcdabc16da7606c51a2decbf64a9,exact-single-exact-sense,reuse-existing,KV001530,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:corner kick,corner kick,corner kick,corner kick,角球,yes,exact-single,KV001531,角球,8bc191a4fc6f11961703a9dd5e716aa6dfc215aba929dc67c1e1263084b52ada,exact-single-exact-sense,reuse-existing,KV001531,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cornflakes,cornflakes,cornflakes,cornflakes,玉米片,yes,exact-single,KV001532,玉米片,a06034a3075e27e541f471f43ab47511c8d74eb960dbdccc627b1eeb9fb0315c,exact-single-exact-sense,reuse-existing,KV001532,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:correct,correct,correct,correct,正确的；对的,yes,exact-single,KV001533,正确的；对的,35415065831c48fa8438f379499f101b171530a0e07287738eabb3f6d3494552,exact-single-exact-sense,reuse-existing,KV001533,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cost,cost,cost,cost,费用；花费,yes,exact-single,KV001534,费用；花费,0e77fc63d813f75ccb6ff39a37f03e0342ce4e3907db850ffeff628872a8900d,exact-single-exact-sense,reuse-existing,KV001534,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cotton,cotton,cotton,cotton,棉；棉花,yes,exact-single,KV001535,棉；棉花,a0f313a9a754f8d7bb37294f460783aaa3d6fbcbb8e50af4b126a86f09b35152,exact-single-exact-sense,reuse-existing,KV001535,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:count,count,count,count,数；计数,yes,exact-single,KV001536,数；计数,a5f532a23d220cce7c75345f86bac3f8032e1c2df5f9eeed9e2054b1e2bf1a83,exact-single-exact-sense,reuse-existing,KV001536,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:count to ten,count to ten,count to ten,count to ten,数到十,yes,exact-single,KV001537,数到十,1b705abd9a2a63df329462aad25f762db69834dd84167f9b7ce2cd993d368056,exact-single-exact-sense,reuse-existing,KV001537,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cover,cover,cover,cover,覆盖；遮盖,yes,exact-single,KV001538,覆盖；遮盖,cbe3ebe4b5aec7398b6fd3d74c39e182f628616a13ce3aaf470f9d35e7700d59,exact-single-exact-sense,reuse-existing,KV001538,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cowboy,cowboy,cowboy,cowboy,牛仔,yes,exact-single,KV001539,牛仔,56fe680235eb41b31aec22fa67a63250f30d1153c0fe83af8881011424e17469,exact-single-exact-sense,reuse-existing,KV001539,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cowboy hat,cowboy hat,cowboy hat,cowboy hat,牛仔帽,yes,exact-single,KV001540,牛仔帽,22f2dfe3a2f4fdcccd9bc0e728e9a48832d9895ab62e0299567d4a67741560d8,exact-single-exact-sense,reuse-existing,KV001540,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:craft,craft,craft,craft,工艺；手艺,yes,exact-single,KV001541,工艺；手艺,bd20cebdcdc416c4f006fff6f10b855fd7c863db2e2cad60e650addecb349aa2,exact-single-exact-sense,reuse-existing,KV001541,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:craftsman,craftsman,craftsman,craftsman,工匠；手艺人,yes,exact-single,KV001542,工匠；手艺人,b979fe3e920dbdf54ac0ef74e222b0216d9589dd6c955c43b7e29b0ceb65466a,exact-single-exact-sense,reuse-existing,KV001542,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:crash,crash,crash,crash,碰撞；撞车,yes,exact-single,KV001543,碰撞；撞车,883bb99041ebd395f0e028eade0157564bf7f4cd3586d72d9f1860a21580e018,exact-single-exact-sense,reuse-existing,KV001543,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:crazy,crazy,crazy,crazy,疯狂的；着迷的,yes,exact-single,KV001544,疯狂的；着迷的,77e7f7abd3dd8a1ba336dfa0d61747789524eff96980299e372c2fd370d24354,exact-single-exact-sense,reuse-existing,KV001544,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:crisp,crisp,crisp,crisp,薯片；炸薯片,yes,exact-single,KV001545,薯片；炸薯片,d0d2ef85b67604b2d06ec44895c61661c472d777e61fb3ea28830fff487a83ad,exact-single-exact-sense,reuse-existing,KV001545,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:croak,croak,croak,croak,呱呱叫；呱呱叫声,yes,exact-single,KV001546,呱呱叫；呱呱叫声,5a15b829377b43c82a603a2858ba54ed5d95c9f4d3d5c97eb2fbfc9fb2e844fb,exact-single-exact-sense,reuse-existing,KV001546,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:crocodile,crocodile,crocodile,crocodile,鳄鱼,yes,exact-single,KV001547,鳄鱼,28ecbbcf7082214ca7763ed8a972554947776f86327e9571678c49b3cfb42706,exact-single-exact-sense,reuse-existing,KV001547,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:crop,crop,crop,crop,农作物；庄稼,yes,exact-single,KV001548,农作物；庄稼,7b3a44d9373a8782787fdcbac72853b800f20a04f84d79b352be29e4461250ba,exact-single-exact-sense,reuse-existing,KV001548,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cross,cross,cross,cross,穿过；横过,yes,exact-single,KV001549,穿过；横过,f367b86b63845fe1a10807ed30a3ab79404207c18d9faba34f481051a6a6b897,exact-single-exact-sense,reuse-existing,KV001549,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:crossing,crossing,crossing,crossing,十字路口；交叉路口,yes,exact-single,KV001550,十字路口；交叉路口,30aeb5c3581fef0475f38f25a6fec5b9c0694457c7b2924f76decfcb7a52e065,exact-single-exact-sense,reuse-existing,KV001550,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:crowd,crowd,crowd,crowd,人群,yes,exact-single,KV001551,人群,66f9e4edb469be697822d7c89444d8045691944090ffac3f3478915aa64f9c8a,exact-single-exact-sense,reuse-existing,KV001551,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:crowded,crowded,crowded,crowded,拥挤的,yes,exact-single,KV001552,拥挤的,45eae321a6a96622d155ebe416890c623602d0ab1fb19a7a92deaac1a05e166e,exact-single-exact-sense,reuse-existing,KV001552,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:crown,crown,crown,crown,王冠,yes,exact-single,KV001553,王冠,af79d759de5fc462e812de850e9477c2daae4ca9e955ad67c62daca459833569,exact-single-exact-sense,reuse-existing,KV001553,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:crutch,crutch,crutch,crutch,拐杖,yes,exact-single,KV001554,拐杖,0ab71c2952ea927aaec502d404cb3ef25873338d4e6d8310424445c3d7da81e5,exact-single-exact-sense,reuse-existing,KV001554,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cucumber,cucumber,cucumber,cucumber,黄瓜,yes,exact-single,KV001555,黄瓜,0c12de3a0f3cde0750662113889550312f299eb04df6a3ef9a339f910ae0d539,exact-single-exact-sense,reuse-existing,KV001555,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:culture,culture,culture,culture,文化,yes,exact-single,KV001556,文化,6e41ec22e03f6368409d6011c018704be492f8cca3e035ff5752a7c4e8fe048c,exact-single-exact-sense,reuse-existing,KV001556,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cup,cup,cup,cup,杯子,yes,exact-single,KV001557,杯子,6c87e754f8f01d4f7a42e02640d4f6687bedcbaf731f8c25a16c934154b4da8c,exact-single-exact-sense,reuse-existing,KV001557,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cupboard,cupboard,cupboard,cupboard,碗柜；食橱,yes,exact-single,KV001558,碗柜；食橱,7341aed6f698dc1c958b376fa150f0219cc702e819b45bf09ae18c81ca21d9a3,exact-single-exact-sense,reuse-existing,KV001558,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:curtain,curtain,curtain,curtain,窗帘,yes,exact-single,KV001559,窗帘,4869b7db406a043442c937f4120ef8ddbc52cf5523954b7bbc98c10659712581,exact-single-exact-sense,reuse-existing,KV001559,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cushion,cushion,cushion,cushion,垫子；靠垫,yes,exact-single,KV001560,垫子；靠垫,bbba6ce267b0a972b8f482387047e95b19590cec023aa610bbbe92dec761a078,exact-single-exact-sense,reuse-existing,KV001560,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cycle,cycle,cycle,cycle,骑自行车,yes,exact-single,KV001563,骑自行车,a75cc4ffff4f23ebf14c173430b9d1f9c84fc855f71f51db87080e11120da9f4,exact-single-exact-sense,reuse-existing,KV001563,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cycle helmet,cycle helmet,cycle helmet,cycle helmet,骑行头盔,yes,exact-single,KV001564,骑行头盔,2363fb767222081905d4a36cff9581cd75a649219c7f3b3165342fd371d7bf52,exact-single-exact-sense,reuse-existing,KV001564,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cycling shoes,cycling shoes,cycling shoes,cycling shoes,骑行鞋；自行车运动鞋,yes,exact-single,KV001565,骑行鞋；自行车运动鞋,f51e5332846bae87150058522cbf397f491a495d473021c073b873a2c7cce513,exact-single-exact-sense,reuse-existing,KV001565,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cyclist,cyclist,cyclist,cyclist,骑自行车的人,yes,exact-single,KV001566,骑自行车的人,c906d24e33e71c9589240d9dba27b312a31d0111da639d2310b5c67c469aa882,exact-single-exact-sense,reuse-existing,KV001566,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:daddy,daddy,daddy,daddy,爸爸,yes,exact-single,KV001567,爸爸,401dba07c8326d39c4322b1a468ccdf3db4d81ebc83963dcf2c47f276a022daf,exact-single-exact-sense,reuse-existing,KV001567,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:daily,daily,daily,daily,每日的；日常的,yes,exact-single,KV001568,每日的；日常的,5f9ed387527cf7334fbb4288030e35bbb999f53914f205746162f5c282969756,exact-single-exact-sense,reuse-existing,KV001568,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dancer,dancer,dancer,dancer,舞者；舞蹈演员,yes,exact-single,KV001569,舞者；舞蹈演员,dc4e3c2ec2e2e8fee632e99963ccaad3b70283e8e1830d2ed5bbecd7ebe245fc,exact-single-exact-sense,reuse-existing,KV001569,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:danger,danger,danger,danger,危险,yes,exact-single,KV001570,危险,89c35411d0b5c791fd8dd73e8b9eb594a53b0f6ce61d1a54aef7059763011148,exact-single-exact-sense,reuse-existing,KV001570,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dare,dare,dare,dare,敢；胆敢,yes,exact-single,KV001571,敢；胆敢,2218ae32f6bd2dd0b8a5b5352b2c144d9a75fd6033958353a8bc2e7c7675cb77,exact-single-exact-sense,reuse-existing,KV001571,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dark,dark,dark,dark,黑暗的；昏暗的,yes,exact-single,KV001572,黑暗的；昏暗的,e77296f124c7a233d69d3fe966bc1db9dabc86ebe77523279ca2723736985095,exact-single-exact-sense,reuse-existing,KV001572,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:darling,darling,darling,darling,亲爱的；心爱的人,yes,exact-single,KV001573,亲爱的；心爱的人,d3347de21f15b4bd1401a1a0848bfd545f21fdd74d36edb1e4ad71ae28453c13,exact-single-exact-sense,reuse-existing,KV001573,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:date,date,date,date,日期；日子,yes,exact-single,KV001574,日期；日子,3225df1c6609b652ad4c1aba0681a87866f4613c1461294697fdb13022923b19,exact-single-exact-sense,reuse-existing,KV001574,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:daughter,daughter,daughter,daughter,女儿,yes,exact-single,KV001575,女儿,b112d694342734aa5740b16d9dca0b1c2dd82613af2b1894f0abc8af81ebdf6a,exact-single-exact-sense,reuse-existing,KV001575,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dead,dead,dead,dead,死的；无生命的,yes,exact-single,KV001576,死的；无生命的,82f5cf35549f5a78a6fbe1553e6c8fce77f7cbf1a3fd574256e07a2f8b38518a,exact-single-exact-sense,reuse-existing,KV001576,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:decide,decide,decide,decide,决定,yes,exact-single,KV001577,决定,297c1767e544cf14929c826d74d76ee4fc074669fed873ea0bed79eb84cac860,exact-single-exact-sense,reuse-existing,KV001577,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:decorate,decorate,decorate,decorate,装饰；布置,yes,exact-single,KV001578,装饰；布置,75a6f504d1d6c7b44c77d8aba9000e34b45e69f01adcfc628283717d54bea153,exact-single-exact-sense,reuse-existing,KV001578,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:deep,deep,deep,deep,深的；深处的,yes,exact-single,KV001579,深的；深处的,46fc8fc160201d5431312311b2b7842ba0942daeb76e199eed29a83e5e8c4990,exact-single-exact-sense,reuse-existing,KV001579,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:deer,deer,deer,deer,鹿,yes,exact-single,KV001580,鹿,1600ebe52420eb14a33debf3a5cb558dd1ca57ebf8a5f47fe018868d79c8a146,exact-single-exact-sense,reuse-existing,KV001580,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:degree,degree,degree,degree,度；度数,yes,exact-single,KV001581,度；度数,fcd81037a83e19257f0d7ba0324afe4e28661b8af7604e4fcf08af86f705810e,exact-single-exact-sense,reuse-existing,KV001581,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dentist,dentist,dentist,dentist,牙医；牙科医生,yes,exact-single,KV001582,牙医；牙科医生,f6473c9cb639da8fb4618a26295e469d32790f9dc72c37d9a0c1a09c8ed15ad7,exact-single-exact-sense,reuse-existing,KV001582,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:department store,department store,department store,department store,百货商店；百货公司,yes,exact-single,KV001583,百货商店；百货公司,412de2fb9efc4600b85d0f41c275f0a5797ceece62415732f9737f3f789f8edd,exact-single-exact-sense,reuse-existing,KV001583,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:departure,departure,departure,departure,出发；离开,yes,exact-single,KV001584,出发；离开,4d40af61ea5af89feeea09848a720be78ea23440bcbd75027dd6ef36dc60f4d9,exact-single-exact-sense,reuse-existing,KV001584,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:desert,desert,desert,desert,沙漠,yes,exact-single,KV001585,沙漠,197d3f564bac4760aafd353190ac2e01c4ec9f40e4ef49403337251fe5f70101,exact-single-exact-sense,reuse-existing,KV001585,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:design,design,design,design,设计；构思,yes,exact-single,KV001586,设计；构思,72f3b28a4685e0f5a4c8c0dda3b77e665cde770888f7b9e9d0f30e3ef3be4235,exact-single-exact-sense,reuse-existing,KV001586,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dessert,dessert,dessert,dessert,甜点；餐后甜点,yes,exact-single,KV001587,甜点；餐后甜点,fe98debaa1b297933b71c66fad4098fd0432bbbf0a4a0ad2690372b2ce8c8e8f,exact-single-exact-sense,reuse-existing,KV001587,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:detective,detective,detective,detective,侦探,yes,exact-single,KV001588,侦探,0c71dd670217a038fa6fbaac7ff748843572b026da16882519f019cbd9477dd4,exact-single-exact-sense,reuse-existing,KV001588,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dialogue,dialogue,dialogue,dialogue,对话,yes,exact-single,KV001589,对话,06023dd2f8fc00237013afd51815438692e2a43b002d37ff17738601710dbd72,exact-single-exact-sense,reuse-existing,KV001589,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:diamond,diamond,diamond,diamond,钻石；金刚石,yes,exact-single,KV001590,钻石；金刚石,501bcf204637e996820e3f7ae75e9ae5a5502293b49dede8088082f621668ddf,exact-single-exact-sense,reuse-existing,KV001590,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dice,dice,dice,dice,骰子,yes,exact-single,KV001591,骰子,ee2c2247570cfa7be46b164adb5e8a8f24208e55f12ec6fad54c3f8cdf60456a,exact-single-exact-sense,reuse-existing,KV001591,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dictionary,dictionary,dictionary,dictionary,字典；词典,yes,exact-single,KV001592,字典；词典,2ee76180ce8e8649976393561bb863065d126370081775cf6bea233dd29e95d6,exact-single-exact-sense,reuse-existing,KV001592,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:die,die,die,die,死；死亡,yes,exact-single,KV001593,死；死亡,a6e952c3c50e74ce21c5501c6afd8c41c01dcdcf1d5ed6513d047838a8fe4c01,exact-single-exact-sense,reuse-existing,KV001593,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:difficult,difficult,difficult,difficult,困难的；难的,yes,exact-single,KV001594,困难的；难的,f20bb97a419064f0a451a0f78564f53bd30c401b97f44bbf0a289a9a00c44527,exact-single-exact-sense,reuse-existing,KV001594,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dig,dig,dig,dig,挖；掘,yes,exact-single,KV001595,挖；掘,d9a873025b245a4479a1566e3762bd73a5ee37a7717e991365cece598f9dbedf,exact-single-exact-sense,reuse-existing,KV001595,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:digital,digital,digital,digital,数字的,yes,exact-single,KV001596,数字的,f3501077ac8b6dcb2cff33b2fbf6dbad6f5c68d396c38f2011aaa53399f82eba,exact-single-exact-sense,reuse-existing,KV001596,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
