ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:dry,dry,dry,dry,干的；干燥的,yes,exact-single,KV001054,干的,dc9300e094c51a2cd548e88a7560adcc40eb9db110761914b133daebeeab2658,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:each,each,each,each,每个；各自,yes,exact-single,KV001026,每一；各个,d0a18aae1980adc0973477f8bb828d1c94fcfbfea5ac1cd19aa1d273179af3c8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:each other,each other,each other,each other,彼此；互相,yes,exact-single,KV001027,相互,e2198b728bb227e22d2cbf4bfd3b5e71f66ca74f06fd314511b6ef275604a803,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:easy,easy,easy,easy,容易的,yes,exact-single,KV000912,容易的；轻易的,16bc967308ea332af4ceca9a475d7387bc3d2a4057895f30bc3855c462b671a8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:eat,eat,eat,eat,吃,yes,exact-single,KV001053,（过去式 ate）吃,e83ec6f60798f067e1984d5a4baf97f276e7a41da7182fedfc6c044c15689246,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:else,else,else,else,别的；其他的；另外,yes,exact-single,KV000934,其他的；别的,99dc394f631c4ae1e309ff6e7dbc20786a5b9a9bab42ffe19da06a7a0018870d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:email,email,email,email,电子邮件；发电子邮件,yes,exact-single,KV001093,电子邮件,ddbc38b66952c2ada5b4acd7f28d6ed8b4036e996595ce919f5f2b01bb0edb81,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:energy,energy,energy,energy,能源；能量,yes,exact-single,KV001140,能源,d755505a072148022109bd32513ae4f11d9fba9f5301e6addf1417454262ad36,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:enough,enough,enough,enough,足够；充足,yes,exact-single,KV000935,足够的；充足的；充分的,575fc466bfa3546fd5f772d33d115b25406ee650e7168df5a8566616e8451901,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ever,ever,ever,ever,曾经；在任何时候,yes,exact-single,KV001083,（进行比较时用于加强语气）以往任何时候,700e14e82c4b436481d561a77e05bfe58b58a1ff5d44c0e7c4183bb1a3e6d855,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:exciting,exciting,exciting,exciting,令人兴奋的；令人激动的,yes,exact-single,KV001084,令人激动的,d8d6a3703159f479fb3520111bb8eca7fd59b222476005374117a3eb7515d6a6,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:exhibition,exhibition,exhibition,exhibition,展览；展览会,yes,exact-single,KV001041,展览,bef34a8e722baca4d4882f802709d2a5a6b33bca7c54a039bd382787b174636f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:few,few,few,few,少数；很少,yes,exact-single,KV000996,不多；很少,a75ae0a37e10dd2bf48da8eea3d5027e0b770998bf0438dd54c6f3b7805cca61,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fine,fine,fine,fine,好的；健康的；不错的,yes,exact-single,KV000968,晴朗的,5b9afd294b71197cd68fa83022082dda58fa4398355832808663b0c2f96afd11,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:finish,finish,finish,finish,完成；结束,yes,exact-single,KV000918,完成；做好,a67b479fe58b569691bccb36f85c4b88b783985c63ca7bf56d0c1757354f2050,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:flu,flu,flu,flu,流感,yes,exact-single,KV000933,流行性感冒；流感,509be3ac73ee80bb33ef46709143955cd3a2ad859698983c39017923641f8608,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:front,front,front,front,前面；前部,yes,exact-single,KV000911,前部,c2da2613e034d9a05e9a3ddc6afbd021b46c436fa6bcf185cf623d5a0ce45c09,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fur,fur,fur,fur,毛皮；软毛,yes,exact-single,KV001020,（某些动物的）浓密的软毛,4dd8c5ab4cc132095fc688f6c6cab5090ac6f60f5c09c3462aac1e4b25702198,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:go for a walk,go for a walk,go for a walk,go for a walk,去散步,yes,exact-single,KV000975,散步,867f005e2478b25d95d77e57353573cd0021186789e987f3f29b30aab77ac7bc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:go shopping,go shopping,go shopping,go shopping,去购物,yes,exact-single,KV000976,去买东西；购物,ae368ba2e948d0c68d4f06bfd12a904566dec896810aa2cc3d8172911b84cda4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:grandparent,grandparent,grandparent,grandparent,祖父母；外祖父母,yes,exact-single,KV000932,祖父；祖母；外祖父；外祖母,c4d6116c05b7f3dbb5ce7024a824dc8a0714abac1d784df699a4d31b45330161,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:gym,gym,gym,gym,体育馆；健身房,yes,exact-single,KV001184,体育馆,67f99ae75fdebbdba99529a16c95a0259ec93af762d89a458ac0b78e2820f783,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:half,half,half,half,一半；半,yes,exact-single,KV001104,一半,0a7440870b2d30cfa99a3618a57009785bdbbc3e7697131c34156b7aaf18acfa,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hall,hall,hall,hall,大厅；礼堂,yes,exact-single,KV001162,大厅,ed83a924a43634a20828b4523e0c19f1d719f1452ce7c46ea7f50318993933f6,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hard-working,hard-working,hard-working,hard-working,勤奋的；勤劳的,yes,exact-single,KV000905,工作努力的；辛勤的,5615360dc650132dbcb1988be6f85f43995135dbbde32bcaa42b5b149117b2ef,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:heavy,heavy,heavy,heavy,重的；沉重的,yes,exact-single,KV000964,程度大的；严重的,f30ac6df5573d4be2aeb59637e5816ca044e8ad6b11b364012b5787c176fddd1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hers,hers,hers,hers,她的；她的东西,yes,exact-single,KV001023,她的,aebff2164153e5fd7b9edf41306bd43b9d685c73dce78ea30769a82051d1ada2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hour,hour,hour,hour,小时；钟头,yes,exact-single,KV000945,小时,26331504843fd81c335d52d33c6525021962d8e21652cbd3bc1cf1d4af49d83c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ice-skate,ice-skate,ice-skate,ice-skate,滑冰；溜冰,yes,exact-single,KV001188,滑冰,883e42a0dd5eb45969c62829350b5d4986e5d0aa595dc77ff5773f32fdafd563,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:if,if,if,if,如果；假如,yes,exact-single,KV000936,如果；假若；倘若,c1e82f695b5cf3e386f5f712a1d751d8c4d1d321d518ca2a8703a75e135c2a88,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:internet,internet,internet,Internet,互联网；因特网,yes,exact-single,KV001190,互联网,a9bcec309225d7e199df7d5c20cdd9390256abda72b4401f6f788a800ff7c627,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:island,island,island,island,岛；岛屿,yes,exact-single,KV000987,岛,2b4cb8a1dbcf72d9a179b286447e61d9a80f207590d556531feec2dbc6aab7e2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:jump,jump,jump,jump,跳；跳跃,yes,exact-single,KV000907,跳；跃,a5faddeb60cd066ef1bf215aad9d91bdc8568209d4b64214059dcc5cc2741bc4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:keep,keep,keep,keep,保持；保留,yes,exact-single,KV001031,保持某种状态,3a6e4856b8ed47ed8ebee869bad317c928f4a720a4195f6ed315711a94f95ba9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:kilometre,kilometre,kilometre,kilometre,[计量] 公里,yes,exact-single,KV001047,千米；公里,3527c8183afbf11d779e7e0a9e965114cb57320b7133282575ed62f96e756811,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:lamp,lamp,lamp,lamp,灯；台灯,yes,exact-single,KV001169,台灯,e66537ce8b626c0bbe95f11f0a4379b56ad0417f9b467dd874676a76cbd70652,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:last,last,last,last,最后的；上一个的,yes,exact-single,KV000983,上一个的；刚过去的,bcd5ddebd37b100eb2d429fb905a227dc7d64a365519df8c2c36ed559e09e954,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:later,later,later,later,后来；稍后；以后,yes,exact-single,KV001079,随后；后来,2e08c63e66e2f0b00efe9c00d2646dd6c0b37adb3b8ea5d1f18d8f164889170c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:laugh,laugh,laugh,laugh,笑；大笑,yes,exact-single,KV000924,笑,7fd218aea637e316d0f3ab34e9e9895be9dbb8b7913f3d61530145eb216b5a62,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:lesson,lesson,lesson,lesson,课；课程,yes,exact-single,KV000928,课；一节课,646631adfee2b23e7d2f83be06cbef46a6bffb24a32ffea8e2aea366cf73e9be,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:look up,look up,look up,look up,查找；查阅,yes,exact-single,KV001189,（在词典中或通过电脑）查阅,7900b5a78ae02f9537a1e16d5c716730b7159d2fc7e83a464af4197473934030,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:lotus,lotus,lotus,lotus,莲花；荷花,yes,exact-single,KV000954,莲属植物,6ab27ee92156c9415baba74d2140612425fb215e1c1983524f9ca88f1fa8f159,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:make,make,make,make,制作；做,yes,exact-single,KV001074,（过去式 made）做；使出现,0d860f8dfad8887e7502148e452a388feca1b5aeb3bb5c417e08e914a013fde7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:market,market,market,market,市场；集市,yes,exact-single,KV001156,集市；市场,e97be91a6f342e5cbba33bfc11f6045d158716ebbaefac73db05fb18d6da3c66,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:month,month,month,month,月；一个月,yes,exact-single,KV001128,月；月份,90b788a40413dfffdec9062b122268cbd76e07cdd52e1fc69f2a0b8f28e26c0c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:moon,moon,moon,moon,月亮；月球,yes,exact-single,KV001115,月球；月亮；卫星,06dbff156f39e4d4f6ef230e6186a121940f2c56d13580b127351800e1ce0737,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:mountain,mountain,mountain,mountain,山；山脉,yes,exact-single,KV000961,高山；山岳,5611ddd9a6473419843afc3c3c8341cfe4a8e4192549ddc98403b1e2aaef9df5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:move,move,move,move,移动；搬动；搬家,yes,exact-single,KV000925,搬家；移动,beb7886ed000a8e7ef1f1d674a3fab067f463af430f07abd27692d5cd6f52a43,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:mrs,mrs,mrs,Mrs,太太；夫人,yes,exact-single,KV000948,（用于女子的姓氏或姓名前）太太，夫人,0f66c1f1fd1babc0db86fc35da37531c4a85d75b99fbb459716216f54562ccf3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:national,national,national,national,国家的；全国性的,yes,exact-single,KV001002,国家的,f24475945d0d2ba13bc51016193207205d7fbe8402430c1f7341755c535e40d4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:nature,nature,nature,nature,自然；大自然,yes,exact-single,KV000959,自然界；大自然,4837fd213034c976f94ade228b01e9cf0cdf405269ab74512534640eeea6c540,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:night,night,night,night,夜晚；晚上,yes,exact-single,KV000930,夜；夜晚,1a785e8ae29a1632712e81a403a5de48d19ffe212157a0599a303ae8a86d4434,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:noise,noise,noise,noise,噪音；响声,yes,exact-single,KV001019,声音；响声；噪音,2b35c20aa6f596cf8efb98a371509354d982d940f42dd233f8c36090e5113dae,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:nothing,nothing,nothing,nothing,没有什么；没有东西,yes,exact-single,KV001191,没有什么,660bb87e503799e07e9a65c2edde60663273b98d3b68f802232e2f22da641068,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:notice,notice,notice,notice,通知；告示,yes,exact-single,KV001077,通知,bcc86a0c949fd66d2f94913fb958ef348cfa32795793533b978ef89b7d37b888,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ocean,ocean,ocean,ocean,海洋,yes,exact-single,KV001119,大海；海洋,62fea133d32fd516a18168703d3536e68f9965add5bebd868298e76c24694582,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:off,off,off,off,离开；脱离,yes,exact-single,KV001176,从（某处）落下,2803c2a181a69cf3b506e030922d404258bbf8328dd6eea3a12239b080879146,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:open,open,open,open,打开；开着的；开放的,yes,exact-single,KV001021,开着的,46f139c91ec2315bcd783afdf9dc6d5f32e2abc857e667bfee5df29f7ef1ece1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:other,other,other,other,其他的；另外的,yes,exact-single,KV001013,其他,7425e40a813d9283533ec0764f7c272606f6c639fa30ce1e6fb5793db2b0f87d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ours,ours,ours,ours,我们的；我们的东西,yes,exact-single,KV001025,我们的,3b1b9ba34aa19585f1bf394c911295c3421e956a3d80ee69cd0ee1f752214cc3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:own,own,own,own,自己的；拥有,yes,exact-single,KV001155,自己的,41b4698251546295dca55fda99699928b2a33fe072492fa9cae30be290a7013b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:p.m.,p.m.,p.m.,p.m.,下午；午后,yes,exact-single,KV000982,午后；下午,fac9299a4dbc168ac5bbd8e93e26a781ae887a7d232eaebe86b06c1baed5f3c8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:parent,parent,parent,parent,父亲或母亲；家长,yes,exact-single,KV000922,父亲；母亲,7ebb55067a06c6cf54d42df276b0872ff029cb2a6a7f13609275442f40464b12,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:paris,paris,paris,Paris,巴黎（法国首都）,yes,exact-single,KV001061,巴黎,5574096fc36b69be3c9c3051fe4e503f5e6b83ea82d0b38b5010499ee7e125c8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:part,part,part,part,部分；一部分,yes,exact-single,KV001182,角色,7480934a118ee29e659a0e1baa987be3b92bafaa37b6cbdafc68c45b26a5ed2b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pink,pink,pink,pink,粉红色；粉红色的,yes,exact-single,KV000994,粉色；粉色的,3653cf24734a329a81163b1c73bc38cd08fc29a4ba147368cf86c43846b9139c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:player,player,player,player,运动员；选手,yes,exact-single,KV000903,运动员；参赛选手,4b736faf55533ba87cdc16b82d615fe7c89f60ba46399507dcf1c9c278497abd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:project,project,project,project,项目；课题；计划,yes,exact-single,KV000915,项目；方案,8c852b0679f525a8f7dc43258fb931b80f8ca1c4667e15e1ddf71721f2016f3c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pull,pull,pull,pull,拉；拔,yes,exact-single,KV000951,拔出；抽出,8a735354fe4fbcd2d89662bf8ada6dff7d23526d7fb843bc9f8bbbb65df04f6e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:question,question,question,question,问题；提问,yes,exact-single,KV001132,问题,e7b92f89c5e94499f34b26525fd710833c57c2e0eef084f72ebdc6e190723f17,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:quick,quick,quick,quick,快的；迅速的,yes,exact-single,KV001147,迅速的；快的,adf8507d0d42977789493e8708ecc0e8f664e92a9b675f047a4c06589d4b13eb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:rest,rest,rest,rest,休息；休息时间,yes,exact-single,KV000939,休息；放松,20ecdea19049ae63da8dc81e905c19cf2a658ce4e54e74d8d388500ae59dfeae,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:reuse,reuse,reuse,reuse,再使用；重复利用,yes,exact-single,KV001154,再次使用；重复使用,def72141fa5ccf4bfdd480d487f33c1a6aaa113006874406ce7dfb21b36a23a4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:riddle,riddle,riddle,riddle,谜语,yes,exact-single,KV001003,谜；谜语,8b0b0dbf4c7856249043c843f5a25ddda91831a6661efb59c1ff2e6098279928,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:river,river,river,river,河；河流,yes,exact-single,KV000958,河；江,b27b70f98c2057a25a4d8393b98060939ac224c6ef7f047d37ca725e1f5dd879,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:root,root,root,root,根；根部,yes,exact-single,KV000953,根；根茎,f52ec651a045c9454671421ccc9c7bf3a337fa72821f120ffaef995a0656a1a9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:rope,rope,rope,rope,绳子；绳索,yes,exact-single,KV000908,绳；粗绳,821dbd82a355cdc28250d7628535352464389b21a93125d1f5470c0ed957ce70,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:round,round,round,round,圆的；圆形的,yes,exact-single,KV000956,圆形的；环形的；球形的,14f640c7e7521138a3a5cda4b7756751def611eba3fe6c0f69072d8d57bf51c5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:runny nose,runny nose,runny nose,runny nose,流鼻涕；流鼻水,yes,exact-single,KV001086,流鼻涕,3d85f53bed8e3e2b6828eb595d2b615a8a2ab99475b1c256a7c1c9d2658e52b6,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sale,sale,sale,sale,出售；特价销售,yes,exact-single,KV001106,特价销售；出售,50f1833200dd3bce9087f95c21dc9b57b40c81149b355c02672ca84757c6a53c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:see,see,see,see,看见；看到,yes,exact-single,KV001051,（过去式 saw）看见,d9f5c1942ec00e816673ca9bfeb3046dbe60e22b89a8c1a1489948cd8e03648f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:seed,seed,seed,seed,种子,yes,exact-single,KV000950,种子；籽,dd5d9a416a722006247ad208c032fd5e3936abd91e6e997d7fa5b88715a01081,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sell,sell,sell,sell,卖；出售,yes,exact-single,KV001109,出售；售卖,0e503cd0c0e6399cd38eff1a54796de7c968e67aacc55c81e6519a3ee562f949,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:shadow,shadow,shadow,shadow,影子；阴影,yes,exact-single,KV001165,阴影；影子,447e78a9116798c5698ba8585752b97c91120d08f3f0c9af8c7c4420b5b11319,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:shower,shower,shower,shower,淋浴；洗澡,yes,exact-single,KV001148,淋浴,05c0d92f03d5ec2a94b88699b0c1399768afe9e91727c63fbf49e971c219bd6e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:side,side,side,side,边；侧面,yes,exact-single,KV001160,一面；一边,a3482fd360a24ac9a651c44b73b73e81c491231dd706a8dc0bf4a2ef6dd1f517,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sing,sing,sing,sing,唱；唱歌,yes,exact-single,KV001075,（过去式 sang）唱（歌）；演唱,0d1933e0dd14f855e64a8170cfeaeb54f16221b7755b576f265156de0b9b452d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sky,sky,sky,sky,天空,yes,exact-single,KV001112,天；天空,560284477aaea2cdfc837073be2d78014dd960c11e5f181c41ffc2c2b968093b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:soil,soil,soil,soil,土壤；泥土,yes,exact-single,KV001122,土壤,842c3c3cc3fae5210384d6c84bd92eca40be1523a655ccc0ee4f3fdf13ddf532,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:spaceship,spaceship,spaceship,spaceship,[航] 宇宙飞船,yes,exact-single,KV001127,宇宙飞船,c04402d7ec727d8d912f3d14bb0d47708a21bb24d1ef83eea14457e554193949,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:spanish,spanish,spanish,Spanish,西班牙的；西班牙人；西班牙语,yes,exact-single,KV001045,西班牙的,b249b6e45f62eb7e9d36b4f98849dfad1c653c7ee3a9edc1a0eec71f3c5737fc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:start,start,start,start,开始；出发,yes,exact-single,KV000926,开始,735d482a920af66d01d6c35a6701d9571bd0ed046d01bb2fa4238aaca414cb41,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:still,still,still,still,仍然；还是,yes,exact-single,KV001018,仍然；依旧；还是,55fa493770aee75bfe0f565b087cb34415fbe7d2171523c5974000fe300f6a41,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:taikonaut,taikonaut,taikonaut,taikonaut,中国太空人,yes,exact-single,KV001129,中国航天员,bfeba5edd21798d2efdbeab37173d72f23920da55bc766a42260c09dbf26ca5f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:take a dancing class,take a dancing class,take a dancing class,take a dancing class,上舞蹈课；参加舞蹈课,yes,exact-single,KV000978,上舞蹈课,3cbcb06d41f48f68bb22ae582d3f0d4c43122f8d3d275789a72b52982ec2252d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:take care of,take care of,take care of,take care of,照顾,yes,exact-single,KV000940,爱护；照顾,73f04fb37f2059dede89b08977ddf5a70fc93707e849c1fc72da4aa716452916,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:take turns,take turns,take turns,take turns,轮流；依次,yes,exact-single,KV001036,按顺序来,7caeee3b85c823fb25d798a4c5964d0923d8da414442b2986609d3d8d4b04747,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:team,team,team,team,队；团队,yes,exact-single,KV000902,（游戏或运动的）队；（一起工作的）组，班,c9fbb8cc211484572fd793270a1ce8d48b0e17591b9380a53b59650c6fb6c579,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:than,than,than,than,比；用于比较结构,yes,exact-single,KV001163,比,dde1683b6952fa1b717495e85f7c14e840a016b19cc7e730ec9975c4a1a714d6,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ticket,ticket,ticket,ticket,票；票券,yes,exact-single,KV001107,票,19077947ff821b8aa9fbe3abd41c4cd0ad7f28d5ae0ec301bad30fa560267b12,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:till,till,till,till,直到；直到……为止,yes,exact-single,KV001179,直到,85006bcc616dc6541d412fee32ed48de754717d9e58861385316562e6619d4aa,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:tooth,tooth,tooth,tooth,牙齿,yes,exact-single,KV000943,牙；齿,781761be0756a6916ac107fada27fda351cabf7ba3ea99c75b9e431f94096dc8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:turn,turn,turn,turn,转；转动,yes,exact-single,KV001035,顺序,b3b792325e0ec6c1e8cb1e52499152f6ac553ecd8d3cca94012b041819c6551a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:twice,twice,twice,twice,两次,yes,exact-single,KV000944,两次；两遍,f862d9b12d04d1458a4e16c9520931e7c32e68039b22ed5960547a3803e09e8e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:unhappy,unhappy,unhappy,unhappy,不高兴的；不快乐的,yes,exact-single,KV001094,不快乐的；难过的,fc27abd261e52c60aaab4b6f25ea1b8b606d84f6924b2e4d84e98f451b34053e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:useful,useful,useful,useful,有用的,yes,exact-single,KV001159,有用的；有益的,c6cfe7ba4b728255d5c107410671982f81b07cebd22f1e6fb54cb7b2316f4dfc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:village,village,village,village,村庄,yes,exact-single,KV001052,村庄；村镇,709814b748ef6dfc2d76207032eef14d129e591e16f949004d302ae145f9edfe,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:visit,visit,visit,visit,参观；访问,yes,exact-single,KV000931,看望；拜访；参观,c3f414f5fd6f7cdce0ad9cc1b0eb1a19a86444bf87c7b88d86c85a5213b29f0d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:way,way,way,way,路；道路；方向,yes,exact-single,KV000957,方法；手段；途径；方式,b39b0a529164077fe22c14ed841ec0d217f56d4ffb96917a7e10c4b3a0d72053,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wind,wind,wind,wind,风,yes,exact-single,KV000962,风；气流,0f629bed8311cb54388181d7a6139070a2137e0e81159e5ef196fcf8bdaea69c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
