ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:for rent,for rent,for rent,for rent,出租；招租,yes,exact-single,KV000342,出租,a12f172ea827c2b5e5c9c24132328da0d3b4699e20b826d48fb7414c9096be57,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fork,fork,fork,fork,叉子；餐叉,yes,exact-single,KV000891,餐叉,058c7a4747bdac8ae49633194c63448a8c2f9fb0bad5c7f6b87f739601ba0478,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:four,four,four,four,四,yes,exact-single,KV000028,四；四个,ce999dc9944a35f381bdc69bc87bbeb1ec31f0a6b659c26705dca7a89118f002,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fourteen,fourteen,fourteen,fourteen,十四,yes,exact-single,KV000186,十四；十四个,2f72191ae30271f3c6b979b8ac94bfb974a80e7747f3c19756bd2402206bfce8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:friendly,friendly,friendly,friendly,友好的；亲切的,yes,exact-single,KV000523,友好的,fd934fc1361e7f4ee00572a7bbdd0577a21cc8a298448c95490d7ea6b420bffc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fun,fun,fun,fun,乐趣；有趣的事,yes,exact-single,KV000362,乐趣；有趣,602e4d915d05cd7faf4340a0f72840773e3bad2a5dd85626956a3df6be9b697d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:game,game,game,game,游戏；比赛,yes,exact-single,KV000814,游戏,83e9bcc87c83b3e922ddcb4b501915cd5a0a42cb7175c391e989523819e104d7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:garden,garden,garden,garden,花园；园子,yes,exact-single,KV000386,花园,f19b4c2e64f53957cfa0e211687b1606d048179fa1a37362697c84b63ccfcc6d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:gate,gate,gate,gate,大门；门,yes,exact-single,KV000388,大门,5932e892483ae76250604badc84a9a291bfb36a8e55cc9de04da967b99cb1cf1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:get together,get together,get together,get together,聚集；相聚,yes,exact-single,KV000837,聚会,7ceb4c46408807693e506bcfa469eb709c8c57b35d55217bf29825dac255ce7b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:get up,get up,get up,get up,起床；起身,yes,exact-single,KV000190,起床,c6627790fdb0b54cc48d22fddbc29d551a75e843bab2ac69aac8a9ef579fab90,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:glue stick,glue stick,glue stick,glue stick,固体胶；胶棒,yes,exact-single,KV000401,胶棒,3c37d27d42d7cd49db0574aa07761c73b0e64f74a146df8179fd9140ad7434aa,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:go,go,go,go,去；走,yes,exact-single,KV000133,去,1f6afcf2809b18cf1dc7ec425b01bde2a77c430b525591458ac003dac4a92c95,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:go boating,go boating,go boating,go boating,去划船；乘船游玩,yes,exact-single,KV000465,去划船,b405c1b7dd2487e41c55de3124ade8611e549bc6d61fb3c0bbf555ad72bcd996,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:go to a drawing club,go to a drawing club,go to a drawing club,go to a drawing club,去绘画社团；参加绘画社团,yes,exact-single,KV000355,参加绘画俱乐部,b8545d1bd5e25b4e1f8d5299165a995359588caa3373d42a403324368402f935,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:go to the cinema,go to the cinema,go to the cinema,go to the cinema,去电影院；去看电影,yes,exact-single,KV000360,去电影院；看电影,069bfc770ff0a3d82e0222d5d72ff3be7c4ddf2138bf7771d5295b1d7d60c3f5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:grandfather,grandfather,grandfather,grandfather,祖父；外祖父,yes,exact-single,KV000104,爷爷；外公,e396073956c932d35a63ef1266cc2d8e2eff35c1a7bc754373aef62770ff1cfe,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:grandmother,grandmother,grandmother,grandmother,祖母；外祖母,yes,exact-single,KV000103,奶奶；外婆,391fa6eec9ff969cc368be77121d03d4759dc141960f8911bee0b99419db0e15,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:grass,grass,grass,grass,草；草地,yes,exact-single,KV000135,草,62aa11ae22c2876f2c947eb4ad03417a208c57126c7ba83b58ad9b6be11c7b64,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:great,great,great,great,很好的；很棒的；伟大的,yes,exact-single,KV000432,很棒的；伟大的,a51c8feaa46386f219bb9a37961e1d528af9f52227a118dbb3859e4530e247a3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:grocery,grocery,grocery,grocery,食品杂货；杂货,yes,exact-single,KV000446,食品杂货店；杂货店,b93610a92c52660b51f4493f0c54d6fb42a1970eadb3702f728d5b8ecef7cf8d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hair,hair,hair,hair,头发；毛发,yes,exact-single,KV000217,头发,afb63644b5d0e055339a6319a0ceb742f77e6b9f5210e71282e1eca7566f3496,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:handsome,handsome,handsome,handsome,英俊的；帅气的,yes,exact-single,KV000124,英俊的,67b050882a4da93cfe2063dd73ab28be5545dfab2d88f2f1a9b48d4770681651,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:happy,happy,happy,happy,高兴的；快乐的,yes,exact-single,KV000152,快乐的；高兴的,e0b016a9d125f5165c142d4c058e27a949f9b9ecaf2dfd39c913b3b817b409f2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:has,has,has,has,有；拥有（have 的第三人称单数）,yes,exact-single,KV000541,有（have的第三人称单数）,d1c5d87968e814d81d5f52112b39a13d625d1b8f93ecde553e97864f41acf3c7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:have,have,have,have,有；拥有,yes,exact-single,KV000007,有,e4801cf5ecd6749f609fffee6ba58171fc22ccaed3347000f6f180ec53c07517,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:help,help,help,help,帮助,yes,exact-single,KV000225,帮助；帮忙,00612a7189a3300ac614d07d9b7679ca2704984073e3a3e0a58b431fa77609de,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:helpful,helpful,helpful,helpful,有帮助的；有用的,yes,exact-single,KV000524,乐于助人的；有帮助的,9a36ac5f004f8e2ed68e6e766728bb5ccd0855cdda81e40d09bddca05a337271,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:here,here,here,here,这里；在这里,yes,exact-single,KV000149,这里,505b650212b4f134d785b03e583ba234b7e05992a711162f5ad508da1a08f02c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:herself,herself,herself,herself,她自己（反身代词）,yes,exact-single,KV000898,她自己,9ea4a1a7f1370b9ee5253cb99c71295992a9e515345303703fcd295581521a19,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hill,hill,hill,hill,小山；山丘,yes,exact-single,KV000140,小山,d9f9308f9bc0212ef9807a11db6de4c3e03f9fd05209bddcb4a4712035b66a94,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hobby,hobby,hobby,hobby,爱好；业余爱好,yes,exact-single,KV000494,爱好,81aeb245036e4cdddd180ac7084ff572e518ad330e225cb8c9fa00ee63b0da85,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hockey,hockey,hockey,hockey,曲棍球,yes,exact-single,KV000787,冰球；曲棍球,6cf0127e0368bba8ba6d0996c50e2b448daf88057f48f81758d2f9b5cbe91d22,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:home,home,home,home,家；在家；回家,yes,exact-single,KV000335,家；在家,f367565daecb4acd0a2538781cfa2559461d0257be0b2a94cbb9125545b45f4a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hope,hope,hope,hope,希望；期望,yes,exact-single,KV000371,希望,8979824016efe131c4c1e2397d9bd2830700e257e2c0486950429faa470f00cc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hotel,hotel,hotel,hotel,旅馆；酒店,yes,exact-single,KV000461,酒店；旅馆,f4e3981c3b9bc6796ed5b2e03168523874d214fb07a8b9362bb43918041856fc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:how,how,how,how,怎样；如何,yes,exact-single,KV000035,怎样；多少,a220882e99b649858f7c7475b13b7e5a486507fdf0e48ef2fe7d2dd07ceee3b2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hurt,hurt,hurt,hurt,受伤；疼；弄伤,yes,exact-single,KV000224,疼；受伤,cdc3e30646ceb50d9311df9b1011942cb444cfb954ea1242b25cb6cd6fec3f41,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ill,ill,ill,ill,生病的；不舒服的,yes,exact-single,KV000733,生病的,793fde36774ddaa4a058470ee629373f82854ad2e9795fdf8e829f3e0ed35b4d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:in,in,in,in,在……里面；在……中,yes,exact-single,KV000059,在……里面,e79866dd55348c9b39fcffe1d8d6ac79a023cd949f74e3430ec59d78af84b9da,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:in the future,in the future,in the future,in the future,将来；今后,yes,exact-single,KV000431,将来；未来,fed57a3b6c051d4e3cc86650f07c9d71cbf5896011437278d5e205ea6898f11f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:information centre,information centre,information centre,Information Centre,信息中心；咨询中心,yes,exact-single,KV000406,信息中心,a81c15a8c1a81fbbe8848154bcffd9b58b1d102e5dd234f1d32ee659c2629519,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:interesting,interesting,interesting,interesting,有趣的；令人感兴趣的,yes,exact-single,KV000350,有趣的,000e1b930d36f8d9dcf1950463c6b7feaf2836be755e87895fe765fb37f5f478,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:invent,invent,invent,invent,发明；创造,yes,exact-single,KV000749,发明,44d75066a8a89566c1b9f83cb001fdb51106267adfdc4edf62eb45a3c6b62706,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:is,is,is,is,是；处于（be 的第三人称单数）,yes,exact-single,KV000016,是,258f3795b0415e186be1e6fc54907d3ad038c3f2b7ab4f3861eac86cca674c2e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:it,it,it,it,它；这件事/这个东西,yes,exact-single,KV000024,它,a0bafdfd3664f0e7a071577acc2c99175cd9529f4b44fb0fb3ea6635a78dcb7a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:jacket,jacket,jacket,jacket,夹克；短外套,yes,exact-single,KV000258,夹克衫,44f3f1b1bcd9291d5aba089f8b40b12ccabd68e0498669392c4658a9ca85234d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:juice,juice,juice,juice,果汁；汁,yes,exact-single,KV000086,果汁,f3f53410a7618e0acc4e3ac8efee687773ccb752666638d17c6f8772ffc27c09,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:kid,kid,kid,kid,小孩；孩子,yes,exact-single,KV000864,小孩,d0fe523a6718130e2a3f2a0580fee85a23ef39c13586fa294d2b9d6cfe9d9d34,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:knife,knife,knife,knife,刀；小刀,yes,exact-single,KV000397,刀,35d5b900e9620b4f08452e5450347ec9d83160e1276c6d87d4e35d693f81c051,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:know,know,know,know,知道；认识；了解,yes,exact-single,KV000319,知道；认识,3723340c02ba3ec55c8ee3ac474f3c0624e5fd3093a65aa5e3adee2d4d6618c2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:lake,lake,lake,lake,湖；湖泊,yes,exact-single,KV000139,湖,43c8fd7fe53de14b6e33123ff8579e80968f43dbcf456340f11d3f8aaf0ecad3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:large,large,large,large,大的；大型的,yes,exact-single,KV000877,大型号的,2ec85ede5e7ae0c975ece1fcee3448fbfd71c4ab95117711d5df9089dbbdc49e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:late,late,late,late,晚的；迟的；迟到的,yes,exact-single,KV000353,迟到的；晚的,9f9a527cbd24a76c837efcda03629757ac34cd38875b7dfe0c7f99ccbf96f4d0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:leaf,leaf,leaf,leaf,叶子；树叶,yes,exact-single,KV000838,叶（复数 leaves）,345616b342600351b15c23be788a76b81278b030a44dec6277b85551149bd371,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:leave,leave,leave,leave,离开；出发,yes,exact-single,KV000457,离开,a749ad80c7afe45886ea1ff41c45f46c78aaf7594bf10a52393a5d3d20a71a47,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:left#direction,left#direction,left,left,左边；左侧,yes,exact-single,KV000654,离开（leave的过去式）,8f211a13f8e74d0d92943592892b2c512bc86609f46a60805bf90fa6b462adc0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:less,less,less,less,更少；较少,yes,exact-single,KV000784,更少的；较少,efc5c6ef69fcdfa35b862292f856bc54ca6191bebabcace5e02763d55d0283a9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:list,list,list,list,清单；列表,yes,exact-single,KV000879,清单；目录,99a1c5d8c517ce4243397460f5db95077a6a21fd186b674e5b40200ccb38aa37,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:living room,living room,living room,living room,客厅；起居室,yes,exact-single,KV000337,客厅,916e870a1581013823e2722422bae12a8627148b8552c9057bf95f36fb48801c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:long,long,long,long,长的；长时间的,yes,exact-single,KV000250,长的,677d41a6fc75b9f33ef9f0a314d84a5df3684e615eea608e8ea0c1f1e4024807,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:look after,look after,look after,look after,照顾；照料,yes,exact-single,KV000807,照顾,06a6079bff2dc5af3c9dbf78f77c2b9ac54c264638c595687403eb7af9c67c93,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:look for,look for,look for,look for,寻找；找,yes,exact-single,KV000251,寻找,3547641a709f4c877ae0c8eb61ba7b85789bdadaaf1b769d1f68e4d40520375b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:lost,lost,lost,lost,迷路的；丢失的,yes,exact-single,KV000317,丢失的；迷路的,9f538e058205dd05bac6731ee890e7e243f1bd92cb5a9a142ad6d5dfecc7e6ad,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:loud,loud,loud,loud,大声的；响亮的,yes,exact-single,KV000856,说话太大声的；吵闹的,f7fe09be6a2e038a70f3c0dddcd70fc40e02cbdb0ca3630bb9a92056614d6b82,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:love,love,love,love,爱；喜爱；喜欢,yes,exact-single,KV000563,喜爱；爱,6024b5871089f1b0e672d74e14fe6933403f345a7f18572c25f2d94318eba455,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:lovely,lovely,lovely,lovely,可爱的；美好的,yes,exact-single,KV000553,可爱的；讨人喜欢的,0613ff9faa1af15958b365c8646090de946390bbffc70fb1bb0e5cfab3ab8e25,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:lunch,lunch,lunch,lunch,午餐；午饭,yes,exact-single,KV000866,午餐,dd4279900c5eb9ebf9fd57242a367a4f32708e326a4d1c55afc49ea7d5f806aa,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:make a model plane,make a model plane,make a model plane,make a model plane,制作模型飞机,yes,exact-single,KV000156,做飞机模型,fb6f0e3f7679b351796d6d28ca03e007833e2a264a1dae47db3243135dee0f23,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:make a snowman,make a snowman,make a snowman,make a snowman,堆雪人；做雪人,yes,exact-single,KV000158,堆雪人,9fa327054edaf9bd7e780b8cfdc95e413ae3a6bc2e57c483a621df9f1212ca8f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:make a video call,make a video call,make a video call,make a video call,打视频电话,yes,exact-single,KV000622,视频通话,18186cf3fd662b0454fae0cb61b2e721a17dd4a18aae3e29734fbe028fd8e444,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:make the bed,make the bed,make the bed,make the bed,整理床铺,yes,exact-single,KV000573,整理床铺；铺床,b0af8d88491aeadae13663024d9b1f8d79123c79ef9b6e9e8217ebaf13e754d7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:man,man,man,man,男人；男性,yes,exact-single,KV000112,男人,8c449c9fa50ad7d1bfb646b2391cb2f719c01ea17ddfa4c89bd7d7f46ea7779a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:many,many,many,many,许多；很多,yes,exact-single,KV000036,许多；多少（how many）,8852d0c29b7622387568099f36bf58b8ae74109bf1b622ab35d81c9b371027cd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:maths,maths,maths,maths,数学,yes,exact-single,KV000287,数学；数学课,8a78e815ff184a2873ad0123a465334c06eec56a669c7915b01c6bcdec86c91b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:meet,meet,meet,meet,遇见；见面,yes,exact-single,KV000770,见面；遇见,89fbe294749fa3dd6a7e3b7ae8ef22d18d6e25719248112d72e08b862ae71a17,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:meeting place,meeting place,meeting place,meeting place,集合地点；会面地点,yes,exact-single,KV000387,集合地点,27d1117630515c7b5ad8e481c185f04eade8fc961ad801669f4583779b206147,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:merry,merry,merry,merry,愉快的；快乐的,yes,exact-single,KV000147,快乐的；愉快的,318a87facba388967e6f355447c6fdb1ac7b0fd4bfd138f19387ceea221a78ce,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:metre,metre,metre,metre,米；公尺,yes,exact-single,KV000719,米,6c9d1309c1e966099d7c8093163fbbf20a77eea43af68ca28972af1d2ff3a055,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:mine,mine,mine,mine,我的；我的东西,yes,exact-single,KV000835,我的,463aa3ddfb78d3450f23312a91dee64bb780187ac4d5ac6da361adb60b31bd26,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:money,money,money,money,钱；货币,yes,exact-single,KV000454,钱,c3bdd4ae0d43197795799208143f15d9ce01f3aa8f45d16bb185e65f2882e9f9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:morning tea,morning tea,morning tea,morning tea,上午茶；早茶,yes,exact-single,KV000674,早茶,ac1523bb77c3358fe9c9d311605ede9356d360578397088f81bf7fe3452f94e7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:mother,mother,mother,mother,母亲；妈妈,yes,exact-single,KV000100,妈妈；母亲,a25678e7fbf36337dd53ec0fa69e2fe00147e848b3ed191ffdfffb9be6500955,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:much,much,much,much,许多；很多,yes,exact-single,KV000321,很；非常,d87d7b0b522621c7118de7941cb4178e3849754d1969f30d0843500ef7b82378,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:music,music,music,music,音乐,yes,exact-single,KV000286,音乐；音乐课,fb8068226e8f458c02062e5b4820d6c5ddc0c8952897a71c1a6b868ec6485008,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:myself,myself,myself,myself,我自己；我本人,yes,exact-single,KV000438,我自己,4aeb2d844d25aa656c9bf892674400d42a28e25b6fc59d22106dd55389e4eed5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:name,name,name,name,名字；姓名；命名,yes,exact-single,KV000116,名字,dd05777127c76b98b1b94ad51d99770a22a7ae2b66a02acd8123627446c4df92,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:national day,national day,national day,National Day,国庆节；国庆日,yes,exact-single,KV000600,国庆节,da9b21d97bc0fe128978ae0bd2f381dc01777c2a99b180f85867d74da5b28a38,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:nature shows,nature shows,nature shows,nature shows,自然类节目,yes,exact-single,KV000570,自然节目,6b3f8996a841ce7cc1e2c20a6f568dc475cb1f0f3d1e6ddce46d1c76574e48c9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:near,near,near,near,在……附近；近的,yes,exact-single,KV000066,在……附近,a1a3cfab8322c06d1ba940bd0c38b750e436ea470aa78d605cf150d0b8a298d2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:neighbourhood,neighbourhood,neighbourhood,neighbourhood,社区；街区,yes,exact-single,KV000451,街区；社区,f041267dd2ad8d9817936a19394084070c08871360be67b4da7cdf3464be3e32,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:new year's day,new year's day,new year's day,New Year's Day,元旦；新年第一天,yes,exact-single,KV000594,元旦,f431cc3b023cd63be0836232f672e626360c8e8f5d65accf75fb647e528f5ed7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:next to,next to,next to,next to,紧邻；在……旁边,yes,exact-single,KV000441,紧挨着；在……旁边,1e837d34fb4470ab12d8cbb394826a757ae018358b1f852c5f8d9f521e579ac0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:nice,nice,nice,nice,好的；友善的；令人愉快的,yes,exact-single,KV000538,友好的；好的,0a146c309a252b95921c0ea6af7d897d143ecd2c0e42a5b32189cf041eaee9e0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:nine,nine,nine,nine,九,yes,exact-single,KV000033,九；九个,67877668dc97fbcf3c712fa6637bccbc8b78248eee01834a4d582452738bd7b0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:no,no,no,no,不；不是；没有,yes,exact-single,KV000053,不；不是,e1df5591538a3c1fc275a0ea3a591d7b20f8ef972c9481af7546feb1317a3840,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:now,now,now,now,现在；此刻,yes,exact-single,KV000826,现在,08463d92fbc545833397dc055a3ed30690df8ff727e58032074e15065c4acf18,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:office worker,office worker,office worker,office worker,办公室职员,yes,exact-single,KV000803,公司职员,18e8027f8ee46eb60d359228ec1d4147a2f559c97bc772335bdccf240d9675b2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:old,old,old,old,老的；年老的；旧的,yes,exact-single,KV000209,……岁的；年老的,0a04a5ae273049fc568e7d5640d69f4c637c9e8d0bbc1b90638f180716c36334,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:on,on,on,on,在……上面；在……上,yes,exact-single,KV000057,在……上面,9420e7a9fe68a9317286c4e31d98f4ce15a825a168358802fc2d0d2eb4848420,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:on foot,on foot,on foot,on foot,步行；徒步,yes,exact-single,KV000381,步行,c83fed724ec4fd26a713e8f0bb770c0b35f91d2324e3cf97bdedb5969f6f6206,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:only,only,only,only,只；仅仅；唯一的,yes,exact-single,KV000560,只；仅仅,852c5aa58f601231a609ff1602058269ad85668b5058804968b35aad48d94685,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:or,or,or,or,或者；还是,yes,exact-single,KV000118,或者,c8d3f176339f74082360be2c9ed5bf68b308a6f93faf9c9583a74deb3cb0eda1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:out of,out of,out of,out of,从……出来；离开,yes,exact-single,KV000670,从……出来,27117123f46b12303562f196a3cca625288ec13b746c16252a091fe2d612d39c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:paint,paint,paint,paint,画；绘画；颜料,yes,exact-single,KV000365,油漆；给……刷漆,9bc0cc76668413b300ff0f8807bf00082f5c02bed2cd5eec3191525ebe80db7a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pair,pair,pair,pair,一双；一对,yes,exact-single,KV000868,一条，一副,66e0a00458c47134b0f0137ac11b878a7951e476899f1d59d5fc4b26c511df28,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:paper,paper,paper,paper,纸；纸张,yes,exact-single,KV000402,纸,5ec20a6de6ef2d5d48fa2eb1501550006904f6d597cc196e6348ec55cc883813,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pear,pear,pear,pear,梨；梨子,yes,exact-single,KV000046,梨,f01bd879ebb1e276d450c920aed5d0481db0001685d9ffccd70b573d057eb2ef,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pen,pen,pen,pen,钢笔；笔,yes,exact-single,KV000396,钢笔,b34c9602e54013042ce919163f59db6ebaa5ae948ff922659d41d834ecbca8b9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
