ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:another,another,another,another,另一个；又一个,yes,no-existing-match,,,755e5c6bec7ed51d9d57be7e87fadf405de66cebd11fac9a8b1ae0ed902c91b1,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:answer,answer,answer,answer,回答；答案,yes,no-existing-match,,,559e566752db5aa5f1e73feaee7be5e3d0ac8fc92acb9263bd0ff3cf3401382f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:ant,ant,ant,ant,蚂蚁,yes,no-existing-match,,,58de4d860b13388a88893b01ee927d66b59d40eff1cdd44cb299fc8994c0dc56,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:anyone,anyone,anyone,anyone,任何人；无论谁,yes,no-existing-match,,,3106510c6a057791af1045fd605b86e6f68d1da3dd83f354c97752c27cb2ee11,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:anything,anything,anything,anything,任何事；任何东西,yes,no-existing-match,,,794a0acb91696d800c8404aa0d7be0b5fbe68c97a90dd2a9f913c6b6e41d8122,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:anytime,anytime,anytime,anytime,任何时候；随时,yes,no-existing-match,,,b9da6ec4cd97b68dcc73eada29df5c13e4282675f2cd521b4d521f83a2b2d040,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:anyway,anyway,anyway,anyway,无论如何；总之,yes,no-existing-match,,,0457329afff4c04eb01b69b4d71edd0f1a0666ff9b182cc7356e2238556f9827,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:anywhere,anywhere,anywhere,anywhere,任何地方；无论哪里,yes,no-existing-match,,,6c7cad4dff11f5d070a4c74ef257166dea739c0f1355b34389267dccd6cec45b,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:appear,appear,appear,appear,出现；出现于,yes,no-existing-match,,,271059e83803d17470f0dfc25e74f574e8223a44df5f1083e1602e816d4eac77,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:arctic,arctic,arctic,Arctic,北极地区；北极的,yes,no-existing-match,,,6966d9763036256e1df65f182218b14969ca23dc919915c961a4c60c82a02fcb,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:are not,are not,are not,are not,不是；没有；不（are 的否定形式）,yes,no-existing-match,,,997cd29f442c1cab0ea4ac74a8121142f18849fe2be93067f9e1724c331139ab,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:area,area,area,area,地区；区域,yes,no-existing-match,,,502aef314f924353bb7ef5aab329e20ebdf03dff7de09769fcc24e773c68af94,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:argentina,argentina,argentina,Argentina,阿根廷,yes,no-existing-match,,,d942dad5d76163a4bd7db9c4196109adb9d9499297807916ec2356e7daafc832,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:argue,argue,argue,argue,争论；争吵,yes,no-existing-match,,,dec33a3528c025f4cfb3d7229d41f8e38bdd99f8706b4a0a15ab55ff12f799cc,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:art museum,art museum,art museum,art museum,美术馆,yes,no-existing-match,,,608a0b2d7a52432c259da838afbbe8cd57cc5dec479ccbbd08a1c8d53f78838d,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:art room,art room,art room,art room,美术教室,yes,no-existing-match,,,71acec82583aa2f18324eee10956dd295ee38044634e7b3ccc32f5dfb20f278f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:as,as,as,as,作为；当作,yes,no-existing-match,,,38e08538b0fdc0ce04a958703377330b4a3eecc4235aefa760a8372158161f96,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:as well,as well,as well,as well,也；还,yes,no-existing-match,,,e975a88244ff917ad0bd81e094921ebed23d38d2dca9d0db836748a233b47647,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:ask,ask,ask,ask,问；询问,yes,no-existing-match,,,43a9ee104aa513c354a4b668e00468cab9d8ed698712a8c95d40f90280f89737,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:asleep,asleep,asleep,asleep,睡着的,yes,no-existing-match,,,d8b61ac094cb619c9faf023298e76f7514fdf502581f9de08b990dd9d5cb1e63,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:assistant,assistant,assistant,assistant,助手；助理,yes,no-existing-match,,,25c217b1e6b6ae3e76dd5b4ca6d01a96765f19fc79ea905f307a617f40a30843,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:astronaut,astronaut,astronaut,astronaut,宇航员；航天员,yes,no-existing-match,,,6ddf6395f45208e476f6541d7688f94b7700b2d555f9735a642973f23f94eb24,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:at all,at all,at all,at all,根本；完全（用于否定或疑问）,yes,no-existing-match,,,8950f44f049ac0592e1bd1769c38583e6b5d05eb585075943a59a6cb80ba7874,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:at first,at first,at first,at first,起初；一开始,yes,no-existing-match,,,f6c12d0c6c532fd8635e927f7fe7f22a64ca63132cf6a7c6215b582766a65c6e,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:at home,at home,at home,at home,在家,yes,no-existing-match,,,73c62bcc6041eeeb5a8c937ab521f1599134d944d2b22e5f51a20a6c6b680751,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:at last,at last,at last,at last,终于；最后,yes,no-existing-match,,,8543d564412c5605afd44dfbdcc3cd9e712623b70283f441df7efe407a90f65c,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:at night,at night,at night,at night,在夜里；晚上,yes,no-existing-match,,,d0636f410d1d9b7f2137005abf4fc45f3739c651eaa45b73679448f8b30f00de,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:at noon,at noon,at noon,at noon,在中午,yes,no-existing-match,,,efca78c840ef479da865333b2bb220b43683e17b06576c6224c94d5b6ed3eed2,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:at the end of,at the end of,at the end of,at the end of,在……末尾；在……结束时,yes,no-existing-match,,,9350fc92975d36d72091a297471afbc04ae06fe04aaa552492ca9dee2159e077,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:at the same time,at the same time,at the same time,at the same time,同时；与此同时,yes,no-existing-match,,,a6884b6ca1217e52adeb2514b1631e8ff0599e9bcee805fab7c06b2fd952b1e4,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:at the top of,at the top of,at the top of,at the top of,在……顶部；在……最上面,yes,no-existing-match,,,1f65e157afb316c16e16bda5b9b316d3e041f945ff95728e68454808edaacdfc,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:at the weekend,at the weekend,at the weekend,at the weekend,在周末,yes,no-existing-match,,,f2ff67a1ef6979e2605c4405a566de7fff7710bc8183af72643c2fbac2f96672,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:at work,at work,at work,at work,在工作；工作中,yes,no-existing-match,,,b0f3dec6b72346fdf82b30581ad86081da40abd7d74c9fc3924a8a365b82700f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:athlete,athlete,athlete,athlete,运动员,yes,no-existing-match,,,5af56b6b636fe088db4edc4df391986a2ee42e147174d9ba8402aa84b28b396a,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:attention,attention,attention,attention,注意；注意力,yes,no-existing-match,,,5057ec6e315338b21c61e704dbcdb5ebd7d1d6710cce20df30c9a95b45a81630,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:auntie,auntie,auntie,auntie,阿姨；姑妈；姨妈,yes,no-existing-match,,,8c6881dcfc10c454d7babd8cebf9cc3273c67c65282948dab86a64a22218b586,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:australia day,australia day,australia day,Australia Day,澳大利亚日,yes,no-existing-match,,,cc5972a53db9c0965b92823f36c2fb2c88312c44209ada5f534cf86d545ea386,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:australian,australian,australian,Australian,澳大利亚的；澳大利亚人,yes,no-existing-match,,,15935695ab5ff1a2edfe3493cd07f8474906f451251216d48892832347b48d4d,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:australian football,australian football,australian football,Australian football,澳式足球,yes,no-existing-match,,,d6582791d432ad023f797511b920854e0d6bd442cf7a2ab3427a1c87d250e586,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:autograph,autograph,autograph,autograph,亲笔签名,yes,no-existing-match,,,6e313b88df4e3f2dc5c6cd206ed1a29a9240e586fc4eccd13543a54af4c226f5,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:aviary,aviary,aviary,aviary,鸟舍；大鸟笼,yes,no-existing-match,,,42394a5788b3ea314b58be52c9933ac2022c24e30f82e1a48e4d94ac06e8e75e,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:away,away,away,away,离开；在远处,yes,no-existing-match,,,6bedaded1aa80cceaccffd61fa6715db2375566b4b0ef1e9e71fbd1af5719986,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:awful,awful,awful,awful,糟糕的；可怕的,yes,no-existing-match,,,5a654c9abab4b2d4de3cae636deff014235548b6f2bf0ee94cc39456d7d95cdf,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:ax,ax,ax,ax,斧头,yes,no-existing-match,,,b156bb75d411d8aa20b45696ee54732b530b4caf59a9b0f83ac91e10af958602,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:baby,baby,baby,baby,婴儿；宝宝,yes,no-existing-match,,,9fdb937b023bacfb4d9be7e746a137d32f7d6941f4b7843db16af6a51ea89589,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:baby brother,baby brother,baby brother,baby brother,弟弟；小弟弟,yes,no-existing-match,,,c4749407c9e5909c0966d18a07d83dc883e40f25a35e10b3410b538e24a52850,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:back,back,back,back,向后；回到原处,yes,no-existing-match,,,474f6b905d12ceee248d9d091ce593220f5523a9934b1c3026346a3b8dae89a8,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:backpack,backpack,backpack,backpack,背包；双肩背包,yes,no-existing-match,,,b21e05073a1d47592d73c9ccf9b37a14f3b0f8b103fc259e61aa23acd39b523f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bacon,bacon,bacon,bacon,培根；熏猪肉,yes,no-existing-match,,,138ce029a342f06a52c73c3472302421c0112def8ab488de10e6420f99e48903,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:badly,badly,badly,badly,严重地；很差地,yes,no-existing-match,,,148db095a121dccf309b15d637152444bce912a722f05ad4fa1ced8d50c2f47c,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bag,bag,bag,bag,袋子；包,yes,no-existing-match,,,b6a331d05e82d0346a6d8f32a47fb15b37bc9eb9ef5634218509d0ec6254ece7,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bake,bake,bake,bake,烘烤；烘焙,yes,no-existing-match,,,a82f34bb8c9fd00353e917f375c061638fb172bd1b5b5611290b50f242ce5a29,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:baker,baker,baker,baker,面包师；面包工人,yes,no-existing-match,,,36a3bee69aaca412a73fce7c0a41e17b714af0739f46b3d2d85cb3d354a80685,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bakery,bakery,bakery,bakery,面包店,yes,no-existing-match,,,d662a95323e16156ec208aab03228921b879b7a8c5996da02f4721ce23e86663,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:balloon,balloon,balloon,balloon,气球,yes,no-existing-match,,,01ac65dcaf1ceb0e6023816c1cfab66f1d6a68a290145b67f5ef0acfbd679d27,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bamboo,bamboo,bamboo,bamboo,竹子,yes,no-existing-match,,,fa5e9e80722e0e1c3d8497aab359db4e3d10b5f64bc39201de87e9af041a8b51,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:band,band,band,band,乐队,yes,no-existing-match,,,f321f11e9ed273ecb76fa434c9a6c0d0582538bbc1bbb4cc9d2094ba6f0514c9,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bandage,bandage,bandage,bandage,绷带；用绷带包扎,yes,no-existing-match,,,be0b8c067fa4c3b34385955a09cf68cf2a23a1c9e2fa9d52eeb5a708ff087604,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bangkok,bangkok,bangkok,Bangkok,曼谷,yes,no-existing-match,,,c129ce947b89b0181c725d93f95b149bedaeefcf592b64b3f29a328bffd97e1a,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bar,bar,bar,bar,条；棒；块（食品）,yes,no-existing-match,,,48e7d0df0468c5faaa522c09ce8a8efe71db38b4e020684f2afbab37d7484366,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:barbecue,barbecue,barbecue,barbecue,烧烤；烧烤野餐,yes,no-existing-match,,,db085bea2466f0a893b1788757b85f9eedb8f4e48b8eea175ef9e6bf2d91d63c,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:baseball,baseball,baseball,baseball,棒球；棒球运动,yes,no-existing-match,,,677a7c865161cd3238a84cd7a4d6b27736489cb209d2505fd9fddd0c75b10c41,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:basket,basket,basket,basket,篮子,yes,no-existing-match,,,862ec109170e89302074b45feeecaf62a4b1ce00f1fe1552b056926f2039c688,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bath,bath,bath,bath,洗澡；沐浴,yes,no-existing-match,,,20c30e29926a6096940e679651be8e556ef1c01dd46b17e7cfd2e4816352f727,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:battle,battle,battle,battle,战斗；战役,yes,no-existing-match,,,5b9f2ed592050990a9a7a31eedced3155be7e5e221521c478ff4ccdc728a05e6,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bay,bay,bay,bay,海湾,yes,no-existing-match,,,61d9af6c7937dff6ed2bbabe7e46f4cdf4adba02fa54e0a4455a992672d73f03,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:be,be,be,be,是；成为（be 的原形）,yes,no-existing-match,,,34e5265855611aaf7730dda7fc7285ca5792238d266395cd54b19dc1c4f549a8,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:be able to,be able to,be able to,be able to,能够；可以,yes,no-existing-match,,,ae7b991d3d90e4901b82d9b47275941552d4070d16e8f018b6a1d1ced7bdc7e3,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:be born,be born,be born,be born,出生,yes,no-existing-match,,,5289f58465c7dfcb68962fc89906b29926b03bde5d7a7a671a872088ed08abc4,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:be careful with,be careful with,be careful with,be careful with,小心……；注意……,yes,no-existing-match,,,f80137de9f07ab292ba0bb70a64cbf63a07ba1be6cd5a6da9e2cd3ecf1545653,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:be full of,be full of,be full of,be full of,充满……,yes,no-existing-match,,,ecb9401a8404c69e181301dc446a9dd647f2092b886fd4d7fccb930289510176,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:be interested in,be interested in,be interested in,be interested in,对……感兴趣,yes,no-existing-match,,,8302b6668755dda2ed50483a4b81a60929599cca1908c9792b1800fe3d4eb50f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:be late for,be late for,be late for,be late for,……迟到；迟到,yes,no-existing-match,,,3cdbf5daeff9e0d56244be6c04b9c24c91bc18e1b2dc02716e160a8cda24fee5,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:be weak in,be weak in,be weak in,be weak in,不擅长……；在……方面较弱,yes,no-existing-match,,,1158bacd081ca071483f80d49251bbe7bf98e522c807cdc1c05398b7dea6eebc,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:beach,beach,beach,beach,海滩；沙滩,yes,no-existing-match,,,381d5b3bb65d37d7caabdd5b6c5c9d8956ce94ec1702dcfc9f709fc2accdc5a4,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bean,bean,bean,bean,豆；豆子,yes,no-existing-match,,,266749d6deb4386a39a1aebef9001dc52d90abe984489634956344605c2cd160,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:beans,beans,beans,beans,豆子；豆类,yes,no-existing-match,,,85bc5e066bf873ffd9c7bd39abdfcd1e0ef13832dde986058eeb5e53034de856,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:beautifully,beautifully,beautifully,beautifully,漂亮地；优美地,yes,no-existing-match,,,405199d37ffbe2a6ecb7c57a00be66480ee48586d3ba9fc40d51b92c9a2c51ec,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:beauty,beauty,beauty,beauty,美；美丽；美景,yes,no-existing-match,,,a5cdb85e72a662637e0ad752d48e0d5c4601439c8b5d8a8e384e7049c8894573,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:become,become,become,become,成为；变得,yes,no-existing-match,,,9631d080b5d61f509f3f7d9a0222957fd1d7c3a830075dd58e34706f6823edd0,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bedtime,bedtime,bedtime,bedtime,就寝时间；睡觉时间,yes,no-existing-match,,,ffcbaf04323e36f1fb557f4ab28542e00a60e1e9f5006ab887a0508f9404d101,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:beef,beef,beef,beef,牛肉,yes,no-existing-match,,,dafff3c688137dfba22e6aad34428fb7bf5672fb30819f76ec0b12c345e0cb1f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:beep,beep,beep,beep,哔哔声；发出哔哔声,yes,no-existing-match,,,6238b4d1601f8bc394a094cca26dc353328253f43d2cd325aa8175cb7d7a8b60,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:begin,begin,begin,begin,开始,yes,no-existing-match,,,a0dec1d2e9c03cee56dbd29d4af3af774f8183df2e9e033f9be83a74b43065dd,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:beijing opera,beijing opera,beijing opera,Beijing Opera,京剧,yes,no-existing-match,,,a276a4fb65b0b75fa86486f5170c27113275b475f512e46110975ed73c0b5aea,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:believe,believe,believe,believe,相信；认为,yes,no-existing-match,,,a0a11160b0a5ea9367b1f8c9ca524e1cbb11858d70abc8dd4739aec2a3f1eabf,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bell,bell,bell,bell,铃；钟,yes,no-existing-match,,,2a5999a1082f79054ca9faf673a3d742b0c438b87a518395e994b3c966bab044,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:belt,belt,belt,belt,腰带；皮带,yes,no-existing-match,,,5ebcb6c3151a1e3a1543f34d799f134525bc67518682bc90971d6bc2a53771c3,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bench,bench,bench,bench,长凳,yes,no-existing-match,,,0050bd0e3b8bbcd35f2ab76b47d41f38177dfd7ada30802e94cd81bd7624f644,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bend,bend,bend,bend,弯曲；弯下,yes,no-existing-match,,,6c0e63dbe6b3c7faef72b13fbf6c523bb879dff55107a70b9d6e9e6353425ca0,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:beside,beside,beside,beside,在……旁边,yes,no-existing-match,,,74ddab9ba7eb9a9592df9129bd6dd8d1df861573606e4747b75ce5422e196ca8,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:better and better,better and better,better and better,better and better,越来越好,yes,no-existing-match,,,ac758dafd01a65a4d8769bbf29c7923aa00de97b657074d1035ea6a7a4081dac,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bicycle,bicycle,bicycle,bicycle,自行车,yes,no-existing-match,,,37217651572d01557af539337a3eb899acf634f58bde286c9449e4eb4f410d77,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:biggest,biggest,biggest,biggest,最大的,yes,no-existing-match,,,dd74655a61021a8fbc53cc2403ef3a7dd10a809d375fbb4320aac4be8fca29bf,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bike,bike,bike,bike,自行车,yes,no-existing-match,,,f8125d1621d0d29a3ffb1c6c5c136357609f22c9545709bef80ce67b245b5d18,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bike ride,bike ride,bike ride,bike ride,骑自行车出行；骑车兜风,yes,no-existing-match,,,37fd46a4323c1d4c204531d3f4fb1e4cacd3043ce45c105e1c4a50f8a4fdaec9,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bin,bin,bin,bin,垃圾箱；垃圾桶,yes,no-existing-match,,,2551a87a367c9f2e40eeeade6e20efaf911aa6952ea1b50cd5180db351bd248f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:biscuit,biscuit,biscuit,biscuit,饼干,yes,no-existing-match,,,ad614b3a94a261a0dae885cb0961dcb360ff5a651b2c97322d7fee4932ceb7cf,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bitter,bitter,bitter,bitter,苦的；苦味的,yes,no-existing-match,,,24ea7bb3806fdbf3c2334d2710580d24dffb12e67c47dae3b516423fc06cc929,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
