ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:butter,butter,butter,butter,黄油,butter,2,yes,exact-single,1,KV001402,黄油,pending-sense-confirmation,no
candidate:butterfly,butterfly,butterfly,butterfly,蝴蝶,butterfly,5,yes,exact-single,1,KV000554,蝴蝶,pending-sense-confirmation,no
candidate:button#clothing,button#clothing,button,button,纽扣,button,2,yes,exact-multiple,2,KV001403|KV001404,纽扣|按钮,pending-multi-candidate-review,no
candidate:button#control,button#control,button,button,按钮,button,1,yes,exact-multiple,2,KV001403|KV001404,纽扣|按钮,pending-multi-candidate-review,no
candidate:buy,buy,buy,buy,买；购买,bought|buy,27,yes,exact-single,1,KV000242,买；购买,pending-sense-confirmation,no
candidate:buy toys,buy toys,buy toys,buy toys,买玩具,buy toys,1,yes,exact-single,1,KV000463,买玩具,pending-sense-confirmation,no
candidate:by,by,by,by,用；乘（表示方式或手段）,by,19,yes,exact-multiple,2,KV001007|KV001405,在……之前|用；乘（表示方式或手段）,pending-multi-candidate-review,no
candidate:by bike,by bike,by bike,by bike,骑自行车；乘自行车,by bike,5,yes,exact-single,1,KV000380,骑自行车,pending-sense-confirmation,no
candidate:by boat,by boat,by boat,by boat,乘船,by boat,1,yes,exact-single,1,KV000376,乘小船；乘船,pending-sense-confirmation,no
candidate:by bus,by bus,by bus,by bus,乘公共汽车；坐公交车,by bus,5,yes,exact-single,1,KV000375,乘公交车,pending-sense-confirmation,no
candidate:by car,by car,by car,by car,乘汽车；坐汽车,by car,5,yes,exact-single,1,KV000378,乘汽车,pending-sense-confirmation,no
candidate:by hand,by hand,by hand,by hand,用手；手工,by hand,1,yes,exact-single,1,KV001406,用手；手工,pending-sense-confirmation,no
candidate:by plane,by plane,by plane,by plane,乘飞机,by plane,2,yes,exact-single,1,KV000384,乘飞机,pending-sense-confirmation,no
candidate:by school bus,by school bus,by school bus,by school bus,乘校车,by school bus,1,yes,exact-single,1,KV000382,乘校车,pending-sense-confirmation,no
candidate:by ship,by ship,by ship,by ship,乘船,by ship,2,yes,exact-single,1,KV000377,乘轮船；乘船,pending-sense-confirmation,no
candidate:by subway,by subway,by subway,by subway,乘地铁,by subway,1,yes,exact-single,1,KV000383,乘地铁,pending-sense-confirmation,no
candidate:by taxi,by taxi,by taxi,by taxi,乘出租车,by taxi,3,yes,exact-single,1,KV000379,乘出租车,pending-sense-confirmation,no
candidate:by train,by train,by train,by train,乘火车,by train,2,yes,exact-single,1,KV000385,乘火车,pending-sense-confirmation,no
candidate:bye,bye,bye,bye,再见,bye,8,yes,exact-single,1,KV001407,再见,pending-sense-confirmation,no
candidate:cabbage,cabbage,cabbage,cabbage,卷心菜；洋白菜,cabbage,2,yes,exact-single,1,KV001408,卷心菜；洋白菜,pending-sense-confirmation,no
candidate:cabbages,cabbages,cabbages,cabbages,卷心菜；洋白菜,cabbages,2,yes,exact-single,1,KV001409,卷心菜；洋白菜,pending-sense-confirmation,no
candidate:cactus,cactus,cactus,cactus,仙人掌,cactus,1,yes,exact-single,1,KV001410,仙人掌,pending-sense-confirmation,no
candidate:cage,cage,cage,cage,笼子；兽笼,cage,1,yes,exact-single,1,KV001411,笼子；兽笼,pending-sense-confirmation,no
candidate:cake,cake,cake,cake,蛋糕,cake,22,yes,exact-single,1,KV000234,蛋糕,pending-sense-confirmation,no
candidate:calculate,calculate,calculate,calculate,计算,calculate,1,yes,exact-single,1,KV001412,计算,pending-sense-confirmation,no
candidate:calendar,calendar,calendar,calendar,日历,calendar,3,yes,exact-single,1,KV001413,日历,pending-sense-confirmation,no
candidate:california,california,california,California,加利福尼亚州,california,1,yes,exact-single,1,KV001414,加利福尼亚州,pending-sense-confirmation,no
candidate:call,call,call,call,打电话；呼叫,call|called,24,yes,exact-single,1,KV000578,打电话；呼叫,pending-sense-confirmation,no
candidate:camera,camera,camera,camera,照相机；相机,camera,11,yes,exact-single,1,KV001415,照相机；相机,pending-sense-confirmation,no
candidate:camp,camp,camp,camp,露营；营地,camp,4,yes,exact-single,1,KV001170,野营,pending-sense-confirmation,no
candidate:campfire,campfire,campfire,campfire,营火；篝火,campfire,2,yes,exact-single,1,KV000516,篝火；营火,pending-sense-confirmation,no
candidate:campsite,campsite,campsite,campsite,露营地；营地,campsite,1,yes,exact-single,1,KV001416,露营地；营地,pending-sense-confirmation,no
candidate:can,can,can,can,能；会；可以,can,26,yes,exact-multiple,2,KV000074|KV000885,能；会；可以|金属罐,pending-multi-candidate-review,no
candidate:canada,canada,canada,Canada,加拿大,canada,12,yes,exact-single,1,KV000507,加拿大,pending-sense-confirmation,no
candidate:canadian,canadian,canadian,Canadian,加拿大的；加拿大人,canadian,1,yes,exact-single,1,KV001044,加拿大的,pending-sense-confirmation,no
candidate:canberra,canberra,canberra,Canberra,堪培拉,canberra,2,yes,exact-single,1,KV001417,堪培拉,pending-sense-confirmation,no
candidate:candle,candle,candle,candle,蜡烛,candle,5,yes,exact-single,1,KV001418,蜡烛,pending-sense-confirmation,no
candidate:candy,candy,candy,candy,糖果,candies|candy,15,yes,exact-single,1,KV000580,糖果,pending-sense-confirmation,no
candidate:candy bar,candy bar,candy bar,candy bar,糖果棒；条状糖果,candy bar,1,yes,exact-single,1,KV001419,糖果棒；条状糖果,pending-sense-confirmation,no
candidate:canteen,canteen,canteen,canteen,食堂,canteen,3,yes,exact-single,1,KV001420,食堂,pending-sense-confirmation,no
candidate:cap,cap,cap,cap,帽子；便帽,cap,21,yes,exact-single,1,KV000254,帽子；便帽,pending-sense-confirmation,no
candidate:capital,capital,capital,capital,首都,capital,7,yes,exact-single,1,KV001421,首都,pending-sense-confirmation,no
candidate:captain,captain,captain,captain,队长,captain,1,yes,exact-single,1,KV001422,队长,pending-sense-confirmation,no
candidate:car,car,car,car,汽车；小汽车,car,22,yes,exact-single,1,KV000072,小汽车；汽车,pending-sense-confirmation,no
candidate:car museum,car museum,car museum,car museum,汽车博物馆,car museum,2,yes,exact-single,1,KV001423,汽车博物馆,pending-sense-confirmation,no
candidate:card,card,card,card,卡片；卡,card,16,yes,exact-single,1,KV000144,卡片；贺卡,pending-sense-confirmation,no
candidate:cardboard,cardboard,cardboard,cardboard,硬纸板；卡纸,cardboard,1,yes,exact-single,1,KV001424,硬纸板；卡纸,pending-sense-confirmation,no
candidate:cardigan,cardigan,cardigan,cardigan,开襟毛衣；羊毛衫,cardigan,1,yes,exact-single,1,KV001425,开襟毛衣；羊毛衫,pending-sense-confirmation,no
candidate:care,care,care,care,关心；照顾,care,2,yes,exact-single,1,KV001426,关心；照顾,pending-sense-confirmation,no
candidate:careful,careful,careful,careful,小心的；仔细的,careful,11,yes,exact-single,1,KV001427,小心的；仔细的,pending-sense-confirmation,no
candidate:carefully,carefully,carefully,carefully,小心地；仔细地,carefully,2,yes,exact-single,1,KV001428,小心地；仔细地,pending-sense-confirmation,no
candidate:careless,careless,careless,careless,粗心的；不小心的,careless,2,yes,exact-single,1,KV000520,粗心的,pending-sense-confirmation,no
candidate:carnation,carnation,carnation,carnation,康乃馨,carnation,1,yes,exact-single,1,KV001429,康乃馨,pending-sense-confirmation,no
candidate:carrot,carrot,carrot,carrot,胡萝卜,carrot|carrots,8,yes,exact-single,1,KV000883,胡萝卜,pending-sense-confirmation,no
candidate:carry,carry,carry,carry,拿；携带；搬运,carried|carry,13,yes,exact-single,1,KV001430,拿；携带；搬运,pending-sense-confirmation,no
candidate:cartoon,cartoon,cartoon,cartoon,卡通；动画片,cartoon|cartoons,5,yes,exact-single,1,KV001431,卡通；动画片,pending-sense-confirmation,no
candidate:cashier,cashier,cashier,cashier,收银员,cashier,2,yes,exact-single,1,KV001432,收银员,pending-sense-confirmation,no
candidate:cassette,cassette,cassette,cassette,盒式磁带；磁带盒,cassette,1,yes,exact-single,1,KV001433,盒式磁带；磁带盒,pending-sense-confirmation,no
candidate:castle,castle,castle,castle,城堡,castle,2,yes,exact-single,1,KV001434,城堡,pending-sense-confirmation,no
candidate:cat,cat,cat,cat,猫,cat,22,yes,exact-single,1,KV000022,猫,pending-sense-confirmation,no
candidate:cat food,cat food,cat food,cat food,猫粮,cat food,1,yes,exact-single,1,KV001435,猫粮,pending-sense-confirmation,no
candidate:catch,catch,catch,catch,接住；抓住,catch,14,yes,exact-single,1,KV000496,抓住；捕捉,pending-sense-confirmation,no
candidate:caterpillar,caterpillar,caterpillar,caterpillar,毛毛虫,caterpillar,1,yes,exact-single,1,KV001436,毛毛虫,pending-sense-confirmation,no
candidate:cave,cave,cave,cave,洞穴,cave,2,yes,exact-single,1,KV000988,山洞；洞穴,pending-sense-confirmation,no
candidate:cd,cd,cd,CD,光盘；激光唱片,cd,6,yes,exact-single,1,KV001437,光盘；激光唱片,pending-sense-confirmation,no
candidate:cd player,cd player,cd player,CD player,CD 播放器,cd player,1,yes,exact-single,1,KV001438,CD 播放器,pending-sense-confirmation,no
candidate:cd-rom,cd-rom,cd-rom,CD-ROM,只读光盘（CD-ROM）,cd-rom,1,yes,exact-single,1,KV001439,只读光盘（CD-ROM）,pending-sense-confirmation,no
candidate:celebrate,celebrate,celebrate,celebrate,庆祝,celebrate,4,yes,exact-single,1,KV000612,庆祝,pending-sense-confirmation,no
candidate:celebration,celebration,celebration,celebration,庆祝；庆祝活动,celebration,1,yes,exact-single,1,KV001440,庆祝；庆祝活动,pending-sense-confirmation,no
candidate:celery,celery,celery,celery,芹菜,celery,1,yes,exact-single,1,KV001441,芹菜,pending-sense-confirmation,no
candidate:cent,cent,cent,cent,分（货币单位）,cent,2,yes,exact-single,1,KV001442,分（货币单位）,pending-sense-confirmation,no
candidate:centimetre,centimetre,centimetre,centimetre,厘米；公分,centimeter|centimetre|cm,8,yes,exact-single,1,KV001443,厘米；公分,pending-sense-confirmation,no
candidate:central,central,central,central,中心的；中央的,central,2,yes,exact-single,1,KV000473,中心的；中央的,pending-sense-confirmation,no
candidate:centre,centre,centre,centre,中心；中央,center|centre,7,yes,exact-single,1,KV000916,中心,pending-sense-confirmation,no
candidate:certainly,certainly,certainly,certainly,当然；肯定地,certainly,1,yes,exact-single,1,KV001444,当然；肯定地,pending-sense-confirmation,no
candidate:chain,chain,chain,chain,链条；链子,chain,1,yes,exact-single,1,KV001445,链条；链子,pending-sense-confirmation,no
candidate:chair,chair,chair,chair,椅子,chair,23,yes,exact-single,1,KV000054,椅子,pending-sense-confirmation,no
candidate:chameleon,chameleon,chameleon,chameleon,变色龙,chameleon,1,yes,exact-single,1,KV001446,变色龙,pending-sense-confirmation,no
candidate:champion,champion,champion,champion,冠军,champion,1,yes,exact-single,1,KV001447,冠军,pending-sense-confirmation,no
candidate:chance,chance,chance,chance,机会,chance,1,yes,exact-single,1,KV001448,机会,pending-sense-confirmation,no
candidate:change,change,change,change,改变；变化,change,8,yes,exact-single,1,KV001146,（使）不同；改变,pending-sense-confirmation,no
candidate:chant,chant,chant,chant,吟唱；反复地唱,chant,1,yes,exact-single,1,KV001449,吟唱；反复地唱,pending-sense-confirmation,no
candidate:chase,chase,chase,chase,追逐；追赶,chase,2,yes,exact-single,1,KV001450,追逐；追赶,pending-sense-confirmation,no
candidate:chat,chat,chat,chat,聊天；闲聊,chat,1,yes,exact-single,1,KV001451,聊天；闲聊,pending-sense-confirmation,no
candidate:cheap,cheap,cheap,cheap,便宜的,cheap,7,yes,exact-single,1,KV000873,便宜的,pending-sense-confirmation,no
candidate:cheaper,cheaper,cheaper,cheaper,更便宜的；价格更低的,cheaper,1,yes,exact-single,1,KV001452,更便宜的；价格更低的,pending-sense-confirmation,no
candidate:check,check,check,check,检查；核对,check|checked,7,yes,exact-single,1,KV000941,查看；查明,pending-sense-confirmation,no
candidate:check-up,check-up,check-up,check-up,检查；体检,check-up,1,yes,exact-single,1,KV001453,检查；体检,pending-sense-confirmation,no
candidate:checklist,checklist,checklist,checklist,清单；检查表,checklist,1,yes,exact-single,1,KV001454,清单；检查表,pending-sense-confirmation,no
candidate:cheer,cheer,cheer,cheer,欢呼；加油,cheer,2,yes,exact-single,1,KV001072,欢呼；加油,pending-sense-confirmation,no
candidate:cheer for,cheer for,cheer for,cheer for,为……加油；为……喝彩,cheer for,1,yes,exact-single,1,KV001455,为……加油；为……喝彩,pending-sense-confirmation,no
candidate:cheese,cheese,cheese,cheese,奶酪；干酪,cheese,5,yes,exact-single,1,KV001456,奶酪；干酪,pending-sense-confirmation,no
candidate:cheetah,cheetah,cheetah,cheetah,猎豹,cheetah,1,yes,exact-single,1,KV001192,猎豹,pending-sense-confirmation,no
candidate:chemistry,chemistry,chemistry,chemistry,化学,chemistry,3,yes,exact-single,1,KV001457,化学,pending-sense-confirmation,no
candidate:cherry,cherry,cherry,cherry,樱桃,cherry,4,yes,exact-single,1,KV001458,樱桃,pending-sense-confirmation,no
candidate:chess,chess,chess,chess,国际象棋；棋,chess,6,yes,exact-single,1,KV000910,国际象棋,pending-sense-confirmation,no
candidate:chewing gum,chewing gum,chewing gum,chewing gum,口香糖,chewing gum,1,yes,exact-single,1,KV001459,口香糖,pending-sense-confirmation,no
candidate:chick,chick,chick,chick,小鸡；雏鸡,chick,4,yes,exact-single,1,KV001460,小鸡；雏鸡,pending-sense-confirmation,no
candidate:child,child,child,child,孩子；儿童,child,13,yes,exact-single,1,KV001461,孩子；儿童,pending-sense-confirmation,no
candidate:childish,childish,childish,childish,孩子气的；幼稚的,childish,1,yes,exact-single,1,KV001462,孩子气的；幼稚的,pending-sense-confirmation,no
candidate:children,children,children,children,孩子们；儿童（child 的复数）,children,16,yes,exact-single,1,KV000333,孩子们,pending-sense-confirmation,no
candidate:children's day,children's day,children's day,Children's Day,儿童节,children's day,8,yes,exact-single,1,KV000597,儿童节,pending-sense-confirmation,no
candidate:children's palace,children's palace,children's palace,Children's Palace,少年宫,children's palace,1,yes,exact-single,1,KV001463,少年宫,pending-sense-confirmation,no
candidate:children's park,children's park,children's park,Children's Park,儿童公园,children's park,1,yes,exact-single,1,KV001464,儿童公园,pending-sense-confirmation,no
candidate:chilli,chilli,chilli,chilli,辣椒,chilli,1,yes,exact-single,1,KV001465,辣椒,pending-sense-confirmation,no
candidate:chimney,chimney,chimney,chimney,烟囱,chimney,1,yes,exact-single,1,KV001466,烟囱,pending-sense-confirmation,no
candidate:chin,chin,chin,chin,下巴,chin,1,yes,exact-single,1,KV001467,下巴,pending-sense-confirmation,no
candidate:china,china,china,China,中国,china,19,yes,exact-single,1,KV000511,中国,pending-sense-confirmation,no
candidate:chinatown,chinatown,chinatown,Chinatown,唐人街；中国城,chinatown,3,yes,exact-single,1,KV001468,唐人街；中国城,pending-sense-confirmation,no
candidate:chinese book,chinese book,chinese book,Chinese book,语文书；中文书,chinese book,1,yes,exact-single,1,KV001469,语文书；中文书,pending-sense-confirmation,no
candidate:chinese chess,chinese chess,chinese chess,Chinese chess,中国象棋；象棋,chinese chess,2,yes,exact-single,1,KV001470,中国象棋；象棋,pending-sense-confirmation,no
candidate:chinese ink painting,chinese ink painting,chinese ink painting,Chinese ink painting,中国水墨画,chinese ink painting,1,yes,exact-single,1,KV001471,中国水墨画,pending-sense-confirmation,no
candidate:chinese leaves,chinese leaves,chinese leaves,Chinese leaves,大白菜,chinese leaves,1,yes,exact-single,1,KV001472,大白菜,pending-sense-confirmation,no
candidate:chinese new year,chinese new year,chinese new year,Chinese New Year,中国新年；春节,chinese new year,1,yes,exact-single,1,KV001473,中国新年；春节,pending-sense-confirmation,no
candidate:chinese new year's day,chinese new year's day,chinese new year's day,Chinese New Year's Day,中国新年第一天；大年初一,chinese new year's day,1,yes,exact-single,1,KV001474,中国新年第一天；大年初一,pending-sense-confirmation,no
candidate:chinese new year's eve,chinese new year's eve,chinese new year's eve,Chinese New Year's Eve,除夕夜,chinese new year's eve,1,yes,exact-single,1,KV001475,除夕夜,pending-sense-confirmation,no
candidate:chips,chips,chips,chips,[食品] 炸土豆条,chips,3,yes,exact-single,1,KV001476,[食品] 炸土豆条,pending-sense-confirmation,no
candidate:chocolate,chocolate,chocolate,chocolate,巧克力,chocolate,11,yes,exact-single,1,KV001477,巧克力,pending-sense-confirmation,no
candidate:choir,choir,choir,choir,合唱团；合唱队,choir,1,yes,exact-single,1,KV001478,合唱团；合唱队,pending-sense-confirmation,no
candidate:chongyang festival,chongyang festival,chongyang festival,Chongyang Festival,重阳节,chongyang festival,1,yes,exact-single,1,KV001479,重阳节,pending-sense-confirmation,no
candidate:choose,choose,choose,choose,选择,choose|chose,4,yes,exact-single,1,KV001480,选择,pending-sense-confirmation,no
candidate:chopstick,chopstick,chopstick,chopstick,筷子,chopstick,2,yes,exact-single,1,KV001481,筷子,pending-sense-confirmation,no
candidate:chopsticks,chopsticks,chopsticks,chopsticks,筷子,chopsticks,7,yes,exact-single,1,KV000672,筷子,pending-sense-confirmation,no
candidate:chore,chore,chore,chore,家务；杂务,chore,2,yes,exact-single,1,KV000571,家务；杂务,pending-sense-confirmation,no
candidate:chorus,chorus,chorus,chorus,合唱；齐声,chorus,1,yes,exact-single,1,KV001482,合唱；齐声,pending-sense-confirmation,no
candidate:christmas,christmas,christmas,Christmas,圣诞节,christmas,17,yes,exact-single,1,KV000141,圣诞节,pending-sense-confirmation,no
candidate:christmas day,christmas day,christmas day,Christmas Day,圣诞节；圣诞日,christmas day,2,yes,exact-single,1,KV000601,圣诞节,pending-sense-confirmation,no
candidate:christmas eve,christmas eve,christmas eve,Christmas Eve,圣诞前夜,christmas eve,1,yes,exact-single,1,KV001483,圣诞前夜,pending-sense-confirmation,no
candidate:christmas tree,christmas tree,christmas tree,Christmas tree,圣诞树,christmas tree,2,yes,exact-single,1,KV000143,圣诞树,pending-sense-confirmation,no
candidate:chug,chug,chug,chug,轧轧声；发出轧轧声,chug,1,yes,exact-single,1,KV001484,轧轧声；发出轧轧声,pending-sense-confirmation,no
candidate:church,church,church,church,教堂,church,1,yes,exact-single,1,KV001485,教堂,pending-sense-confirmation,no
candidate:cinema,cinema,cinema,cinema,电影院,cinema,18,yes,exact-single,1,KV001486,电影院,pending-sense-confirmation,no
candidate:circle,circle,circle,circle,圆；圆形,circle,9,yes,exact-single,1,KV001487,圆；圆形,pending-sense-confirmation,no
candidate:circus,circus,circus,circus,马戏团；马戏表演,circus,1,yes,exact-single,1,KV001488,马戏团；马戏表演,pending-sense-confirmation,no
candidate:city,city,city,city,城市,city,16,yes,exact-single,1,KV000459,城市,pending-sense-confirmation,no
candidate:clap,clap,clap,clap,拍手；鼓掌,clap,2,yes,exact-single,1,KV001489,拍手；鼓掌,pending-sense-confirmation,no
candidate:clapping game,clapping game,clapping game,clapping game,拍手游戏,clapping game,1,yes,exact-single,1,KV001490,拍手游戏,pending-sense-confirmation,no
candidate:class,class,class,class,班级；课；课堂,class,26,yes,exact-single,1,KV000211,班；班级,pending-sense-confirmation,no
candidate:classmate,classmate,classmate,classmate,同班同学,classmate,12,yes,exact-single,1,KV000108,同班同学,pending-sense-confirmation,no
candidate:classroom,classroom,classroom,classroom,教室,classroom,21,yes,exact-single,1,KV000292,教室,pending-sense-confirmation,no
candidate:clay,clay,clay,clay,黏土；陶土,clay,2,yes,exact-single,1,KV001050,黏土；陶土,pending-sense-confirmation,no
candidate:clean,clean,clean,clean,干净的；清洁；打扫,clean,27,yes,exact-single,1,KV000806,打扫；干净的,pending-sense-confirmation,no
candidate:clean my room,clean my room,clean my room,clean my room,打扫我的房间,clean my room,1,yes,exact-single,1,KV001491,打扫我的房间,pending-sense-confirmation,no
candidate:clean the room,clean the room,clean the room,clean the room,打扫房间,clean the room,1,yes,exact-single,1,KV000572,打扫房间,pending-sense-confirmation,no
candidate:cleaner,cleaner,cleaner,cleaner,清洁工,cleaner,2,yes,exact-single,1,KV000824,清洁工,pending-sense-confirmation,no
candidate:clear,clear,clear,clear,清楚的；清晰的,clear,5,yes,exact-single,1,KV001492,清楚的；清晰的,pending-sense-confirmation,no
candidate:clerk,clerk,clerk,clerk,职员；办事员,clerk,2,yes,exact-single,1,KV001493,职员；办事员,pending-sense-confirmation,no
candidate:clever,clever,clever,clever,聪明的；机灵的,clever,16,yes,exact-single,1,KV000519,聪明的,pending-sense-confirmation,no
candidate:climb,climb,climb,climb,爬；攀登,climb|climbing,13,yes,exact-single,1,KV001046,攀登；爬,pending-sense-confirmation,no
candidate:climb a hill,climb a hill,climb a hill,climb a hill,爬山；爬小山,climb a hill,1,yes,exact-single,1,KV000356,爬山；爬小山,pending-sense-confirmation,no
candidate:climb trees,climb trees,climb trees,climb trees,爬树,climb trees,1,yes,exact-single,1,KV001494,爬树,pending-sense-confirmation,no
candidate:clock,clock,clock,clock,钟；时钟,clock,18,yes,exact-single,1,KV000704,时钟；钟,pending-sense-confirmation,no
candidate:close,close,close,close,关闭；关上,close,20,yes,exact-single,1,KV000965,关；关闭；闭上,pending-sense-confirmation,no
candidate:cloth,cloth,cloth,cloth,布；布料,cloth,1,yes,exact-single,1,KV001130,（一块）布；织物,pending-sense-confirmation,no
candidate:clothes,clothes,clothes,clothes,衣服；服装,clothes,17,yes,exact-single,1,KV000869,衣服；服装,pending-sense-confirmation,no
candidate:cloud,cloud,cloud,cloud,云,cloud,13,yes,exact-single,1,KV001114,云,pending-sense-confirmation,no
candidate:cloudy,cloudy,cloudy,cloudy,多云的；阴天的,cloudy,21,yes,exact-single,1,KV000161,多云的,pending-sense-confirmation,no
candidate:clown,clown,clown,clown,小丑,clown,3,yes,exact-single,1,KV001495,小丑,pending-sense-confirmation,no
candidate:club,club,club,club,俱乐部；社团,club,9,yes,exact-single,1,KV001496,俱乐部；社团,pending-sense-confirmation,no
candidate:coach,coach,coach,coach,教练,coach,1,yes,exact-single,1,KV001497,教练,pending-sense-confirmation,no
candidate:coal,coal,coal,coal,煤；煤炭,coal,1,yes,exact-single,1,KV001498,煤；煤炭,pending-sense-confirmation,no
candidate:coat,coat,coat,coat,外套；大衣,coat,22,yes,exact-single,1,KV000255,外套,pending-sense-confirmation,no
candidate:coconut,coconut,coconut,coconut,椰子,coconut,1,yes,exact-single,1,KV000949,椰子,pending-sense-confirmation,no
candidate:cocoon,cocoon,cocoon,cocoon,茧,cocoon,1,yes,exact-single,1,KV001499,茧,pending-sense-confirmation,no
candidate:coffee,coffee,coffee,coffee,咖啡,coffee,8,yes,exact-single,1,KV001500,咖啡,pending-sense-confirmation,no
candidate:coin,coin,coin,coin,硬币,coin,3,yes,exact-single,1,KV001501,硬币,pending-sense-confirmation,no
candidate:coke,coke,coke,coke,可口可乐,coke,4,yes,exact-single,1,KV001502,可口可乐,pending-sense-confirmation,no
candidate:cola,cola,cola,cola,可乐,cola,11,yes,exact-single,1,KV000241,可乐,pending-sense-confirmation,no
candidate:collar,collar,collar,collar,衣领,collar,1,yes,exact-single,1,KV001503,衣领,pending-sense-confirmation,no
candidate:collect,collect,collect,collect,收集；收集起来,collect,9,yes,exact-single,1,KV001504,收集；收集起来,pending-sense-confirmation,no
candidate:college,college,college,college,大学；学院,college,1,yes,exact-single,1,KV001505,大学；学院,pending-sense-confirmation,no
candidate:colorful,colorful,colorful,colorful,色彩鲜艳的；丰富多彩的,colorful,1,yes,exact-single,1,KV001506,色彩鲜艳的；丰富多彩的,pending-sense-confirmation,no
candidate:colour,colour,colour,colour,颜色；给……涂色,color|colour,23,yes,exact-single,1,KV000044,颜色,pending-sense-confirmation,no
candidate:coloured,coloured,coloured,coloured,彩色的；有颜色的,coloured,1,yes,exact-single,1,KV001507,彩色的；有颜色的,pending-sense-confirmation,no
candidate:colourful,colourful,colourful,colourful,多彩的；色彩丰富的,colourful,3,yes,exact-single,1,KV001508,多彩的；色彩丰富的,pending-sense-confirmation,no
candidate:comb,comb,comb,comb,梳子；梳头,comb,1,yes,exact-single,1,KV001509,梳子；梳头,pending-sense-confirmation,no
candidate:come,come,come,come,来,came|come,25,yes,exact-single,1,KV000394,来,pending-sense-confirmation,no
candidate:come back,come back,come back,come back,回来；返回,come back,5,yes,exact-single,1,KV001510,回来；返回,pending-sense-confirmation,no
candidate:come out,come out,come out,come out,出来；出去,come out,3,yes,exact-single,1,KV001511,出来；出去,pending-sense-confirmation,no
candidate:come out of,come out of,come out of,come out of,从……出来；出自,come out of,1,yes,exact-single,1,KV001512,从……出来；出自,pending-sense-confirmation,no
candidate:comfortable,comfortable,comfortable,comfortable,舒适的；舒服的,comfortable,1,yes,exact-single,1,KV001513,舒适的；舒服的,pending-sense-confirmation,no
candidate:comic,comic,comic,comic,漫画；连环漫画,comic,2,yes,exact-single,1,KV001514,漫画；连环漫画,pending-sense-confirmation,no
candidate:comic book,comic book,comic book,comic book,漫画书,comic book,1,yes,exact-single,1,KV001515,漫画书,pending-sense-confirmation,no
candidate:company,company,company,company,公司,company,1,yes,exact-single,1,KV001516,公司,pending-sense-confirmation,no
candidate:competition,competition,competition,competition,比赛；竞赛,competition,4,yes,exact-single,1,KV000739,比赛；竞赛,pending-sense-confirmation,no
candidate:competitor,competitor,competitor,competitor,参赛者；竞争者,competitor,1,yes,exact-single,1,KV001517,参赛者；竞争者,pending-sense-confirmation,no
candidate:computer,computer,computer,computer,电脑；计算机,computer,17,yes,exact-single,1,KV001518,电脑；计算机,pending-sense-confirmation,no
candidate:computer class,computer class,computer class,computer class,计算机课；电脑课,computer class,1,yes,exact-single,1,KV000289,计算机课,pending-sense-confirmation,no
candidate:computer game,computer game,computer game,computer game,电脑游戏,computer game,2,yes,exact-single,1,KV001519,电脑游戏,pending-sense-confirmation,no
candidate:computer lab,computer lab,computer lab,computer lab,电脑教室；机房,computer lab,1,yes,exact-single,1,KV001520,电脑教室；机房,pending-sense-confirmation,no
candidate:computer room,computer room,computer room,computer room,计算机教室；电脑室,computer room,1,yes,exact-single,1,KV001521,计算机教室；电脑室,pending-sense-confirmation,no
candidate:computer studies,computer studies,computer studies,computer studies,计算机课程,computer studies,1,yes,exact-single,1,KV001522,计算机课程,pending-sense-confirmation,no
candidate:concert,concert,concert,concert,音乐会,concert,6,yes,exact-single,1,KV001523,音乐会,pending-sense-confirmation,no
candidate:conductor,conductor,conductor,conductor,售票员,conductor,1,yes,exact-single,1,KV001524,售票员,pending-sense-confirmation,no
candidate:confident,confident,confident,confident,自信的；有信心的,confident,1,yes,exact-single,1,KV001525,自信的；有信心的,pending-sense-confirmation,no
candidate:contest,contest,contest,contest,比赛；竞赛,contest,2,yes,exact-single,1,KV000999,比赛；竞赛,pending-sense-confirmation,no
candidate:cookbook,cookbook,cookbook,cookbook,食谱；烹饪书,cookbook,1,yes,exact-single,1,KV001526,食谱；烹饪书,pending-sense-confirmation,no
candidate:cooked,cooked,cooked,cooked,做饭；烹饪,cooked,1,no,no-existing-match,0,,,pending-new-identity-review,no
candidate:cookie,cookie,cookie,cookie,饼干,cookie|cookies,5,yes,exact-single,1,KV001527,饼干,pending-sense-confirmation,no
candidate:cool,cool,cool,cool,凉爽的；凉的,cool,30,yes,exact-multiple,2,KV000175|KV001142,凉爽的|（使）变凉；冷却,pending-multi-candidate-review,no
candidate:corn,corn,corn,corn,玉米,corn,4,yes,exact-single,1,KV001528,玉米,pending-sense-confirmation,no
candidate:corn-on-the-cob,corn-on-the-cob,corn-on-the-cob,corn-on-the-cob,玉米棒；玉米棒子,corn-on-the-cob,1,yes,exact-single,1,KV001529,玉米棒；玉米棒子,pending-sense-confirmation,no
candidate:corner,corner,corner,corner,拐角；街角,corner,2,yes,exact-single,1,KV001530,拐角；街角,pending-sense-confirmation,no
candidate:corner kick,corner kick,corner kick,corner kick,角球,corner kick,1,yes,exact-single,1,KV001531,角球,pending-sense-confirmation,no
