ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:drink#noun,drink#noun,drink,drink,饮料,drink,1,yes,exact-single,1,KV000584,喝；饮料,pending-sense-confirmation,no
candidate:drink#verb,drink#verb,drink,drink,喝；饮用,drink|drank|drinking,13,yes,exact-single,1,KV000584,喝；饮料,pending-sense-confirmation,no
candidate:drive,drive,drive,drive,驾驶；开车,drive|drove,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:drive away,drive away,drive away,drive away,赶走；驱赶,drive away,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:driver,driver,driver,driver,司机；驾驶员,driver,4,yes,exact-single,1,KV000823,司机,pending-sense-confirmation,no
candidate:drop#noun,drop#noun,drop,drop,水滴；一滴,drop,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:drop#verb,drop#verb,drop,drop,掉下；使掉落,drop|dropped,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:drum,drum,drum,drum,鼓,drum,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:dry,dry,dry,dry,干的；干燥的,dry,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:duck#animal,duck#animal,duck,duck,鸭子,duck,6,yes,exact-single,1,KV000244,鸭子,pending-sense-confirmation,no
candidate:duck#meat,duck#meat,duck,duck,鸭肉,duck,1,yes,exact-single,1,KV000244,鸭子,pending-sense-confirmation,no
candidate:duckling,duckling,duckling,duckling,小鸭子,duckling,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:dumpling,dumpling,dumpling,dumpling,饺子,dumpling,4,yes,exact-single,1,KV000755,饺子,pending-sense-confirmation,no
candidate:during,during,during,during,在……期间；在……的时候,during,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:dvd,dvd,dvd,DVD,DVD；数字光盘,dvd,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:e-book,e-book,e-book,e-book,电子书,e-book,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:e-card,e-card,e-card,e-card,电子贺卡,e-card,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:e-friend,e-friend,e-friend,e-friend,网友；网上朋友,e-friend,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:each,each,each,each,每个；各自,each,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:each other,each other,each other,each other,彼此；互相,each other,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:ear,ear,ear,ear,耳朵,ear,8,yes,exact-single,1,KV000011,耳朵,pending-sense-confirmation,no
candidate:early,early,early,early,早；早的,early,6,yes,exact-single,1,KV000581,早；早地,pending-sense-confirmation,no
candidate:earth,earth,earth,earth,地球,earth,5,yes,exact-single,1,KV000391,地球,pending-sense-confirmation,no
candidate:easily,easily,easily,easily,容易地；轻易地,easily,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:east,east,east,east,东；东方,east,5,yes,exact-single,1,KV000684,东；东方,pending-sense-confirmation,no
candidate:easter,easter,easter,Easter,复活节,easter,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:easy,easy,easy,easy,容易的,easy,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:eat,eat,eat,eat,吃,ate|eat|eating,10,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:eat breakfast,eat breakfast,eat breakfast,eat breakfast,吃早餐；吃早饭,eat breakfast,2,yes,exact-single,1,KV000191,吃早饭,pending-sense-confirmation,no
candidate:eat dinner,eat dinner,eat dinner,eat dinner,吃晚餐；吃晚饭,eat dinner,2,yes,exact-single,1,KV000195,吃晚饭,pending-sense-confirmation,no
candidate:eat lunch,eat lunch,eat lunch,eat lunch,吃午饭,eat lunch,1,yes,exact-single,1,KV000193,吃午饭,pending-sense-confirmation,no
candidate:eat seafood,eat seafood,eat seafood,eat seafood,吃海鲜,eat seafood,1,yes,exact-single,1,KV000479,吃海鲜,pending-sense-confirmation,no
candidate:egg,egg,egg,egg,鸡蛋；蛋,egg,8,yes,exact-single,1,KV000082,鸡蛋；蛋,pending-sense-confirmation,no
candidate:eight,eight,eight,eight,八,eight,6,yes,exact-single,1,KV000032,八；八个,pending-sense-confirmation,no
candidate:eighteen,eighteen,eighteen,eighteen,十八,eighteen,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:eighteenth,eighteenth,eighteenth,eighteenth,第十八,eighteenth,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:eighth,eighth,eighth,eighth,第八,eighth,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:eighty,eighty,eighty,eighty,八十,eighty,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:elephant,elephant,elephant,elephant,大象,elephant,7,yes,exact-single,1,KV000543,大象,pending-sense-confirmation,no
candidate:eleven,eleven,eleven,eleven,十一,eleven,5,yes,exact-single,1,KV000179,十一；十一个,pending-sense-confirmation,no
candidate:eleventh,eleventh,eleventh,eleventh,第十一,eleventh,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:else,else,else,else,别的；其他的；另外,else,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:email,email,email,email,电子邮件；发电子邮件,email,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:emperor,emperor,emperor,emperor,皇帝,emperor,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:end,end,end,end,结束；末尾；尽头,end,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:engineer,engineer,engineer,engineer,工程师,engineer,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:english,english,english,English,英语；英文,english,6,yes,exact-single,1,KV000283,英语,pending-sense-confirmation,no
candidate:english book,english book,english book,English book,英语书；英文书,english book,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:english class,english class,english class,English class,英语课,english class,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:english-chinese dictionary,english-chinese dictionary,english-chinese dictionary,English-Chinese dictionary,英汉词典,english-chinese dictionary,1,yes,exact-single,1,KV000798,英汉词典,pending-sense-confirmation,no
candidate:enjoy,enjoy,enjoy,enjoy,喜欢；享受,enjoy,6,yes,exact-single,1,KV000395,喜欢；享受,pending-sense-confirmation,no
candidate:enough,enough,enough,enough,足够；充足,enough,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:envelope,envelope,envelope,envelope,信封,envelope,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:eraser,eraser,eraser,eraser,橡皮；橡皮擦,eraser,4,yes,exact-single,1,KV000398,橡皮,pending-sense-confirmation,no
candidate:even,even,even,even,甚至；连……都,even,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:evening,evening,evening,evening,晚上；傍晚,evening,6,yes,exact-single,1,KV000366,晚上,pending-sense-confirmation,no
candidate:ever,ever,ever,ever,曾经；在任何时候,ever,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:every,every,every,every,每一；每个,every,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:every day,every day,every day,every day,每天,every day,2,yes,exact-single,1,KV000198,每天,pending-sense-confirmation,no
candidate:every year,every year,every year,every year,每年,every year,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:everyone,everyone,everyone,everyone,每个人；人人,everyone,5,yes,exact-single,1,KV000332,每个人；大家,pending-sense-confirmation,no
candidate:everything,everything,everything,everything,每件事物；一切,everything,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:everywhere,everywhere,everywhere,everywhere,到处；各处,everywhere,4,yes,exact-single,1,KV000625,到处；各处,pending-sense-confirmation,no
candidate:example,example,example,example,例子；示例,example,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:excited,excited,excited,excited,兴奋的；激动的,excited,6,yes,exact-single,1,KV000732,兴奋的；激动的,pending-sense-confirmation,no
candidate:exciting,exciting,exciting,exciting,令人兴奋的；令人激动的,exciting,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:excuse,excuse,excuse,excuse,借口；理由,excuse,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:exercise,exercise,exercise,exercise,锻炼；运动,exercise,6,yes,exact-single,1,KV000582,锻炼；运动,pending-sense-confirmation,no
candidate:exercise book,exercise book,exercise book,exercise book,练习本,exercise book,1,yes,exact-single,1,KV000555,练习本,pending-sense-confirmation,no
candidate:exhibition,exhibition,exhibition,exhibition,展览；展览会,exhibition,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:expensive,expensive,expensive,expensive,昂贵的；贵的,expensive,2,yes,exact-single,1,KV000871,昂贵的；价格高的,pending-sense-confirmation,no
candidate:eye,eye,eye,eye,眼睛,eye,8,yes,exact-single,1,KV000012,眼睛,pending-sense-confirmation,no
candidate:face,face,face,face,脸；面部,face,7,yes,exact-single,1,KV000010,脸；面部,pending-sense-confirmation,no
candidate:factory,factory,factory,factory,工厂,factory,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fairest,fairest,fairest,fairest,最美的（fair 的最高级）,fairest,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fairy,fairy,fairy,fairy,仙女；小精灵,fairy,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fairy tale,fairy tale,fairy tale,fairy tale,童话故事,fairy tale,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fall asleep,fall asleep,fall asleep,fall asleep,入睡；睡着,fall asleep,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fall down,fall down,fall down,fall down,跌倒；倒下,fall down,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fall off,fall off,fall off,fall off,从……掉下来；跌落,fall off,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fall over,fall over,fall over,fall over,跌倒；摔倒,fall over,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fall#autumn,fall#autumn,fall,fall,秋天；秋季,fall,1,yes,exact-single,1,KV000754,落下；跌倒,pending-sense-confirmation,no
candidate:fall#verb,fall#verb,fall,fall,落下；跌倒,fall|fell,7,yes,exact-single,1,KV000754,落下；跌倒,pending-sense-confirmation,no
candidate:family,family,family,family,家庭；家人,family,6,yes,exact-single,1,KV000312,家庭；家人,pending-sense-confirmation,no
candidate:famous,famous,famous,famous,著名的,famous,5,yes,exact-single,1,KV000686,著名的,pending-sense-confirmation,no
candidate:fantastic,fantastic,fantastic,fantastic,极好的；很棒的,fantastic,4,yes,exact-single,1,KV000567,极好的；非常棒的,pending-sense-confirmation,no
candidate:far,far,far,far,远；远的,far,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:far from,far from,far from,far from,远离；离……远,far from,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:farm,farm,farm,farm,农场,farm,6,yes,exact-single,1,KV000550,农场,pending-sense-confirmation,no
candidate:farmer,farmer,farmer,farmer,农民；农夫,farmer,6,yes,exact-single,1,KV000429,农民,pending-sense-confirmation,no
candidate:fast,fast,fast,fast,快的；快速地,fast|faster,7,yes,exact-single,1,KV000551,快的；快速地,pending-sense-confirmation,no
candidate:fast food,fast food,fast food,fast food,快餐；速食,fast food,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fat,fat,fat,fat,胖的,fat,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:father,father,father,father,父亲；爸爸,father,8,yes,exact-single,1,KV000099,爸爸；父亲,pending-sense-confirmation,no
candidate:father christmas,father christmas,father christmas,Father Christmas,圣诞老人,father christmas,1,yes,exact-single,1,KV000142,圣诞老人,pending-sense-confirmation,no
candidate:father's day,father's day,father's day,Father's Day,父亲节,father's day,2,yes,exact-single,1,KV000598,父亲节,pending-sense-confirmation,no
candidate:favourite,favourite,favourite,favourite,最喜欢的,favourite,7,yes,exact-single,1,KV000177,最喜欢的,pending-sense-confirmation,no
candidate:feature,feature,feature,feature,特点；特征,feature,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:february,february,february,February,二月,february,4,yes,exact-single,1,KV000267,二月,pending-sense-confirmation,no
candidate:feed,feed,feed,feed,喂；喂养,feed,2,yes,exact-single,1,KV000887,给食物；饲养,pending-sense-confirmation,no
candidate:feed the fish,feed the fish,feed the fish,feed the fish,喂鱼,feeding the fish,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:feel#state,feel#state,feel,feel,感觉；觉得,feel|felt,4,yes,exact-single,1,KV000862,觉得；感到,pending-sense-confirmation,no
candidate:feel#touch,feel#touch,feel,feel,摸起来；触摸感受,feel,1,yes,exact-single,1,KV000862,觉得；感到,pending-sense-confirmation,no
candidate:feet,feet,feet,feet,脚；足（foot 的复数）,feet,3,yes,exact-single,1,KV000222,脚（foot的复数）,pending-sense-confirmation,no
candidate:ferry,ferry,ferry,ferry,渡船,ferry,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:festival,festival,festival,festival,节日,festival,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fever,fever,fever,fever,发烧；发热,fever,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:few,few,few,few,少数；很少,few,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:field,field,field,field,田地；田野,field,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fifteen,fifteen,fifteen,fifteen,十五,fifteen,4,yes,exact-single,1,KV000187,十五；十五个,pending-sense-confirmation,no
candidate:fifteenth,fifteenth,fifteenth,fifteenth,第十五,15th|fifteenth,3,yes,exact-single,1,KV000664,第十五,pending-sense-confirmation,no
candidate:fifth,fifth,fifth,fifth,第五,5th|fifth,4,yes,exact-single,1,KV000602,第五,pending-sense-confirmation,no
candidate:fifty,fifty,fifty,fifty,五十,fifty,4,yes,exact-single,1,KV000184,五十,pending-sense-confirmation,no
candidate:film#movie,film#movie,film,film,电影,film,6,yes,exact-single,1,KV000390,电影,pending-sense-confirmation,no
candidate:film#photo,film#photo,film,film,胶卷；胶片,film,1,yes,exact-single,1,KV000390,电影,pending-sense-confirmation,no
candidate:finally,finally,finally,finally,最后；终于,finally,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:find,find,find,find,找到；发现,find|found,9,yes,exact-single,1,KV000405,找到；发现,pending-sense-confirmation,no
candidate:find out,find out,find out,find out,查明；弄清；发现,find out,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fine,fine,fine,fine,好的；健康的；不错的,fine,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:finger,finger,finger,finger,手指,finger,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:finish,finish,finish,finish,完成；结束,finish,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fire,fire,fire,fire,火；火灾,fire,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:firecracker,firecracker,firecracker,firecracker,鞭炮；爆竹,firecracker,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:firefighter,firefighter,firefighter,firefighter,消防队员,firefighter,2,yes,exact-single,1,KV000822,消防队员,pending-sense-confirmation,no
candidate:fireman,fireman,fireman,fireman,消防员,fireman,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:firework,firework,firework,firework,烟花；烟火,firework,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:first,first,first,first,第一；首先,first,8,yes,exact-single,1,KV000279,第一；首先,pending-sense-confirmation,no
candidate:first floor,first floor,first floor,first floor,一楼；第一层,first floor,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fish and chips,fish and chips,fish and chips,fish and chips,炸鱼薯条,fish and chips,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fish#noun,fish#noun,fish,fish,鱼；鱼类,fish,13,yes,exact-single,1,KV000080,鱼；鱼肉,pending-sense-confirmation,no
candidate:fish#verb,fish#verb,fish,fish,钓鱼；捕鱼,fish,1,yes,exact-single,1,KV000080,鱼；鱼肉,pending-sense-confirmation,no
candidate:fisherman,fisherman,fisherman,fisherman,渔夫；渔民,fisherman,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fishing,fishing,fishing,fishing,钓鱼,fishing,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fit,fit,fit,fit,健康的；健壮的,fit,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:five,five,five,five,五,five,6,yes,exact-single,1,KV000029,五；五个,pending-sense-confirmation,no
candidate:five-stones,five-stones,five-stones,five-stones,(抛掷五颗小石子的)五子游戏,five-stones,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fix,fix,fix,fix,修理；修好,fix|fixed,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:flag,flag,flag,flag,旗；旗帜,flag,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:flag day,flag day,flag day,Flag Day,国旗日（美国，6月14日）,flag day,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:floor#ground,floor#ground,floor,floor,地板；地面,floor,2,yes,exact-single,1,KV000298,楼层；地板,pending-sense-confirmation,no
candidate:floor#storey,floor#storey,floor,floor,楼层,floor,4,yes,exact-single,1,KV000298,楼层；地板,pending-sense-confirmation,no
candidate:flower,flower,flower,flower,花,flower,6,yes,exact-single,1,KV000137,花,pending-sense-confirmation,no
candidate:flower shop,flower shop,flower shop,flower shop,花店,flower shop,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:flower show,flower show,flower show,flower show,花展,flower show,1,yes,exact-single,1,KV000626,花展,pending-sense-confirmation,no
candidate:flu,flu,flu,flu,流感,flu,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:flute,flute,flute,flute,长笛,flute,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fly a kite,fly a kite,fly a kite,fly a kite,放风筝,fly a kite,2,yes,exact-single,1,KV000154,放风筝,pending-sense-confirmation,no
candidate:fly away,fly away,fly away,fly away,飞走；飞离,fly away,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fly#insect,fly#insect,fly,fly,苍蝇,fly,1,yes,exact-single,1,KV000831,操纵（飞行器等）；飞,pending-sense-confirmation,no
candidate:fly#verb,fly#verb,fly,fly,飞；飞行,fly|flew,12,yes,exact-single,1,KV000831,操纵（飞行器等）；飞,pending-sense-confirmation,no
candidate:foggy,foggy,foggy,foggy,有雾的；多雾的,foggy,1,yes,exact-single,1,KV000690,有雾的,pending-sense-confirmation,no
candidate:follow,follow,follow,follow,跟随；遵循,follow,3,yes,exact-single,1,KV000861,听从；遵循,pending-sense-confirmation,no
candidate:food,food,food,food,食物,food,5,yes,exact-single,1,KV000893,菜肴；食物,pending-sense-confirmation,no
candidate:fool,fool,fool,fool,傻瓜；笨蛋,fool,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:foot,foot,foot,foot,脚；足,foot,5,yes,exact-single,1,KV000221,脚,pending-sense-confirmation,no
candidate:football,football,football,football,足球；足球运动,football,6,yes,exact-single,1,KV000815,足球运动,pending-sense-confirmation,no
candidate:football player,football player,football player,football player,足球运动员,football player,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:for,for,for,for,为了；给,for,8,yes,exact-single,1,KV000150,给；为了,pending-sense-confirmation,no
candidate:for rent,for rent,for rent,for rent,出租；招租,for rent,1,yes,exact-single,1,KV000342,出租,pending-sense-confirmation,no
candidate:foreign,foreign,foreign,foreign,外国的,foreign,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:forest,forest,forest,forest,森林,forest,5,yes,exact-single,1,KV000693,森林,pending-sense-confirmation,no
candidate:forever,forever,forever,forever,永远,forever,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:forget,forget,forget,forget,忘记,forget|forgot,4,yes,exact-single,1,KV000532,忘记,pending-sense-confirmation,no
candidate:fork,fork,fork,fork,叉子；餐叉,fork,3,yes,exact-single,1,KV000891,餐叉,pending-sense-confirmation,no
candidate:forty,forty,forty,forty,四十,forty,5,yes,exact-single,1,KV000183,四十,pending-sense-confirmation,no
candidate:four,four,four,four,四,four,6,yes,exact-single,1,KV000028,四；四个,pending-sense-confirmation,no
candidate:fourteen,fourteen,fourteen,fourteen,十四,fourteen,4,yes,exact-single,1,KV000186,十四；十四个,pending-sense-confirmation,no
candidate:fourteenth,fourteenth,fourteenth,fourteenth,第十四,fourteenth,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fourth,fourth,fourth,fourth,第四,fourth,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fox,fox,fox,fox,狐狸,fox,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:free,free,free,free,空闲的；有空的,free,1,yes,exact-multiple,2,KV000502|KV000876,空闲的|免费的,pending-multi-candidate-review,no
candidate:french fries,french fries,french fries,French fries,炸薯条,french fries,1,yes,exact-single,1,KV000655,炸薯条,pending-sense-confirmation,no
candidate:fresh,fresh,fresh,fresh,新鲜的；清新的,fresh,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:friday,friday,friday,Friday,星期五,friday,7,yes,exact-single,1,KV000205,星期五,pending-sense-confirmation,no
candidate:fridge,fridge,fridge,fridge,冰箱；电冰箱,fridge,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:friend,friend,friend,friend,朋友,friend,7,yes,exact-single,1,KV000109,朋友,pending-sense-confirmation,no
candidate:friendly,friendly,friendly,friendly,友好的；亲切的,friendly,3,yes,exact-single,1,KV000523,友好的,pending-sense-confirmation,no
candidate:frightened,frightened,frightened,frightened,害怕的；受惊的,frightened,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:frog,frog,frog,frog,青蛙,frog,1,yes,exact-single,1,KV000797,青蛙,pending-sense-confirmation,no
candidate:from,from,from,from,从；来自,from,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:front,front,front,front,前面；前部,front,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fruit,fruit,fruit,fruit,水果,fruit,6,yes,exact-single,1,KV000235,水果,pending-sense-confirmation,no
candidate:full,full,full,full,饱的；吃饱的,full,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fun,fun,fun,fun,乐趣；有趣的事,fun,6,yes,exact-single,1,KV000362,乐趣；有趣,pending-sense-confirmation,no
candidate:funny,funny,funny,funny,有趣的；好笑的；滑稽的,funny,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:fur,fur,fur,fur,毛皮；软毛,fur,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:future,future,future,future,未来；将来,future,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:game,game,game,game,游戏；比赛,game,4,yes,exact-single,1,KV000814,游戏,pending-sense-confirmation,no
candidate:garden,garden,garden,garden,花园；园子,garden,5,yes,exact-single,1,KV000386,花园,pending-sense-confirmation,no
candidate:gate,gate,gate,gate,大门；门,gate,2,yes,exact-single,1,KV000388,大门,pending-sense-confirmation,no
candidate:gatekeeper,gatekeeper,gatekeeper,gatekeeper,看门人；守门人,gatekeeper,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:gently,gently,gently,gently,轻轻地；温柔地,gently,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:geography,geography,geography,geography,地理,geography,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:germany,germany,germany,Germany,德国,germany,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:get lost,get lost,get lost,get lost,迷路,get lost,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:get off,get off,get off,get off,下车,get off,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:get on,get on,get on,get on,上车；登上,get on,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:get out,get out,get out,get out,出去；走出,get out,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:get through,get through,get through,get through,通过；穿过,get through,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:get to,get to,get to,get to,到达,get to,2,yes,exact-single,1,KV000455,到达,pending-sense-confirmation,no
candidate:get together,get together,get together,get together,聚集；相聚,get together,1,yes,exact-single,1,KV000837,聚会,pending-sense-confirmation,no
candidate:get up,get up,get up,get up,起床；起身,get up,6,yes,exact-single,1,KV000190,起床,pending-sense-confirmation,no
candidate:get well,get well,get well,get well,康复；恢复健康,get well,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:giant,giant,giant,giant,巨人；巨大的生物,giant,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:gift,gift,gift,gift,礼物,gift,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:ginger,ginger,ginger,ginger,姜；生姜,ginger,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:giraffe,giraffe,giraffe,giraffe,长颈鹿,giraffe,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:girl,girl,girl,girl,女孩,girl,7,yes,exact-single,1,KV000111,女孩,pending-sense-confirmation,no
candidate:give,give,give,give,给；给予,gave|give,7,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:give out,give out,give out,give out,分发；发出,give out,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:glad,glad,glad,glad,高兴的；乐意的,glad,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:glass,glass,glass,glass,玻璃；玻璃杯,glass,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:glasses,glasses,glasses,glasses,眼镜,glasses,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:glove,glove,glove,glove,手套,glove|gloves,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:glue,glue,glue,glue,胶水；胶,glue,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:glue stick,glue stick,glue stick,glue stick,固体胶；胶棒,glue stick,1,yes,exact-single,1,KV000401,胶棒,pending-sense-confirmation,no
candidate:go,go,go,go,去；走,go|goes|went,11,yes,exact-single,1,KV000133,去,pending-sense-confirmation,no
candidate:go boating,go boating,go boating,go boating,去划船；乘船游玩,go boating,2,yes,exact-single,1,KV000465,去划船,pending-sense-confirmation,no
candidate:go camping,go camping,go camping,go camping,去露营,go camping,1,yes,exact-single,1,KV000500,去露营,pending-sense-confirmation,no
candidate:go cycling,go cycling,go cycling,go cycling,去骑自行车,go cycling,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:go down,go down,go down,go down,下去；向下走,go down,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:go fishing,go fishing,go fishing,go fishing,去钓鱼,go fishing,3,yes,exact-single,1,KV000359,去钓鱼,pending-sense-confirmation,no
candidate:go for a picnic,go for a picnic,go for a picnic,go for a picnic,去野餐,go for a picnic,1,yes,exact-single,1,KV000497,去野餐,pending-sense-confirmation,no
candidate:go for a walk,go for a walk,go for a walk,go for a walk,去散步,go for a walk,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:go home,go home,go home,go home,回家,go home,3,yes,exact-single,1,KV000194,回家,pending-sense-confirmation,no
candidate:go on a picnic,go on a picnic,go on a picnic,go on a picnic,去野餐,go on a picnic,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:go on a trip,go on a trip,go on a trip,go on a trip,去旅行,go on a trip,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:go out,go out,go out,go out,出去；外出,go out,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:go shopping,go shopping,go shopping,go shopping,去购物,go shopping,4,yes,no-existing-match,0,,,pending-new-identity-review,no
