ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:a box of crayons,a box of crayons,a box of crayons,a box of crayons,一盒蜡笔,yes,exact-single,KV000559,一盒蜡笔,e3f99fa135d1912d0c83a81cb7bec152ef59ba2ad6ad4ce0628a9fb0ef3984d2,exact-single-exact-sense,reuse-existing,KV000559,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:earth,earth,earth,earth,地球,yes,exact-single,KV000391,地球,cdc53580451139993e4d2203e04ea396b7f6035deaadbe8c639e9386363235fa,exact-single-exact-sense,reuse-existing,KV000391,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:east,east,east,east,东；东方,yes,exact-single,KV000684,东；东方,2b68fa17c0df5fab8282a06beb440afe4f6d318acc4ff60a573c4225d8f7d7a2,exact-single-exact-sense,reuse-existing,KV000684,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:eat lunch,eat lunch,eat lunch,eat lunch,吃午饭,yes,exact-single,KV000193,吃午饭,50780d33b67c565962095d4f081946cc84cb1d61467b22444df92ecf637527b4,exact-single-exact-sense,reuse-existing,KV000193,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:eat seafood,eat seafood,eat seafood,eat seafood,吃海鲜,yes,exact-single,KV000479,吃海鲜,5c4946230a2c938f6bd6887c4bb67e25ebda717adde5134a189fd7dc5fcac73f,exact-single-exact-sense,reuse-existing,KV000479,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:egg,egg,egg,egg,鸡蛋；蛋,yes,exact-single,KV000082,鸡蛋；蛋,eb115a8fbb50de5db8879671e42a770a763883cae6f38bf78a31f29046fa8625,exact-single-exact-sense,reuse-existing,KV000082,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:elephant,elephant,elephant,elephant,大象,yes,exact-single,KV000543,大象,fd82f5ea5e30bcd74e0694a836e734fb94f5539447bb3fde1e076a8cab6ffbb0,exact-single-exact-sense,reuse-existing,KV000543,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:english-chinese dictionary,english-chinese dictionary,english-chinese dictionary,English-Chinese dictionary,英汉词典,yes,exact-single,KV000798,英汉词典,66ef86a115cebd04e7210b81dc34d1438ebf33119296aa66fb939b5d0f1dc20f,exact-single-exact-sense,reuse-existing,KV000798,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:enjoy,enjoy,enjoy,enjoy,喜欢；享受,yes,exact-single,KV000395,喜欢；享受,22299e39c7b9bdb1fe9eeb59c19fb7b5b7ed4efe39455c4badf2fff41186c2af,exact-single-exact-sense,reuse-existing,KV000395,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:every day,every day,every day,every day,每天,yes,exact-single,KV000198,每天,fed85b84b9ba3e11c9f3ef4b9bd6b005eebe82d7e04dec01d411187639fc4e99,exact-single-exact-sense,reuse-existing,KV000198,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:everywhere,everywhere,everywhere,everywhere,到处；各处,yes,exact-single,KV000625,到处；各处,e153befa837488f9cd6ca6b7241930cb6f1ad1fa126e4d13166b3faddbbeef8e,exact-single-exact-sense,reuse-existing,KV000625,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:excited,excited,excited,excited,兴奋的；激动的,yes,exact-single,KV000732,兴奋的；激动的,84a2f20d78882d4a8804cca217c210c261dc31ed043f592870e57ac7e596219b,exact-single-exact-sense,reuse-existing,KV000732,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:exercise,exercise,exercise,exercise,锻炼；运动,yes,exact-single,KV000582,锻炼；运动,5a70ea22f49b9acab3a133ade56b7a4e074275975311ed8306855cc098103d86,exact-single-exact-sense,reuse-existing,KV000582,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:exercise book,exercise book,exercise book,exercise book,练习本,yes,exact-single,KV000555,练习本,8f542df930bc83eac463afd076ff5adfd653327ca6f091a6045d8afb8016cdc7,exact-single-exact-sense,reuse-existing,KV000555,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:eye,eye,eye,eye,眼睛,yes,exact-single,KV000012,眼睛,5cdafef70d508080b96e37b7ca4cd625fa8d90c3060ab9ce1eda579eb20ba3e1,exact-single-exact-sense,reuse-existing,KV000012,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:face,face,face,face,脸；面部,yes,exact-single,KV000010,脸；面部,ec3046a6f7703e1556d9db784056ab8c892c92ca4e0593558ed72467b84f0646,exact-single-exact-sense,reuse-existing,KV000010,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:family,family,family,family,家庭；家人,yes,exact-single,KV000312,家庭；家人,97c67757d5ccd8a0121c279e52c8352a86889cfb5740486da06e079ed370fa19,exact-single-exact-sense,reuse-existing,KV000312,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:famous,famous,famous,famous,著名的,yes,exact-single,KV000686,著名的,b2d120ff842f1a186912958e49c9ba4d662a374f78aaaedce6c5c957dc3132eb,exact-single-exact-sense,reuse-existing,KV000686,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:farm,farm,farm,farm,农场,yes,exact-single,KV000550,农场,dd92dbef8a89c76bdaaae9652178134fedf1fefedf2867855ad1c1424ce216af,exact-single-exact-sense,reuse-existing,KV000550,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:fast,fast,fast,fast,快的；快速地,yes,exact-single,KV000551,快的；快速地,8f7fa7c94dce254fde045e823c98dc15da152aac26a984e86247f2b7a5b57801,exact-single-exact-sense,reuse-existing,KV000551,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:father christmas,father christmas,father christmas,Father Christmas,圣诞老人,yes,exact-single,KV000142,圣诞老人,5d69230920c692b9eb87432099ac69d1f79d4ebf7c045f4cb8ddc9b1a247fe66,exact-single-exact-sense,reuse-existing,KV000142,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:father's day,father's day,father's day,Father's Day,父亲节,yes,exact-single,KV000598,父亲节,b951c1177ae045c781497aadb8519dfc2234df126698c0b7f69284f7dc2f8946,exact-single-exact-sense,reuse-existing,KV000598,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:favourite,favourite,favourite,favourite,最喜欢的,yes,exact-single,KV000177,最喜欢的,2364cf4f1051e45e86b4631167310770439e508a764e006e2478af027c39790d,exact-single-exact-sense,reuse-existing,KV000177,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
