DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:crayon,candidate:crayon,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b68bae896a1d62a4a98be128814d73497a0d9791a4d04fa021ff994525e7ae57,reuse-existing,KV000399,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:crossroads,candidate:crossroads,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,540b8028f839ef315e89f09ffa6c2ed02a6c318a5ee26f4fe774d5c61047ccb2,reuse-existing,KV000450,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:cry,candidate:cry,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,c5d73f9195d1680d9a83dd86dcb6853480156a5d1183fc805732fd0bd62c5e76,reuse-existing,KV000736,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:cute,candidate:cute,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5aa394faacadaf3a437e51a3b7da40c9307c04e9eb9fbe48226fabdf33cbe220,reuse-existing,KV000517,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:dad,candidate:dad,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,8993834cfab878732b7e1279b1ca895358072cd8a1b6508210a0161eb139c4a9,reuse-existing,KV000409,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:dangerous,candidate:dangerous,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,929e7a8ded243aae9c272fa3db5072e843036569183705bd1831cc0bc2636d3e,reuse-existing,KV000413,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:december,candidate:december,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,180e38a35c78e45b23200a415f68341d2b03e9f3272251e26cf2bf42c0faaf71,reuse-existing,KV000277,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:different,candidate:different,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5c1c93bfe4398056d8e68d960ee9b946ec7a45b4a5e4b93e5e6ce2fe3bb1b6d8,reuse-existing,KV000493,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:dining room,candidate:dining room,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,58c1203a6ade870197fd5451d6544fc148cb593400f9bcbe2e15c5142799c1d7,reuse-existing,KV000339,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:disneyland,candidate:disneyland,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b29aded3a3f8ddb60db9920752f63589712edfb70c5e79849a205c0b544b452f,reuse-existing,KV000515,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:do the housework,candidate:do the housework,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,438194b14b17e112e94da62907b4ff59a49c15cbc6ae0d2e5949386c962a7ff0,reuse-existing,KV000501,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:doctor,candidate:doctor,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,311a1a938e07980fe4d855d8f4585ab83122031ec5c4be1b732e478539379dd6,reuse-existing,KV000425,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:dog,candidate:dog,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,fabed3348d508c5a4a09866b51bcd0db6c49b62026a1f56c63d1eb4eadbfe7c4,reuse-existing,KV000018,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:door,candidate:door,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,fe02521ad1ddac333754d2f1d8a405cf05d0193564a24edcf6eef6a67726ca61,reuse-existing,KV000064,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:downtown,candidate:downtown,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,cc4765dc543c8c3748f52da3e9c05f00f96b502e99745a8b2747e897bcd319d1,reuse-existing,KV000776,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:dumpling,candidate:dumpling,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,77c616edba2275472ee9c0b4371099c68c8b18cedb62a1cc87332d575a81dc20,reuse-existing,KV000755,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:ear,candidate:ear,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,6d973a0feb2202ddad43051c46ab6ea2107a7f46a94e7d74a2833f601bbb9a4b,reuse-existing,KV000011,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:earth,candidate:earth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,cdc53580451139993e4d2203e04ea396b7f6035deaadbe8c639e9386363235fa,reuse-existing,KV000391,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:east,candidate:east,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,2b68fa17c0df5fab8282a06beb440afe4f6d318acc4ff60a573c4225d8f7d7a2,reuse-existing,KV000684,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:eat lunch,candidate:eat lunch,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,50780d33b67c565962095d4f081946cc84cb1d61467b22444df92ecf637527b4,reuse-existing,KV000193,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:eat seafood,candidate:eat seafood,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5c4946230a2c938f6bd6887c4bb67e25ebda717adde5134a189fd7dc5fcac73f,reuse-existing,KV000479,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:egg,candidate:egg,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,eb115a8fbb50de5db8879671e42a770a763883cae6f38bf78a31f29046fa8625,reuse-existing,KV000082,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:elephant,candidate:elephant,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,fd82f5ea5e30bcd74e0694a836e734fb94f5539447bb3fde1e076a8cab6ffbb0,reuse-existing,KV000543,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:english-chinese dictionary,candidate:english-chinese dictionary,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,66ef86a115cebd04e7210b81dc34d1438ebf33119296aa66fb939b5d0f1dc20f,reuse-existing,KV000798,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:enjoy,candidate:enjoy,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,22299e39c7b9bdb1fe9eeb59c19fb7b5b7ed4efe39455c4badf2fff41186c2af,reuse-existing,KV000395,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:every day,candidate:every day,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,fed85b84b9ba3e11c9f3ef4b9bd6b005eebe82d7e04dec01d411187639fc4e99,reuse-existing,KV000198,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:everywhere,candidate:everywhere,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,e153befa837488f9cd6ca6b7241930cb6f1ad1fa126e4d13166b3faddbbeef8e,reuse-existing,KV000625,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:excited,candidate:excited,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,84a2f20d78882d4a8804cca217c210c261dc31ed043f592870e57ac7e596219b,reuse-existing,KV000732,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:exercise,candidate:exercise,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5a70ea22f49b9acab3a133ade56b7a4e074275975311ed8306855cc098103d86,reuse-existing,KV000582,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:exercise book,candidate:exercise book,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,8f542df930bc83eac463afd076ff5adfd653327ca6f091a6045d8afb8016cdc7,reuse-existing,KV000555,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:eye,candidate:eye,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5cdafef70d508080b96e37b7ca4cd625fa8d90c3060ab9ce1eda579eb20ba3e1,reuse-existing,KV000012,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:face,candidate:face,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ec3046a6f7703e1556d9db784056ab8c892c92ca4e0593558ed72467b84f0646,reuse-existing,KV000010,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:family,candidate:family,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,97c67757d5ccd8a0121c279e52c8352a86889cfb5740486da06e079ed370fa19,reuse-existing,KV000312,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:famous,candidate:famous,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b2d120ff842f1a186912958e49c9ba4d662a374f78aaaedce6c5c957dc3132eb,reuse-existing,KV000686,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:farm,candidate:farm,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,dd92dbef8a89c76bdaaae9652178134fedf1fefedf2867855ad1c1424ce216af,reuse-existing,KV000550,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:fast,candidate:fast,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,8f7fa7c94dce254fde045e823c98dc15da152aac26a984e86247f2b7a5b57801,reuse-existing,KV000551,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:father christmas,candidate:father christmas,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5d69230920c692b9eb87432099ac69d1f79d4ebf7c045f4cb8ddc9b1a247fe66,reuse-existing,KV000142,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:father's day,candidate:father's day,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b951c1177ae045c781497aadb8519dfc2234df126698c0b7f69284f7dc2f8946,reuse-existing,KV000598,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:favourite,candidate:favourite,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,2364cf4f1051e45e86b4631167310770439e508a764e006e2478af027c39790d,reuse-existing,KV000177,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:february,candidate:february,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,4e2b7e215e96c1eb7439f5095d54f51786efb585239844c1fe7aed1361605a1e,reuse-existing,KV000267,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:find,candidate:find,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,543efcb487c0ccc972c59cc4925bc90a4cf1ba40dbc8db84f6d76b9e0b55d63a,reuse-existing,KV000405,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:firefighter,candidate:firefighter,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5cc8112635863f9d4a63ff9ee394726532adfd6195215214b83d837b8a98d8e9,reuse-existing,KV000822,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:flower,candidate:flower,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,35cecd6ea5dfdee30b242c3c7fff01704e72c0166c37f17f5a7e5769c4bb7fa2,reuse-existing,KV000137,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:flower show,candidate:flower show,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,41fb0755b1539dda3b50a6463bcedfb0d64c1c4b1b6d232af04ad508e38ac229,reuse-existing,KV000626,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:fly a kite,candidate:fly a kite,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5767b2ff043d7e86a227625a6e09a347acd124f2c420cb09c48d04f77b30d82f,reuse-existing,KV000154,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:forest,candidate:forest,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,54fa42476829125e97e112b40395673d99ea02bd94ca50d7b0d3c1b05cd8982c,reuse-existing,KV000693,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:forget,candidate:forget,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,585b009d4ba8c7897feca6943b9b5c1b4009c370151703d683c83ab0e392b490,reuse-existing,KV000532,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:french fries,candidate:french fries,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,81b268fc5276be02d0304ebc378516fcc16b8c29703a5b398a359a27ace6d81f,reuse-existing,KV000655,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:friday,candidate:friday,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5039c977c0cd5d9971c704b8712ef2106c02ece2af9a81d40c6ba27c94d87fc6,reuse-existing,KV000205,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:friend,candidate:friend,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,fa64e3cb802898074fd09ce4fa573538d0584e7a86a3179370cff794a2edc66e,reuse-existing,KV000109,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:frog,candidate:frog,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,6755487bd43801adb48d899b1501935a90010d3b85aa4553130ac4581880ae7a,reuse-existing,KV000797,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:fruit,candidate:fruit,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,32c0fe60b9c275a7a7babf5f2869d0abdbe86096fc58d04bcd9f0b553c8170dc,reuse-existing,KV000235,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:get to,candidate:get to,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,4b88a02ad71c6acf2c9c48225d952be2506ef84e83f2bc828bc4498b61ca761d,reuse-existing,KV000455,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:girl,candidate:girl,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d782859af584101708103e41e02defedf425a37d6932b58f3f070aebdc122afa,reuse-existing,KV000111,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:go camping,candidate:go camping,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,6c27afd3b909b57baec2dadac699bc94864857e69ae5d164c5ce4307bc013d9c,reuse-existing,KV000500,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:go fishing,candidate:go fishing,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,fcfecde6c4f2a48489407164811d74a0cfee87ca865dbb0bf05dd0753c32f3ea,reuse-existing,KV000359,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:go for a picnic,candidate:go for a picnic,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b4494737f24639669932cb52dbefa3c2d4ab9431a4b0b4453b1f722f09e87a9a,reuse-existing,KV000497,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:go home,candidate:go home,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,679f89a95ef646208402167bd69fef00ce0b116a5ba52a67798df14a434a682b,reuse-existing,KV000194,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:go skating,candidate:go skating,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b0aceff3fbf6bd0f82c9da4c537d302b031520febb81110d7fa3945c14a75460,reuse-existing,KV000499,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:go straight,candidate:go straight,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d1493325f2fcd5dd4614361019f1ff989dcbd25360b3dbd5ad94acdddb7674a8,reuse-existing,KV000449,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:go to bed,candidate:go to bed,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,1ceaf07b558f2fd1dea28145b2be8ccb08bda1affe2f63f6e6a0ca0a70b25f69,reuse-existing,KV000196,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:go to school,candidate:go to school,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,1d814700de7c93879192de51586788d033bd473ca2e4c08825a2b3db65000cc9,reuse-existing,KV000192,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:grade,candidate:grade,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,f2f84ab5013d60673ceabbf2cc6b1f9c5efcc95820e17452971b902d4c0e08c2,reuse-existing,KV000212,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:green,candidate:green,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a6fa9108cdb6bfab7dda22e122adf5bbbbdb9a7b24913921587351500fbde592,reuse-existing,KV000043,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:guess,candidate:guess,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,05e11e538d68aa79d84353fc3236819919a894016fb53510d550541ca988a0dc,reuse-existing,KV000540,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:habit,candidate:habit,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,30fa448f09d172f8981609289e98be46198973c362157a8e7cbf674ddb288b6d,reuse-existing,KV000782,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:hamburger,candidate:hamburger,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,dde2fb7525a345e4ee868bf7c7a549ef666ddcc43eff4cb2dcc25da2ab7c8ccf,reuse-existing,KV000410,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:hand,candidate:hand,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ad2515a9bcf2e473850b7de2a69493cc1002474bb59abb493fae0eb5fb01ed24,reuse-existing,KV000219,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
