DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:computer studies,candidate:computer studies,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,dfba4ac4d4e3630be82853561ddfe05d531ef75c45fa8775f19cc38c51dd94a9,new-stable-identity,,computer studies,computer studies,计算机课程,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:concert,candidate:concert,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,122476852fd93cb8b42349b0ae2e472c92c94aa4c83d323a7cf7eab679677e60,new-stable-identity,,concert,concert,音乐会,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:conductor,candidate:conductor,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,956fee82ee5e3e995d77f3f2527aa699ce7a356b8b1dc6dd1b0630bd2fe40d6f,new-stable-identity,,conductor,conductor,售票员,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:confident,candidate:confident,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,e3a5570b97813da78f293f0d3cf11834a1259b7c94a4acac68c1e05de47f7993,new-stable-identity,,confident,confident,自信的；有信心的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cookbook,candidate:cookbook,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,47306237c748294ca35bb4938c41a0d815ef0d40ed63a4cab5cb58727c7caf13,new-stable-identity,,cookbook,cookbook,食谱；烹饪书,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cookie,candidate:cookie,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,7420f6a8c0e351dffe2af1cfc6f812c80590268651948218b1ec8ba1899fa3d9,new-stable-identity,,cookie,cookie,饼干,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:corn,candidate:corn,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,070832f177d89decc8253b25e9a82faf939cd4886ad56c459c455c20c35b6506,new-stable-identity,,corn,corn,玉米,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:corn-on-the-cob,candidate:corn-on-the-cob,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,1cbc755ae97b2a86f136b4ee866064154754fdb54376a94d6619c9610df7f237,new-stable-identity,,corn-on-the-cob,corn-on-the-cob,玉米棒；玉米棒子,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:corner,candidate:corner,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,c29b8d45e7e286ea194dbbebadc62598d13a29c81ebc786f04e4fbf8fb2d9d48,new-stable-identity,,corner,corner,拐角；街角,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:corner kick,candidate:corner kick,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,5fbb9a52fc22a82ce853445ac3fb1a2da0123b8751ad270db4c42f49a95ec881,new-stable-identity,,corner kick,corner kick,角球,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cornflakes,candidate:cornflakes,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,ddea4bbb1d0c2b15da271651279a98d3202e595db4a26aa5354fb33afabd19a3,new-stable-identity,,cornflakes,cornflakes,玉米片,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:correct,candidate:correct,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,52def2ea0ada957e43a73ed2f28efaca25322f96767a00a9902cd1ce806f36ec,new-stable-identity,,correct,correct,正确的；对的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cost,candidate:cost,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,d899f6f45818ef1397593c8635e2a6885efc44ed15a0a0735849d62bfde4cafc,new-stable-identity,,cost,cost,费用；花费,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cotton,candidate:cotton,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,dc0e7e4e5b658fc5a0cd145c09f65746ea0870727ab07503139013db4d204c93,new-stable-identity,,cotton,cotton,棉；棉花,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:count,candidate:count,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,3ae47037a8706f70800f9a9a994e761ea0d02b80c9be941f21fcada182ba62d5,new-stable-identity,,count,count,数；计数,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:count to ten,candidate:count to ten,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,d561615ab7a4fba75755bfb15c838a3a0dfafc580001883d9317bc0d32341287,new-stable-identity,,count to ten,count to ten,数到十,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cover,candidate:cover,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,a0648c426ae1d9fcfc83dc11f64c1f83ec3debfff2452dc7f87b3b87c925ba88,new-stable-identity,,cover,cover,覆盖；遮盖,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cowboy,candidate:cowboy,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,247c4afc15a062b6aed82475e5de4c7de77fe063a87cd8ca51db012f4bdac4b9,new-stable-identity,,cowboy,cowboy,牛仔,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cowboy hat,candidate:cowboy hat,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,337f8eb894b5317a33c590d6a03591d2ea207af490386cdb91f5a99f975c3246,new-stable-identity,,cowboy hat,cowboy hat,牛仔帽,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:craft,candidate:craft,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,26be819e29aa2d9249b82888f9e42d79f50563358b3b90ffe47c13684f89c21d,new-stable-identity,,craft,craft,工艺；手艺,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:craftsman,candidate:craftsman,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,16264717908c96a024e21f6e3d044bacd2a2f0d65b5e0937145e6b4cb0059b9c,new-stable-identity,,craftsman,craftsman,工匠；手艺人,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:crash,candidate:crash,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,94c33652d4d6f0291f4e2608424dc4f76a078f9d53664d73de85647f492bedb7,new-stable-identity,,crash,crash,碰撞；撞车,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:crazy,candidate:crazy,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,c9a99b0de16ad7de0c94997cf30fe0f74d3509a3efc7e326181d1682377ed2ae,new-stable-identity,,crazy,crazy,疯狂的；着迷的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:crisp,candidate:crisp,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,938505be792a29c4cd16f239e130c9f59aa3c460f6dc77254149d3d01cb405bd,new-stable-identity,,crisp,crisp,薯片；炸薯片,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:croak,candidate:croak,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,8c0512705ed91f4859ae606b555b9b7028e29d948a7ca9017e914c8f16a2f162,new-stable-identity,,croak,croak,呱呱叫；呱呱叫声,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:crocodile,candidate:crocodile,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,a0441cd956785a6f6f2cce1498675654228fd4a5ce449ad6dde0e23a251a0481,new-stable-identity,,crocodile,crocodile,鳄鱼,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:crop,candidate:crop,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,08b358d29f82bede4ed06ca59461f283e89520c563ff31e7cc5038e7fc780e18,new-stable-identity,,crop,crop,农作物；庄稼,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cross,candidate:cross,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,3330e43cf8b9c22c98017afc16e26deabe6b2091dbe71dffb9997e6d238044b3,new-stable-identity,,cross,cross,穿过；横过,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:crossing,candidate:crossing,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,20db81e601a4b6ab47a9a197b84954315e073116e881244179e749a8b926f15c,new-stable-identity,,crossing,crossing,十字路口；交叉路口,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:crowd,candidate:crowd,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,071b9c708e5a5bc8dbbfbf99d682cd4a184f5506f5eacfc4fac4992d080a1aae,new-stable-identity,,crowd,crowd,人群,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:crowded,candidate:crowded,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,2c6a4ece2c6b3ba4786935bd9ac3b9cc0c2a0d111de46355ff10bf46e1158c48,new-stable-identity,,crowded,crowded,拥挤的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:crown,candidate:crown,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,5cfc415bdc74302740b3080d4882aeba8f4c471a92ab70730d4fb3d8c7dbb839,new-stable-identity,,crown,crown,王冠,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:crutch,candidate:crutch,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,f1550578a99093f23b6a23adb19602c64d7604f84cfbe55a200cfda03d02148d,new-stable-identity,,crutch,crutch,拐杖,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cucumber,candidate:cucumber,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,17ab24a00a00028ea38e160921ae4d83ced70874566e8e0c4df43eff6bde10a9,new-stable-identity,,cucumber,cucumber,黄瓜,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:culture,candidate:culture,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,2e3343fef9e8cb9fe49dafd5048996d43c5c7ab8f6a027924bb8500a2e98cf46,new-stable-identity,,culture,culture,文化,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cup,candidate:cup,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,791abeaf5ca582c148aa3c5492c6f68099813051de7ae9c8adb465bdb019e1ba,new-stable-identity,,cup,cup,杯子,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cupboard,candidate:cupboard,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,465e7d1dee1222c1542d4ed747933c4578c759c1750caffce602ece4e72ab842,new-stable-identity,,cupboard,cupboard,碗柜；食橱,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:curtain,candidate:curtain,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,6c62d55ecf0555d162c3f472544f1cc1d09ac5efcbb6542abdfbd882ee6886a8,new-stable-identity,,curtain,curtain,窗帘,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cushion,candidate:cushion,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,e00207283e7157680ee8ee393c846806440b596ef6809796152a45a1705165b5,new-stable-identity,,cushion,cushion,垫子；靠垫,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cut#injury,candidate:cut#injury,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,530694d587f709580d87561858af8ba3e9cf1d02f3f5d1d887eaf58320265ba1,new-stable-identity,,cut,cut,伤口；割伤,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cut#verb,candidate:cut#verb,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,1b0783d397644c8ff5e83a27f81a213ee92ec2397cddc1549c893194301fb2e4,new-stable-identity,,cut,cut,切；割,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cycle,candidate:cycle,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,02dfc7f585aaaf0968637a08809f0be4f5db9570fa8726d430e7b5d3b5586f23,new-stable-identity,,cycle,cycle,骑自行车,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cycle helmet,candidate:cycle helmet,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,ab0d793b77729e679732ce76065444b7c402a78d34658fbb64090fa63107087d,new-stable-identity,,cycle helmet,cycle helmet,骑行头盔,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cycling shoes,candidate:cycling shoes,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,f2a8998ff50e16c56a1200224422d94bebce3ef1731a7379fa6c71bbb945d91d,new-stable-identity,,cycling shoes,cycling shoes,骑行鞋；自行车运动鞋,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:cyclist,candidate:cyclist,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,44e52b43051dbc6f0f7096467b0c2edcd5541ad8c2197f213d101849597fe07d,new-stable-identity,,cyclist,cyclist,骑自行车的人,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:daddy,candidate:daddy,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,14dc0d7e151a7bf04caeb204576aadde052b4fd7134052531db3b7339674c3b8,new-stable-identity,,daddy,daddy,爸爸,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:daily,candidate:daily,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,ea1677f25d7e25d9755e6602d0d990e9028f45bc4aa7dd0361e02830d7932096,new-stable-identity,,daily,daily,每日的；日常的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:dancer,candidate:dancer,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,03c7614d5e304629ad2a3eb3cabad666d54ab7af00a02aff91e62cd5f54816ae,new-stable-identity,,dancer,dancer,舞者；舞蹈演员,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:danger,candidate:danger,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,b06a79cbfebc3fc2b59c0a486393ec8f7df95e9b89a885731f01586eee8dddde,new-stable-identity,,danger,danger,危险,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:dare,candidate:dare,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,a06563adea80b08298842a4cbe444f40df12517731a48d0b95a13c7adb800d68,new-stable-identity,,dare,dare,敢；胆敢,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:dark,candidate:dark,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,5b1c9ee4453432e8039d78d04d2635e3c71b8af05f91a7b0802c88517d71e2ac,new-stable-identity,,dark,dark,黑暗的；昏暗的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:darling,candidate:darling,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,9e2aea5ced88fdcd2a6e3bd322772a052372d375989d1444c53e7e1fc8ec3483,new-stable-identity,,darling,darling,亲爱的；心爱的人,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:date,candidate:date,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,a5ba4797c7fedfd343b36d1cd961620c6805f0210d5922c2c60c7196824a2f4f,new-stable-identity,,date,date,日期；日子,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:daughter,candidate:daughter,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,6232f527b17916eb030ff3fd77e3beb3f19cea6430c8aeecd4951d590bb01499,new-stable-identity,,daughter,daughter,女儿,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:dead,candidate:dead,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,2fa49b142d6463861f6db53a17a72c7d71fefdd50129e47b871d1450d38820a5,new-stable-identity,,dead,dead,死的；无生命的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:decide,candidate:decide,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,1c70fcdfae77beecd4981de0f7bf24aaec55e7d659c81567999f89f4c213fc44,new-stable-identity,,decide,decide,决定,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
