MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
rice dumpling,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r027|rice dumpling"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""rice dumpling"",""Definition"":""粽子;汤圆;肉粽"",""Before"":[""mooncake"",""Christmas"",""card"",""tree"",""clock"",""party"",""full"",""rice""],""After"":[""warm"",""which"",""season"",""winter"",""too"",""snow"",""summer"",""cool""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r096|rice dumpling"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""96"",""Word"":""rice dumpling"",""Definition"":""粽子;汤圆;肉粽"",""Before"":[""triangle"",""drum"",""music"",""the Spring Festival"",""the Dragon Boat Festival"",""the Mid-autumn Festival"",""the Double Ninth Festival"",""festival""],""After"":[""duckling"",""swan"",""nest""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r123|rice dumpling"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""123"",""Word"":""rice dumpling"",""Definition"":""粽子;汤圆;肉粽"",""Before"":[""Chinese New Year"",""get together"",""dumpling"",""Dragon Boat Festival"",""May"",""June"",""dragon boat race"",""place""],""After"":[""Mid-Autumn Festival"",""September"",""October"",""moon cake"",""Double Ninth Festival"",""November"",""old"",""mountain""]}]"
right now,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r138|right now"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""138"",""Word"":""right now"",""Definition"":""na. 目前;方才"",""Before"":[""key"",""little"",""lock"",""open"",""path"",""pond"",""prince"",""quickly""],""After"":[""sleep"",""sometimes"",""talk"",""travel"",""zoo"",""across"",""air"",""appear""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r011|right now"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""11"",""Word"":""right now"",""Definition"":""na. 目前;方才"",""Before"":[""do eye exercises"",""play sports"",""learn"",""learn English"",""have a rest"",""take out the book"",""matter"",""afraid""],""After"":[""always"",""half"",""past"",""brush"",""tooth"",""usually"",""hour"",""healthy""]}]"
school bag,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r002|school bag"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""school bag"",""Definition"":""na. 书包"",""Before"":[],""After"":[""brush"",""paints"",""crayon"",""notebook"",""glue"",""tape"",""put"",""egg""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r075|school bag"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""75"",""Word"":""school bag"",""Definition"":""na. 书包"",""Before"":[""excited"",""just now"",""scarf"",""wallet"",""sunglasses"",""gloves"",""warm jacket"",""rain boots""],""After"":[""heavy"",""last"",""still"",""in front of"",""yesterday"",""lost"",""ago"",""thousand""]}]"
see the doctor,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r005|see the doctor"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""see the doctor"",""Definition"":""v. 看医生"",""Before"":[""take a test"",""play games"",""get a haircut""],""After"":[""shop for clothes"",""have a party"",""write a letter"",""meet some friends"",""tonight"",""tomorrow"",""bored"",""vacation""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r064|see the doctor"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""64"",""Word"":""see the doctor"",""Definition"":""v. 看医生"",""Before"":[""shop"",""zoo"",""turn left"",""supermarket"",""film"",""stop"",""full"",""over""],""After"":[""feel"",""check"",""should"",""have a rest"",""take medicine"",""drink water"",""toothache"",""dentist""]}]"
shall we ...?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r083|shall we ...?"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""Shall we ...?"",""Definition"":""我们...好吗;我们去...好吗;要这样吗"",""Before"":[""free"",""feel"",""bored"",""Me too."",""do some reading"",""interesting"",""cartoon"",""shall""],""After"":[""king"",""Monkey King"",""take photos"",""listen"",""listen to ..."",""email"",""picnic"",""have a look""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r110|shall we ...?"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""110"",""Word"":""Shall we ...?"",""Definition"":""我们...好吗;我们去...好吗;要这样吗"",""Before"":[""older"",""soup"",""still"",""rule"",""over"",""as"",""safari park"",""shall""],""After"":[""be interested in"",""jungle"",""life"",""be afraid of"",""anytime"",""missing"",""everywhere"",""have got to""]}]"
sit down,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r061|sit down"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""61"",""Word"":""sit down"",""Definition"":""na. 坐下;住定;占有;(坐下来)开始工作(谈判等)"",""Before"":[""elephant"",""fish"",""room"",""afternoon"",""kid"",""please"",""sit"",""down""],""After"":[""computer"",""yes"",""it"",""pencil"",""no"",""not"",""eraser"",""that""]},{""SourceOccurrenceKey"":""minjiao_start3|g5-upper|r039|sit down"",""SourceID"":""minjiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""39"",""Word"":""sit down"",""Definition"":""na. 坐下;住定;占有;(坐下来)开始工作(谈判等)"",""Before"":[""August"",""October"",""there"",""turn on"",""find"",""thing"",""Internet"",""cinema""],""After"":[""put on"",""glasses"",""film"",""afraid"",""welcome"",""museum"",""cook"",""player""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g3-upper|r006|sit down"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""6"",""Word"":""sit down"",""Definition"":""na. 坐下;住定;占有;(坐下来)开始工作(谈判等)"",""Before"":[""Miss"",""Mr"",""Mrs"",""stand up""],""After"":[""open"",""close"",""door"",""name"",""book"",""write"",""one"",""two""]},{""SourceOccurrenceKey"":""shaanxi_start3|g5-upper|r006|sit down"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""6"",""Word"":""sit down"",""Definition"":""na. 坐下;住定;占有;(坐下来)开始工作(谈判等)"",""Before"":[""time"",""on time"",""clock"",""wall"",""come in""],""After"":[""be late"",""play computer games"",""may"",""again"",""too"",""too many"",""make the bed"",""sweep""]}]"
sit down.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r091|sit down."",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""91"",""Word"":""Sit down."",""Definition"":""na. 坐下;住定;占有;(坐下来)开始工作(谈判等)"",""Before"":[""nineteen"",""present"",""rice"",""roar"",""sad"",""scared"",""seventeen"",""she""],""After"":[""sixteen"",""sleep"",""smile"",""snap"",""sorry"",""stamp"",""Stand up."",""stretch""]},{""SourceOccurrenceKey"":""yilin_start3|g3-lower|r005|sit down."",""SourceID"":""yilin_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""Sit down."",""Definition"":""na. 坐下;住定;占有;(坐下来)开始工作(谈判等)"",""Before"":[""in class"",""Stand up."",""Mr""],""After"":[""please"",""open"",""the"",""door"",""sorry"",""come in"",""close"",""window""]}]"
snack bar,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r004|snack bar"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""snack bar"",""Definition"":""n. 小吃部;快餐柜台;快餐部;点心铺"",""Before"":[""would"",""would like""],""After"":[""corner"",""glad"",""How is it going?"",""Just great!"",""together"",""hamburger"",""French fries"",""Coke""]},{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r081|snack bar"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""81"",""Word"":""snack bar"",""Definition"":""n. 小吃部;快餐柜台;快餐部;点心铺"",""Before"":[""fridge"",""table"",""bathroom"",""How are you?"",""hungry"",""What would you like?"",""I'd like ..."",""at""],""After"":[""hamburger"",""a glass of"",""noodles"",""dad"",""sandwich"",""a cup of"",""coffee"",""Anything else ?""]}]"
some day,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r142|some day"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""142"",""Word"":""some day"",""Definition"":""adv. 总有一天;有朝一日;将来"",""Before"":[""sun"",""sunny"",""warm"",""dry"",""outdoors"",""wind"",""windy"",""cool""],""After"":[""snow"",""snowy"",""snowman"",""season"",""dear"",""report"",""say"",""said""]},{""SourceOccurrenceKey"":""kepu_start3|g6-lower|r081|some day"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""81"",""Word"":""some day"",""Definition"":""adv. 总有一天;有朝一日;将来"",""Before"":[""parent"",""travel"",""moon"",""ago"",""famous"",""capital"",""climb"",""come to an end""],""After"":[]},{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r007|some day"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""7"",""Word"":""some day"",""Definition"":""adv. 总有一天;有朝一日;将来"",""Before"":[""mouse"",""large"",""strong"",""walk by"",""wake ... up""],""After"":[""quietly"",""weak"",""loudly"",""let ... go"",""the next day"",""net"",""bite"",""sharp""]}]"
spring festival,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r024|spring festival"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""24"",""Word"":""Spring Festival"",""Definition"":""n. 春节"",""Before"":[""Canberra"",""climb"",""fact"",""friendly"",""koala"",""little"",""outgoing"",""sixth""],""After"":[""tail"",""active"",""celery"",""cherry"",""corn-on-the-cob"",""fit"",""glass"",""habit""]},{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r154|spring festival"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""154"",""Word"":""Spring Festival"",""Definition"":""n. 春节"",""Before"":[""May"",""Mother's Day"",""September"",""Teachers' Day"",""October"",""Halloween"",""spring"",""festival""],""After"":[]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r004|spring festival"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""Spring Festival"",""Definition"":""n. 春节"",""Before"":[""spring"",""festival""],""After"":[""like"",""new"",""year"",""New Year's Day"",""I see."",""beautiful"",""dumpling"",""yourself""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r111|spring festival"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""111"",""Word"":""Spring Festival"",""Definition"":""n. 春节"",""Before"":[""bread"",""win"",""yeah"",""angry"",""spot"",""catch"",""drive ... away"",""festival""],""After"":[""January"",""February"",""call"",""Chinese New Year"",""get together"",""dumpling"",""Dragon Boat Festival"",""May""]}]"
stand up,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r076|stand up"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""76"",""Word"":""stand up"",""Definition"":""na. 站起来;持久;露头角;〔美俚〕背约"",""Before"":[""eraser"",""that"",""bag"",""book"",""desk"",""chair"",""stand"",""up""],""After"":[""goat"",""hippo"",""insect"",""ruler"",""who"",""she"",""dad"",""and""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g3-upper|r005|stand up"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""5"",""Word"":""stand up"",""Definition"":""na. 站起来;持久;露头角;〔美俚〕背约"",""Before"":[""Miss"",""Mr"",""Mrs""],""After"":[""sit down"",""open"",""close"",""door"",""name"",""book"",""write"",""one""]}]"
stand up.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r098|stand up."",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""98"",""Word"":""Stand up."",""Definition"":""na. 站起来;持久;露头角;〔美俚〕背约"",""Before"":[""she"",""Sit down."",""sixteen"",""sleep"",""smile"",""snap"",""sorry"",""stamp""],""After"":[""stretch"",""stupid"",""thirteen"",""tired"",""twelve"",""twenty"",""we"",""bad""]},{""SourceOccurrenceKey"":""yilin_start3|g3-lower|r003|stand up."",""SourceID"":""yilin_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""3"",""Word"":""Stand up."",""Definition"":""na. 站起来;持久;露头角;〔美俚〕背约"",""Before"":[""in class""],""After"":[""Mr"",""Sit down."",""please"",""open"",""the"",""door"",""sorry"",""come in""]}]"
surf the internet,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r077|surf the internet"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""77"",""Word"":""surf the Internet"",""Definition"":""上网;网上冲浪;上网冲浪"",""Before"":[""play cards"",""make models"",""hobby"",""ice skate"",""go to the park"",""see a movie"",""play outside"",""read a story""],""After"":[""bored"",""make"",""snowman"",""body"",""head"",""wing"",""sure""]},{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r039|surf the internet"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""39"",""Word"":""surf the Internet"",""Definition"":""上网;网上冲浪;上网冲浪"",""Before"":[""hurray"",""wolves"",""have a picnic"",""visit"",""relatives"",""help"",""play with friends"",""make models""],""After"":[""read books"",""next"",""during"",""fruit"",""the Great Wall of China"",""do tai chi"",""never"",""sometimes""]},{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r125|surf the internet"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""125"",""Word"":""surf the Internet"",""Definition"":""上网;网上冲浪;上网冲浪"",""Before"":[""sit"",""until"",""better"",""surprised"",""back then"",""polite"",""surf"",""Internet""],""After"":[""fat"",""cry"",""ago"",""village"",""nearby"",""far away"",""office"",""store""]}]"
take a rest,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r070|take a rest"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""70"",""Word"":""take a rest"",""Definition"":""na. 休息一下"",""Before"":[""medicine"",""time"",""toothache"",""brush"",""twice"",""broken"",""finger"",""rest""],""After"":[""have a cold"",""wore"",""wear"",""headache"",""could"",""can"",""fever"",""secret""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r020|take a rest"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""take a rest"",""Definition"":""na. 休息一下"",""Before"":[""Coke"",""pie"",""drink"",""juice"",""or"",""For here or to go?"",""enjoy"",""sleepy""],""After"":[""bored"",""noodles"",""pizza"",""lemonade"",""always"",""practice"",""usually"",""pool""]}]"
take care,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r117|take care"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""117"",""Word"":""take care"",""Definition"":""v. 当心;留心"",""Before"":[""pad"",""put away"",""right"",""rule"",""safe"",""stay"",""stitch"",""swimming""],""After"":[""understand"",""unhappy"",""village"",""well"",""anyone"",""bamboo"",""black rhino"",""danger""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r046|take care"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""46"",""Word"":""take care"",""Definition"":""v. 当心;留心"",""Before"":[""matter"",""busy"",""park"",""idea"",""fever"",""gee"",""bad"",""care""],""After"":[""hope"",""so"",""cold"",""headache"",""stomachache"",""toothache"",""fun"",""roller coaster""]},{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r113|take care"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""113"",""Word"":""take care"",""Definition"":""v. 当心;留心"",""Before"":[""happy"",""Mrs"",""speak"",""may"",""come to school"",""cold"",""fever"",""hear""],""After"":[""I'm fine, thank you."",""See you tomorrow."",""See you."",""cough"",""headache"",""Not so good."",""at school""]}]"
take medicine,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r079|take medicine"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""take medicine"",""Definition"":""na. 吃药"",""Before"":[""cross"",""park"",""ticket office"",""right"",""adult"",""child"",""children"",""medicine""],""After"":[""bus stop"",""way"",""get lost"",""start"",""across"",""turn"",""fruit"",""keep""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r069|take medicine"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""69"",""Word"":""take medicine"",""Definition"":""na. 吃药"",""Before"":[""stop"",""full"",""over"",""see the doctor"",""feel"",""check"",""should"",""have a rest""],""After"":[""drink water"",""toothache"",""dentist"",""anything"",""brush one's teeth"",""bedtime"",""giraffe"",""point at""]}]"
