AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,55,object-boundary,25,multiword-object-boundary,go skating,go skating,去滑冰;去溜冰;滑雪,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:4年级下|waiyan_start1:2年级上|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.,"[{""SourceOccurrenceKey"":""renjiao_start1|g4-lower|r068|go skating"",""SourceID"":""renjiao_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""68"",""Word"":""go skating"",""Definition"":""去滑冰;去溜冰;滑雪"",""Before"":[""making models"",""collecting erasers"",""different"",""hobby"",""stamp"",""catch"",""go for a picnic"",""play the violin""],""After"":[""go camping"",""do the housework"",""free"",""never"",""once a week"",""twice a week"",""three times a week"",""Canada""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r097|go skating"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""97"",""Word"":""go skating"",""Definition"":""去滑冰;去溜冰;滑雪"",""Before"":[""drum"",""winter"",""fly"",""in"",""spring"",""summer"",""autumn"",""skating""],""After"":[""warm"",""wear"",""jacket"",""sunglasses"",""cool"",""sweater"",""glove"",""cold""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r109|go skating"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""109"",""Word"":""go skating"",""Definition"":""去滑冰;去溜冰;滑雪"",""Before"":[""nice"",""warm"",""hot"",""autumn"",""cool"",""winter"",""cold"",""skating""],""After"":[""play"",""snow"",""rain"",""sunny"",""windy"",""very"",""toy"",""under""]}]"
45,55,object-boundary,25,multiword-object-boundary,go straight on,go straight on,v. 一直走,waiyan_start1|waiyan_start3,waiyan_start1:2年级下|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,blocker-audit-expression-routing,The item functions as a reusable direction-giving instruction and is better modeled as an Expression than a standalone Vocabulary identity.,"[{""SourceOccurrenceKey"":""waiyan_start1|g2-lower|r096|go straight on"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""96"",""Word"":""go straight on"",""Definition"":""v. 一直走"",""Before"":[""come back"",""left"",""turn left"",""right"",""turn right"",""road"",""excuse me"",""straight""],""After"":[""lost"",""out"",""factory"",""next to"",""cousin"",""supermarket"",""wrong"",""way""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r003|go straight on"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""3"",""Word"":""go straight on"",""Definition"":""v. 一直走"",""Before"":[""straight""],""After"":[""left"",""right"",""lost"",""live"",""No."",""number"",""street"",""excuse me""]}]"
45,55,object-boundary,25,multiword-object-boundary,go swimming,go swimming,na. 去游泳,renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:1年级下|waiyan_start3:3年级下,5,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-start1-exact-surface-evidence-revalidation,The activity phrase has one stable meaning. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r036|go swimming"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""36"",""Word"":""go swimming"",""Definition"":""na. 去游泳"",""Before"":[""busy"",""need"",""play"",""letter"",""live"",""island"",""always"",""cave""],""After"":[""win"",""spring"",""summer"",""autumn"",""winter"",""season"",""picnic"",""go on a picnic""]},{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r049|go swimming"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""49"",""Word"":""go swimming"",""Definition"":""na. 去游泳"",""Before"":[""winter"",""season"",""picnic"",""go on a picnic"",""pick"",""pick apples"",""snowman"",""make a snowman""],""After"":[""which"",""best"",""snow"",""good job"",""because"",""vacation"",""all"",""pink""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-lower|r087|go swimming"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""87"",""Word"":""go swimming"",""Definition"":""na. 去游泳"",""Before"":[""row a boat"",""holiday"",""clear"",""seafood"",""hotel"",""island"",""butterfly"",""how long""],""After"":[""in the south of"",""all year round"",""meet"",""school gate"",""art room"",""hall"",""finally"",""meeting room""]},{""SourceOccurrenceKey"":""waiyan_start1|g1-lower|r116|go swimming"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""116"",""Word"":""go swimming"",""Definition"":""na. 去游泳"",""Before"":[""favourite"",""sport"",""guess"",""meatball"",""What about ...?"",""swimming"",""idea"",""hot""],""After"":[""sing"",""dance"",""tired""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r077|go swimming"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""77"",""Word"":""go swimming"",""Definition"":""na. 去游泳"",""Before"":[""go to work"",""Saturday"",""shopping"",""go shopping"",""dad"",""do"",""Sunday"",""swimming""],""After"":[""eat"",""in"",""sleep"",""watch"",""TV"",""watch TV"",""have"",""class""]}]"
45,55,object-boundary,25,multiword-object-boundary,go to bed,go to bed,na. 睡;同床;【印】付印,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:2年级下|renjiao_start1:5年级下|renjiao_start3:4年级下|hujiao_start3:4年级下|waiyan_start1:5年级上|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-start1-exact-surface-evidence-revalidation,Current routine contexts support the bedtime phrase. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""renjiao_start1|g2-lower|r045|go to bed"",""SourceID"":""renjiao_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""45"",""Word"":""go to bed"",""Definition"":""na. 睡;同床;【印】付印"",""Before"":[""time"",""playtime"",""get up"",""eat breakfast"",""go to school"",""eat lunch"",""go home"",""eat dinner""],""After"":[""when"",""every day"",""at"",""Sunday"",""Monday"",""Tuesday"",""Wednesday"",""Thursday""]},{""SourceOccurrenceKey"":""renjiao_start1|g5-lower|r004|go to bed"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""go to bed"",""Definition"":""na. 睡;同床;【印】付印"",""Before"":[""too much"",""candy""],""After"":[""early"",""exercise"",""tired"",""drink"",""before"",""dirty"",""always"",""stomachache""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-lower|r024|go to bed"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""24"",""Word"":""go to bed"",""Definition"":""na. 睡;同床;【印】付印"",""Before"":[""English class"",""lunch"",""music class"",""PE class"",""dinner"",""get up"",""go to school"",""go home""],""After"":[""over"",""now"",""o'clock"",""kid"",""thirty"",""hurry up"",""come on"",""just a minute""]},{""SourceOccurrenceKey"":""hujiao_start3|g4-lower|r093|go to bed"",""SourceID"":""hujiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""93"",""Word"":""go to bed"",""Definition"":""na. 睡;同床;【印】付印"",""Before"":[""get up"",""brush ... teeth"",""half past ..."",""have breakfast"",""go to school"",""wash ... face"",""have lunch"",""have dinner""],""After"":[""week"",""Monday"",""with"",""Tuesday"",""Wednesday"",""Thursday"",""Friday"",""game""]},{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r075|go to bed"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""75"",""Word"":""go to bed"",""Definition"":""na. 睡;同床;【印】付印"",""Before"":[""open"",""wall"",""have fun"",""break"",""nothing"",""think"",""drank"",""should""],""After"":[""shouldn't"",""should not"",""take down"",""clean"",""rule"",""kind""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r122|go to bed"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""122"",""Word"":""go to bed"",""Definition"":""na. 睡;同床;【印】付印"",""Before"":[""hot dog"",""sausage"",""kind"",""time"",""school"",""start"",""past"",""late""],""After"":[""exercise"",""playground"",""before"",""join"",""skipping rope"",""coffee"",""tea"",""always""]}]"
45,55,object-boundary,25,multiword-object-boundary,go to school,go to school,na. 到校上课;上学去;开始求学,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start3:3年级下,5,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-start1-exact-surface-evidence-revalidation,Current school-routine contexts support the phrase. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""renjiao_start1|g2-lower|r041|go to school"",""SourceID"":""renjiao_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""41"",""Word"":""go to school"",""Definition"":""na. 到校上课;上学去;开始求学"",""Before"":[""fifty"",""thirteen"",""fourteen"",""fifteen"",""time"",""playtime"",""get up"",""eat breakfast""],""After"":[""eat lunch"",""go home"",""eat dinner"",""go to bed"",""when"",""every day"",""at"",""Sunday""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-lower|r022|go to school"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""go to school"",""Definition"":""na. 到校上课;上学去;开始求学"",""Before"":[""way"",""breakfast"",""English class"",""lunch"",""music class"",""PE class"",""dinner"",""get up""],""After"":[""go home"",""go to bed"",""over"",""now"",""o'clock"",""kid"",""thirty"",""hurry up""]},{""SourceOccurrenceKey"":""hujiao_start3|g4-lower|r089|go to school"",""SourceID"":""hujiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""89"",""Word"":""go to school"",""Definition"":""na. 到校上课;上学去;开始求学"",""Before"":[""wash"",""dinner"",""start"",""catch"",""get up"",""brush ... teeth"",""half past ..."",""have breakfast""],""After"":[""wash ... face"",""have lunch"",""have dinner"",""go to bed"",""week"",""Monday"",""with"",""Tuesday""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r040|go to school"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""40"",""Word"":""go to school"",""Definition"":""na. 到校上课;上学去;开始求学"",""Before"":[""too"",""one"",""doesn't"",""does not"",""trousers"",""party"",""get up"",""poster""],""After"":[""have"",""lunch"",""have lunch"",""home"",""go home"",""watch"",""TV"",""watch TV""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r054|go to school"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""go to school"",""Definition"":""na. 到校上课;上学去;开始求学"",""Before"":[""orange"",""apple"",""banana"",""pear"",""doesn't"",""does not"",""goes"",""go""],""After"":[""on"",""Monday"",""play"",""phone"",""on the phone"",""with"",""friend"",""at""]}]"
45,55,object-boundary,25,multiword-object-boundary,go to work,go to work,v. 着手工作,waiyan_start1|waiyan_start3,waiyan_start1:2年级上|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,blocker-audit-high-confidence-release,The elementary transport/routine source neighborhood binds the everyday go-to-work meaning.,"[{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r069|go to work"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""69"",""Word"":""go to work"",""Definition"":""v. 着手工作"",""Before"":[""chug"",""bus"",""beep"",""by"",""walk"",""How about ...?"",""goes"",""work""],""After"":[""bike"",""with"",""run"",""holiday"",""on holiday"",""then"",""ship"",""plane""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r069|go to work"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""69"",""Word"":""go to work"",""Definition"":""v. 着手工作"",""Before"":[""friend"",""at"",""home"",""at home"",""who"",""only"",""year"",""work""],""After"":[""Saturday"",""shopping"",""go shopping"",""dad"",""do"",""Sunday"",""swimming"",""go swimming""]}]"
45,55,object-boundary,25,multiword-object-boundary,good at,good at,un. 擅长;一清二楚;拿手的;精明的,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级上|waiyan_start1:3年级下|waiyan_start3:5年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-start1-exact-surface-evidence-revalidation,This complement-taking pattern requires a following activity/object and is better represented as an Expression. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""hujiao_start3|g5-upper|r014|good at"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""14"",""Word"":""good at"",""Definition"":""un. 擅长;一清二楚;拿手的;精明的"",""Before"":[""cook"",""taxi driver"",""job"",""singer"",""fall"",""lifeguard"",""save"",""become""],""After"":[""be good at"",""by"",""walk"",""Ms"",""journey"",""primary school"",""underground"",""station""]},{""SourceOccurrenceKey"":""waiyan_start1|g3-lower|r076|good at"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""good at"",""Definition"":""un. 擅长;一清二楚;拿手的;精明的"",""Before"":[""thirty"",""hard"",""lazy"",""parent"",""Parents' Day"",""speak"",""with"",""quite""],""After"":[""English"",""PE"",""physical education"",""Chinese"",""art"",""report"",""try"",""were""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r093|good at"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""93"",""Word"":""good at"",""Definition"":""un. 擅长;一清二楚;拿手的;精明的"",""Before"":[""seventy"",""eighty"",""ninety"",""happily"",""many"",""well"",""team"",""really""],""After"":[""catch"",""goalkeeper"",""think"",""fantastic"",""fan"",""past"",""swam"",""swim""]}]"
45,55,object-boundary,25,multiword-object-boundary,ha ha,ha ha,n. (造在花园界沟里不遮挡视线的)隐篱;哈哈的笑声;哈哈的笑声;〔美俚〕(对某人的)嘲笑 int. 哈哈;哈哈!〔表示嘲笑等〕,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-independent-recheck-expression-routing,The source item is a communicative reaction/laughter chunk rather than a lexical Vocabulary identity.,"[{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r027|ha ha"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""27"",""Word"":""ha ha"",""Definition"":""n. (造在花园界沟里不遮挡视线的)隐篱;哈哈的笑声;哈哈的笑声;〔美俚〕(对某人的)嘲笑 int. 哈哈;哈哈!〔表示嘲笑等〕"",""Before"":[""you"",""what"",""is"",""what's"",""what is"",""your"",""name"",""please""],""After"":[""good"",""morning"",""Ms"",""my"",""bird"",""tweet"",""a"",""an""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r025|ha ha"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""25"",""Word"":""ha ha"",""Definition"":""n. (造在花园界沟里不遮挡视线的)隐篱;哈哈的笑声;哈哈的笑声;〔美俚〕(对某人的)嘲笑 int. 哈哈;哈哈!〔表示嘲笑等〕"",""Before"":[""thank"",""you"",""Ms"",""boy"",""girl"",""whoops"",""and"",""too""],""After"":[""what"",""is"",""what's"",""what is"",""your"",""name"",""please"",""afternoon""]}]"
45,55,object-boundary,25,multiword-object-boundary,have a good time,have a good time,na. 过得愉快;很愉快,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级上|waiyan_start1:4年级上|waiyan_start3:4年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-start1-exact-surface-evidence-revalidation,This fixed lexical phrase is stable and does not require an open grammatical slot. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""hujiao_start3|g5-upper|r095|have a good time"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""95"",""Word"":""have a good time"",""Definition"":""na. 过得愉快;很愉快"",""Before"":[""collect"",""shell"",""sea"",""letter"",""put"",""know"",""year"",""on holiday""],""After"":[""outing"",""map"",""hill"",""find"",""diamond"",""another"",""lake"",""funny""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r046|have a good time"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""46"",""Word"":""have a good time"",""Definition"":""na. 过得愉快;很愉快"",""Before"":[""minute"",""top"",""mountain"",""ate"",""candies"",""plant"",""had"",""have""],""After"":[""bought"",""wore"",""go on a trip"",""ice"",""at first"",""fell"",""fall over"",""hurt""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r111|have a good time"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""111"",""Word"":""have a good time"",""Definition"":""na. 过得愉快;很愉快"",""Before"":[""go"",""there"",""ate"",""eat"",""drank"",""drink"",""drink"",""time""],""After"":[""busy"",""took"",""take"",""tell"",""great"",""delicious"",""made"",""make""]}]"
45,55,object-boundary,25,multiword-object-boundary,have a look,have a look,v. 看一看,renjiao_start3|hujiao_start3|waiyan_start3,renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,hujiao-evidence-revalidation,Expanded evidence confirms the fixed lexical phrase.,"[{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r152|have a look"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""152"",""Word"":""have a look"",""Definition"":""v. 看一看"",""Before"":[""take turns"",""bamboo"",""its"",""show"",""anything"",""else"",""exhibition"",""say""],""After"":[""sushi"",""teach"",""sure"",""Canadian"",""Spanish""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-lower|r115|have a look"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""115"",""Word"":""have a look"",""Definition"":""v. 看一看"",""Before"":[""nod"",""smile"",""money"",""keep"",""laugh"",""try ... on"",""put ... on"",""keep quiet""],""After"":[""ill"",""wrong"",""headache"",""fever"",""should"",""medicine"",""rest"",""toothache""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r105|have a look"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""105"",""Word"":""have a look"",""Definition"":""v. 看一看"",""Before"":[""Halloween"",""trick or treat"",""give"",""come in"",""of course"",""there is"",""horse"",""there are""],""After"":[""sheep"",""vegetable"",""climb"",""face"",""fruit"",""chicken"",""bear"",""pig""]}]"
45,55,object-boundary,25,multiword-object-boundary,have a rest,have a rest,v. 休息一下,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级下|waiyan_start1:4年级下|waiyan_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-start1-exact-surface-evidence-revalidation,The source explicitly lists this stable collocation. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""hujiao_start3|g5-lower|r131|have a rest"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""131"",""Word"":""have a rest"",""Definition"":""v. 休息一下"",""Before"":[""toothache"",""toothless"",""present"",""world"",""dentist"",""have a headache"",""have a fever"",""have a cold""],""After"":[""get well"",""have a toothache"",""have a meeting"",""pull ... out"",""invention"",""watch"",""anywhere"",""travel""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-lower|r065|have a rest"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""65"",""Word"":""have a rest"",""Definition"":""v. 休息一下"",""Before"":[""cartoon"",""much"",""am"",""pm"",""best"",""north"",""south"",""rest""],""After"":[""country"",""speak"",""capital"",""maybe"",""map"",""because"",""language"",""Australian""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r099|have a rest"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""99"",""Word"":""have a rest"",""Definition"":""v. 休息一下"",""Before"":[""July"",""south"",""remember"",""June"",""east"",""best"",""north"",""rest""],""After"":[""rode"",""evening"",""late"",""worker"",""factory"",""early"",""taxi"",""quarter""]}]"
45,55,object-boundary,25,multiword-object-boundary,have got,have got,有;拥有;的第三人称单数形式,waiyan_start1|waiyan_start3,waiyan_start1:3年级上|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,policy-grammar-construction-expression-route,Source teaches have got beside has got as the elementary possession construction; has got is already routed to Expressions,"[{""SourceOccurrenceKey"":""waiyan_start1|g3-upper|r050|have got"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""50"",""Word"":""have got"",""Definition"":""有;拥有;的第三人称单数形式"",""Before"":[""climb"",""cry"",""drink"",""shop"",""go out"",""thanks"",""library"",""worry""],""After"":[""careful"",""wash"",""has got"",""pear"",""peach"",""headache"",""stomach ache"",""test""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r130|have got"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""130"",""Word"":""have got"",""Definition"":""有;拥有;的第三人称单数形式"",""Before"":[""flies"",""fly"",""park"",""lake"",""tree"",""fishing"",""go fishing"",""walk""],""After"":[""sweater"",""bed"",""line"",""about"",""animal"",""sport"",""haven't"",""haven't got""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r145|have got"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""145"",""Word"":""have got"",""Definition"":""有;拥有;的第三人称单数形式"",""Before"":[""haven't"",""haven't got"",""have not"",""have not got"",""dress"",""coat"",""T-shirt"",""has got""],""After"":[""hasn't"",""hasn't got"",""has not"",""has not got"",""by"",""bus"",""car"",""hat""]}]"
45,55,object-boundary,25,multiword-object-boundary,here you are.,Here you are.,"[口语];我们(或你,你们)到了!;这就是我们(或你,你们)所要的东西。",waiyan_start1|waiyan_start3,waiyan_start1:2年级上|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-independent-recheck-expression-routing,The source phrase is a reusable communicative hand-over formula.,"[{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r021|here you are."",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""21"",""Word"":""Here you are."",""Definition"":""[口语];我们(或你,你们)到了!;这就是我们(或你,你们)所要的东西。"",""Before"":[""onion"",""ice cream"",""banana"",""apple"",""milk"",""orange"",""fruit"",""milkshake""],""After"":[""everything"",""tomato"",""really"",""their"",""favourite"",""T-shirt"",""here's"",""here is""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r006|here you are."",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""6"",""Word"":""Here you are."",""Definition"":""[口语];我们(或你,你们)到了!;这就是我们(或你,你们)所要的东西。"",""Before"":[""song"",""TV"",""favourite"",""colour""],""After"":[""they"",""they're"",""they are"",""monkey"",""baby"",""all"",""zoo"",""tiger""]}]"
