AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,60,object-boundary,25,multiword-object-boundary,world cup,World Cup,n. 【体】世界杯,yilin_start3,yilin_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r110|world cup"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""110"",""Word"":""World Cup"",""Definition"":""n. 【体】世界杯"",""Before"":[""different"",""dream"",""future"",""care about"",""tooth"",""astronaut"",""spaceship"",""football player""],""After"":[""dancer"",""pianist"",""come true"",""take care of"",""scientist"",""brave"",""artist"",""paint""]}]"
45,60,object-boundary,25,multiword-object-boundary,would rather,would rather,na. 宁愿,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r068|would rather"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""68"",""Word"":""would rather"",""Definition"":""na. 宁愿"",""Before"":[""battle"",""danger"",""in danger"",""lunar"",""remember"",""without"",""moon cake"",""pudding""],""After"":[""send"",""indoor"",""outdoor"",""really"",""forget"",""puzzle"",""playground"",""piano""]}]"
45,60,object-boundary,25,multiword-object-boundary,wrapping paper,wrapping paper,n. (包装礼品的)彩色包装纸,cambridge_join_start3,cambridge_join_start3:3年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r233|wrapping paper"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""233"",""Word"":""wrapping paper"",""Definition"":""n. (包装礼品的)彩色包装纸"",""Before"":[""right"",""scissors"",""stick"",""stocking"",""that"",""that's"",""that is"",""wrap""],""After"":[]}]"
45,60,object-boundary,25,multiword-object-boundary,write about,write about,"写...的事, 写到..., 把(某事)作为写作的主题",xiangshao_start3,xiangshao_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g5-lower|r009|write about"",""SourceID"":""xiangshao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""write about"",""Definition"":""写...的事, 写到..., 把(某事)作为写作的主题"",""Before"":[""story"",""listen to"",""interesting"",""talk about"",""put on"",""play"",""great""],""After"":[""research"",""find"",""information"",""study"",""think"",""report"",""kite"",""show""]}]"
45,60,object-boundary,25,multiword-object-boundary,write an e-mail,write an e-mail,无,niujin_shanghai_start1,niujin_shanghai_start1:5年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-upper|r036|write an e-mail"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""write an e-mail"",""Definition"":""无"",""Before"":[""worker"",""pilot"",""farmer"",""shop"",""assistant"",""fly"",""help"",""sick""],""After"":[""go shopping"",""play chess"",""once"",""twice"",""talk"",""Internet"",""the Internet"",""same""]}]"
45,60,object-boundary,25,multiword-object-boundary,year book,year book,n. 年鉴,minjiao_start3,minjiao_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-lower|r070|year book"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""70"",""Word"":""year book"",""Definition"":""n. 年鉴"",""Before"":[""chemistry"",""bottle"",""Edison"",""inventor"",""subject"",""history"",""geography"",""miss""],""After"":[""address"",""information"",""gave"",""give"",""leave""]}]"
45,60,object-boundary,25,multiword-object-boundary,"yes, please.","Yes, please.",是的;是的谢谢;那就麻烦你了,yilin_start3,yilin_start3:3年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-upper|r065|yes, please."",""SourceID"":""yilin_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""Yes, please."",""Definition"":""是的;是的谢谢;那就麻烦你了"",""Before"":[""yellow"",""black"",""blue"",""brown"",""white"",""Would you like ...?"",""an"",""egg""],""After"":[""or"",""a"",""pie"",""Nice to meet you."",""No, thank you."",""What about ...?"",""cake"",""ice cream""]}]"
45,60,object-boundary,25,multiword-object-boundary,you'd better ...,You'd better ...,你最好;你最好脱掉你的外套;一定来啊,luke_54_start3,luke_54_start3:5年级下,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r134|you'd better ..."",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""134"",""Word"":""You'd better ..."",""Definition"":""你最好;你最好脱掉你的外套;一定来啊"",""Before"":[""travel"",""during"",""weekday"",""the British Museum"",""Hyde Park"",""the London Eye"",""camera"",""map""],""After"":[""umbrella"",""country"",""trip"",""get ready"",""middle school"",""life"",""term"",""miss""]}]"
45,60,object-boundary,25,multiword-object-boundary,zebra crossing,zebra crossing,n. 斑马线;人行横道,yilin_start3,yilin_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r052|zebra crossing"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""52"",""Word"":""zebra crossing"",""Definition"":""n. 斑马线;人行横道"",""Before"":[""at a time"",""cola"",""need"",""road"",""safety"",""cross"",""safely"",""must""],""After"":[""safe"",""pavement"",""look out for"",""easily"",""follow"",""rule"",""stay"",""light""]}]"
45,60,object-boundary,25,multiword-object-boundary,zip code,zip code,n. 邮政编码;邮编,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r099|zip code"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""99"",""Word"":""zip code"",""Definition"":""n. 邮政编码;邮编"",""Before"":[""miss"",""everything"",""someday"",""say good-bye"",""other"",""keep in touch"",""letter"",""almost""],""After"":[""return"",""news"",""calendar"",""each"",""merry"",""Teachers' Day"",""National Day"",""Labor Day""]}]"
45,55,object-boundary,25,multiword-object-boundary,a bottle of,a bottle of,一瓶;一盒;一瓶是,kepu_start3|shaanxi_start3,kepu_start3:5年级上|shaanxi_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|format-alias,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-upper|r066|a bottle of"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""66"",""Word"":""a bottle of"",""Definition"":""一瓶;一盒;一瓶是"",""Before"":[""feel"",""much"",""something"",""would"",""bottle"",""carrot"",""would like"",""a cup of""],""After"":[""vegetable"",""potato"",""tomato"",""train"",""arm"",""cry"",""wrong"",""worry""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r019|a bottle of"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""19"",""Word"":""a bottle of"",""Definition"":""一瓶;一盒;一瓶是"",""Before"":[""send an e-mail"",""out"",""take a message"",""think about"",""a bowl of"",""plate"",""a plate of"",""a glass of""],""After"":[""a cup of"",""a piece of"",""anything"",""else"",""take up"",""address"",""pupil"",""actor""]}]"
45,55,object-boundary,25,multiword-object-boundary,a cup of,a cup of,一杯;一茶怀;一茶杯,kepu_start3|shaanxi_start3|yilin_start3,kepu_start3:5年级上|shaanxi_start3:6年级下|yilin_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|format-alias,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-upper|r065|a cup of"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""a cup of"",""Definition"":""一杯;一茶怀;一茶杯"",""Before"":[""juice"",""feel"",""much"",""something"",""would"",""bottle"",""carrot"",""would like""],""After"":[""a bottle of"",""vegetable"",""potato"",""tomato"",""train"",""arm"",""cry"",""wrong""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r020|a cup of"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""a cup of"",""Definition"":""一杯;一茶怀;一茶杯"",""Before"":[""out"",""take a message"",""think about"",""a bowl of"",""plate"",""a plate of"",""a glass of"",""a bottle of""],""After"":[""a piece of"",""anything"",""else"",""take up"",""address"",""pupil"",""actor"",""singer""]},{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r087|a cup of"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""87"",""Word"":""a cup of"",""Definition"":""一杯;一茶怀;一茶杯"",""Before"":[""I'd like ..."",""at"",""snack bar"",""hamburger"",""a glass of"",""noodles"",""dad"",""sandwich""],""After"":[""coffee"",""Anything else ?"",""tea"",""juice"",""rice"",""Me too."",""fish"",""Can I help you?""]}]"
45,55,object-boundary,25,multiword-object-boundary,a glass of,a glass of,det. 一杯,niujin_shanghai_start1|shaanxi_start3|yilin_start3,niujin_shanghai_start1:4年级下|shaanxi_start3:6年级下|yilin_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r007|a glass of"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""7"",""Word"":""a glass of"",""Definition"":""det. 一杯"",""Before"":[""watermelon"",""grape"",""plum"",""cherry"",""strawberry""],""After"":[""juice"",""hard"",""soft"",""rough"",""smooth"",""sharp"",""blunt"",""thick""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r018|a glass of"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""18"",""Word"":""a glass of"",""Definition"":""det. 一杯"",""Before"":[""e-mail"",""send an e-mail"",""out"",""take a message"",""think about"",""a bowl of"",""plate"",""a plate of""],""After"":[""a bottle of"",""a cup of"",""a piece of"",""anything"",""else"",""take up"",""address"",""pupil""]},{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r083|a glass of"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""83"",""Word"":""a glass of"",""Definition"":""det. 一杯"",""Before"":[""bathroom"",""How are you?"",""hungry"",""What would you like?"",""I'd like ..."",""at"",""snack bar"",""hamburger""],""After"":[""noodles"",""dad"",""sandwich"",""a cup of"",""coffee"",""Anything else ?"",""tea"",""juice""]}]"
45,55,object-boundary,25,multiword-object-boundary,at weekends,at weekends,在周末;每逢周末;生在周末,niujin_shanghai_start1|yilin_start3,niujin_shanghai_start1:4年级下|yilin_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r085|at weekends"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""85"",""Word"":""at weekends"",""Definition"":""在周末;每逢周末;生在周末"",""Before"":[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday"",""Saturday"",""Sunday"",""Chinese chess""],""After"":[""piano"",""violin"",""triangle"",""drum"",""music"",""the Spring Festival"",""the Dragon Boat Festival"",""the Mid-autumn Festival""]},{""SourceOccurrenceKey"":""yilin_start3|g5-upper|r102|at weekends"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""102"",""Word"":""at weekends"",""Definition"":""在周末;每逢周末;生在周末"",""Before"":[""US"",""go fishing"",""tomorrow"",""fishing"",""Don't worry."",""sit"",""by ..."",""wait""],""After"":[""visit"",""grandparent"",""play with"",""very much"",""often"",""chat"",""Internet"",""always""]}]"
45,55,object-boundary,25,multiword-object-boundary,be bad for,be bad for,na. 对...有害,kepu_start3|yilin_start3,kepu_start3:6年级上|yilin_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g6-upper|r028|be bad for"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""28"",""Word"":""be bad for"",""Definition"":""na. 对...有害"",""Before"":[""rain"",""lake"",""earth"",""change"",""wind"",""dry"",""full"",""bring about""],""After"":[""full of"",""difficult"",""healthy"",""bookshop"",""hill"",""air"",""wet"",""more""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r018|be bad for"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""18"",""Word"":""be bad for"",""Definition"":""na. 对...有害"",""Before"":[""have to"",""try on"",""fit"",""take off"",""mushroom"",""late"",""pick"",""understand""],""After"":[""leave ... behind"",""far from"",""moon"",""street"",""near"",""city"",""by ..."",""bus""]}]"
45,55,object-boundary,25,multiword-object-boundary,can not,can not,不了;不能;不得,cambridge_join_start3|luke_54_start3,cambridge_join_start3:4年级上|luke_54_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r130|can not"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""130"",""Word"":""can not"",""Definition"":""不了;不能;不得"",""Before"":[""playground"",""sport"",""stop"",""their"",""basketball"",""bow and arrow"",""brother"",""can't""],""After"":[""dare"",""drive"",""duck"",""first"",""fly"",""free"",""genius"",""girl""]},{""SourceOccurrenceKey"":""luke_54_start3|g4-upper|r074|can not"",""SourceID"":""luke_54_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""74"",""Word"":""can not"",""Definition"":""不了;不能;不得"",""Before"":[""rain"",""sorry"",""dad"",""raincoat"",""tomorrow"",""will"",""shall"",""can't""],""After"":[""tall"",""strong"",""has"",""short"",""hair"",""long"",""parent"",""work""]}]"
45,55,object-boundary,25,multiword-object-boundary,chinese chess,Chinese chess,n. 象棋,luke_54_start3|niujin_shanghai_start1,luke_54_start3:5年级下|niujin_shanghai_start1:4年级下,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r086|chinese chess"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""86"",""Word"":""Chinese chess"",""Definition"":""n. 象棋"",""Before"":[""neighbourhood"",""show"",""around"",""idea"",""men"",""man"",""garden"",""chess""],""After"":[""think"",""bookshop"",""supermarket"",""beside"",""centre"",""people"",""themselves"",""enjoy themselves""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r084|chinese chess"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""Chinese chess"",""Definition"":""n. 象棋"",""Before"":[""never"",""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday"",""Saturday"",""Sunday""],""After"":[""at weekends"",""piano"",""violin"",""triangle"",""drum"",""music"",""the Spring Festival"",""the Dragon Boat Festival""]}]"
45,55,object-boundary,25,multiword-object-boundary,clean up,clean up,na. 收拾干净;【机械工程】改正;〔俚语〕赚厚利,guangdong_start3|jiaoke_eec_start3,guangdong_start3:5年级下|guangdong_start3:6年级下|jiaoke_eec_start3:3年级下,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r084|clean up"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""clean up"",""Definition"":""na. 收拾干净;【机械工程】改正;〔俚语〕赚厚利"",""Before"":[""comb"",""hair"",""finish"",""pack"",""schoolbag"",""hang up"",""take out"",""trash""],""After"":[""understand""]},{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r011|clean up"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""11"",""Word"":""clean up"",""Definition"":""na. 收拾干净;【机械工程】改正;〔俚语〕赚厚利"",""Before"":[""studied"",""played"",""visited"",""ran"",""talked"",""jumped"",""cleaned"",""watched""],""After"":[""last night"",""the day before yesterday"",""parade"",""trumpet"",""went"",""ate"",""wrote"",""read""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-lower|r018|clean up"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""18"",""Word"":""clean up"",""Definition"":""na. 收拾干净;【机械工程】改正;〔俚语〕赚厚利"",""Before"":[""thirsty"",""milk"",""want"",""water"",""more"",""full"",""let's"",""clean""],""After"":[""all right"",""apple"",""bread"",""table"",""How old ...?"",""today"",""birthday"",""happy""]}]"
45,55,object-boundary,25,multiword-object-boundary,come from,come from,v. 来自;出身;归因于,kepu_start3|shaanxi_start3|xiangshao_start3|yilin_start3,kepu_start3:5年级下|shaanxi_start3:5年级上|xiangshao_start3:4年级下|yilin_start3:6年级上,4,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-lower|r041|come from"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""41"",""Word"":""come from"",""Definition"":""v. 来自;出身;归因于"",""Before"":[""Ms"",""town"",""ready"",""office"",""wife"",""sick"",""medicine"",""out""],""After"":[""be ready to"",""at once"",""take out"",""farm"",""easy"",""interesting"",""kind"",""policeman""]},{""SourceOccurrenceKey"":""shaanxi_start3|g5-upper|r084|come from"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""84"",""Word"":""come from"",""Definition"":""v. 来自;出身;归因于"",""Before"":[""thin"",""aunt"",""uncle"",""kid"",""friend"",""strong"",""old"",""young""],""After"":[""a little"",""sport"",""fast"",""woman"",""in"",""their"",""right"",""visit""]},{""SourceOccurrenceKey"":""xiangshao_start3|g4-lower|r050|come from"",""SourceID"":""xiangshao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""50"",""Word"":""come from"",""Definition"":""v. 来自;出身;归因于"",""Before"":[""music"",""class"",""Wednesday"",""Friday"",""tomorrow"",""Sunday"",""Monday"",""Thursday""],""After"":[""from"",""China"",""the USA"",""Australia"",""Canada"",""France"",""the UK"",""country""]},{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r138|come from"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""138"",""Word"":""come from"",""Definition"":""v. 来自;出身;归因于"",""Before"":[""Earth"",""save"",""useful"",""much"",""waste"",""reuse"",""energy"",""most""],""After"":[""coal"",""oil"",""drive"",""wood"",""other"",""cut down"",""too many"",""too much""]}]"
45,55,object-boundary,25,multiword-object-boundary,come true,come true,na. (预言等)成事实;实现;(作物)不变种地发芽生长,guangzhou_start3|shaanxi_start3|yilin_start3,guangzhou_start3:6年级下|shaanxi_start3:6年级下|yilin_start3:6年级下,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r083|come true"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""come true"",""Definition"":""na. (预言等)成事实;实现;(作物)不变种地发芽生长"",""Before"":[""invent"",""bulb"",""light bulb"",""actor"",""movie"",""musician"",""iPad"",""probably""],""After"":[""company"",""game-maker"",""once"",""once again"",""successful"",""return"",""biggest"",""iPod""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r107|come true"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""107"",""Word"":""come true"",""Definition"":""na. (预言等)成事实;实现;(作物)不变种地发芽生长"",""Before"":[""dream"",""tour guide"",""travel around the world"",""land"",""go to college"",""join"",""the National Team"",""study""],""After"":[""hard"",""from now on"",""one day"",""maybe"",""believe""]},{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r113|come true"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""113"",""Word"":""come true"",""Definition"":""na. (预言等)成事实;实现;(作物)不变种地发芽生长"",""Before"":[""care about"",""tooth"",""astronaut"",""spaceship"",""football player"",""World Cup"",""dancer"",""pianist""],""After"":[""take care of"",""scientist"",""brave"",""artist"",""paint""]}]"
45,55,object-boundary,25,multiword-object-boundary,cut down,cut down,na. 砍倒;削减;减价;夺去...活动力,kepu_start3|niujin_shanghai_start1|shaanxi_start3|yilin_start3,kepu_start3:6年级上|niujin_shanghai_start1:6年级下|shaanxi_start3:6年级上|yilin_start3:6年级上,4,cross-source-exact|multiple-occurrences|multiword|format-alias,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g6-upper|r038|cut down"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""38"",""Word"":""cut down"",""Definition"":""na. 砍倒;削减;减价;夺去...活动力"",""Before"":[""difficult"",""healthy"",""bookshop"",""hill"",""air"",""wet"",""more"",""country""],""After"":[""third"",""floor"",""fifth"",""second"",""first"",""same"",""building"",""ground""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r217|cut down"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""217"",""Word"":""cut down"",""Definition"":""na. 砍倒;削减;减价;夺去...活动力"",""Before"":[""forest"",""hollow"",""area"",""provide"",""insect"",""nest"",""build"",""wood""],""After"":[""furniture"",""clay"",""wool"",""cotton"",""plastic"",""oil"",""metal"",""ground""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r038|cut down"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""38"",""Word"":""cut down"",""Definition"":""na. 砍倒;削减;减价;夺去...活动力"",""Before"":[""twice"",""once"",""study"",""do well in"",""care for"",""earth"",""pick"",""pick flowers""],""After"":[""dirty"",""make the air dirty"",""waste"",""drive"",""drive a car"",""more"",""have to"",""World Car Free Day""]},{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r144|cut down"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""144"",""Word"":""cut down"",""Definition"":""na. 砍倒;削减;减价;夺去...活动力"",""Before"":[""energy"",""most"",""come from"",""coal"",""oil"",""drive"",""wood"",""other""],""After"":[""too many"",""too much"",""plastic"",""glass"",""project"",""poster"",""gate"",""get""]}]"
