AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,55,object-boundary,25,multiword-object-boundary,best wishes,best wishes,最美好的祝愿;最好的祝福;最良好的祝愿,waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-independent-recheck-expression-routing,This is a reusable closing/wishing formula.,"[{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r068|best wishes"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""68"",""Word"":""best wishes"",""Definition"":""最美好的祝愿;最好的祝福;最良好的祝愿"",""Before"":[""classmate"",""baseball"",""brought"",""more"",""mistake"",""make mistakes"",""word"",""wish""],""After"":[""luck"",""primary"",""primary school"",""keep"",""forever"",""joy"",""future"",""taught""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r084|best wishes"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""best wishes"",""Definition"":""最美好的祝愿;最好的祝福;最良好的祝愿"",""Before"":[""smile"",""mistake"",""make mistakes"",""with"",""said"",""say"",""raincoat"",""wish""],""After"":[""primary"",""primary school"",""message"",""keep"",""forever"",""joy"",""future"",""wonderful""]}]"
45,55,object-boundary,25,multiword-object-boundary,come back,come back,na. 回来;想起来;〔口语〕复原;归,waiyan_start1|waiyan_start3,waiyan_start1:2年级下|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,blocker-audit-context-bound-release,"Waiyan Start1 Grade-2 lower places come back immediately after jump / back and before left / turn left in a movement-and-directions sequence. The source therefore binds the phrasal verb to the elementary return meaning, not the unrelated 'recover' or 'remember again' dictionary extensions.","[{""SourceOccurrenceKey"":""waiyan_start1|g2-lower|r088|come back"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""88"",""Word"":""come back"",""Definition"":""na. 回来;想起来;〔口语〕复原;归"",""Before"":[""stop"",""turn"",""around"",""turn around"",""ground"",""again"",""jump"",""back""],""After"":[""left"",""turn left"",""right"",""turn right"",""road"",""excuse me"",""straight"",""go straight on""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r156|come back"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""156"",""Word"":""come back"",""Definition"":""na. 回来;想起来;〔口语〕复原;归"",""Before"":[""has not"",""has not got"",""by"",""bus"",""car"",""hat"",""come"",""back""],""After"":[""clothes"",""open"",""let's"",""let us"",""put on"",""funny"",""party"",""OK""]}]"
45,55,object-boundary,25,multiword-object-boundary,come in,come in,na. 进入;当选;上台;(党派)组阁,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:3年级下|waiyan_start1:2年级上|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-start1-exact-surface-evidence-revalidation,This imperative/phrasal interaction pattern is better represented as an Expression than a standalone vocabulary identity. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""hujiao_start3|g3-lower|r061|come in"",""SourceID"":""hujiao_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""61"",""Word"":""come in"",""Definition"":""na. 进入;当选;上台;(党派)组阁"",""Before"":[""have"",""juice"",""milk"",""some"",""too"",""water"",""we"",""at home""],""After"":[""dance"",""paint"",""read"",""sing"",""skate"",""sleep"",""swim"",""work""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r109|come in"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""109"",""Word"":""come in"",""Definition"":""na. 进入;当选;上台;(党派)组阁"",""Before"":[""sunglasses"",""cool"",""sweater"",""glove"",""cold"",""coat"",""year"",""Happy New Year!""],""After"":[""present"",""dumpling"",""eat"",""Chinese"",""hair"",""firecracker"",""have"",""Christmas""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r100|come in"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""100"",""Word"":""come in"",""Definition"":""na. 进入;当选;上台;(党派)组阁"",""Before"":[""bread"",""dark"",""well"",""turn on"",""light"",""Halloween"",""trick or treat"",""give""],""After"":[""of course"",""there is"",""horse"",""there are"",""have a look"",""sheep"",""vegetable"",""climb""]}]"
45,55,object-boundary,25,multiword-object-boundary,come on,come on,"na. (演员)出台;进行(很好);(暴风雨等)起;(病,苦痛等)加深",renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-start1-exact-surface-evidence-revalidation,This is primarily learned and recalled as a communicative expression rather than an isolated Vocabulary identity. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""renjiao_start3|g4-lower|r031|come on"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""come on"",""Definition"":""na. (演员)出台;进行(很好);(暴风雨等)起;(病,苦痛等)加深"",""Before"":[""go home"",""go to bed"",""over"",""now"",""o'clock"",""kid"",""thirty"",""hurry up""],""After"":[""just a minute"",""cold"",""cool"",""warm"",""hot"",""sunny"",""windy"",""cloudy""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r003|come on"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""3"",""Word"":""come on"",""Definition"":""na. (演员)出台;进行(很好);(暴风雨等)起;(病,苦痛等)加深"",""Before"":[""song""],""After"":[""team"",""meat"",""noodles"",""rice"",""sweets"",""children"",""ginger"",""nice""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r134|come on"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""134"",""Word"":""come on"",""Definition"":""na. (演员)出台;进行(很好);(暴风雨等)起;(病,苦痛等)加深"",""Before"":[""win"",""month"",""hundred"",""metre"",""every"",""day"",""luck"",""good luck""],""After"":[""high jump"",""long jump"",""How about ...?"",""subject"",""family"",""dinner"",""year"",""New Year""]}]"
45,55,object-boundary,25,multiword-object-boundary,dragon boat,dragon boat,n. 龙舟;龙船,waiyan_start1|waiyan_start3,waiyan_start1:3年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,blocker-audit-high-confidence-release,The source explicitly lists the stable elementary cultural noun phrase dragon boat.,"[{""SourceOccurrenceKey"":""waiyan_start1|g3-upper|r027|dragon boat"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""27"",""Word"":""dragon boat"",""Definition"":""n. 龙舟;龙船"",""Before"":[""mum"",""dad"",""quiet"",""water"",""lovely"",""naughty"",""paper"",""boat""],""After"":[""people"",""row"",""lake"",""feed"",""bread"",""get out"",""far"",""fast""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r049|dragon boat"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""49"",""Word"":""dragon boat"",""Definition"":""n. 龙舟;龙船"",""Before"":[""see"",""lots of"",""interesting"",""thing"",""people"",""row"",""dragon"",""boat""],""After"":[""men"",""man"",""between"",""chess"",""play chess"",""drink"",""soya milk"",""clock""]}]"
45,55,object-boundary,25,multiword-object-boundary,each other,each other,pron. 彼此,renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:6年级下|waiyan_start3:6年级下,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-start1-exact-surface-evidence-revalidation,Expanded evidence consistently supports the reciprocal phrase as one elementary learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r131|each other"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""131"",""Word"":""each other"",""Definition"":""pron. 彼此"",""Before"":[""climbing"",""eating"",""playing"",""jumping"",""drinking"",""sleeping"",""each"",""other""],""After"":[""excited"",""like"",""doing morning exercises"",""having ... class"",""eating lunch"",""reading a book"",""listening to music"",""keep""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-upper|r066|each other"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""66"",""Word"":""each other"",""Definition"":""pron. 彼此"",""Before"":[""bored"",""word"",""easy"",""say"",""then"",""ask"",""answer"",""soon""],""After"":[""make phone calls"",""life"",""living room"",""bedroom"",""model plane"",""kitchen"",""bathroom"",""their""]},{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r090|each other"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""90"",""Word"":""each other"",""Definition"":""pron. 彼此"",""Before"":[""September"",""excited"",""geography"",""same"",""at the same time"",""little"",""keep on"",""sometime""],""After"":[""chemistry"",""physics""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r111|each other"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""111"",""Word"":""each other"",""Definition"":""pron. 彼此"",""Before"":[""same"",""at the same time"",""spoke"",""speak"",""little"",""keep on"",""practise"",""sometime""],""After"":[""chemistry"",""physics""]}]"
45,55,object-boundary,25,multiword-object-boundary,excuse me,Excuse me|excuse me,un. 请原谅;对不起,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:4年级上|waiyan_start1:2年级下|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-independent-recheck-expression-routing,This is a fixed attention/apology formula.,"[{""SourceOccurrenceKey"":""renjiao_start1|g4-upper|r073|excuse me"",""SourceID"":""renjiao_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""73"",""Word"":""Excuse me"",""Definition"":""un. 请原谅;对不起"",""Before"":[""crayon"",""scissors"",""glue stick"",""paper"",""use"",""please"",""find"",""Information Centre""],""After"":[""phone"",""dad"",""hamburger"",""ruler"",""pencil"",""schoolbag"",""shop"",""climb on the window ledge""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-lower|r094|excuse me"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""94"",""Word"":""excuse me"",""Definition"":""un. 请原谅;对不起"",""Before"":[""jump"",""back"",""come back"",""left"",""turn left"",""right"",""turn right"",""road""],""After"":[""straight"",""go straight on"",""lost"",""out"",""factory"",""next to"",""cousin"",""supermarket""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r011|excuse me"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""11"",""Word"":""excuse me"",""Definition"":""un. 请原谅;对不起"",""Before"":[""go straight on"",""left"",""right"",""lost"",""live"",""No."",""number"",""street""],""After"":[""turn left"",""turn right"",""next to"",""supermarket"",""beside"",""cinema"",""so much"",""You're welcome!""]}]"
45,55,object-boundary,25,multiword-object-boundary,fall off,fall off,na. 下降;(从马上)掉下来;扫兴颓丧;离开,waiyan_start1|waiyan_start3,waiyan_start1:4年级上|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,blocker-audit-context-bound-release,"Waiyan Start1 Grade-4 upper places fall off immediately before bike ride and inside the same accident/injury sequence. The source therefore binds the physical falling-from-a-bike phrasal verb; abstract decline, leave, and other dictionary extensions are not the textbook learning unit.","[{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r094|fall off"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""94"",""Word"":""fall off"",""Definition"":""na. 下降;(从马上)掉下来;扫兴颓丧;离开"",""Before"":[""gold"",""cup"",""flute"",""practise"",""took"",""look"",""a lot"",""happen""],""After"":[""bike ride"",""thirsty"",""water"",""watermelon"",""carried"",""bump"",""hurt"",""knee""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r133|fall off"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""133"",""Word"":""fall off"",""Definition"":""na. 下降;(从马上)掉下来;扫兴颓丧;离开"",""Before"":[""on holiday"",""travel"",""came"",""come"",""pop"",""concert"",""earth"",""fall""],""After"":[""fell"",""fall"",""fall down"",""found"",""find"",""town"",""happen"",""ride""]}]"
45,55,object-boundary,25,multiword-object-boundary,fast food,fast food,n. 快餐;速食,waiyan_start1|waiyan_start3,waiyan_start1:3年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,blocker-audit-source-context-release,"Waiyan Start1 Grade-3 upper lists fast food as an explicit headword inside a food sequence with hamburger, chips and food, and directly glosses it as the noun 快餐/速食. The compound therefore forms one stable elementary food learning unit rather than an underspecified open construction.","[{""SourceOccurrenceKey"":""waiyan_start1|g3-upper|r016|fast food"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""16"",""Word"":""fast food"",""Definition"":""n. 快餐;速食"",""Before"":[""knife"",""fork"",""a knife and fork"",""easy"",""hamburger"",""chips"",""grass"",""food""],""After"":[""make"",""cake"",""mum"",""dad"",""quiet"",""water"",""lovely"",""naughty""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r070|fast food"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""70"",""Word"":""fast food"",""Definition"":""n. 快餐;速食"",""Before"":[""sing"",""dance"",""want"",""some"",""juice"",""ice"",""also"",""food""],""After"":[""make"",""tomato"",""egg"",""potato"",""How much ...?"",""flower"",""dumpling"",""help""]}]"
45,55,object-boundary,25,multiword-object-boundary,fish and chips,fish and chips,n. 炸鱼加土豆条;炸鱼薯条,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:6年级上|waiyan_start1:5年级下|waiyan_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-start1-exact-surface-evidence-revalidation,The source explicitly lists this stable food noun phrase. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""hujiao_start3|g6-upper|r033|fish and chips"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""33"",""Word"":""fish and chips"",""Definition"":""n. 炸鱼加土豆条;炸鱼薯条"",""Before"":[""fruit"",""pie"",""pizza"",""sandwich"",""vegetable"",""chicken"",""chocolate"",""a little""],""After"":[""neighbour"",""son"",""daughter"",""noisy"",""owl"",""dig"",""make noise"",""thousand""]},{""SourceOccurrenceKey"":""waiyan_start1|g5-lower|r009|fish and chips"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""fish and chips"",""Definition"":""n. 炸鱼加土豆条;炸鱼薯条"",""Before"":[""drive"",""drove"",""player"",""office"",""fish"",""sausage"",""sandwich""],""After"":[""traditional"",""dish"",""delicious"",""chicken"",""DVD"",""librarian"",""show"",""borrow""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r042|fish and chips"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""42"",""Word"":""fish and chips"",""Definition"":""n. 炸鱼加土豆条;炸鱼薯条"",""Before"":[""studied"",""study"",""hard"",""hamburger"",""English"",""breakfast"",""lunch"",""sandwich""],""After"":[""traditional"",""dish"",""very much"",""gave"",""give"",""tonight"",""library"",""student""]}]"
45,55,object-boundary,25,multiword-object-boundary,fly away,fly away,远走高飞;飞走;飞行,waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,blocker-audit-high-confidence-release,The source surface is a stable elementary phrasal verb with one clear motion meaning.,"[{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r027|fly away"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""fly away"",""Definition"":""远走高飞;飞走;飞行"",""Before"":[""quickly"",""left"",""shine"",""cry"",""thing"",""need"",""grab"",""balloon""],""After"":[""stairs"",""telephone"",""ring"",""bell"",""bark"",""arrive"",""hardly"",""raincoat""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r022|fly away"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""fly away"",""Definition"":""远走高飞;飞走;飞行"",""Before"":[""cloud"",""dry"",""like"",""look like"",""stay"",""shine"",""cry"",""everyone""],""After"":[""just"",""cow"",""blow"",""rabbit"",""balloon"",""stairs"",""mess"",""play""]}]"
45,55,object-boundary,25,multiword-object-boundary,get up,get up,na. 起床;起身;站起来;叫...起床,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:4年级下|hujiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start3:4年级上,6,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-start1-exact-surface-evidence-revalidation,All current routine contexts support the get-up phrase. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""renjiao_start1|g2-lower|r039|get up"",""SourceID"":""renjiao_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""39"",""Word"":""get up"",""Definition"":""na. 起床;起身;站起来;叫...起床"",""Before"":[""thirty"",""forty"",""fifty"",""thirteen"",""fourteen"",""fifteen"",""time"",""playtime""],""After"":[""eat breakfast"",""go to school"",""eat lunch"",""go home"",""eat dinner"",""go to bed"",""when"",""every day""]},{""SourceOccurrenceKey"":""renjiao_start1|g4-upper|r015|get up"",""SourceID"":""renjiao_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""15"",""Word"":""get up"",""Definition"":""na. 起床;起身;站起来;叫...起床"",""Before"":[""What about ...?"",""interesting"",""often"",""be good at"",""late"",""swim"",""friend"",""father""],""After"":[""visit one's grandparents"",""go to a drawing club"",""climb a hill"",""pick fruit"",""play computer games"",""go fishing"",""go to the cinema"",""on the weekend""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-lower|r021|get up"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""21"",""Word"":""get up"",""Definition"":""na. 起床;起身;站起来;叫...起床"",""Before"":[""forty"",""way"",""breakfast"",""English class"",""lunch"",""music class"",""PE class"",""dinner""],""After"":[""go to school"",""go home"",""go to bed"",""over"",""now"",""o'clock"",""kid"",""thirty""]},{""SourceOccurrenceKey"":""hujiao_start3|g4-lower|r085|get up"",""SourceID"":""hujiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""85"",""Word"":""get up"",""Definition"":""na. 起床;起身;站起来;叫...起床"",""Before"":[""o'clock"",""quarter"",""time"",""half"",""wash"",""dinner"",""start"",""catch""],""After"":[""brush ... teeth"",""half past ..."",""have breakfast"",""go to school"",""wash ... face"",""have lunch"",""have dinner"",""go to bed""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r038|get up"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""38"",""Word"":""get up"",""Definition"":""na. 起床;起身;站起来;叫...起床"",""Before"":[""hm"",""dress"",""too"",""one"",""doesn't"",""does not"",""trousers"",""party""],""After"":[""poster"",""go to school"",""have"",""lunch"",""have lunch"",""home"",""go home"",""watch""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r117|get up"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""117"",""Word"":""get up"",""Definition"":""na. 起床;起身;站起来;叫...起床"",""Before"":[""face"",""fruit"",""chicken"",""bear"",""pig"",""visit"",""tomorrow"",""plane""],""After"":[""o'clock"",""from"",""sea"",""swimsuit"",""sock"",""fish"",""hooray"",""sports day""]}]"
45,55,object-boundary,25,multiword-object-boundary,go fishing,go fishing,去钓鱼;垂钓;我以前常去钓鱼,renjiao_start1|hujiao_start3|waiyan_start3,renjiao_start1:4年级上|hujiao_start3:6年级下|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,residual-eh-fixed-lexical-unit,The activity phrase has one stable meaning.,"[{""SourceOccurrenceKey"":""renjiao_start1|g4-upper|r021|go fishing"",""SourceID"":""renjiao_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""21"",""Word"":""go fishing"",""Definition"":""去钓鱼;垂钓;我以前常去钓鱼"",""Before"":[""friend"",""father"",""get up"",""visit one's grandparents"",""go to a drawing club"",""climb a hill"",""pick fruit"",""play computer games""],""After"":[""go to the cinema"",""on the weekend"",""fun"",""always"",""step"",""paint"",""evening"",""dirty""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-lower|r010|go fishing"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""10"",""Word"":""go fishing"",""Definition"":""去钓鱼;垂钓;我以前常去钓鱼"",""Before"":[""weigh"",""kilogram"",""centimetre"",""taller"",""fan"",""fantastic"",""themselves"",""theatre""],""After"":[""enjoy oneself"",""get ... in"",""life"",""writer"",""photographer"",""film"",""digital"",""street cleaner""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r128|go fishing"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""128"",""Word"":""go fishing"",""Definition"":""去钓鱼;垂钓;我以前常去钓鱼"",""Before"":[""behind"",""bedroom"",""flies"",""fly"",""park"",""lake"",""tree"",""fishing""],""After"":[""walk"",""have got"",""sweater"",""bed"",""line"",""about"",""animal"",""sport""]}]"
45,55,object-boundary,25,multiword-object-boundary,go shopping,go shopping,na. 去买东西,renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start3:3年级下,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-start1-exact-surface-evidence-revalidation,The activity phrase has one stable meaning. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r010|go shopping"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""10"",""Word"":""go shopping"",""Definition"":""na. 去买东西"",""Before"":[""eat breakfast"",""have ... class"",""play sports"",""exercise"",""do morning exercises"",""eat dinner"",""clean my room"",""go for a walk""],""After"":[""take"",""dancing"",""take a dancing class"",""when"",""after"",""start"",""usually"",""Spain""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-upper|r049|go shopping"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""49"",""Word"":""go shopping"",""Definition"":""na. 去买东西"",""Before"":[""have fun"",""usually"",""often"",""visit"",""sometimes"",""always"",""never"",""play sport""],""After"":[""clever"",""same"",""class"",""both"",""cross"",""carry"",""heavy"",""different""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-lower|r064|go shopping"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""64"",""Word"":""go shopping"",""Definition"":""na. 去买东西"",""Before"":[""of course"",""usually"",""us"",""ride"",""thing"",""ill"",""cook"",""her""],""After"":[""kitchen"",""Children's Day"",""TV"",""play"",""say"",""poem"",""dragon"",""dragon dance""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r072|go shopping"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""72"",""Word"":""go shopping"",""Definition"":""na. 去买东西"",""Before"":[""at home"",""who"",""only"",""year"",""work"",""go to work"",""Saturday"",""shopping""],""After"":[""dad"",""do"",""Sunday"",""swimming"",""go swimming"",""eat"",""in"",""sleep""]}]"
