AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
05,95,semantic-review,30,orthographic-identity-audit,program,program,n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式,beishida_start1|beishida_start3,beishida_start1:5年级下|beishida_start3:6年级下,2,orthographic-variant|identity-dedup-audit,programme,orthographic-variant,yes,keep-identity,reviewed,节目；电视节目,"n. 计划,规划;节目;程序 vt. 规划;拟...计划 vi. 编程序;制作节目",1,review-orthographic-reuse,,keep-identity,reviewed,high,beishida-start1-source-context-over-dictionary,The concert music piano and violin neighborhood supports an event program rather than a computer program.,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r031|program"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""program"",""Definition"":""n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式"",""Before"":[""concert"",""drum"",""flute"",""guitar"",""kid"",""music"",""piano"",""play the piano""],""After"":[""really"",""start"",""tonight"",""violin"",""row"",""team"",""basketball"",""badminton""]},{""SourceOccurrenceKey"":""beishida_start3|g6-lower|r022|program"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""program"",""Definition"":""n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式"",""Before"":[""bring"",""brought"",""weekend"",""read"",""read"",""write"",""wrote"",""concert""],""After"":[""piano"",""drum"",""guitar"",""flute"",""will"",""wonderful"",""begin"",""soon""]}]"
60,90,policy-review,30,form-policy,heard,heard,v. 听到(hear的过去式和过去分词);闻知,guangdong_start3|guangzhou_start3,guangdong_start3:6年级下|guangzhou_start3:6年级上,2,cross-source-exact|multiple-occurrences,hear,named-past-form,yes,keep-identity,reviewed,听见；听到,"vi. 听;听见 vt. 听到,听;听说;审理",11,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r054|heard"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""heard"",""Definition"":""v. 听到(hear的过去式和过去分词);闻知"",""Before"":[""then"",""really"",""tired"",""scared"",""excited"",""sad"",""stayed"",""stay up late""],""After"":[""noise"",""got"",""kitten"",""got a poor grade"",""because"",""climb"",""mountain"",""why""]},{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r055|heard"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""heard"",""Definition"":""v. 听到(hear的过去式和过去分词);闻知"",""Before"":[""health"",""matter"",""What's the matter?"",""ill"",""stomachache"",""ate"",""eat"",""hear""],""After"":[""I'm sorry to hear that."",""gave"",""give"",""check-up"",""take"",""took"",""medicine"",""time""]}]"
45,60,object-boundary,25,multiword-object-boundary,see a movie,see a movie,看电影;去看电影;看一场电影,guangdong_start3,guangdong_start3:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r074|see a movie"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""74"",""Word"":""see a movie"",""Definition"":""看电影;去看电影;看一场电影"",""Before"":[""magician"",""listen to music"",""ride"",""play cards"",""make models"",""hobby"",""ice skate"",""go to the park""],""After"":[""play outside"",""read a story"",""surf the Internet"",""bored"",""make"",""snowman"",""body"",""head""]}]"
45,60,object-boundary,25,multiword-object-boundary,see the dentist,see the dentist,无,guangdong_start3,guangdong_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r008|see the dentist"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""8"",""Word"":""see the dentist"",""Definition"":""无"",""Before"":[""headache"",""toothache"",""cold"",""fever"",""stomachache"",""take some medicine""],""After"":[""stay in bed"",""should"",""hurt"",""be careful"",""next time"",""dig"",""well"",""them""]}]"
45,60,object-boundary,25,multiword-object-boundary,see the doctor,see the doctor,v. 看医生,guangdong_start3,guangdong_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r005|see the doctor"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""see the doctor"",""Definition"":""v. 看医生"",""Before"":[""take a test"",""play games"",""get a haircut""],""After"":[""shop for clothes"",""have a party"",""write a letter"",""meet some friends"",""tonight"",""tomorrow"",""bored"",""vacation""]}]"
45,60,object-boundary,25,multiword-object-boundary,shop for clothes,shop for clothes,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r006|shop for clothes"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""6"",""Word"":""shop for clothes"",""Definition"":""无"",""Before"":[""take a test"",""play games"",""get a haircut"",""see the doctor""],""After"":[""have a party"",""write a letter"",""meet some friends"",""tonight"",""tomorrow"",""bored"",""vacation"",""go camping""]}]"
45,60,object-boundary,25,multiword-object-boundary,short cut,short cut,n. 捷径;近路;(做某事的)快捷办法,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r141|short cut"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""141"",""Word"":""short cut"",""Definition"":""n. 捷径;近路;(做某事的)快捷办法"",""Before"":[""left"",""miss"",""bank"",""post office"",""train station"",""zoo"",""restaurant"",""police station""],""After"":[""were"",""are"",""stand"",""watch"",""late"",""out of ..."",""took"",""take""]}]"
45,60,object-boundary,25,multiword-object-boundary,sit down,sit down,na. 坐下;住定;占有;(坐下来)开始工作(谈判等),jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r061|sit down"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""61"",""Word"":""sit down"",""Definition"":""na. 坐下;住定;占有;(坐下来)开始工作(谈判等)"",""Before"":[""elephant"",""fish"",""room"",""afternoon"",""kid"",""please"",""sit"",""down""],""After"":[""computer"",""yes"",""it"",""pencil"",""no"",""not"",""eraser"",""that""]}]"
45,60,object-boundary,25,multiword-object-boundary,snack bar,snack bar,n. 小吃部;快餐柜台;快餐部;点心铺,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r004|snack bar"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""snack bar"",""Definition"":""n. 小吃部;快餐柜台;快餐部;点心铺"",""Before"":[""would"",""would like""],""After"":[""corner"",""glad"",""How is it going?"",""Just great!"",""together"",""hamburger"",""French fries"",""Coke""]}]"
45,60,object-boundary,25,multiword-object-boundary,so long,so long,na. 再见!,jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-upper|r037|so long"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""37"",""Word"":""so long"",""Definition"":""na. 再见!"",""Before"":[""class"",""math"",""third"",""why"",""Why not?"",""sing"",""stop"",""tomorrow""],""After"":[""English"",""Chinese"",""science"",""second"",""school"",""ride"",""after"",""after school""]}]"
45,60,object-boundary,25,multiword-object-boundary,some day,some day,adv. 总有一天;有朝一日;将来,guangzhou_start3,guangzhou_start3:5年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r142|some day"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""142"",""Word"":""some day"",""Definition"":""adv. 总有一天;有朝一日;将来"",""Before"":[""sun"",""sunny"",""warm"",""dry"",""outdoors"",""wind"",""windy"",""cool""],""After"":[""snow"",""snowy"",""snowman"",""season"",""dear"",""report"",""say"",""said""]}]"
45,60,object-boundary,25,multiword-object-boundary,south africa,South Africa,n. 【国】南非;位于非洲南部,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r131|south africa"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""131"",""Word"":""South Africa"",""Definition"":""n. 【国】南非;位于非洲南部"",""Before"":[""light up"",""brightly"",""lead"",""led"",""brought"",""bring"",""ever"",""abroad""],""After"":[""nature"",""choose"",""chose"",""Sydney"",""opera"",""Sydney Opera House"",""harbour"",""bridge""]}]"
45,60,object-boundary,25,multiword-object-boundary,stand up,stand up,na. 站起来;持久;露头角;〔美俚〕背约,jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r076|stand up"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""76"",""Word"":""stand up"",""Definition"":""na. 站起来;持久;露头角;〔美俚〕背约"",""Before"":[""eraser"",""that"",""bag"",""book"",""desk"",""chair"",""stand"",""up""],""After"":[""goat"",""hippo"",""insect"",""ruler"",""who"",""she"",""dad"",""and""]}]"
45,60,object-boundary,25,multiword-object-boundary,stay in a hotel,stay in a hotel,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r027|stay in a hotel"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""stay in a hotel"",""Definition"":""无"",""Before"":[""ship"",""train"",""bus"",""by"",""by ship"",""by plane"",""by bus"",""by train""],""After"":[""stay with my aunt and uncle"",""go sightseeing"",""Tibet"",""hurray"",""wolves"",""have a picnic"",""visit"",""relatives""]}]"
45,60,object-boundary,25,multiword-object-boundary,stay in bed,stay in bed,呆在床上;卧病在床;躺在床上,guangdong_start3,guangdong_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r009|stay in bed"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""9"",""Word"":""stay in bed"",""Definition"":""呆在床上;卧病在床;躺在床上"",""Before"":[""headache"",""toothache"",""cold"",""fever"",""stomachache"",""take some medicine"",""see the dentist""],""After"":[""should"",""hurt"",""be careful"",""next time"",""dig"",""well"",""them"",""worry""]}]"
45,60,object-boundary,25,multiword-object-boundary,stay up late,stay up late,un. 整晚不睡;守着;迟睡,guangdong_start3,guangdong_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r053|stay up late"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""53"",""Word"":""stay up late"",""Definition"":""un. 整晚不睡;守着;迟睡"",""Before"":[""next"",""then"",""really"",""tired"",""scared"",""excited"",""sad"",""stayed""],""After"":[""heard"",""noise"",""got"",""kitten"",""got a poor grade"",""because"",""climb"",""mountain""]}]"
45,60,object-boundary,25,multiword-object-boundary,stay with my aunt and uncle,stay with my aunt and uncle,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r028|stay with my aunt and uncle"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""28"",""Word"":""stay with my aunt and uncle"",""Definition"":""无"",""Before"":[""train"",""bus"",""by"",""by ship"",""by plane"",""by bus"",""by train"",""stay in a hotel""],""After"":[""go sightseeing"",""Tibet"",""hurray"",""wolves"",""have a picnic"",""visit"",""relatives"",""help""]}]"
45,60,object-boundary,25,multiword-object-boundary,sydney harbour bridge,Sydney Harbour Bridge,悉尼海港大桥;雪梨港湾大桥;悉尼大桥,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r140|sydney harbour bridge"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""140"",""Word"":""Sydney Harbour Bridge"",""Definition"":""悉尼海港大桥;雪梨港湾大桥;悉尼大桥"",""Before"":[""nature"",""choose"",""chose"",""Sydney"",""opera"",""Sydney Opera House"",""harbour"",""bridge""],""After"":[""Japan"",""Tokyo"",""France"",""Paris"",""capital"",""Washington D.C."",""White House"",""tower""]}]"
45,60,object-boundary,25,multiword-object-boundary,sydney opera house,Sydney Opera House,"n. 【地,旅】悉尼歌剧院",guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r137|sydney opera house"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""137"",""Word"":""Sydney Opera House"",""Definition"":""n. 【地,旅】悉尼歌剧院"",""Before"":[""ever"",""abroad"",""South Africa"",""nature"",""choose"",""chose"",""Sydney"",""opera""],""After"":[""harbour"",""bridge"",""Sydney Harbour Bridge"",""Japan"",""Tokyo"",""France"",""Paris"",""capital""]}]"
45,60,object-boundary,25,multiword-object-boundary,take ... away,take ... away,adj. 买回去的,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,multiword|punctuated|format-alias,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r109|take ... away"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""109"",""Word"":""take ... away"",""Definition"":""adj. 买回去的"",""Before"":[""hospital"",""supermarket"",""bathroom"",""living room"",""TV"",""work"",""funny"",""spider""],""After"":[""ugh"",""bedroom"",""kitchen"",""dining room"",""photo"",""hang"",""hundred"",""quickly""]}]"
45,60,object-boundary,25,multiword-object-boundary,take ... out of ...,take ... out of ...,na. 除去;要赔偿;报仇,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r098|take ... out of ..."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""98"",""Word"":""take ... out of ..."",""Definition"":""na. 除去;要赔偿;报仇"",""Before"":[""cm"",""centimeter"",""than"",""taller"",""tallest"",""enough"",""had better"",""aboard""],""After"":[""coin"",""young"",""younger"",""older"",""soup"",""still"",""rule"",""over""]}]"
45,60,object-boundary,25,multiword-object-boundary,take a bath,take a bath,na. “have a bath”的变体,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r114|take a bath"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""114"",""Word"":""take a bath"",""Definition"":""na. “have a bath”的变体"",""Before"":[""the high jump"",""tennis"",""chess"",""arm"",""volleyball"",""fast"",""water"",""bath""],""After"":[""clever"",""badminton"",""celebration"",""was"",""be born ..."",""January"",""present"",""card""]}]"
45,60,object-boundary,25,multiword-object-boundary,take a shower,take a shower,v. 洗个淋浴,guangzhou_start3,guangzhou_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r047|take a shower"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""47"",""Word"":""take a shower"",""Definition"":""v. 洗个淋浴"",""Before"":[""garden"",""flat"",""building"",""after"",""after school"",""live"",""bathroom"",""shower""],""After"":[""meal"",""have meals"",""watch"",""read"",""do"",""homework"",""do one's homework"",""grow""]}]"
45,60,object-boundary,25,multiword-object-boundary,take a test,take a test,参加考试;参加测验;测试一下,guangdong_start3,guangdong_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r002|take a test"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""take a test"",""Definition"":""参加考试;参加测验;测试一下"",""Before"":[],""After"":[""play games"",""get a haircut"",""see the doctor"",""shop for clothes"",""have a party"",""write a letter"",""meet some friends"",""tonight""]}]"
45,60,object-boundary,25,multiword-object-boundary,take care,take care,v. 当心;留心,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r046|take care"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""46"",""Word"":""take care"",""Definition"":""v. 当心;留心"",""Before"":[""matter"",""busy"",""park"",""idea"",""fever"",""gee"",""bad"",""care""],""After"":[""hope"",""so"",""cold"",""headache"",""stomachache"",""toothache"",""fun"",""roller coaster""]}]"
45,60,object-boundary,25,multiword-object-boundary,take exercise,take exercise,na. 运动,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r050|take exercise"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""50"",""Word"":""take exercise"",""Definition"":""na. 运动"",""Before"":[""usually"",""well"",""day"",""breakfast"",""from"",""from ... to ..."",""hmmm ..."",""exercise""],""After"":[""run"",""go running"",""swim"",""go swimming"",""week"",""today"",""Wednesday"",""Thursday""]}]"
45,60,object-boundary,25,multiword-object-boundary,take it easy.,Take it easy.,na. “take things easy”的变体,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r101|take it easy."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""101"",""Word"":""Take it easy."",""Definition"":""na. “take things easy”的变体"",""Before"":[""pocket"",""purple"",""zipper"",""sweater"",""smaller"",""bigger"",""wear"",""police""],""After"":[""boots"",""glasses"",""bought"",""fountain pen"",""hairpin"",""anything"",""jeans"",""shorts""]}]"
45,60,object-boundary,25,multiword-object-boundary,take medicine,take medicine,na. 吃药,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r079|take medicine"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""take medicine"",""Definition"":""na. 吃药"",""Before"":[""cross"",""park"",""ticket office"",""right"",""adult"",""child"",""children"",""medicine""],""After"":[""bus stop"",""way"",""get lost"",""start"",""across"",""turn"",""fruit"",""keep""]}]"
45,60,object-boundary,25,multiword-object-boundary,take some medicine,take some medicine,吃药;吃一些药;吃些药,guangdong_start3,guangdong_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r007|take some medicine"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""7"",""Word"":""take some medicine"",""Definition"":""吃药;吃一些药;吃些药"",""Before"":[""headache"",""toothache"",""cold"",""fever"",""stomachache""],""After"":[""see the dentist"",""stay in bed"",""should"",""hurt"",""be careful"",""next time"",""dig"",""well""]}]"
45,60,object-boundary,25,multiword-object-boundary,take the first right,take the first right,无,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r150|take the first right"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""150"",""Word"":""take the first right"",""Definition"":""无"",""Before"":[""were"",""are"",""stand"",""watch"",""late"",""out of ..."",""took"",""take""],""After"":[""through"",""suddenly"",""believe"",""on time"",""did"",""do"",""does"",""how long""]}]"
45,60,object-boundary,25,multiword-object-boundary,take your time eating.,Take your time eating.,无,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r076|take your time eating."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""Take your time eating."",""Definition"":""无"",""Before"":[""sunshine"",""steak"",""central"",""yummy"",""kind"",""meat"",""boil"",""taste""],""After"":[""bowl"",""any more"",""grape"",""piece"",""slice"",""glass"",""cup"",""tea""]}]"
45,60,object-boundary,25,multiword-object-boundary,talent show,talent show,"n. 业余歌手演唱会; 选秀节目,选秀比赛",jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r002|talent show"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""talent show"",""Definition"":""n. 业余歌手演唱会; 选秀节目,选秀比赛"",""Before"":[],""After"":[""something"",""guitar"",""participate"",""myself"",""by myself"",""drum"",""band"",""singer""]}]"
