AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,55,object-boundary,25,multiword-object-boundary,how many ...?,How many ...?,na. 多少,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:3年级下|jiaoke_eec_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated|format-alias,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g3-lower|r088|how many ...?"",""SourceID"":""guangzhou_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""88"",""Word"":""How many ...?"",""Definition"":""na. 多少"",""Before"":[""there are"",""cousin"",""grandfather"",""grandmother"",""heavy"",""short"",""lovely"",""many""],""After"":[""people"",""they"",""big"",""pet"",""any"",""shop"",""aren't"",""are not""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-lower|r037|how many ...?"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""37"",""Word"":""How many ...?"",""Definition"":""na. 多少"",""Before"":[""twelve"",""thirteen"",""fourteen"",""fifteen"",""for"",""You're welcome."",""cake"",""candle""],""After"":[""count"",""them"",""seventeen"",""eighteen"",""nineteen"",""twenty"",""blow out"",""much""]}]"
45,55,object-boundary,25,multiword-object-boundary,it's time for ...,It's time for ...,无,guangzhou_start3|yilin_start3,guangzhou_start3:4年级下|yilin_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r023|it's time for ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""23"",""Word"":""It's time for ..."",""Definition"":""无"",""Before"":[""What is ... like?"",""shy"",""round"",""friendly"",""daily"",""routine"",""time"",""It's time to ...""],""After"":[""up"",""get up"",""o'clock"",""half"",""past"",""half past ..."",""quarter"",""to""]},{""SourceOccurrenceKey"":""yilin_start3|g3-lower|r077|it's time for ..."",""SourceID"":""yilin_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""77"",""Word"":""It's time for ..."",""Definition"":""无"",""Before"":[""six"",""seven"",""ten"",""right"",""out"",""What a nice cake!"",""Make a wish."",""want""],""After"":[""What time is it?"",""wake up"",""mum"",""o'clock"",""breakfast"",""Hurry up."",""class"",""dinner""]}]"
45,55,object-boundary,25,multiword-object-boundary,just then,just then,na. 正在那时,kepu_start3|yilin_start3,kepu_start3:4年级下|yilin_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g4-lower|r061|just then"",""SourceID"":""kepu_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""61"",""Word"":""just then"",""Definition"":""na. 正在那时"",""Before"":[""tomorrow"",""ill"",""study"",""free"",""shall"",""homework"",""go swimming"",""do one's homework""],""After"":[""call up"",""at home"",""of course"",""ruler"",""long"",""use"",""say"",""of""]},{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r017|just then"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""just then"",""Definition"":""na. 正在那时"",""Before"":[""weak"",""loudly"",""let ... go"",""the next day"",""net"",""bite"",""sharp"",""sadly""],""After"":[""soon"",""happily"",""from then on"",""cheer"",""hit"",""deep"",""reach"",""quickly""]}]"
45,55,object-boundary,25,multiword-object-boundary,listen to music,listen to music,听音乐;听听音乐;听歌,guangdong_start3|kepu_start3,guangdong_start3:4年级下|kepu_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r067|listen to music"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""67"",""Word"":""listen to music"",""Definition"":""听音乐;听听音乐;听歌"",""Before"":[""firefighter"",""police officer"",""writer"",""office worker"",""doctor"",""nurse"",""teacher"",""magician""],""After"":[""ride"",""play cards"",""make models"",""hobby"",""ice skate"",""go to the park"",""see a movie"",""play outside""]},{""SourceOccurrenceKey"":""kepu_start3|g5-upper|r048|listen to music"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""48"",""Word"":""listen to music"",""Definition"":""听音乐;听听音乐;听歌"",""Before"":[""go fishing"",""listen"",""music"",""film"",""always"",""only"",""everyone"",""enjoy""],""After"":[""see films"",""watch TV"",""take"",""take a look"",""shop"",""buy"",""drink"",""tea""]}]"
45,55,object-boundary,25,multiword-object-boundary,lucky money,lucky money,压岁钱;红包;吉利钱,guangzhou_start3|luke_54_start3,guangzhou_start3:6年级上|luke_54_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r138|lucky money"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""138"",""Word"":""lucky money"",""Definition"":""压岁钱;红包;吉利钱"",""Before"":[""nearby"",""far away"",""office"",""store"",""department store"",""each other"",""gift"",""lucky""],""After"":[""wish"",""jiaozi"",""Mid-autumn Festival"",""moon"",""mooncake"",""dragon"",""Dragon Boat Festival"",""zongzi""]},{""SourceOccurrenceKey"":""luke_54_start3|g5-upper|r143|lucky money"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""143"",""Word"":""lucky money"",""Definition"":""压岁钱;红包;吉利钱"",""Before"":[""came"",""come"",""set off"",""firework"",""house"",""fun"",""country"",""ask""],""After"":[""eve"",""early"",""next""]}]"
45,55,object-boundary,25,multiword-object-boundary,on time,on time,na. 按时;及时,guangzhou_start3|jiaoke_eec_start3|luke_54_start3|shaanxi_start3,guangzhou_start3:5年级下|jiaoke_eec_start3:4年级上|jiaoke_eec_start3:6年级上|luke_54_start3:5年级下|shaanxi_start3:5年级上,5,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r154|on time"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""154"",""Word"":""on time"",""Definition"":""na. 按时;及时"",""Before"":[""late"",""out of ..."",""took"",""take"",""take the first right"",""through"",""suddenly"",""believe""],""After"":[""did"",""do"",""does"",""how long""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-upper|r027|on time"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""27"",""Word"":""on time"",""Definition"":""na. 按时;及时"",""Before"":[""know"",""his"",""What's wrong?"",""find"",""her"",""bike"",""ax"",""music""],""After"":[""from now on"",""class"",""math"",""third"",""why"",""Why not?"",""sing"",""stop""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r005|on time"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""5"",""Word"":""on time"",""Definition"":""na. 按时;及时"",""Before"":[""grade"",""same"",""get on""],""After"":[""absent"",""wake"",""woke"",""wake up"",""train"",""girl"",""another"",""boy""]},{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r059|on time"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""59"",""Word"":""on time"",""Definition"":""na. 按时;及时"",""Before"":[""fever"",""wrong"",""What's wrong?"",""cough"",""headache"",""bad"",""cold"",""medicine""],""After"":[""much"",""better"",""rest"",""get well"",""soon"",""lesson"",""keep away"",""should""]},{""SourceOccurrenceKey"":""shaanxi_start3|g5-upper|r002|on time"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""2"",""Word"":""on time"",""Definition"":""na. 按时;及时"",""Before"":[""time""],""After"":[""clock"",""wall"",""come in"",""sit down"",""be late"",""play computer games"",""may"",""again""]}]"
45,55,object-boundary,25,multiword-object-boundary,one hundred,one hundred,na. 一百,guangdong_start3|xiangshao_start3,guangdong_start3:5年级上|xiangshao_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-upper|r083|one hundred"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""83"",""Word"":""one hundred"",""Definition"":""na. 一百"",""Before"":[""and"",""forty"",""fifty"",""sixty"",""seventy"",""eighty"",""ninety"",""hundred""],""After"":[""cheap"",""expensive"",""dollar"",""magic"",""try""]},{""SourceOccurrenceKey"":""xiangshao_start3|g4-upper|r053|one hundred"",""SourceID"":""xiangshao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""53"",""Word"":""one hundred"",""Definition"":""na. 一百"",""Before"":[""shoe"",""shoes"",""her"",""brown"",""grey"",""sock"",""socks"",""skirt""],""After"":[""right"",""wrong"",""forty-six"",""fifty-four"",""homework"",""twenty"",""thirty"",""forty""]}]"
45,55,object-boundary,25,multiword-object-boundary,phone call,phone call,n. 电话,cambridge_join_start3|shaanxi_start3,cambridge_join_start3:5年级下|shaanxi_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r028|phone call"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""28"",""Word"":""phone call"",""Definition"":""n. 电话"",""Before"":[""Easter Bunny"",""get"",""ill"",""mobile phone"",""moment"",""over there"",""paint"",""phone box""],""After"":[""programme"",""see you tomorrow"",""something"",""squirrel"",""storybook"",""wait a moment"",""website"",""work""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r003|phone call"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""3"",""Word"":""phone call"",""Definition"":""n. 电话"",""Before"":[""speak to"",""mobile phone""],""After"":[""make a phone call"",""Internet"",""go on the Internet"",""send"",""send a message"",""read an e-book"",""e-mail"",""send an e-mail""]}]"
45,55,object-boundary,25,multiword-object-boundary,play cards,play cards,na. 打纸牌,guangdong_start3|niujin_shanghai_start1,guangdong_start3:4年级下|niujin_shanghai_start1:2年级下,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r069|play cards"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""69"",""Word"":""play cards"",""Definition"":""na. 打纸牌"",""Before"":[""writer"",""office worker"",""doctor"",""nurse"",""teacher"",""magician"",""listen to music"",""ride""],""After"":[""make models"",""hobby"",""ice skate"",""go to the park"",""see a movie"",""play outside"",""read a story"",""surf the Internet""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g2-lower|r049|play cards"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""49"",""Word"":""play cards"",""Definition"":""na. 打纸牌"",""Before"":[""light"",""trousers"",""sweater"",""shirt"",""coat"",""play football"",""play basketball"",""play ping-pong""],""After"":[""letter"",""balloon"",""carnation"",""hungry"",""thirsty"",""bread"",""milk""]}]"
45,55,object-boundary,25,multiword-object-boundary,plenty of,plenty of,na. 很多的,cambridge_join_start3|guangdong_start3|guangzhou_start3|niujin_shanghai_start1,cambridge_join_start3:6年级下|guangdong_start3:6年级上|guangzhou_start3:5年级上|niujin_shanghai_start1:6年级上,4,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r041|plenty of"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""41"",""Word"":""plenty of"",""Definition"":""na. 很多的"",""Before"":[""health"",""healthy"",""kind"",""look after"",""memory"",""not ... at all"",""own"",""plenty""],""After"":[""protein"",""stay"",""string bean"",""sugar"",""warm"",""weight"",""whole grains"",""diary""]},{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r033|plenty of"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""33"",""Word"":""plenty of"",""Definition"":""na. 很多的"",""Before"":[""traffic light"",""bus stop"",""find"",""cross"",""hamburger"",""please"",""enough"",""not enough""],""After"":[""too much"",""healthy"",""unhealthy"",""chocolate"",""candy"",""cheese"",""jelly"",""all""]},{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r119|plenty of"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""119"",""Word"":""plenty of"",""Definition"":""na. 很多的"",""Before"":[""plate"",""knife"",""fork"",""example"",""for example"",""sour"",""most"",""also""],""After"":[""dimsum"",""pancake"",""terrible"",""bun"",""salad"",""steak"",""weather"",""cloud""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r169|plenty of"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""169"",""Word"":""plenty of"",""Definition"":""na. 很多的"",""Before"":[""enough"",""healthy"",""eating"",""diet"",""pyramid"",""salt"",""yogurt"",""a little""],""After"":[""fresh"",""unhealthy"",""exercise"",""countryside"",""fit"",""stay"",""porridge"",""than""]}]"
45,55,object-boundary,25,multiword-object-boundary,police station,police station,n. 警察局;派出所,cambridge_join_start3|guangzhou_start3|jiaoke_eec_start3,cambridge_join_start3:5年级下|guangzhou_start3:5年级下|jiaoke_eec_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r093|police station"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""93"",""Word"":""police station"",""Definition"":""n. 警察局;派出所"",""Before"":[""left"",""museum"",""neighbour"",""next"",""next to"",""on"",""opposite"",""past""],""After"":[""post office"",""right"",""side"",""straight"",""tell"",""tourist office"",""town"",""train station""]},{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r140|police station"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""140"",""Word"":""police station"",""Definition"":""n. 警察局;派出所"",""Before"":[""right"",""left"",""miss"",""bank"",""post office"",""train station"",""zoo"",""restaurant""],""After"":[""short cut"",""were"",""are"",""stand"",""watch"",""late"",""out of ..."",""took""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r098|police station"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""98"",""Word"":""police station"",""Definition"":""n. 警察局;派出所"",""Before"":[""take care of"",""animal"",""feed"",""beach"",""trip"",""mountain"",""stay"",""explore""],""After"":[""astronaut"",""grandparent"",""will"",""not yet"",""check"",""list"",""raincoat"",""worry""]}]"
45,55,object-boundary,25,multiword-object-boundary,put away,put away,v. 把...收起来;储存,cambridge_join_start3|guangdong_start3|jiaoke_eec_start3,cambridge_join_start3:6年级上|guangdong_start3:6年级下|jiaoke_eec_start3:3年级下,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r110|put away"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""110"",""Word"":""put away"",""Definition"":""v. 把...收起来;储存"",""Before"":[""deep"",""finally"",""helmet"",""keep"",""keep to"",""kind"",""matter"",""pad""],""After"":[""right"",""rule"",""safe"",""stay"",""stitch"",""swimming"",""take care"",""understand""]},{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r071|put away"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""71"",""Word"":""put away"",""Definition"":""v. 把...收起来;储存"",""Before"":[""into"",""cave"",""angry"",""proud"",""turn on"",""turn on the light"",""turn off"",""turn off the TV""],""After"":[""put away your books"",""take out"",""trash"",""put on"",""put on your jacket"",""hang up"",""hang up your clothes"",""busy""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-lower|r116|put away"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""116"",""Word"":""put away"",""Definition"":""v. 把...收起来;储存"",""Before"":[""ice cream"",""cold"",""rainy"",""rain"",""sunny"",""rainbow"",""sky"",""take out""],""After"":[""Sunday"",""we"",""swim"",""Wednesday"",""game"",""Saturday"",""say"",""love""]}]"
45,55,object-boundary,25,multiword-object-boundary,rice dumpling,rice dumpling,粽子;汤圆;肉粽,jiaoke_eec_start3|niujin_shanghai_start1|yilin_start3,jiaoke_eec_start3:4年级下|niujin_shanghai_start1:4年级下|yilin_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r027|rice dumpling"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""rice dumpling"",""Definition"":""粽子;汤圆;肉粽"",""Before"":[""mooncake"",""Christmas"",""card"",""tree"",""clock"",""party"",""full"",""rice""],""After"":[""warm"",""which"",""season"",""winter"",""too"",""snow"",""summer"",""cool""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r096|rice dumpling"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""96"",""Word"":""rice dumpling"",""Definition"":""粽子;汤圆;肉粽"",""Before"":[""triangle"",""drum"",""music"",""the Spring Festival"",""the Dragon Boat Festival"",""the Mid-autumn Festival"",""the Double Ninth Festival"",""festival""],""After"":[""duckling"",""swan"",""nest""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r123|rice dumpling"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""123"",""Word"":""rice dumpling"",""Definition"":""粽子;汤圆;肉粽"",""Before"":[""Chinese New Year"",""get together"",""dumpling"",""Dragon Boat Festival"",""May"",""June"",""dragon boat race"",""place""],""After"":[""Mid-Autumn Festival"",""September"",""October"",""moon cake"",""Double Ninth Festival"",""November"",""old"",""mountain""]}]"
45,55,object-boundary,25,multiword-object-boundary,right now,right now,na. 目前;方才,cambridge_join_start3|shaanxi_start3,cambridge_join_start3:5年级上|shaanxi_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r138|right now"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""138"",""Word"":""right now"",""Definition"":""na. 目前;方才"",""Before"":[""key"",""little"",""lock"",""open"",""path"",""pond"",""prince"",""quickly""],""After"":[""sleep"",""sometimes"",""talk"",""travel"",""zoo"",""across"",""air"",""appear""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r011|right now"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""11"",""Word"":""right now"",""Definition"":""na. 目前;方才"",""Before"":[""do eye exercises"",""play sports"",""learn"",""learn English"",""have a rest"",""take out the book"",""matter"",""afraid""],""After"":[""always"",""half"",""past"",""brush"",""tooth"",""usually"",""hour"",""healthy""]}]"
45,55,object-boundary,25,multiword-object-boundary,school bag,school bag,na. 书包,niujin_shanghai_start1|shaanxi_start3,niujin_shanghai_start1:5年级下|shaanxi_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r002|school bag"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""school bag"",""Definition"":""na. 书包"",""Before"":[],""After"":[""brush"",""paints"",""crayon"",""notebook"",""glue"",""tape"",""put"",""egg""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r075|school bag"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""75"",""Word"":""school bag"",""Definition"":""na. 书包"",""Before"":[""excited"",""just now"",""scarf"",""wallet"",""sunglasses"",""gloves"",""warm jacket"",""rain boots""],""After"":[""heavy"",""last"",""still"",""in front of"",""yesterday"",""lost"",""ago"",""thousand""]}]"
45,55,object-boundary,25,multiword-object-boundary,see the doctor,see the doctor,v. 看医生,guangdong_start3|yilin_start3,guangdong_start3:5年级下|yilin_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r005|see the doctor"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""see the doctor"",""Definition"":""v. 看医生"",""Before"":[""take a test"",""play games"",""get a haircut""],""After"":[""shop for clothes"",""have a party"",""write a letter"",""meet some friends"",""tonight"",""tomorrow"",""bored"",""vacation""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r064|see the doctor"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""64"",""Word"":""see the doctor"",""Definition"":""v. 看医生"",""Before"":[""shop"",""zoo"",""turn left"",""supermarket"",""film"",""stop"",""full"",""over""],""After"":[""feel"",""check"",""should"",""have a rest"",""take medicine"",""drink water"",""toothache"",""dentist""]}]"
45,55,object-boundary,25,multiword-object-boundary,shall we ...?,Shall we ...?,我们...好吗;我们去...好吗;要这样吗,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:4年级下|jiaoke_eec_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r083|shall we ...?"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""Shall we ...?"",""Definition"":""我们...好吗;我们去...好吗;要这样吗"",""Before"":[""free"",""feel"",""bored"",""Me too."",""do some reading"",""interesting"",""cartoon"",""shall""],""After"":[""king"",""Monkey King"",""take photos"",""listen"",""listen to ..."",""email"",""picnic"",""have a look""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r110|shall we ...?"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""110"",""Word"":""Shall we ...?"",""Definition"":""我们...好吗;我们去...好吗;要这样吗"",""Before"":[""older"",""soup"",""still"",""rule"",""over"",""as"",""safari park"",""shall""],""After"":[""be interested in"",""jungle"",""life"",""be afraid of"",""anytime"",""missing"",""everywhere"",""have got to""]}]"
