AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,60,object-boundary,25,multiword-object-boundary,work out,work out,v. 作出;拟定;制定;计划一下,beishida_start1,beishida_start1:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r056|work out"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""56"",""Word"":""work out"",""Definition"":""v. 作出;拟定;制定;计划一下"",""Before"":[""invitation"",""karate"",""learn"",""partner"",""receive"",""ski"",""sometimes"",""sound""],""After"":[""baseball"",""belt"",""buy"",""cost"",""glove"",""idea"",""in the end"",""latest""]}]"
30,50,split-resolution,25,split-resolution,too,too,adv. 太;也;很;还;非常;过度,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beishida_start1:2年级下|beishida_start1:4年级上|hujiao_start3:3年级下|jijiao_start3:4年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级上|waiyan_start3:5年级下,11,cross-source-exact|multiple-occurrences,,,no,,,,,,re-review-context-changed,audited-defer context changed; explicit re-review required,split-required,held,high,minimal-identity-v6-split-audited-defer-jijiao-context-recheck,"Explicit re-review after Jijiao expansion: the added Jijiao flat-list occurrence (birthday/tall/live/too/foot...) does not disambiguate too=也 versus too=太/过度. Both senses remain learner-relevant and several older rows are still unassignable without guessing, so preserve split-required and retire this reviewed ambiguity until context changes again.","[{""SourceOccurrenceKey"":""beijing_start1|g3-lower|r005|too"",""SourceID"":""beijing_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""tomorrow"",""woman"",""women""],""After"":[""plant"",""fun"",""people"",""favourite"",""turn"",""bird"",""hear"",""out""]},{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r031|too"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""carrots"",""eggplants"",""peppers"",""number"",""bird"",""how many"",""there"",""nest""],""After"":[""egg"",""flower"",""eleven"",""thirteen"",""twelve"",""small"",""crocodile"",""big""]},{""SourceOccurrenceKey"":""beishida_start1|g4-upper|r032|too"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""32"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""grass"",""tiger"",""leopard"",""sheep"",""cow"",""giraffe"",""kangaroo"",""lion""],""After"":[""expensive"",""skirt"",""clothes"",""cheap"",""any"",""shoes"",""pair"",""trousers""]},{""SourceOccurrenceKey"":""hujiao_start3|g3-lower|r057|too"",""SourceID"":""hujiao_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""57"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""breakfast"",""child"",""children"",""egg"",""have"",""juice"",""milk"",""some""],""After"":[""water"",""we"",""at home"",""come in"",""dance"",""paint"",""read"",""sing""]},{""SourceOccurrenceKey"":""jijiao_start3|g4-lower|r065|too"",""SourceID"":""jijiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""65"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""cloudy"",""windy"",""cool"",""am"",""when"",""birthday"",""tall"",""live""],""After"":[""foot"",""on foot"",""by"",""favourite"",""colour"",""brown"",""blue"",""clothes""]},{""SourceOccurrenceKey"":""renjiao_start1|g2-upper|r051|too"",""SourceID"":""renjiao_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""51"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""hill"",""Christmas"",""Father Christmas"",""Christmas tree"",""card"",""present"",""New Year"",""merry""],""After"":[""here"",""for"",""thank"",""happy""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-lower|r098|too"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""98"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""sunglasses"",""pretty"",""expensive"",""cheap"",""nice"",""try on"",""size"",""of course""],""After"":[""just"",""how much"",""eighty"",""dollar"",""sale"",""more"",""us""]},{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r123|too"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""123"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""ten"",""pink"",""ball"",""so"",""many"",""brown"",""how old"",""are""],""After"":[""happy"",""birthday"",""but"",""for"",""You're welcome!"",""father"",""daddy"",""mother""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r032|too"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""32"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""really"",""their"",""favourite"",""T-shirt"",""here's"",""here is"",""hm"",""dress""],""After"":[""one"",""doesn't"",""does not"",""trousers"",""party"",""get up"",""poster"",""go to school""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r024|too"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""24"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""fine"",""thank"",""you"",""Ms"",""boy"",""girl"",""whoops"",""and""],""After"":[""ha ha"",""what"",""is"",""what's"",""what is"",""your"",""name"",""please""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r083|too"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""broken"",""department store"",""pocket"",""umbrella"",""sales assistant"",""wheel"",""easy"",""take""],""After"":[""try"",""lovely"",""moon"",""get"",""west"",""parent"",""stay"",""July""]}]"
10,40,semantic-review,30,semantic-easy,tire,tire,n. 轮胎;头饰 vt. 使...疲倦;使...厌烦 vi. 疲劳;厌倦,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r023|tire"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""23"",""Word"":""tire"",""Definition"":""n. 轮胎;头饰 vt. 使...疲倦;使...厌烦 vi. 疲劳;厌倦"",""Before"":[""official"",""pad"",""post"",""puddle"",""rider"",""sign"",""skid"",""slippery""],""After"":[""track"",""warning"",""awful"",""bone"",""brake"",""chin"",""crutch"",""emergency""]}]"
10,40,semantic-review,30,semantic-easy,track,track,"n. 轨道;足迹,踪迹;小道 vt. 追踪;通过;循路而行;用纤拉 vi. 追踪;走;留下足迹",beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r024|track"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""24"",""Word"":""track"",""Definition"":""n. 轨道;足迹,踪迹;小道 vt. 追踪;通过;循路而行;用纤拉 vi. 追踪;走;留下足迹"",""Before"":[""pad"",""post"",""puddle"",""rider"",""sign"",""skid"",""slippery"",""tire""],""After"":[""warning"",""awful"",""bone"",""brake"",""chin"",""crutch"",""emergency"",""eyesight""]}]"
10,40,semantic-review,30,semantic-easy,trash,trash,n. 垃圾;废物 vt. 丢弃;修剪树枝,beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r040|trash"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""40"",""Word"":""trash"",""Definition"":""n. 垃圾;废物 vt. 丢弃;修剪树枝"",""Before"":[""never"",""once"",""person"",""plant"",""polish"",""street"",""tell"",""think""],""After"":[""twice"",""bowling"",""cool"",""find"",""gym"",""ice-skate"",""information"",""invitation""]}]"
10,40,semantic-review,30,semantic-easy,vet,vet,n. 兽医 vt. 审查;诊疗 vi. 作兽医;诊疗,beishida_start1,beishida_start1:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-upper|r007|vet"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""7"",""Word"":""vet"",""Definition"":""n. 兽医 vt. 审查;诊疗 vi. 作兽医;诊疗"",""Before"":[""juggler"",""does"",""teacher"",""juggle"",""doctor""],""After"":[""farmer"",""policeman"",""nurse"",""bus driver"",""singer"",""worker"",""teach"",""see""]}]"
10,40,semantic-review,30,semantic-easy,warning,warning,n. 警告;预兆;预告 v. 警告(warn的ing形式) adj. 警告的;引以为戒的,beishida_start1,beishida_start1:6年级下,1,,,ing-form,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r025|warning"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""25"",""Word"":""warning"",""Definition"":""n. 警告;预兆;预告 v. 警告(warn的ing形式) adj. 警告的;引以为戒的"",""Before"":[""post"",""puddle"",""rider"",""sign"",""skid"",""slippery"",""tire"",""track""],""After"":[""awful"",""bone"",""brake"",""chin"",""crutch"",""emergency"",""eyesight"",""fall""]}]"
10,40,semantic-review,30,semantic-easy,washing,washing,"n. 洗涤;洗涤剂;要洗的衣物 v. 洗;使受洗礼(wash的ing形式) adj. 洗涤用的,清洗用的",beishida_start1,beishida_start1:3年级上,1,,wash,ing-form,yes,keep-identity,reviewed,洗；清洗,n. 洗涤;洗的衣服;化妆水;冲积物 vt. 洗涤;洗刷;冲走;拍打 vi. 洗澡;被冲蚀,7,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-upper|r044|washing"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""44"",""Word"":""washing"",""Definition"":""n. 洗涤;洗涤剂;要洗的衣物 v. 洗;使受洗礼(wash的ing形式) adj. 洗涤用的,清洗用的"",""Before"":[""mobile phone"",""come in"",""living room"",""bedroom"",""sleep"",""sleeping"",""bathroom"",""wash""],""After"":[""come out"",""fish"",""fishing"",""kitchen"",""cook"",""cooking"",""dinner"",""write""]}]"
10,40,semantic-review,30,semantic-easy,weight,weight,"n. 重量,重力;负担;砝码;重要性 vt. 加重量于,使变重",beishida_start1,beishida_start1:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r087|weight"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""87"",""Word"":""weight"",""Definition"":""n. 重量,重力;负担;砝码;重要性 vt. 加重量于,使变重"",""Before"":[""July"",""August"",""November"",""December"",""summer"",""winter"",""than"",""height""],""After"":[""centimeter"",""weigh"",""kilogram"",""heavy"",""photo"",""take"",""took""]}]"
10,40,semantic-review,30,semantic-easy,wrist,wrist,n. 手腕;腕关节 vt. 用腕力移动,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r042|wrist"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""42"",""Word"":""wrist"",""Definition"":""n. 手腕;腕关节 vt. 用腕力移动"",""Before"":[""hear"",""injection"",""letter"",""outside"",""pain"",""relax"",""smell"",""taste""],""After"":[""agree"",""bottle"",""break"",""city"",""country"",""dark"",""different"",""field""]}]"
10,40,semantic-review,30,semantic-easy,writing,writing,n. 书写;作品;著作;[法] 笔迹 v. 书写(write的ing形式),beishida_start1,beishida_start1:3年级上,1,,write,ing-form,yes,keep-identity,reviewed,写；书写,"vi. 写,写字;写作,作曲;写信 vt. 写,书写;写信给;著述",8,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-upper|r053|writing"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""53"",""Word"":""writing"",""Definition"":""n. 书写;作品;著作;[法] 笔迹 v. 书写(write的ing形式)"",""Before"":[""come out"",""fish"",""fishing"",""kitchen"",""cook"",""cooking"",""dinner"",""write""],""After"":[""drink"",""drinking"",""play"",""playing"",""paint"",""painting"",""our"",""math""]}]"
10,40,semantic-review,30,semantic-easy,x-ray,X-ray,"n. 伦琴射线;X光;X光照片 adj. 伦琴线的 v. 用X线检查[摄影,处理,治疗]",beishida_start1,beishida_start1:1年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-lower|r062|x-ray"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""62"",""Word"":""X-ray"",""Definition"":""n. 伦琴射线;X光;X光照片 adj. 伦琴线的 v. 用X线检查[摄影,处理,治疗]"",""Before"":[""this"",""tiger"",""triangle"",""umbrella"",""violin"",""watch"",""watermelon"",""walk""],""After"":[""yo-yo"",""zebra"",""zoo""]}]"
