AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
10,20,deferred-high-ambiguity,0,semantic-easy,danish,Danish,n. 丹麦语 adj. 丹麦的;丹麦人的;丹麦语(文)的,renjiao_start1,renjiao_start1:6年级上,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,model-single-token-insufficient-source-context,"The nationality/language neighborhood does not establish whether the target is Danish as adjective, person/nationality, or language.","[{""SourceOccurrenceKey"":""renjiao_start1|g6-upper|r082|danish"",""SourceID"":""renjiao_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""82"",""Word"":""Danish"",""Definition"":""n. 丹麦语 adj. 丹麦的;丹麦人的;丹麦语(文)的"",""Before"":[""hurt"",""inventor"",""artist"",""scientist"",""poet"",""writer"",""American"",""French""],""After"":[""poem"",""paint"",""invention"",""invent"",""study"",""story"",""university"",""deaf""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,diamond,diamond,"n. 钻石,金刚石;菱形;方块牌 adj. 菱形的;金刚钻的",hujiao_start3,hujiao_start3:5年级上,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,hujiao-semantic-boundary-held,Diamond may refer to the jewel or the diamond/rhombus shape; current Hujiao word-list evidence alone cannot identify the intended learning unit.,"[{""SourceOccurrenceKey"":""hujiao_start3|g5-upper|r100|diamond"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""100"",""Word"":""diamond"",""Definition"":""n. 钻石,金刚石;菱形;方块牌 adj. 菱形的;金刚钻的"",""Before"":[""know"",""year"",""on holiday"",""have a good time"",""outing"",""map"",""hill"",""find""],""After"":[""another"",""lake"",""funny"",""hole"",""key"",""think"",""at the top of"",""get through""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,even,even,adj. [数] 偶数的;平坦的;相等的 adv. 甚至;即使;还;实际上 vt. 使平坦;使相等 vi. 变平;变得可比较;成为相等,hujiao_start3,hujiao_start3:6年级下,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,high,hujiao-semantic-boundary-held,Even can mean 甚至/即使 or 偶数的 and other unrelated senses; the word-list occurrence lacks target-sense context.,"[{""SourceOccurrenceKey"":""hujiao_start3|g6-lower|r035|even"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""35"",""Word"":""even"",""Definition"":""adj. [数] 偶数的;平坦的;相等的 adv. 甚至;即使;还;实际上 vt. 使平坦;使相等 vi. 变平;变得可比较;成为相等"",""Before"":[""by hand"",""right away"",""in a short time"",""carry"",""online"",""head teacher"",""PS"",""mountain""],""After"":[""space"",""dinosaur"",""a piece of"",""have a picnic"",""better and better"",""oil"",""oil painting"",""powerful""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,excuse,excuse,n. 借口;理由 vt. 原谅;为...申辩;给...免去 vi. 作为借口;请求宽恕;表示宽恕,beijing_start1,beijing_start1:4年级下,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,quality-audit-held,Source evidence does not bind one precise learner-facing sense.,"[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r023|excuse"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""23"",""Word"":""excuse"",""Definition"":""n. 借口;理由 vt. 原谅;为...申辩;给...免去 vi. 作为借口;请求宽恕;表示宽恕"",""Before"":[""flu"",""pill"",""soon"",""man"",""men"",""right"",""hurt"",""near""],""After"":[""library"",""floor"",""building"",""nearby"",""grey"",""beside"",""station"",""far""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,hold,hold,"n. 控制;保留 vi. 支持;有效;持续 vt. 持有;拥有;保存;拘留;约束或控制 又作“Hold住”使用,中英混用词汇,表示轻松掌控全局。 [ 过去式 held 过去分词 held或holden 现在分词 holding ]",beijing_start1,beijing_start1:6年级上,1,,,regular-past-form,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,quality-audit-held,Source evidence does not bind one precise learner-facing sense for the polysemous verb hold.,"[{""SourceOccurrenceKey"":""beijing_start1|g6-upper|r040|hold"",""SourceID"":""beijing_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""40"",""Word"":""hold"",""Definition"":""n. 控制;保留 vi. 支持;有效;持续 vt. 持有;拥有;保存;拘留;约束或控制 又作“Hold住”使用,中英混用词汇,表示轻松掌控全局。 [ 过去式 held 过去分词 held或holden 现在分词 holding ]"",""Before"":[""horse"",""smart"",""PE"",""history"",""those"",""modern"",""stop"",""ago""],""After"":[""take part in"",""number"",""visitor"",""world"",""tie"",""Mr"",""goodbye"",""singer""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",waiyan_start1,waiyan_start1:5年级上,1,,,,no,,,,,,defer,existing reviewed semantic defer remains valid until source/canonical evidence changes,held,held,high,audited-context-insufficient-defer,The neighborhood around / start / line / half / past does not distinguish a physical line start line route or other elementary line sense; keep held until stronger evidence is available.,"[{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r062|line"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""62"",""Word"":""line"",""Definition"":""n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排"",""Before"":[""fire"",""inside"",""firefighter"",""couldn't"",""could not"",""often"",""around"",""start""],""After"":[""half"",""past"",""miss"",""study"",""open"",""wall"",""have fun"",""break""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,lot,lot,"n. 份额;许多;命运;阄 adv. (与形容词和副词连用)很,非常;(与动词连用)非常 pron. 大量,许多 vt. 分组,把...划分(常与out连用);把(土地)划分成块 vi. 抽签,拈阄",renjiao_start3,renjiao_start3:5年级上,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,start3-semantic-boundary-held,The isolated surface lot has several noun/adverb uses and may only be pedagogically intended inside phrases such as a lot/lots of; hold for context.,"[{""SourceOccurrenceKey"":""renjiao_start3|g5-upper|r110|lot"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""110"",""Word"":""lot"",""Definition"":""n. 份额;许多;命运;阄 adv. (与形容词和副词连用)很,非常;(与动词连用)非常 pron. 大量,许多 vt. 分组,把...划分(常与out连用);把(土地)划分成块 vi. 抽签,拈阄"",""Before"":[""between"",""above"",""beside"",""behind"",""there"",""grandparent"",""their"",""house""],""After"":[""lots of"",""flower"",""move"",""dirty"",""everywhere"",""mouse"",""live"",""nature""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,lower,lower,"vt. 减弱,减少;放下,降下;贬低 vi. 降低;减弱;跌落 adj. 下游的;下级的;下等的",renjiao_start3,renjiao_start3:6年级下,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,start3-form-sense-boundary-held,Lower may be a comparative adjective of low or an independent verb; hold until source context or form policy resolves the learning-unit boundary.,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r020|lower"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""lower"",""Definition"":""vt. 减弱,减少;放下,降下;贬低 vi. 降低;减弱;跌落 adj. 下游的;下级的;下等的"",""Before"":[""dinosaur"",""hall"",""metre"",""meter"",""than"",""both"",""kilogram"",""countryside""],""After"":[""shadow"",""smarter"",""become"",""cleaned"",""stayed"",""washed"",""watched"",""had""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,matter,matter,n. 物质;事件 vi. 有关系;要紧,waiyan_start1,waiyan_start1:4年级上,1,,,,no,,,,,,defer,existing reviewed semantic defer remains valid until source/canonical evidence changes,held,held,high,audited-context-insufficient-defer,The neighborhood doll / matter / lost / found / key suggests a problem-event context but does not establish whether matter is a standalone lexical target or part of a larger communicative construction; keep held.,"[{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r077|matter"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""77"",""Word"":""matter"",""Definition"":""n. 物质;事件 vi. 有关系;要紧"",""Before"":[""took"",""away"",""leaves"",""only"",""painting"",""angry"",""said"",""doll""],""After"":[""lost"",""found"",""key"",""look for"",""when"",""came"",""competition"",""won""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,nail,nail,vt. 钉;使固定;揭露 n. [解剖] 指甲;钉子,hujiao_start3,hujiao_start3:5年级下,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,hujiao-semantic-boundary-held,Nail may mean 指甲 or 钉子,"[{""SourceOccurrenceKey"":""hujiao_start3|g5-lower|r011|nail"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""11"",""Word"":""nail"",""Definition"":""vt. 钉;使固定;揭露 n. [解剖] 指甲;钉子"",""Before"":[""mess"",""let"",""sock"",""yours"",""cap"",""mine"",""crayon"",""umbrella""],""After"":[""drop"",""stick"",""second"",""hers"",""theirs"",""tidy up"",""full of"",""be full of""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,off,off,prep. 离开;脱落 adv. 切断;走开 adj. 远离的;空闲的,renjiao_start3,renjiao_start3:6年级下,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,start3-semantic-boundary-held,Off has several elementary phrasal and directional meanings and the standalone source evidence does not safely fix one target sense.,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r061|off"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""61"",""Word"":""off"",""Definition"":""prep. 离开;脱落 adv. 切断;走开 adj. 远离的;空闲的"",""Before"":[""rode"",""hurt"",""ate"",""took"",""took pictures"",""bought"",""gift"",""fell""],""After"":[""Labour Day"",""mule"",""Turpan"",""could"",""till"",""beach"",""basket"",""part""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,order,order,n. 命令;顺序;规则;[贸易] 定单 vt. 命令;整理;定购 vi. 命令;定货,beijing_start1,beijing_start1:6年级上,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,quality-audit-held,Order has several elementary noun and verb senses; current source evidence does not bind one precise learner-facing learning unit.,"[{""SourceOccurrenceKey"":""beijing_start1|g6-upper|r062|order"",""SourceID"":""beijing_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""62"",""Word"":""order"",""Definition"":""n. 命令;顺序;规则;[贸易] 定单 vt. 命令;整理;定购 vi. 命令;定货"",""Before"":[""clothes"",""hobby"",""tiger"",""twelve"",""animal"",""rat"",""rabbit"",""decide""],""After"":[""choose"",""start"",""stamp"",""collect"",""show"",""ox"",""worker""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,smell,smell,"n. 气味,嗅觉;臭味 vt. 嗅,闻;察觉到;发出...的气味 vi. 嗅,闻;有...气味",hujiao_start3,hujiao_start3:4年级下,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,hujiao-semantic-boundary-held,Smell may be the noun 气味 or the verb 闻/闻起来; the single word-list occurrence lacks enough context to choose one learning unit.,"[{""SourceOccurrenceKey"":""hujiao_start3|g4-lower|r011|smell"",""SourceID"":""hujiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""11"",""Word"":""smell"",""Definition"":""n. 气味,嗅觉;臭味 vt. 嗅,闻;察觉到;发出...的气味 vi. 嗅,闻;有...气味"",""Before"":[""feel"",""soft"",""hard"",""thick"",""thin"",""blind"",""noise"",""young""],""After"":[""strawberry"",""or"",""watermelon"",""grape"",""fox"",""round"",""purple"",""wait""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,spanish,Spanish,n. 西班牙语;西班牙人 adj. 西班牙的;西班牙人的;西班牙语的,renjiao_start3,renjiao_start3:5年级下,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,start3-pos-boundary-held,Spanish can denote the language person or adjective; current word-list evidence does not safely define one standalone learning-unit boundary.,"[{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r157|spanish"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""157"",""Word"":""Spanish"",""Definition"":""n. 西班牙语;西班牙人 adj. 西班牙的;西班牙人的;西班牙语的"",""Before"":[""else"",""exhibition"",""say"",""have a look"",""sushi"",""teach"",""sure"",""Canadian""],""After"":[]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,step,step,"n. 步,脚步;步骤;步伐;梯级 vt. 走,迈步 vi. 踏,踩;走",renjiao_start1,renjiao_start1:4年级上,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,model-single-token-insufficient-source-context,The neighborhood does not establish noun 'step/步骤/脚步' versus verb '迈步'.,"[{""SourceOccurrenceKey"":""renjiao_start1|g4-upper|r026|step"",""SourceID"":""renjiao_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""26"",""Word"":""step"",""Definition"":""n. 步,脚步;步骤;步伐;梯级 vt. 走,迈步 vi. 踏,踩;走"",""Before"":[""climb a hill"",""pick fruit"",""play computer games"",""go fishing"",""go to the cinema"",""on the weekend"",""fun"",""always""],""After"":[""paint"",""evening"",""dirty"",""their"",""house"",""poor"",""hope"",""so""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,summary,summary,"n. 概要,摘要,总结 adj. 简易的;扼要的",renjiao_start1,renjiao_start1:3年级上,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,model-single-token-insufficient-source-context,This may be a lexical target or a source/review-section artifact; the current word-list context is insufficient to mint a learning unit safely.,"[{""SourceOccurrenceKey"":""renjiao_start1|g3-upper|r030|summary"",""SourceID"":""renjiao_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""summary"",""Definition"":""n. 概要,摘要,总结 adj. 简易的;扼要的"",""Before"":[""hurt"",""help"",""bad"",""bite"",""tongue"",""kick"",""morning"",""afternoon""],""After"":[""face"",""eye"",""nose"",""mouth"",""ear"",""bread"",""cake"",""fruit""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,tap,tap,"n. 水龙头;轻打 vt. 轻敲;轻打;装上嘴子 vi. 轻拍;轻击;轻叩 vt. 采用,利用",hujiao_start3,hujiao_start3:5年级上,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,hujiao-tu-semantic-boundary-held,Tap can denote a water faucet or a light striking action and the source fact alone is insufficient to choose one.,"[{""SourceOccurrenceKey"":""hujiao_start3|g5-upper|r136|tap"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""136"",""Word"":""tap"",""Definition"":""n. 水龙头;轻打 vt. 轻敲;轻打;装上嘴子 vi. 轻拍;轻击;轻叩 vt. 采用,利用"",""Before"":[""move"",""slowly"",""quickly"",""sound"",""wind-bell"",""cut"",""paper"",""quiet""],""After"":[""use"",""vegetable"",""clothes"",""farmer"",""useful"",""drop"",""up"",""shine""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,tie,tie,n. 领带;平局;鞋带;领结;不分胜负 vi. 打结;不分胜负;被用带(或绳子等)系住 vt. 系;约束;打结;与...成平局,beijing_start1,beijing_start1:6年级上,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,quality-audit-held,Tie has multiple elementary noun and verb meanings; current source evidence does not bind one precise learner-facing unit.,"[{""SourceOccurrenceKey"":""beijing_start1|g6-upper|r045|tie"",""SourceID"":""beijing_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""45"",""Word"":""tie"",""Definition"":""n. 领带;平局;鞋带;领结;不分胜负 vi. 打结;不分胜负;被用带(或绳子等)系住 vt. 系;约束;打结;与...成平局"",""Before"":[""modern"",""stop"",""ago"",""hold"",""take part in"",""number"",""visitor"",""world""],""After"":[""Mr"",""goodbye"",""singer"",""stage"",""dress"",""sing"",""like"",""colour""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,type,type,"n. 类型,品种;模范;样式 vt. 打字;测定(血等)类型 vi. 打字",renjiao_start3,renjiao_start3:6年级上,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,start3-pos-boundary-held,Type can be a noun ('类型') or a verb ('打字'); the current word-list evidence does not safely establish the intended standalone learning unit.,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-upper|r115|type"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""115"",""Word"":""type"",""Definition"":""n. 类型,品种;模范;样式 vt. 打字;测定(血等)类型 vi. 打字"",""Before"":[""head teacher"",""sea"",""stay"",""university"",""gym"",""if"",""reporter"",""use""],""After"":[""quickly"",""secretary"",""angry"",""afraid"",""sad"",""worried"",""happy"",""see a doctor""]}]"
10,20,deferred-high-ambiguity,0,semantic-easy,volunteer,volunteer,n. 志愿者;志愿兵 adj. 志愿的 vt. 自愿 vi. 自愿,renjiao_start1,renjiao_start1:6年级下,1,,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,model-single-token-insufficient-source-context,The neighborhood does not establish noun '志愿者' versus verb/adjective volunteer usage as the intended learning unit.,"[{""SourceOccurrenceKey"":""renjiao_start1|g6-lower|r017|volunteer"",""SourceID"":""renjiao_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""volunteer"",""Definition"":""n. 志愿者;志愿兵 adj. 志愿的 vt. 自愿 vi. 自愿"",""Before"":[""wardrobe"",""show ... around"",""Queen's Park"",""art gallery"",""public library"",""downtown"",""Lake Ontario"",""stadium""],""After"":[""sandwich"",""top"",""habit"",""idea"",""less"",""at least"",""talk about"",""hockey""]}]"
80,20,deferred-high-ambiguity,0,functional-polysemy,of,of,prep. 关于;属于;...的;由...组成的,waiyan_start1,waiyan_start1:4年级上,1,,,,no,,,,,,defer,functional/polysemy evidence cost is high,held,held,high,waiyan-independent-recheck-semantic-held,The broad preposition gloss spans several elementary relations; isolated glossary evidence cannot safely bind one target sense.,"[{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r004|of"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""4"",""Word"":""of"",""Definition"":""prep. 关于;属于;...的;由...组成的"",""Before"":[""dear"",""well""],""After"":[""soon"",""tell"",""love"",""skirt"",""clean"",""finish"",""dirty"",""paint""]}]"
20,15,deferred-high-ambiguity,0,semantic-cross-source,bright,bright,"n. 车头灯光 adj. 明亮的,鲜明的;聪明的;愉快的 adv. 明亮地;光明地;欢快地",beijing_start1|hujiao_start3,beijing_start1:3年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,hujiao-semantic-boundary-held,Bright can target light/明亮 or intelligence/聪明 in elementary texts; current combined evidence does not safely choose one sense.,"[{""SourceOccurrenceKey"":""beijing_start1|g3-upper|r090|bright"",""SourceID"":""beijing_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""90"",""Word"":""bright"",""Definition"":""n. 车头灯光 adj. 明亮的,鲜明的;聪明的;愉快的 adv. 明亮地;光明地;欢快地"",""Before"":[""Chinese"",""ball"",""gold"",""gift"",""pink"",""star"",""bell"",""together""],""After"":[""house"",""same""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-lower|r123|bright"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""123"",""Word"":""bright"",""Definition"":""n. 车头灯光 adj. 明亮的,鲜明的;聪明的;愉快的 adv. 明亮地;光明地;欢快地"",""Before"":[""well-known"",""stronger"",""than"",""scarf"",""blow off"",""take off"",""Western"",""turkey""],""After"":[""laugh at"",""jack-o'-lantern"",""pea"",""pod"",""forever"",""bigger"",""excited"",""bullet""]}]"
20,15,deferred-high-ambiguity,0,semantic-cross-source,call,call,n. 电话;呼叫;要求;访问 vi. 呼叫;拜访;叫牌 vt. 呼叫;称呼;召集,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级下|renjiao_start1:5年级上|hujiao_start3:5年级下|waiyan_start1:2年级下,4,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,waiyan-start1-exact-surface-evidence-revalidation,Call has multiple elementary senses including telephone/call and name/address; current occurrence evidence does not safely bind one target sense. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""beijing_start1|g2-lower|r044|call"",""SourceID"":""beijing_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""44"",""Word"":""call"",""Definition"":""n. 电话;呼叫;要求;访问 vi. 呼叫;拜访;叫牌 vt. 呼叫;称呼;召集"",""Before"":[""big"",""chair"",""sit"",""kitchen"",""fridge"",""table"",""bathroom"",""want""],""After"":[""mum"",""phone"",""where"",""shirt"",""find"",""coat"",""sofa"",""this""]},{""SourceOccurrenceKey"":""renjiao_start1|g5-upper|r067|call"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""67"",""Word"":""call"",""Definition"":""n. 电话;呼叫;要求;访问 vi. 呼叫;拜访;叫牌 vt. 呼叫;称呼;召集"",""Before"":[""nature shows"",""chore"",""clean the room"",""make the bed"",""take out the rubbish"",""wash clothes"",""tidy the desk"",""sweep the floor""],""After"":[]},{""SourceOccurrenceKey"":""hujiao_start3|g5-lower|r147|call"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""147"",""Word"":""call"",""Definition"":""n. 电话;呼叫;要求;访问 vi. 呼叫;拜访;叫牌 vt. 呼叫;称呼;召集"",""Before"":[""travel"",""invent"",""something"",""myself"",""camera"",""far away from ..."",""festival"",""important""],""After"":[""dumpling"",""relative"",""red packet"",""firework"",""monster"",""end"",""village"",""last""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-lower|r034|call"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""call"",""Definition"":""n. 电话;呼叫;要求;访问 vi. 呼叫;拜访;叫牌 vt. 呼叫;称呼;召集"",""Before"":[""do"",""homework"",""sleep"",""secret"",""card"",""flower"",""science"",""today""],""After"":[""noise"",""drink"",""talk"",""stone"",""five-stones"",""behind"",""hide"",""seek""]}]"
20,15,deferred-high-ambiguity,0,semantic-cross-source,catch,catch,n. 捕捉;捕获物;窗钩 vt. 赶上;抓住;感染;了解 vi. 赶上;抓住,renjiao_start1|hujiao_start3|waiyan_start1,renjiao_start1:4年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:2年级下,4,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,waiyan-start1-exact-surface-evidence-revalidation,Catch has several elementary senses such as catch/grab catch a bus and catch an illness; the current word-list occurrences do not safely bind one target sense. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""renjiao_start1|g4-lower|r065|catch"",""SourceID"":""renjiao_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""65"",""Word"":""catch"",""Definition"":""n. 捕捉;捕获物;窗钩 vt. 赶上;抓住;感染;了解 vi. 赶上;抓住"",""Before"":[""singing"",""dancing"",""doing jigsaw puzzles"",""making models"",""collecting erasers"",""different"",""hobby"",""stamp""],""After"":[""go for a picnic"",""play the violin"",""go skating"",""go camping"",""do the housework"",""free"",""never"",""once a week""]},{""SourceOccurrenceKey"":""hujiao_start3|g4-lower|r084|catch"",""SourceID"":""hujiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""catch"",""Definition"":""n. 捕捉;捕获物;窗钩 vt. 赶上;抓住;感染;了解 vi. 赶上;抓住"",""Before"":[""play the guitar"",""o'clock"",""quarter"",""time"",""half"",""wash"",""dinner"",""start""],""After"":[""get up"",""brush ... teeth"",""half past ..."",""have breakfast"",""go to school"",""wash ... face"",""have lunch"",""have dinner""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-upper|r007|catch"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""7"",""Word"":""catch"",""Definition"":""n. 捕捉;捕获物;窗钩 vt. 赶上;抓住;感染;了解 vi. 赶上;抓住"",""Before"":[""month"",""cute"",""pretty"",""handsome"",""turtle""],""After"":[""fly"",""grow up"",""junior high school"",""born"",""be born"",""famous"",""during"",""spend""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-lower|r055|catch"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""55"",""Word"":""catch"",""Definition"":""n. 捕捉;捕获物;窗钩 vt. 赶上;抓住;感染;了解 vi. 赶上;抓住"",""Before"":[""sad"",""no"",""those"",""clap"",""game"",""clapping game"",""well"",""kid""],""After"":[""of course"",""usually"",""us"",""ride"",""thing"",""ill"",""cook"",""her""]}]"
