AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
60,50,policy-review,30,form-policy,onions,onions,n. [园艺] 洋葱(onion的复数) v. 因洋葱使掉泪(onion的单三形式),beishida_start1,beishida_start1:2年级下,1,morphology,onion,plural-form,yes,keep-identity,reviewed,洋葱,n. 洋葱;洋葱头,2,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r021|onions"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""21"",""Word"":""onions"",""Definition"":""n. [园艺] 洋葱(onion的复数) v. 因洋葱使掉泪(onion的单三形式)"",""Before"":[""are"",""these"",""they"",""tomatoes"",""those"",""beans"",""mushrooms"",""cabbages""],""After"":[""potatoes"",""carrots"",""eggplants"",""peppers"",""number"",""bird"",""how many"",""there""]}]"
10,40,semantic-review,30,semantic-easy,add,add,"n. 加法,加法运算 vi. 加;增加;加起来;做加法 vt. 增加,添加;补充说;计算...总和",beishida_start1,beishida_start1:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r066|add"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""66"",""Word"":""add"",""Definition"":""n. 加法,加法运算 vi. 加;增加;加起来;做加法 vt. 增加,添加;补充说;计算...总和"",""Before"":[""difficult"",""exciting"",""expensive"",""interesting"",""picture"",""story"",""a liter of milk"",""ask""],""After"":[""bake"",""break"",""butter"",""change"",""cookbook"",""flour"",""guess"",""knife""]}]"
10,40,semantic-review,30,semantic-easy,agree,agree,"vi. vi. 同意,意见一致;约定,商定 vt. 同意,赞成;承认;约定,商定",beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r043|agree"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""43"",""Word"":""agree"",""Definition"":""vi. vi. 同意,意见一致;约定,商定 vt. 同意,赞成;承认;约定,商定"",""Before"":[""injection"",""letter"",""outside"",""pain"",""relax"",""smell"",""taste"",""wrist""],""After"":[""bottle"",""break"",""city"",""country"",""dark"",""different"",""field"",""future""]}]"
10,40,semantic-review,30,semantic-easy,backpack,backpack,"n. 双肩背包,背包;远足用的背包 vt. 挑运;把...放入背包 vi. 背负简便行李旅行;挑运",beishida_start1,beishida_start1:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r002|backpack"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""backpack"",""Definition"":""n. 双肩背包,背包;远足用的背包 vt. 挑运;把...放入背包 vi. 背负简便行李旅行;挑运"",""Before"":[],""After"":[""either"",""finally"",""find"",""Germany"",""get"",""give"",""go away"",""go home""]}]"
10,40,semantic-review,30,semantic-easy,bake,bake,"n. 烤;烘烤食品 vi. 烘面包;被烤干;受热 vt. 烤,烘焙",beishida_start1,beishida_start1:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r067|bake"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""67"",""Word"":""bake"",""Definition"":""n. 烤;烘烤食品 vi. 烘面包;被烤干;受热 vt. 烤,烘焙"",""Before"":[""exciting"",""expensive"",""interesting"",""picture"",""story"",""a liter of milk"",""ask"",""add""],""After"":[""break"",""butter"",""change"",""cookbook"",""flour"",""guess"",""knife"",""mix""]}]"
10,40,semantic-review,30,semantic-easy,belt,belt,n. 带;腰带;地带 vt. 用带子系住;用皮带抽打 vi. 猛击,beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r058|belt"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""58"",""Word"":""belt"",""Definition"":""n. 带;腰带;地带 vt. 用带子系住;用皮带抽打 vi. 猛击"",""Before"":[""learn"",""partner"",""receive"",""ski"",""sometimes"",""sound"",""work out"",""baseball""],""After"":[""buy"",""cost"",""glove"",""idea"",""in the end"",""latest"",""mall"",""pair""]}]"
10,40,semantic-review,30,semantic-easy,bone,bone,n. 骨;骨骼 vt. 剔去...的骨;施骨肥于 vi. 苦学;专心致志,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r027|bone"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""bone"",""Definition"":""n. 骨;骨骼 vt. 剔去...的骨;施骨肥于 vi. 苦学;专心致志"",""Before"":[""rider"",""sign"",""skid"",""slippery"",""tire"",""track"",""warning"",""awful""],""After"":[""brake"",""chin"",""crutch"",""emergency"",""eyesight"",""fall"",""hear"",""injection""]}]"
10,40,semantic-review,30,semantic-easy,bowling,bowling,n. 滚木球戏;保龄球戏 v. 打保龄球(bowl的现在分词),beishida_start1,beishida_start1:6年级上,1,,bowl,ing-form,yes,keep-identity,reviewed,碗,n. 碗;木球;大酒杯 vt. 投球;旋转;平稳快速移动 vi. 玩保龄球;滑动;平稳快速移动,1,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r042|bowling"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""42"",""Word"":""bowling"",""Definition"":""n. 滚木球戏;保龄球戏 v. 打保龄球(bowl的现在分词)"",""Before"":[""person"",""plant"",""polish"",""street"",""tell"",""think"",""trash"",""twice""],""After"":[""cool"",""find"",""gym"",""ice-skate"",""information"",""invitation"",""karate"",""learn""]}]"
10,40,semantic-review,30,semantic-easy,brake,brake,"n. 闸,刹车;阻碍 vt. 刹车 vi. 刹车",beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r028|brake"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""28"",""Word"":""brake"",""Definition"":""n. 闸,刹车;阻碍 vt. 刹车 vi. 刹车"",""Before"":[""sign"",""skid"",""slippery"",""tire"",""track"",""warning"",""awful"",""bone""],""After"":[""chin"",""crutch"",""emergency"",""eyesight"",""fall"",""hear"",""injection"",""letter""]}]"
10,40,semantic-review,30,semantic-easy,butter,butter,n. 黄油;奶油;奉承话 vt. 涂黄油于;讨好,beishida_start1,beishida_start1:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r069|butter"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""69"",""Word"":""butter"",""Definition"":""n. 黄油;奶油;奉承话 vt. 涂黄油于;讨好"",""Before"":[""interesting"",""picture"",""story"",""a liter of milk"",""ask"",""add"",""bake"",""break""],""After"":[""change"",""cookbook"",""flour"",""guess"",""knife"",""mix"",""need"",""plate""]}]"
10,40,semantic-review,30,semantic-easy,calendar,calendar,n. 日历;[天] 历法;日程表 vt. 将...列入表中;将...排入日程表,beishida_start1,beishida_start1:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r067|calendar"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""67"",""Word"":""calendar"",""Definition"":""n. 日历;[天] 历法;日程表 vt. 将...列入表中;将...排入日程表"",""Before"":[""birthday"",""gift"",""spring"",""March"",""see"",""saw"",""say"",""said""],""After"":[""check"",""autumn"",""September"",""October"",""forget"",""forgot"",""call"",""January""]}]"
10,40,semantic-review,30,semantic-easy,chin,chin,n. 下巴;聊天;引体向上动作 vt. 用下巴夹住;与...聊天;在单杠上作引体向上动作 vi. 闲谈;作引体向上动作,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r029|chin"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""29"",""Word"":""chin"",""Definition"":""n. 下巴;聊天;引体向上动作 vt. 用下巴夹住;与...聊天;在单杠上作引体向上动作 vi. 闲谈;作引体向上动作"",""Before"":[""skid"",""slippery"",""tire"",""track"",""warning"",""awful"",""bone"",""brake""],""After"":[""crutch"",""emergency"",""eyesight"",""fall"",""hear"",""injection"",""letter"",""outside""]}]"
10,40,semantic-review,30,semantic-easy,crash,crash,n. 撞碎;坠毁;破产;轰隆声;睡觉 vi. 摔碎;坠落;发出隆隆声;(金融企业等)破产 vt. 打碎;使坠毁、撞坏;擅自闯入,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r004|crash"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""crash"",""Definition"":""n. 撞碎;坠毁;破产;轰隆声;睡觉 vi. 摔碎;坠落;发出隆隆声;(金融企业等)破产 vt. 打碎;使坠毁、撞坏;擅自闯入"",""Before"":[""ankle"",""competitor""],""After"":[""cycling shoes"",""elbow"",""entry"",""fill out"",""flat"",""form"",""helmet"",""invite""]}]"
10,40,semantic-review,30,semantic-easy,crutch,crutch,n. 拐杖;支柱;依靠;胯部 vt. 用拐杖支撑;支持,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r030|crutch"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""crutch"",""Definition"":""n. 拐杖;支柱;依靠;胯部 vt. 用拐杖支撑;支持"",""Before"":[""slippery"",""tire"",""track"",""warning"",""awful"",""bone"",""brake"",""chin""],""After"":[""emergency"",""eyesight"",""fall"",""hear"",""injection"",""letter"",""outside"",""pain""]}]"
10,40,semantic-review,30,semantic-easy,dizzy,dizzy,adj. 晕眩的;使人头晕的;昏乱的;心不在焉的;愚蠢的 vt. 使头晕眼花;使混乱;使茫然,beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r084|dizzy"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""84"",""Word"":""dizzy"",""Definition"":""adj. 晕眩的;使人头晕的;昏乱的;心不在焉的;愚蠢的 vt. 使头晕眼花;使混乱;使茫然"",""Before"":[""video game"",""accident"",""advice"",""angry"",""bored"",""check"",""deep"",""dentist""],""After"":[""explain"",""give"",""glad"",""manual"",""medicine"",""press"",""problem"",""scared""]}]"
10,40,semantic-review,30,semantic-easy,drawing,drawing,n. 图画;牵引;素描术 v. 绘画;吸引(draw的ing形式);拖曳,beishida_start1,beishida_start1:6年级上,1,,draw,ing-form,yes,keep-identity,reviewed,画；绘画,n. 平局;抽签 vi. 拉;拖 vt. 画;拉;吸引,8,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r005|drawing"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""5"",""Word"":""drawing"",""Definition"":""n. 图画;牵引;素描术 v. 绘画;吸引(draw的ing形式);拖曳"",""Before"":[""boring"",""classmate"",""club""],""After"":[""easy"",""especially"",""experiment"",""funny"",""geography"",""history"",""introduce"",""kid""]}]"
10,40,semantic-review,30,semantic-easy,dust,dust,n. 灰尘;尘埃;尘土 vt. 撒;拂去灰尘 vi. 拂去灰尘;化为粉末,beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r025|dust"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""25"",""Word"":""dust"",""Definition"":""n. 灰尘;尘埃;尘土 vt. 撒;拂去灰尘 vi. 拂去灰尘;化为粉末"",""Before"":[""neighborhood"",""painting"",""really"",""subject"",""themselves"",""busy"",""chore"",""dish""],""After"":[""feed"",""feel"",""furniture"",""grass"",""hardly ever"",""homework"",""never"",""once""]}]"
10,40,semantic-review,30,semantic-easy,either,either,"conj. 也(用于否定句或否定词组后);根本 prep. 任何一个 adj. 两者之中任一的;两者之中每一的 pron. 任一,两方,随便哪一个;两者中的一个或另一个",beishida_start1,beishida_start1:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r003|either"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""3"",""Word"":""either"",""Definition"":""conj. 也(用于否定句或否定词组后);根本 prep. 任何一个 adj. 两者之中任一的;两者之中每一的 pron. 任一,两方,随便哪一个;两者中的一个或另一个"",""Before"":[""backpack""],""After"":[""finally"",""find"",""Germany"",""get"",""give"",""go away"",""go home"",""hers""]}]"
10,40,semantic-review,30,semantic-easy,elbow,elbow,n. 肘部;弯头;扶手 vt. 推挤;用手肘推开,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r006|elbow"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""6"",""Word"":""elbow"",""Definition"":""n. 肘部;弯头;扶手 vt. 推挤;用手肘推开"",""Before"":[""ankle"",""competitor"",""crash"",""cycling shoes""],""After"":[""entry"",""fill out"",""flat"",""form"",""helmet"",""invite"",""mail"",""number""]}]"
10,40,semantic-review,30,semantic-easy,emergency,emergency,n. 紧急情况;突发事件;非常时刻 adj. 紧急的;备用的,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r031|emergency"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""emergency"",""Definition"":""n. 紧急情况;突发事件;非常时刻 adj. 紧急的;备用的"",""Before"":[""tire"",""track"",""warning"",""awful"",""bone"",""brake"",""chin"",""crutch""],""After"":[""eyesight"",""fall"",""hear"",""injection"",""letter"",""outside"",""pain"",""relax""]}]"
10,40,semantic-review,30,semantic-easy,experiment,experiment,"n. 实验,试验;尝试 vi. 尝试;进行实验",beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r008|experiment"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""8"",""Word"":""experiment"",""Definition"":""n. 实验,试验;尝试 vi. 尝试;进行实验"",""Before"":[""boring"",""classmate"",""club"",""drawing"",""easy"",""especially""],""After"":[""funny"",""geography"",""history"",""introduce"",""kid"",""live"",""maybe"",""neighbor""]}]"
10,40,semantic-review,30,semantic-easy,favorite,favorite,n. 幸运儿;喜欢的事物;特别喜欢的人 adj. 最喜爱的;中意的;宠爱的,beishida_start1,beishida_start1:3年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-lower|r039|favorite"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""39"",""Word"":""favorite"",""Definition"":""n. 幸运儿;喜欢的事物;特别喜欢的人 adj. 最喜爱的;中意的;宠爱的"",""Before"":[""soup"",""thirsty"",""some"",""cola"",""hungry"",""milk"",""cold"",""fresh""],""After"":[""coffee"",""water"",""iced tea"",""store"",""hat"",""new"",""clock"",""storybook""]}]"
10,40,semantic-review,30,semantic-easy,flat,flat,"n. 平地;公寓;平面 adj. 平的;单调的;不景气的;干脆的;平坦的;扁平的;浅的 vi. 逐渐变平;[音乐]以降调唱(或奏) vt. 使变平;[音乐]使(音调)下降,尤指降半音 adv. (尤指贴着另一表面)平直地;断然地;水平地;直接地,完全地",beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r009|flat"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""flat"",""Definition"":""n. 平地;公寓;平面 adj. 平的;单调的;不景气的;干脆的;平坦的;扁平的;浅的 vi. 逐渐变平;[音乐]以降调唱(或奏) vt. 使变平;[音乐]使(音调)下降,尤指降半音 adv. (尤指贴着另一表面)平直地;断然地;水平地;直接地,完全地"",""Before"":[""ankle"",""competitor"",""crash"",""cycling shoes"",""elbow"",""entry"",""fill out""],""After"":[""form"",""helmet"",""invite"",""mail"",""number"",""official"",""pad"",""post""]}]"
10,40,semantic-review,30,semantic-easy,flour,flour,n. 面粉;粉状物质 vt. 撒粉于;把...磨成粉,beishida_start1,beishida_start1:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r072|flour"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""72"",""Word"":""flour"",""Definition"":""n. 面粉;粉状物质 vt. 撒粉于;把...磨成粉"",""Before"":[""a liter of milk"",""ask"",""add"",""bake"",""break"",""butter"",""change"",""cookbook""],""After"":[""guess"",""knife"",""mix"",""need"",""plate"",""pour"",""puzzled"",""recipe""]}]"
10,40,semantic-review,30,semantic-easy,form,form,"n. 形式,形状;形态,外形;方式;表格 vt. 构成,组成;排列,组织;产生,塑造 vi. 形成,构成;排列",beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r010|form"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""10"",""Word"":""form"",""Definition"":""n. 形式,形状;形态,外形;方式;表格 vt. 构成,组成;排列,组织;产生,塑造 vi. 形成,构成;排列"",""Before"":[""ankle"",""competitor"",""crash"",""cycling shoes"",""elbow"",""entry"",""fill out"",""flat""],""After"":[""helmet"",""invite"",""mail"",""number"",""official"",""pad"",""post"",""puddle""]}]"
10,40,semantic-review,30,semantic-easy,hammer,hammer,n. 铁锤;链球;[解剖] 锤骨;音锤 vi. 锤击;敲打;重复 vt. 锤击;锤打,beishida_start1,beishida_start1:1年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r035|hammer"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""35"",""Word"":""hammer"",""Definition"":""n. 铁锤;链球;[解剖] 锤骨;音锤 vi. 锤击;敲打;重复 vt. 锤击;锤打"",""Before"":[""elephant"",""fish"",""five"",""four"",""frog"",""gift"",""girl"",""green""],""After"":[""Happy birthday!"",""hat"",""hello"",""hi"",""how many"",""how old"",""ice cream"",""I'm""]}]"
10,40,semantic-review,30,semantic-easy,heart,heart,n. 心脏;感情;勇气;心形;要点 vt. 鼓励;铭记 vi. 结心,beishida_start1,beishida_start1:1年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-lower|r014|heart"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""14"",""Word"":""heart"",""Definition"":""n. 心脏;感情;勇气;心形;要点 vt. 鼓励;铭记 vi. 结心"",""Before"":[""chicken"",""circle"",""dance"",""dress"",""father"",""French fries"",""friend"",""hamburgers""],""After"":[""juice"",""jump"",""like"",""lion"",""milk"",""mother"",""mouse"",""my""]}]"
10,40,semantic-review,30,semantic-easy,juggle,juggle,vi. 玩杂耍;欺骗;歪曲 vt. 歪曲;欺骗 n. 玩戏法;欺骗,beishida_start1,beishida_start1:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-upper|r005|juggle"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""5"",""Word"":""juggle"",""Definition"":""vi. 玩杂耍;欺骗;歪曲 vt. 歪曲;欺骗 n. 玩戏法;欺骗"",""Before"":[""juggler"",""does"",""teacher""],""After"":[""doctor"",""vet"",""farmer"",""policeman"",""nurse"",""bus driver"",""singer"",""worker""]}]"
10,40,semantic-review,30,semantic-easy,latest,latest,"adv. 最迟地;最后地 n. 最新的事物 adj. 最新的,最近的;最迟的,最后的",beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r064|latest"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""64"",""Word"":""latest"",""Definition"":""adv. 最迟地;最后地 n. 最新的事物 adj. 最新的,最近的;最迟的,最后的"",""Before"":[""work out"",""baseball"",""belt"",""buy"",""cost"",""glove"",""idea"",""in the end""],""After"":[""mall"",""pair"",""people"",""pop"",""popcorn"",""prefer"",""quick"",""spend""]}]"
10,40,semantic-review,30,semantic-easy,lock,lock,"vt. 锁,锁上;隐藏 vi. 锁;锁住;卡住 n. 锁;水闸;刹车",beishida_start1,beishida_start1:1年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r053|lock"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""53"",""Word"":""lock"",""Definition"":""vt. 锁,锁上;隐藏 vi. 锁;锁住;卡住 n. 锁;水闸;刹车"",""Before"":[""is"",""it"",""it's"",""jacket"",""jeep"",""Ken"",""key"",""kite""],""After"":[""lollipop"",""Mocky"",""monkey"",""nine"",""number"",""one"",""pencil"",""please""]}]"
