AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,60,object-boundary,25,multiword-object-boundary,skipping rope,skipping rope,n. 跳绳,waiyan_start3,waiyan_start3:5年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r127|skipping rope"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""127"",""Word"":""skipping rope"",""Definition"":""n. 跳绳"",""Before"":[""start"",""past"",""late"",""go to bed"",""exercise"",""playground"",""before"",""join""],""After"":[""coffee"",""tea"",""always"",""bell"",""rang"",""ring"",""into"",""feel""]}]"
45,60,object-boundary,25,multiword-object-boundary,soya milk,soya milk,n. 豆浆,waiyan_start3,waiyan_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r056|soya milk"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""56"",""Word"":""soya milk"",""Definition"":""n. 豆浆"",""Before"":[""boat"",""dragon boat"",""men"",""man"",""between"",""chess"",""play chess"",""drink""],""After"":[""clock"",""hungry"",""Me too."",""draw"",""jump"",""sing"",""dance"",""want""]}]"
45,60,object-boundary,25,multiword-object-boundary,stand in line,stand in line,站队;排队;站成一排,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r078|stand in line"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""stand in line"",""Definition"":""站队;排队;站成一排"",""Before"":[""show"",""never"",""around"",""all around"",""member state"",""inside"",""should"",""line""],""After"":[""close"",""librarian"",""rule"",""quiet"",""problem"",""No problem."",""cross""]}]"
45,60,object-boundary,25,multiword-object-boundary,take pictures,take pictures,照相;拍照;拍照片,waiyan_start3,waiyan_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r030|take pictures"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""take pictures"",""Definition"":""照相;拍照;拍照片"",""Before"":[""hill"",""near"",""house"",""read"",""running"",""these"",""picture"",""take""],""After"":[""children"",""child"",""listen"",""listen to"",""talk"",""talk to"",""China"",""kid""]}]"
45,60,object-boundary,25,multiword-object-boundary,talk to,talk to,na. 向...谈;〔口语〕申斥,waiyan_start3,waiyan_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r036|talk to"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""talk to"",""Definition"":""na. 向...谈;〔口语〕申斥"",""Before"":[""picture"",""take"",""take pictures"",""children"",""child"",""listen"",""listen to"",""talk""],""After"":[""China"",""kid"",""get on"",""can"",""see"",""lots of"",""interesting"",""thing""]}]"
45,60,object-boundary,25,multiword-object-boundary,thanksgiving day,Thanksgiving Day,n. 【节】感恩节;在美国;在加拿大,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r023|thanksgiving day"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""23"",""Word"":""Thanksgiving Day"",""Definition"":""n. 【节】感恩节;在美国;在加拿大"",""Before"":[""ah"",""strong"",""collect"",""stamp"",""hobby"",""doll"",""bicycle"",""Thanksgiving""],""After"":[""flag"",""Flag Day"",""fly"",""special"",""meal"",""sound"",""football"",""moon cake""]}]"
45,60,object-boundary,25,multiword-object-boundary,that is,that is,na. 即;用于纠正之前说过的内容,waiyan_start3,waiyan_start3:3年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r135|that is"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""135"",""Word"":""that is"",""Definition"":""na. 即;用于纠正之前说过的内容"",""Before"":[""sister"",""brother"",""she"",""she's"",""she is"",""grandpa"",""grandma"",""that's""],""After"":[""me"",""he"",""he's"",""he is"",""doctor"",""policeman"",""nurse"",""driver""]}]"
45,60,object-boundary,25,multiword-object-boundary,the dragon boat festival,the Dragon Boat Festival,"端午节(端午节为每年农历五月初五,本来是夏季的一个驱除瘟疫的节日,后来楚国诗人屈原于端午节投江自尽,就变成纪念屈原的节日。端午节的习俗有吃粽子、赛龙舟、挂菖蒲、蒿草、艾叶、薰苍术、白芷,喝雄黄酒等); 端节",waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r033|the dragon boat festival"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""33"",""Word"":""the Dragon Boat Festival"",""Definition"":""端午节(端午节为每年农历五月初五,本来是夏季的一个驱除瘟疫的节日,后来楚国诗人屈原于端午节投江自尽,就变成纪念屈原的节日。端午节的习俗有吃粽子、赛龙舟、挂菖蒲、蒿草、艾叶、薰苍术、白芷,喝雄黄酒等); 端节"",""Before"":[""Flag Day"",""fly"",""special"",""meal"",""sound"",""football"",""moon cake"",""the Mid-Autumn Festival""],""After"":[""race"",""lantern"",""the Lantern Festival"",""hang"",""pen friend"",""Pleased to meet you!"",""address"",""French""]}]"
45,60,object-boundary,25,multiword-object-boundary,the lantern festival,the Lantern Festival,元宵节;上元节;灯节,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r036|the lantern festival"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""the Lantern Festival"",""Definition"":""元宵节;上元节;灯节"",""Before"":[""meal"",""sound"",""football"",""moon cake"",""the Mid-Autumn Festival"",""the Dragon Boat Festival"",""race"",""lantern""],""After"":[""hang"",""pen friend"",""Pleased to meet you!"",""address"",""French"",""age"",""story"",""candy""]}]"
45,60,object-boundary,25,multiword-object-boundary,the mid-autumn festival,the Mid-Autumn Festival,中秋节,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r032|the mid-autumn festival"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""32"",""Word"":""the Mid-Autumn Festival"",""Definition"":""中秋节"",""Before"":[""flag"",""Flag Day"",""fly"",""special"",""meal"",""sound"",""football"",""moon cake""],""After"":[""the Dragon Boat Festival"",""race"",""lantern"",""the Lantern Festival"",""hang"",""pen friend"",""Pleased to meet you!"",""address""]}]"
45,60,object-boundary,25,multiword-object-boundary,turn on,turn on,na. 转向;对...进行突击,waiyan_start3,waiyan_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r095|turn on"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""95"",""Word"":""turn on"",""Definition"":""na. 转向;对...进行突击"",""Before"":[""strong"",""star"",""sweets"",""soup"",""sorry"",""bread"",""dark"",""well""],""After"":[""light"",""Halloween"",""trick or treat"",""give"",""come in"",""of course"",""there is"",""horse""]}]"
45,60,object-boundary,25,multiword-object-boundary,very much,very much,adv. 非常,waiyan_start3,waiyan_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r045|very much"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""45"",""Word"":""very much"",""Definition"":""adv. 非常"",""Before"":[""hamburger"",""English"",""breakfast"",""lunch"",""sandwich"",""fish and chips"",""traditional"",""dish""],""After"":[""gave"",""give"",""tonight"",""library"",""student"",""sent"",""send"",""CD""]}]"
45,60,object-boundary,25,multiword-object-boundary,what's the matter?,What's the matter?,怎么回事?怎么啦?,waiyan_start3,waiyan_start3:5年级上,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r061|what's the matter?"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""61"",""Word"":""What's the matter?"",""Definition"":""怎么回事?怎么啦?"",""Before"":[""for"",""mountain"",""with"",""plant"",""pair"",""shorts"",""argue"",""matter""],""After"":[""took"",""take"",""wear"",""That's OK."",""sports"",""hey"",""nineteen"",""crayon""]}]"
45,60,object-boundary,25,multiword-object-boundary,you are,you are,你是;你们是;你就是,waiyan_start3,waiyan_start3:3年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r096|you are"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""96"",""Word"":""you are"",""Definition"":""你是;你们是;你就是"",""Before"":[""this"",""pencil"",""pen"",""cake"",""old"",""how old"",""yes"",""you're""],""After"":[""teacher"",""pupil"",""school"",""classroom"",""English"",""that"",""say"",""again""]}]"
30,40,split-resolution,25,split-resolution,fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:6年级下|waiyan_start1:5年级上|waiyan_start3:5年级上,7,cross-source-exact|multiple-occurrences,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",split-required,held,high,waiyan-start3-semantic-collision-split-required,"New Waiyan Start3 sports/goalkeeper context binds fan to supporter/enthusiast, which is a distinct learning unit from the previously frozen fan=风扇/扇子 object sense. The prior rationale explicitly reserved enthusiast/fan for separate treatment when stronger evidence appeared. Current batch has not re-partitioned all seven source occurrences with sufficient exact evidence, so preserve the collision as split-required rather than fabricate a complete partition.","[{""SourceOccurrenceKey"":""beijing_start1|g6-lower|r061|fan"",""SourceID"":""beijing_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""61"",""Word"":""fan"",""Definition"":""n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动"",""Before"":[""Friday"",""slow"",""yesterday"",""nose"",""careful"",""all"",""ill"",""begin""],""After"":[""large"",""invite"",""heavy"",""gym"",""classroom"",""club"",""behind"",""stand""]},{""SourceOccurrenceKey"":""renjiao_start1|g6-upper|r054|fan"",""SourceID"":""renjiao_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""54"",""Word"":""fan"",""Definition"":""n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动"",""Before"":[""penguin"",""shark"",""whale"",""kind"",""metre"",""spend"",""trunk"",""peanut""],""After"":[""tusk"",""Africa"",""Asia"",""smart"",""scared"",""worried"",""angry"",""proud""]},{""SourceOccurrenceKey"":""renjiao_start1|g6-upper|r094|fan"",""SourceID"":""renjiao_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""94"",""Word"":""fan"",""Definition"":""n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动"",""Before"":[""invent"",""study"",""story"",""university"",""deaf"",""blind"",""fall"",""dumpling""],""After"":[""ice lantern"",""bring"",""be afraid of"",""hear"",""pen pal"",""broken"",""pity"",""prize""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-upper|r010|fan"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""10"",""Word"":""fan"",""Definition"":""n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动"",""Before"":[""classroom"",""window"",""blackboard"",""light"",""picture"",""door"",""teacher's desk"",""computer""],""After"":[""wall"",""floor"",""really"",""near"",""TV"",""clean"",""help"",""schoolbag""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-lower|r006|fan"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""6"",""Word"":""fan"",""Definition"":""n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动"",""Before"":[""weigh"",""kilogram"",""centimetre"",""taller""],""After"":[""fantastic"",""themselves"",""theatre"",""go fishing"",""enjoy oneself"",""get ... in"",""life"",""writer""]},{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r045|fan"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""45"",""Word"":""fan"",""Definition"":""n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动"",""Before"":[""worker"",""still"",""well"",""high"",""true"",""got"",""eighty"",""point""],""After"":[""seventy"",""sixty"",""useful"",""show"",""presenter"",""blind"",""could"",""speak""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r098|fan"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""98"",""Word"":""fan"",""Definition"":""n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动"",""Before"":[""well"",""team"",""really"",""good at"",""catch"",""goalkeeper"",""think"",""fantastic""],""After"":[""past"",""swam"",""swim"",""slow"",""healthy"",""a lot"",""useful"",""show""]}]"
30,40,split-resolution,25,split-resolution,floor,floor,"n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:4年级上|waiyan_start1:3年级下|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",split-required,held,high,waiyan-start3-semantic-collision-split-required,"New Waiyan Start3 number/floor neighborhood supplies explicit storey/楼层 evidence, distinct from the previously frozen floor=地板 room-surface sense. The prior rationale explicitly reserved storey/楼层 for a separate unit once occurrence evidence could bind it. Current batch has not re-partitioned all six source occurrences with sufficient exact evidence, so preserve the collision as split-required rather than fabricate a complete partition.","[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r025|floor"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""25"",""Word"":""floor"",""Definition"":""n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒"",""Before"":[""soon"",""man"",""men"",""right"",""hurt"",""near"",""excuse"",""library""],""After"":[""building"",""nearby"",""grey"",""beside"",""station"",""far"",""way"",""then""]},{""SourceOccurrenceKey"":""renjiao_start1|g3-lower|r019|floor"",""SourceID"":""renjiao_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""19"",""Word"":""floor"",""Definition"":""n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒"",""Before"":[""that"",""classroom"",""library"",""toilet"",""playground"",""first"",""second"",""third""],""After"":[""room"",""our"",""they"",""chair"",""desk"",""blackboard"",""after school"",""play sports""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-upper|r012|floor"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""12"",""Word"":""floor"",""Definition"":""n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒"",""Before"":[""blackboard"",""light"",""picture"",""door"",""teacher's desk"",""computer"",""fan"",""wall""],""After"":[""really"",""near"",""TV"",""clean"",""help"",""schoolbag"",""maths book"",""English book""]},{""SourceOccurrenceKey"":""hujiao_start3|g4-upper|r106|floor"",""SourceID"":""hujiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""106"",""Word"":""floor"",""Definition"":""n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒"",""Before"":[""give"",""plate"",""on"",""table"",""lunch"",""under"",""beside"",""kitchen""],""After"":[""angry"",""around"",""home"",""street"",""park"",""near"",""behind"",""supermarket""]},{""SourceOccurrenceKey"":""waiyan_start1|g3-lower|r100|floor"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""100"",""Word"":""floor"",""Definition"":""n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒"",""Before"":[""old"",""yesterday"",""weren't"",""were not"",""wasn't"",""was not"",""fun"",""second""],""After"":[""worried"",""find"",""first"",""remember"",""Mother's Day"",""vegetable"",""last""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r079|floor"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""floor"",""Definition"":""n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒"",""Before"":[""begin"",""give out"",""all right"",""thirteen"",""fourteen"",""sixteen"",""seventeen"",""eighteen""],""After"":[""forty"",""number"",""thirty"",""fifty"",""sixty"",""seventy"",""eighty"",""ninety""]}]"
30,40,split-resolution,25,split-resolution,french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:6年级上|waiyan_start1:6年级上|waiyan_start3:6年级上,4,cross-source-exact|multiple-occurrences,,,no,,,,,,re-review-context-changed,audited-defer context changed; explicit re-review required,split-required,held,high,split-audited-defer,"Renjiao r035 explicitly supports French=法语 through speak French, while r081 supports a nationality/person/adjective use beside American and Danish. The Waiyan occurrence lacks enough context to assign safely to either subgroup, so a complete disjoint partition would be fabricated.","[{""SourceOccurrenceKey"":""renjiao_start1|g6-upper|r035|french"",""SourceID"":""renjiao_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""35"",""Word"":""French"",""Definition"":""n. 法国人;法语 adj. 法国的;法语的;法国人的"",""Before"":[""Washington D.C."",""the British Museum"",""the CN Tower"",""kangaroo"",""the Opera House"",""the White House"",""clock"",""speak""],""After"":[""Tower Bridge"",""the London Eye"",""hiking"",""sunrise"",""president"",""reptile"",""bird"",""fish""]},{""SourceOccurrenceKey"":""renjiao_start1|g6-upper|r081|french"",""SourceID"":""renjiao_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""81"",""Word"":""French"",""Definition"":""n. 法国人;法语 adj. 法国的;法语的;法国人的"",""Before"":[""competition"",""hurt"",""inventor"",""artist"",""scientist"",""poet"",""writer"",""American""],""After"":[""Danish"",""poem"",""paint"",""invention"",""invent"",""study"",""story"",""university""]},{""SourceOccurrenceKey"":""waiyan_start1|g6-upper|r033|french"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""33"",""Word"":""French"",""Definition"":""n. 法国人;法语 adj. 法国的;法语的;法国人的"",""Before"":[""Thanksgiving"",""nearly"",""the Spring Festival"",""sure"",""December"",""light"",""pleased"",""pretty""],""After"":[""phone"",""world"",""difficult"",""answer"",""Miss"",""bamboo"",""gave"",""its""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r041|french"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""41"",""Word"":""French"",""Definition"":""n. 法国人;法语 adj. 法国的;法语的;法国人的"",""Before"":[""the Dragon Boat Festival"",""race"",""lantern"",""the Lantern Festival"",""hang"",""pen friend"",""Pleased to meet you!"",""address""],""After"":[""age"",""story"",""candy"",""world"",""often"",""difficult"",""knife"",""fork""]}]"
