AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,10,object-boundary,25,multiword-object-boundary,all over,all over,adj. 满 n. 全花织物,renjiao_start1,renjiao_start1:5年级下,1,multiword,,,no,,,,,,review-object-boundary,,held,held,medium,model-unified-review-insufficient-source-context,The surface is useful but the current word-list evidence does not safely fix one target sense or construction boundary.,"[{""SourceOccurrenceKey"":""renjiao_start1|g5-lower|r098|all over"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""98"",""Word"":""all over"",""Definition"":""adj. 满 n. 全花织物"",""Before"":[""went to kindergarten"",""went to school"",""learned to swim"",""fifteenth"",""15th"",""started to buy things"",""started to study English"",""started to use a computer""],""After"":[""out of"",""into"",""chopsticks"",""wet""]}]"
45,10,object-boundary,25,multiword-object-boundary,could not,could not,auxv. 能;行;难道会;(可)能 modalv. 会;得;难道会;(表示知道如何做)懂得 n. (盛食品或饮料的)金属罐;一罐(的量);塑料容器;喷雾罐 v. 把(食品)装罐保存;解雇;让...卷铺盖走人;炒...的鱿鱼,waiyan_start1,waiyan_start1:5年级上,1,multiword,,,no,,,,,,review-object-boundary,,held,held,medium,waiyan-start1-multiword-object-review-held,"The new multiword/punctuated source item may be a lexical chunk, grammatical construction, Expression, or source-only phrase; isolated glossary evidence is insufficient to fix the object boundary safely.","[{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r058|could not"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""58"",""Word"":""could not"",""Definition"":""auxv. 能;行;难道会;(可)能 modalv. 会;得;难道会;(表示知道如何做)懂得 n. (盛食品或饮料的)金属罐;一罐(的量);塑料容器;喷雾罐 v. 把(食品)装罐保存;解雇;让...卷铺盖走人;炒...的鱿鱼"",""Before"":[""presenter"",""blind"",""could"",""speak"",""fire"",""inside"",""firefighter"",""couldn't""],""After"":[""often"",""around"",""start"",""line"",""half"",""past"",""miss"",""study""]}]"
60,10,policy-review,30,form-policy,drinking,drinking,"n. 喝,饮;喝酒 v. 饮(drink的ing形式);喝",renjiao_start3,renjiao_start3:5年级下,1,,drink,ing-form,yes,split-required,held,,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",7,review-form-boundary,plural/-ing/3sg form can encode a pedagogical or lexicalized unit; confirm manually,held,held,medium,start3-gerund-form-policy,The -ing form may be an activity noun or verb form and should remain held under the current form policy.,"[{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r127|drinking"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""127"",""Word"":""drinking"",""Definition"":""n. 喝,饮;喝酒 v. 饮(drink的ing形式);喝"",""Before"":[""his"",""hers"",""theirs"",""ours"",""climbing"",""eating"",""playing"",""jumping""],""After"":[""sleeping"",""each"",""other"",""each other"",""excited"",""like"",""doing morning exercises"",""having ... class""]}]"
60,10,policy-review,30,form-policy,playing,playing,n. 比赛;演奏 v. 玩耍(play的ing形式),renjiao_start3,renjiao_start3:5年级下,1,,play,ing-form,yes,split-required,held,,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,7,review-form-boundary,plural/-ing/3sg form can encode a pedagogical or lexicalized unit; confirm manually,held,held,medium,start3-gerund-form-policy,Playing may be an -ing verb presentation or lexical activity noun; keep held consistently with the unresolved gerund/form identity policy.,"[{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r125|playing"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""125"",""Word"":""playing"",""Definition"":""n. 比赛;演奏 v. 玩耍(play的ing形式)"",""Before"":[""mine"",""yours"",""his"",""hers"",""theirs"",""ours"",""climbing"",""eating""],""After"":[""jumping"",""drinking"",""sleeping"",""each"",""other"",""each other"",""excited"",""like""]}]"
60,10,policy-review,30,form-policy,watches,watches,n. 手表(watch的复数) v. 观看;值夜班(watch的单三形式),waiyan_start1,waiyan_start1:2年级上,1,morphology,watch,plural-form,yes,split-required,held,,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",5,review-form-boundary,plural/-ing/3sg form can encode a pedagogical or lexicalized unit; confirm manually,held,held,high,waiyan-independent-recheck-morphology-correction,The source explicitly spans plural watch noun and third-person watch verb while watch is already a known semantic split surface; automatic reuse would flatten the distinction.,"[{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r079|watches"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""watches"",""Definition"":""n. 手表(watch的复数) v. 观看;值夜班(watch的单三形式)"",""Before"":[""with"",""run"",""holiday"",""on holiday"",""then"",""ship"",""plane"",""love""],""After"":[""weekend"",""read"",""come"",""play"",""piano"",""music"",""listen"",""listen to ...""]}]"
45,5,object-boundary,25,multiword-object-boundary,a lot,a lot,n. 许多 adv. 常,renjiao_start1|waiyan_start1,renjiao_start1:5年级上|waiyan_start1:4年级上,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,review-object-boundary,,held,held,medium,quality-audit-held,Source evidence does not bind one precise learner-facing sense.,"[{""SourceOccurrenceKey"":""renjiao_start1|g5-upper|r053|a lot"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""53"",""Word"":""a lot"",""Definition"":""n. 许多 adv. 常"",""Before"":[""a box of crayons"",""please"",""only"",""also"",""saleswoman"",""great"",""love"",""how much""],""After"":[""wonderful"",""cool"",""fantastic"",""cartoons"",""news shows"",""nature shows"",""chore"",""clean the room""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r055|a lot"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""a lot"",""Definition"":""n. 许多 adv. 常"",""Before"":[""bought"",""wore"",""go on a trip"",""ice"",""at first"",""fell"",""fall over"",""hurt""],""After"":[""able"",""be able to"",""skate"",""become"",""gold"",""ago"",""long ago"",""magic""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r092|a lot"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""92"",""Word"":""a lot"",""Definition"":""n. 许多 adv. 常"",""Before"":[""competition"",""won"",""gold"",""cup"",""flute"",""practise"",""took"",""look""],""After"":[""happen"",""fall off"",""bike ride"",""thirsty"",""water"",""watermelon"",""carried"",""bump""]}]"
60,5,policy-review,30,form-policy,broke,broke,"v. 打破,断掉(break的过去式) adj. 一文不名的,破产的",beijing_start1,beijing_start1:4年级下,1,,break,named-past-form,yes,split-required,held,,vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇,3,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,medium,quality-audit-held,Source evidence does not bind one precise learner-facing sense.,"[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r055|broke"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""55"",""Word"":""broke"",""Definition"":""v. 打破,断掉(break的过去式) adj. 一文不名的,破产的"",""Before"":[""front"",""thick"",""enough"",""safety"",""crowd"",""push"",""slowly"",""break""],""After"":[""drop"",""dropped"",""fix"",""never"",""lose"",""lost"",""key"",""playground""]}]"
60,5,policy-review,30,form-policy,cleaned,cleaned,v. 打扫(clean的过去式);把...弄干净 adj. 净化的,renjiao_start3,renjiao_start3:6年级下,1,,clean,named-past-form,yes,held,held,,"n. 打扫 adj. 清洁的,干净的;清白的 vt. 使干净 vi. 打扫,清扫 adv. 完全地",6,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,medium,start3-form-sense-boundary-held,This regular past form maps morphologically to clean but the base surface currently carries adjective/verb sense ambiguity; do not canonicalize until that target boundary is resolved.,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r024|cleaned"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""24"",""Word"":""cleaned"",""Definition"":""v. 打扫(clean的过去式);把...弄干净 adj. 净化的"",""Before"":[""than"",""both"",""kilogram"",""countryside"",""lower"",""shadow"",""smarter"",""become""],""After"":[""stayed"",""washed"",""watched"",""had"",""had a cold"",""slept"",""read"",""saw""]}]"
60,5,policy-review,30,form-policy,studies,studies,n. 研究;学习;学业(study的复数) v. 学习(study的第三人称单数形式),renjiao_start3,renjiao_start3:6年级上,1,morphology,study,named-form,yes,held,held,,"n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功",6,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,start3-form-semantic-boundary-held,Studies is an inflected form of study but study itself has learning-versus-room semantic collision; do not canonicalize until occurrence-level senses are resolved.,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-upper|r083|studies"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""83"",""Word"":""studies"",""Definition"":""n. 研究;学习;学业(study的复数) v. 学习(study的第三人称单数形式)"",""Before"":[""half"",""price"",""Mid-Autumn Festival"",""together"",""get together"",""mooncake"",""poem"",""moon""],""After"":[""puzzle"",""hiking"",""pen pal"",""hobby"",""jasmine"",""idea"",""Canberra"",""amazing""]}]"
10,0,source-reconciliation-needed,15,semantic-easy,australian,Australian,"adj. 澳大利亚的,澳大利亚人的 n. 澳大利亚人",waiyan_start1,waiyan_start1:4年级下,1,,,,no,,,,,,source-reconciliation,source/gloss conflict,held,held,medium,waiyan-start1-multi-pos-semantic-boundary-held,The source dictionary gloss spans multiple parts of speech; isolated word-list evidence cannot safely bind one target learning unit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g4-lower|r073|australian"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""73"",""Word"":""Australian"",""Definition"":""adj. 澳大利亚的,澳大利亚人的 n. 澳大利亚人"",""Before"":[""have a rest"",""country"",""speak"",""capital"",""maybe"",""map"",""because"",""language""],""After"":[""kangaroo"",""back"",""postcard"",""plan"",""museum"",""restaurant""]}]"
10,0,source-reconciliation-needed,15,semantic-easy,coin,coin,"n. 硬币,钱币 vt. 铸造(货币);杜撰,创造",waiyan_start1,waiyan_start1:6年级上,1,,,,no,,,,,,source-reconciliation,source/gloss conflict,held,held,medium,waiyan-start1-multi-pos-semantic-boundary-held,The source dictionary gloss spans multiple parts of speech; isolated word-list evidence cannot safely bind one target learning unit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g6-upper|r049|coin"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""49"",""Word"":""coin"",""Definition"":""n. 硬币,钱币 vt. 铸造(货币);杜撰,创造"",""Before"":[""its"",""almost"",""deaf"",""frightened"",""sh"",""roar"",""fox"",""at night""],""After"":[""ever"",""tidy"",""messy"",""never"",""blackboard"",""peace"",""make peace"",""member state""]}]"
10,0,source-reconciliation-needed,15,semantic-easy,line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",waiyan_start1,waiyan_start1:5年级上,1,,,,no,,,,,,source-reconciliation,source/gloss conflict,held,held,medium,waiyan-start1-multi-pos-semantic-boundary-held,The source dictionary gloss spans multiple parts of speech; isolated word-list evidence cannot safely bind one target learning unit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r062|line"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""62"",""Word"":""line"",""Definition"":""n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排"",""Before"":[""fire"",""inside"",""firefighter"",""couldn't"",""could not"",""often"",""around"",""start""],""After"":[""half"",""past"",""miss"",""study"",""open"",""wall"",""have fun"",""break""]}]"
10,0,source-reconciliation-needed,15,semantic-easy,matter,matter,n. 物质;事件 vi. 有关系;要紧,waiyan_start1,waiyan_start1:4年级上,1,,,,no,,,,,,source-reconciliation,source/gloss conflict,held,held,medium,waiyan-start1-multi-pos-semantic-boundary-held,The source dictionary gloss spans multiple parts of speech; isolated word-list evidence cannot safely bind one target learning unit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r077|matter"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""77"",""Word"":""matter"",""Definition"":""n. 物质;事件 vi. 有关系;要紧"",""Before"":[""took"",""away"",""leaves"",""only"",""painting"",""angry"",""said"",""doll""],""After"":[""lost"",""found"",""key"",""look for"",""when"",""came"",""competition"",""won""]}]"
10,0,source-reconciliation-needed,15,semantic-easy,maybe,maybe,adv. 也许;可能;大概 n. 可能性;不确定性,waiyan_start1,waiyan_start1:4年级下,1,,,,no,,,,,,source-reconciliation,source/gloss conflict,held,held,medium,waiyan-start1-multi-pos-semantic-boundary-held,The source dictionary gloss spans multiple parts of speech; isolated word-list evidence cannot safely bind one target learning unit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g4-lower|r069|maybe"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""69"",""Word"":""maybe"",""Definition"":""adv. 也许;可能;大概 n. 可能性;不确定性"",""Before"":[""best"",""north"",""south"",""rest"",""have a rest"",""country"",""speak"",""capital""],""After"":[""map"",""because"",""language"",""Australian"",""kangaroo"",""back"",""postcard"",""plan""]}]"
10,0,source-reconciliation-needed,15,semantic-easy,parrot,parrot,"n. 鹦鹉;学舌者,应声虫;机械模仿别人的人 vt. 机械地模仿",waiyan_start1,waiyan_start1:3年级下,1,,,,no,,,,,,source-reconciliation,source/gloss conflict,held,held,medium,waiyan-start1-multi-pos-semantic-boundary-held,The source dictionary gloss spans multiple parts of speech; isolated word-list evidence cannot safely bind one target learning unit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g3-lower|r010|parrot"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""10"",""Word"":""parrot"",""Definition"":""n. 鹦鹉;学舌者,应声虫;机械模仿别人的人 vt. 机械地模仿"",""Before"":[""nice"",""always"",""a bit"",""shy"",""e-card"",""quiet"",""another"",""him""],""After"":[""twenty"",""helpful"",""maths"",""plus"",""more"",""about"",""river"",""wide""]}]"
10,0,source-reconciliation-needed,15,semantic-easy,surprise,surprise,"n. 惊奇,诧异;突然袭击 adj. 令人惊讶的 vt. 使惊奇;奇袭",waiyan_start1,waiyan_start1:4年级下,1,,,,no,,,,,,source-reconciliation,source/gloss conflict,held,held,medium,waiyan-start1-multi-pos-semantic-boundary-held,The source dictionary gloss spans multiple parts of speech; isolated word-list evidence cannot safely bind one target learning unit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g4-lower|r042|surprise"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""42"",""Word"":""surprise"",""Definition"":""n. 惊奇,诧异;突然袭击 adj. 令人惊讶的 vt. 使惊奇;奇袭"",""Before"":[""scared"",""run away"",""concert"",""violin"",""guitar"",""nervous"",""end"",""proud""],""After"":[""hear"",""special"",""Father's Day"",""message"",""great"",""report"",""stick"",""fantastic""]}]"
10,0,source-reconciliation-needed,15,semantic-easy,tomb,tomb,n. 坟墓;死亡 vt. 埋葬,waiyan_start1,waiyan_start1:6年级上,1,,,,no,,,,,,source-reconciliation,source/gloss conflict,held,held,medium,waiyan-start1-multi-pos-semantic-boundary-held,The source dictionary gloss spans multiple parts of speech; isolated word-list evidence cannot safely bind one target learning unit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g6-upper|r015|tomb"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""15"",""Word"":""tomb"",""Definition"":""n. 坟墓;死亡 vt. 埋葬"",""Before"":[""metre"",""office building"",""Chinatown"",""town"",""subject"",""everywhere"",""spoke"",""lion dance""],""After"":[""wrote"",""when"",""stamp"",""book"",""collect"",""hobby"",""sun"",""island""]}]"
10,0,source-reconciliation-needed,15,semantic-easy,true,true,n. 真实;准确 adj. 真实的;正确的 vt. 装准 adv. 真实地;准确地,waiyan_start1,waiyan_start1:5年级上,1,,,,no,,,,,,source-reconciliation,source/gloss conflict,held,held,medium,waiyan-start1-multi-pos-semantic-boundary-held,The source dictionary gloss spans multiple parts of speech; isolated word-list evidence cannot safely bind one target learning unit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r041|true"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""41"",""Word"":""true"",""Definition"":""n. 真实;准确 adj. 真实的;正确的 vt. 装准 adv. 真实地;准确地"",""Before"":[""both"",""wet"",""That's OK."",""take away"",""worker"",""still"",""well"",""high""],""After"":[""got"",""eighty"",""point"",""fan"",""seventy"",""sixty"",""useful"",""show""]}]"
10,0,source-reconciliation-needed,15,semantic-easy,tunnel,tunnel,n. 隧道;坑道;洞穴通道 vt. 挖;在...打开通道;在...挖掘隧道 vi. 挖掘隧道;打开通道,waiyan_start1,waiyan_start1:6年级下,1,,,,no,,,,,,source-reconciliation,source/gloss conflict,held,held,medium,waiyan-start1-multi-pos-semantic-boundary-held,The source dictionary gloss spans multiple parts of speech; isolated word-list evidence cannot safely bind one target learning unit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r036|tunnel"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""36"",""Word"":""tunnel"",""Definition"":""n. 隧道;坑道;洞穴通道 vt. 挖;在...打开通道;在...挖掘隧道 vi. 挖掘隧道;打开通道"",""Before"":[""stairs"",""telephone"",""ring"",""bell"",""bark"",""arrive"",""hardly"",""raincoat""],""After"":[""home"",""earth"",""space"",""travel"",""interested"",""be interested in"",""spaceship"",""surprised""]}]"
40,0,source-reconciliation-needed,15,semantic-hard,past,past,n. 过去;往事 prep. 越过;晚于 adj. 过去的;结束的 adv. 过;经过,waiyan_start1,waiyan_start1:2年级下|waiyan_start1:5年级上,2,multiple-occurrences,,,no,,,,,,source-reconciliation,source/gloss conflict,held,held,medium,waiyan-start1-multi-pos-semantic-boundary-held,The source dictionary gloss spans multiple parts of speech; isolated word-list evidence cannot safely bind one target learning unit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g2-lower|r077|past"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""77"",""Word"":""past"",""Definition"":""n. 过去;往事 prep. 越过;晚于 adj. 过去的;结束的 adv. 过;经过"",""Before"":[""say"",""poem"",""dragon"",""dragon dance"",""picnic"",""family"",""beach"",""hill""],""After"":[""station"",""hospital"",""stop"",""turn"",""around"",""turn around"",""ground"",""again""]},{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r064|past"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""64"",""Word"":""past"",""Definition"":""n. 过去;往事 prep. 越过;晚于 adj. 过去的;结束的 adv. 过;经过"",""Before"":[""firefighter"",""couldn't"",""could not"",""often"",""around"",""start"",""line"",""half""],""After"":[""miss"",""study"",""open"",""wall"",""have fun"",""break"",""nothing"",""think""]}]"
40,0,source-reconciliation-needed,15,semantic-hard,point,point,n. 要点;得分;标点;[机] 尖端 vt. 指向;弄尖;加标点于 vi. 表明;指向,waiyan_start1,waiyan_start1:1年级上|waiyan_start1:5年级上,2,multiple-occurrences,,,no,,,,,,source-reconciliation,source/gloss conflict,held,held,medium,waiyan-start1-multi-pos-semantic-boundary-held,The source dictionary gloss spans multiple parts of speech; isolated word-list evidence cannot safely bind one target learning unit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r050|point"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""50"",""Word"":""point"",""Definition"":""n. 要点;得分;标点;[机] 尖端 vt. 指向;弄尖;加标点于 vi. 表明;指向"",""Before"":[""down"",""stand"",""up"",""open"",""the"",""window"",""door"",""See you!""],""After"":[""to"",""aargh"",""desk"",""chair"",""it"",""it's"",""it is"",""red""]},{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r044|point"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""44"",""Word"":""point"",""Definition"":""n. 要点;得分;标点;[机] 尖端 vt. 指向;弄尖;加标点于 vi. 表明;指向"",""Before"":[""take away"",""worker"",""still"",""well"",""high"",""true"",""got"",""eighty""],""After"":[""fan"",""seventy"",""sixty"",""useful"",""show"",""presenter"",""blind"",""could""]}]"
40,0,source-reconciliation-needed,15,semantic-hard,report,report,n. 报告;报道;成绩单 vt. 报告;报导;使报到 vi. 报告;报到;写报导,waiyan_start1,waiyan_start1:3年级下|waiyan_start1:4年级下,2,multiple-occurrences,,,no,,,,,,source-reconciliation,source/gloss conflict,held,held,medium,waiyan-start1-multi-pos-semantic-boundary-held,The source dictionary gloss spans multiple parts of speech; isolated word-list evidence cannot safely bind one target learning unit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g3-lower|r082|report"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""82"",""Word"":""report"",""Definition"":""n. 报告;报道;成绩单 vt. 报告;报导;使报到 vi. 报告;报到;写报导"",""Before"":[""with"",""quite"",""good at"",""English"",""PE"",""physical education"",""Chinese"",""art""],""After"":[""try"",""were"",""young"",""beautiful"",""was"",""also"",""then"",""who""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-lower|r048|report"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""48"",""Word"":""report"",""Definition"":""n. 报告;报道;成绩单 vt. 报告;报导;使报到 vi. 报告;报到;写报导"",""Before"":[""end"",""proud"",""surprise"",""hear"",""special"",""Father's Day"",""message"",""great""],""After"":[""stick"",""fantastic"",""fun"",""meet"",""east"",""west"",""o'clock"",""time""]}]"
60,0,policy-review,30,form-policy,cooking,cooking,n. 烹饪 adj. 烹调的 v. 烹调;筹划(cook的ing形式),renjiao_start3,renjiao_start3:5年级上,1,,cook,ing-form,yes,split-required,held,,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",6,review-form-boundary,plural/-ing/3sg form can encode a pedagogical or lexicalized unit; confirm manually,held,held,medium,start3-gerund-form-policy,The -ing form may be a lexical activity noun or a verb form; keep held until the form learning-unit policy is finalized.,"[{""SourceOccurrenceKey"":""renjiao_start3|g5-upper|r039|cooking"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""39"",""Word"":""cooking"",""Definition"":""n. 烹饪 adj. 烹调的 v. 烹调;筹划(cook的ing形式)"",""Before"":[""watch"",""watch TV"",""do"",""do homework"",""read"",""read books"",""play"",""play football""],""After"":[""often"",""park"",""tired"",""sport"",""play sports"",""should"",""every"",""day""]}]"
60,0,source-reconciliation-needed,15,form-policy,don't,don't,n. 禁忌(等于do not) aux. 表示否定(等于do not),waiyan_start1,waiyan_start1:1年级下,1,,do not,contraction,yes,held,held,,无,1,source-reconciliation,source/gloss conflict,held,held,medium,waiyan-start1-multi-pos-semantic-boundary-held,The source dictionary gloss spans multiple parts of speech; isolated word-list evidence cannot safely bind one target learning unit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g1-lower|r027|don't"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""don't"",""Definition"":""n. 禁忌(等于do not) aux. 表示否定(等于do not)"",""Before"":[""hat"",""under"",""toy"",""bed"",""look at"",""bear"",""eleven"",""twelve""],""After"":[""do not"",""know"",""other"",""fish"",""tree"",""let's"",""head"",""touch""]}]"
60,0,policy-review,30,form-policy,glass,glass,n. 玻璃;玻璃制品;镜子 vt. 反映;给某物加玻璃 vi. 成玻璃状,beijing_start1|hujiao_start3,beijing_start1:4年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|morphology,,,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,medium,residual-eh-semantic-boundary-held,Glass is distinct from glasses but current source facts do not safely choose drinking glass versus glass material for a single target sense.,"[{""SourceOccurrenceKey"":""beijing_start1|g4-upper|r030|glass"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""glass"",""Definition"":""n. 玻璃;玻璃制品;镜子 vt. 反映;给某物加玻璃 vi. 成玻璃状"",""Before"":[""drink"",""word"",""computer"",""easy"",""light"",""door"",""kind"",""window""],""After"":[""take"",""fine"",""get"",""pen"",""kind"",""brown"",""think"",""pair""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-upper|r131|glass"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""131"",""Word"":""glass"",""Definition"":""n. 玻璃;玻璃制品;镜子 vt. 反映;给某物加玻璃 vi. 成玻璃状"",""Before"":[""Earth"",""part"",""forest"",""land"",""ocean"",""rubbish"",""sick"",""recycle""],""After"":[""own"",""so many"",""pick up"",""shopping bag"",""plastic bag""]}]"
