AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,50,object-boundary,25,multiword-object-boundary,surf the internet,surf the Internet,上网;网上冲浪;上网冲浪,guangdong_start3,guangdong_start3:4年级下|guangdong_start3:5年级下,2,multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r077|surf the internet"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""77"",""Word"":""surf the Internet"",""Definition"":""上网;网上冲浪;上网冲浪"",""Before"":[""play cards"",""make models"",""hobby"",""ice skate"",""go to the park"",""see a movie"",""play outside"",""read a story""],""After"":[""bored"",""make"",""snowman"",""body"",""head"",""wing"",""sure""]},{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r039|surf the internet"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""39"",""Word"":""surf the Internet"",""Definition"":""上网;网上冲浪;上网冲浪"",""Before"":[""hurray"",""wolves"",""have a picnic"",""visit"",""relatives"",""help"",""play with friends"",""make models""],""After"":[""read books"",""next"",""during"",""fruit"",""the Great Wall of China"",""do tai chi"",""never"",""sometimes""]}]"
45,50,object-boundary,25,multiword-object-boundary,take out,take out,na. 取出;带出(散步等);除去(污点等);取得(专卖权等),guangdong_start3,guangdong_start3:5年级下|guangdong_start3:6年级下,2,multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r082|take out"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""82"",""Word"":""take out"",""Definition"":""na. 取出;带出(散步等);除去(污点等);取得(专卖权等)"",""Before"":[""brush"",""teeth"",""comb"",""hair"",""finish"",""pack"",""schoolbag"",""hang up""],""After"":[""trash"",""clean up"",""understand""]},{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r073|take out"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""73"",""Word"":""take out"",""Definition"":""na. 取出;带出(散步等);除去(污点等);取得(专卖权等)"",""Before"":[""angry"",""proud"",""turn on"",""turn on the light"",""turn off"",""turn off the TV"",""put away"",""put away your books""],""After"":[""trash"",""put on"",""put on your jacket"",""hang up"",""hang up your clothes"",""busy"",""in a minute"",""later""]}]"
60,50,policy-review,30,form-policy,birds,birds,n. [鸟] 鸟类;禽(bird的复数) v. 打鸟;观察研究野鸟;起哄(bird的三单形式),beishida_start3,beishida_start3:3年级下,1,morphology,bird,plural-form,yes,keep-identity,reviewed,鸟,n. 鸟;家伙;羽毛球 vt. 向...喝倒彩;起哄 vi. 猎鸟;观察研究野鸟,13,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r030|birds"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""birds"",""Definition"":""n. [鸟] 鸟类;禽(bird的复数) v. 打鸟;观察研究野鸟;起哄(bird的三单形式)"",""Before"":[""cabbages"",""potatoes"",""carrots"",""help"",""you"",""mushrooms"",""onions"",""how many""],""After"":[""there"",""eggs"",""flowers"",""one"",""two"",""three"",""five"",""four""]}]"
60,50,policy-review,30,form-policy,her,her,pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船),beijing_start1|beishida_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|beishida_start1:2年级上|beishida_start3:3年级上|hujiao_start3:4年级上|jijiao_start3:4年级下|renjiao_start1:2年级上|renjiao_start3:4年级上|waiyan_start1:1年级上|waiyan_start1:2年级下|waiyan_start3:3年级上|waiyan_start3:5年级上,11,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,beishida-start1-possessive-partition-revalidation || source-expansion-functional-split,The Beishida row places her after his and immediately before room/doll/bike/bag/computer/car || The existing Waiyan object-pronoun occurrence remains separate; Beishida adds only possessive evidence.,"[{""SourceOccurrenceKey"":""beijing_start1|g2-upper|r033|her"",""SourceID"":""beijing_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""33"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""grandma"",""grandmother"",""grandpa"",""grandfather"",""or"",""is"",""eleven"",""his""],""After"":[""how many"",""pig"",""your"",""sixteen"",""my"",""cow"",""nineteen"",""our""]},{""SourceOccurrenceKey"":""beishida_start1|g2-upper|r050|her"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""50"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""grandfather"",""aunt"",""uncle"",""welcome"",""mom"",""his"",""parrot"",""dad""],""After"":[""room"",""doll"",""bike"",""bag"",""computer"",""car""]},{""SourceOccurrenceKey"":""beishida_start3|g3-upper|r056|her"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""56"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""grandfather"",""sister"",""yes"",""brother"",""me"",""aunt"",""uncle"",""his""],""After"":[""computer"",""mom"",""bag"",""toy"",""car"",""pencil box"",""bike"",""for""]},{""SourceOccurrenceKey"":""hujiao_start3|g4-upper|r006|her"",""SourceID"":""hujiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""6"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""meet"",""new"",""morning"",""classmate""],""After"":[""name"",""sit"",""afternoon"",""his"",""run"",""fast"",""fly"",""draw""]},{""SourceOccurrenceKey"":""jijiao_start3|g4-lower|r012|her"",""SourceID"":""jijiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""12"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""hello"",""your"",""hi"",""hello"",""name"",""friend"",""pupil"",""his""],""After"":[""pencil"",""pencil box"",""what"",""pen"",""ruler"",""crayon"",""whose"",""blackboard""]},{""SourceOccurrenceKey"":""renjiao_start1|g2-upper|r020|her"",""SourceID"":""renjiao_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""20"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""friend"",""woman"",""girl"",""man"",""boy"",""look"",""his"",""name""],""After"":[""or"",""big"",""tall"",""pretty"",""thin"",""short"",""handsome"",""new""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-upper|r041|her"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""41"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""quiet"",""hair"",""shoe"",""glasses"",""his"",""or"",""right"",""hat""],""After"":[""bedroom"",""living room"",""study"",""kitchen"",""bathroom"",""bed"",""phone"",""table""]},{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r139|her"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""139"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""mother"",""grandpa"",""grandma"",""friend"",""his"",""car"",""sister"",""brother""],""After"":[]},{""SourceOccurrenceKey"":""waiyan_start1|g2-lower|r063|her"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""63"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""catch"",""of course"",""usually"",""us"",""ride"",""thing"",""ill"",""cook""],""After"":[""go shopping"",""kitchen"",""Children's Day"",""TV"",""play"",""say"",""poem"",""dragon""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r152|her"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""152"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""farmer"",""his"",""head"",""leg"",""foot"",""on"",""arm"",""hand""],""After"":[""nose"",""eye"",""mouth"",""ear""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r111|her"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""111"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""healthy"",""a lot"",""useful"",""show"",""presenter"",""blind"",""deaf"",""hear""],""After"":[""fire"",""firefighter"",""hot dog"",""sausage"",""kind"",""time"",""school"",""start""]}]"
10,40,semantic-review,30,semantic-easy,cage,cage,"n. 笼,兽笼;牢房,监狱 vt. 把...关进笼子;把...囚禁起来",beishida_start3,beishida_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g5-upper|r082|cage"",""SourceID"":""beishida_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""82"",""Word"":""cage"",""Definition"":""n. 笼,兽笼;牢房,监狱 vt. 把...关进笼子;把...囚禁起来"",""Before"":[""down"",""street"",""then"",""turn"",""between"",""lake"",""park"",""toilet""],""After"":[""cinema"",""bus"",""bus stop"",""hospital"",""actor"",""dancer"",""angry"",""again""]}]"
10,40,semantic-review,30,semantic-easy,candle,candle,n. 蜡烛;烛光;烛形物 vt. 对着光检查,guangdong_start3,guangdong_start3:3年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g3-upper|r072|candle"",""SourceID"":""guangdong_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""72"",""Word"":""candle"",""Definition"":""n. 蜡烛;烛光;烛形物 vt. 对着光检查"",""Before"":[""sister"",""grandmother"",""grandfather"",""draw"",""family"",""birthday"",""old"",""look""],""After"":[""that"",""right"",""balloon"",""present"",""cookie"",""one"",""two"",""three""]}]"
10,40,semantic-review,30,semantic-easy,center,center,"n. 中心,中央;中锋;中心点 adj. 中央的,位在正中的 vt. 集中,使聚集在一点;定中心 vi. 居中,被置于中心",beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r102|center"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""102"",""Word"":""center"",""Definition"":""n. 中心,中央;中锋;中心点 adj. 中央的,位在正中的 vt. 集中,使聚集在一点;定中心 vi. 居中,被置于中心"",""Before"":[""season"",""height"",""weight"",""centimeter"",""weigh"",""kilogram"",""take"",""took""],""After"":[""tall"",""taller"",""tallest"",""short"",""shorter"",""shortest"",""than"",""heavy""]}]"
10,40,semantic-review,30,semantic-easy,checked,checked,v. 检查(check的过去式和过去分词) adj. 选中的;格子花纹的,beishida_start3,beishida_start3:6年级上,1,,check,named-past-form,yes,keep-identity,reviewed,检查；核对,"n. <美>支票;制止,抑制;检验,核对 vi. 核实,查核;中止;打勾;[象棋]将一军 vt. 检查,核对;制止,抑制;在...上打勾",3,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r079|checked"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""checked"",""Definition"":""v. 检查(check的过去式和过去分词) adj. 选中的;格子花纹的"",""Before"":[""June"",""May"",""September"",""November"",""July"",""spring"",""March"",""check""],""After"":[""autumn"",""either"",""call"",""called"",""talk"",""talked"",""December"",""summer""]}]"
10,40,semantic-review,30,semantic-easy,comb,comb,n. 梳子;蜂巢;鸡冠 vt. 梳头发;梳毛 vi. (浪)涌起,guangdong_start3,guangdong_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r076|comb"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""comb"",""Definition"":""n. 梳子;蜂巢;鸡冠 vt. 梳头发;梳毛 vi. (浪)涌起"",""Before"":[""often"",""fish"",""favorite"",""activity"",""about"",""habit"",""brush"",""teeth""],""After"":[""hair"",""finish"",""pack"",""schoolbag"",""hang up"",""take out"",""trash"",""clean up""]}]"
10,40,semantic-review,30,semantic-easy,cooked,cooked,adj. 煮熟的 v. 煮(cook的过去式、过去分词形式),guangdong_start3,guangdong_start3:6年级上,1,,cook,named-past-form,yes,multipart-reviewed,reviewed,,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",14,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r087|cooked"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""87"",""Word"":""cooked"",""Definition"":""adj. 煮熟的 v. 煮(cook的过去式、过去分词形式)"",""Before"":[""watched"",""watch"",""helped"",""help"",""washed"",""wash"",""painted"",""paint""],""After"":[""cook"",""called"",""call"",""did"",""do"",""tree"",""the Tree Planting Day"",""last""]}]"
10,40,semantic-review,30,semantic-easy,corner,corner,"n. 角落,拐角处;地区,偏僻处;困境,窘境 vt. 垄断;迫至一隅;使陷入绝境;把...难住 vi. 囤积;相交成角",guangdong_start3,guangdong_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r024|corner"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""24"",""Word"":""corner"",""Definition"":""n. 角落,拐角处;地区,偏僻处;困境,窘境 vt. 垄断;迫至一隅;使陷入绝境;把...难住 vi. 囤积;相交成角"",""Before"":[""them"",""worry"",""easy"",""turn left"",""turn right"",""go straight"",""across from"",""street""],""After"":[""traffic light"",""bus stop"",""find"",""cross"",""hamburger"",""please"",""enough"",""not enough""]}]"
10,40,semantic-review,30,semantic-easy,decided,decided,"vt. 决定(decide的过去式) adj. 明确的;显然的;坚决的,果断的",beishida_start3,beishida_start3:6年级上,1,,decide,named-past-form,yes,keep-identity,reviewed,决定,"vi. 决定,下决心 vt. 决定;解决;判决",3,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r062|decided"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""62"",""Word"":""decided"",""Definition"":""vt. 决定(decide的过去式) adj. 明确的;显然的;坚决的,果断的"",""Before"":[""meter"",""win"",""won"",""excited"",""last"",""prize"",""sad"",""decide""],""After"":[""high"",""happy"",""sixth"",""seventh"",""eighth"",""ninth"",""tenth"",""birthday""]}]"
10,40,semantic-review,30,semantic-easy,desert,desert,n. 沙漠;荒原;应得的赏罚 vt. 遗弃;放弃;逃跑 adj. 沙漠的;荒凉的;不毛的 vi. 遗弃;开小差;逃掉,guangdong_start3,guangdong_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r025|desert"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""25"",""Word"":""desert"",""Definition"":""n. 沙漠;荒原;应得的赏罚 vt. 遗弃;放弃;逃跑 adj. 沙漠的;荒凉的;不毛的 vi. 遗弃;开小差;逃掉"",""Before"":[""ate"",""wrote"",""read"",""made"",""rode"",""sang"",""drank"",""beautiful""],""After"":[""feel"",""chicken"",""anything"",""bottle"",""water"",""lamp"",""won"",""ate some cotton candy""]}]"
10,40,semantic-review,30,semantic-easy,fight,fight,"n. 打架;战斗,斗志 vi. 打架;与...打仗,与...斗争;反对...提案",guangdong_start3,guangdong_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r095|fight"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""95"",""Word"":""fight"",""Definition"":""n. 打架;战斗,斗志 vi. 打架;与...打仗,与...斗争;反对...提案"",""Before"":[""pulled"",""must"",""master"",""way"",""careful"",""dangerous"",""afraid"",""club""],""After"":[""hurry up"",""go out""]}]"
10,40,semantic-review,30,semantic-easy,fold,fold,n. 折痕;信徒;羊栏 vt. 折叠;合拢;抱住;笼罩 vi. 折叠起来;彻底失败,guangdong_start3,guangdong_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-upper|r091|fold"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""91"",""Word"":""fold"",""Definition"":""n. 折痕;信徒;羊栏 vt. 折叠;合拢;抱住;笼罩 vi. 折叠起来;彻底失败"",""Before"":[""thump"",""dad"",""sweep"",""floor"",""clean"",""window"",""wash"",""dish""],""After"":[""clothes"",""busy"",""cook"",""wait""]}]"
10,40,semantic-review,30,semantic-easy,gone,gone,v. 去(go的过去分词) adj. 离去的;死去的;用光的,beishida_start3,beishida_start3:5年级上,1,,go,named-past-form,yes,keep-identity,reviewed,去；走,n. 去;进行;尝试 vi. 走;达到;运转;趋于 vt. 忍受;出产;以...打赌 [复数 goes 第三人称单数 goes 过去式 went 过去分词 gone 现在分词 going],11,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g5-upper|r054|gone"",""SourceID"":""beishida_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""54"",""Word"":""gone"",""Definition"":""v. 去(go的过去分词) adj. 离去的;死去的;用光的"",""Before"":[""sweater"",""socks"",""position"",""on"",""under"",""in"",""in front of"",""magic""],""After"":[""table"",""behind"",""box"",""desk"",""door"",""window"",""bed"",""floor""]}]"
10,40,semantic-review,30,semantic-easy,group,group,n. 组;团体 adj. 群的;团体的 vt. 把...聚集;把...分组 vi. 聚合,beishida_start3,beishida_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g5-lower|r053|group"",""SourceID"":""beishida_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""53"",""Word"":""group"",""Definition"":""n. 组;团体 adj. 群的;团体的 vt. 把...聚集;把...分组 vi. 聚合"",""Before"":[""never"",""activity"",""museum"",""dinosaur"",""film"",""shall"",""let's"",""homework""],""After"":[""about"",""enough"",""free"",""by bus"",""close"",""by bike"",""buy"",""robot""]}]"
10,40,semantic-review,30,semantic-easy,hurray,hurray,n. 万岁呼声;狂热 vt. 向...欢呼(等于hurrah) int. 加油 vi. 欢呼,guangdong_start3,guangdong_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r031|hurray"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""hurray"",""Definition"":""n. 万岁呼声;狂热 vt. 向...欢呼(等于hurrah) int. 加油 vi. 欢呼"",""Before"":[""by ship"",""by plane"",""by bus"",""by train"",""stay in a hotel"",""stay with my aunt and uncle"",""go sightseeing"",""Tibet""],""After"":[""wolves"",""have a picnic"",""visit"",""relatives"",""help"",""play with friends"",""make models"",""surf the Internet""]}]"
10,40,semantic-review,30,semantic-easy,jelly,jelly,n. 果冻;胶状物 vi. 成胶状 vt. 使结冻,guangdong_start3,guangdong_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r040|jelly"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""40"",""Word"":""jelly"",""Definition"":""n. 果冻;胶状物 vi. 成胶状 vt. 使结冻"",""Before"":[""not enough"",""plenty of"",""too much"",""healthy"",""unhealthy"",""chocolate"",""candy"",""cheese""],""After"":[""all"",""a lot of"",""yuck"",""from now on"",""only"",""cola"",""else"",""water""]}]"
10,40,semantic-review,30,semantic-easy,making,making,n. 发展;制造;形成 v. 制作(make的现在分词),beishida_start3,beishida_start3:4年级上,1,,make,ing-form,yes,keep-identity,reviewed,制作；做,"vt. 使得;进行;布置,准备,整理;制造;认为;获得;形成;安排;引起;构成 vi. 开始;前进;增大;被制造 n. 制造;构造;性情",9,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-upper|r074|making"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""74"",""Word"":""making"",""Definition"":""n. 发展;制造;形成 v. 制作(make的现在分词)"",""Before"":[""river"",""kitchen"",""cook"",""cooking"",""fish"",""fishing"",""Mrs"",""make""],""After"":[""dinner"",""drink"",""drinking"",""study"",""studying"",""eat"",""eating"",""paint""]}]"
10,40,semantic-review,30,semantic-easy,master,master,vt. 控制;精通;征服 n. 硕士;主人;大师;教师 adj. 主人的;主要的;熟练的,guangdong_start3,guangdong_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r089|master"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""89"",""Word"":""master"",""Definition"":""vt. 控制;精通;征服 n. 硕士;主人;大师;教师 adj. 主人的;主要的;熟练的"",""Before"":[""later"",""carried"",""pushed"",""gave"",""found"",""dropped"",""pulled"",""must""],""After"":[""way"",""careful"",""dangerous"",""afraid"",""club"",""fight"",""hurry up"",""go out""]}]"
10,40,semantic-review,30,semantic-easy,missed,missed,v. 错过(miss的过去分词);投偏;未抓住 adj. 感到思念的,guangdong_start3,guangdong_start3:6年级下,1,,miss,named-past-form,yes,multipart-reviewed,reviewed,,"n. 女士,小姐,年轻未婚女子 vt. 错过,想念,缺(勤)",10,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r036|missed"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""36"",""Word"":""missed"",""Definition"":""v. 错过(miss的过去分词);投偏;未抓住 adj. 感到思念的"",""Before"":[""anything"",""bottle"",""water"",""lamp"",""won"",""ate some cotton candy"",""had fun with friends"",""woke""],""After"":[""forgot"",""lost"",""happened"",""luck"",""key"",""lucky"",""fine"",""first""]}]"
10,40,semantic-review,30,semantic-easy,parade,parade,n. 游行;阅兵;炫耀;行进;阅兵场 vt. 游行;炫耀;列队行进 vi. 游行;炫耀;列队行进,guangdong_start3,guangdong_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r014|parade"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""14"",""Word"":""parade"",""Definition"":""n. 游行;阅兵;炫耀;行进;阅兵场 vt. 游行;炫耀;列队行进 vi. 游行;炫耀;列队行进"",""Before"":[""ran"",""talked"",""jumped"",""cleaned"",""watched"",""clean up"",""last night"",""the day before yesterday""],""After"":[""trumpet"",""went"",""ate"",""wrote"",""read"",""made"",""rode"",""sang""]}]"
