ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:information centre,information centre,Information Centre,信息中心；咨询中心,information centre,1,reviewed
candidate:ink,ink,ink,墨水；墨汁,ink,1,reviewed
candidate:insect,insect,insect,昆虫,insect,2,reviewed
candidate:insect museum,insect museum,insect museum,昆虫博物馆,insect museum,1,reviewed
candidate:internet,internet,Internet,互联网；因特网,internet,1,reviewed
candidate:invent,invent,invent,发明；创造,invent,3,reviewed
candidate:invention,invention,invention,发明；发明物,invention,2,reviewed
candidate:inventor,inventor,inventor,发明家,inventor,1,reviewed
candidate:invitation,invitation,invitation,邀请,invitation,1,reviewed
candidate:invite,invite,invite,邀请,invite,1,reviewed
candidate:island,island,island,岛；岛屿,island,3,reviewed
candidate:it,it,it,它；这件事/这个东西,it,5,reviewed
candidate:italian,italian,Italian,意大利的,italian,1,reviewed
candidate:jack-o'-lantern,jack-o'-lantern,jack-o'-lantern,南瓜灯；杰克灯,jack-o'-lantern,1,reviewed
candidate:jacket,jacket,jacket,夹克；短外套,jacket,4,reviewed
candidate:jam,jam,jam,果酱,jam,1,reviewed
candidate:january,january,January,一月,january,4,reviewed
candidate:jasmine,jasmine,jasmine,茉莉；茉莉花,jasmine,1,reviewed
candidate:job,job,job,工作；职业,job,5,reviewed
candidate:journey,journey,journey,旅行；行程,journey,1,reviewed
candidate:jump rope,jump rope,jump rope,跳绳,jumped rope|jumping rope,2,reviewed
candidate:junior high school,junior high school,junior high school,初中；初级中学,junior high school,1,reviewed
candidate:kangaroo,kangaroo,kangaroo,袋鼠,kangaroo,2,reviewed
candidate:keep quiet,keep quiet,keep quiet,保持安静,keep quiet,1,reviewed
candidate:key,key,key,钥匙,key,5,reviewed
candidate:kick,kick,kick,踢,kick,1,reviewed
candidate:kill,kill,kill,杀死；杀害,kill,1,reviewed
candidate:kilogram,kilogram,kilogram,千克；公斤,kilogram,2,reviewed
candidate:king,king,king,国王,king,2,reviewed
candidate:kitten,kitten,kitten,小猫,kitten,2,reviewed
candidate:knee,knee,knee,膝盖,knee,2,reviewed
candidate:knock down,knock down,knock down,撞倒；击倒；拆倒,knock down,1,reviewed
candidate:koala,koala,koala,考拉；树袋熊,koala,2,reviewed
candidate:kung fu,kung fu,kung fu,功夫；中国功夫,kung fu,1,reviewed
candidate:labour,labour,labour,劳动,labour,1,reviewed
candidate:labour day,labour day,Labour Day,劳动节,labour day,1,reviewed
candidate:lake ontario,lake ontario,Lake Ontario,安大略湖,lake ontario,1,reviewed
candidate:lamp,lamp,lamp,灯；台灯,lamp,1,reviewed
candidate:land,land,land,陆地；土地,land,1,reviewed
candidate:large,large,large,大的；大型的,large,1,reviewed
candidate:laugh at,laugh at,laugh at,嘲笑；因……发笑,laugh at,1,reviewed
candidate:lazy,lazy,lazy,懒惰的；懒洋洋的,lazy,2,reviewed
candidate:leaf,leaf,leaf,叶子；树叶,leaf|leaves,5,reviewed
candidate:left#direction,left#direction,left,左边；左侧,left,5,reviewed
candidate:lemon,lemon,lemon,柠檬,lemon,1,reviewed
candidate:less,less,less,更少；较少,less,1,reviewed
candidate:let,let,let,让；允许,let,3,reviewed
candidate:lie,lie,lie,说谎；撒谎,lie,1,reviewed
candidate:lifeguard,lifeguard,lifeguard,救生员,lifeguard,1,reviewed
candidate:lion dance,lion dance,lion dance,舞狮,lion dance,1,reviewed
candidate:listen to music,listen to music,listen to music,听音乐,listened to music|listening to music,3,reviewed
candidate:litter,litter,litter,垃圾；废弃物,litter,2,reviewed
candidate:london,london,London,伦敦,london,2,reviewed
candidate:long race,long race,long race,长跑；长距离比赛,long race,1,reviewed
candidate:look after,look after,look after,照顾；照料,look after,1,reviewed
candidate:look for,look for,look for,寻找；找,look for,5,reviewed
candidate:look forward to,look forward to,look forward to,期待；盼望,look forward to,2,reviewed
candidate:look up,look up,look up,查找；查阅,look up,1,reviewed
candidate:lost,lost,lost,迷路的；丢失的,lost,8,reviewed
candidate:loud,loud,loud,大声的；响亮的,loud,1,reviewed
candidate:lower,lower,lower,更低的；较低的,lower,1,reviewed
candidate:machine,machine,machine,机器,machine,2,reviewed
candidate:magazine,magazine,magazine,杂志,magazine,2,reviewed
candidate:magic,magic,magic,魔法；魔术,magic,2,reviewed
candidate:mail a present,mail a present,mail a present,邮寄礼物,mail a present,1,reviewed
candidate:make a card,make a card,make a card,制作卡片,make a card,1,reviewed
candidate:make a model plane,make a model plane,make a model plane,制作模型飞机,make a model plane,2,reviewed
candidate:make a phone call,make a phone call,make a phone call,打电话,make a phone call,1,reviewed
candidate:make a poster,make a poster,make a poster,制作海报,make a poster,1,reviewed
candidate:make a snowman,make a snowman,make a snowman,堆雪人；做雪人,make a snowman,3,reviewed
candidate:make a video call,make a video call,make a video call,打视频电话,make a video call,1,reviewed
candidate:make friends,make friends,make friends,交朋友,make friends,1,reviewed
candidate:make noise,make noise,make noise,制造噪音；发出声音,make noise,1,reviewed
candidate:make peace,make peace,make peace,讲和；和解,make peace,1,reviewed
candidate:make phone calls,make phone calls,make phone calls,打电话,make phone calls,1,reviewed
candidate:make the bed,make the bed,make the bed,整理床铺,make the bed,1,reviewed
candidate:make use of,make use of,make use of,利用；使用,make use of,1,reviewed
candidate:mammal,mammal,mammal,哺乳动物,mammal,1,reviewed
candidate:maple leaves,maple leaves,maple leaves,枫叶,maple leaves,1,reviewed
candidate:march,march,March,三月,march,4,reviewed
candidate:mark,mark,mark,分数；成绩,mark,1,reviewed
candidate:marker,marker,marker,马克笔；记号笔,marker,1,reviewed
candidate:mask,mask,mask,面具,mask,1,reviewed
candidate:match#game,match#game,match,比赛；竞赛,match,1,reviewed
candidate:match#stick,match#stick,match,火柴,match,2,reviewed
candidate:maths book,maths book,maths book,数学书,maths book,1,reviewed
candidate:may#month,may#month,May,五月,may,4,reviewed
candidate:maybe,maybe,maybe,也许；可能；大概,maybe,1,reviewed
candidate:meatball,meatball,meatball,肉丸子,meatball,1,reviewed
candidate:medicine,medicine,medicine,药；药物,medicine,2,reviewed
candidate:meeting place,meeting place,meeting place,集合地点；会面地点,meeting place,1,reviewed
candidate:meeting room,meeting room,meeting room,会议室,meeting room,1,reviewed
candidate:men,men,men,男人；男性（man 的复数）,men,4,reviewed
candidate:messy,messy,messy,"凌乱的,散乱的",messy,1,reviewed
candidate:miaow,miaow,miaow,猫叫；猫叫声,miaow,1,reviewed
candidate:mice,mice,mice,老鼠（mouse 的复数）,mice,2,reviewed
candidate:mid-autumn festival,mid-autumn festival,Mid-Autumn Festival,中秋节,mid-autumn festival,1,reviewed
candidate:milkshake,milkshake,milkshake,奶昔,milkshake,1,reviewed
candidate:mine,mine,mine,我的；我的东西,mine,4,reviewed
candidate:mirror,mirror,mirror,镜子,mirror,1,reviewed
candidate:model car,model car,model car,汽车模型；模型车,model car,1,reviewed
candidate:model house,model house,model house,房屋模型；模型房屋,model house,1,reviewed
candidate:model plane,model plane,model plane,模型飞机,model plane,1,reviewed
candidate:modern,modern,modern,现代的,modern,1,reviewed
candidate:money,money,money,钱；货币,money,3,reviewed
candidate:mooncake,mooncake,mooncake,月饼,mooncake,2,reviewed
candidate:moose,moose,moose,驼鹿,moose,1,reviewed
candidate:morning tea,morning tea,morning tea,上午茶；早茶,morning tea,1,reviewed
candidate:moscow,moscow,Moscow,莫斯科,moscow,1,reviewed
candidate:most,most,most,最多的；大多数的,most,2,reviewed
candidate:mother's day,mother's day,Mother's Day,母亲节,mother's day,2,reviewed
candidate:move,move,move,移动；搬动；搬家,move,2,reviewed
candidate:mr,mr,Mr,先生,mr,4,reviewed
candidate:mrs,mrs,Mrs,太太；夫人,mrs,5,reviewed
candidate:ms,ms,Ms,女士,ms,5,reviewed
candidate:much,much,much,许多；很多,much,3,reviewed
candidate:mud,mud,mud,泥；泥巴,mud,1,reviewed
candidate:mule,mule,mule,骡子,mule,1,reviewed
candidate:munich,munich,Munich,慕尼黑,munich,1,reviewed
candidate:music class,music class,music class,音乐课,music class,1,reviewed
candidate:music room,music room,music room,音乐教室；音乐室,music room,1,reviewed
candidate:must,must,must,必须；一定要,must,3,reviewed
candidate:myself,myself,myself,我自己；我本人,myself,3,reviewed
candidate:nail,nail,nail,指甲,nail,1,reviewed
candidate:national day,national day,National Day,国庆节；国庆日,national day,3,reviewed
candidate:nature,nature,nature,自然；大自然,nature,1,reviewed
candidate:nature shows,nature shows,nature shows,自然类节目,nature shows,1,reviewed
candidate:nearby,nearby,nearby,在附近；附近的,nearby,1,reviewed
candidate:nearly,nearly,nearly,"差不多,几乎",nearly,1,reviewed
candidate:neck,neck,neck,脖子；颈部,neck,2,reviewed
candidate:neighbour,neighbour,neighbour,邻居,neighbour,2,reviewed
candidate:neighbourhood,neighbourhood,neighbourhood,社区；街区,neighbourhood,1,reviewed
candidate:nephew,nephew,nephew,侄子；外甥,nephew,1,reviewed
candidate:net,net,net,网；网子,net,1,reviewed
candidate:new year's day,new year's day,New Year's Day,元旦；新年第一天,new year's day,1,reviewed
candidate:new york,new york,New York,纽约,new york,1,reviewed
candidate:news shows,news shows,news shows,新闻节目,news shows,1,reviewed
candidate:newspaper,newspaper,newspaper,报纸,newspaper,2,reviewed
candidate:next time,next time,next time,下一次；下次,next time,1,reviewed
candidate:next week,next week,next week,下周；下星期,next week,1,reviewed
candidate:niece,niece,niece,侄女；外甥女,niece,1,reviewed
candidate:nineteenth,nineteenth,nineteenth,第十九,nineteenth,1,reviewed
candidate:ninth,ninth,ninth,第九,ninth,1,reviewed
candidate:no entry,no entry,no entry,禁止进入,no entry,1,reviewed
candidate:no smoking,no smoking,no smoking,禁止吸烟,no smoking,1,reviewed
candidate:no swimming,no swimming,no swimming,禁止游泳,no swimming,1,reviewed
candidate:nod,nod,nod,点头,nod,1,reviewed
candidate:noise,noise,noise,噪音；响声,noise,3,reviewed
candidate:noisy,noisy,noisy,吵闹的；嘈杂的,noisy,2,reviewed
candidate:noodle,noodle,noodle,面条,noodle|noodles,7,reviewed
candidate:noon,noon,noon,中午；正午,noon,1,reviewed
candidate:notebook,notebook,notebook,笔记本,notebook,1,reviewed
candidate:november,november,November,十一月,november,5,reviewed
candidate:nut,nut,nut,坚果,nut,2,reviewed
candidate:o'clock,o'clock,o'clock,……点钟,o'clock,5,reviewed
candidate:ocean,ocean,ocean,海洋,ocean,1,reviewed
candidate:off,off,off,离开；脱离,off,1,reviewed
candidate:office,office,office,办公室,office,3,reviewed
candidate:office building,office building,office building,办公楼,office building,1,reviewed
candidate:oil,oil,oil,油,oil,2,reviewed
candidate:oil painting,oil painting,oil painting,油画,oil painting,1,reviewed
candidate:on foot,on foot,on foot,步行；徒步,on foot,3,reviewed
candidate:on the left,on the left,on the left,在左边；在左侧,on the left,1,reviewed
candidate:on the right,on the right,on the right,在右边；在右侧,on the right,1,reviewed
candidate:on the way,on the way,on the way,在路上；途中,on the way,1,reviewed
candidate:on the weekend,on the weekend,on the weekend,在周末,on the weekend,1,reviewed
candidate:once a week,once a week,once a week,每周一次,once a week,1,reviewed
candidate:once upon a time,once upon a time,once upon a time,从前；很久很久以前,once upon a time,2,reviewed
candidate:one by one,one by one,one by one,一个接一个地；逐个地,one by one,1,reviewed
candidate:onion,onion,onion,洋葱,onion,2,reviewed
candidate:online,online,online,在线的；在线地,online,1,reviewed
candidate:order,order,order,顺序；次序,order,1,reviewed
candidate:other,other,other,其他的；另外的,other,3,reviewed
candidate:our,our,our,我们的,our,6,reviewed
candidate:ours,ours,ours,我们的；我们的东西,ours,1,reviewed
candidate:out of,out of,out of,从……出来；离开,out of,1,reviewed
candidate:outing,outing,outing,郊游；远足；短途旅行,outing,1,reviewed
candidate:outside,outside,outside,在外面；外面的,outside,1,reviewed
candidate:over,over,over,在……上方；在……上面,over,4,reviewed
candidate:owl,owl,owl,猫头鹰,owl,1,reviewed
candidate:own,own,own,自己的；拥有,own,1,reviewed
candidate:ox,ox,ox,牛；公牛,ox,2,reviewed
candidate:p.m.,p.m.,p.m.,下午；午后,p.m.,2,reviewed
candidate:pack,pack,pack,打包；收拾,pack,1,reviewed
candidate:paintbrush,paintbrush,paintbrush,画笔,paintbrush,1,reviewed
candidate:painting,painting,painting,画；绘画作品,painting,1,reviewed
candidate:palace,palace,palace,宫殿,palace,1,reviewed
candidate:pants,pants,pants,裤子,pants,1,reviewed
candidate:papa westray,papa westray,Papa Westray,帕帕韦斯特雷岛,papa westray,1,reviewed
candidate:parent,parent,parent,父亲或母亲；家长,parent|parents,5,reviewed
candidate:parents' day,parents' day,Parents' Day,家长日,parents' day,1,reviewed
candidate:parrot,parrot,parrot,鹦鹉,parrot,1,reviewed
candidate:part,part,part,部分；一部分,part,2,reviewed
candidate:path,path,path,小路；道路,path,1,reviewed
candidate:pay,pay,pay,支付；付款,pay,1,reviewed
candidate:pay attention to,pay attention to,pay attention to,注意；留意,pay attention to,1,reviewed
candidate:pe class,pe class,PE class,体育课,pe class,1,reviewed
candidate:pea,pea,pea,豌豆,pea,1,reviewed
candidate:peace,peace,peace,和平,peace,1,reviewed
candidate:peach,peach,peach,桃；桃子,peach,2,reviewed
candidate:pen holder,pen holder,pen holder,笔筒；笔架,pen holder,1,reviewed
candidate:pen pal,pen pal,pen pal,笔友,pen pal,2,reviewed
candidate:pencil box,pencil box,pencil box,铅笔盒；文具盒,pencil box,2,reviewed
candidate:pencil case,pencil case,pencil case,铅笔盒；笔袋,pencil case,2,reviewed
candidate:pencil sharpener,pencil sharpener,pencil sharpener,卷笔刀；削笔器,pencil sharpener,1,reviewed
candidate:penguin,penguin,penguin,企鹅,penguin,1,reviewed
candidate:photographer,photographer,photographer,摄影师,photographer,1,reviewed
candidate:physical education,physical education,physical education,体育；体育课,pe|physical education,7,reviewed
candidate:piano,piano,piano,钢琴,piano,2,reviewed
candidate:pick,pick,pick,挑选；选择,pick,3,reviewed
candidate:pick apples,pick apples,pick apples,摘苹果,pick apples,1,reviewed
candidate:pick fruit,pick fruit,pick fruit,摘水果,pick fruit,1,reviewed
candidate:pick up,pick up,pick up,捡起；拾起,pick up,1,reviewed
candidate:pie,pie,pie,馅饼；派,pie,2,reviewed
candidate:pill,pill,pill,药丸；药片,pill,1,reviewed
candidate:pilot,pilot,pilot,飞行员,pilot,3,reviewed
candidate:ping-pong,ping-pong,ping-pong,乒乓球,ping-pong,3,reviewed
candidate:pink,pink,pink,粉红色；粉红色的,pink,3,reviewed
candidate:pity,pity,pity,遗憾；可惜,pity,1,reviewed
candidate:pizza,pizza,pizza,比萨饼；披萨,pizza,2,reviewed
candidate:plant trees,plant trees,plant trees,植树；种树,plant trees,1,reviewed
candidate:plastic,plastic,plastic,塑料；塑料的,plastic,1,reviewed
candidate:plastic bag,plastic bag,plastic bag,塑料袋,plastic bag,1,reviewed
candidate:plate,plate,plate,盘子；碟子,plate,2,reviewed
candidate:play basketball,play basketball,play basketball,打篮球,play basketball,2,reviewed
candidate:play computer games,play computer games,play computer games,玩电脑游戏,play computer games,1,reviewed
candidate:play football,play football,play football,踢足球,play football,5,reviewed
candidate:play ping-pong,play ping-pong,play ping-pong,打乒乓球,play ping-pong,1,reviewed
candidate:play sport,play sport,play sport,做运动；参加体育运动,play sport,1,reviewed
candidate:play sports,play sports,play sports,做运动；参加体育运动,play sports,3,reviewed
candidate:play the guitar,play the guitar,play the guitar,弹吉他,play the guitar,1,reviewed
candidate:play the pipa,play the pipa,play the pipa,弹琵琶；演奏琵琶,play the pipa,1,reviewed
candidate:play the violin,play the violin,play the violin,拉小提琴,play the violin,2,reviewed
candidate:play volleyball,play volleyball,play volleyball,打排球,play volleyball,1,reviewed
candidate:play with fire,play with fire,play with fire,玩火,play with fire,1,reviewed
candidate:player,player,player,运动员；选手,player,1,reviewed
candidate:playtime,playtime,playtime,游戏时间；玩耍时间,playtime,1,reviewed
candidate:pleased,pleased,pleased,高兴的；满意的,pleased,1,reviewed
candidate:plus,plus,plus,加；加上,plus,1,reviewed
candidate:pm,pm,pm,下午；午后（p.m.）,pm,1,reviewed
candidate:pod,pod,pod,豆荚,pod,1,reviewed
candidate:poem,poem,poem,诗；诗歌,poem,3,reviewed
candidate:poet,poet,poet,诗人,poet,1,reviewed
candidate:police,police,police,警察；警方,police,2,reviewed
candidate:police officer,police officer,police officer,警察；警官,police officer,2,reviewed
candidate:polite,polite,polite,有礼貌的；礼貌的,polite,2,reviewed
candidate:poor,poor,poor,贫穷的；贫困的,poor,2,reviewed
candidate:pop,pop,pop,流行音乐,pop,2,reviewed
candidate:popular,popular,popular,受欢迎的；流行的,popular,1,reviewed
candidate:post office,post office,post office,邮局,post office,3,reviewed
candidate:postman,postman,postman,邮递员；邮差,postman,1,reviewed
candidate:pound,pound,pound,英镑,pound,1,reviewed
candidate:powerful,powerful,powerful,强大的；有力的,powerful,1,reviewed
candidate:practice,practice,practice,练习；训练,practice,1,reviewed
candidate:praise,praise,praise,表扬；称赞,praise,1,reviewed
candidate:president,president,president,总统；主席,president,1,reviewed
candidate:pretty,pretty,pretty,漂亮的；好看的,pretty,5,reviewed
candidate:price,price,price,价格；价钱,price,1,reviewed
candidate:princess,princess,princess,公主,princess,1,reviewed
candidate:print,print,print,打印；印刷,print,2,reviewed
candidate:printing,printing,printing,印刷,printing,1,reviewed
candidate:prize,prize,prize,奖品；奖赏,prize,1,reviewed
candidate:protect,protect,protect,保护,protect,1,reviewed
candidate:ps,ps,PS,附言；又及（P.S.）,ps,1,reviewed
candidate:public library,public library,public library,公共图书馆,public library,1,reviewed
candidate:pull,pull,pull,拉；拔,pull,1,reviewed
candidate:puppy,puppy,puppy,小狗；幼犬,puppy,1,reviewed
candidate:purple,purple,purple,紫色；紫色的,purple,2,reviewed
candidate:push,push,push,推,push,1,reviewed
candidate:put out fires,put out fires,put out fires,灭火；扑灭火灾,put out fires,1,reviewed
candidate:puzzle,puzzle,puzzle,谜；难题；谜题,puzzle,1,reviewed
candidate:quack,quack,quack,嘎嘎叫；鸭叫声,quack,1,reviewed
candidate:queen's park,queen's park,Queen's Park,女王公园,queen's park,1,reviewed
candidate:quickly,quickly,quickly,很快地；迅速地,quickly,3,reviewed
candidate:quite,quite,quite,相当；很,quite,3,reviewed
candidate:raccoon,raccoon,raccoon,浣熊,raccoon,1,reviewed
candidate:rainy,rainy,rainy,下雨的；多雨的,rainy,4,reviewed
candidate:rat,rat,rat,老鼠；大老鼠,rat,1,reviewed
candidate:read books,read books,read books,读书；看书,read books,2,reviewed
candidate:reading,reading,reading,阅读；阅读活动,reading,1,reviewed
candidate:real,real,real,真实的；真正的,real,1,reviewed
candidate:rectangle,rectangle,rectangle,长方形；矩形,rectangle,1,reviewed
candidate:recycle,recycle,recycle,回收利用；再利用,recycle,1,reviewed
candidate:red packet,red packet,red packet,红包,red packet,1,reviewed
candidate:relative,relative,relative,亲戚；亲属,relative,1,reviewed
candidate:reply,reply,reply,回复；答复,reply,1,reviewed
candidate:report,report,report,报告；汇报,report,2,reviewed
candidate:reporter,reporter,reporter,记者,reporter,1,reviewed
candidate:reptile,reptile,reptile,爬行动物,reptile,1,reviewed
candidate:reuse,reuse,reuse,再使用；重复利用,reuse,1,reviewed
candidate:rhino,rhino,rhino,犀牛,rhino,1,reviewed
candidate:ride a bike,ride a bike,ride a bike,骑自行车,ride a bike,2,reviewed
candidate:right away,right away,right away,立刻；马上,right away,1,reviewed
candidate:rise,rise,rise,升起；上升,rise,1,reviewed
candidate:road,road,road,路；道路；公路,road,2,reviewed
candidate:roar,roar,roar,吼叫；咆哮,roar,1,reviewed
candidate:roast turkey,roast turkey,roast turkey,烤火鸡,roast turkey,1,reviewed
candidate:roll,roll,roll,滚动；滚,roll,1,reviewed
candidate:roller skating,roller skating,roller skating,轮滑；滑旱冰,roller skating,1,reviewed
candidate:roof,roof,roof,屋顶,roof,1,reviewed
candidate:round,round,round,圆的；圆形的,round,4,reviewed
candidate:row a boat,row a boat,row a boat,划船,row a boat|rowed a boat,3,reviewed
candidate:rubber,rubber,rubber,橡胶；橡胶材料,rubber,1,reviewed
candidate:rubbish,rubbish,rubbish,垃圾；废物,rubbish,1,reviewed
candidate:rubbish bin,rubbish bin,rubbish bin,垃圾桶；垃圾箱,rubbish bin,1,reviewed
candidate:run a race,run a race,run a race,赛跑；参加赛跑,run a race,1,reviewed
candidate:run away,run away,run away,逃跑；跑开,run away,1,reviewed
candidate:run down the stairs,run down the stairs,run down the stairs,跑下楼梯,run down the stairs,1,reviewed
candidate:safety,safety,safety,安全,safety,2,reviewed
candidate:safety rule,safety rule,safety rule,安全规则,safety rule,1,reviewed
candidate:salad,salad,salad,沙拉；色拉,salad,1,reviewed
candidate:sale,sale,sale,出售；特价销售,sale,1,reviewed
candidate:saleswoman,saleswoman,saleswoman,女售货员；女销售员,saleswoman,1,reviewed
candidate:save#conserve,save#conserve,save,节省；节约,save,1,reviewed
candidate:save#rescue,save#rescue,save,救；挽救,save,1,reviewed
candidate:saw#tool,saw#tool,saw,锯子,saw,1,reviewed
candidate:say to oneself,say to oneself,say to oneself,心里想；自言自语地说,say to oneself,1,reviewed
candidate:scared,scared,scared,害怕的；受惊的,scared,2,reviewed
candidate:scarf,scarf,scarf,围巾,scarf,3,reviewed
candidate:scary,scary,scary,可怕的；吓人的,scary,1,reviewed
candidate:schedule,schedule,schedule,日程；时间表,schedule,1,reviewed
candidate:school gate,school gate,school gate,校门,school gate,1,reviewed
candidate:science museum,science museum,science museum,科学馆,science museum,1,reviewed
candidate:scientist,scientist,scientist,科学家,scientist,2,reviewed
candidate:scissors,scissors,scissors,剪刀,scissors,3,reviewed
candidate:scotland,scotland,Scotland,苏格兰,scotland,1,reviewed
candidate:seafood,seafood,seafood,海鲜,seafood,1,reviewed
candidate:second,second,second,第二；第二个,second,5,reviewed
candidate:second floor,second floor,second floor,二楼,second floor,1,reviewed
candidate:secret,secret,secret,秘密；秘密的,secret,1,reviewed
candidate:secretary,secretary,secretary,秘书,secretary,1,reviewed
candidate:see a doctor,see a doctor,see a doctor,看医生；就医,see a doctor,1,reviewed
candidate:see a film,see a film,see a film,看电影,see a film,3,reviewed
candidate:see the world,see the world,see the world,看看世界；见世面,see the world,1,reviewed
candidate:seek,seek,seek,寻找；寻求,seek,1,reviewed
candidate:sell,sell,sell,卖；出售,sell,2,reviewed
candidate:send a short message,send a short message,send a short message,发短消息,send a short message,1,reviewed
candidate:send an email,send an email,send an email,发电子邮件,send an email,1,reviewed
candidate:seventeenth,seventeenth,seventeenth,第十七,seventeenth,1,reviewed
candidate:seventh,seventh,seventh,第七,seventh,1,reviewed
candidate:shadow,shadow,shadow,影子；阴影,shadow,2,reviewed
candidate:shall,shall,shall,shall 情态动词（用于将来/提议等）,shall,3,reviewed
candidate:shape,shape,shape,形状,shape,2,reviewed
candidate:share,share,share,分享；共享,share,1,reviewed
candidate:shark,shark,shark,鲨鱼,shark,1,reviewed
candidate:sharp,sharp,sharp,尖的；锋利的,sharp,1,reviewed
candidate:shell,shell,shell,贝壳；壳,shell,1,reviewed
candidate:shopping bag,shopping bag,shopping bag,购物袋,shopping bag,1,reviewed
candidate:shopping centre,shopping centre,shopping centre,购物中心,shopping centre,1,reviewed
candidate:shopping list,shopping list,shopping list,购物清单,shopping list,1,reviewed
candidate:shopping mall,shopping mall,shopping mall,购物商场；购物中心,shopping mall,1,reviewed
candidate:short race,short race,short race,短跑；短距离比赛,short race,1,reviewed
candidate:shorts,shorts,shorts,短裤,shorts,7,reviewed
candidate:shoulder,shoulder,shoulder,肩膀,shoulder,2,reviewed
candidate:show ... around,show ... around,show ... around,带……参观；领……四处看看,show ... around,1,reviewed
candidate:sick,sick,sick,生病的；不舒服的,sick,2,reviewed
candidate:sidewalk,sidewalk,sidewalk,人行道,sidewalk,1,reviewed
candidate:sign,sign,sign,标志；标牌；指示牌,sign,1,reviewed
candidate:silk,silk,silk,丝绸；蚕丝,silk,1,reviewed
candidate:sing english songs,sing english songs,sing English songs,唱英文歌,sing english songs,1,reviewed
candidate:sing songs,sing songs,sing songs,唱歌,sing songs,1,reviewed
candidate:singapore,singapore,Singapore,新加坡,singapore,1,reviewed
candidate:singer,singer,singer,歌手；歌唱家,singer,2,reviewed
candidate:singing,singing,singing,唱歌；歌唱活动,singing,1,reviewed
candidate:sir,sir,sir,先生；老师,sir,2,reviewed
candidate:sixth,sixth,sixth,第六,sixth,1,reviewed
candidate:size,size,size,大小；尺寸,size,2,reviewed
candidate:skate,skate,skate,滑冰；溜冰,skate,2,reviewed
candidate:skateboarding,skateboarding,skateboarding,滑板运动,skateboarding,1,reviewed
candidate:ski,ski,ski,滑雪,ski,3,reviewed
candidate:sled,sled,sled,雪橇,sled,1,reviewed
candidate:sleepy,sleepy,sleepy,困倦的；想睡的,sleepy,1,reviewed
candidate:slim,slim,slim,苗条的；修长的,slim,1,reviewed
candidate:slow down,slow down,slow down,减速；慢下来,slow down,1,reviewed
candidate:slowly,slowly,slowly,慢慢地；缓慢地,slowly,2,reviewed
candidate:smart,smart,smart,聪明的；机灵的,smart|smarter,3,reviewed
candidate:smoke,smoke,smoke,烟；冒烟,smoke,2,reviewed
candidate:snowman,snowman,snowman,雪人,snowman,1,reviewed
candidate:snowy,snowy,snowy,下雪的；多雪的,snowy,3,reviewed
candidate:soft,soft,soft,软的；柔软的,soft,1,reviewed
candidate:softly,softly,softly,轻轻地；柔和地,softly,1,reviewed
candidate:some time,some time,some time,一段时间,some time,1,reviewed
candidate:sometimes,sometimes,sometimes,有时；有时候,sometimes,6,reviewed
candidate:son,son,son,儿子,son,3,reviewed
candidate:sour,sour,sour,酸的；酸味的,sour,2,reviewed
candidate:south china tiger,south china tiger,South China tiger,华南虎,south china tiger,1,reviewed
candidate:spain,spain,Spain,西班牙,spain,1,reviewed
candidate:spanish,spanish,Spanish,西班牙的；西班牙人；西班牙语,spanish,1,reviewed
candidate:speak english,speak english,speak English,说英语；讲英语,speak english,1,reviewed
candidate:spend,spend,spend,花费；度过,spend,2,reviewed
candidate:spicy,spicy,spicy,辣的；辛辣的,spicy,1,reviewed
candidate:spoon,spoon,spoon,勺子；匙,spoon,2,reviewed
candidate:sports centre,sports centre,sports centre,体育中心,sports centre,1,reviewed
candidate:sports meet,sports meet,sports meet,运动会,sports meet,1,reviewed
candidate:square#plaza,square#plaza,square,广场,square,1,reviewed
candidate:square#shape,square#shape,square,正方形,square,2,reviewed
candidate:squirrel,squirrel,squirrel,松鼠,squirrel,1,reviewed
candidate:stadium,stadium,stadium,体育场；运动场,stadium,1,reviewed
candidate:stage,stage,stage,舞台,stage,1,reviewed
candidate:stay at home,stay at home,stay at home,待在家里,stayed at home,1,reviewed
candidate:step,step,step,步；脚步,step,1,reviewed
candidate:stomachache,stomachache,stomachache,胃痛；肚子痛,stomachache,1,reviewed
candidate:stone,stone,stone,石头,stone,3,reviewed
candidate:storybook,storybook,storybook,故事书,storybook,2,reviewed
candidate:strawberry,strawberry,strawberry,草莓,strawberry,2,reviewed
candidate:street cleaner,street cleaner,street cleaner,街道清洁工；清洁工,street cleaner,1,reviewed
candidate:street sweeper,street sweeper,street sweeper,扫街车；道路清扫车,street sweeper,1,reviewed
candidate:strict,strict,strict,严格的；严厉的,strict,1,reviewed
candidate:strongly,strongly,strongly,强劲地；强烈地,strongly,1,reviewed
candidate:stuck,stuck,stuck,卡住的；陷住的,stuck,1,reviewed
candidate:subway,subway,subway,地铁,subway,1,reviewed
candidate:summary,summary,summary,总结；摘要,summary,1,reviewed
candidate:summer holiday,summer holiday,summer holiday,暑假,summer holiday,1,reviewed
candidate:summer vacation,summer vacation,summer vacation,暑假,summer vacation,1,reviewed
candidate:sunglasses,sunglasses,sunglasses,太阳镜；墨镜,sunglasses,2,reviewed
