ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:dumpling,dumpling,dumpling,饺子,dumpling,4,reviewed
candidate:during,during,during,在……期间；在……的时候,during,2,reviewed
candidate:dvd,dvd,DVD,DVD；数字光盘,dvd,2,reviewed
candidate:e-book,e-book,e-book,电子书,e-book,1,reviewed
candidate:e-card,e-card,e-card,电子贺卡,e-card,1,reviewed
candidate:e-friend,e-friend,e-friend,网友；网上朋友,e-friend,1,reviewed
candidate:each,each,each,每个；各自,each,2,reviewed
candidate:each other,each other,each other,彼此；互相,each other,4,reviewed
candidate:ear,ear,ear,耳朵,ear,8,reviewed
candidate:early,early,early,早；早的,early,6,reviewed
candidate:earth,earth,earth,地球,earth,5,reviewed
candidate:easily,easily,easily,容易地；轻易地,easily,2,reviewed
candidate:east,east,east,东；东方,east,5,reviewed
candidate:easter,easter,Easter,复活节,easter,2,reviewed
candidate:easy,easy,easy,容易的,easy,5,reviewed
candidate:eat,eat,eat,吃,eat|eating,7,reviewed
candidate:eat breakfast,eat breakfast,eat breakfast,吃早餐；吃早饭,eat breakfast,2,reviewed
candidate:eat dinner,eat dinner,eat dinner,吃晚餐；吃晚饭,eat dinner,2,reviewed
candidate:eat lunch,eat lunch,eat lunch,吃午饭,eat lunch,1,reviewed
candidate:eat seafood,eat seafood,eat seafood,吃海鲜,eat seafood,1,reviewed
candidate:egg,egg,egg,鸡蛋；蛋,egg,8,reviewed
candidate:eight,eight,eight,八,eight,6,reviewed
candidate:eighteen,eighteen,eighteen,十八,eighteen,4,reviewed
candidate:eighteenth,eighteenth,eighteenth,第十八,eighteenth,1,reviewed
candidate:eighth,eighth,eighth,第八,eighth,1,reviewed
candidate:eighty,eighty,eighty,八十,eighty,4,reviewed
candidate:elephant,elephant,elephant,大象,elephant,7,reviewed
candidate:eleven,eleven,eleven,十一,eleven,5,reviewed
candidate:eleventh,eleventh,eleventh,第十一,eleventh,1,reviewed
candidate:else,else,else,别的；其他的；另外,else,2,reviewed
candidate:email,email,email,电子邮件；发电子邮件,email,5,reviewed
candidate:emperor,emperor,emperor,皇帝,emperor,1,reviewed
candidate:end,end,end,结束；末尾；尽头,end,3,reviewed
candidate:engineer,engineer,engineer,工程师,engineer,1,reviewed
candidate:english,english,English,英语；英文,english,6,reviewed
candidate:english book,english book,English book,英语书；英文书,english book,1,reviewed
candidate:english class,english class,English class,英语课,english class,1,reviewed
candidate:english-chinese dictionary,english-chinese dictionary,English-Chinese dictionary,英汉词典,english-chinese dictionary,1,reviewed
candidate:enjoy,enjoy,enjoy,喜欢；享受,enjoy,6,reviewed
candidate:enough,enough,enough,足够；充足,enough,3,reviewed
candidate:envelope,envelope,envelope,信封,envelope,1,reviewed
candidate:eraser,eraser,eraser,橡皮；橡皮擦,eraser,4,reviewed
candidate:even,even,even,甚至；连……都,even,1,reviewed
candidate:evening,evening,evening,晚上；傍晚,evening,6,reviewed
candidate:ever,ever,ever,曾经；在任何时候,ever,1,reviewed
candidate:every,every,every,每一；每个,every,5,reviewed
candidate:every day,every day,every day,每天,every day,2,reviewed
candidate:every year,every year,every year,每年,every year,1,reviewed
candidate:everyone,everyone,everyone,每个人；人人,everyone,5,reviewed
candidate:everything,everything,everything,每件事物；一切,everything,2,reviewed
candidate:everywhere,everywhere,everywhere,到处；各处,everywhere,4,reviewed
candidate:example,example,example,例子；示例,example,1,reviewed
candidate:excited,excited,excited,兴奋的；激动的,excited,6,reviewed
candidate:exciting,exciting,exciting,令人兴奋的；令人激动的,exciting,2,reviewed
candidate:excuse,excuse,excuse,借口；理由,excuse,1,reviewed
candidate:exercise,exercise,exercise,锻炼；运动,exercise,6,reviewed
candidate:exercise book,exercise book,exercise book,练习本,exercise book,1,reviewed
candidate:exhibition,exhibition,exhibition,展览；展览会,exhibition,1,reviewed
candidate:expensive,expensive,expensive,昂贵的；贵的,expensive,2,reviewed
candidate:eye,eye,eye,眼睛,eye,8,reviewed
candidate:face,face,face,脸；面部,face,7,reviewed
candidate:factory,factory,factory,工厂,factory,4,reviewed
candidate:fairest,fairest,fairest,最美的（fair 的最高级）,fairest,1,reviewed
candidate:fairy,fairy,fairy,仙女；小精灵,fairy,1,reviewed
candidate:fairy tale,fairy tale,fairy tale,童话故事,fairy tale,1,reviewed
candidate:fall asleep,fall asleep,fall asleep,入睡；睡着,fall asleep,1,reviewed
candidate:fall off,fall off,fall off,从……掉下来；跌落,fall off,2,reviewed
candidate:fall over,fall over,fall over,跌倒；摔倒,fall over,1,reviewed
candidate:fall#autumn,fall#autumn,fall,秋天；秋季,fall,1,reviewed
candidate:fall#verb,fall#verb,fall,落下；跌倒,fall,4,reviewed
candidate:family,family,family,家庭；家人,family,6,reviewed
candidate:famous,famous,famous,著名的,famous,5,reviewed
candidate:fantastic,fantastic,fantastic,极好的；很棒的,fantastic,4,reviewed
candidate:far,far,far,远；远的,far,4,reviewed
candidate:far from,far from,far from,远离；离……远,far from,1,reviewed
candidate:farm,farm,farm,农场,farm,6,reviewed
candidate:farmer,farmer,farmer,农民；农夫,farmer,6,reviewed
candidate:fast,fast,fast,快的；快速地,fast|faster,7,reviewed
candidate:fast food,fast food,fast food,快餐；速食,fast food,2,reviewed
candidate:fat,fat,fat,胖的,fat,4,reviewed
candidate:father,father,father,父亲；爸爸,father,8,reviewed
candidate:father christmas,father christmas,Father Christmas,圣诞老人,father christmas,1,reviewed
candidate:father's day,father's day,Father's Day,父亲节,father's day,2,reviewed
candidate:favourite,favourite,favourite,最喜欢的,favourite,7,reviewed
candidate:feature,feature,feature,特点；特征,feature,1,reviewed
candidate:february,february,February,二月,february,4,reviewed
candidate:feed,feed,feed,喂；喂养,feed,2,reviewed
candidate:feed the fish,feed the fish,feed the fish,喂鱼,feeding the fish,1,reviewed
candidate:feel#state,feel#state,feel,感觉；觉得,feel,3,reviewed
candidate:feel#touch,feel#touch,feel,摸起来；触摸感受,feel,1,reviewed
candidate:feet,feet,feet,脚；足（foot 的复数）,feet,3,reviewed
candidate:ferry,ferry,ferry,渡船,ferry,1,reviewed
candidate:festival,festival,festival,节日,festival,3,reviewed
candidate:fever,fever,fever,发烧；发热,fever,3,reviewed
candidate:few,few,few,少数；很少,few,1,reviewed
candidate:field,field,field,田地；田野,field,1,reviewed
candidate:fifteen,fifteen,fifteen,十五,fifteen,4,reviewed
candidate:fifteenth,fifteenth,fifteenth,第十五,15th|fifteenth,3,reviewed
candidate:fifth,fifth,fifth,第五,5th|fifth,4,reviewed
candidate:fifty,fifty,fifty,五十,fifty,4,reviewed
candidate:film#movie,film#movie,film,电影,film,6,reviewed
candidate:film#photo,film#photo,film,胶卷；胶片,film,1,reviewed
candidate:finally,finally,finally,最后；终于,finally,1,reviewed
candidate:find,find,find,找到；发现,find,7,reviewed
candidate:fine,fine,fine,好的；健康的；不错的,fine,4,reviewed
candidate:finger,finger,finger,手指,finger,2,reviewed
candidate:finish,finish,finish,完成；结束,finish,5,reviewed
candidate:fire,fire,fire,火；火灾,fire,5,reviewed
candidate:firecracker,firecracker,firecracker,鞭炮；爆竹,firecracker,2,reviewed
candidate:firefighter,firefighter,firefighter,消防队员,firefighter,2,reviewed
candidate:fireman,fireman,fireman,消防员,fireman,1,reviewed
candidate:firework,firework,firework,烟花；烟火,firework,1,reviewed
candidate:first,first,first,第一；首先,first,8,reviewed
candidate:first floor,first floor,first floor,一楼；第一层,first floor,1,reviewed
candidate:fish and chips,fish and chips,fish and chips,炸鱼薯条,fish and chips,3,reviewed
candidate:fish#noun,fish#noun,fish,鱼；鱼类,fish,13,reviewed
candidate:fish#verb,fish#verb,fish,钓鱼；捕鱼,fish,1,reviewed
candidate:fisherman,fisherman,fisherman,渔夫；渔民,fisherman,1,reviewed
candidate:fishing,fishing,fishing,钓鱼,fishing,1,reviewed
candidate:fit,fit,fit,健康的；健壮的,fit,1,reviewed
candidate:five,five,five,五,five,6,reviewed
candidate:five-stones,five-stones,five-stones,(抛掷五颗小石子的)五子游戏,five-stones,1,reviewed
candidate:fix,fix,fix,修理；修好,fix,1,reviewed
candidate:flag,flag,flag,旗；旗帜,flag,4,reviewed
candidate:flower,flower,flower,花,flower,6,reviewed
candidate:flower shop,flower shop,flower shop,花店,flower shop,1,reviewed
candidate:flower show,flower show,flower show,花展,flower show,1,reviewed
candidate:flu,flu,flu,流感,flu,1,reviewed
candidate:flute,flute,flute,长笛,flute,2,reviewed
candidate:fly a kite,fly a kite,fly a kite,放风筝,fly a kite,2,reviewed
candidate:fly away,fly away,fly away,飞走；飞离,fly away,2,reviewed
candidate:fly#insect,fly#insect,fly,苍蝇,fly,1,reviewed
candidate:fly#verb,fly#verb,fly,飞；飞行,fly,10,reviewed
candidate:foggy,foggy,foggy,有雾的；多雾的,foggy,1,reviewed
candidate:follow,follow,follow,跟随；遵循,follow,3,reviewed
candidate:food,food,food,食物,food,5,reviewed
candidate:fool,fool,fool,傻瓜；笨蛋,fool,1,reviewed
candidate:foot,foot,foot,脚；足,foot,5,reviewed
candidate:football,football,football,足球；足球运动,football,6,reviewed
candidate:football player,football player,football player,足球运动员,football player,1,reviewed
candidate:for,for,for,为了；给,for,8,reviewed
candidate:for rent,for rent,for rent,出租；招租,for rent,1,reviewed
candidate:foreign,foreign,foreign,外国的,foreign,1,reviewed
candidate:forest,forest,forest,森林,forest,5,reviewed
candidate:forever,forever,forever,永远,forever,3,reviewed
candidate:forget,forget,forget,忘记,forget,3,reviewed
candidate:fork,fork,fork,叉子；餐叉,fork,3,reviewed
candidate:forty,forty,forty,四十,forty,5,reviewed
candidate:four,four,four,四,four,6,reviewed
candidate:fourteen,fourteen,fourteen,十四,fourteen,4,reviewed
candidate:fourteenth,fourteenth,fourteenth,第十四,fourteenth,1,reviewed
candidate:fourth,fourth,fourth,第四,fourth,2,reviewed
candidate:fox,fox,fox,狐狸,fox,3,reviewed
candidate:free,free,free,空闲的；有空的,free,1,reviewed
candidate:french fries,french fries,French fries,炸薯条,french fries,1,reviewed
candidate:fresh,fresh,fresh,新鲜的；清新的,fresh,2,reviewed
candidate:friday,friday,Friday,星期五,friday,7,reviewed
candidate:fridge,fridge,fridge,冰箱；电冰箱,fridge,2,reviewed
candidate:friend,friend,friend,朋友,friend,7,reviewed
candidate:friendly,friendly,friendly,友好的；亲切的,friendly,3,reviewed
candidate:frightened,frightened,frightened,害怕的；受惊的,frightened,2,reviewed
candidate:frog,frog,frog,青蛙,frog,1,reviewed
candidate:from,from,from,从；来自,from,4,reviewed
candidate:front,front,front,前面；前部,front,3,reviewed
candidate:fruit,fruit,fruit,水果,fruit,6,reviewed
candidate:full,full,full,饱的；吃饱的,full,1,reviewed
candidate:fun,fun,fun,乐趣；有趣的事,fun,6,reviewed
candidate:funny,funny,funny,有趣的；好笑的；滑稽的,funny,5,reviewed
candidate:fur,fur,fur,毛皮；软毛,fur,1,reviewed
candidate:future,future,future,未来；将来,future,4,reviewed
candidate:game,game,game,游戏；比赛,game,4,reviewed
candidate:garden,garden,garden,花园；园子,garden,5,reviewed
candidate:gate,gate,gate,大门；门,gate,2,reviewed
candidate:gatekeeper,gatekeeper,gatekeeper,看门人；守门人,gatekeeper,1,reviewed
candidate:gently,gently,gently,轻轻地；温柔地,gently,1,reviewed
candidate:geography,geography,geography,地理,geography,2,reviewed
candidate:germany,germany,Germany,德国,germany,1,reviewed
candidate:get lost,get lost,get lost,迷路,get lost,1,reviewed
candidate:get off,get off,get off,下车,get off,1,reviewed
candidate:get out,get out,get out,出去；走出,get out,2,reviewed
candidate:get through,get through,get through,通过；穿过,get through,1,reviewed
candidate:get to,get to,get to,到达,get to,2,reviewed
candidate:get together,get together,get together,聚集；相聚,get together,1,reviewed
candidate:get up,get up,get up,起床；起身,get up,6,reviewed
candidate:get well,get well,get well,康复；恢复健康,get well,2,reviewed
candidate:giant,giant,giant,巨人；巨大的生物,giant,1,reviewed
candidate:gift,gift,gift,礼物,gift,3,reviewed
candidate:ginger,ginger,ginger,姜；生姜,ginger,1,reviewed
candidate:giraffe,giraffe,giraffe,长颈鹿,giraffe,2,reviewed
candidate:girl,girl,girl,女孩,girl,7,reviewed
candidate:give,give,give,给；给予,give,4,reviewed
candidate:glad,glad,glad,高兴的；乐意的,glad,1,reviewed
candidate:glass,glass,glass,玻璃；玻璃杯,glass,2,reviewed
candidate:glasses,glasses,glasses,眼镜,glasses,3,reviewed
candidate:glove,glove,glove,手套,glove|gloves,3,reviewed
candidate:glue,glue,glue,胶水；胶,glue,1,reviewed
candidate:glue stick,glue stick,glue stick,固体胶；胶棒,glue stick,1,reviewed
candidate:go,go,go,去；走,go|goes,8,reviewed
candidate:go boating,go boating,go boating,去划船；乘船游玩,go boating,2,reviewed
candidate:go camping,go camping,go camping,去露营,go camping,1,reviewed
candidate:go cycling,go cycling,go cycling,去骑自行车,go cycling,1,reviewed
candidate:go down,go down,go down,下去；向下走,go down,1,reviewed
candidate:go fishing,go fishing,go fishing,去钓鱼,go fishing,3,reviewed
candidate:go for a picnic,go for a picnic,go for a picnic,去野餐,go for a picnic,1,reviewed
candidate:go for a walk,go for a walk,go for a walk,去散步,go for a walk,2,reviewed
candidate:go home,go home,go home,回家,go home,3,reviewed
candidate:go on a picnic,go on a picnic,go on a picnic,去野餐,go on a picnic,1,reviewed
candidate:go on a trip,go on a trip,go on a trip,去旅行,go on a trip,1,reviewed
candidate:go out,go out,go out,出去；外出,go out,1,reviewed
candidate:go shopping,go shopping,go shopping,去购物,go shopping,4,reviewed
candidate:go skating,go skating,go skating,去滑冰,go skating,3,reviewed
candidate:go straight,go straight,go straight,直走,go straight,1,reviewed
candidate:go swimming,go swimming,go swimming,去游泳,go swimming,5,reviewed
candidate:go to a drawing club,go to a drawing club,go to a drawing club,去绘画社团；参加绘画社团,go to a drawing club,1,reviewed
candidate:go to bed,go to bed,go to bed,上床睡觉,go to bed,6,reviewed
candidate:go to school,go to school,go to school,去上学,go to school,5,reviewed
candidate:go to the cinema,go to the cinema,go to the cinema,去电影院；去看电影,go to the cinema,1,reviewed
candidate:go to work,go to work,go to work,去上班；去工作,go to work,2,reviewed
candidate:goal,goal,goal,目标,goal,2,reviewed
candidate:goalkeeper,goalkeeper,goalkeeper,守门员,goalkeeper,1,reviewed
candidate:goat,goat,goat,山羊,goat,1,reviewed
candidate:gold,gold,gold,金；黄金；金色,gold,4,reviewed
candidate:golf,golf,golf,高尔夫球；高尔夫运动,golf,1,reviewed
candidate:good,good,good,好的；不错的,best|better|good,12,reviewed
candidate:goodbye,goodbye,goodbye,再见,goodbye,4,reviewed
candidate:gps,gps,GPS,全球定位系统；GPS,gps,1,reviewed
candidate:grab,grab,grab,抓住；抓取,grab,1,reviewed
candidate:grade,grade,grade,年级,grade,2,reviewed
candidate:grandchild,grandchild,grandchild,孙子；孙女；外孙；外孙女,grandchild,1,reviewed
candidate:grandchildren,grandchildren,grandchildren,孙辈；孙子孙女（grandchild 的复数）,grandchildren,1,reviewed
candidate:grandfather,grandfather,grandfather,祖父；外祖父,grandfather,5,reviewed
candidate:grandma,grandma,grandma,奶奶；外婆,grandma,5,reviewed
candidate:grandmother,grandmother,grandmother,祖母；外祖母,grandmother,5,reviewed
candidate:grandpa,grandpa,grandpa,爷爷；外公,grandpa,5,reviewed
candidate:grandparent,grandparent,grandparent,祖父母；外祖父母,grandparent,4,reviewed
candidate:grape,grape,grape,葡萄,grape|grapes,3,reviewed
candidate:grass,grass,grass,草；草地,grass,7,reviewed
candidate:great,great,great,很好的；很棒的；伟大的,great,8,reviewed
candidate:green,green,green,绿色；绿色的,green,7,reviewed
candidate:green beans,green beans,green beans,四季豆；青豆,green beans,1,reviewed
candidate:grey,grey,grey,灰色；灰色的,grey,1,reviewed
candidate:grocery,grocery,grocery,食品杂货；杂货,grocery,1,reviewed
candidate:ground,ground,ground,地面；土地,ground,4,reviewed
candidate:grow,grow,grow,生长；成长,grow,1,reviewed
candidate:grow crops,grow crops,grow crops,种庄稼；种植农作物,grow crops,1,reviewed
candidate:grow up,grow up,grow up,长大；成长,grow up,1,reviewed
candidate:guess,guess,guess,猜；猜测,guess,2,reviewed
candidate:guide,guide,guide,指南；指南书,guide,1,reviewed
candidate:guitar,guitar,guitar,吉他,guitar,2,reviewed
candidate:gym,gym,gym,体育馆；健身房,gym,3,reviewed
candidate:habit,habit,habit,习惯,habit,1,reviewed
candidate:hair,hair,hair,头发；毛发,hair,7,reviewed
candidate:half,half,half,一半；半,half,5,reviewed
candidate:hall,hall,hall,大厅；礼堂,hall,2,reviewed
candidate:halloween,halloween,Halloween,万圣节前夕,halloween,2,reviewed
candidate:hamburger,hamburger,hamburger,汉堡包,hamburger,6,reviewed
candidate:hand,hand,hand,手,hand,6,reviewed
candidate:handsome,handsome,handsome,英俊的；帅气的,handsome,3,reviewed
candidate:hang,hang,hang,悬挂；挂,hang,1,reviewed
candidate:happen,happen,happen,发生,happen,3,reviewed
candidate:happily,happily,happily,快乐地；高兴地,happily,2,reviewed
candidate:happiness,happiness,happiness,幸福；快乐,happiness,2,reviewed
candidate:happy,happy,happy,高兴的；快乐的,happy,6,reviewed
candidate:hard-working,hard-working,hard-working,勤奋的；勤劳的,hard-working,1,reviewed
candidate:hardly,hardly,hardly,"几乎不,简直不",hardly,1,reviewed
candidate:has,has,has,有；拥有（have 的第三人称单数）,has,3,reviewed
candidate:hat,hat,hat,帽子,hat,6,reviewed
candidate:hate,hate,hate,讨厌；憎恨,hate,1,reviewed
candidate:have,have,have,有；拥有,have,11,reviewed
candidate:have a cold,have a cold,have a cold,感冒；患感冒,have a cold,1,reviewed
candidate:have a fever,have a fever,have a fever,发烧,have a fever,1,reviewed
candidate:have a good time,have a good time,have a good time,玩得开心；过得愉快,have a good time,3,reviewed
candidate:have a headache,have a headache,have a headache,头痛；头疼,have a headache,1,reviewed
candidate:have a look,have a look,have a look,看一看,have a look,3,reviewed
candidate:have a meeting,have a meeting,have a meeting,开会,have a meeting,1,reviewed
candidate:have a party,have a party,have a party,举行聚会；开派对,have a party,1,reviewed
candidate:have a picnic,have a picnic,have a picnic,去野餐；举行野餐,have a picnic,2,reviewed
candidate:have a rest,have a rest,have a rest,休息一下,have a rest,3,reviewed
candidate:have a toothache,have a toothache,have a toothache,牙痛；牙疼,have a toothache,1,reviewed
candidate:have breakfast,have breakfast,have breakfast,吃早餐；吃早饭,have breakfast,2,reviewed
candidate:have dinner,have dinner,have dinner,吃晚饭；吃正餐,have dinner,1,reviewed
candidate:have fun,have fun,have fun,玩得开心；玩得愉快,have fun,2,reviewed
candidate:have lunch,have lunch,have lunch,吃午饭,have lunch,2,reviewed
candidate:have to,have to,have to,必须；不得不,have to,1,reviewed
candidate:he,he,he,他,he,6,reviewed
candidate:head,head,head,头；头部,head,7,reviewed
candidate:head teacher,head teacher,head teacher,校长；班主任,head teacher,2,reviewed
candidate:headache,headache,headache,头痛,headache,5,reviewed
candidate:healthy,healthy,healthy,健康的,healthy,5,reviewed
candidate:hear,hear,hear,听见；听到,hear,6,reviewed
candidate:heat,heat,heat,热；热量；高温,heat,1,reviewed
candidate:heavy,heavy,heavy,重的；沉重的,heavier|heavy,5,reviewed
candidate:helicopter,helicopter,helicopter,直升机,helicopter,1,reviewed
candidate:hello,hello,hello,你好；喂,hello,4,reviewed
candidate:helmet,helmet,helmet,头盔,helmet,1,reviewed
candidate:help,help,help,帮助,help,7,reviewed
candidate:helpful,helpful,helpful,有帮助的；有用的,helpful,3,reviewed
candidate:hen,hen,hen,母鸡,hen,1,reviewed
candidate:her#object,her#object,her,她（宾格）,her,1,reviewed
candidate:her#possessive,her#possessive,her,她的（形容词性物主代词）,her,7,reviewed
candidate:here,here,here,这里；在这里,here,4,reviewed
candidate:hers,hers,hers,她的；她的东西,hers,3,reviewed
candidate:herself,herself,herself,她自己（反身代词）,herself,1,reviewed
candidate:hi,hi,hi,嗨；你好,hi,4,reviewed
candidate:hide,hide,hide,躲藏；隐藏,hide,2,reviewed
candidate:hide-and-seek,hide-and-seek,hide-and-seek,捉迷藏,hide-and-seek,2,reviewed
candidate:high,high,high,高的,high,6,reviewed
candidate:high jump,high jump,high jump,跳高,high jump,3,reviewed
candidate:hiking,hiking,hiking,徒步旅行,hiking,2,reviewed
candidate:hill,hill,hill,小山；山丘,hill,6,reviewed
candidate:him,him,him,他,him,5,reviewed
candidate:himself,himself,himself,他自己,himself,1,reviewed
candidate:his,his,his,他的,his,7,reviewed
candidate:history,history,history,历史,history,3,reviewed
candidate:hit,hit,hit,打；击,hit,1,reviewed
candidate:hobby,hobby,hobby,爱好；业余爱好,hobby,6,reviewed
candidate:hockey,hockey,hockey,曲棍球,hockey,1,reviewed
candidate:hold,hold,hold,拿着；握住,hold,1,reviewed
candidate:hole,hole,hole,洞；孔,hole,1,reviewed
candidate:holiday,holiday,holiday,假日；假期；节日,holiday,5,reviewed
candidate:home,home,home,家；在家；回家,home,7,reviewed
candidate:homework,homework,homework,家庭作业,homework,4,reviewed
candidate:hope,hope,hope,希望；期望,hope,3,reviewed
candidate:horse,horse,horse,马,horse,6,reviewed
candidate:hospital,hospital,hospital,医院,hospital,7,reviewed
candidate:hot dog,hot dog,hot dog,热狗,hot dog,2,reviewed
candidate:hot pot,hot pot,hot pot,火锅,hot pot,1,reviewed
candidate:hot#spicy,hot#spicy,hot,辣的,hot,1,reviewed
candidate:hot#temperature,hot#temperature,hot,热的,hot,6,reviewed
candidate:hotel,hotel,hotel,旅馆；酒店,hotel,4,reviewed
candidate:hour,hour,hour,小时；钟头,hour,4,reviewed
candidate:house,house,house,房子；住宅,house,8,reviewed
candidate:housework,housework,housework,家务,housework,2,reviewed
candidate:how,how,how,怎样；如何,how,5,reviewed
candidate:hundred,hundred,hundred,一百；百,hundred,4,reviewed
candidate:hungry,hungry,hungry,饿的；饥饿的,hungry,5,reviewed
candidate:hurry,hurry,hurry,匆忙；赶紧,hurry,1,reviewed
candidate:hurt,hurt,hurt,受伤；疼；弄伤,hurt,9,reviewed
candidate:hut,hut,hut,小屋；棚屋,hut,1,reviewed
candidate:i,i,I,我,i,5,reviewed
candidate:ice,ice,ice,冰,ice,4,reviewed
candidate:ice cream,ice cream,ice cream,冰淇淋,ice cream|ice-cream,7,reviewed
candidate:ice lantern,ice lantern,ice lantern,冰灯,ice lantern,1,reviewed
candidate:ice-skate,ice-skate,ice-skate,滑冰；溜冰,ice-skate,1,reviewed
candidate:idea,idea,idea,想法；主意,idea,6,reviewed
candidate:if,if,if,如果；假如,if,1,reviewed
candidate:ill,ill,ill,生病的；不舒服的,ill,6,reviewed
candidate:illness,illness,illness,病,illness,1,reviewed
candidate:important,important,important,重要的,important,2,reviewed
candidate:in,in,in,在……里面；在……中,in,10,reviewed
candidate:in a short time,in a short time,in a short time,不久；很快,in a short time,1,reviewed
candidate:in danger,in danger,in danger,处于危险中,in danger,1,reviewed
candidate:in front of,in front of,in front of,在……前面,in front of,3,reviewed
candidate:in one hour,in one hour,in one hour,一小时后,in one hour,1,reviewed
candidate:in the future,in the future,in the future,将来；今后,in the future,2,reviewed
candidate:in the middle,in the middle,in the middle,在中间；在中部,in the middle,1,reviewed
candidate:in the past,in the past,in the past,过去；在过去,in the past,1,reviewed
candidate:information,information,information,信息；资料,information,1,reviewed
candidate:information centre,information centre,Information Centre,信息中心；咨询中心,information centre,1,reviewed
candidate:ink,ink,ink,墨水；墨汁,ink,1,reviewed
candidate:insect,insect,insect,昆虫,insect,2,reviewed
candidate:insect museum,insect museum,insect museum,昆虫博物馆,insect museum,1,reviewed
candidate:inside,inside,inside,里面；在里面；在……里面,inside,3,reviewed
candidate:interested,interested,interested,感兴趣的,interested,2,reviewed
candidate:interesting,interesting,interesting,有趣的；令人感兴趣的,interesting,6,reviewed
candidate:internet,internet,Internet,互联网；因特网,internet,1,reviewed
candidate:interviewer,interviewer,interviewer,采访者；采访人,interviewer,1,reviewed
candidate:into,into,into,进入；到……里面,into,4,reviewed
candidate:invent,invent,invent,发明；创造,invent,3,reviewed
candidate:invention,invention,invention,发明；发明物,invention,2,reviewed
candidate:inventor,inventor,inventor,发明家,inventor,1,reviewed
candidate:invitation,invitation,invitation,邀请,invitation,1,reviewed
candidate:invite,invite,invite,邀请,invite,1,reviewed
candidate:is,is,is,是；处于（be 的第三人称单数）,is,6,reviewed
candidate:island,island,island,岛；岛屿,island,3,reviewed
candidate:it,it,it,它；这件事/这个东西,it,5,reviewed
candidate:italian,italian,Italian,意大利的,italian,1,reviewed
candidate:its,its,its,它的,its,5,reviewed
candidate:jack-o'-lantern,jack-o'-lantern,jack-o'-lantern,南瓜灯；杰克灯,jack-o'-lantern,1,reviewed
candidate:jacket,jacket,jacket,夹克；短外套,jacket,4,reviewed
candidate:jam,jam,jam,果酱,jam,1,reviewed
candidate:january,january,January,一月,january,4,reviewed
candidate:japanese,japanese,Japanese,日本的；日本人；日语,japanese,1,reviewed
candidate:jasmine,jasmine,jasmine,茉莉；茉莉花,jasmine,1,reviewed
candidate:job,job,job,工作；职业,job,5,reviewed
candidate:join,join,join,加入；参加,join,4,reviewed
candidate:joke,joke,joke,玩笑；笑话,joke,2,reviewed
candidate:journey,journey,journey,旅行；行程,journey,1,reviewed
candidate:joy,joy,joy,欢乐；快乐；喜悦,joy,2,reviewed
candidate:juice,juice,juice,果汁；汁,juice,7,reviewed
candidate:july,july,July,七月,july,6,reviewed
candidate:jump,jump,jump,跳；跳跃,jump|jumping,5,reviewed
candidate:jump rope,jump rope,jump rope,跳绳,jumped rope|jumping rope,2,reviewed
candidate:june,june,June,六月,june,5,reviewed
candidate:junior high school,junior high school,junior high school,初中；初级中学,junior high school,1,reviewed
candidate:just,just,just,只是；仅仅,just,3,reviewed
candidate:kangaroo,kangaroo,kangaroo,袋鼠,kangaroo,2,reviewed
candidate:keep,keep,keep,保持；保留,keep,5,reviewed
candidate:keep on,keep on,keep on,继续；坚持,keep on,2,reviewed
candidate:keep quiet,keep quiet,keep quiet,保持安静,keep quiet,1,reviewed
candidate:key,key,key,钥匙,key,5,reviewed
candidate:kick,kick,kick,踢,kick,1,reviewed
candidate:kid,kid,kid,小孩；孩子,kid,5,reviewed
candidate:kill,kill,kill,杀死；杀害,kill,1,reviewed
candidate:kilogram,kilogram,kilogram,千克；公斤,kilo|kilogram,3,reviewed
candidate:kilometre,kilometre,kilometre,[计量] 公里,kilometre,2,reviewed
candidate:king,king,king,国王,king,2,reviewed
candidate:kitchen,kitchen,kitchen,厨房,kitchen,7,reviewed
candidate:kite,kite,kite,风筝,kite,6,reviewed
candidate:kitten,kitten,kitten,小猫,kitten,2,reviewed
candidate:knee,knee,knee,膝盖,knee,2,reviewed
candidate:knife,knife,knife,刀；小刀,knife,4,reviewed
candidate:knock down,knock down,knock down,撞倒；击倒；拆倒,knock down,1,reviewed
candidate:know,know,know,知道；认识；了解,know,6,reviewed
candidate:koala,koala,koala,考拉；树袋熊,koala,2,reviewed
candidate:kung fu,kung fu,kung fu,功夫；中国功夫,kung fu,1,reviewed
candidate:labour,labour,labour,劳动,labour,1,reviewed
candidate:labour day,labour day,Labour Day,劳动节,labour day,1,reviewed
candidate:lady,lady,lady,女士；夫人,lady,1,reviewed
candidate:lake,lake,lake,湖；湖泊,lake,7,reviewed
candidate:lake ontario,lake ontario,Lake Ontario,安大略湖,lake ontario,1,reviewed
candidate:lamp,lamp,lamp,灯；台灯,lamp,1,reviewed
candidate:land,land,land,陆地；土地,land,1,reviewed
candidate:language,language,language,语言,language,2,reviewed
candidate:lantern,lantern,lantern,灯笼,lantern,1,reviewed
candidate:large,large,large,大的；大型的,large,1,reviewed
candidate:last,last,last,最后的；上一个的,last,6,reviewed
candidate:late,late,late,晚的；迟的；迟到的,late,7,reviewed
