ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:dollar,dollar,dollar,美元,dollar,7,reviewed
candidate:door,door,door,门,door,18,reviewed
candidate:down,down,down,向下；在下面,down,13,reviewed
candidate:downtown,downtown,downtown,市中心；在市中心,downtown,1,reviewed
candidate:dragon,dragon,dragon,龙,dragon,4,reviewed
candidate:dragon boat,dragon boat,dragon boat,龙舟,dragon boat,2,reviewed
candidate:dragon dance,dragon dance,dragon dance,舞龙,dragon dance,1,reviewed
candidate:draw,draw,draw,画；绘画,draw,17,reviewed
candidate:draw cartoons,draw cartoons,draw cartoons,画卡通；画漫画,draw cartoons,1,reviewed
candidate:draw pictures,draw pictures,draw pictures,画画；画图,draw pictures,1,reviewed
candidate:drawing,drawing,drawing,绘画；图画,drawing,2,reviewed
candidate:dress,dress,dress,连衣裙；裙子,dress,19,reviewed
candidate:drink cold drinks,drink cold drinks,drink cold drinks,喝冷饮,drank cold drinks,1,reviewed
candidate:drive,drive,drive,驾驶；开车,drive,7,reviewed
candidate:drive away,drive away,drive away,赶走；驱赶,drive away,1,reviewed
candidate:driver,driver,driver,司机；驾驶员,driver,13,reviewed
candidate:drum,drum,drum,鼓,drum,6,reviewed
candidate:dry,dry,dry,干的；干燥的,dry,8,reviewed
candidate:duckling,duckling,duckling,小鸭子,duckling,3,reviewed
candidate:dumpling,dumpling,dumpling,饺子,dumpling|dumplings,9,reviewed
candidate:during,during,during,在……期间；在……的时候,during,6,reviewed
candidate:dust,dust,dust,掸去灰尘；除尘,dust,2,reviewed
candidate:dvd,dvd,DVD,DVD；数字光盘,dvd,3,reviewed
candidate:e-book,e-book,e-book,电子书,e-book,1,reviewed
candidate:e-card,e-card,e-card,电子贺卡,e-card,1,reviewed
candidate:e-friend,e-friend,e-friend,网友；网上朋友,e-friend,1,reviewed
candidate:each,each,each,每个；各自,each,4,reviewed
candidate:each other,each other,each other,彼此；互相,each other,9,reviewed
candidate:ear,ear,ear,耳朵,ear,19,reviewed
candidate:early,early,early,早；早的,early,13,reviewed
candidate:earth,earth,earth,地球,earth,12,reviewed
candidate:easily,easily,easily,容易地；轻易地,easily,2,reviewed
candidate:east,east,east,东；东方,east,8,reviewed
candidate:easter,easter,Easter,复活节,easter,4,reviewed
candidate:easy,easy,easy,容易的,easy,15,reviewed
candidate:eat,eat,eat,吃,eat|eating,22,reviewed
candidate:eat breakfast,eat breakfast,eat breakfast,吃早餐；吃早饭,eat breakfast,2,reviewed
candidate:eat dinner,eat dinner,eat dinner,吃晚餐；吃晚饭,eat dinner,2,reviewed
candidate:eat lunch,eat lunch,eat lunch,吃午饭,eat lunch,1,reviewed
candidate:eat out,eat out,eat out,在外面吃饭；外出就餐,eat out,1,reviewed
candidate:eat seafood,eat seafood,eat seafood,吃海鲜,eat seafood,1,reviewed
candidate:egg,egg,egg,鸡蛋；蛋,egg,18,reviewed
candidate:eggplants,eggplants,eggplants,茄子,eggplants,1,reviewed
candidate:eight,eight,eight,八,eight,18,reviewed
candidate:eighteen,eighteen,eighteen,十八,eighteen,12,reviewed
candidate:eighteenth,eighteenth,eighteenth,第十八,eighteenth,1,reviewed
candidate:eighth,eighth,eighth,第八,eighth,6,reviewed
candidate:eighty,eighty,eighty,八十,eighty,12,reviewed
candidate:either,either,either,两者中的任一个,either,4,reviewed
candidate:elbow,elbow,elbow,肘；肘部,elbow,1,reviewed
candidate:elephant,elephant,elephant,大象,elephant,16,reviewed
candidate:eleven,eleven,eleven,十一,eleven,15,reviewed
candidate:eleventh,eleventh,eleventh,第十一,eleventh,1,reviewed
candidate:else,else,else,别的；其他的；另外,else,6,reviewed
candidate:email,email,email,电子邮件；发电子邮件,email,10,reviewed
candidate:emergency,emergency,emergency,紧急情况；突发事件,emergency,1,reviewed
candidate:emperor,emperor,emperor,皇帝,emperor,1,reviewed
candidate:end,end,end,结束；末尾；尽头,end,6,reviewed
candidate:engineer,engineer,engineer,工程师,engineer,3,reviewed
candidate:english,english,English,英语；英文,english,16,reviewed
candidate:english book,english book,English book,英语书；英文书,english book,1,reviewed
candidate:english class,english class,English class,英语课,english class,1,reviewed
candidate:english-chinese dictionary,english-chinese dictionary,English-Chinese dictionary,英汉词典,english-chinese dictionary,1,reviewed
candidate:enjoy,enjoy,enjoy,喜欢；享受,enjoy,11,reviewed
candidate:enough,enough,enough,足够；充足,enough,10,reviewed
candidate:entry,entry,entry,报名；参赛登记,entry,1,reviewed
candidate:envelope,envelope,envelope,信封,envelope,2,reviewed
candidate:eraser,eraser,eraser,橡皮；橡皮擦,eraser,8,reviewed
candidate:especially,especially,especially,尤其；特别,especially,1,reviewed
candidate:even,even,even,甚至；连……都,even,2,reviewed
candidate:evening,evening,evening,晚上；傍晚,evening,13,reviewed
candidate:ever,ever,ever,曾经；在任何时候,ever,2,reviewed
candidate:every,every,every,每一；每个,every,12,reviewed
candidate:every day,every day,every day,每天,every day,4,reviewed
candidate:every year,every year,every year,每年,every year,1,reviewed
candidate:everyone,everyone,everyone,每个人；人人,everyone,10,reviewed
candidate:everything,everything,everything,每件事物；一切,everything,6,reviewed
candidate:everywhere,everywhere,everywhere,到处；各处,everywhere,8,reviewed
candidate:example,example,example,例子；示例,example,2,reviewed
candidate:excited,excited,excited,兴奋的；激动的,excited,11,reviewed
candidate:exciting,exciting,exciting,令人兴奋的；令人激动的,exciting,6,reviewed
candidate:excuse,excuse,excuse,借口；理由,excuse,2,reviewed
candidate:exercise,exercise,exercise,锻炼；运动,exercise,16,reviewed
candidate:exercise book,exercise book,exercise book,练习本,exercise book,1,reviewed
candidate:exhibition,exhibition,exhibition,展览；展览会,exhibition,2,reviewed
candidate:expensive,expensive,expensive,昂贵的；贵的,expensive,8,reviewed
candidate:experiment,experiment,experiment,实验；试验,experiment,1,reviewed
candidate:explain,explain,explain,解释；说明,explain,1,reviewed
candidate:eye,eye,eye,眼睛,eye,19,reviewed
candidate:eyesight,eyesight,eyesight,视力,eyesight,1,reviewed
candidate:face,face,face,脸；面部,face,17,reviewed
candidate:factory,factory,factory,工厂,factory,5,reviewed
candidate:fairest,fairest,fairest,最美的（fair 的最高级）,fairest,1,reviewed
candidate:fairy,fairy,fairy,仙女；小精灵,fairy,1,reviewed
candidate:fairy tale,fairy tale,fairy tale,童话故事,fairy tale,1,reviewed
candidate:fall asleep,fall asleep,fall asleep,入睡；睡着,fall asleep,2,reviewed
candidate:fall down,fall down,fall down,跌倒；倒下,fall down,2,reviewed
candidate:fall off,fall off,fall off,从……掉下来；跌落,fall off,2,reviewed
candidate:fall over,fall over,fall over,跌倒；摔倒,fall over,1,reviewed
candidate:family,family,family,家庭；家人,family,17,reviewed
candidate:famous,famous,famous,著名的,famous,9,reviewed
candidate:fantastic,fantastic,fantastic,极好的；很棒的,fantastic,7,reviewed
candidate:far,far,far,远；远的,far,10,reviewed
candidate:far from,far from,far from,远离；离……远,far from,2,reviewed
candidate:farm,farm,farm,农场,farm,13,reviewed
candidate:farmer,farmer,farmer,农民；农夫,farmer,17,reviewed
candidate:fast,fast,fast,快的；快速地,fast|faster,16,reviewed
candidate:fast food,fast food,fast food,快餐；速食,fast food,2,reviewed
candidate:fat,fat,fat,胖的,fat,10,reviewed
candidate:father,father,father,父亲；爸爸,father,21,reviewed
candidate:father christmas,father christmas,Father Christmas,圣诞老人,father christmas,3,reviewed
candidate:father's day,father's day,Father's Day,父亲节,father's day,2,reviewed
candidate:favourite,favourite,favourite,最喜欢的,favorite|favourite,17,reviewed
candidate:feature,feature,feature,特点；特征,feature,1,reviewed
candidate:february,february,February,二月,feb.|february,13,reviewed
candidate:feed,feed,feed,喂；喂养,feed,6,reviewed
candidate:feed the fish,feed the fish,feed the fish,喂鱼,feeding the fish,1,reviewed
candidate:feet,feet,feet,脚；足（foot 的复数）,feet,8,reviewed
candidate:ferry,ferry,ferry,渡船,ferry,2,reviewed
candidate:festival,festival,festival,节日,festival,8,reviewed
candidate:fever,fever,fever,发烧；发热,fever,9,reviewed
candidate:few,few,few,少数；很少,few,4,reviewed
candidate:field,field,field,田地；田野,field,4,reviewed
candidate:fifteen,fifteen,fifteen,十五,fifteen,14,reviewed
candidate:fifteenth,fifteenth,fifteenth,第十五,15th|fifteenth,4,reviewed
candidate:fifth,fifth,fifth,第五,5th|fifth,10,reviewed
candidate:fifty,fifty,fifty,五十,fifty,14,reviewed
candidate:fill out,fill out,fill out,填写；填好（表格）,fill out,1,reviewed
candidate:finally,finally,finally,最后；终于,finally,6,reviewed
candidate:find,find,find,找到；发现,find,18,reviewed
candidate:find out,find out,find out,查明；弄清；发现,find out,2,reviewed
candidate:fine,fine,fine,好的；健康的；不错的,fine,14,reviewed
candidate:finger,finger,finger,手指,finger,6,reviewed
candidate:finish,finish,finish,完成；结束,finish,9,reviewed
candidate:fire,fire,fire,火；火灾,fire,5,reviewed
candidate:firecracker,firecracker,firecracker,鞭炮；爆竹,firecracker,4,reviewed
candidate:firefighter,firefighter,firefighter,消防队员,firefighter,4,reviewed
candidate:fireman,fireman,fireman,消防员,fireman,3,reviewed
candidate:firework,firework,firework,烟花；烟火,firework,2,reviewed
candidate:first,first,first,第一；首先,first,20,reviewed
candidate:first floor,first floor,first floor,一楼；第一层,first floor,1,reviewed
candidate:fish and chips,fish and chips,fish and chips,炸鱼薯条,fish and chips,3,reviewed
candidate:fisherman,fisherman,fisherman,渔夫；渔民,fisherman,2,reviewed
candidate:fishing,fishing,fishing,钓鱼,fishing,4,reviewed
candidate:fit,fit,fit,健康的；健壮的,fit,3,reviewed
candidate:five,five,five,五,five,18,reviewed
candidate:five-stones,five-stones,five-stones,(抛掷五颗小石子的)五子游戏,five-stones,1,reviewed
candidate:fix,fix,fix,修理；修好,fix,5,reviewed
candidate:flag,flag,flag,旗；旗帜,flag,6,reviewed
candidate:flag day,flag day,Flag Day,国旗日（美国，6月14日）,flag day,1,reviewed
candidate:flat,flat,flat,瘪的；没气的（轮胎）,flat,3,reviewed
candidate:flour,flour,flour,面粉,flour,2,reviewed
candidate:flower,flower,flower,花,flower,16,reviewed
candidate:flower shop,flower shop,flower shop,花店,flower shop,1,reviewed
candidate:flower show,flower show,flower show,花展,flower show,1,reviewed
candidate:flu,flu,flu,流感,flu,1,reviewed
candidate:flute,flute,flute,长笛,flute,4,reviewed
candidate:fly a kite,fly a kite,fly a kite,放风筝,fly a kite,2,reviewed
candidate:fly away,fly away,fly away,飞走；飞离,fly away,2,reviewed
candidate:foggy,foggy,foggy,有雾的；多雾的,foggy,2,reviewed
candidate:follow,follow,follow,跟随；遵循,follow,3,reviewed
candidate:food,food,food,食物,food,15,reviewed
candidate:fool,fool,fool,傻瓜；笨蛋,fool,1,reviewed
candidate:foot,foot,foot,脚；足,foot,17,reviewed
candidate:football,football,football,足球；足球运动,football,14,reviewed
candidate:football player,football player,football player,足球运动员,football player,1,reviewed
candidate:for,for,for,为了；给,for,20,reviewed
candidate:for rent,for rent,for rent,出租；招租,for rent,1,reviewed
candidate:foreign,foreign,foreign,外国的,foreign,1,reviewed
candidate:forest,forest,forest,森林,forest,10,reviewed
candidate:forever,forever,forever,永远,forever,5,reviewed
candidate:forget,forget,forget,忘记,forget,8,reviewed
candidate:fork,fork,fork,叉子；餐叉,fork,5,reviewed
candidate:form,form,form,表格,form,1,reviewed
candidate:forty,forty,forty,四十,forty,15,reviewed
candidate:four,four,four,四,four,18,reviewed
candidate:fourteen,fourteen,fourteen,十四,fourteen,12,reviewed
candidate:fourteenth,fourteenth,fourteenth,第十四,fourteenth,2,reviewed
candidate:fourth,fourth,fourth,第四,fourth,7,reviewed
candidate:fox,fox,fox,狐狸,fox,8,reviewed
candidate:free,free,free,空闲的；有空的,free,7,reviewed
candidate:french fries,french fries,French fries,炸薯条,french fries,4,reviewed
candidate:fresh,fresh,fresh,新鲜的；清新的,fresh,7,reviewed
candidate:friday,friday,Friday,星期五,friday,17,reviewed
candidate:fridge,fridge,fridge,冰箱；电冰箱,fridge,3,reviewed
candidate:friend,friend,friend,朋友,friend,19,reviewed
candidate:friendly,friendly,friendly,友好的；亲切的,friendly,8,reviewed
candidate:frightened,frightened,frightened,害怕的；受惊的,frightened,2,reviewed
candidate:frog,frog,frog,青蛙,frog,6,reviewed
candidate:from,from,from,从；来自,from,13,reviewed
candidate:front,front,front,前面；前部,front,4,reviewed
candidate:fruit,fruit,fruit,水果,fruit,17,reviewed
candidate:full,full,full,饱的；吃饱的,full,8,reviewed
candidate:fun,fun,fun,乐趣；有趣的事,fun,14,reviewed
candidate:funny,funny,funny,有趣的；好笑的；滑稽的,funny,13,reviewed
candidate:fur,fur,fur,毛皮；软毛,fur,4,reviewed
candidate:furniture,furniture,furniture,家具,furniture,3,reviewed
candidate:future,future,future,未来；将来,future,7,reviewed
candidate:game,game,game,游戏；比赛,game,9,reviewed
candidate:garden,garden,garden,花园；园子,garden,10,reviewed
candidate:gate,gate,gate,大门；门,gate,3,reviewed
candidate:gatekeeper,gatekeeper,gatekeeper,看门人；守门人,gatekeeper,1,reviewed
candidate:gently,gently,gently,轻轻地；温柔地,gently,3,reviewed
candidate:geography,geography,geography,地理,geography,4,reviewed
candidate:germany,germany,Germany,德国,germany,2,reviewed
candidate:get lost,get lost,get lost,迷路,get lost,2,reviewed
candidate:get off,get off,get off,下车,get off,2,reviewed
candidate:get on,get on,get on,上车；登上,get on,3,reviewed
candidate:get out,get out,get out,出去；走出,get out,3,reviewed
candidate:get through,get through,get through,通过；穿过,get through,1,reviewed
candidate:get to,get to,get to,到达,get to,3,reviewed
candidate:get together,get together,get together,聚集；相聚,get together,2,reviewed
candidate:get up,get up,get up,起床；起身,get up,15,reviewed
candidate:get well,get well,get well,康复；恢复健康,get well,2,reviewed
candidate:giant,giant,giant,巨人；巨大的生物,giant,2,reviewed
candidate:gift,gift,gift,礼物,gift,9,reviewed
candidate:ginger,ginger,ginger,姜；生姜,ginger,1,reviewed
candidate:giraffe,giraffe,giraffe,长颈鹿,giraffe,7,reviewed
candidate:girl,girl,girl,女孩,girl,17,reviewed
candidate:give,give,give,给；给予,give,14,reviewed
candidate:give out,give out,give out,分发；发出,give out,1,reviewed
candidate:glad,glad,glad,高兴的；乐意的,glad,6,reviewed
candidate:glass,glass,glass,玻璃；玻璃杯,glass,8,reviewed
candidate:glasses,glasses,glasses,眼镜,glasses,9,reviewed
candidate:glove,glove,glove,手套,glove|gloves,5,reviewed
candidate:glue,glue,glue,胶水；胶,glue,5,reviewed
candidate:glue stick,glue stick,glue stick,固体胶；胶棒,glue stick,1,reviewed
candidate:go,go,go,去；走,go|goes,19,reviewed
candidate:go away,go away,go away,离开；走开,go away,4,reviewed
candidate:go boating,go boating,go boating,去划船；乘船游玩,go boating,2,reviewed
candidate:go camping,go camping,go camping,去露营,go camping,3,reviewed
candidate:go cycling,go cycling,go cycling,去骑自行车,go cycling,2,reviewed
candidate:go down,go down,go down,下去；向下走,go down,2,reviewed
candidate:go fishing,go fishing,go fishing,去钓鱼,go fishing,6,reviewed
candidate:go for a picnic,go for a picnic,go for a picnic,去野餐,go for a picnic,1,reviewed
candidate:go for a walk,go for a walk,go for a walk,去散步,go for a walk,3,reviewed
candidate:go home,go home,go home,回家,go home,6,reviewed
candidate:go on a picnic,go on a picnic,go on a picnic,去野餐,go on a picnic,1,reviewed
candidate:go on a trip,go on a trip,go on a trip,去旅行,go on a trip,1,reviewed
candidate:go out,go out,go out,出去；外出,go out,3,reviewed
candidate:go shopping,go shopping,go shopping,去购物,go shopping,9,reviewed
candidate:go skating,go skating,go skating,去滑冰,go skating,3,reviewed
candidate:go straight,go straight,go straight,直走,go straight,3,reviewed
candidate:go swimming,go swimming,go swimming,去游泳,go swimming,8,reviewed
candidate:go to a drawing club,go to a drawing club,go to a drawing club,去绘画社团；参加绘画社团,go to a drawing club,1,reviewed
candidate:go to a movie,go to a movie,go to a movie,去看电影,go to a movie,1,reviewed
candidate:go to bed,go to bed,go to bed,上床睡觉,go to bed,11,reviewed
candidate:go to school,go to school,go to school,去上学,go to school,7,reviewed
candidate:go to the cinema,go to the cinema,go to the cinema,去电影院；去看电影,go to the cinema,1,reviewed
candidate:go to the library,go to the library,go to the library,去图书馆,go to the library,1,reviewed
candidate:go to work,go to work,go to work,去上班；去工作,go to work,2,reviewed
candidate:goal,goal,goal,目标,goal,3,reviewed
candidate:goalkeeper,goalkeeper,goalkeeper,守门员,goalkeeper,2,reviewed
candidate:goat,goat,goat,山羊,goat,4,reviewed
candidate:gold,gold,gold,金；黄金；金色,gold,5,reviewed
candidate:golf,golf,golf,高尔夫球；高尔夫运动,golf,1,reviewed
candidate:good,good,good,好的；不错的,best|better|good,29,reviewed
candidate:goodbye,goodbye,goodbye,再见,good-bye|goodbye,13,reviewed
candidate:gps,gps,GPS,全球定位系统；GPS,gps,1,reviewed
candidate:grab,grab,grab,抓住；抓取,grab,1,reviewed
candidate:grade,grade,grade,年级,grade,5,reviewed
candidate:grandchild,grandchild,grandchild,孙子；孙女；外孙；外孙女,grandchild,1,reviewed
candidate:grandchildren,grandchildren,grandchildren,孙辈；孙子孙女（grandchild 的复数）,grandchildren,1,reviewed
candidate:grandfather,grandfather,grandfather,祖父；外祖父,grandfather,15,reviewed
candidate:grandma,grandma,grandma,奶奶；外婆,grandma,11,reviewed
candidate:grandmother,grandmother,grandmother,祖母；外祖母,grandmother,15,reviewed
candidate:grandpa,grandpa,grandpa,爷爷；外公,grandpa,9,reviewed
candidate:grandparent,grandparent,grandparent,祖父母；外祖父母,grandparent,8,reviewed
candidate:grape,grape,grape,葡萄,grape|grapes,8,reviewed
candidate:grass,grass,grass,草；草地,grass,17,reviewed
candidate:great,great,great,很好的；很棒的；伟大的,great,16,reviewed
candidate:green,green,green,绿色；绿色的,green,20,reviewed
candidate:green beans,green beans,green beans,四季豆；青豆,green beans,1,reviewed
candidate:grey,grey,grey,灰色；灰色的,grey,4,reviewed
candidate:grocery,grocery,grocery,食品杂货；杂货,grocery,1,reviewed
candidate:ground,ground,ground,地面；土地,ground,9,reviewed
candidate:grow,grow,grow,生长；成长,grow,4,reviewed
candidate:grow crops,grow crops,grow crops,种庄稼；种植农作物,grow crops,1,reviewed
candidate:grow up,grow up,grow up,长大；成长,grow up,2,reviewed
candidate:guess,guess,guess,猜；猜测,guess,6,reviewed
candidate:guide,guide,guide,指南；指南书,guide,2,reviewed
candidate:guitar,guitar,guitar,吉他,guitar,7,reviewed
candidate:gym,gym,gym,体育馆；健身房,gym,8,reviewed
candidate:habit,habit,habit,习惯,habit,5,reviewed
candidate:hair,hair,hair,头发；毛发,hair,19,reviewed
candidate:half,half,half,一半；半,half,10,reviewed
candidate:hall,hall,hall,大厅；礼堂,hall,6,reviewed
candidate:halloween,halloween,Halloween,万圣节前夕,halloween,5,reviewed
candidate:hamburger,hamburger,hamburger,汉堡包,hamburger|hamburgers,16,reviewed
candidate:hammer,hammer,hammer,锤子,hammer,1,reviewed
candidate:hand,hand,hand,手,hand,17,reviewed
candidate:handsome,handsome,handsome,英俊的；帅气的,handsome,3,reviewed
candidate:hang,hang,hang,悬挂；挂,hang,3,reviewed
candidate:happen,happen,happen,发生,happen,9,reviewed
candidate:happily,happily,happily,快乐地；高兴地,happily,5,reviewed
candidate:happiness,happiness,happiness,幸福；快乐,happiness,2,reviewed
candidate:happy,happy,happy,高兴的；快乐的,happy,17,reviewed
candidate:hard-working,hard-working,hard-working,勤奋的；勤劳的,hard-working,1,reviewed
candidate:hardly,hardly,hardly,"几乎不,简直不",hardly,1,reviewed
candidate:hardly ever,hardly ever,hardly ever,几乎从不；很少,hardly ever,1,reviewed
candidate:has,has,has,有；拥有（have 的第三人称单数）,has,9,reviewed
candidate:hat,hat,hat,帽子,hat,15,reviewed
candidate:hate,hate,hate,讨厌；憎恨,hate,4,reviewed
candidate:have,have,have,有；拥有,have,25,reviewed
candidate:have a cold,have a cold,have a cold,感冒；患感冒,have a cold,4,reviewed
candidate:have a fever,have a fever,have a fever,发烧,have a fever,2,reviewed
candidate:have a good time,have a good time,have a good time,玩得开心；过得愉快,have a good time,5,reviewed
candidate:have a headache,have a headache,have a headache,头痛；头疼,have a headache,2,reviewed
candidate:have a look,have a look,have a look,看一看,have a look,5,reviewed
candidate:have a meeting,have a meeting,have a meeting,开会,have a meeting,1,reviewed
candidate:have a party,have a party,have a party,举行聚会；开派对,have a party,2,reviewed
candidate:have a picnic,have a picnic,have a picnic,去野餐；举行野餐,have a picnic,4,reviewed
candidate:have a rest,have a rest,have a rest,休息一下,have a rest,3,reviewed
candidate:have a toothache,have a toothache,have a toothache,牙痛；牙疼,have a toothache,2,reviewed
candidate:have breakfast,have breakfast,have breakfast,吃早餐；吃早饭,have breakfast,5,reviewed
candidate:have dinner,have dinner,have dinner,吃晚饭；吃正餐,have dinner,3,reviewed
candidate:have fun,have fun,have fun,玩得开心；玩得愉快,have fun,3,reviewed
candidate:have lunch,have lunch,have lunch,吃午饭,have lunch,5,reviewed
candidate:have to,have to,have to,必须；不得不,have to,4,reviewed
candidate:he,he,he,他,he,16,reviewed
candidate:head,head,head,头；头部,head,20,reviewed
candidate:head teacher,head teacher,head teacher,校长；班主任,head teacher,3,reviewed
candidate:headache,headache,headache,头痛,headache,11,reviewed
candidate:healthy,healthy,healthy,健康的,healthy,14,reviewed
candidate:hear,hear,hear,听见；听到,hear,13,reviewed
candidate:heart,heart,heart,心；心脏,heart,2,reviewed
candidate:heat,heat,heat,热；热量；高温,heat,1,reviewed
candidate:heavy,heavy,heavy,重的；沉重的,heavier|heavy,17,reviewed
candidate:height,height,height,身高；高度,height,2,reviewed
candidate:helicopter,helicopter,helicopter,直升机,helicopter,2,reviewed
candidate:hello,hello,hello,你好；喂,hello,17,reviewed
candidate:helmet,helmet,helmet,头盔,helmet,3,reviewed
candidate:help,help,help,帮助,help,18,reviewed
candidate:helpful,helpful,helpful,有帮助的；有用的,helpful,4,reviewed
candidate:hen,hen,hen,母鸡,hen,5,reviewed
candidate:here,here,here,这里；在这里,here,14,reviewed
candidate:hers,hers,hers,她的；她的东西,hers,4,reviewed
candidate:herself,herself,herself,她自己（反身代词）,herself,2,reviewed
candidate:hi,hi,hi,嗨；你好,hi,15,reviewed
candidate:hide,hide,hide,躲藏；隐藏,hide,4,reviewed
candidate:hide-and-seek,hide-and-seek,hide-and-seek,捉迷藏,hide-and-seek,3,reviewed
candidate:high,high,high,高的,high,15,reviewed
candidate:high jump,high jump,high jump,跳高,high jump,3,reviewed
candidate:hiking,hiking,hiking,徒步旅行,hiking,4,reviewed
candidate:hill,hill,hill,小山；山丘,hill,9,reviewed
candidate:him,him,him,他,him,11,reviewed
candidate:himself,himself,himself,他自己,himself,2,reviewed
candidate:his,his,his,他的,his,18,reviewed
candidate:history,history,history,历史,history,7,reviewed
candidate:hit,hit,hit,打；击,hit,2,reviewed
candidate:hobby,hobby,hobby,爱好；业余爱好,hobby,12,reviewed
candidate:hockey,hockey,hockey,曲棍球,hockey,1,reviewed
candidate:hold,hold,hold,拿着；握住,hold,3,reviewed
candidate:hole,hole,hole,洞；孔,hole,4,reviewed
candidate:holiday,holiday,holiday,假日；假期；节日,holiday,12,reviewed
candidate:home,home,home,家；在家；回家,home,16,reviewed
candidate:homework,homework,homework,家庭作业,homework,13,reviewed
candidate:hope,hope,hope,希望；期望,hope,7,reviewed
candidate:horse,horse,horse,马,horse,13,reviewed
candidate:hospital,hospital,hospital,医院,hospital,17,reviewed
candidate:hot dog,hot dog,hot dog,热狗,hot dog,5,reviewed
candidate:hot pot,hot pot,hot pot,火锅,hot pot,1,reviewed
candidate:hotel,hotel,hotel,旅馆；酒店,hotel,9,reviewed
candidate:hour,hour,hour,小时；钟头,hour,10,reviewed
candidate:house,house,house,房子；住宅,house,16,reviewed
candidate:housework,housework,housework,家务,housework,5,reviewed
candidate:how,how,how,怎样；如何,how,15,reviewed
candidate:huge,huge,huge,巨大的；庞大的,huge,2,reviewed
candidate:hundred,hundred,hundred,一百；百,hundred,10,reviewed
candidate:hungry,hungry,hungry,饿的；饥饿的,hungry,15,reviewed
candidate:hurry,hurry,hurry,匆忙；赶紧,hurry,6,reviewed
candidate:hurt,hurt,hurt,受伤；疼；弄伤,hurt,16,reviewed
candidate:hut,hut,hut,小屋；棚屋,hut,2,reviewed
candidate:i,i,I,我,i,15,reviewed
candidate:ice,ice,ice,冰,ice,5,reviewed
candidate:ice cream,ice cream,ice cream,冰淇淋,ice cream|ice-cream,16,reviewed
candidate:ice lantern,ice lantern,ice lantern,冰灯,ice lantern,1,reviewed
candidate:ice-skate,ice-skate,ice-skate,滑冰；溜冰,ice-skate,3,reviewed
candidate:iced tea,iced tea,iced tea,冰茶；冰镇茶,iced tea,1,reviewed
candidate:idea,idea,idea,想法；主意,idea,16,reviewed
candidate:if,if,if,如果；假如,if,3,reviewed
candidate:ill,ill,ill,生病的；不舒服的,ill,10,reviewed
candidate:illness,illness,illness,病,illness,2,reviewed
candidate:important,important,important,重要的,important,5,reviewed
candidate:in,in,in,在……里面；在……中,in,22,reviewed
candidate:in a short time,in a short time,in a short time,不久；很快,in a short time,1,reviewed
candidate:in danger,in danger,in danger,处于危险中,in danger,3,reviewed
candidate:in front of,in front of,in front of,在……前面,in front of,11,reviewed
candidate:in one hour,in one hour,in one hour,一小时后,in one hour,1,reviewed
candidate:in the end,in the end,in the end,最后；最终,in the end,1,reviewed
candidate:in the future,in the future,in the future,将来；今后,in the future,2,reviewed
candidate:in the middle,in the middle,in the middle,在中间；在中部,in the middle,2,reviewed
candidate:in the past,in the past,in the past,过去；在过去,in the past,1,reviewed
candidate:information,information,information,信息；资料,information,5,reviewed
candidate:information centre,information centre,Information Centre,信息中心；咨询中心,information centre,1,reviewed
candidate:injection,injection,injection,注射；打针,injection,1,reviewed
candidate:ink,ink,ink,墨水；墨汁,ink,1,reviewed
candidate:insect,insect,insect,昆虫,insect,5,reviewed
candidate:insect museum,insect museum,insect museum,昆虫博物馆,insect museum,2,reviewed
candidate:inside,inside,inside,里面；在里面；在……里面,inside,6,reviewed
candidate:interested,interested,interested,感兴趣的,interested,3,reviewed
candidate:interesting,interesting,interesting,有趣的；令人感兴趣的,interesting,14,reviewed
candidate:internet,internet,Internet,互联网；因特网,internet,5,reviewed
candidate:interviewer,interviewer,interviewer,采访者；采访人,interviewer,1,reviewed
candidate:into,into,into,进入；到……里面,into,10,reviewed
candidate:introduce,introduce,introduce,介绍,introduce,3,reviewed
candidate:invent,invent,invent,发明；创造,invent,4,reviewed
candidate:invention,invention,invention,发明；发明物,invention,2,reviewed
candidate:inventor,inventor,inventor,发明家,inventor,2,reviewed
candidate:invitation,invitation,invitation,邀请,invitation,4,reviewed
candidate:invite,invite,invite,邀请,invite,4,reviewed
candidate:is,is,is,是；处于（be 的第三人称单数）,is,20,reviewed
candidate:island,island,island,岛；岛屿,island,7,reviewed
candidate:it,it,it,它；这件事/这个东西,it,17,reviewed
candidate:italian,italian,Italian,意大利的,italian,1,reviewed
candidate:italy,italy,Italy,意大利,italy,2,reviewed
candidate:its,its,its,它的,its,10,reviewed
candidate:jack-o'-lantern,jack-o'-lantern,jack-o'-lantern,南瓜灯；杰克灯,jack-o'-lantern,1,reviewed
candidate:jacket,jacket,jacket,夹克；短外套,jacket,12,reviewed
candidate:jam,jam,jam,果酱,jam,3,reviewed
candidate:january,january,January,一月,jan.|january,13,reviewed
candidate:japan,japan,Japan,日本,japan,5,reviewed
candidate:japanese,japanese,Japanese,日本的；日本人；日语,japanese,1,reviewed
candidate:jasmine,jasmine,jasmine,茉莉；茉莉花,jasmine,1,reviewed
candidate:jeans,jeans,jeans,牛仔裤,jeans,5,reviewed
candidate:jeep,jeep,jeep,吉普车,jeep,2,reviewed
