Word,NoteID,CanonicalWord,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
hot,KV000173,hot,[hɒt],[hɑːt],热的,It is too hot to play outside at noon.,中午太热，不适合在外面玩。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
warm,KV000174,warm,[wɔːm],[wɔːrm],暖和的,The weather gets warm in spring.,春天天气变暖。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
cool,KV000175,cool,[kuːl],[kuːl],凉爽的,It is cool enough to walk outside this evening.,今晚天气很凉爽，适合出去走走。,4,rj_start1,rj_start1::2年级下|rj_start1::5年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上
cold,KV000176,cold,[kəʊld],[kəʊld],寒冷的,Put on your coat because it is cold outside.,外面很冷，把外套穿上。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
favourite,KV000177,favourite,[ˈfeɪvərɪt],[ˈfeɪvərɪt],最喜欢的,Spring is my favourite season.,春天是我最喜欢的季节。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
season,KV000178,season,[ˈsiːzn],[ˈsiːzn],季节,What is your favourite season?,你最喜欢哪个季节？,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
eleven,KV000179,eleven,[ɪˈlev(ə)n],[ɪˈlevn],十一；十一个,There are eleven players on a football team.,一支足球队有十一名队员。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
twelve,KV000180,twelve,[twelv],[twelv],十二；十二个,There are twelve months in a year.,一年有十二个月。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
twenty,KV000181,twenty,[ˈtwenti],[ˈtwenti],二十,Our class has twenty students today.,我们班今天有二十名学生。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
thirty,KV000182,thirty,[ˈθɜːti],[ˈθɜːrti],三十,There are thirty books.,有三十本书。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
forty,KV000183,forty,[ˈfɔːti],[ˈfɔːrti],四十,There are forty pencils.,有四十支铅笔。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
fifty,KV000184,fifty,[ˈfɪfti],[ˈfɪfti],五十,There are fifty books.,有五十本书。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
thirteen,KV000185,thirteen,[ˌθɜːˈtiːn],[ˌθɜːrˈtiːn],十三；十三个,My cousin is thirteen years old.,我的表哥十三岁。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
fourteen,KV000186,fourteen,[ˌfɔːˈtiːn],[ˌfɔːrˈtiːn],十四；十四个,The book has fourteen short stories.,这本书有十四个短故事。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
fifteen,KV000187,fifteen,[ˌfɪfˈtiːn],[ˌfɪfˈtiːn],十五；十五个,We waited fifteen minutes for the bus.,我们等公交车等了十五分钟。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
time,KV000188,time,[taɪm],[taɪm],时间；时刻,What time is it?,几点了？,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
playtime,KV000189,playtime,[ˈpleɪtaɪm],[ˈpleɪtaɪm],游戏时间；课间活动时间,We usually talk with friends during playtime.,游戏时间我们通常和朋友聊天。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
get up,KV000190,get up,[ɡet ʌp],[ɡet ʌp],起床,I get up at seven.,我七点起床。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
eat breakfast,KV000191,eat breakfast,[i:t ˈbrekfəst],[iːt ˈbrekfəst],吃早饭,I eat breakfast at seven.,我七点吃早饭。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
go to school,KV000192,go to school,,,去上学,I go to school at eight.,我八点去上学。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
eat lunch,KV000193,eat lunch,,,吃午饭,I eat lunch at twelve.,我十二点吃午饭。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
go home,KV000194,go home,,,回家,I go home at five.,我五点回家。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
eat dinner,KV000195,eat dinner,,,吃晚饭,I eat dinner at six.,我六点吃晚饭。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
go to bed,KV000196,go to bed,,,上床睡觉,I go to bed at nine.,我九点上床睡觉。,4,rj_start1,rj_start1::2年级下|rj_start1::5年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::5 source::rj_start1::grade::5::下
when,KV000197,when,[wen],[wen],什么时候,When do you get up?,你什么时候起床？,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
every day,KV000198,every day,,,每天,I go to school every day.,我每天去上学。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
at,KV000199,at,[ət],[ət; æt],在……时刻,I get up at seven.,我七点起床。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
Sunday,KV000200,Sunday,[ˈsʌndeɪ],[ˈsʌndeɪ],星期日,We visit my grandparents on Sunday.,我们星期日去看望祖父母。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
Monday,KV000201,Monday,[ˈmʌndeɪ],[ˈmʌndeɪ],星期一,We have English and music on Monday.,我们星期一有英语课和音乐课。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
Tuesday,KV000202,Tuesday,[ˈtjuːzdeɪ],[ˈtuːzdeɪ],星期二,I go to the drawing club on Tuesday.,我星期二去绘画社团。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
Wednesday,KV000203,Wednesday,[ˈwenzdeɪ],[ˈwenzdeɪ],星期三,We play basketball after school on Wednesday.,我们星期三放学后打篮球。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
Thursday,KV000204,Thursday,[ˈθɜːzdeɪ],[ˈθɜːrzdeɪ],星期四,I read in the library on Thursday afternoon.,我星期四下午在图书馆读书。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
Friday,KV000205,Friday,[ˈfraɪdeɪ],[ˈfraɪdeɪ],星期五,We finish school early on Friday.,我们星期五放学比较早。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
Saturday,KV000206,Saturday,[ˈsætədeɪ],[ˈsætərdeɪ],星期六,My family goes to the park on Saturday.,我们一家星期六去公园。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
today,KV000207,today,[təˈdeɪ],[təˈdeɪ],今天,I have a lot of homework to finish today.,我今天有很多作业要完成。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
year,KV000208,year,[jɪə(r)],[jɪr],年；岁,I am nine years old.,我九岁。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
old,KV000209,old,[əʊld],[oʊld],……岁的；年老的,How old are you?,你几岁？,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
how old,KV000210,how old,,,几岁；多大,How old is your sister?,你妹妹几岁？,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
class,KV000211,class,[klɑːs],[klæs],班；班级,I am in Class One.,我在一班。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
grade,KV000212,grade,[ɡreɪd],[ɡreɪd],年级,I am in Grade Three.,我上三年级。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
age,KV000213,age,[eɪdʒ],[eɪdʒ],年龄,What is your age?,你多大年龄？,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
dear,KV000214,dear,[dɪə(r)],[dɪr],亲爱的,Dear Amy thank you.,亲爱的艾米，谢谢你。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
body,KV000215,body,[ˈbɒdi],[ˈbɑːdi],身体,My body is strong.,我的身体很强壮。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
head,KV000216,head,[hed],[hed],头；头部,My head hurts.,我的头疼。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
hair,KV000217,hair,[heə(r)],[her],头发,Her hair is long.,她的头发很长。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
arm,KV000218,arm,[ɑːm],[ɑːrm],手臂,My arm hurts.,我的手臂疼。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
hand,KV000219,hand,[hænd],[hænd],手,Raise your hand if you know the answer.,如果你知道答案，就举手。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
leg,KV000220,leg,[leɡ],[leɡ],腿,My leg hurts.,我的腿疼。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
foot,KV000221,foot,[fʊt],[fʊt],脚,My foot hurts.,我的脚疼。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
feet,KV000222,feet,[fiːt],[fiːt],脚（foot的复数）,My feet are cold.,我的脚很冷。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
the matter,KV000223,the matter,,,问题；怎么了,What's the matter?,怎么了？,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
hurt,KV000224,hurt,[hɜːt],[hɜːrt],疼；受伤,My leg hurts.,我的腿疼。,4,rj_start1,rj_start1::3年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
help,KV000225,help,[help],[help],帮助；帮忙,Can I help you?,我能帮你吗？,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
bad,KV000226,bad,[bæd],[bæd],坏的；糟糕的,Too much candy is bad for your teeth.,吃太多糖果对牙齿不好。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
bite,KV000227,bite,[baɪt],[baɪt],咬,The dog can bite.,狗会咬人。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
tongue,KV000228,tongue,[tʌŋ],[tʌŋ],舌头,My tongue hurts.,我的舌头疼。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
kick,KV000229,kick,[kɪk],[kɪk],踢,Don't kick the ball here.,不要在这里踢球。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
morning,KV000230,morning,[ˈmɔːnɪŋ],[ˈmɔːrnɪŋ],早晨；上午,I usually read English for ten minutes every morning.,我通常每天早晨读十分钟英语。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
afternoon,KV000231,afternoon,[ˌɑːftəˈnuːn],[ˌæftərˈnuːn],下午,We have PE class on Friday afternoon.,我们星期五下午有体育课。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
summary,KV000232,summary,[ˈsʌməri],[ˈsʌməri],总结；概要,Please write a short summary after reading the story.,读完故事后请写一个简短的总结。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
bread,KV000233,bread,[bred],[bred],面包,I want some bread.,我想要一些面包。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
cake,KV000234,cake,[keɪk],[keɪk],蛋糕,We shared a chocolate cake at the birthday party.,我们在生日聚会上分享了一个巧克力蛋糕。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
fruit,KV000235,fruit,[fruːt],[fruːt],水果,I eat some fruit after dinner every day.,我每天晚饭后吃一些水果。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
ice-cream,KV000236,ice-cream,[ˈaɪs kriːm],[ˈaɪs kriːm],冰淇淋,We bought ice-cream after playing in the park.,我们在公园玩过之后买了冰淇淋。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
potato,KV000237,potato,[pəˈteɪtəʊ],[pəˈteɪtoʊ],土豆；马铃薯,I want some potatoes.,我想要一些土豆。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
tomato,KV000238,tomato,[təˈmɑːtəʊ],[təˈmeɪtoʊ],西红柿；番茄,Mum added a tomato to my sandwich.,妈妈在我的三明治里加了一个西红柿。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
meat,KV000239,meat,[miːt],[miːt],肉；肉类,I want some meat.,我想要一些肉。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
shopping list,KV000240,shopping list,,,购物清单,I wrote milk and eggs on the shopping list.,我把牛奶和鸡蛋写在了购物清单上。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
cola,KV000241,cola,[ˈkəʊlə],[ˈkoʊlə],可乐,I don't like cola.,我不喜欢可乐。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
buy,KV000242,buy,[baɪ],[baɪ],买；购买,I want to buy fruit.,我想买水果。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
vegetables,KV000243,vegetables,[ˈvedʒtəb(ə)lz],[ˈvedʒtəb(ə)lz],蔬菜,We need to eat vegetables every day.,我们每天都需要吃蔬菜。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
duck,KV000244,duck,[dʌk],[dʌk],鸭子,The duck is in the water.,鸭子在水里。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
rabbit,KV000245,rabbit,[ˈræbɪt],[ˈræbɪt],兔子,The rabbit has long ears.,兔子有长耳朵。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
pet,KV000246,pet,[pet],[pet],宠物,My cat is my pet.,我的猫是我的宠物。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
snake,KV000247,snake,[sneɪk],[sneɪk],蛇,The snake is long.,这条蛇很长。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
turtle,KV000248,turtle,[ˈtɜːt(ə)l],[ˈtɜːrtl],乌龟,The turtle is small.,这只乌龟很小。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
small,KV000249,small,[smɔːl],[smɔːl],小的,The turtle is small.,这只乌龟很小。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
long,KV000250,long,[lɒŋ],[lɔːŋ],长的,The snake is long.,这条蛇很长。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
look for,KV000251,look for,[ˈlʊk fɔː(r)],[ˈlʊk fɔːr],寻找,I am looking for my cat.,我在找我的猫。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
tail,KV000252,tail,[teɪl],[teɪl],尾巴,The dog has a long tail.,狗有一条长尾巴。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
dance,KV000253,dance,[dɑːns],[dæns],跳舞,My sister likes to dance when she hears music.,我妹妹听到音乐时喜欢跳舞。,4,rj_start1,rj_start1::3年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上 source::rj_start1::grade::3::下
cap,KV000254,cap,[kæp],[kæp],帽子；便帽,Wear your cap.,戴上你的帽子。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
coat,KV000255,coat,[kəʊt],[koʊt],外套,Wear your coat.,穿上你的外套。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
shoes,KV000256,shoes,['ʃu:z],[ʃuːz],鞋,These are my shoes.,这是我的鞋。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
sweater,KV000257,sweater,[ˈswetə(r)],[ˈswetər],毛衣,Wear your sweater.,穿上你的毛衣。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
jacket,KV000258,jacket,[ˈdʒækɪt],[ˈdʒækɪt],夹克衫,Take your jacket because it is cold outside.,外面很冷，把你的夹克穿上。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
gloves,KV000259,gloves,[ɡlʌvz],[ɡlʌvz],手套,Wear your gloves.,戴上你的手套。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
trousers,KV000260,trousers,[ˈtraʊzəz],[ˈtraʊzərz],裤子；长裤,These are my trousers.,这是我的裤子。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
should,KV000261,should,[ʃəd; ʃʊd],[ʃəd; ʃʊd],应该,You should wear a coat.,你应该穿外套。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
wear,KV000262,wear,[weə(r)],[wer],穿；戴,I wear a coat in winter.,我冬天穿外套。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
week,KV000263,week,[wiːk],[wiːk],星期；周,I go swimming every week.,我每周去游泳。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
soon,KV000264,soon,[suːn],[suːn],很快；不久,My birthday is soon.,我的生日快到了。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
look forward to,KV000265,look forward to,,,期待；盼望,I look forward to my birthday.,我期待我的生日。,4,rj_start1,rj_start1::3年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
January,KV000266,January,[ˈdʒænjuəri],[ˈdʒænjueri],一月,My birthday is in January.,我的生日在一月。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
February,KV000267,February,[ˈfebruəri],[ˈfebrueri],二月,My birthday is in February.,我的生日在二月。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
March,KV000268,March,[mɑːtʃ],[mɑːrtʃ],三月,March is in spring.,三月在春季。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
April,KV000269,April,[ˈeɪprəl],[ˈeɪprəl],四月,April is in spring.,四月在春季。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
May,KV000270,May,[meɪ],[meɪ],五月,My birthday is in May.,我的生日在五月。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
June,KV000271,June,[dʒuːn],[dʒuːn],六月,June is in summer.,六月在夏季。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
July,KV000272,July,[dʒʊˈlaɪ],[dʒʊˈlaɪ],七月,July is in summer.,七月在夏季。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
August,KV000273,August,[ˈɔːɡəst],[ˈɔːɡəst],八月,August is in summer.,八月在夏季。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
September,KV000274,September,[sepˈtembə(r)],[sepˈtembər],九月,September is in autumn.,九月在秋季。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
October,KV000275,October,[ɒkˈtəʊbə(r)],[ɑːkˈtoʊbər],十月,October is in autumn.,十月在秋季。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
November,KV000276,November,[nəʊˈvembə(r)],[noʊˈvembər],十一月,November is in autumn.,十一月在秋季。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
December,KV000277,December,[dɪˈsembə(r)],[dɪˈsembər],十二月,Christmas is in December.,圣诞节在十二月。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
