Word,NoteID,CanonicalWord,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
brother,KV000101,brother,[ˈbrʌðə(r)],[ˈbrʌðər],兄弟；哥哥；弟弟,He is my brother.,他是我的兄弟。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
sister,KV000102,sister,[ˈsɪstə(r)],[ˈsɪstər],姐妹；姐姐；妹妹,She is my sister.,她是我的姐妹。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
grandmother,KV000103,grandmother,[ˈɡrænmʌðə(r)],[ˈɡrænmʌðər],奶奶；外婆,She is my grandmother.,她是我的奶奶或外婆。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
grandfather,KV000104,grandfather,[ˈɡrænfɑːðə(r)],[ˈɡrænfɑːðər],爷爷；外公,He is my grandfather.,他是我的爷爷或外公。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
who,KV000105,who,[huː],[huː],谁,Who is he?,他是谁？,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
he,KV000106,he,[hi; iː; i; hiː],[hi; iː; i; hiː],他,He is my father.,他是我的爸爸。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
she,KV000107,she,[ʃi],[ʃi; ʃiː],她,She is my mother.,她是我的妈妈。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
classmate,KV000108,classmate,[ˈklɑːsmeɪt],[ˈklæsmeɪt],同班同学,He is my classmate.,他是我的同班同学。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
friend,KV000109,friend,[frend],[frend],朋友,She is my friend.,她是我的朋友。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
woman,KV000110,woman,[ˈwʊmən],[ˈwʊmən],女人；妇女,The woman is my teacher.,那个女人是我的老师。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
girl,KV000111,girl,[ɡɜːl],[ɡɜːrl],女孩,The girl is my friend.,那个女孩是我的朋友。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
man,KV000112,man,[mæn],[mæn],男人,The man is my father.,那个男人是我的爸爸。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
boy,KV000113,boy,[bɔɪ],[bɔɪ],男孩,The boy is my friend.,那个男孩是我的朋友。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
look,KV000114,look,[lʊk],[lʊk],看,Look at the girl.,看那个女孩。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
his,KV000115,his,[hɪz],[hɪz; ɪz],他的,His name is Tom.,他的名字叫汤姆。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
name,KV000116,name,[neɪm],[neɪm],名字,My name is Tom.,我的名字叫汤姆。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
her,KV000117,her,[hə(r)],[hər; ɜːr; ər; hɜːr],她的,Her name is Amy.,她的名字叫艾米。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
or,KV000118,or,[ɔː(r)],[ɔːr],或者,Is he tall or short?,他是高还是矮？,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
big,KV000119,big,[bɪɡ],[bɪɡ],大的,The school is big.,这所学校很大。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
tall,KV000120,tall,[tɔːl],[tɔːl],高的,My father is tall.,我爸爸很高。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
pretty,KV000121,pretty,[ˈprɪti],[ˈprɪti],漂亮的,The girl is pretty.,这个女孩很漂亮。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
thin,KV000122,thin,[θɪn],[θɪn],瘦的,The boy is thin.,这个男孩很瘦。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
short,KV000123,short,[ʃɔːt],[ʃɔːrt],矮的；短的,The boy is short.,这个男孩个子矮。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
handsome,KV000124,handsome,[ˈhænsəm],[ˈhænsəm],英俊的,The man is handsome.,这个男人很英俊。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
new,KV000125,new,[njuː],[nuː],新的,This is my new book.,这是我的新书。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
does,KV000126,does,[dʌz],[dʌz],助动词（do的第三人称单数）,Does he like cats?,他喜欢猫吗？,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
bookshop,KV000127,bookshop,[ˈbʊkʃɒp],[ˈbʊkʃɑːp],书店,Let's go to the bookshop.,我们去书店吧。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
zoo,KV000128,zoo,[zuː],[zuː],动物园,Let's go to the zoo.,我们去动物园吧。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
school,KV000129,school,[skuːl],[skuːl],学校,I go to school.,我去上学。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
supermarket,KV000130,supermarket,[ˈsuːpəmɑːkɪt],[ˈsuːpərmɑːrkɪt],超市,Let's go to the supermarket.,我们去超市吧。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
park,KV000131,park,[pɑːk],[pɑːrk],公园,Let's go to the park.,我们去公园吧。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
hospital,KV000132,hospital,[ˈhɒspɪt(ə)l],[ˈhɑːspɪtl],医院,The hospital is big.,这家医院很大。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
go,KV000133,go,[ɡəʊ],[ɡoʊ],去,Let's go to the park.,我们去公园吧。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
to,KV000134,to,[tə],[tə; tu; tuː],到；向；去,Let's go to school.,我们去学校吧。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
grass,KV000135,grass,[ɡrɑːs],[ɡræs],草,The grass is green.,草是绿色的。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
tree,KV000136,tree,[triː],[triː],树,The tree is green.,这棵树是绿色的。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
flower,KV000137,flower,[ˈflaʊə(r)],[ˈflaʊər],花,The flower is red.,这朵花是红色的。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
boat,KV000138,boat,[bəʊt],[boʊt],小船,The boat is on the lake.,小船在湖上。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
lake,KV000139,lake,[leɪk],[leɪk],湖,The boat is on the lake.,小船在湖上。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
hill,KV000140,hill,[hɪl],[hɪl],小山,The hill is green.,小山是绿色的。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
Christmas,KV000141,Christmas,[ˈkrɪsməs],[ˈkrɪsməs],圣诞节,Merry Christmas!,圣诞快乐！,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
Father Christmas,KV000142,Father Christmas,,,圣诞老人,Father Christmas has presents.,圣诞老人有礼物。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
Christmas tree,KV000143,Christmas tree,[ˈkrɪsməs triː],[ˈkrɪsməs triː],圣诞树,The Christmas tree is green.,圣诞树是绿色的。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
card,KV000144,card,[kɑːd],[kɑːrd],卡片；贺卡,This card is for you.,这张卡片送给你。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
present,KV000145,present,[ˈprez(ə)nt],[ˈpreznt],礼物,This present is for you.,这个礼物送给你。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
New Year,KV000146,New Year,,,新年,Happy New Year!,新年快乐！,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
merry,KV000147,merry,[ˈmeri],[ˈmeri],快乐的；愉快的,Merry Christmas!,圣诞快乐！,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
too,KV000148,too,[tuː],[tuː],也,I like it too.,我也喜欢它。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
here,KV000149,here,[hɪə(r)],[hɪr],这里,Your present is here.,你的礼物在这里。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
for,KV000150,for,[fə(r)],[fər; fɔːr],给；为了,This card is for you.,这张卡片送给你。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
thank,KV000151,thank,[θæŋk],[θæŋk],感谢；谢谢,Thank you.,谢谢你。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
happy,KV000152,happy,[ˈhæpi],[ˈhæpi],快乐的；高兴的,Happy New Year!,新年快乐！,4,rj_start1,rj_start1::2年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
play football,KV000153,play football,,,踢足球,I play football after school.,我放学后踢足球。,4,rj_start1,rj_start1::2年级下|rj_start1::3年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
fly a kite,KV000154,fly a kite,,,放风筝,I fly a kite in spring.,我春天放风筝。,4,rj_start1,rj_start1::2年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
ride a bike,KV000155,ride a bike,,,骑自行车,I can ride a bike.,我会骑自行车。,4,rj_start1,rj_start1::2年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
make a model plane,KV000156,make a model plane,,,做飞机模型,I can make a model plane.,我会做飞机模型。,4,rj_start1,rj_start1::2年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
swim,KV000157,swim,[swɪm],[swɪm],游泳,I can swim.,我会游泳。,4,rj_start1,rj_start1::2年级下|rj_start1::3年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
make a snowman,KV000158,make a snowman,,,堆雪人,Let's make a snowman.,我们来堆雪人吧。,4,rj_start1,rj_start1::2年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
can't,KV000159,can't,,,不能；不会,I can't swim.,我不会游泳。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
rainy,KV000160,rainy,[ˈreɪni],[ˈreɪni],下雨的；多雨的,It is rainy today.,今天下雨。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
cloudy,KV000161,cloudy,[ˈklaʊdi],[ˈklaʊdi],多云的,It is cloudy today.,今天多云。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
snowy,KV000162,snowy,[ˈsnəʊi],[ˈsnoʊi],下雪的；多雪的,It is snowy today.,今天下雪。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
windy,KV000163,windy,[ˈwɪndi],[ˈwɪndi],有风的；多风的,It is windy today.,今天有风。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
sunny,KV000164,sunny,[ˈsʌni],[ˈsʌni],晴朗的；阳光充足的,It is sunny today.,今天晴朗。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
umbrella,KV000165,umbrella,[ʌmˈbrelə],[ʌmˈbrelə],雨伞,I have an umbrella.,我有一把雨伞。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
weather,KV000166,weather,[ˈweðə(r)],[ˈweðər],天气,How is the weather?,天气怎么样？,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
wow,KV000167,wow,[waʊ],[waʊ],哇；呀,Wow it is big!,哇，它真大！,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
let's,KV000168,let's,,,让我们,Let's go to the park.,我们去公园吧。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
spring,KV000169,spring,[sprɪŋ],[sprɪŋ],春天,I like spring.,我喜欢春天。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
summer,KV000170,summer,[ˈsʌmə(r)],[ˈsʌmər],夏天,I like summer.,我喜欢夏天。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
autumn,KV000171,autumn,[ˈɔːtəm],[ˈɔːtəm; ˈɑːtəm],秋天,I like autumn.,我喜欢秋天。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
winter,KV000172,winter,[ˈwɪntə(r)],[ˈwɪntər],冬天,I like winter.,我喜欢冬天。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
hot,KV000173,hot,[hɒt],[hɑːt],热的,It is hot in summer.,夏天很热。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
warm,KV000174,warm,[wɔːm],[wɔːrm],暖和的,It is warm in spring.,春天很暖和。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
cool,KV000175,cool,[kuːl],[kuːl],凉爽的,It is cool in autumn.,秋天很凉爽。,4,rj_start1,rj_start1::2年级下|rj_start1::5年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上
cold,KV000176,cold,[kəʊld],[kəʊld],寒冷的,It is cold in winter.,冬天很冷。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
favourite,KV000177,favourite,[ˈfeɪvərɪt],[ˈfeɪvərɪt],最喜欢的,Spring is my favourite season.,春天是我最喜欢的季节。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
season,KV000178,season,[ˈsiːzn],[ˈsiːzn],季节,What is your favourite season?,你最喜欢哪个季节？,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
eleven,KV000179,eleven,[ɪˈlev(ə)n],[ɪˈlevn],十一；十一个,I have eleven books.,我有十一本书。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
twelve,KV000180,twelve,[twelv],[twelv],十二；十二个,I have twelve books.,我有十二本书。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
twenty,KV000181,twenty,[ˈtwenti],[ˈtwenti],二十,I have twenty pencils.,我有二十支铅笔。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
thirty,KV000182,thirty,[ˈθɜːti],[ˈθɜːrti],三十,There are thirty books.,有三十本书。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
forty,KV000183,forty,[ˈfɔːti],[ˈfɔːrti],四十,There are forty pencils.,有四十支铅笔。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
fifty,KV000184,fifty,[ˈfɪfti],[ˈfɪfti],五十,There are fifty books.,有五十本书。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
thirteen,KV000185,thirteen,[ˌθɜːˈtiːn],[ˌθɜːrˈtiːn],十三；十三个,I have thirteen books.,我有十三本书。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
fourteen,KV000186,fourteen,[ˌfɔːˈtiːn],[ˌfɔːrˈtiːn],十四；十四个,I have fourteen pencils.,我有十四支铅笔。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
fifteen,KV000187,fifteen,[ˌfɪfˈtiːn],[ˌfɪfˈtiːn],十五；十五个,I have fifteen books.,我有十五本书。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
time,KV000188,time,[taɪm],[taɪm],时间；时刻,What time is it?,几点了？,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
playtime,KV000189,playtime,[ˈpleɪtaɪm],[ˈpleɪtaɪm],游戏时间；课间活动时间,It is playtime.,到游戏时间了。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
get up,KV000190,get up,[ɡet ʌp],[ɡet ʌp],起床,I get up at seven.,我七点起床。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
eat breakfast,KV000191,eat breakfast,[i:t ˈbrekfəst],[iːt ˈbrekfəst],吃早饭,I eat breakfast at seven.,我七点吃早饭。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
go to school,KV000192,go to school,,,去上学,I go to school at eight.,我八点去上学。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
eat lunch,KV000193,eat lunch,,,吃午饭,I eat lunch at twelve.,我十二点吃午饭。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
go home,KV000194,go home,,,回家,I go home at five.,我五点回家。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
eat dinner,KV000195,eat dinner,,,吃晚饭,I eat dinner at six.,我六点吃晚饭。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
go to bed,KV000196,go to bed,,,上床睡觉,I go to bed at nine.,我九点上床睡觉。,4,rj_start1,rj_start1::2年级下|rj_start1::5年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::5 source::rj_start1::grade::5::下
when,KV000197,when,[wen],[wen],什么时候,When do you get up?,你什么时候起床？,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
every day,KV000198,every day,,,每天,I go to school every day.,我每天去上学。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
at,KV000199,at,[ət],[ət; æt],在……时刻,I get up at seven.,我七点起床。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
Sunday,KV000200,Sunday,[ˈsʌndeɪ],[ˈsʌndeɪ],星期日,Today is Sunday.,今天是星期日。,4,rj_start1,rj_start1::2年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下
Monday,KV000201,Monday,[ˈmʌndeɪ],[ˈmʌndeɪ],星期一,Today is Monday.,今天是星期一。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
Tuesday,KV000202,Tuesday,[ˈtjuːzdeɪ],[ˈtuːzdeɪ],星期二,Today is Tuesday.,今天是星期二。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
