MatchKey,DisplayForms,Definitions,Books,OccurrenceCount,Contexts,RiskSignals,CandidateType,CandidateRoute,ProposedObjectDecision,ResolutionStatus,Confidence,TargetReference,ResolutionBasis,Rationale,KloseMergeAuthorized
feeding the fish,feeding the fish,喂鱼 晕船,3年级下,1,3年级下@r67: [listening to music / watching TV / <feeding the fish> / play with / in one hour],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
fifteen,fifteen,n. 十五;十五个;十五人组成的橄榄球队 num. 十五 adj. 十五的,2年级下,1,2年级下@r36: [thirteen / fourteen / <fifteen> / time / playtime],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
flower show,flower show,na. 花卉展览,5年级下,1,5年级下@r54: [make a card / everywhere / <flower show> / cleaned the window / watched TV],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
fly a kite,fly a kite,na. 放风筝;试探舆论;开空头支票;〈美〉(从狱中)非法寄出信件,2年级下|3年级下,2,2年级下@r3: [play football / <fly a kite> / ride a bike / make a model plane] || 3年级下@r38: [be back / play football / <fly a kite> / ride a bike / swim],multiple-occurrences|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
for rent,for rent,na. 出租的;招租,3年级下,1,3年级下@r80: [study / kitchen / <for rent> / sofa / light],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
fourteen,fourteen,num. 十四;十四个;第十四 n. 十四的记号;十四岁;十四点钟;十五世纪,2年级下,1,2年级下@r35: [fifty / thirteen / <fourteen> / fifteen / time],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
free,free,"adj. 免费的;自由的,不受约束的;[化学] 游离的 vt. 使自由,解放;释放 adv. 自由地;免费",4年级下,1,4年级下@r71: [go camping / do the housework / <free> / never / once a week],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,6年级上,2,6年级上@r35: [clock / speak / <French> / Tower Bridge / the London Eye] || 6年级上@r81: [writer / American / <French> / Danish / poem],multiple-occurrences|multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
french fries,French fries,n. 【食】炸薯条,5年级下,1,5年级下@r84: [sad / left / <French fries> / were / was born],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
frog,frog,n. 青蛙;[铁路] 辙叉;饰扣 vi. 捕蛙,6年级下,1,6年级下@r37: [swan / wild goose / <frog> / English-Chinese dictionary / shopping centre],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
get to,get to,na. 接触到;开始;〈美口〉收买,4年级下,1,4年级下@r17: [get / money / <get to> / before / leave],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
get up,get up,na. 起床;起身;站起来;叫...起床,2年级下|4年级上,2,2年级下@r39: [time / playtime / <get up> / eat breakfast / go to school] || 4年级上@r15: [friend / father / <get up> / visit one's grandparents / go to a drawing club],multiple-occurrences|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
glue stick,glue stick,n. 胶棒,4年级上,1,4年级上@r67: [crayon / scissors / <glue stick> / paper / use],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
go boating,go boating,na. 乘船〔尤指划船〕游玩,4年级下,1,4年级下@r33: [buy toys / see a film / <go boating> / busy / station],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
go camping,go camping,去野营;去露营;宿营,4年级下,1,4年级下@r69: [play the violin / go skating / <go camping> / do the housework / free],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
go fishing,go fishing,去钓鱼;垂钓;我以前常去钓鱼,4年级上,1,4年级上@r21: [pick fruit / play computer games / <go fishing> / go to the cinema / on the weekend],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
go for a picnic,go for a picnic,去野餐;去野炊;出去野炊,4年级下,1,4年级下@r66: [stamp / catch / <go for a picnic> / play the violin / go skating],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
go home,go home,na. 回家;〈口〉死;(忠告等)刻骨铭心;击中,2年级下,1,2年级下@r43: [go to school / eat lunch / <go home> / eat dinner / go to bed],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
go skating,go skating,去滑冰;去溜冰;滑雪,4年级下,1,4年级下@r68: [go for a picnic / play the violin / <go skating> / go camping / do the housework],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
go straight,go straight,na. 笔直走,4年级下,1,4年级下@r11: [turn left / turn right / <go straight> / crossroads / neighbourhood],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
go to a drawing club,go to a drawing club,无,4年级上,1,4年级上@r17: [get up / visit one's grandparents / <go to a drawing club> / climb a hill / pick fruit],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
go to bed,go to bed,na. 睡;同床;【印】付印,2年级下|5年级下,2,2年级下@r45: [go home / eat dinner / <go to bed> / when / every day] || 5年级下@r4: [too much / candy / <go to bed> / early / exercise],multiple-occurrences|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
go to school,go to school,na. 到校上课;上学去;开始求学,2年级下,1,2年级下@r41: [get up / eat breakfast / <go to school> / eat lunch / go home],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
go to the cinema,go to the cinema,去看电影;去电影院;上电影院,4年级上,1,4年级上@r22: [play computer games / go fishing / <go to the cinema> / on the weekend / fun],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
grade,grade,n. 年级;等级;成绩;级别;阶段 vt. 评分;把...分等级 vi. 分等级;逐渐变化,3年级上,1,3年级上@r10: [how old / class / <grade> / age / dear],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
guess,guess,n. 猜测;推测 vi. 猜;推测;猜中 vt. 猜测;认为;推测;猜中 n. 盖尔斯(美国服装品牌),5年级上,1,5年级上@r26: [young / teach / <guess> / has / animal],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
habit,habit,"n. 习惯,习性;嗜好 vt. 使穿衣",6年级下,1,6年级下@r20: [sandwich / top / <habit> / idea / less],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
handsome,handsome,"adj. (男子)英俊的;可观的;大方的,慷慨的;健美而端庄的",2年级上|3年级下,2,2年级上@r27: [thin / short / <handsome> / new / does] || 3年级下@r47: [aunt / cousin / <handsome> / beautiful / lost],multiple-occurrences,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
happy,happy,adj. 幸福的;高兴的;巧妙的,2年级上|6年级上,2,2年级上@r55: [for / thank / <happy>] || 6年级上@r65: [sad / excited / <happy> / ill / win],multiple-occurrences,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
have a picnic,have a picnic,举行野餐;去野餐;吃野餐,5年级下,1,5年级下@r41: [make a poster / celebrate / <have a picnic> / office / together],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
help,help,n. 帮助;补救办法;帮忙者;有益的东西 vt. 帮助;促进;治疗;补救 vi. 帮助;有用;招待,3年级上,1,3年级上@r23: [the matter / hurt / <help> / bad / bite],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
here,here,n. 这里 adv. 在这里;此时 int. 嘿!;喂!,2年级上,1,2年级上@r52: [merry / too / <here> / for / thank],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
hope,hope,n. 希望;期望;信心 vi. 希望;期待;信赖 vt. 希望;期望,4年级上,1,4年级上@r33: [house / poor / <hope> / so / Saturday],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
hot pot,hot pot,na. 〈英〉马铃薯炖牛[羊]肉,6年级下,1,6年级下@r42: [shopping mall / amazing / <hot pot>],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
ice lantern,ice lantern,无,6年级上,1,6年级上@r95: [dumpling / fan / <ice lantern> / bring / be afraid of],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
in one hour,in one hour,无,3年级下,1,3年级下@r69: [feeding the fish / play with / <in one hour> / everyone / children],missing-or-empty-gloss|multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
in the future,in the future,adv. 今后,4年级上,1,4年级上@r103: [farmer / worker / <in the future> / great / job],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
information centre,Information Centre,信息中心;资讯中心;情报中心,4年级上,1,4年级上@r72: [please / find / <Information Centre> / Excuse me / phone],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
jumped rope,jumped rope,跳绳游戏;跨越横线,5年级下,1,5年级下@r60: [visited grandparents / danced / <jumped rope> / listened to music / rowed a boat],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
jumping rope,jumping rope,跳绳;正在跳绳;跳跳绳,4年级上,1,4年级上@r5: [basketball / roller skating / <jumping rope> / ping-pong / What about ...?],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
just,just,"adv. 只是,仅仅;刚才,刚刚;正好,恰好;实在;刚要 adj. 公正的,合理的;正直的,正义的;正确的;公平的;应得的",4年级上,1,4年级上@r109: [people / teach / <just> / myself / sound],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
kick,kick,"vt. 踢;反冲,朝后座 n. 踢;反冲,后座力 vi. 踢;反冲",3年级上,1,3年级上@r27: [bite / tongue / <kick> / morning / afternoon],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
knife,knife,n. 刀;匕首 vt. 用刀切;(口)伤害 vi. 劈开;划过,4年级上,1,4年级上@r63: [apple / pen / <knife> / eraser / crayon],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
lake ontario,Lake Ontario,n. 安大略湖,6年级下,1,6年级下@r15: [public library / downtown / <Lake Ontario> / stadium / volunteer],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
leave,leave,"vt. 离开;留下;遗忘;委托 vi. 离开,出发;留下 n. 许可,同意;休假",4年级下,1,4年级下@r19: [get to / before / <leave> / toy / hospital],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
less,less,adv. 较少地;较小地;更小地 adj. 较少的;较小的 prep. 减去 n. 较少;较小,6年级下,1,6年级下@r22: [habit / idea / <less> / at least / talk about],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
listened to music,listened to music,无,5年级下,1,5年级下@r61: [danced / jumped rope / <listened to music> / rowed a boat / played computer games],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
listening to music,listening to music,无,3年级下,1,3年级下@r65: [watering the plants / cleaning the room / <listening to music> / watching TV / feeding the fish],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
living room,living room,n. 客厅;起居室,3年级下,1,3年级下@r75: [home / bedroom / <living room> / bathroom / dining room],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
look forward to,look forward to,na. 盼望,3年级上|6年级上,2,3年级上@r83: [week / soon / <look forward to> / T-shirt / shorts] || 6年级上@r103: [pity / prize / <look forward to>],multiple-occurrences|multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
mail a present,mail a present,无,5年级下,1,5年级下@r49: [make a phone call / send a short message / <mail a present> / make a video call / say],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
make a card,make a card,na. (牌戏)打成一墩,5年级下,1,5年级下@r52: [make a video call / say / <make a card> / everywhere / flower show],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
make a model plane,make a model plane,无,2年级下|3年级下,2,2年级下@r5: [fly a kite / ride a bike / <make a model plane> / swim / make a snowman] || 3年级下@r41: [ride a bike / swim / <make a model plane> / make a snowman / family],multiple-occurrences|missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
make a phone call,make a phone call,打电话;打个电话;打电话号码,5年级下,1,5年级下@r47: [send an email / write a letter / <make a phone call> / send a short message / mail a present],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
make a poster,make a poster,制作海报;做海报;作一个海报,5年级下,1,5年级下@r39: [25th / plant / <make a poster> / celebrate / have a picnic],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
make a snowman,make a snowman,堆雪人;做雪人;堆一个雪人,2年级下|3年级下,2,2年级下@r7: [make a model plane / swim / <make a snowman> / can't / rainy] || 3年级下@r42: [swim / make a model plane / <make a snowman> / family / uncle],multiple-occurrences|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
make a video call,make a video call,无,5年级下,1,5年级下@r50: [send a short message / mail a present / <make a video call> / say / make a card],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
make the bed,make the bed,铺床;整理床铺;整理被物,5年级上,1,5年级上@r62: [chore / clean the room / <make the bed> / take out the rubbish / wash clothes],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
maple leaves,maple leaves,枫叶;枫树叶子;枫树留下,4年级下,1,4年级下@r82: [China / koala / <maple leaves> / Big Ben / Disneyland],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
mark,mark,n. 标志;马克;符号;痕迹;分数 vi. 作记号 vt. .标志;做标记于;打分数 n. . 标志;做标记于;打分数,5年级下,1,5年级下@r18: [sleepy / subject / <mark> / advice / more],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
meeting place,meeting place,n. 会场;聚集的地方,4年级上,1,4年级上@r51: [by train / garden / <meeting place> / gate / transportation],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
merry,merry,adj. 愉快的;微醉的;嬉戏作乐的 n. 甜樱桃,2年级上,1,2年级上@r50: [present / New Year / <merry> / too / here],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
more,more,adv. 更多;此外;更大程度地 adj. 更多的;附加的 pron. 更多的数量 n. 更多,5年级下,1,5年级下@r20: [mark / advice / <more> / New Year's Day / Tree Planting Day],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
morning tea,morning tea,n. 早茶,6年级上,1,6年级上@r2: [<morning tea> / soup / garden],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
mother's day,Mother's Day,na. (美国和加拿大的)母亲节,5年级下,1,5年级下@r23: [New Year's Day / Tree Planting Day / <Mother's Day> / Children's Day / Father's Day],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
national day,National Day,na. 国庆日,5年级下,1,5年级下@r27: [Father's Day / Teachers' Day / <National Day> / Christmas Day / birthday],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
nature shows,nature shows,无,5年级上,1,5年级上@r59: [cartoons / news shows / <nature shows> / chore / clean the room],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
new year,New Year,n. 新年,2年级上,1,2年级上@r49: [card / present / <New Year> / merry / too],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
new year's day,New Year's Day,na. 元旦,5年级下,1,5年级下@r21: [advice / more / <New Year's Day> / Tree Planting Day / Mother's Day],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
news shows,news shows,新闻节目,5年级上,1,5年级上@r58: [fantastic / cartoons / <news shows> / nature shows / chore],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
next to,next to,prep. 紧邻;在...近旁;仅次于;紧接,4年级下,1,4年级下@r3: [across from / <next to> / between / restaurant],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
north,north,"n. 北,北方 adj. 北方的;朝北的 adv. 在北方,向北方",6年级上,1,6年级上@r11: [taste / map / <north> / south / east],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
on foot,on foot,na. 步行;在进行中;徒步,4年级上,1,4年级上@r45: [by taxi / by bike / <on foot> / by school bus / by subway],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
