SourceOccurrenceKey,SourceID,SourceBook,Grade,Semester,SourceRow,Word,MatchKey,British,American,Definition,SourceFile
beishida_start1|g5-lower|r030|play the piano,beishida_start1,5年级下,5,下,30,play the piano,play the piano,,,na. 弹钢琴,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r031|program,beishida_start1,5年级下,5,下,31,program,program,[ˈprəʊɡræm],[ˈproʊɡræm],n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r032|really,beishida_start1,5年级下,5,下,32,really,really,[ˈriːəli],[ˈriːəli],"adv. 实际上,事实上;真正地,真实地;真的吗?(表语气)",北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r033|start,beishida_start1,5年级下,5,下,33,start,start,[stɑːt],[stɑːrt],n. 开始;起点 vt. 开始;启动 vi. 出发,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r034|tonight,beishida_start1,5年级下,5,下,34,tonight,tonight,[təˈnaɪt],[təˈnaɪt],n. 今晚 adv. 在今晚,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r035|violin,beishida_start1,5年级下,5,下,35,violin,violin,[ˌvaɪəˈlɪn],[ˌvaɪəˈlɪn],n. 小提琴;小提琴手,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r036|row,beishida_start1,5年级下,5,下,36,row,row,[rəʊ; raʊ],[roʊ; raʊ],"n. 行,排;划船;街道;吵闹 vt. 划船;使......成排 vi. 划船;争吵",北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r037|team,beishida_start1,5年级下,5,下,37,team,team,[tiːm],[tiːm],n. 队;组 vt. 使合作 vi. 合作,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r038|basketball,beishida_start1,5年级下,5,下,38,basketball,basketball,[ˈbɑːskɪtbɔːl],[ˈbæskɪtbɔːl],n. 篮球;篮球运动,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r039|badminton,beishida_start1,5年级下,5,下,39,badminton,badminton,[ˈbædmɪntən],[ˈbædmɪntən],n. 羽毛球,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r040|table tennis,beishida_start1,5年级下,5,下,40,table tennis,table tennis,['teɪb(ə)l'tenɪs],[ˈteɪbl tenɪs],n. 乒乓球运动,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r041|tennis,beishida_start1,5年级下,5,下,41,tennis,tennis,[ˈtenɪs],[ˈtenɪs],n. 网球(运动),北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r042|volleyball,beishida_start1,5年级下,5,下,42,volleyball,volleyball,[ˈvɒlibɔːl],[ˈvɑːlibɔːl],n. 排球,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r043|goalkeeper,beishida_start1,5年级下,5,下,43,goalkeeper,goalkeeper,[ˈɡəʊlkiːpə(r)],[ˈɡoʊlkiːpər],n. 守门员,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r044|goal,beishida_start1,5年级下,5,下,44,goal,goal,[ɡəʊl],[ɡoʊl],"n. 目标;球门,得分数;终点 vi. 攻门,射门得分",北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r045|sports star,beishida_start1,5年级下,5,下,45,sports star,sports star,,,体育明星;运动明星;运动员,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r046|score,beishida_start1,5年级下,5,下,46,score,score,[skɔː(r)],[skɔːr],"n. 分数;二十;配乐;刻痕 vt. 获得;评价;划线,刻划;把...记下 vi. 得分;记分;刻痕",北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r047|at the same time,beishida_start1,5年级下,5,下,47,at the same time,at the same time,,,na. 同时;另一方面;与此同时,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r048|at last,beishida_start1,5年级下,5,下,48,at last,at last,,,na. 终于,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r049|corner kick,beishida_start1,5年级下,5,下,49,corner kick,corner kick,,,n. 【足】角球,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r050|field,beishida_start1,5年级下,5,下,50,field,field,[fiːld],[fiːld],n. 领域;牧场;旷野;战场;运动场 adj. 扫描场;田赛的;野生的 vt. 把暴晒于场上;使上场 vi. 担任场外队员,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r051|cheer for,beishida_start1,5年级下,5,下,51,cheer for,cheer for,,,un. 给加油,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r052|fall,beishida_start1,5年级下,5,下,52,fall,fall,[fɔːl],[fɔːl],n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r053|up and down,beishida_start1,5年级下,5,下,53,up and down,up and down,[ʌp ən daʊn],[ʌp ənd daʊn],na. 忽上忽下;各处;来来去去;升降浮沉,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r054|boring,beishida_start1,5年级下,5,下,54,boring,boring,[ˈbɔːrɪŋ],[ˈbɔːrɪŋ],n. 钻孔 adj. 无聊的;令人厌烦的 v. 钻孔;使厌烦;挖空(bore的ing形式),北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r055|buy,beishida_start1,5年级下,5,下,55,buy,buy,[baɪ],[baɪ],"n. 购买,买卖;所购的物品 vi. 买,采购 vt. 购买;获得;贿赂",北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r056|colorful,beishida_start1,5年级下,5,下,56,colorful,colorful,[ˈkʌləf(ə)l],[ˈkʌlərfl],adj. 华美的;有趣的;富有色彩的,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r057|dictionary,beishida_start1,5年级下,5,下,57,dictionary,dictionary,[ˈdɪkʃən(ə)ri],[ˈdɪkʃəneri],n. 字典;词典,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r058|difficult,beishida_start1,5年级下,5,下,58,difficult,difficult,[ˈdɪfɪkəlt],[ˈdɪfɪkəlt],adj. 困难的;不随和的;执拗的,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r059|exciting,beishida_start1,5年级下,5,下,59,exciting,exciting,[ɪkˈsaɪtɪŋ],[ɪkˈsaɪtɪŋ],adj. 令人兴奋的;使人激动的 v. 激动;刺激(excite的ing形式);唤起,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r060|expensive,beishida_start1,5年级下,5,下,60,expensive,expensive,[ɪkˈspensɪv],[ɪkˈspensɪv],adj. 昂贵的;花钱的,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r061|interesting,beishida_start1,5年级下,5,下,61,interesting,interesting,[ˈɪntrəstɪŋ],[ˈɪntrəstɪŋ; ˈɪntrestɪŋ],"adj. 有趣的;引起兴趣的,令人关注的",北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r062|picture,beishida_start1,5年级下,5,下,62,picture,picture,[ˈpɪktʃə(r)],[ˈpɪktʃər],"n. 照片,图画;影片;景色;化身 vt. 画;想像;描写",北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r063|story,beishida_start1,5年级下,5,下,63,story,story,[ˈstɔːri],[ˈstɔːri],n. 故事;小说;新闻报道;来历;假话 vt. 用历史故事画装饰 vi. 说谎,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r064|a liter of milk,beishida_start1,5年级下,5,下,64,a liter of milk,a liter of milk,,,无,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r065|ask,beishida_start1,5年级下,5,下,65,ask,ask,[ɑːsk],[æsk],"vt. 问,询问;要求;需要;邀请;讨价 vi. 问,询问;要求",北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r066|add,beishida_start1,5年级下,5,下,66,add,add,[æd],[æd],"n. 加法,加法运算 vi. 加;增加;加起来;做加法 vt. 增加,添加;补充说;计算...总和",北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r067|bake,beishida_start1,5年级下,5,下,67,bake,bake,[beɪk],[beɪk],"n. 烤;烘烤食品 vi. 烘面包;被烤干;受热 vt. 烤,烘焙",北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r068|break,beishida_start1,5年级下,5,下,68,break,break,[breɪk],[breɪk],vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r069|butter,beishida_start1,5年级下,5,下,69,butter,butter,[ˈbʌtə(r)],[ˈbʌtər],n. 黄油;奶油;奉承话 vt. 涂黄油于;讨好,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r070|change,beishida_start1,5年级下,5,下,70,change,change,[tʃeɪndʒ],[tʃeɪndʒ],n. 变化;找回的零钱 vt. 改变;交换 vi. 改变;兑换,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r071|cookbook,beishida_start1,5年级下,5,下,71,cookbook,cookbook,[ˈkʊkbʊk],[ˈkʊkbʊk],n. 食谱,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r072|flour,beishida_start1,5年级下,5,下,72,flour,flour,[ˈflaʊə(r)],[ˈflaʊər],n. 面粉;粉状物质 vt. 撒粉于;把...磨成粉,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r073|guess,beishida_start1,5年级下,5,下,73,guess,guess,[ɡes],[ɡes],n. 猜测;推测 vi. 猜;推测;猜中 vt. 猜测;认为;推测;猜中 n. 盖尔斯(美国服装品牌),北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r074|knife,beishida_start1,5年级下,5,下,74,knife,knife,[naɪf],[naɪf],n. 刀;匕首 vt. 用刀切;(口)伤害 vi. 劈开;划过,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r075|mix,beishida_start1,5年级下,5,下,75,mix,mix,[mɪks],[mɪks],vt. 配制;混淆;使混和;使结交 vi. 参与;相混合;交往 n. 混合;混合物;混乱,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r076|need,beishida_start1,5年级下,5,下,76,need,need,[niːd],[niːd],"n. 需要,要求;缺乏;必要之物 vt. 需要 vi. 需要",北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r077|plate,beishida_start1,5年级下,5,下,77,plate,plate,[pleɪt],[pleɪt],n. 碟;金属板;金属牌;感光底片 vt. 电镀;给...装甲,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r078|pour,beishida_start1,5年级下,5,下,78,pour,pour,[pɔː(r)],[pɔːr],"n. 倾泻;流出;骤雨 vt. 灌,注;倒;倾泻;倾吐 vi. 倾泻;涌流;斟茶",北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r079|puzzled,beishida_start1,5年级下,5,下,79,puzzled,puzzled,[ˈpʌz(ə)ld],[ˈpʌzld],adj. 困惑的;茫然的;搞糊涂的,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r080|recipe,beishida_start1,5年级下,5,下,80,recipe,recipe,[ˈresəpi],[ˈresəpi],n. 食谱;[临床] 处方;秘诀;烹饪法,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r081|salt,beishida_start1,5年级下,5,下,81,salt,salt,[sɔːlt],[sɔːlt],"n. 盐;风趣,刺激性 adj. 咸水的;含盐的,咸味的;盐腌的;猥亵的 vt. 用盐腌;给...加盐;将盐撒在道路上使冰或雪融化",北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r082|shout,beishida_start1,5年级下,5,下,82,shout,shout,[ʃaʊt],[ʃaʊt],n. 呼喊;呼叫 vi. 呼喊;喊叫;大声说 vt. 呼喊;大声说,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r083|step,beishida_start1,5年级下,5,下,83,step,step,[step],[step],"n. 步,脚步;步骤;步伐;梯级 vt. 走,迈步 vi. 踏,踩;走",北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r084|sugar,beishida_start1,5年级下,5,下,84,sugar,sugar,[ˈʃʊɡə(r)],[ˈʃʊɡər],n. 糖;食糖;甜言蜜语 vt. 加糖于;粉饰 vi. 形成糖,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r085|tell,beishida_start1,5年级下,5,下,85,tell,tell,[tel],[tel],"vt. 告诉,说;辨别;吩咐;断定 vi. 讲述;告发,泄密;识别",北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r086|eat out,beishida_start1,5年级下,5,下,86,eat out,eat out,,,v. 出去吃;在外面吃饭,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r087|hate,beishida_start1,5年级下,5,下,87,hate,hate,[heɪt],[heɪt],n. 憎恨;反感 vt. 憎恨;厌恶;遗憾 vi. 仇恨,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r088|try out,beishida_start1,5年级下,5,下,88,try out,try out,,,na. (采用前)严密试验;筛矿;量(金属的)纯度,北师大版一年级起点五年级下.xlsx
beishida_start1|g5-lower|r089|walk through,beishida_start1,5年级下,5,下,89,walk through,walk through,[ˈwɔːk θruː],[ˈwɔːk θruː],na. (= to rehearse)排练,北师大版一年级起点五年级下.xlsx
beishida_start1|g6-upper|r002|boring,beishida_start1,6年级上,6,上,2,boring,boring,[ˈbɔːrɪŋ],[ˈbɔːrɪŋ],n. 钻孔 adj. 无聊的;令人厌烦的 v. 钻孔;使厌烦;挖空(bore的ing形式),北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r003|classmate,beishida_start1,6年级上,6,上,3,classmate,classmate,[ˈklɑːsmeɪt],[ˈklæsmeɪt],n. 同班同学,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r004|club,beishida_start1,6年级上,6,上,4,club,club,[klʌb],[klʌb],"n. 俱乐部,社团;夜总会;棍棒;(扑克牌中的)梅花 adj. 俱乐部的 vt. 用棍棒打;募集 vi. 集资;组成俱乐部",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r005|drawing,beishida_start1,6年级上,6,上,5,drawing,drawing,[ˈdrɔːɪŋ],[ˈdrɔːɪŋ],n. 图画;牵引;素描术 v. 绘画;吸引(draw的ing形式);拖曳,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r006|easy,beishida_start1,6年级上,6,上,6,easy,easy,[ˈiːzi],[ˈiːzi],"adj. 容易的;舒适的 vt. 发出停划命令 adv. 不费力地,从容地 vi. 停止划桨",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r007|especially,beishida_start1,6年级上,6,上,7,especially,especially,[ɪˈspeʃəli],[ɪˈspeʃəli],adv. 特别;尤其;格外,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r008|experiment,beishida_start1,6年级上,6,上,8,experiment,experiment,[ɪkˈsperɪmənt],[ɪkˈsperɪmənt],"n. 实验,试验;尝试 vi. 尝试;进行实验",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r009|funny,beishida_start1,6年级上,6,上,9,funny,funny,[ˈfʌni],[ˈfʌni],"n. 滑稽人物;笑话,有趣的故事;滑稽连环漫画栏;(英)(比赛用)单人双桨小艇 adj. 有趣的,好笑的,滑稽的;(口)稀奇的,古怪的,奇异的;有病的,不舒服的;狡猾的,欺骗(性)的,可疑的,不光明",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r010|geography,beishida_start1,6年级上,6,上,10,geography,geography,[dʒiˈɒɡrəfi],[dʒiˈɑːɡrəfi],n. 地理;地形,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r011|history,beishida_start1,6年级上,6,上,11,history,history,[ˈhɪst(ə)ri],[ˈhɪstri],"n. 历史,历史学;历史记录;来历",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r012|introduce,beishida_start1,6年级上,6,上,12,introduce,introduce,[ˌɪntrəˈdjuːs],[ˌɪntrəˈduːs],vt. 介绍;引进;提出;采用,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r013|kid,beishida_start1,6年级上,6,上,13,kid,kid,[kɪd],[kɪd],n. 小孩;小山羊 vt. 欺骗;取笑;戏弄 vi. 欺骗;取笑;戏弄 adj. 小山羊皮制的;较年幼的,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r014|live,beishida_start1,6年级上,6,上,14,live,live,[lɪv; laɪv],[lɪv; laɪv],adj. 活的;生动的;实况转播的;精力充沛的 vt. 经历;度过 vi. 活;居住;生存,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r015|maybe,beishida_start1,6年级上,6,上,15,maybe,maybe,[ˈmeɪbi],[ˈmeɪbi],adv. 也许;可能;大概 n. 可能性;不确定性,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r016|neighbor,beishida_start1,6年级上,6,上,16,neighbor,neighbor,['neɪbə],[ˈneɪbər],n. 邻居 adj. 邻近的 vi. 友好;毗邻而居 vt. 邻接,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r017|neighborhood,beishida_start1,6年级上,6,上,17,neighborhood,neighborhood,[ˈneɪbəhʊd],[ˈneɪbərhʊd],n. 附近;街坊;接近;街区,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r018|painting,beishida_start1,6年级上,6,上,18,painting,painting,[ˈpeɪntɪŋ],[ˈpeɪntɪŋ],n. 绘画;油画;着色 v. 绘画(paint的ing形式);涂色于,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r019|really,beishida_start1,6年级上,6,上,19,really,really,[ˈriːəli],[ˈriːəli],"adv. 实际上,事实上;真正地,真实地;真的吗?(表语气)",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r020|subject,beishida_start1,6年级上,6,上,20,subject,subject,[ˈsʌbdʒɪkt; ˈsʌbdʒekt],[ˈsʌbdʒɪkt; ˈsʌbdʒekt],n. 主题;科目;[语] 主语;国民 adj. 服从的;易患...的;受制于...的 vt. 使...隶属;使屈从于...,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r021|themselves,beishida_start1,6年级上,6,上,21,themselves,themselves,[ðəmˈselvz],[ðəmˈselvz],pron. 他们自己;他们亲自,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r022|busy,beishida_start1,6年级上,6,上,22,busy,busy,[ˈbɪzi],[ˈbɪzi],adj. 忙碌的;热闹的;正被占用的 vt. 使忙于,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r023|chore,beishida_start1,6年级上,6,上,23,chore,chore,[tʃɔː(r)],[tʃɔːr],n. 家庭杂务;日常的零星事务;讨厌的或累人的工作,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r024|dish,beishida_start1,6年级上,6,上,24,dish,dish,[dɪʃ],[dɪʃ],n. 盘;餐具;一盘食物;外貌有吸引力的人 vt. 盛于碟盘中;分发;使某人的希望破灭;说(某人)的闲话 vi. 成碟状;闲谈,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r025|dust,beishida_start1,6年级上,6,上,25,dust,dust,[dʌst],[dʌst],n. 灰尘;尘埃;尘土 vt. 撒;拂去灰尘 vi. 拂去灰尘;化为粉末,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r026|feed,beishida_start1,6年级上,6,上,26,feed,feed,[fiːd],[fiːd],n. 饲料;饲养;(动物或婴儿的)一餐 vt. 喂养;供给;放牧;抚养(家庭等);靠...为生 vi. 吃东西;流入,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r027|feel,beishida_start1,6年级上,6,上,27,feel,feel,[fiːl],[fiːl],n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r028|furniture,beishida_start1,6年级上,6,上,28,furniture,furniture,[ˈfɜːnɪtʃə(r)],[ˈfɜːrnɪtʃər],n. 家具;设备;储藏物,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r029|grass,beishida_start1,6年级上,6,上,29,grass,grass,[ɡrɑːs],[ɡræs],"n. 草;草地,草坪 vt. 放牧;使......长满草;使......吃草 vi. 长草",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r030|hardly ever,beishida_start1,6年级上,6,上,30,hardly ever,hardly ever,,,na. 难得;很少,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r031|homework,beishida_start1,6年级上,6,上,31,homework,homework,[ˈhəʊmwɜːk],[ˈhoʊmwɜːrk],"n. 家庭作业,课外作业",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r032|never,beishida_start1,6年级上,6,上,32,never,never,[ˈnevə(r)],[ˈnevər],adv. 从未;决不,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r033|once,beishida_start1,6年级上,6,上,33,once,once,[wʌns],[wʌns],"adv. 一次;曾经 conj. 一旦 n. 一次,一回",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r034|person,beishida_start1,6年级上,6,上,34,person,person,[ˈpɜːs(ə)n],[ˈpɜːrsn],"n. 人;身体;容貌,外表;人称",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r035|plant,beishida_start1,6年级上,6,上,35,plant,plant,[plɑːnt],[plænt],"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r036|polish,beishida_start1,6年级上,6,上,36,polish,polish,[ˈpəʊlɪʃ],[ˈpoʊlɪʃ],"n. 磨光,擦亮;上光剂,擦亮剂;优雅,精良 vi. 擦亮,变光滑 vt. 磨光,使发亮 adj. 波兰的",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r037|street,beishida_start1,6年级上,6,上,37,street,street,[striːt],[striːt],n. 街道 adj. 街道的,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r038|tell,beishida_start1,6年级上,6,上,38,tell,tell,[tel],[tel],"vt. 告诉,说;辨别;吩咐;断定 vi. 讲述;告发,泄密;识别",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r039|think,beishida_start1,6年级上,6,上,39,think,think,[θɪŋk],[θɪŋk],n. 想;想法 adj. 思想的 vi. 想;认为 vt. 想;认为;想起;想像;打算,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r040|trash,beishida_start1,6年级上,6,上,40,trash,trash,[træʃ],[træʃ],n. 垃圾;废物 vt. 丢弃;修剪树枝,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r041|twice,beishida_start1,6年级上,6,上,41,twice,twice,[twaɪs],[twaɪs],adv. 两次;两倍,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r042|bowling,beishida_start1,6年级上,6,上,42,bowling,bowling,[ˈbəʊlɪŋ],[ˈboʊlɪŋ],n. 滚木球戏;保龄球戏 v. 打保龄球(bowl的现在分词),北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r043|cool,beishida_start1,6年级上,6,上,43,cool,cool,[kuːl],[kuːl],n. 凉爽;凉爽的空气 adj. 凉爽的;冷静的;出色的 vt. 使...冷却;使...平静下来 vi. 变凉;平息 adv. 冷静地,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r044|find,beishida_start1,6年级上,6,上,44,find,find,[faɪnd],[faɪnd],"n. 发现 vi. 裁决 vt. 查找,找到;发现;认为;感到;获得",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r045|gym,beishida_start1,6年级上,6,上,45,gym,gym,[dʒɪm],[dʒɪm],n. 健身房;体育;体育馆,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r046|ice-skate,beishida_start1,6年级上,6,上,46,ice-skate,ice-skate,[ˈaɪs skeɪt],[ˈaɪs skeɪt],"v. 溜冰,滑冰",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r047|information,beishida_start1,6年级上,6,上,47,information,information,[ˌɪnfəˈmeɪʃn],[ˌɪnfərˈmeɪʃn],"n. 信息,资料;知识;情报;通知",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r048|invitation,beishida_start1,6年级上,6,上,48,invitation,invitation,[ˌɪnvɪˈteɪʃn],[ˌɪnvɪˈteɪʃn],n. 邀请;引诱;请帖;邀请函,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r049|karate,beishida_start1,6年级上,6,上,49,karate,karate,[kəˈrɑːti],[kəˈrɑːti],n. 空手道(日本的一种徒手武术),北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r050|learn,beishida_start1,6年级上,6,上,50,learn,learn,[lɜːn],[lɜːrn],vt. 学习;得知;认识到 vi. 学习;获悉,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r051|partner,beishida_start1,6年级上,6,上,51,partner,partner,[ˈpɑːtnə(r)],[ˈpɑːrtnər],n. 伙伴;合伙人;配偶 vt. 使合作;与...合伙 vi. 合伙;合股;成为搭档,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r052|receive,beishida_start1,6年级上,6,上,52,receive,receive,[rɪˈsiːv],[rɪˈsiːv],vt. 收到;接待;接纳 vi. 接收,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r053|ski,beishida_start1,6年级上,6,上,53,ski,ski,[skiː],[skiː],n. 滑雪橇 vi. 滑雪 adj. 滑雪(用)的,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r054|sometimes,beishida_start1,6年级上,6,上,54,sometimes,sometimes,[ˈsʌmtaɪmz],[ˈsʌmtaɪmz],"adv. 有时,间或",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r055|sound,beishida_start1,6年级上,6,上,55,sound,sound,[saʊnd],[saʊnd],"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r056|work out,beishida_start1,6年级上,6,上,56,work out,work out,,,v. 作出;拟定;制定;计划一下,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r057|baseball,beishida_start1,6年级上,6,上,57,baseball,baseball,[ˈbeɪsbɔːl],[ˈbeɪsbɔːl],n. 棒球;棒球运动,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r058|belt,beishida_start1,6年级上,6,上,58,belt,belt,[belt],[belt],n. 带;腰带;地带 vt. 用带子系住;用皮带抽打 vi. 猛击,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r059|buy,beishida_start1,6年级上,6,上,59,buy,buy,[baɪ],[baɪ],"n. 购买,买卖;所购的物品 vi. 买,采购 vt. 购买;获得;贿赂",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r060|cost,beishida_start1,6年级上,6,上,60,cost,cost,[kɒst],[kɔːst],"n. 费用,代价,成本;损失 vt. 花费;使付出;使花许多钱 vi. 花费",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r061|glove,beishida_start1,6年级上,6,上,61,glove,glove,[ɡlʌv],[ɡlʌv],n. 手套 vt. 给...戴手套,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r062|idea,beishida_start1,6年级上,6,上,62,idea,idea,[aɪˈdɪə],[aɪˈdiːə],n. 想法;主意;概念,北师大版一年级起点六年级上.xlsx
