ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:no entry,no entry,no entry,禁止进入,no entry,1,reviewed
candidate:no smoking,no smoking,no smoking,禁止吸烟,no smoking,1,reviewed
candidate:no swimming,no swimming,no swimming,禁止游泳,no swimming,1,reviewed
candidate:nod,nod,nod,点头,nod,1,reviewed
candidate:noisy,noisy,noisy,吵闹的；嘈杂的,noisy,2,reviewed
candidate:noodle,noodle,noodle,面条,noodle,2,reviewed
candidate:noon,noon,noon,中午；正午,noon,1,reviewed
candidate:notebook,notebook,notebook,笔记本,notebook,1,reviewed
candidate:number,number,number,,number,1,reviewed
candidate:nut,nut,nut,,nut,2,reviewed
candidate:ocean,ocean,ocean,海洋,ocean,1,reviewed
candidate:october,october,October,十月,october,4,reviewed
candidate:oil painting,oil painting,oil painting,油画,oil painting,1,reviewed
candidate:old,old,old,更老的；年长的,older,1,reviewed
candidate:on foot,on foot,on foot,步行；徒步,on foot,3,reviewed
candidate:on the left,on the left,on the left,在左边；在左侧,on the left,1,reviewed
candidate:on the right,on the right,on the right,在右边；在右侧,on the right,1,reviewed
candidate:on the way,on the way,on the way,在路上；途中,on the way,1,reviewed
candidate:on the weekend,on the weekend,on the weekend,在周末,on the weekend,1,reviewed
candidate:once a week,once a week,once a week,每周一次,once a week,1,reviewed
candidate:one by one,one by one,one by one,一个接一个地；逐个地,one by one,1,reviewed
candidate:online,online,online,在线的；在线地,online,1,reviewed
candidate:order,order,order,,order,1,reviewed
candidate:ours,ours,ours,我们的；我们的东西,ours,1,reviewed
candidate:out of,out of,out of,,out of,1,reviewed
candidate:outing,outing,outing,郊游；远足；短途旅行,outing,1,reviewed
candidate:outside,outside,outside,在外面；外面的,outside,1,reviewed
candidate:owl,owl,owl,猫头鹰,owl,1,reviewed
candidate:own,own,own,自己的；拥有,own,1,reviewed
candidate:ox,ox,ox,,ox,2,reviewed
candidate:p.m.,p.m.,p.m.,下午；午后,p.m.,2,reviewed
candidate:pack,pack,pack,打包；收拾,pack,1,reviewed
candidate:paint,paint,paint,paint 的规则复数/第三人称单数形式,paints,1,reviewed
candidate:pair,pair,pair,,pair,1,reviewed
candidate:palace,palace,palace,宫殿,palace,1,reviewed
candidate:pants,pants,pants,裤子,pants,1,reviewed
candidate:papa westray,papa westray,Papa Westray,帕帕韦斯特雷岛,papa westray,1,reviewed
candidate:parent,parent,parent,父母；双亲,parents,1,reviewed
candidate:part,part,part,部分；一部分,part,2,reviewed
candidate:path,path,path,小路；道路,path,1,reviewed
candidate:pay,pay,pay,,pay,1,reviewed
candidate:pay attention to,pay attention to,pay attention to,注意；留意,pay attention to,1,reviewed
candidate:pe class,pe class,PE class,体育课,pe class,1,reviewed
candidate:pea,pea,pea,豌豆,pea,1,reviewed
candidate:peanut,peanut,peanut,,peanut,1,reviewed
candidate:pen holder,pen holder,pen holder,笔筒；笔架,pen holder,1,reviewed
candidate:pen pal,pen pal,pen pal,笔友,pen pal,2,reviewed
candidate:pencil box,pencil box,pencil box,铅笔盒；文具盒,pencil box,2,reviewed
candidate:pencil sharpener,pencil sharpener,pencil sharpener,卷笔刀；削笔器,pencil sharpener,1,reviewed
candidate:penguin,penguin,penguin,,penguin,1,reviewed
candidate:pet,pet,pet,宠物,pet,1,reviewed
candidate:photographer,photographer,photographer,摄影师,photographer,1,reviewed
candidate:pick apples,pick apples,pick apples,摘苹果,pick apples,1,reviewed
candidate:pick fruit,pick fruit,pick fruit,摘水果,pick fruit,1,reviewed
candidate:pie,pie,pie,馅饼；派,pie,2,reviewed
candidate:pill,pill,pill,,pill,1,reviewed
candidate:pilot,pilot,pilot,飞行员,pilot,3,reviewed
candidate:pity,pity,pity,遗憾；可惜,pity,1,reviewed
candidate:pizza,pizza,pizza,比萨饼；披萨,pizza,2,reviewed
candidate:plant trees,plant trees,plant trees,植树；种树,plant trees,1,reviewed
candidate:plastic,plastic,plastic,塑料；塑料的,plastic,1,reviewed
candidate:plastic bag,plastic bag,plastic bag,塑料袋,plastic bag,1,reviewed
candidate:plate,plate,plate,盘子；碟子,plate,2,reviewed
candidate:play basketball,play basketball,play basketball,打篮球,play basketball,2,reviewed
candidate:play chess,play chess,play chess,下棋；下象棋,play chess,2,reviewed
candidate:play computer games,play computer games,play computer games,玩电脑游戏,play computer games,1,reviewed
candidate:play football,play football,play football,踢足球,play football,5,reviewed
candidate:play ping-pong,play ping-pong,play ping-pong,打乒乓球,play ping-pong,1,reviewed
candidate:play sport,play sport,play sport,做运动；参加体育运动,play sport,1,reviewed
candidate:play sports,play sports,play sports,做运动；参加体育运动,play sports,3,reviewed
candidate:play the guitar,play the guitar,play the guitar,弹吉他,play the guitar,1,reviewed
candidate:play the pipa,play the pipa,play the pipa,弹琵琶；演奏琵琶,play the pipa,1,reviewed
candidate:play the violin,play the violin,play the violin,拉小提琴,play the violin,2,reviewed
candidate:play volleyball,play volleyball,play volleyball,打排球,play volleyball,1,reviewed
candidate:play with fire,play with fire,play with fire,玩火,play with fire,1,reviewed
candidate:playtime,playtime,playtime,,playtime,1,reviewed
candidate:pod,pod,pod,豆荚,pod,1,reviewed
candidate:poet,poet,poet,,poet,1,reviewed
candidate:police,police,police,警察；警方,police,2,reviewed
candidate:police officer,police officer,police officer,警察；警官,police officer,2,reviewed
candidate:polite,polite,polite,有礼貌的；礼貌的,polite,2,reviewed
candidate:pop,pop,pop,,pop,1,reviewed
candidate:popular,popular,popular,,popular,1,reviewed
candidate:post office,post office,post office,邮局,post office,3,reviewed
candidate:postman,postman,postman,邮递员；邮差,postman,1,reviewed
candidate:powerful,powerful,powerful,强大的；有力的,powerful,1,reviewed
candidate:practice,practice,practice,,practice,1,reviewed
candidate:praise,praise,praise,表扬；称赞,praise,1,reviewed
candidate:president,president,president,,president,1,reviewed
candidate:price,price,price,价格；价钱,price,1,reviewed
candidate:princess,princess,princess,公主,princess,1,reviewed
candidate:prize,prize,prize,奖品；奖赏,prize,1,reviewed
candidate:problem,problem,problem,问题；难题,problem,2,reviewed
candidate:project,project,project,项目；课题；计划,project,1,reviewed
candidate:protect,protect,protect,,protect,1,reviewed
candidate:public library,public library,public library,公共图书馆,public library,1,reviewed
candidate:pull,pull,pull,拉；拔,pull,1,reviewed
candidate:puppy,puppy,puppy,小狗；幼犬,puppy,1,reviewed
candidate:purple,purple,purple,紫色；紫色的,purple,2,reviewed
candidate:push,push,push,,push,1,reviewed
candidate:put out fires,put out fires,put out fires,灭火；扑灭火灾,put out fires,1,reviewed
candidate:puzzle,puzzle,puzzle,谜；难题；谜题,puzzle,1,reviewed
candidate:quack,quack,quack,嘎嘎叫；鸭叫声,quack,1,reviewed
candidate:queen,queen,queen,女王；王后,queen,2,reviewed
candidate:queen's park,queen's park,Queen's Park,女王公园,queen's park,1,reviewed
candidate:rabbit,rabbit,rabbit,兔子,rabbit,5,reviewed
candidate:raccoon,raccoon,raccoon,,raccoon,1,reviewed
candidate:rainy,rainy,rainy,下雨的；多雨的,rainy,4,reviewed
candidate:rat,rat,rat,,rat,1,reviewed
candidate:read books,read books,read books,读书；看书,read books,2,reviewed
candidate:ready,ready,ready,准备好的,ready,1,reviewed
candidate:rectangle,rectangle,rectangle,长方形；矩形,rectangle,1,reviewed
candidate:recycle,recycle,recycle,回收利用；再利用,recycle,1,reviewed
candidate:red packet,red packet,red packet,红包,red packet,1,reviewed
candidate:relative,relative,relative,亲戚；亲属,relative,1,reviewed
candidate:reporter,reporter,reporter,记者,reporter,1,reviewed
candidate:reptile,reptile,reptile,爬行动物,reptile,1,reviewed
candidate:reuse,reuse,reuse,再使用；重复利用,reuse,1,reviewed
candidate:rhino,rhino,rhino,犀牛,rhino,1,reviewed
candidate:ride a bike,ride a bike,ride a bike,骑自行车,ride a bike,2,reviewed
candidate:right away,right away,right away,立刻；马上,right away,1,reviewed
candidate:roast turkey,roast turkey,roast turkey,烤火鸡,roast turkey,1,reviewed
candidate:robot,robot,robot,机器人,robot,3,reviewed
candidate:roll,roll,roll,滚动；滚,roll,1,reviewed
candidate:roller skating,roller skating,roller skating,轮滑；滑旱冰,roller skating,1,reviewed
candidate:roof,roof,roof,屋顶,roof,1,reviewed
candidate:row a boat,row a boat,row a boat,划船,row a boat|rowed a boat,3,reviewed
candidate:rubbish,rubbish,rubbish,垃圾；废物,rubbish,1,reviewed
candidate:rubbish bin,rubbish bin,rubbish bin,垃圾桶；垃圾箱,rubbish bin,1,reviewed
candidate:run down the stairs,run down the stairs,run down the stairs,跑下楼梯,run down the stairs,1,reviewed
candidate:safe,safe,safe,,safe,2,reviewed
candidate:safety,safety,safety,安全,safety,2,reviewed
candidate:safety rule,safety rule,safety rule,安全规则,safety rule,1,reviewed
candidate:salad,salad,salad,沙拉；色拉,salad,1,reviewed
candidate:sale,sale,sale,出售；特价销售,sale,1,reviewed
candidate:saleswoman,saleswoman,saleswoman,,saleswoman,1,reviewed
candidate:say to oneself,say to oneself,say to oneself,心里想；自言自语地说,say to oneself,1,reviewed
candidate:scarf,scarf,scarf,围巾,scarf,3,reviewed
candidate:schedule,schedule,schedule,日程；时间表,schedule,1,reviewed
candidate:school gate,school gate,school gate,校门,school gate,1,reviewed
candidate:science museum,science museum,science museum,科学馆,science museum,1,reviewed
candidate:scientist,scientist,scientist,科学家,scientist,2,reviewed
candidate:scotland,scotland,Scotland,苏格兰,scotland,1,reviewed
candidate:seafood,seafood,seafood,海鲜,seafood,1,reviewed
candidate:second floor,second floor,second floor,二楼,second floor,1,reviewed
candidate:secretary,secretary,secretary,秘书,secretary,1,reviewed
candidate:see a doctor,see a doctor,see a doctor,看医生；就医,see a doctor,1,reviewed
candidate:see a film,see a film,see a film,看电影,see a film,3,reviewed
candidate:send a short message,send a short message,send a short message,发短消息,send a short message,1,reviewed
candidate:send an email,send an email,send an email,发电子邮件,send an email,1,reviewed
candidate:seventeenth,seventeenth,seventeenth,,seventeenth,1,reviewed
candidate:seventh,seventh,seventh,,seventh,1,reviewed
candidate:shadow,shadow,shadow,影子；阴影,shadow,2,reviewed
candidate:shape,shape,shape,形状,shape,2,reviewed
candidate:share,share,share,分享；共享,share,1,reviewed
candidate:shark,shark,shark,鲨鱼,shark,1,reviewed
candidate:shell,shell,shell,贝壳；壳,shell,1,reviewed
candidate:shoe,shoe,shoe,,shoes,1,reviewed
candidate:shopping bag,shopping bag,shopping bag,购物袋,shopping bag,1,reviewed
candidate:shopping centre,shopping centre,shopping centre,购物中心,shopping centre,1,reviewed
candidate:shopping list,shopping list,shopping list,购物清单,shopping list,1,reviewed
candidate:shopping mall,shopping mall,shopping mall,购物商场；购物中心,shopping mall,1,reviewed
candidate:short,short,short,更短的；更矮的,shorter,1,reviewed
candidate:short race,short race,short race,短跑；短距离比赛,short race,1,reviewed
candidate:show ... around,show ... around,show ... around,带……参观；领……四处看看,show ... around,1,reviewed
candidate:sick,sick,sick,生病的；不舒服的,sick,2,reviewed
candidate:sidewalk,sidewalk,sidewalk,,sidewalk,1,reviewed
candidate:sign,sign,sign,标志；标牌；指示牌,sign,1,reviewed
candidate:silk,silk,silk,丝绸；蚕丝,silk,1,reviewed
candidate:sing english songs,sing english songs,sing English songs,唱英文歌,sing english songs,1,reviewed
candidate:sing songs,sing songs,sing songs,唱歌,sing songs,1,reviewed
candidate:singapore,singapore,Singapore,新加坡,singapore,1,reviewed
candidate:singer,singer,singer,歌手；歌唱家,singer,2,reviewed
candidate:sixth,sixth,sixth,,sixth,1,reviewed
candidate:size,size,size,大小；尺寸,size,2,reviewed
candidate:sled,sled,sled,雪橇,sled,1,reviewed
candidate:sleepy,sleepy,sleepy,,sleepy,1,reviewed
candidate:slim,slim,slim,苗条的；修长的,slim,1,reviewed
candidate:slow down,slow down,slow down,减速；慢下来,slow down,1,reviewed
candidate:slowly,slowly,slowly,慢慢地；缓慢地,slowly,2,reviewed
candidate:small,small,small,更小的,smaller,1,reviewed
candidate:smart,smart,smart,更聪明的,smart|smarter,3,reviewed
candidate:snowman,snowman,snowman,雪人,snowman,1,reviewed
candidate:snowy,snowy,snowy,下雪的；多雪的,snowy,3,reviewed
candidate:so much,so much,so much,这么多；如此多,so much,1,reviewed
candidate:sock,sock,sock,,socks,2,reviewed
candidate:soft,soft,soft,软的；柔软的,soft,1,reviewed
candidate:softly,softly,softly,轻轻地；柔和地,softly,1,reviewed
candidate:some time,some time,some time,一段时间,some time,1,reviewed
candidate:something,something,something,某事；某物,something,1,reviewed
candidate:son,son,son,儿子,son,3,reviewed
candidate:sour,sour,sour,酸的；酸味的,sour,2,reviewed
candidate:south china tiger,south china tiger,South China tiger,华南虎,south china tiger,1,reviewed
candidate:spain,spain,Spain,西班牙,spain,1,reviewed
candidate:speak english,speak english,speak English,说英语；讲英语,speak english,1,reviewed
candidate:spend,spend,spend,花费；度过,spend,2,reviewed
candidate:spicy,spicy,spicy,,spicy,1,reviewed
candidate:spoon,spoon,spoon,勺子；匙,spoon,2,reviewed
candidate:sports centre,sports centre,sports centre,体育中心,sports centre,1,reviewed
candidate:sports meet,sports meet,sports meet,运动会,sports meet,1,reviewed
candidate:squirrel,squirrel,squirrel,松鼠,squirrel,1,reviewed
candidate:stadium,stadium,stadium,,stadium,1,reviewed
candidate:stage,stage,stage,,stage,1,reviewed
candidate:stay,stay,stay,停留了；待过,stayed,1,reviewed
candidate:stay at home,stay at home,stay at home,,stayed at home,1,reviewed
candidate:stomachache,stomachache,stomachache,,stomachache,1,reviewed
candidate:story,story,story,故事,story,3,reviewed
candidate:storybook,storybook,storybook,故事书,storybook,2,reviewed
candidate:strawberry,strawberry,strawberry,草莓,strawberry,2,reviewed
candidate:strict,strict,strict,严格的；严厉的,strict,1,reviewed
candidate:strong,strong,strong,,stronger,2,reviewed
candidate:strongly,strongly,strongly,强劲地；强烈地,strongly,1,reviewed
candidate:student,student,student,学生,student,3,reviewed
candidate:subway,subway,subway,地铁,subway,1,reviewed
candidate:summer holiday,summer holiday,summer holiday,暑假,summer holiday,1,reviewed
candidate:summer vacation,summer vacation,summer vacation,暑假,summer vacation,1,reviewed
candidate:sunrise,sunrise,sunrise,,sunrise,1,reviewed
candidate:sunshine,sunshine,sunshine,阳光,sunshine,1,reviewed
candidate:supper,supper,supper,,supper,1,reviewed
candidate:sushi,sushi,sushi,寿司,sushi,2,reviewed
candidate:swan,swan,swan,天鹅,swan,2,reviewed
candidate:sweep,sweep,sweep,扫；打扫,sweep,1,reviewed
candidate:sweep the floor,sweep the floor,sweep the floor,扫地,sweep the floor,1,reviewed
candidate:sweet,sweet,sweet,甜的,sweet,3,reviewed
candidate:sweet potato,sweet potato,sweet potato,红薯；甘薯,sweet potato,1,reviewed
candidate:swimming cap,swimming cap,swimming cap,泳帽,swimming cap,1,reviewed
candidate:swimming goggles,swimming goggles,swimming goggles,泳镜,swimming goggles,1,reviewed
candidate:swimming pool,swimming pool,swimming pool,游泳池,swimming pool,1,reviewed
candidate:swimsuit,swimsuit,swimsuit,泳衣,swimsuit,1,reviewed
candidate:swing,swing,swing,秋千,swing,1,reviewed
candidate:sydney,sydney,Sydney,悉尼,sydney,2,reviewed
candidate:table tennis,table tennis,table tennis,乒乓球,table tennis,1,reviewed
candidate:tail,tail,tail,尾巴,tail,3,reviewed
candidate:take a dancing class,take a dancing class,take a dancing class,上舞蹈课；参加舞蹈课,take a dancing class,1,reviewed
candidate:take a deep breath,take a deep breath,take a deep breath,深呼吸；做一次深呼吸,take a deep breath,1,reviewed
candidate:take a photo,take a photo,take a photo,拍照,take a photo,1,reviewed
candidate:take a trip,take a trip,take a trip,旅行；去旅行,take a trip,1,reviewed
candidate:take a walk,take a walk,take a walk,散步,take a walk,1,reviewed
candidate:take care of,take care of,take care of,照顾,take care of,1,reviewed
candidate:take out the rubbish,take out the rubbish,take out the rubbish,倒垃圾；把垃圾拿出去,take out the rubbish,1,reviewed
candidate:take part in,take part in,take part in,参加,take part in,1,reviewed
candidate:take photos,take photos,take photos,拍照,take photos,2,reviewed
candidate:take turns,take turns,take turns,轮流；依次,take turns,1,reviewed
candidate:talk about,talk about,talk about,谈论；讨论,talk about,1,reviewed
candidate:tall,tall,tall,更高的,taller,2,reviewed
candidate:taxi driver,taxi driver,taxi driver,出租车司机,taxi driver,2,reviewed
candidate:teach,teach,teach,教；教授,teach,5,reviewed
candidate:teacher's desk,teacher's desk,teacher's desk,讲台；讲桌,teacher's desk,1,reviewed
candidate:teacher's office,teacher's office,teacher's office,教师办公室,teacher's office,1,reviewed
candidate:teachers' day,teachers' day,Teachers' Day,教师节,teachers' day,1,reviewed
candidate:tell a story,tell a story,tell a story,讲故事,tell a story,1,reviewed
candidate:temple,temple,temple,,temple,1,reviewed
candidate:tennis,tennis,tennis,,tennis,1,reviewed
candidate:tenth,tenth,tenth,,10th|tenth,3,reviewed
candidate:textbook,textbook,textbook,,textbook,1,reviewed
candidate:than,than,than,比；用于比较结构,than,2,reviewed
candidate:the british museum,the british museum,the British Museum,大英博物馆,the british museum,1,reviewed
candidate:the cn tower,the cn tower,the CN Tower,加拿大国家电视塔,the cn tower,1,reviewed
candidate:the great wall,the great wall,the Great Wall,长城；万里长城,the great wall,2,reviewed
candidate:the london eye,the london eye,the London Eye,伦敦眼,the london eye,1,reviewed
candidate:the opera house,the opera house,the Opera House,歌剧院,the opera house,1,reviewed
candidate:the potala palace,the potala palace,the Potala Palace,布达拉宫,the potala palace,1,reviewed
candidate:the stone forest,the stone forest,the Stone Forest,石林,the stone forest,1,reviewed
candidate:the summer palace,the summer palace,the Summer Palace,颐和园,the summer palace,1,reviewed
candidate:the terracotta army,the terracotta army,the Terracotta Army,兵马俑,the terracotta army,1,reviewed
candidate:the uk,the uk,the uk,英国,the u.k.|the uk,2,reviewed
candidate:the usa,the usa,the usa,美国,the u.s.a.|the united states of america|the usa,3,reviewed
candidate:the white house,the white house,the White House,白宫,the white house,1,reviewed
candidate:the yangtze river,the yangtze river,the Yangtze River,长江,the yangtze river,1,reviewed
candidate:theirs,theirs,theirs,他们的；她们的；它们的,theirs,2,reviewed
candidate:themselves,themselves,themselves,他们自己；她们自己；它们自己,themselves,1,reviewed
candidate:thick,thick,thick,厚的,thick,2,reviewed
candidate:thin,thin,thin,更薄的；更瘦的；更细的,thinner,1,reviewed
candidate:third,third,third,第三,third,3,reviewed
candidate:thirteenth,thirteenth,thirteenth,,thirteenth,1,reviewed
candidate:thirtieth,thirtieth,thirtieth,第三十,thirtieth,1,reviewed
candidate:three times a week,three times a week,three times a week,每周三次,three times a week,1,reviewed
candidate:through,through,through,穿过；通过,through,1,reviewed
candidate:throw,throw,throw,扔；投,throw,1,reviewed
candidate:throw away,throw away,throw away,扔掉；丢弃,throw away,1,reviewed
candidate:tidy the desk,tidy the desk,tidy the desk,整理书桌,tidy the desk,1,reviewed
candidate:tie,tie,tie,,tie,1,reviewed
candidate:till,till,till,直到；直到……为止,till,1,reviewed
candidate:timetable,timetable,timetable,时间表；课程表,timetable,1,reviewed
candidate:tonight,tonight,tonight,今晚,tonight,1,reviewed
candidate:too much,too much,too much,太多；过多,too much,1,reviewed
candidate:tool,tool,tool,工具,tool,1,reviewed
candidate:toothache,toothache,toothache,牙痛,toothache,2,reviewed
candidate:toothless,toothless,toothless,无牙的,toothless,1,reviewed
candidate:toronto,toronto,Toronto,,toronto,1,reviewed
candidate:tourist,tourist,tourist,游客；旅行者,tourist,1,reviewed
candidate:tower bridge,tower bridge,Tower Bridge,伦敦塔桥,tower bridge,1,reviewed
candidate:toy bear,toy bear,toy bear,玩具熊,toy bear,1,reviewed
candidate:toy shop,toy shop,toy shop,玩具店,toy shop,1,reviewed
candidate:traffic,traffic,traffic,交通,traffic,1,reviewed
candidate:traffic lights,traffic lights,traffic lights,交通信号灯；红绿灯,traffic lights,1,reviewed
candidate:transportation,transportation,transportation,,transportation,1,reviewed
candidate:tree planting day,tree planting day,Tree Planting Day,植树节,tree planting day,1,reviewed
candidate:triangle,triangle,triangle,三角形,triangle,1,reviewed
candidate:truck,truck,truck,卡车；货车,truck,1,reviewed
candidate:trunk,trunk,trunk,象鼻,trunk,1,reviewed
candidate:try on,try on,try on,试穿,try on,1,reviewed
candidate:turkey,turkey,turkey,土耳其,turkey,1,reviewed
candidate:turn off,turn off,turn off,关闭；关掉,turn off,1,reviewed
candidate:turpan,turpan,Turpan,吐鲁番,turpan,1,reviewed
candidate:turtle,turtle,turtle,龟；海龟,turtle,2,reviewed
candidate:tusk,tusk,tusk,长牙；象牙,tusk,1,reviewed
candidate:twelfth,twelfth,twelfth,第十二,12th|twelfth,4,reviewed
candidate:twentieth,twentieth,twentieth,第二十,twentieth,1,reviewed
candidate:twenty-fifth,twenty-fifth,twenty-fifth,,25th|twenty-fifth,2,reviewed
candidate:twenty-first,twenty-first,twenty-first,第二十一,twenty-first,1,reviewed
candidate:twenty-third,twenty-third,twenty-third,第二十三,twenty-third,1,reviewed
candidate:twice,twice,twice,两次,twice,1,reviewed
candidate:twice a week,twice a week,twice a week,每周两次,twice a week,1,reviewed
candidate:ufo,ufo,UFO,,ufo,1,reviewed
candidate:ugly,ugly,ugly,丑陋的,ugly,1,reviewed
candidate:uk,uk,UK,英国；联合王国,uk,1,reviewed
candidate:underground,underground,underground,地铁,underground,1,reviewed
candidate:unhappy,unhappy,unhappy,不高兴的；不快乐的,unhappy,1,reviewed
candidate:unhealthy,unhealthy,unhealthy,不健康的,unhealthy,1,reviewed
candidate:uniform,uniform,uniform,,uniform,2,reviewed
candidate:university,university,university,大学,university,2,reviewed
candidate:until,until,until,直到……为止,until,1,reviewed
candidate:upset,upset,upset,,upset,1,reviewed
candidate:usa,usa,USA,美国；美利坚合众国,usa,1,reviewed
candidate:vacation,vacation,vacation,假期；休假,vacation,3,reviewed
candidate:van,van,van,,van,1,reviewed
candidate:vase,vase,vase,花瓶,vase,2,reviewed
candidate:vegetable,vegetable,vegetable,,vegetables,1,reviewed
candidate:vest,vest,vest,,vest,1,reviewed
candidate:visit one's grandparents,visit one's grandparents,visit one's grandparents,看望祖父母；外祖父母,visit one's grandparents,1,reviewed
candidate:visit the mogao caves,visit the mogao caves,visit the Mogao Caves,参观莫高窟,visit the mogao caves,1,reviewed
candidate:visitor,visitor,visitor,,visitor,1,reviewed
candidate:voice,voice,voice,,voice,1,reviewed
candidate:volleyball,volleyball,volleyball,排球,volleyball,1,reviewed
candidate:wait for,wait for,wait for,等待,wait for,1,reviewed
candidate:wake up,wake up,wake up,醒来；起床,wake up,1,reviewed
candidate:walk the dog,walk the dog,walk the dog,,walking the dog,1,reviewed
candidate:wardrobe,wardrobe,wardrobe,,wardrobe,1,reviewed
candidate:warm-up,warm-up,warm-up,热身；准备运动,warm-up,1,reviewed
candidate:wash,wash,wash,洗；洗涤,washed,1,reviewed
candidate:wash clothes,wash clothes,wash clothes,洗衣服,wash clothes|wash my clothes|washed clothes,3,reviewed
candidate:washington d.c.,washington d.c.,Washington D.C.,华盛顿特区,washington d.c.,1,reviewed
candidate:watch,watch,watch,看；观看,watched,1,reviewed
candidate:watch tv,watch tv,watch tv,,watched tv|watching tv,2,reviewed
candidate:water bottle,water bottle,water bottle,水瓶；水杯,water bottle,2,reviewed
candidate:water the plants,water the plants,water the plants,,watering the plants,1,reviewed
candidate:we will,we will,we will,我们将会；我们会,we will|we'll,2,reviewed
candidate:wear glasses,wear glasses,wear glasses,戴眼镜,wear glasses,2,reviewed
candidate:weigh,weigh,weigh,称重量；重……,weigh,1,reviewed
candidate:well-known,well-known,well-known,著名的；众所周知的,well-known,1,reviewed
candidate:west lake,west lake,West Lake,西湖,west lake,1,reviewed
candidate:western,western,Western,西方的；西部的,western,1,reviewed
candidate:whale,whale,whale,鲸；鲸鱼,whale,1,reviewed
candidate:wife,wife,wife,妻子,wife,1,reviewed
candidate:wild,wild,wild,野生的,wild,1,reviewed
candidate:win,win,win,赢；获胜,win,3,reviewed
candidate:wind,wind,wind,风,wind,1,reviewed
candidate:wind-bell,wind-bell,wind-bell,风铃,wind-bell,1,reviewed
candidate:windmill,windmill,windmill,风车,windmill,1,reviewed
candidate:without,without,without,,without,1,reviewed
candidate:wood,wood,wood,木头；木材,wood,3,reviewed
candidate:word book,word book,word book,单词本；词汇本,word book,1,reviewed
candidate:would,would,would,,would,1,reviewed
candidate:would like,would like,would like,想要,would like,1,reviewed
candidate:write a letter,write a letter,write a letter,写信,write a letter,1,reviewed
candidate:writer,writer,writer,作家；作者,writer,3,reviewed
candidate:yard,yard,yard,院子；庭院,yard,2,reviewed
candidate:yogurt,yogurt,yogurt,,yogurt,1,reviewed
candidate:young,young,young,更年轻的；更年幼的,younger,1,reviewed
candidate:yourself,yourself,yourself,你自己,yourself,1,reviewed
candidate:yum,yum,yum,真好吃；好吃；美味,yum,1,reviewed
candidate:zebra,zebra,zebra,,zebra,1,reviewed
