ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:grocery,grocery,grocery,,grocery,1,reviewed
candidate:guess,guess,guess,猜；猜测,guess,1,reviewed
candidate:gym,gym,gym,体育馆；健身房,gym,3,reviewed
candidate:habit,habit,habit,习惯,habit,1,reviewed
candidate:happen,happen,happen,,happen,1,reviewed
candidate:happened,happened,happened,,happened,1,reviewed
candidate:hard-working,hard-working,hard-working,勤奋的；勤劳的,hard-working,1,reviewed
candidate:has,has,has,,has,2,reviewed
candidate:helmet,helmet,helmet,头盔,helmet,1,reviewed
candidate:helpful,helpful,helpful,有帮助的；有用的,helpful,2,reviewed
candidate:hen,hen,hen,母鸡,hen,1,reviewed
candidate:history,history,history,,history,1,reviewed
candidate:hockey,hockey,hockey,,hockey,1,reviewed
candidate:hold,hold,hold,,hold,1,reviewed
candidate:homework,homework,homework,家庭作业,homework,2,reviewed
candidate:hot pot,hot pot,hot pot,火锅,hot pot,1,reviewed
candidate:housework,housework,housework,,housework,1,reviewed
candidate:how old ...?,how old ...?,How old ...?,,how old ...?,1,reviewed
candidate:hut,hut,hut,,hut,1,reviewed
candidate:ice,ice,ice,,ice,2,reviewed
candidate:ice lantern,ice lantern,ice lantern,冰灯,ice lantern,1,reviewed
candidate:ice-cream,ice-cream,ice-cream,,ice-cream,1,reviewed
candidate:ice-skate,ice-skate,ice-skate,滑冰；溜冰,ice-skate,1,reviewed
candidate:if,if,if,如果；假如,if,1,reviewed
candidate:in one hour,in one hour,in one hour,,in one hour,1,reviewed
candidate:information centre,information centre,Information Centre,,information centre,1,reviewed
candidate:internet,internet,Internet,互联网；因特网,internet,1,reviewed
candidate:inventor,inventor,inventor,,inventor,1,reviewed
candidate:invite,invite,invite,,invite,1,reviewed
candidate:jacket,jacket,jacket,夹克；短外套,jacket,3,reviewed
candidate:jam,jam,jam,,jam,1,reviewed
candidate:jasmine,jasmine,jasmine,茉莉；茉莉花,jasmine,1,reviewed
candidate:jump rope,jump rope,jump rope,,jumped rope|jumping rope,2,reviewed
candidate:kangaroo,kangaroo,kangaroo,,kangaroo,1,reviewed
candidate:kick,kick,kick,踢,kick,1,reviewed
candidate:king,king,king,,king,2,reviewed
candidate:kitten,kitten,kitten,小猫,kitten,2,reviewed
candidate:knee,knee,knee,,knee,1,reviewed
candidate:knife,knife,knife,刀；小刀,knife,2,reviewed
candidate:koala,koala,koala,,koala,1,reviewed
candidate:kung fu,kung fu,kung fu,功夫；中国功夫,kung fu,1,reviewed
candidate:labour,labour,labour,,labour,1,reviewed
candidate:labour day,labour day,Labour Day,劳动节,labour day,1,reviewed
candidate:lake ontario,lake ontario,Lake Ontario,安大略湖,lake ontario,1,reviewed
candidate:lamp,lamp,lamp,灯；台灯,lamp,1,reviewed
candidate:large,large,large,,large,1,reviewed
candidate:laugh,laugh,laugh,笑；大笑,laughed,1,reviewed
candidate:leave,leave,leave,离开；出发,leave,1,reviewed
candidate:less,less,less,更少；较少,less,1,reviewed
candidate:lick,lick,lick,舔,licked,1,reviewed
candidate:listen to music,listen to music,listen to music,,listened to music,1,reviewed
candidate:listening to music,listening to music,listening to music,听音乐,listening to music,2,reviewed
candidate:london,london,London,伦敦,london,2,reviewed
candidate:long,long,long,更长的,longer,1,reviewed
candidate:look forward to,look forward to,look forward to,期待；盼望,look forward to,2,reviewed
candidate:look up,look up,look up,查找；查阅,look up,1,reviewed
candidate:lose,lose,lose,,lose,1,reviewed
candidate:lots of,lots of,lots of,许多；很多,lots of,1,reviewed
candidate:loud,loud,loud,大声的；响亮的,loud,1,reviewed
candidate:lucky,lucky,lucky,,lucky,1,reviewed
candidate:mail a present,mail a present,mail a present,,mail a present,1,reviewed
candidate:make a card,make a card,make a card,,make a card,1,reviewed
candidate:make a model plane,make a model plane,make a model plane,,make a model plane,2,reviewed
candidate:make a phone call,make a phone call,make a phone call,,make a phone call,1,reviewed
candidate:make a poster,make a poster,make a poster,,make a poster,1,reviewed
candidate:make a snowman,make a snowman,make a snowman,堆雪人；做雪人,make a snowman,3,reviewed
candidate:make a video call,make a video call,make a video call,,make a video call,1,reviewed
candidate:make the bed,make the bed,make the bed,整理床铺,make the bed,1,reviewed
candidate:make use of,make use of,make use of,利用；使用,make use of,1,reviewed
candidate:mammal,mammal,mammal,,mammal,1,reviewed
candidate:maple leaves,maple leaves,maple leaves,枫叶,maple leaves,1,reviewed
candidate:mark,mark,mark,分数；成绩,mark,1,reviewed
candidate:marker,marker,marker,,marker,1,reviewed
candidate:maths book,maths book,maths book,数学书,maths book,1,reviewed
candidate:meeting place,meeting place,meeting place,集合地点；会面地点,meeting place,1,reviewed
candidate:merry,merry,merry,愉快的；快乐的,merry,1,reviewed
candidate:metre,metre,metre,米；公尺,meter|metre,3,reviewed
candidate:mid-autumn festival,mid-autumn festival,Mid-Autumn Festival,中秋节,mid-autumn festival,1,reviewed
candidate:model,model,model,,model,1,reviewed
candidate:modern,modern,modern,,modern,1,reviewed
candidate:moose,moose,moose,,moose,1,reviewed
candidate:morning tea,morning tea,morning tea,,morning tea,1,reviewed
candidate:moscow,moscow,Moscow,莫斯科,moscow,1,reviewed
candidate:mother's day,mother's day,Mother's Day,母亲节,mother's day,1,reviewed
candidate:much,much,much,,much,2,reviewed
candidate:mud,mud,mud,泥；泥巴,mud,1,reviewed
candidate:mule,mule,mule,骡子,mule,1,reviewed
candidate:munich,munich,Munich,慕尼黑,munich,1,reviewed
candidate:music class,music class,music class,音乐课,music class,1,reviewed
candidate:music room,music room,music room,音乐教室；音乐室,music room,1,reviewed
candidate:national,national,national,国家的；全国性的,national,1,reviewed
candidate:national day,national day,National Day,国庆节；国庆日,national day,2,reviewed
candidate:nature,nature,nature,自然；大自然,nature,1,reviewed
candidate:nature shows,nature shows,nature shows,自然类节目,nature shows,1,reviewed
candidate:nearby,nearby,nearby,,nearby,1,reviewed
candidate:neighbourhood,neighbourhood,neighbourhood,,neighbourhood,1,reviewed
candidate:nephew,nephew,nephew,,nephew,1,reviewed
candidate:nervous,nervous,nervous,,nervous,1,reviewed
candidate:net,net,net,,net,1,reviewed
candidate:new year,new year,New Year,新年,new year,1,reviewed
candidate:new year's day,new year's day,New Year's Day,元旦；新年第一天,new year's day,1,reviewed
candidate:new york,new york,New York,纽约,new york,1,reviewed
candidate:news shows,news shows,news shows,新闻节目,news shows,1,reviewed
candidate:next to,next to,next to,紧邻；在……旁边,next to,2,reviewed
candidate:next week,next week,next week,下周；下星期,next week,1,reviewed
candidate:niece,niece,niece,,niece,1,reviewed
candidate:nineteen,nineteen,nineteen,十九,nineteen,2,reviewed
candidate:nineteenth,nineteenth,nineteenth,,nineteenth,1,reviewed
candidate:ninety,ninety,ninety,,ninety,1,reviewed
candidate:ninth,ninth,ninth,,ninth,1,reviewed
candidate:noodle,noodle,noodle,面条,noodles,3,reviewed
candidate:notebook,notebook,notebook,笔记本,notebook,1,reviewed
candidate:nothing,nothing,nothing,没有什么；没有东西,nothing,2,reviewed
candidate:number,number,number,,number,1,reviewed
candidate:nut,nut,nut,,nut,2,reviewed
candidate:old,old,old,更老的；年长的,older,1,reviewed
candidate:on the weekend,on the weekend,on the weekend,在周末,on the weekend,1,reviewed
candidate:once a week,once a week,once a week,每周一次,once a week,1,reviewed
candidate:onion,onion,onion,洋葱,onion,1,reviewed
candidate:order,order,order,,order,1,reviewed
candidate:ours,ours,ours,我们的；我们的东西,ours,1,reviewed
candidate:out,out,out,,out,1,reviewed
candidate:out of,out of,out of,,out of,1,reviewed
candidate:outside,outside,outside,在外面；外面的,outside,1,reviewed
candidate:ox,ox,ox,,ox,2,reviewed
candidate:pack,pack,pack,打包；收拾,pack,1,reviewed
candidate:pair,pair,pair,,pair,1,reviewed
candidate:pants,pants,pants,裤子,pants,1,reviewed
candidate:papa westray,papa westray,Papa Westray,帕帕韦斯特雷岛,papa westray,1,reviewed
candidate:parent,parent,parent,父母；双亲,parents,1,reviewed
candidate:pay,pay,pay,,pay,1,reviewed
candidate:pay attention to,pay attention to,pay attention to,注意；留意,pay attention to,1,reviewed
candidate:pe class,pe class,PE class,体育课,pe class,1,reviewed
candidate:peach,peach,peach,,peach,1,reviewed
candidate:peanut,peanut,peanut,,peanut,1,reviewed
candidate:pen pal,pen pal,pen pal,笔友,pen pal,2,reviewed
candidate:pencil box,pencil box,pencil box,铅笔盒；文具盒,pencil box,2,reviewed
candidate:pencil case,pencil case,pencil case,铅笔盒；笔袋,pencil case,1,reviewed
candidate:pencil sharpener,pencil sharpener,pencil sharpener,卷笔刀；削笔器,pencil sharpener,1,reviewed
candidate:penguin,penguin,penguin,,penguin,1,reviewed
candidate:pet,pet,pet,宠物,pet,1,reviewed
candidate:phone,phone,phone,电话；手机,phone,3,reviewed
candidate:pick apples,pick apples,pick apples,摘苹果,pick apples,1,reviewed
candidate:pick fruit,pick fruit,pick fruit,摘水果,pick fruit,1,reviewed
candidate:picnic,picnic,picnic,野餐,picnic,1,reviewed
candidate:pill,pill,pill,,pill,1,reviewed
candidate:ping-pong,ping-pong,ping-pong,乒乓球,ping-pong,2,reviewed
candidate:pink,pink,pink,粉红色；粉红色的,pink,2,reviewed
candidate:pity,pity,pity,遗憾；可惜,pity,1,reviewed
candidate:play computer games,play computer games,play computer games,玩电脑游戏,play computer games,1,reviewed
candidate:play ping-pong,play ping-pong,play ping-pong,打乒乓球,play ping-pong,1,reviewed
candidate:play sports,play sports,play sports,做运动；参加体育运动,play sports,3,reviewed
candidate:play the pipa,play the pipa,play the pipa,弹琵琶；演奏琵琶,play the pipa,1,reviewed
candidate:play with fire,play with fire,play with fire,玩火,play with fire,1,reviewed
candidate:playtime,playtime,playtime,,playtime,1,reviewed
candidate:poem,poem,poem,诗；诗歌,poem,2,reviewed
candidate:poet,poet,poet,,poet,1,reviewed
candidate:police officer,police officer,police officer,警察；警官,police officer,2,reviewed
candidate:polite,polite,polite,有礼貌的；礼貌的,polite,2,reviewed
candidate:pop,pop,pop,,pop,1,reviewed
candidate:popular,popular,popular,,popular,1,reviewed
candidate:postcard,postcard,postcard,明信片,postcard,1,reviewed
candidate:postman,postman,postman,邮递员；邮差,postman,1,reviewed
candidate:practice,practice,practice,,practice,1,reviewed
candidate:president,president,president,,president,1,reviewed
candidate:price,price,price,价格；价钱,price,1,reviewed
candidate:print,print,print,,print,1,reviewed
candidate:prize,prize,prize,奖品；奖赏,prize,1,reviewed
candidate:problem,problem,problem,问题；难题,problem,2,reviewed
candidate:protect,protect,protect,,protect,1,reviewed
candidate:proud,proud,proud,,proud,1,reviewed
candidate:public library,public library,public library,公共图书馆,public library,1,reviewed
candidate:pull,pull,pull,拉；拔,pull,1,reviewed
candidate:puppy,puppy,puppy,小狗；幼犬,puppy,1,reviewed
candidate:push,push,push,,push,1,reviewed
candidate:puzzle,puzzle,puzzle,谜；难题；谜题,puzzle,1,reviewed
candidate:queen's park,queen's park,Queen's Park,女王公园,queen's park,1,reviewed
candidate:raccoon,raccoon,raccoon,,raccoon,1,reviewed
candidate:race,race,race,比赛；竞赛,race,3,reviewed
candidate:rat,rat,rat,,rat,1,reviewed
candidate:read books,read books,read books,读书；看书,read books,2,reviewed
candidate:ready,ready,ready,准备好的,ready,1,reviewed
candidate:really,really,really,真的；确实；非常,really,3,reviewed
candidate:reporter,reporter,reporter,记者,reporter,1,reviewed
candidate:reptile,reptile,reptile,爬行动物,reptile,1,reviewed
candidate:ride a bike,ride a bike,ride a bike,骑自行车,ride a bike,2,reviewed
candidate:roast turkey,roast turkey,roast turkey,烤火鸡,roast turkey,1,reviewed
candidate:roll,roll,roll,滚动；滚,roll,1,reviewed
candidate:roller skating,roller skating,roller skating,轮滑；滑旱冰,roller skating,1,reviewed
candidate:room,room,room,,room,2,reviewed
candidate:row a boat,row a boat,row a boat,,rowed a boat,1,reviewed
candidate:run down the stairs,run down the stairs,run down the stairs,跑下楼梯,run down the stairs,1,reviewed
candidate:safe,safe,safe,,safe,2,reviewed
candidate:safety rule,safety rule,safety rule,安全规则,safety rule,1,reviewed
candidate:salad,salad,salad,沙拉；色拉,salad,1,reviewed
candidate:sale,sale,sale,出售；特价销售,sale,1,reviewed
candidate:saleswoman,saleswoman,saleswoman,,saleswoman,1,reviewed
candidate:scared,scared,scared,,scared,1,reviewed
candidate:schedule,schedule,schedule,日程；时间表,schedule,1,reviewed
candidate:scientist,scientist,scientist,科学家,scientist,2,reviewed
candidate:scotland,scotland,Scotland,苏格兰,scotland,1,reviewed
candidate:season,season,season,季节,season,3,reviewed
candidate:second floor,second floor,second floor,二楼,second floor,1,reviewed
candidate:secretary,secretary,secretary,秘书,secretary,1,reviewed
candidate:see a doctor,see a doctor,see a doctor,看医生；就医,see a doctor,1,reviewed
candidate:sell,sell,sell,,sell,1,reviewed
candidate:send a short message,send a short message,send a short message,发短消息,send a short message,1,reviewed
candidate:send an email,send an email,send an email,发电子邮件,send an email,1,reviewed
candidate:seventeen,seventeen,seventeen,十七,seventeen,1,reviewed
candidate:seventeenth,seventeenth,seventeenth,,seventeenth,1,reviewed
candidate:seventh,seventh,seventh,,seventh,1,reviewed
candidate:seventy,seventy,seventy,,seventy,1,reviewed
candidate:share,share,share,分享；共享,share,1,reviewed
candidate:shark,shark,shark,鲨鱼,shark,1,reviewed
candidate:shoe,shoe,shoe,,shoes,1,reviewed
candidate:shopping centre,shopping centre,shopping centre,购物中心,shopping centre,1,reviewed
candidate:shopping list,shopping list,shopping list,购物清单,shopping list,1,reviewed
candidate:shopping mall,shopping mall,shopping mall,购物商场；购物中心,shopping mall,1,reviewed
candidate:short,short,short,更短的；更矮的,shorter,1,reviewed
candidate:shoulder,shoulder,shoulder,,shoulder,1,reviewed
candidate:show ... around,show ... around,show ... around,带……参观；领……四处看看,show ... around,1,reviewed
candidate:shy,shy,shy,害羞的；腼腆的,shy,1,reviewed
candidate:sidewalk,sidewalk,sidewalk,,sidewalk,1,reviewed
candidate:silk,silk,silk,丝绸；蚕丝,silk,1,reviewed
candidate:sing english songs,sing english songs,sing English songs,唱英文歌,sing english songs,1,reviewed
candidate:sing songs,sing songs,sing songs,唱歌,sing songs,1,reviewed
candidate:singapore,singapore,Singapore,新加坡,singapore,1,reviewed
candidate:sir,sir,sir,先生；老师,sir,1,reviewed
candidate:sixteen,sixteen,sixteen,十六,sixteen,2,reviewed
candidate:sixth,sixth,sixth,,sixth,1,reviewed
candidate:sixty,sixty,sixty,,sixty,1,reviewed
candidate:ski,ski,ski,,ski,2,reviewed
candidate:sled,sled,sled,雪橇,sled,1,reviewed
candidate:sleepy,sleepy,sleepy,,sleepy,1,reviewed
candidate:slim,slim,slim,苗条的；修长的,slim,1,reviewed
candidate:slow,slow,slow,慢的；缓慢的,slow,2,reviewed
candidate:slow down,slow down,slow down,减速；慢下来,slow down,1,reviewed
candidate:small,small,small,更小的,smaller,1,reviewed
candidate:smart,smart,smart,更聪明的,smart|smarter,3,reviewed
candidate:snake,snake,snake,,snake,2,reviewed
candidate:snowman,snowman,snowman,雪人,snowman,1,reviewed
candidate:snowy,snowy,snowy,下雪的；多雪的,snowy,3,reviewed
candidate:so much,so much,so much,这么多；如此多,so much,1,reviewed
candidate:sock,sock,sock,,socks,2,reviewed
candidate:sofa,sofa,sofa,沙发,sofa,3,reviewed
candidate:spain,spain,Spain,西班牙,spain,1,reviewed
candidate:speak,speak,speak,说；讲；讲某种语言,speak,3,reviewed
candidate:speak english,speak english,speak English,说英语；讲英语,speak english,1,reviewed
candidate:spicy,spicy,spicy,,spicy,1,reviewed
candidate:spoon,spoon,spoon,勺子；匙,spoon,2,reviewed
candidate:sports centre,sports centre,sports centre,体育中心,sports centre,1,reviewed
candidate:sports meet,sports meet,sports meet,运动会,sports meet,1,reviewed
candidate:squirrel,squirrel,squirrel,松鼠,squirrel,1,reviewed
candidate:stadium,stadium,stadium,,stadium,1,reviewed
candidate:stage,stage,stage,,stage,1,reviewed
candidate:stamp,stamp,stamp,,stamp,2,reviewed
candidate:stay,stay,stay,停留了；待过,stayed,1,reviewed
candidate:stay at home,stay at home,stay at home,,stayed at home,1,reviewed
candidate:stomachache,stomachache,stomachache,,stomachache,1,reviewed
candidate:strict,strict,strict,严格的；严厉的,strict,1,reviewed
candidate:subway,subway,subway,地铁,subway,1,reviewed
candidate:summer vacation,summer vacation,summer vacation,暑假,summer vacation,1,reviewed
candidate:sunglasses,sunglasses,sunglasses,太阳镜；墨镜,sunglasses,1,reviewed
candidate:sunrise,sunrise,sunrise,,sunrise,1,reviewed
candidate:supper,supper,supper,,supper,1,reviewed
candidate:surprised,surprised,surprised,,surprised,1,reviewed
candidate:sweep the floor,sweep the floor,sweep the floor,扫地,sweep the floor,1,reviewed
candidate:sweet potato,sweet potato,sweet potato,红薯；甘薯,sweet potato,1,reviewed
candidate:sydney,sydney,Sydney,悉尼,sydney,2,reviewed
candidate:take a dancing class,take a dancing class,take a dancing class,上舞蹈课；参加舞蹈课,take a dancing class,1,reviewed
candidate:take a deep breath,take a deep breath,take a deep breath,深呼吸；做一次深呼吸,take a deep breath,1,reviewed
candidate:take a trip,take a trip,take a trip,旅行；去旅行,take a trip,1,reviewed
candidate:take out the rubbish,take out the rubbish,take out the rubbish,倒垃圾；把垃圾拿出去,take out the rubbish,1,reviewed
candidate:take part in,take part in,take part in,参加,take part in,1,reviewed
candidate:take photos,take photos,take photos,拍照,take photos,2,reviewed
candidate:take turns,take turns,take turns,轮流；依次,take turns,1,reviewed
candidate:talk about,talk about,talk about,谈论；讨论,talk about,1,reviewed
candidate:taxi,taxi,taxi,出租车,taxi,2,reviewed
candidate:teacher's desk,teacher's desk,teacher's desk,讲台；讲桌,teacher's desk,1,reviewed
candidate:teacher's office,teacher's office,teacher's office,教师办公室,teacher's office,1,reviewed
candidate:teachers' day,teachers' day,Teachers' Day,教师节,teachers' day,1,reviewed
candidate:temple,temple,temple,,temple,1,reviewed
candidate:tennis,tennis,tennis,,tennis,1,reviewed
candidate:tenth,tenth,tenth,,10th|tenth,3,reviewed
candidate:test,test,test,测试；考试,test,1,reviewed
candidate:textbook,textbook,textbook,,textbook,1,reviewed
candidate:thanks,thanks,thanks,,thanks,1,reviewed
candidate:thanksgiving,thanksgiving,Thanksgiving,感恩节,thanksgiving,2,reviewed
candidate:the british museum,the british museum,the British Museum,大英博物馆,the british museum,1,reviewed
candidate:the cn tower,the cn tower,the CN Tower,加拿大国家电视塔,the cn tower,1,reviewed
candidate:the great wall,the great wall,the Great Wall,长城；万里长城,the great wall,2,reviewed
candidate:the london eye,the london eye,the London Eye,伦敦眼,the london eye,1,reviewed
candidate:the opera house,the opera house,the Opera House,歌剧院,the opera house,1,reviewed
candidate:the potala palace,the potala palace,the Potala Palace,布达拉宫,the potala palace,1,reviewed
candidate:the stone forest,the stone forest,the Stone Forest,石林,the stone forest,1,reviewed
candidate:the summer palace,the summer palace,the Summer Palace,颐和园,the summer palace,1,reviewed
candidate:the terracotta army,the terracotta army,the Terracotta Army,兵马俑,the terracotta army,1,reviewed
candidate:the uk,the uk,the uk,英国,the u.k.|the uk,2,reviewed
candidate:the usa,the usa,the usa,美国,the u.s.a.|the united states of america|the usa,3,reviewed
candidate:the white house,the white house,the White House,白宫,the white house,1,reviewed
candidate:the yangtze river,the yangtze river,the Yangtze River,长江,the yangtze river,1,reviewed
candidate:thin,thin,thin,更薄的；更瘦的；更细的,thinner,1,reviewed
candidate:third,third,third,第三,third,3,reviewed
candidate:thirteen,thirteen,thirteen,十三,thirteen,2,reviewed
candidate:thirteenth,thirteenth,thirteenth,,thirteenth,1,reviewed
candidate:thirtieth,thirtieth,thirtieth,第三十,thirtieth,1,reviewed
candidate:three times a week,three times a week,three times a week,每周三次,three times a week,1,reviewed
candidate:tidy the desk,tidy the desk,tidy the desk,整理书桌,tidy the desk,1,reviewed
candidate:tie,tie,tie,,tie,1,reviewed
candidate:till,till,till,直到；直到……为止,till,1,reviewed
candidate:tonight,tonight,tonight,今晚,tonight,1,reviewed
candidate:too much,too much,too much,太多；过多,too much,1,reviewed
candidate:toronto,toronto,Toronto,,toronto,1,reviewed
candidate:tower bridge,tower bridge,Tower Bridge,伦敦塔桥,tower bridge,1,reviewed
candidate:toy,toy,toy,玩具,toy,4,reviewed
candidate:traffic,traffic,traffic,交通,traffic,1,reviewed
candidate:traffic lights,traffic lights,traffic lights,交通信号灯；红绿灯,traffic lights,1,reviewed
candidate:transportation,transportation,transportation,,transportation,1,reviewed
candidate:tree planting day,tree planting day,Tree Planting Day,植树节,tree planting day,1,reviewed
candidate:trip,trip,trip,旅行；出行,trip,3,reviewed
candidate:trunk,trunk,trunk,象鼻,trunk,1,reviewed
candidate:try on,try on,try on,试穿,try on,1,reviewed
candidate:turn left,turn left,turn left,向左转,turn left,1,reviewed
candidate:turn right,turn right,turn right,向右转,turn right,1,reviewed
candidate:turpan,turpan,Turpan,吐鲁番,turpan,1,reviewed
candidate:tusk,tusk,tusk,长牙；象牙,tusk,1,reviewed
candidate:twelfth,twelfth,twelfth,第十二,12th|twelfth,4,reviewed
candidate:twelve,twelve,twelve,十二,twelve,3,reviewed
candidate:twentieth,twentieth,twentieth,第二十,twentieth,1,reviewed
candidate:twenty,twenty,twenty,二十,twenty,3,reviewed
candidate:twenty-fifth,twenty-fifth,twenty-fifth,,25th|twenty-fifth,2,reviewed
candidate:twenty-first,twenty-first,twenty-first,第二十一,twenty-first,1,reviewed
candidate:twenty-third,twenty-third,twenty-third,第二十三,twenty-third,1,reviewed
candidate:twice a week,twice a week,twice a week,每周两次,twice a week,1,reviewed
candidate:ufo,ufo,UFO,,ufo,1,reviewed
candidate:uk,uk,UK,英国；联合王国,uk,1,reviewed
candidate:uniform,uniform,uniform,,uniform,2,reviewed
candidate:university,university,university,大学,university,2,reviewed
candidate:upset,upset,upset,,upset,1,reviewed
candidate:usa,usa,USA,美国；美利坚合众国,usa,1,reviewed
candidate:vacation,vacation,vacation,假期；休假,vacation,3,reviewed
candidate:van,van,van,,van,1,reviewed
candidate:vegetable,vegetable,vegetable,,vegetables,1,reviewed
candidate:vest,vest,vest,,vest,1,reviewed
candidate:visit one's grandparents,visit one's grandparents,visit one's grandparents,看望祖父母；外祖父母,visit one's grandparents,1,reviewed
candidate:visit the mogao caves,visit the mogao caves,visit the Mogao Caves,参观莫高窟,visit the mogao caves,1,reviewed
candidate:visitor,visitor,visitor,,visitor,1,reviewed
candidate:voice,voice,voice,,voice,1,reviewed
candidate:wait for,wait for,wait for,等待,wait for,1,reviewed
candidate:wake up,wake up,wake up,醒来；起床,wake up,1,reviewed
candidate:walk the dog,walk the dog,walk the dog,,walking the dog,1,reviewed
candidate:wardrobe,wardrobe,wardrobe,,wardrobe,1,reviewed
candidate:wash,wash,wash,洗；洗涤,washed,1,reviewed
candidate:wash clothes,wash clothes,wash clothes,洗衣服,wash clothes|wash my clothes|washed clothes,3,reviewed
candidate:washington d.c.,washington d.c.,Washington D.C.,华盛顿特区,washington d.c.,1,reviewed
candidate:watch,watch,watch,看；观看,watched,1,reviewed
candidate:watch tv,watch tv,watch tv,,watched tv|watching tv,2,reviewed
candidate:water bottle,water bottle,water bottle,水瓶；水杯,water bottle,2,reviewed
candidate:water the plants,water the plants,water the plants,,watering the plants,1,reviewed
candidate:we will,we will,we will,我们将会；我们会,we will|we'll,2,reviewed
candidate:west lake,west lake,West Lake,西湖,west lake,1,reviewed
candidate:wet,wet,wet,湿的；潮湿的,wet,1,reviewed
candidate:whale,whale,whale,鲸；鲸鱼,whale,1,reviewed
candidate:wide,wide,wide,,wide,1,reviewed
candidate:without,without,without,,without,1,reviewed
candidate:woman,woman,woman,女人；妇女；成年女子,woman,3,reviewed
candidate:women,women,women,,women,1,reviewed
candidate:word book,word book,word book,单词本；词汇本,word book,1,reviewed
candidate:worried,worried,worried,担心的；焦虑的,worried,3,reviewed
candidate:would,would,would,,would,1,reviewed
candidate:wow,wow,wow,哇；呀（表示惊讶或赞叹）,wow,2,reviewed
candidate:write a letter,write a letter,write a letter,写信,write a letter,1,reviewed
candidate:yogurt,yogurt,yogurt,,yogurt,1,reviewed
candidate:young,young,young,更年轻的；更年幼的,younger,1,reviewed
candidate:yum,yum,yum,真好吃；好吃；美味,yum,1,reviewed
candidate:zebra,zebra,zebra,,zebra,1,reviewed
