ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:listen to music,listen to music,listen to music,,listened to music,1,reviewed
candidate:listening to music,listening to music,listening to music,听音乐,listening to music,2,reviewed
candidate:litter,litter,litter,,litter,1,reviewed
candidate:living room,living room,living room,客厅；起居室,living room,2,reviewed
candidate:london,london,London,伦敦,london,2,reviewed
candidate:long,long,long,长的；长,long|longer,4,reviewed
candidate:look,look,look,,look,3,reviewed
candidate:look for,look for,look for,寻找；找,look for,3,reviewed
candidate:look forward to,look forward to,look forward to,期待；盼望,look forward to,2,reviewed
candidate:look up,look up,look up,查找；查阅,look up,1,reviewed
candidate:lose,lose,lose,,lose,1,reviewed
candidate:lucky,lucky,lucky,,lucky,1,reviewed
candidate:mail a present,mail a present,mail a present,,mail a present,1,reviewed
candidate:make,make,make,,make,1,reviewed
candidate:make a card,make a card,make a card,,make a card,1,reviewed
candidate:make a model plane,make a model plane,make a model plane,,make a model plane,2,reviewed
candidate:make a phone call,make a phone call,make a phone call,,make a phone call,1,reviewed
candidate:make a poster,make a poster,make a poster,,make a poster,1,reviewed
candidate:make a video call,make a video call,make a video call,,make a video call,1,reviewed
candidate:make the bed,make the bed,make the bed,整理床铺,make the bed,1,reviewed
candidate:make use of,make use of,make use of,利用；使用,make use of,1,reviewed
candidate:mammal,mammal,mammal,,mammal,1,reviewed
candidate:many,many,many,,many,2,reviewed
candidate:maple leaves,maple leaves,maple leaves,枫叶,maple leaves,1,reviewed
candidate:mark,mark,mark,分数；成绩,mark,1,reviewed
candidate:marker,marker,marker,,marker,1,reviewed
candidate:match,match,match,,match,1,reviewed
candidate:maths,maths,maths,,maths,2,reviewed
candidate:me,me,me,,me,1,reviewed
candidate:meat,meat,meat,,meat,2,reviewed
candidate:meeting place,meeting place,meeting place,集合地点；会面地点,meeting place,1,reviewed
candidate:men,men,men,,men,1,reviewed
candidate:merry,merry,merry,愉快的；快乐的,merry,1,reviewed
candidate:minute,minute,minute,,minute,1,reviewed
candidate:miss,miss,Miss,,miss,2,reviewed
candidate:model,model,model,,model,1,reviewed
candidate:modern,modern,modern,,modern,1,reviewed
candidate:money,money,money,,money,2,reviewed
candidate:month,month,month,,month,1,reviewed
candidate:moose,moose,moose,,moose,1,reviewed
candidate:morning,morning,morning,,morning,2,reviewed
candidate:morning tea,morning tea,morning tea,,morning tea,1,reviewed
candidate:moscow,moscow,Moscow,莫斯科,moscow,1,reviewed
candidate:most,most,most,,most,1,reviewed
candidate:mother,mother,mother,母亲；妈妈,mother,4,reviewed
candidate:mother's day,mother's day,Mother's Day,母亲节,mother's day,1,reviewed
candidate:mountain,mountain,mountain,山；山脉,mountain,2,reviewed
candidate:mouth,mouth,mouth,嘴；口,mouth,4,reviewed
candidate:move,move,move,移动；搬动,move,1,reviewed
candidate:mr,mr,Mr,,mr,1,reviewed
candidate:mrs,mrs,Mrs,夫人；太太,mrs,2,reviewed
candidate:ms,ms,Ms,女士,ms,2,reviewed
candidate:much,much,much,,much,2,reviewed
candidate:mud,mud,mud,泥；泥巴,mud,1,reviewed
candidate:mule,mule,mule,骡子,mule,1,reviewed
candidate:mum,mum,mum,妈妈,mum,2,reviewed
candidate:munich,munich,Munich,慕尼黑,munich,1,reviewed
candidate:museum,museum,museum,博物馆,museum,3,reviewed
candidate:music,music,music,,music,2,reviewed
candidate:music class,music class,music class,音乐课,music class,1,reviewed
candidate:music room,music room,music room,音乐教室；音乐室,music room,1,reviewed
candidate:must,must,must,必须；一定要,must,2,reviewed
candidate:my,my,my,,my,3,reviewed
candidate:myself,myself,myself,,myself,2,reviewed
candidate:name,name,name,,name,3,reviewed
candidate:national,national,national,国家的；全国性的,national,1,reviewed
candidate:national day,national day,National Day,国庆节；国庆日,national day,2,reviewed
candidate:nature,nature,nature,自然；大自然,nature,1,reviewed
candidate:nature shows,nature shows,nature shows,自然类节目,nature shows,1,reviewed
candidate:near,near,near,在……附近；靠近,near,4,reviewed
candidate:nearby,nearby,nearby,,nearby,1,reviewed
candidate:neck,neck,neck,,neck,1,reviewed
candidate:need,need,need,需要,need,1,reviewed
candidate:neighbourhood,neighbourhood,neighbourhood,,neighbourhood,1,reviewed
candidate:nephew,nephew,nephew,,nephew,1,reviewed
candidate:nervous,nervous,nervous,,nervous,1,reviewed
candidate:net,net,net,,net,1,reviewed
candidate:never,never,never,,never,2,reviewed
candidate:new,new,new,新的,new,4,reviewed
candidate:new year,new year,New Year,新年,new year,1,reviewed
candidate:new year's day,new year's day,New Year's Day,元旦；新年第一天,new year's day,1,reviewed
candidate:new york,new york,New York,纽约,new york,1,reviewed
candidate:news shows,news shows,news shows,新闻节目,news shows,1,reviewed
candidate:next,next,next,下一个的；接下来的,next,2,reviewed
candidate:next to,next to,next to,紧邻；在……旁边,next to,2,reviewed
candidate:next week,next week,next week,下周；下星期,next week,1,reviewed
candidate:nice,nice,nice,好的；友好的；令人愉快的,nice,3,reviewed
candidate:niece,niece,niece,,niece,1,reviewed
candidate:night,night,night,,night,2,reviewed
candidate:nine,nine,nine,九,nine,3,reviewed
candidate:nineteen,nineteen,nineteen,十九,nineteen,2,reviewed
candidate:nineteenth,nineteenth,nineteenth,,nineteenth,1,reviewed
candidate:ninety,ninety,ninety,,ninety,1,reviewed
candidate:ninth,ninth,ninth,,ninth,1,reviewed
candidate:no,no,no,不；没有,no,3,reviewed
candidate:noise,noise,noise,噪音；响声,noise,1,reviewed
candidate:noisy,noisy,noisy,,noisy,1,reviewed
candidate:noodle,noodle,noodle,面条,noodle|noodles,4,reviewed
candidate:north,north,north,北；北方,north,1,reviewed
candidate:nose,nose,nose,鼻子,nose,5,reviewed
candidate:not,not,not,,not,1,reviewed
candidate:notebook,notebook,notebook,笔记本,notebook,1,reviewed
candidate:nothing,nothing,nothing,没有什么；没有东西,nothing,2,reviewed
candidate:november,november,November,十一月,november,3,reviewed
candidate:now,now,now,现在；此刻,now,2,reviewed
candidate:number,number,number,,number,1,reviewed
candidate:nurse,nurse,nurse,护士,nurse,3,reviewed
candidate:nut,nut,nut,,nut,2,reviewed
candidate:o'clock,o'clock,o'clock,……点钟,o'clock,2,reviewed
candidate:october,october,October,十月,october,3,reviewed
candidate:office,office,office,,office,1,reviewed
candidate:often,often,often,经常；常常,often,3,reviewed
candidate:oil,oil,oil,,oil,1,reviewed
candidate:old,old,old,老的；旧的,old|older,4,reviewed
candidate:on,on,on,在……上面；在……上,on,3,reviewed
candidate:on foot,on foot,on foot,步行；走路,on foot,2,reviewed
candidate:on the weekend,on the weekend,on the weekend,在周末,on the weekend,1,reviewed
candidate:once a week,once a week,once a week,每周一次,once a week,1,reviewed
candidate:one,one,one,一；一个,one,3,reviewed
candidate:onion,onion,onion,洋葱,onion,1,reviewed
candidate:only,only,only,,only,2,reviewed
candidate:open,open,open,打开；开着的,open,2,reviewed
candidate:or,or,or,或者；还是,or,3,reviewed
candidate:order,order,order,,order,1,reviewed
candidate:other,other,other,其他的；另外的,other,1,reviewed
candidate:our,our,our,我们的,our,3,reviewed
candidate:ours,ours,ours,我们的；我们的东西,ours,1,reviewed
candidate:out,out,out,,out,1,reviewed
candidate:out of,out of,out of,,out of,1,reviewed
candidate:outside,outside,outside,在外面；外面的,outside,1,reviewed
candidate:over,over,over,结束；完了,over,2,reviewed
candidate:ox,ox,ox,,ox,2,reviewed
candidate:p.m.,p.m.,p.m.,下午；午后,p.m.,1,reviewed
candidate:pack,pack,pack,打包；收拾,pack,1,reviewed
candidate:pair,pair,pair,,pair,1,reviewed
candidate:panda,panda,panda,熊猫,panda,4,reviewed
candidate:pants,pants,pants,裤子,pants,1,reviewed
candidate:papa westray,papa westray,Papa Westray,帕帕韦斯特雷岛,papa westray,1,reviewed
candidate:paper,paper,paper,,paper,2,reviewed
candidate:parent,parent,parent,父母；双亲,parent|parents,2,reviewed
candidate:park,park,park,公园,park,5,reviewed
candidate:part,part,part,部分；一部分,part,1,reviewed
candidate:party,party,party,聚会；派对,party,3,reviewed
candidate:pay,pay,pay,,pay,1,reviewed
candidate:pay attention to,pay attention to,pay attention to,注意；留意,pay attention to,1,reviewed
candidate:pe,pe,PE,,pe,2,reviewed
candidate:pe class,pe class,PE class,体育课,pe class,1,reviewed
candidate:peach,peach,peach,,peach,1,reviewed
candidate:peanut,peanut,peanut,,peanut,1,reviewed
candidate:pear,pear,pear,梨；梨子,pear,2,reviewed
candidate:pen,pen,pen,钢笔,pen,4,reviewed
candidate:pen pal,pen pal,pen pal,笔友,pen pal,2,reviewed
candidate:pencil,pencil,pencil,铅笔,pencil,4,reviewed
candidate:pencil box,pencil box,pencil box,铅笔盒；文具盒,pencil box,2,reviewed
candidate:pencil case,pencil case,pencil case,铅笔盒；笔袋,pencil case,1,reviewed
candidate:pencil sharpener,pencil sharpener,pencil sharpener,卷笔刀；削笔器,pencil sharpener,1,reviewed
candidate:penguin,penguin,penguin,,penguin,1,reviewed
candidate:people,people,people,人；人们,people,3,reviewed
candidate:pet,pet,pet,宠物,pet,1,reviewed
candidate:phone,phone,phone,电话；手机,phone,3,reviewed
candidate:photo,photo,photo,照片,photo,2,reviewed
candidate:pick,pick,pick,摘；采摘,pick,1,reviewed
candidate:pick apples,pick apples,pick apples,摘苹果,pick apples,1,reviewed
candidate:pick fruit,pick fruit,pick fruit,摘水果,pick fruit,1,reviewed
candidate:picnic,picnic,picnic,野餐,picnic,1,reviewed
candidate:picture,picture,picture,图画；图片,picture,2,reviewed
candidate:pie,pie,pie,,pie,1,reviewed
candidate:pig,pig,pig,猪,pig,3,reviewed
candidate:pill,pill,pill,,pill,1,reviewed
candidate:pilot,pilot,pilot,飞行员,pilot,2,reviewed
candidate:pity,pity,pity,遗憾；可惜,pity,1,reviewed
candidate:place,place,place,地方；地点,place,1,reviewed
candidate:play chess,play chess,play chess,下棋,play chess,1,reviewed
candidate:play computer games,play computer games,play computer games,玩电脑游戏,play computer games,1,reviewed
candidate:play the violin,play the violin,play the violin,拉小提琴,play the violin,1,reviewed
candidate:play with,play with,play with,和……玩；玩弄,play with,1,reviewed
candidate:play with fire,play with fire,play with fire,玩火,play with fire,1,reviewed
candidate:playtime,playtime,playtime,,playtime,1,reviewed
candidate:please,please,please,,please,3,reviewed
candidate:poet,poet,poet,,poet,1,reviewed
candidate:police,police,police,,police,1,reviewed
candidate:poor,poor,poor,,poor,1,reviewed
candidate:pop,pop,pop,,pop,1,reviewed
candidate:popular,popular,popular,,popular,1,reviewed
candidate:practice,practice,practice,,practice,1,reviewed
candidate:present,present,present,礼物,present,1,reviewed
candidate:president,president,president,,president,1,reviewed
candidate:print,print,print,,print,1,reviewed
candidate:prize,prize,prize,奖品；奖赏,prize,1,reviewed
candidate:protect,protect,protect,,protect,1,reviewed
candidate:proud,proud,proud,,proud,1,reviewed
candidate:public library,public library,public library,公共图书馆,public library,1,reviewed
candidate:purple,purple,purple,,purple,1,reviewed
candidate:push,push,push,,push,1,reviewed
candidate:put,put,put,,put,1,reviewed
candidate:queen,queen,queen,,queen,1,reviewed
candidate:queen's park,queen's park,Queen's Park,女王公园,queen's park,1,reviewed
candidate:quite,quite,quite,,quite,1,reviewed
candidate:rabbit,rabbit,rabbit,兔子,rabbit,4,reviewed
candidate:raccoon,raccoon,raccoon,,raccoon,1,reviewed
candidate:race,race,race,比赛；竞赛,race,3,reviewed
candidate:rain,rain,rain,,rain,1,reviewed
candidate:rainy,rainy,rainy,下雨的；多雨的,rainy,3,reviewed
candidate:rat,rat,rat,,rat,1,reviewed
candidate:read,read,read,读；阅读,read,3,reviewed
candidate:read books,read books,read books,读书；看书,read books,2,reviewed
candidate:ready,ready,ready,准备好的,ready,1,reviewed
candidate:really,really,really,真的；确实；非常,really,3,reviewed
candidate:red,red,red,红色；红色的,red,4,reviewed
candidate:reporter,reporter,reporter,记者,reporter,1,reviewed
candidate:reptile,reptile,reptile,爬行动物,reptile,1,reviewed
candidate:restaurant,restaurant,restaurant,餐馆；饭店,restaurant,2,reviewed
candidate:rice,rice,rice,米饭；大米,rice,4,reviewed
candidate:ride,ride,ride,,ride,1,reviewed
candidate:ride a bike,ride a bike,ride a bike,骑自行车,ride a bike,2,reviewed
candidate:river,river,river,河；河流,river,3,reviewed
candidate:roast turkey,roast turkey,roast turkey,烤火鸡,roast turkey,1,reviewed
candidate:robot,robot,robot,机器人,robot,2,reviewed
candidate:roll,roll,roll,滚动；滚,roll,1,reviewed
candidate:roller skating,roller skating,roller skating,轮滑；滑旱冰,roller skating,1,reviewed
candidate:room,room,room,,room,2,reviewed
candidate:round,round,round,,round,1,reviewed
candidate:row a boat,row a boat,row a boat,划船,row a boat|rowed a boat,2,reviewed
candidate:ruler,ruler,ruler,尺子；直尺,ruler,4,reviewed
candidate:run,run,run,,run,2,reviewed
candidate:run down the stairs,run down the stairs,run down the stairs,跑下楼梯,run down the stairs,1,reviewed
candidate:sad,sad,sad,难过的；悲伤的,sad,4,reviewed
candidate:safe,safe,safe,,safe,2,reviewed
candidate:safety,safety,safety,,safety,1,reviewed
candidate:safety rule,safety rule,safety rule,安全规则,safety rule,1,reviewed
candidate:salad,salad,salad,沙拉；色拉,salad,1,reviewed
candidate:sale,sale,sale,出售；特价销售,sale,1,reviewed
candidate:saleswoman,saleswoman,saleswoman,,saleswoman,1,reviewed
candidate:same,same,same,,same,2,reviewed
candidate:sandwich,sandwich,sandwich,三明治,sandwich,2,reviewed
candidate:saturday,saturday,Saturday,星期六,saturday,4,reviewed
candidate:save,save,save,,save,1,reviewed
candidate:say,say,say,说；讲,say,3,reviewed
candidate:scared,scared,scared,,scared,1,reviewed
candidate:scarf,scarf,scarf,围巾,scarf,2,reviewed
candidate:schedule,schedule,schedule,日程；时间表,schedule,1,reviewed
candidate:school,school,school,学校,school,4,reviewed
candidate:schoolbag,schoolbag,schoolbag,书包,schoolbag,4,reviewed
candidate:science,science,science,科学；科学课,science,3,reviewed
candidate:scientist,scientist,scientist,科学家,scientist,2,reviewed
candidate:scissors,scissors,scissors,,scissors,1,reviewed
candidate:scotland,scotland,Scotland,苏格兰,scotland,1,reviewed
candidate:sea,sea,sea,海；海洋,sea,3,reviewed
candidate:season,season,season,季节,season,3,reviewed
candidate:second,second,second,第二,second,3,reviewed
candidate:second floor,second floor,second floor,二楼,second floor,1,reviewed
candidate:secretary,secretary,secretary,秘书,secretary,1,reviewed
candidate:see,see,see,,see,1,reviewed
candidate:see a doctor,see a doctor,see a doctor,看医生；就医,see a doctor,1,reviewed
candidate:see a film,see a film,see a film,看电影,see a film,2,reviewed
candidate:sell,sell,sell,,sell,1,reviewed
candidate:send,send,send,发送；寄；送,send,2,reviewed
candidate:send a short message,send a short message,send a short message,发短消息,send a short message,1,reviewed
candidate:send an email,send an email,send an email,发电子邮件,send an email,1,reviewed
candidate:september,september,September,九月,september,3,reviewed
candidate:seven,seven,seven,七,seven,3,reviewed
candidate:seventeen,seventeen,seventeen,十七,seventeen,1,reviewed
candidate:seventeenth,seventeenth,seventeenth,,seventeenth,1,reviewed
candidate:seventh,seventh,seventh,,seventh,1,reviewed
candidate:seventy,seventy,seventy,,seventy,1,reviewed
candidate:shadow,shadow,shadow,影子；阴影,shadow,1,reviewed
candidate:shall,shall,shall,将；会；应该,shall,1,reviewed
candidate:shape,shape,shape,,shape,1,reviewed
candidate:share,share,share,分享；共享,share,1,reviewed
candidate:shark,shark,shark,鲨鱼,shark,1,reviewed
candidate:she,she,she,她,she,3,reviewed
candidate:sheep,sheep,sheep,绵羊；羊,sheep,3,reviewed
candidate:ship,ship,ship,船；轮船,ship,2,reviewed
candidate:shirt,shirt,shirt,衬衫,shirt,4,reviewed
candidate:shoe,shoe,shoe,鞋,shoe|shoes,3,reviewed
candidate:shopping centre,shopping centre,shopping centre,购物中心,shopping centre,1,reviewed
candidate:shopping list,shopping list,shopping list,购物清单,shopping list,1,reviewed
candidate:shopping mall,shopping mall,shopping mall,购物商场；购物中心,shopping mall,1,reviewed
candidate:short,short,short,短的；矮的,short|shorter,5,reviewed
candidate:shorts,shorts,shorts,短裤,shorts,4,reviewed
candidate:should,should,should,应该,should,4,reviewed
candidate:shoulder,shoulder,shoulder,,shoulder,1,reviewed
candidate:show,show,show,展示；给……看,show,3,reviewed
candidate:show ... around,show ... around,show ... around,带……参观；领……四处看看,show ... around,1,reviewed
candidate:shy,shy,shy,害羞的；腼腆的,shy,1,reviewed
candidate:sick,sick,sick,生病的；不舒服的,sick,1,reviewed
candidate:sidewalk,sidewalk,sidewalk,,sidewalk,1,reviewed
candidate:silk,silk,silk,丝绸；蚕丝,silk,1,reviewed
candidate:sing,sing,sing,唱；唱歌,sing,2,reviewed
candidate:sing english songs,sing english songs,sing English songs,唱英文歌,sing english songs,1,reviewed
candidate:sing songs,sing songs,sing songs,唱歌,sing songs,1,reviewed
candidate:singapore,singapore,Singapore,新加坡,singapore,1,reviewed
candidate:singer,singer,singer,,singer,1,reviewed
candidate:sir,sir,sir,先生；老师,sir,1,reviewed
candidate:sister,sister,sister,姐妹；姐姐；妹妹,sister,4,reviewed
candidate:sit,sit,sit,坐,sit,2,reviewed
candidate:six,six,six,六,six,2,reviewed
candidate:sixteen,sixteen,sixteen,十六,sixteen,2,reviewed
candidate:sixth,sixth,sixth,,sixth,1,reviewed
candidate:sixty,sixty,sixty,,sixty,1,reviewed
candidate:size,size,size,尺寸；大小,size,1,reviewed
candidate:ski,ski,ski,,ski,2,reviewed
candidate:skirt,skirt,skirt,裙子,skirt,5,reviewed
candidate:sky,sky,sky,,sky,1,reviewed
candidate:sled,sled,sled,雪橇,sled,1,reviewed
candidate:sleep,sleep,sleep,,sleep,1,reviewed
candidate:sleepy,sleepy,sleepy,,sleepy,1,reviewed
candidate:slim,slim,slim,苗条的；修长的,slim,1,reviewed
candidate:slow,slow,slow,慢的；缓慢的,slow,2,reviewed
candidate:slow down,slow down,slow down,减速；慢下来,slow down,1,reviewed
candidate:slowly,slowly,slowly,,slowly,1,reviewed
candidate:small,small,small,小的,small|smaller,4,reviewed
candidate:smart,smart,smart,更聪明的,smart|smarter,3,reviewed
candidate:smile,smile,smile,,smile,1,reviewed
candidate:snake,snake,snake,,snake,2,reviewed
candidate:so much,so much,so much,这么多；如此多,so much,1,reviewed
candidate:sock,sock,sock,短袜；袜子,sock|socks,4,reviewed
candidate:sofa,sofa,sofa,沙发,sofa,3,reviewed
candidate:some,some,some,,some,1,reviewed
candidate:sometimes,sometimes,sometimes,有时；有时候,sometimes,3,reviewed
candidate:son,son,son,,son,1,reviewed
candidate:song,song,song,歌曲；歌,song,2,reviewed
candidate:soon,soon,soon,,soon,2,reviewed
candidate:sorry,sorry,sorry,,sorry,2,reviewed
candidate:soup,soup,soup,汤,soup,3,reviewed
candidate:sour,sour,sour,,sour,1,reviewed
candidate:south,south,south,南；南方,south,1,reviewed
candidate:space,space,space,太空；宇宙空间,space,1,reviewed
candidate:spain,spain,Spain,西班牙,spain,1,reviewed
candidate:speak,speak,speak,说；讲；讲某种语言,speak,3,reviewed
candidate:speak english,speak english,speak English,说英语；讲英语,speak english,1,reviewed
candidate:special,special,special,特别的；特殊的,special,3,reviewed
candidate:spend,spend,spend,花费；度过（时间）,spend,1,reviewed
candidate:spicy,spicy,spicy,,spicy,1,reviewed
candidate:spoon,spoon,spoon,勺子；匙,spoon,2,reviewed
candidate:sport,sport,sport,运动；体育运动,sport,2,reviewed
candidate:sports centre,sports centre,sports centre,体育中心,sports centre,1,reviewed
candidate:sports meet,sports meet,sports meet,运动会,sports meet,1,reviewed
candidate:spring,spring,spring,春天；春季,spring,3,reviewed
candidate:squirrel,squirrel,squirrel,松鼠,squirrel,1,reviewed
candidate:stadium,stadium,stadium,,stadium,1,reviewed
candidate:stage,stage,stage,,stage,1,reviewed
candidate:stamp,stamp,stamp,,stamp,2,reviewed
candidate:stand,stand,stand,,stand,1,reviewed
candidate:star,star,star,星星；星,star,4,reviewed
candidate:start,start,start,开始；出发,start,2,reviewed
candidate:station,station,station,,station,2,reviewed
candidate:stay,stay,stay,停留；待；暂住,stay|stayed,5,reviewed
candidate:stay at home,stay at home,stay at home,,stayed at home,1,reviewed
candidate:still,still,still,仍然；还是,still,1,reviewed
candidate:stomachache,stomachache,stomachache,,stomachache,1,reviewed
candidate:stone,stone,stone,石头；石块,stone,1,reviewed
candidate:stop,stop,stop,停止；停下,stop,4,reviewed
candidate:story,story,story,,story,2,reviewed
candidate:storybook,storybook,storybook,故事书,storybook,1,reviewed
candidate:straight,straight,straight,直的；笔直地；直走,straight,2,reviewed
candidate:strawberry,strawberry,strawberry,草莓,strawberry,1,reviewed
candidate:street,street,street,街道；街,street,4,reviewed
candidate:strict,strict,strict,严格的；严厉的,strict,1,reviewed
candidate:strong,strong,strong,强壮的；强的,strong|stronger,3,reviewed
candidate:student,student,student,学生,student,2,reviewed
candidate:subject,subject,subject,,subject,2,reviewed
candidate:subway,subway,subway,地铁,subway,1,reviewed
candidate:summer,summer,summer,夏天；夏季,summer,3,reviewed
candidate:summer vacation,summer vacation,summer vacation,暑假,summer vacation,1,reviewed
candidate:sun,sun,sun,,sun,2,reviewed
candidate:sunday,sunday,Sunday,星期日；星期天,sunday,3,reviewed
candidate:sunglasses,sunglasses,sunglasses,太阳镜；墨镜,sunglasses,1,reviewed
candidate:sunny,sunny,sunny,晴朗的；阳光充足的,sunny,3,reviewed
candidate:sunrise,sunrise,sunrise,,sunrise,1,reviewed
candidate:supermarket,supermarket,supermarket,超市；超级市场,supermarket,4,reviewed
candidate:supper,supper,supper,,supper,1,reviewed
candidate:surprised,surprised,surprised,,surprised,1,reviewed
candidate:swan,swan,swan,天鹅,swan,1,reviewed
candidate:sweep the floor,sweep the floor,sweep the floor,扫地,sweep the floor,1,reviewed
candidate:sweet potato,sweet potato,sweet potato,红薯；甘薯,sweet potato,1,reviewed
candidate:t-shirt,t-shirt,T-shirt,T恤衫,t-shirt,2,reviewed
candidate:take out the rubbish,take out the rubbish,take out the rubbish,倒垃圾；把垃圾拿出去,take out the rubbish,1,reviewed
candidate:take part in,take part in,take part in,参加,take part in,1,reviewed
candidate:take photos,take photos,take photos,拍照,take photos,2,reviewed
candidate:take turns,take turns,take turns,轮流；依次,take turns,1,reviewed
candidate:talk,talk,talk,,talk,2,reviewed
candidate:talk about,talk about,talk about,谈论；讨论,talk about,1,reviewed
candidate:tall,tall,tall,高的；高个子的,tall|taller,4,reviewed
candidate:taxi,taxi,taxi,出租车,taxi,2,reviewed
candidate:taxi driver,taxi driver,taxi driver,出租车司机,taxi driver,1,reviewed
candidate:tea,tea,tea,茶；茶水,tea,3,reviewed
candidate:teach,teach,teach,教；教授,teach,4,reviewed
candidate:teacher,teacher,teacher,老师；教师,teacher,4,reviewed
candidate:teacher's desk,teacher's desk,teacher's desk,讲台；讲桌,teacher's desk,1,reviewed
candidate:teacher's office,teacher's office,teacher's office,教师办公室,teacher's office,1,reviewed
candidate:teachers' day,teachers' day,Teachers' Day,教师节,teachers' day,1,reviewed
candidate:team,team,team,,team,1,reviewed
candidate:tell,tell,tell,告诉；讲述,tell,1,reviewed
candidate:temple,temple,temple,,temple,1,reviewed
candidate:ten,ten,ten,十,ten,2,reviewed
candidate:tennis,tennis,tennis,,tennis,1,reviewed
candidate:tenth,tenth,tenth,,10th|tenth,3,reviewed
candidate:test,test,test,测试；考试,test,1,reviewed
candidate:textbook,textbook,textbook,,textbook,1,reviewed
candidate:than,than,than,比；用于比较,than,1,reviewed
candidate:thank,thank,thank,,thank,2,reviewed
candidate:thanks,thanks,thanks,,thanks,1,reviewed
candidate:thanksgiving,thanksgiving,Thanksgiving,感恩节,thanksgiving,2,reviewed
candidate:that,that,that,,that,2,reviewed
candidate:the,the,the,,the,2,reviewed
candidate:the british museum,the british museum,the British Museum,大英博物馆,the british museum,1,reviewed
candidate:the cn tower,the cn tower,the CN Tower,加拿大国家电视塔,the cn tower,1,reviewed
candidate:the great wall,the great wall,the Great Wall,长城；万里长城,the great wall,2,reviewed
candidate:the london eye,the london eye,the London Eye,伦敦眼,the london eye,1,reviewed
candidate:the opera house,the opera house,the Opera House,歌剧院,the opera house,1,reviewed
candidate:the potala palace,the potala palace,the Potala Palace,布达拉宫,the potala palace,1,reviewed
candidate:the stone forest,the stone forest,the Stone Forest,石林,the stone forest,1,reviewed
candidate:the summer palace,the summer palace,the Summer Palace,颐和园,the summer palace,1,reviewed
candidate:the terracotta army,the terracotta army,the Terracotta Army,兵马俑,the terracotta army,1,reviewed
candidate:the uk,the uk,the uk,英国,the u.k.|the uk,2,reviewed
candidate:the usa,the usa,the usa,美国,the u.s.a.|the united states of america|the usa,3,reviewed
candidate:the white house,the white house,the White House,白宫,the white house,1,reviewed
candidate:the yangtze river,the yangtze river,the Yangtze River,长江,the yangtze river,1,reviewed
candidate:theatre,theatre,theatre,,theatre,1,reviewed
candidate:their,their,their,他们的；她们的；它们的,their,3,reviewed
candidate:theirs,theirs,theirs,他们的/她们的/它们的东西；他们的/她们的/它们的,theirs,1,reviewed
candidate:them,them,them,他们；她们；它们,them,2,reviewed
candidate:then,then,then,,then,1,reviewed
candidate:these,these,these,这些,these,2,reviewed
candidate:they,they,they,,they,2,reviewed
candidate:thick,thick,thick,,thick,1,reviewed
candidate:thin,thin,thin,薄的；瘦的；细的,thin|thinner,4,reviewed
candidate:thing,thing,thing,东西；事情；事物,thing,2,reviewed
candidate:think,think,think,,think,1,reviewed
candidate:third,third,third,第三,third,3,reviewed
candidate:thirsty,thirsty,thirsty,口渴的,thirsty,3,reviewed
candidate:thirteen,thirteen,thirteen,十三,thirteen,2,reviewed
candidate:thirteenth,thirteenth,thirteenth,,thirteenth,1,reviewed
candidate:thirtieth,thirtieth,thirtieth,第三十,thirtieth,1,reviewed
candidate:thirty,thirty,thirty,三十,thirty,3,reviewed
candidate:this,this,this,,this,2,reviewed
candidate:those,those,those,那些,those,2,reviewed
candidate:three,three,three,三,three,3,reviewed
candidate:three times a week,three times a week,three times a week,每周三次,three times a week,1,reviewed
candidate:thursday,thursday,Thursday,星期四,thursday,4,reviewed
candidate:tidy the desk,tidy the desk,tidy the desk,整理书桌,tidy the desk,1,reviewed
candidate:tie,tie,tie,,tie,1,reviewed
candidate:tiger,tiger,tiger,老虎,tiger,5,reviewed
candidate:till,till,till,直到；直到……为止,till,1,reviewed
candidate:time,time,time,,time,2,reviewed
candidate:tired,tired,tired,累的；疲倦的,tired,3,reviewed
candidate:to,to,to,,to,2,reviewed
candidate:today,today,today,今天,today,3,reviewed
candidate:together,together,together,一起；共同,together,4,reviewed
candidate:toilet,toilet,toilet,,toilet,2,reviewed
candidate:tomato,tomato,tomato,西红柿；番茄,tomato,3,reviewed
candidate:tomorrow,tomorrow,tomorrow,明天,tomorrow,3,reviewed
candidate:tonight,tonight,tonight,今晚,tonight,1,reviewed
candidate:too much,too much,too much,太多；过多,too much,1,reviewed
candidate:toothache,toothache,toothache,,toothache,1,reviewed
candidate:toronto,toronto,Toronto,,toronto,1,reviewed
candidate:tower bridge,tower bridge,Tower Bridge,伦敦塔桥,tower bridge,1,reviewed
candidate:toy,toy,toy,玩具,toy,4,reviewed
candidate:traffic,traffic,traffic,交通,traffic,1,reviewed
candidate:traffic lights,traffic lights,traffic lights,交通信号灯；红绿灯,traffic lights,1,reviewed
candidate:train,train,train,火车,train,2,reviewed
candidate:transportation,transportation,transportation,,transportation,1,reviewed
candidate:travel,travel,travel,旅行；旅游,travel,3,reviewed
candidate:tree,tree,tree,树,tree,3,reviewed
candidate:tree planting day,tree planting day,Tree Planting Day,植树节,tree planting day,1,reviewed
candidate:trip,trip,trip,旅行；出行,trip,3,reviewed
candidate:trousers,trousers,trousers,,trousers,2,reviewed
