ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:shape,shape,shape,,shape,1,reviewed
candidate:shark,shark,shark,鲨鱼,shark,1,reviewed
candidate:shoe,shoe,shoe,,shoes,1,reviewed
candidate:shopping centre,shopping centre,shopping centre,购物中心,shopping centre,1,reviewed
candidate:shopping list,shopping list,shopping list,购物清单,shopping list,1,reviewed
candidate:shopping mall,shopping mall,shopping mall,购物商场；购物中心,shopping mall,1,reviewed
candidate:shoulder,shoulder,shoulder,,shoulder,1,reviewed
candidate:show ... around,show ... around,show ... around,带……参观；领……四处看看,show ... around,1,reviewed
candidate:sick,sick,sick,生病的；不舒服的,sick,1,reviewed
candidate:sidewalk,sidewalk,sidewalk,,sidewalk,1,reviewed
candidate:silk,silk,silk,丝绸；蚕丝,silk,1,reviewed
candidate:sing songs,sing songs,sing songs,唱歌,sing songs,1,reviewed
candidate:singer,singer,singer,,singer,1,reviewed
candidate:sixth,sixth,sixth,,sixth,1,reviewed
candidate:sixty,sixty,sixty,,sixty,1,reviewed
candidate:ski,ski,ski,,ski,2,reviewed
candidate:sky,sky,sky,,sky,1,reviewed
candidate:sleep,sleep,sleep,,sleep,1,reviewed
candidate:sleepy,sleepy,sleepy,,sleepy,1,reviewed
candidate:slim,slim,slim,苗条的；修长的,slim,1,reviewed
candidate:slowly,slowly,slowly,,slowly,1,reviewed
candidate:smart,smart,smart,,smart,2,reviewed
candidate:smile,smile,smile,,smile,1,reviewed
candidate:snake,snake,snake,,snake,2,reviewed
candidate:sock,sock,sock,,socks,2,reviewed
candidate:some,some,some,,some,1,reviewed
candidate:son,son,son,,son,1,reviewed
candidate:soon,soon,soon,,soon,2,reviewed
candidate:sorry,sorry,sorry,,sorry,2,reviewed
candidate:sour,sour,sour,,sour,1,reviewed
candidate:south,south,south,南；南方,south,1,reviewed
candidate:spend,spend,spend,花费；度过（时间）,spend,1,reviewed
candidate:spicy,spicy,spicy,,spicy,1,reviewed
candidate:sports centre,sports centre,sports centre,体育中心,sports centre,1,reviewed
candidate:squirrel,squirrel,squirrel,松鼠,squirrel,1,reviewed
candidate:stadium,stadium,stadium,,stadium,1,reviewed
candidate:stage,stage,stage,,stage,1,reviewed
candidate:stamp,stamp,stamp,,stamp,2,reviewed
candidate:stand,stand,stand,,stand,1,reviewed
candidate:station,station,station,,station,2,reviewed
candidate:stay at home,stay at home,stay at home,,stayed at home,1,reviewed
candidate:stomachache,stomachache,stomachache,,stomachache,1,reviewed
candidate:stone,stone,stone,石头；石块,stone,1,reviewed
candidate:story,story,story,,story,2,reviewed
candidate:subject,subject,subject,,subject,2,reviewed
candidate:summer vacation,summer vacation,summer vacation,暑假,summer vacation,1,reviewed
candidate:sun,sun,sun,,sun,2,reviewed
candidate:sunrise,sunrise,sunrise,,sunrise,1,reviewed
candidate:supper,supper,supper,,supper,1,reviewed
candidate:surprised,surprised,surprised,,surprised,1,reviewed
candidate:swan,swan,swan,天鹅,swan,1,reviewed
candidate:sweep the floor,sweep the floor,sweep the floor,扫地,sweep the floor,1,reviewed
candidate:sweet potato,sweet potato,sweet potato,红薯；甘薯,sweet potato,1,reviewed
candidate:t-shirt,t-shirt,T-shirt,T恤衫,t-shirt,2,reviewed
candidate:take out the rubbish,take out the rubbish,take out the rubbish,倒垃圾；把垃圾拿出去,take out the rubbish,1,reviewed
candidate:take part in,take part in,take part in,参加,take part in,1,reviewed
candidate:take photos,take photos,take photos,拍照,take photos,2,reviewed
candidate:talk,talk,talk,,talk,2,reviewed
candidate:talk about,talk about,talk about,谈论；讨论,talk about,1,reviewed
candidate:taxi driver,taxi driver,taxi driver,出租车司机,taxi driver,1,reviewed
candidate:teachers' day,teachers' day,Teachers' Day,教师节,teachers' day,1,reviewed
candidate:team,team,team,,team,1,reviewed
candidate:temple,temple,temple,,temple,1,reviewed
candidate:tennis,tennis,tennis,,tennis,1,reviewed
candidate:tenth,tenth,tenth,,10th|tenth,3,reviewed
candidate:test,test,test,测试；考试,test,1,reviewed
candidate:textbook,textbook,textbook,,textbook,1,reviewed
candidate:thank,thank,thank,,thank,2,reviewed
candidate:thanks,thanks,thanks,,thanks,1,reviewed
candidate:that,that,that,,that,2,reviewed
candidate:the,the,the,,the,2,reviewed
candidate:the british museum,the british museum,the British Museum,大英博物馆,the british museum,1,reviewed
candidate:the cn tower,the cn tower,the CN Tower,加拿大国家电视塔,the cn tower,1,reviewed
candidate:the london eye,the london eye,the London Eye,伦敦眼,the london eye,1,reviewed
candidate:the opera house,the opera house,the Opera House,歌剧院,the opera house,1,reviewed
candidate:the potala palace,the potala palace,the Potala Palace,布达拉宫,the potala palace,1,reviewed
candidate:the stone forest,the stone forest,the Stone Forest,石林,the stone forest,1,reviewed
candidate:the summer palace,the summer palace,the Summer Palace,颐和园,the summer palace,1,reviewed
candidate:the terracotta army,the terracotta army,the Terracotta Army,兵马俑,the terracotta army,1,reviewed
candidate:the uk,the uk,the uk,英国,the u.k.|the uk,2,reviewed
candidate:the usa,the usa,the usa,美国,the u.s.a.|the united states of america|the usa,3,reviewed
candidate:the white house,the white house,the White House,白宫,the white house,1,reviewed
candidate:the yangtze river,the yangtze river,the Yangtze River,长江,the yangtze river,1,reviewed
candidate:theatre,theatre,theatre,,theatre,1,reviewed
candidate:then,then,then,,then,1,reviewed
candidate:they,they,they,,they,2,reviewed
candidate:thick,thick,thick,,thick,1,reviewed
candidate:think,think,think,,think,1,reviewed
candidate:thirteenth,thirteenth,thirteenth,,thirteenth,1,reviewed
candidate:this,this,this,,this,2,reviewed
candidate:three times a week,three times a week,three times a week,每周三次,three times a week,1,reviewed
candidate:tidy the desk,tidy the desk,tidy the desk,整理书桌,tidy the desk,1,reviewed
candidate:tie,tie,tie,,tie,1,reviewed
candidate:time,time,time,,time,2,reviewed
candidate:to,to,to,,to,2,reviewed
candidate:toilet,toilet,toilet,,toilet,2,reviewed
candidate:too much,too much,too much,太多；过多,too much,1,reviewed
candidate:toothache,toothache,toothache,,toothache,1,reviewed
candidate:toronto,toronto,Toronto,,toronto,1,reviewed
candidate:tower bridge,tower bridge,Tower Bridge,伦敦塔桥,tower bridge,1,reviewed
candidate:transportation,transportation,transportation,,transportation,1,reviewed
candidate:tree planting day,tree planting day,Tree Planting Day,植树节,tree planting day,1,reviewed
candidate:trousers,trousers,trousers,,trousers,2,reviewed
candidate:trunk,trunk,trunk,象鼻,trunk,1,reviewed
candidate:turn left,turn left,turn left,向左转,turn left,1,reviewed
candidate:turn right,turn right,turn right,向右转,turn right,1,reviewed
candidate:turtle,turtle,turtle,,turtle,1,reviewed
candidate:tusk,tusk,tusk,长牙；象牙,tusk,1,reviewed
candidate:twelfth,twelfth,twelfth,,12th,1,reviewed
candidate:twenty-fifth,twenty-fifth,twenty-fifth,,25th|twenty-fifth,2,reviewed
candidate:twice a week,twice a week,twice a week,每周两次,twice a week,1,reviewed
candidate:ufo,ufo,UFO,,ufo,1,reviewed
candidate:uniform,uniform,uniform,,uniform,2,reviewed
candidate:up,up,up,,up,1,reviewed
candidate:upset,upset,upset,,upset,1,reviewed
candidate:van,van,van,,van,1,reviewed
candidate:vase,vase,vase,,vase,1,reviewed
candidate:vegetable,vegetable,vegetable,,vegetables,1,reviewed
candidate:vest,vest,vest,,vest,1,reviewed
candidate:visit one's grandparents,visit one's grandparents,visit one's grandparents,看望祖父母；外祖父母,visit one's grandparents,1,reviewed
candidate:visit the mogao caves,visit the mogao caves,visit the Mogao Caves,参观莫高窟,visit the mogao caves,1,reviewed
candidate:visitor,visitor,visitor,,visitor,1,reviewed
candidate:voice,voice,voice,,voice,1,reviewed
candidate:wait for,wait for,wait for,等待,wait for,1,reviewed
candidate:wake up,wake up,wake up,醒来；起床,wake up,1,reviewed
candidate:walk the dog,walk the dog,walk the dog,,walking the dog,1,reviewed
candidate:wardrobe,wardrobe,wardrobe,,wardrobe,1,reviewed
candidate:wash clothes,wash clothes,wash clothes,洗衣服,wash clothes|washed clothes,2,reviewed
candidate:washington d.c.,washington d.c.,Washington D.C.,华盛顿特区,washington d.c.,1,reviewed
candidate:watch tv,watch tv,watch tv,,watched tv|watching tv,2,reviewed
candidate:water the plants,water the plants,water the plants,,watering the plants,1,reviewed
candidate:we,we,we,,we,2,reviewed
candidate:wear glasses,wear glasses,wear glasses,戴眼镜,wear glasses,1,reviewed
candidate:week,week,week,,week,2,reviewed
candidate:west,west,west,,west,2,reviewed
candidate:west lake,west lake,West Lake,西湖,west lake,1,reviewed
candidate:wet,wet,wet,湿的；潮湿的,wet,1,reviewed
candidate:whale,whale,whale,鲸；鲸鱼,whale,1,reviewed
candidate:what,what,what,,what,2,reviewed
candidate:where,where,where,,where,2,reviewed
candidate:who,who,who,,who,1,reviewed
candidate:wide,wide,wide,,wide,1,reviewed
candidate:wild goose,wild goose,wild goose,大雁；野鹅,wild goose,1,reviewed
candidate:with,with,with,,with,2,reviewed
candidate:without,without,without,,without,1,reviewed
candidate:women,women,women,,women,1,reviewed
candidate:wood,wood,wood,,wood,2,reviewed
candidate:would,would,would,,would,1,reviewed
candidate:write,write,write,,write,1,reviewed
candidate:write a letter,write a letter,write a letter,写信,write a letter,1,reviewed
candidate:writer,writer,writer,,writer,1,reviewed
candidate:yard,yard,yard,,yard,1,reviewed
candidate:yes,yes,yes,是；是的,yes,2,reviewed
candidate:yogurt,yogurt,yogurt,,yogurt,1,reviewed
candidate:you,you,you,,you,2,reviewed
candidate:zebra,zebra,zebra,,zebra,1,reviewed
