MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
fall off,fall off,na. 下降;(从马上)掉下来;扫兴颓丧;离开,waiyan_start1,waiyan_start1:4年级上,1,multiword,,pending,pending,,
fall over,fall over,na. 倒了;落在地上;(计算机)程序停止运行;跌倒,waiyan_start1,waiyan_start1:4年级上,1,multiword,,pending,pending,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:6年级下|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
fast food,fast food,n. 快餐;速食,waiyan_start1,waiyan_start1:3年级上,1,multiword,,pending,pending,,
feel,feel,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:3年级下,3,cross-source-exact|multiple-occurrences,,split-required,held,,
feet,feet,n. 脚(foot的复数形式);尺;韵脚,renjiao_start1|hujiao_start3|waiyan_start1,renjiao_start1:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级下,3,cross-source-exact|multiple-occurrences|morphology,foot,held,held,,
fell,fell,n. [林] 一季所伐的木材;折缝;兽皮 v. 掉下;摔倒;下垂;变坏(fall的过去式) adj. 凶猛的;毁灭性的 vt. 砍伐;打倒;击倒,renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
felt,felt,n. 毡;毡制品 v. 感觉(feel的过去式) vi. 粘结 vt. 使粘结;把...制成毡,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
film,film,n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;把...拍成电影 vi. 摄制电影;生薄膜;变得朦胧|n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级下|hujiao_start3:6年级下|waiyan_start1:3年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
firefighter,firefighter,n. 消防队员,waiyan_start1,waiyan_start1:5年级上,1,,,pending,pending,,
fish,fish,"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start1:6年级上|renjiao_start3:3年级上|renjiao_start3:6年级下|hujiao_start3:3年级上|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:5年级下,12,cross-source-exact|multiple-occurrences,,split-required,held,,
fit,fit,"n. 合身;发作;痉挛 adj. 健康的;合适的;恰当的;准备好的 vt. 安装;使......适应;使......合身;与......相符 vi. 符合,配合;适合;合身",hujiao_start3,hujiao_start3:6年级下,1,,,held,held,,
five-stones,five-stones,n. (抛掷五颗小石子的)五子游戏,waiyan_start1,waiyan_start1:2年级下,1,,,pending,pending,,
fixed,fixed,adj. 确定的;固执的;<美口>处境...的;准备好的 v. 修理(过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
flew,flew,"v. 飞,飞翔(fly的过去式)",waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
floor,floor,"n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:4年级上|waiyan_start1:3年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
flute,flute,n. 长笛;【工程设计】(刀具的)出屑槽 vt. 用长笛吹奏 vi. 吹长笛,waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
fly,fly,n. 飞行;苍蝇;两翼昆虫 adj. 敏捷的 vi. 飞;驾驶飞机;飘扬 vt. 飞行;飞越;使飘扬,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start3:4年级下|hujiao_start3:4年级上|hujiao_start3:6年级上|waiyan_start1:2年级上|waiyan_start1:3年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
fly away,fly away,远走高飞;飞走;飞行,waiyan_start1,waiyan_start1:6年级下,1,multiword,,pending,pending,,
foot,foot,n. 脚;英尺;步调;末尾 vt. 支付;给......换底 vi. 步行;跳舞;总计,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|morphology,feet,held,held,,
for,for,"prep. 为,为了;因为;给;对于;至于;适合于 conj. 因为",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级下|renjiao_start1:2年级上|renjiao_start1:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
forgot,forgot,v. 忘记;轻忽;遗漏(forget的过去式),waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
found,found,"v. 找到(find的过去分词) vt. 创立,建立;创办",waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1|waiyan_start1,renjiao_start1:6年级上|waiyan_start1:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,reviewed,,
frightened,frightened,v. 害怕;使吃惊;吓走(frighten的过去分词) adj. 害怕的;受惊的;受恐吓的,waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
full,full,"n. 全部;完整 adj. 完全的,完整的;满的,充满的;丰富的;完美的;丰满的;详尽的 vt. 把衣服缝得宽大 adv. 十分,非常;完全地;整整",hujiao_start3,hujiao_start3:4年级上,1,,,held,held,,
gave,gave,v. 给予(give的过去式),renjiao_start3|waiyan_start1,renjiao_start3:6年级上|waiyan_start1:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
geography,geography,n. 地理;地形,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:3年级上|waiyan_start1:5年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
get through,get through,na. 花光;了结;(使)通过(议案);及格,hujiao_start3,hujiao_start3:5年级上,1,multiword,,held,held,,
ginger,ginger,n. 姜;姜黄色;精力;有姜味 vt. 用姜给...调味;使某人有活力 adj. 姜黄色的,waiyan_start1,waiyan_start1:2年级上,1,,,pending,pending,,
glass,glass,n. 玻璃;玻璃制品;镜子 vt. 反映;给某物加玻璃 vi. 成玻璃状,beijing_start1|hujiao_start3,beijing_start1:4年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|morphology,glasses,held,held,,
go on a trip,go on a trip,去旅行;进行旅行;去旅游,waiyan_start1,waiyan_start1:4年级上,1,multiword,,pending,pending,,
go out,go out,na. 出去;灭;辞职;下台,waiyan_start1,waiyan_start1:3年级上,1,multiword,,pending,pending,,
go straight on,go straight on,v. 一直走,waiyan_start1,waiyan_start1:2年级下,1,multiword,,pending,pending,,
go to work,go to work,v. 着手工作,waiyan_start1,waiyan_start1:2年级上,1,multiword,,pending,pending,,
goes,goes,vi. 前进;行走(go的第三人称单数形式,waiyan_start1,waiyan_start1:2年级上,1,morphology,go,pending,pending,,
got,got,"v. 得到,明白(get的过去式和过去分词)",waiyan_start1,waiyan_start1:5年级上,1,,,pending,pending,,
grab,grab,n. 攫取;霸占;夺取之物 vt. 攫取;霸占;将...深深吸引 vi. 攫取;夺取,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
grade,grade,n. 年级;等级;成绩;级别;阶段 vt. 评分;把...分等级 vi. 分等级;逐渐变化,renjiao_start1|hujiao_start3,renjiao_start1:3年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
ground,ground,n. 地面;土地;范围;战场;根据 v. 研磨(grind的过去分词);压迫 adj. 土地的;地面上的;磨碎的;磨过的 vt. 使接触地面;打基础;使搁浅 vi. 着陆;搁浅,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:6年级下|hujiao_start3:5年级上|waiyan_start1:2年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
grow,grow,vi. 发展;生长;渐渐变得... vt. 使生长;种植;扩展,hujiao_start3,hujiao_start3:4年级下,1,,,held,held,,
ha ha,ha ha,n. (造在花园界沟里不遮挡视线的)隐篱;哈哈的笑声;哈哈的笑声;〔美俚〕(对某人的)嘲笑 int. 哈哈;哈哈!〔表示嘲笑等〕,waiyan_start1,waiyan_start1:1年级上,1,multiword,,pending,pending,,
had,had,v. 有;吃;得到(动词have的过去式和过去分词) aux. 已经(用于过去完成时和过去完成进行时),renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
hall,hall,"n. 过道,门厅,走廊;会堂;食堂;学生宿舍;大厅,前厅;娱乐中心,会所",renjiao_start3|hujiao_start3,renjiao_start3:6年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
halloween,Halloween,n. 万圣节前夕(指十月三十一日夜晚),waiyan_start1,waiyan_start1:5年级上,1,,,pending,pending,,
happiness,happiness,n. 幸福,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
happy new year!,Happy New Year!,新年快乐!恭贺新喜!,waiyan_start1,waiyan_start1:2年级上,1,multiword|punctuated,,pending,pending,,
hard,hard,adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:3年级下|hujiao_start3:4年级下|hujiao_start3:5年级下|waiyan_start1:3年级上|waiyan_start1:3年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
hardly,hardly,"adv. 几乎不,简直不;刚刚",waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
has got,has got,有;拥有;过去完成时,waiyan_start1,waiyan_start1:3年级上,1,multiword,,pending,pending,,
have,have,aux. 已经 vt. 有;让;拿;从事;允许,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:5年级下|renjiao_start1:1年级上|hujiao_start3:3年级下|waiyan_start1:2年级上|waiyan_start1:4年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
have got,have got,有;拥有;的第三人称单数形式,waiyan_start1,waiyan_start1:3年级上,1,multiword,,pending,pending,,
he is,he is,他是;他比我大两岁;通常为形容词,waiyan_start1,waiyan_start1:1年级下,1,multiword,,pending,pending,,
he's,he's,abbr. 他是(he is);他有(he has),waiyan_start1,waiyan_start1:1年级下,1,,,pending,pending,,
heavier,heavier,adj. 沉重的;巨大的,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
helicopter,helicopter,n. [航] 直升飞机 vt. 由直升机运送 vi. [航] 乘直升飞机,waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
here is,here is,这是;是简单的倒装句;在这里,waiyan_start1,waiyan_start1:2年级上,1,multiword,,pending,pending,,
here you are.,Here you are.,"[口语];我们(或你,你们)到了!;这就是我们(或你,你们)所要的东西。",waiyan_start1,waiyan_start1:2年级上,1,multiword,,pending,pending,,
here's,here's,=here is,waiyan_start1,waiyan_start1:2年级上,1,,,pending,pending,,
hey,hey,n. 干草(等于hay) int. 喂!(引起注意等);你好!(表示问候),waiyan_start1,waiyan_start1:1年级上,1,,,pending,pending,,
hide,hide,n. 躲藏;兽皮;躲藏处 vt. 隐藏;隐瞒;鞭打 vi. 隐藏,waiyan_start1,waiyan_start1:2年级下,1,,,pending,pending,,
hide-and-seek,hide-and-seek,n. 捉迷藏,waiyan_start1,waiyan_start1:2年级下,1,,,pending,pending,,
hiking,hiking,n. 徒步旅行,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
hm,hm,abbr. 百米(hectometer),waiyan_start1,waiyan_start1:2年级上,1,,,pending,pending,,
hooray,hooray,n. 万岁 vt. 呼万岁 int. 万岁 vi. 呼万岁,waiyan_start1,waiyan_start1:2年级上,1,,,pending,pending,,
hope,hope,n. 希望;期望;信心 vi. 希望;期待;信赖 vt. 希望;期望,renjiao_start1|waiyan_start1,renjiao_start1:4年级上|waiyan_start1:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|renjiao_start3:5年级上|hujiao_start3:3年级上|waiyan_start1:1年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
hot dog,hot dog,n. 热狗(香肠面包);(滑雪、滑雪板运动或冲浪的)灵巧动作表演者 adj. 〈美俚〉极好的,waiyan_start1,waiyan_start1:6年级下,1,multiword,,pending,pending,,
how about ...?,How about ...?,怎么样;如何;怎麽样,waiyan_start1,waiyan_start1:2年级上,1,multiword|punctuated|format-alias,how about,pending,pending,,
how are you?,How are you?,你身体好吗?,waiyan_start1,waiyan_start1:1年级上,1,multiword|punctuated,,pending,pending,,
how much ...?,How much ...?,conj. 多少,waiyan_start1,waiyan_start1:5年级下,1,multiword|punctuated|format-alias,how much,pending,pending,,
i am,I am,我是;这就是我;唯我是问,waiyan_start1,waiyan_start1:1年级上,1,multiword,,pending,pending,,
i'm,I'm,abbr. 我是(缩写),waiyan_start1,waiyan_start1:1年级上,1,,,pending,pending,,
illness,illness,n. 病;疾病,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
in,in,prep. 按照(表示方式);从事于;在...之内 n. 执政者;门路;知情者 adj. 在里面的;时髦的 adv. 进入;当选;(服装等)时髦;在屋里,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级上,7,cross-source-exact|multiple-occurrences,,held,held,,
interested,interested,v. 使...感兴趣(interest的过去分词) adj. 感兴趣的;有权益的;有成见的,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
invitation,invitation,n. 邀请;引诱;请帖;邀请函,waiyan_start1,waiyan_start1:5年级上,1,,,pending,pending,,
is,is,v. 是(be的三单形式) n. 存在,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上|waiyan_start1:1年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
is not,is not,,waiyan_start1,waiyan_start1:1年级上,1,multiword,,pending,pending,,
isn't,isn't,不是(等于is not),waiyan_start1,waiyan_start1:1年级上,1,,,pending,pending,,
it is,it is,它是;是的;这是,waiyan_start1,waiyan_start1:1年级上,1,multiword,,pending,pending,,
it's,it's,abbr. 它的(it has);它是(it is),waiyan_start1,waiyan_start1:1年级上,1,,,pending,pending,,
italian,Italian,n. 意大利人;意大利语 adj. 意大利的;意大利文化的;意大利语的,renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
joke,joke,"n. 玩笑,笑话;笑柄 vt. 开...的玩笑 vi. 开玩笑",waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
joy,joy,"n. 欢乐,快乐;乐趣;高兴 vi. 欣喜,欢喜 vt. 高兴,使快乐",waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
jumping,jumping,adj. 跳跃的 n. 障碍 vi. 跳(jump的ing形式),renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
just,just,"adv. 只是,仅仅;刚才,刚刚;正好,恰好;实在;刚要 adj. 公正的,合理的;正直的,正义的;正确的;公平的;应得的",renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
keep,keep,vt. 保持;经营;遵守;饲养 vi. 保持;继续不断 n. 保持;生计;生活费,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:6年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
keep on,keep on,na. 继续;穿[戴]着不脱,waiyan_start1,waiyan_start1:6年级下,1,multiword,,pending,pending,,
key,key,n. (打字机等的)键;关键;钥匙 vt. 键入;锁上;调节...的音调;提供线索 vi. 使用钥匙 adj. 关键的,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级上|beijing_start1:4年级下|renjiao_start3:4年级上|hujiao_start3:5年级上|waiyan_start1:4年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
kilometre,kilometre,n. [计量] 公里;[计量] 千米,waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级上|hujiao_start3:5年级下|hujiao_start3:6年级上|waiyan_start1:5年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
land,land,n. 国土;陆地;地面 vt. 使...登陆;使...陷于;将...卸下 vi. 登陆;到达,hujiao_start3,hujiao_start3:6年级上,1,,,held,held,,
language,language,n. 语言;语言文字;表达能力,waiyan_start1,waiyan_start1:4年级下,1,,,pending,pending,,
last,last,"n. 末尾,最后;上个;鞋楦(做鞋的模型) adj. 最后的;最近的,最新的;仅剩的;最不可能...的 vi. 持续;维持,够用;持久 vt. 度过,拖过;使维持 adv. 最后地;上次,最近;最后一点",renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start3:5年级下|renjiao_start3:6年级下|hujiao_start3:5年级下|waiyan_start1:3年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
learnt,learnt,v. 学习(learn的过去式和过去分词),waiyan_start1,waiyan_start1:4年级下,1,,,pending,pending,,
leaves,leaves,n. 树叶;花瓣(leaf的复数) v. 离开(leave的第三人称单数),waiyan_start1,waiyan_start1:4年级上,1,morphology,leave,pending,pending,,
left,left,adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式),beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start1:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:6年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
let,let,"vt. 允许,让;出租;假设;妨碍 vi. 出租;被承包 n. 障碍;出租屋",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:6年级上|hujiao_start3:5年级下|waiyan_start1:5年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:2年级下,3,cross-source-exact|multiple-occurrences,,split-required,held,,
librarian,librarian,n. 图书馆员;图书管理员,waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
lie,lie,vi. 躺;说谎;位于;展现 vt. 谎骗 n. 谎言;位置,waiyan_start1,waiyan_start1:4年级下,1,,,pending,pending,,
life,life,"n. 生活,生存;寿命",hujiao_start3,hujiao_start3:5年级上|hujiao_start3:6年级下,2,multiple-occurrences,,held,held,,
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:5年级上|waiyan_start1:5年级下|waiyan_start1:6年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级上|beijing_start1:6年级上|renjiao_start1:1年级上|renjiao_start3:5年级下|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级下,7,cross-source-exact|multiple-occurrences,,split-required,held,,
line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",waiyan_start1,waiyan_start1:5年级上,1,,,pending,pending,,
lion dance,lion dance,n. 【文】舞狮;表演者装扮成狮子的样子;每逢节日庆典都会舞狮助兴,waiyan_start1,waiyan_start1:6年级上,1,multiword,,pending,pending,,
listen to ...,listen to ...,v. 听,waiyan_start1,waiyan_start1:2年级上,1,multiword|punctuated,,pending,pending,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级下|renjiao_start3:4年级上|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
live,live,adj. 活的;生动的;实况转播的;精力充沛的 vt. 经历;度过 vi. 活;居住;生存,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:6年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:4年级上|waiyan_start1:2年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
long ago,long ago,na. 从前;老早,waiyan_start1,waiyan_start1:4年级上,1,multiword,,pending,pending,,
look,look,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级上|beijing_start1:3年级下|renjiao_start1:2年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start1:4年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
look after,look after,na. 照看;照顾;看管;对...负责,waiyan_start1,waiyan_start1:4年级下,1,multiword,,pending,pending,,
lost,lost,adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:6年级下|waiyan_start1:2年级下|waiyan_start1:4年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
lot,lot,"n. 份额;许多;命运;阄 adv. (与形容词和副词连用)很,非常;(与动词连用)非常 pron. 大量,许多 vt. 分组,把...划分(常与out连用);把(土地)划分成块 vi. 抽签,拈阄",renjiao_start3,renjiao_start3:5年级上,1,,,held,held,,
lower,lower,"vt. 减弱,减少;放下,降下;贬低 vi. 降低;减弱;跌落 adj. 下游的;下级的;下等的",renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
luck,luck,"n. 运气;幸运;带来好运的东西 vi. 靠运气,走运;凑巧碰上",waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
made,made,"adj. 成功的;创造的 v. 做,使,安排(make的过去式和过去分词)",waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
make,make,"vt. 使得;进行;布置,准备,整理;制造;认为;获得;形成;安排;引起;构成 vi. 开始;前进;增大;被制造 n. 制造;构造;性情",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级下|hujiao_start3:3年级下|waiyan_start1:3年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
make friends,make friends,交朋友;交友;结交朋友,waiyan_start1,waiyan_start1:3年级上,1,multiword,,pending,pending,,
make mistakes,make mistakes,犯错;犯错误;出错,waiyan_start1,waiyan_start1:6年级下,1,multiword,,pending,pending,,
make peace,make peace,abbr. (=peacemaker),waiyan_start1,waiyan_start1:6年级上,1,multiword,,pending,pending,,
man,man,n. 人;男人;人类;丈夫;雇工 vt. 操纵;给...配置人员;使增强勇气;在...就位,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:3年级下|waiyan_start1:4年级上,5,cross-source-exact|multiple-occurrences|morphology,men,held,held,,
mask,mask,n. 面具;口罩;掩饰 vi. 掩饰;戴面具;化装 vt. 掩饰;戴面具;使模糊,waiyan_start1,waiyan_start1:5年级上,1,,,pending,pending,,
match,match,"vt. 使比赛;使相配;敌得过,比得上;相配;与...竞争 vi. 比赛;匹配;相配,相称;相比 n. 比赛,竞赛;匹配;对手;火柴",beijing_start1|hujiao_start3,beijing_start1:6年级上|hujiao_start3:5年级上|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
matter,matter,n. 物质;事件 vi. 有关系;要紧,waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
may,May|may,"aux. 可以,能够;可能,也许;祝,愿;会,能",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|beijing_start1:3年级下|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
maybe,maybe,adv. 也许;可能;大概 n. 可能性;不确定性,waiyan_start1,waiyan_start1:4年级下,1,,,pending,pending,,
meal,meal,"n. 一餐,一顿饭;膳食 vi. 进餐",waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
meatball,meatball,n. 肉丸子;笨蛋;乏味的人;“肉丸旗”(指日本国旗),waiyan_start1,waiyan_start1:1年级下,1,,,pending,pending,,
member state,member state,n. 会员国,waiyan_start1,waiyan_start1:6年级上,1,multiword,,pending,pending,,
men,men,"n. 男人,人类(man的复数)",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级下|hujiao_start3:3年级下|waiyan_start1:5年级下,3,cross-source-exact|multiple-occurrences|morphology,man,held,held,,
message,message,"n. 消息;差使;启示;预言;广告词 vi. 报信,报告;[通信] 报文 vt. 通知",waiyan_start1,waiyan_start1:4年级下,1,,,pending,pending,,
messy,messy,"adj. 凌乱的,散乱的;肮脏的,污秽的;麻烦的",waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
met,met,v. 遇见(meet的过去式和过去分词),waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
miaow,miaow,vi. 猫叫 n. 猫叫声,waiyan_start1,waiyan_start1:1年级下,1,,,pending,pending,,
