MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
so,so,"conj. 所以;因此 adv. 如此,这么;确是如此 pron. 这样",renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start1:4年级上|renjiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:1年级上|waiyan_start1:3年级下|waiyan_start1:5年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,
spanish,Spanish,n. 西班牙语;西班牙人 adj. 西班牙的;西班牙人的;西班牙语的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
stand,stand,n. 站立;立场;看台;停止 vi. 站立;位于;停滞 vt. 使站立;忍受;抵抗,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:6年级下|hujiao_start3:5年级下|waiyan_start1:1年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
star,star,"n. 星,恒星;明星;星形物 adj. 明星的,主角的;星形的 vt. 用星号标于;由...主演,由...担任主角 vi. 担任主角",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级上|beijing_start1:3年级上|renjiao_start1:4年级下|renjiao_start3:6年级下|hujiao_start3:4年级上|waiyan_start1:3年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
stay,stay,n. 逗留;停止;支柱 vi. 停留;坚持;暂住;停下 vt. 坚持;暂住;抑制,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|renjiao_start3:6年级下|hujiao_start3:5年级下|waiyan_start1:4年级上|waiyan_start1:6年级下,7,cross-source-exact|multiple-occurrences,,held,held,,
step,step,"n. 步,脚步;步骤;步伐;梯级 vt. 走,迈步 vi. 踏,踩;走",renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
stick,stick,"n. 棍;手杖;呆头呆脑的人 vi. 坚持;伸出;粘住 vt. 刺,戳;伸出;粘贴",hujiao_start3|waiyan_start1,hujiao_start3:5年级下|waiyan_start1:4年级下|waiyan_start1:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
stop,stop,n. 停止;车站;障碍;逗留 vi. 停止;中止;逗留;被塞住 vt. 停止;堵塞;断绝,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级上|beijing_start1:6年级下|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:2年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
summary,summary,"n. 概要,摘要,总结 adj. 简易的;扼要的",renjiao_start1,renjiao_start1:3年级上,1,,,held,held,,
sure,sure,adj. 确信的;可靠的;必定的 adv. 当然;的确,beijing_start1|renjiao_start1|renjiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:5年级下|waiyan_start1:6年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
take,take,"vi. 拿;获得 vt. 拿,取;采取;接受(礼物等);买,花费;耗费(时间等) n. 捕获量;看法;利益,盈益;(入场券的)售得金额",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start1:5年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
take away,take away,adj. 买回去的,waiyan_start1,waiyan_start1:5年级上,1,multiword,,held,held,,
take down,take down,na. 扯下;卷起;记下;卸下,waiyan_start1,waiyan_start1:5年级上,1,multiword,,held,held,,
take off,take off,v. (飞机)起飞;出去;拿掉;移送,hujiao_start3,hujiao_start3:6年级下,1,multiword,,held,held,,
tap,tap,"n. 水龙头;轻打 vt. 轻敲;轻打;装上嘴子 vi. 轻拍;轻击;轻叩 vt. 采用,利用",hujiao_start3,hujiao_start3:5年级上,1,,,held,held,,
then,then,"conj. 然后,当时 n. 那时 adv. 然后;那么;于是;当时;此外",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级下|hujiao_start3:5年级上|hujiao_start3:5年级下|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
there,there,n. 那个地方 adv. 在那里;在那边;在那点上 int. 你瞧,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:3年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
think,think,n. 想;想法 adj. 思想的 vi. 想;认为 vt. 想;认为;想起;想像;打算,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级上|hujiao_start3:5年级上|waiyan_start1:5年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
tie,tie,n. 领带;平局;鞋带;领结;不分胜负 vi. 打结;不分胜负;被用带(或绳子等)系住 vt. 系;约束;打结;与...成平局,beijing_start1,beijing_start1:6年级上,1,,,held,held,,
tied,tied,v. 系(tie的过去式和过去分词) adj. 系住的,waiyan_start1,waiyan_start1:5年级下,1,,,held,held,tie,
to,to,prep. 到;向;(表示时间、方向)朝...方向 adv. 向前;(门等)关上,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:2年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:5年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
tongue,tongue,n. 舌头;语言 vt. 舔;斥责;用舌吹 vi. 说话;吹管乐器,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
top,top,"n. 顶部,顶端;上部;首席;陀螺 adj. 最高的,顶上的;头等的 vt. 超越,超过;给...加盖;达到...的顶端 vi. 高出,超越;结束;达到顶点",renjiao_start1|waiyan_start1,renjiao_start1:6年级下|waiyan_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
turn,turn,"n. 转弯;变化;(损害或有益于别人的)行为,举动,举止 vi. 转向;转变;转动 vt. 转动,使旋转;转弯;翻过来;兑换",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start3:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
type,type,"n. 类型,品种;模范;样式 vt. 打字;测定(血等)类型 vi. 打字",renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
volunteer,volunteer,n. 志愿者;志愿兵 adj. 志愿的 vt. 自愿 vi. 自愿,renjiao_start1,renjiao_start1:6年级下,1,,,held,held,,
way,way,n. 方法;道路;方向;行业;习惯 adj. 途中的 adv. 大大地;远远地,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:2年级下|waiyan_start1:6年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
well,well,n. 井;源泉 adj. 良好的;健康的;适宜的 adv. 很好地;充分地;满意地;适当地 v. 涌出,renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start3:6年级上|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
with,with,prep. 用;随着;支持;和...在一起,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:5年级上|renjiao_start1:5年级上|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:3年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
would,would,"aux. 将,将要;愿意 v. will的过去式",beijing_start1,beijing_start1:5年级下,1,,,held,held,,
