MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
double-decker,double-decker,n. 双层甲板船;双层公共汽车;双层床;双层夹心三明治,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
downstairs,downstairs,n. 楼下 adj. 楼下的 adv. 在楼下,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
dragon boat festival,Dragon Boat Festival,端午节;龙舟节;端午节英语作文,guangzhou_start3|jiaoke_eec_start3|yilin_start3,guangzhou_start3:6年级上|jiaoke_eec_start3:4年级下|yilin_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
dragon boat race,dragon boat race,赛龙舟;龙舟赛;龙舟竞赛,yilin_start3,yilin_start3:5年级下,1,multiword,,pending,pending,,
drama,drama,"n. 戏剧,戏剧艺术;剧本;戏剧性事件",cambridge_join_start3,cambridge_join_start3:6年级上,1,,,pending,pending,,
dream,dream,"n. 梦想,愿望;梦 adj. 梦的;理想的;不切实际的 vt. 梦想;做梦;想到 vi. 梦想;做梦,梦见;想到",beishida_start1|beishida_start3|cambridge_join_start3|minjiao_start3|renjiao_start1|renjiao_start3|shaanxi_start3|yilin_start3,beishida_start1:5年级上|beishida_start3:6年级上|cambridge_join_start3:5年级上|cambridge_join_start3:6年级上|minjiao_start3:6年级上|renjiao_start1:4年级下|renjiao_start3:6年级下|shaanxi_start3:6年级下|yilin_start3:6年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dress up,dress up,na. 乔装;装扮;为...打扮;盛装打扮,cambridge_join_start3|kepu_start3|xiangshao_start3,cambridge_join_start3:6年级上|kepu_start3:6年级上|xiangshao_start3:6年级上,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
dress up as,dress up as,打扮成;装扮成;打扮成为,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
dressed,dressed,"v. 装饰;给...穿衣;布置(dress的过去分词) adj. 穿好衣服的;打扮好的;去内脏及分割加工好的(特指动物,如鱼,禽类等)",jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
drill,drill,n. 训练;钻孔机;钻子;播种机 vt. 钻孔;训练;条播 vi. 钻孔;训练,niujin_shanghai_start1,niujin_shanghai_start1:5年级下,1,,,pending,pending,,
drink,drink,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级下|beijing_start1:4年级上|beishida_start1:3年级上|beishida_start3:4年级上|cambridge_join_start3:4年级下|cambridge_join_start3:5年级下|guangzhou_start3:5年级上|hujiao_start3:4年级上|jiaoke_eec_start3:5年级下|jijiao_start3:3年级下|kepu_start3:5年级上|luke_54_start3:3年级下|luke_54_start3:4年级下|minjiao_start3:5年级下|niujin_shanghai_start1:5年级上|niujin_shanghai_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|shaanxi_start3:5年级上|shaanxi_start3:5年级下|waiyan_start1:2年级下|waiyan_start1:3年级上|waiyan_start3:4年级上|waiyan_start3:4年级下|xiangshao_start3:4年级下|yilin_start3:3年级下|yilin_start3:6年级上,28,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
drink water,drink water,喝水;饮水;多喝水,yilin_start3,yilin_start3:5年级下,1,multiword,,pending,pending,,
dripping,dripping,n. 滴;水滴;滴下物 adj. 湿淋淋的;欲滴的 v. 滴下(drip的ing形式) adv. 欲滴地;湿淋淋地,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
drive ... away,drive ... away,v. 赶走,yilin_start3,yilin_start3:5年级下,1,multiword|punctuated|format-alias,drive away,pending,pending,,
drive a car,drive a car,开车;开小汽车;开汽车,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
drop,drop,n. 滴;落下;空投;微量;滴剂 vt. 滴;使降低;使终止;随口漏出 vi. 下降;终止,beijing_start1|cambridge_join_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|waiyan_start3|xiangshao_start3,beijing_start1:4年级下|cambridge_join_start3:4年级上|hujiao_start3:5年级上|hujiao_start3:5年级下|jiaoke_eec_start3:5年级下|kepu_start3:5年级下|waiyan_start3:5年级上|xiangshao_start3:6年级上|xiangshao_start3:6年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
drummer,drummer,n. 鼓手;旅行推销员;跑街,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
duck,duck,n. 鸭子;鸭肉;(英)宝贝儿;零分 vt. 躲避;猛按...入水 vi. 闪避;没入水中,beijing_start1|beishida_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:1年级下|beijing_start1:4年级上|beishida_start1:1年级上|cambridge_join_start3:4年级上|guangzhou_start3:3年级下|hujiao_start3:4年级下|jiaoke_eec_start3:6年级上|jijiao_start3:3年级下|kepu_start3:3年级上|luke_54_start3:5年级下|minjiao_start3:3年级上|niujin_shanghai_start1:1年级上|niujin_shanghai_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|shaanxi_start3:4年级上|waiyan_start1:1年级下|waiyan_start3:6年级下|xiangshao_start3:3年级上|yilin_start3:3年级下,20,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dunvegan castle,Dunvegan Castle,无,cambridge_join_start3,cambridge_join_start3:6年级下,1,multiword,,pending,pending,,
e-mail,e-mail,n. 电子邮件 v. 给...发电子邮件,shaanxi_start3,shaanxi_start3:6年级下,1,,,pending,pending,,
easter bunny,Easter Bunny,n. 复活节的兔子,cambridge_join_start3|minjiao_start3,cambridge_join_start3:5年级下|minjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
eat sea food,eat sea food,无,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
edinburgh,Edinburgh,n. 爱丁堡(英国城市名),cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
edison,Edison,n. 爱迪生(美国发明家),minjiao_start3,minjiao_start3:6年级下,1,,,pending,pending,,
egypt,Egypt,n. 埃及(非洲国家),jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
elementary school,elementary school,n. (美国)小学,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
energy,energy,n. [物] 能量;精力;活力;精神,yilin_start3,yilin_start3:6年级上,1,,,pending,pending,,
england,England,n. 英格兰,guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
enjoy themselves,enjoy themselves,玩得开心;玩的开心;游玩,luke_54_start3,luke_54_start3:5年级下,1,multiword,,pending,pending,,
enter,enter,"n. [计] 输入;回车 vt. 进入;开始;参加 vi. 参加,登场;进去",cambridge_join_start3|niujin_shanghai_start1,cambridge_join_start3:4年级上|niujin_shanghai_start1:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
entrance,entrance,"n. 入口;进入 vt. 使出神,使入迷",niujin_shanghai_start1,niujin_shanghai_start1:5年级下|niujin_shanghai_start1:6年级上,2,multiple-occurrences,,pending,pending,,
environment,environment,"n. 环境,外界",niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
escalator,escalator,n. (美)自动扶梯;电动扶梯,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
eve,eve,n. 前夕;傍晚;重大事件关头,luke_54_start3|xiangshao_start3,luke_54_start3:5年级上|xiangshao_start3:5年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
every now and then,every now and then,na. 间或,cambridge_join_start3,cambridge_join_start3:6年级下,1,multiword,,pending,pending,,
everybody,everybody,pron. 每个人;人人,cambridge_join_start3|jiaoke_eec_start3,cambridge_join_start3:3年级下|jiaoke_eec_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
except,except,conj. 除了;要不是 prep. 除...之外 vt. 不计;把...除外 vi. 反对,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
except for,except for,na. 只有,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
excuse me.,Excuse me.,un. 请原谅;对不起,guangzhou_start3|luke_54_start3|minjiao_start3,guangzhou_start3:5年级下|luke_54_start3:4年级下|minjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
exit,exit,"n. 出口,通道;退场 vi. 退出;离去",niujin_shanghai_start1,niujin_shanghai_start1:5年级下|niujin_shanghai_start1:6年级上,2,multiple-occurrences,,pending,pending,,
experience,experience,n. 经验;经历;体验 vt. 经验;经历;体验,guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
explore,explore,vi. 探索;探测;探险 vt. 探索;探测;探险,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
fact,fact,n. 事实;实际;真相,cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
fair,fair,"n. 展览会;市集;美人 adj. 公平的;美丽的,白皙的;[气象] 晴朗的 vi. 转晴 adv. 公平地;直接地;清楚地",minjiao_start3,minjiao_start3:4年级上,1,,,pending,pending,,
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,beishida_start1|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|renjiao_start1|renjiao_start3|waiyan_start3|yilin_start3,beishida_start1:5年级下|beishida_start1:6年级下|cambridge_join_start3:4年级上|cambridge_join_start3:5年级上|guangdong_start3:5年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|jiaoke_eec_start3:4年级下|renjiao_start1:6年级上|renjiao_start3:5年级下|waiyan_start3:4年级下|yilin_start3:6年级上,13,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
family name,family name,n. 姓,cambridge_join_start3|jiaoke_eec_start3,cambridge_join_start3:4年级下|jiaoke_eec_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
family tree,family tree,n. 谱系图,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,multiword,,pending,pending,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|minjiao_start3|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|yilin_start3,beijing_start1:6年级下|cambridge_join_start3:6年级上|guangzhou_start3:5年级下|hujiao_start3:6年级下|jijiao_start3:6年级下|kepu_start3:5年级下|minjiao_start3:4年级下|minjiao_start3:6年级上|renjiao_start1:6年级上|renjiao_start3:4年级上|shaanxi_start3:3年级下|waiyan_start1:5年级上|waiyan_start3:5年级上|yilin_start3:4年级上,15,cross-source-exact|multiple-occurrences,,split-required,held,,
far away,far away,"adj. 远方的;老早老早以前的;(眼色,神情等)走神的",guangzhou_start3|minjiao_start3|niujin_shanghai_start1|shaanxi_start3,guangzhou_start3:6年级上|minjiao_start3:5年级上|niujin_shanghai_start1:4年级上|shaanxi_start3:5年级上,4,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
fare,fare,n. 票价;费用;旅客;食物 vi. 经营;进展;遭遇;过活,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
fashion show,fashion show,n. 时装表演;时装秀,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
fast asleep,fast asleep,adj. 熟睡,cambridge_join_start3,cambridge_join_start3:5年级上,1,multiword,,pending,pending,,
fastest,fastest,adj. 最快速的(fast 的最高级),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
feel,feel,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beishida_start1:6年级上|beishida_start3:4年级下|cambridge_join_start3:3年级下|guangdong_start3:6年级下|guangzhou_start3:4年级下|guangzhou_start3:6年级上|hujiao_start3:4年级下|jiaoke_eec_start3:5年级下|jijiao_start3:5年级下|kepu_start3:5年级上|luke_54_start3:5年级下|minjiao_start3:6年级下|renjiao_start3:6年级上|shaanxi_start3:5年级下|waiyan_start1:3年级下|waiyan_start3:5年级上|xiangshao_start3:6年级上|yilin_start3:5年级下,18,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
feeling,feeling,"n. 感觉,触觉;感情,情绪;同情 v. 感觉;认为(feel的现在分词);触摸 adj. 有",cambridge_join_start3,cambridge_join_start3:3年级下,1,,,pending,pending,,
fete,fete,n. 祭祀;庆祝;节日;游乐会 vt. 宴请;招待,cambridge_join_start3,cambridge_join_start3:4年级上,1,,,pending,pending,,
fiercely,fiercely,adv. 猛烈地;厉害地,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
fifteen degrees celsius,fifteen degrees Celsius,无,guangzhou_start3,guangzhou_start3:5年级上,1,multiword,,pending,pending,,
fifty-four,fifty-four,五十四,xiangshao_start3,xiangshao_start3:4年级上,1,,,pending,pending,,
fight,fight,"n. 打架;战斗,斗志 vi. 打架;与...打仗,与...斗争;反对...提案",cambridge_join_start3|guangdong_start3|yilin_start3,cambridge_join_start3:6年级下|guangdong_start3:6年级下|yilin_start3:5年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
fill,fill,"n. 满足;填满的量;装填物 vt. 装满,使充满;满足;堵塞;任职 vi. 被充满,膨胀",kepu_start3,kepu_start3:5年级下,1,,,pending,pending,,
filling,filling,n. 填充;填料 v. 填满;遍及(fill的ing形式),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
film,film,n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;把...拍成电影 vi. 摄制电影;生薄膜;变得朦胧|n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;,beijing_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:2年级上|beishida_start3:5年级下|beishida_start3:6年级上|cambridge_join_start3:5年级上|guangzhou_start3:4年级下|hujiao_start3:5年级下|hujiao_start3:6年级下|jijiao_start3:5年级上|kepu_start3:5年级上|luke_54_start3:5年级上|minjiao_start3:5年级上|niujin_shanghai_start1:5年级下|renjiao_start1:4年级上|renjiao_start3:6年级上|shaanxi_start3:4年级下|waiyan_start1:3年级上|waiyan_start3:5年级下|xiangshao_start3:6年级上|yilin_start3:5年级下,19,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
find out about,find out about,弄清有关......的情况;找到关于某事的一些信息;调查关于,xiangshao_start3,xiangshao_start3:6年级上,1,multiword,,pending,pending,,
fish,fish,"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:1年级上|beijing_start1:2年级下|beishida_start1:1年级上|beishida_start1:3年级上|beishida_start3:4年级上|cambridge_join_start3:3年级下|guangdong_start3:4年级上|guangdong_start3:5年级下|guangzhou_start3:3年级下|guangzhou_start3:4年级下|hujiao_start3:3年级上|hujiao_start3:4年级上|jiaoke_eec_start3:3年级上|jijiao_start3:3年级下|kepu_start3:3年级上|luke_54_start3:3年级下|minjiao_start3:3年级上|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:4年级下|niujin_shanghai_start1:5年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start1:6年级上|renjiao_start3:3年级上|renjiao_start3:6年级下|shaanxi_start3:3年级上|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:3年级下|waiyan_start3:4年级上|xiangshao_start3:5年级上|yilin_start3:4年级上,34,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fitting room,fitting room,n. (商店的)试衣室,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
flavour,flavour,n. 香味;滋味 vt. 给......调味;给......增添风趣,cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
flies,flies,"n. 苍蝇(fly的复数);舞台上空,吊景区;裤子前面的开口 v. 飞行;时间飞逝;乘飞机;飘动(fly的第三人称单数)",waiyan_start3,waiyan_start3:3年级下,1,morphology,fly,split-required,held,,
flight,flight,n. 飞行;班机;逃走 vt. 射击;使惊飞 vi. 迁徙,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
flipper,flipper,n. 鳍状肢;鳍;烤饼;胖听罐头 adj. 无礼的 vi. 靠鳍足(或鸭甲板)行动,cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
floor,floor,"n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒",beijing_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:4年级下|beishida_start3:5年级上|cambridge_join_start3:3年级上|guangdong_start3:4年级上|guangzhou_start3:4年级上|hujiao_start3:4年级上|jijiao_start3:6年级上|kepu_start3:6年级上|luke_54_start3:3年级下|minjiao_start3:5年级下|minjiao_start3:6年级上|renjiao_start1:3年级下|renjiao_start3:4年级上|shaanxi_start3:3年级下|waiyan_start1:3年级下|waiyan_start3:5年级上|xiangshao_start3:5年级下|yilin_start3:5年级上|yilin_start3:6年级上,19,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
flyover,flyover,n. 天桥;立交桥;立交马路,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
fog,fog,"n. 雾;烟雾,尘雾;迷惑 vt. 使模糊;使困惑;以雾笼罩 vi. 被雾笼罩;变模糊",niujin_shanghai_start1,niujin_shanghai_start1:5年级下,1,,,pending,pending,,
fold,fold,n. 折痕;信徒;羊栏 vt. 折叠;合拢;抱住;笼罩 vi. 折叠起来;彻底失败,cambridge_join_start3|guangdong_start3,cambridge_join_start3:4年级上|guangdong_start3:4年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
foolish,foolish,adj. 愚蠢的;傻的,yilin_start3,yilin_start3:6年级上,1,,,pending,pending,,
footballer,footballer,n. 足球运动员;橄榄球运动员,cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
footbridge,footbridge,n. [交] 人行桥,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
for a minute,for a minute,一会儿;如果你不停留片刻,kepu_start3,kepu_start3:5年级下,1,multiword,,pending,pending,,
for example,for example,na. 例如,guangzhou_start3|kepu_start3|yilin_start3,guangzhou_start3:5年级上|kepu_start3:6年级上|yilin_start3:6年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
for here or to go?,For here or to go?,无,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword|punctuated,,pending,pending,,
for now,for now,na. 眼下,cambridge_join_start3,cambridge_join_start3:6年级下,1,multiword,,pending,pending,,
for you,for you,为你; 面向你; 献给你,minjiao_start3,minjiao_start3:3年级下,1,multiword,,pending,pending,,
forecast,forecast,"n. 预测,预报;预想 vt. 预报,预测;预示 vi. 进行预报,作预测",xiangshao_start3,xiangshao_start3:6年级上,1,,,pending,pending,,
forty-five,forty-five,n. 四十五;四十五口径的手枪;每分钟四十五次转速的唱片,yilin_start3,yilin_start3:4年级上,1,,,pending,pending,,
forty-six,forty-six,四十六,xiangshao_start3,xiangshao_start3:4年级上,1,,,pending,pending,,
fountain,fountain,"n. 喷泉,泉水;源泉",niujin_shanghai_start1,niujin_shanghai_start1:4年级上,1,,,pending,pending,,
fountain pen,fountain pen,n. 自来水笔,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,multiword,,pending,pending,,
france,France,n. 法国;法郎士(姓氏),guangzhou_start3|luke_54_start3|shaanxi_start3|xiangshao_start3,guangzhou_start3:6年级下|luke_54_start3:4年级下|shaanxi_start3:5年级上|xiangshao_start3:4年级下,4,cross-source-exact|multiple-occurrences,,pending,pending,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,cambridge_join_start3|luke_54_start3|renjiao_start1|waiyan_start1|waiyan_start3,cambridge_join_start3:6年级上|luke_54_start3:5年级上|renjiao_start1:6年级上|waiyan_start1:6年级上|waiyan_start3:6年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
fried rice,fried rice,un. 炒饭,beishida_start3,beishida_start3:4年级下,1,multiword,,pending,pending,,
friendship,friendship,n. 友谊;友爱;友善,cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
from door to door,from door to door,na. 挨门挨户;家家,kepu_start3,kepu_start3:6年级上,1,multiword,,pending,pending,,
from now on,from now on,na. 从今以后,guangdong_start3|jiaoke_eec_start3|shaanxi_start3,guangdong_start3:6年级上|jiaoke_eec_start3:4年级上|shaanxi_start3:6年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
from then on,from then on,na. 从那时起,guangzhou_start3|kepu_start3|yilin_start3,guangzhou_start3:6年级下|kepu_start3:6年级下|yilin_start3:6年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
frozen,frozen,v. 结冰(freeze的过去分词);凝固;变得刻板 adj. 冻结的;冷酷的,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
fry,fry,n. 鱼苗;油炸食物 vt. 油炸;油煎 vi. 油炸;油煎,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
fun park,fun park,娱乐公园;开心乐园;游乐场,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
game-maker,game-maker,un. 场上组织进攻的队员,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
gardener,gardener,n. 园丁;花匠;园艺家,luke_54_start3,luke_54_start3:4年级上,1,,,pending,pending,,
garlic,garlic,n. 大蒜;蒜头,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
gee,gee,n. 马;字母G;一千美元(美俚) v. 向右转 int. 向右!前进!快!(驾驭马牛等的吆喝声),jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,,,pending,pending,,
genius,genius,"n. 天才,天赋;精神",cambridge_join_start3,cambridge_join_start3:4年级上,1,,,pending,pending,,
gentle,gentle,"n. 蛆,饵 adj. 温和的;文雅的 vt. 使温和,使驯服",niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
gentleman,gentleman,n. 先生;绅士;有身份的人,cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|beishida_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:4年级上|beishida_start1:5年级上|beishida_start1:5年级下|cambridge_join_start3:3年级下|cambridge_join_start3:4年级上|cambridge_join_start3:5年级下|cambridge_join_start3:6年级上|guangzhou_start3:3年级下|hujiao_start3:4年级下|jiaoke_eec_start3:3年级上|jijiao_start3:6年级下|kepu_start3:3年级下|luke_54_start3:5年级上|luke_54_start3:5年级下|minjiao_start3:4年级上|minjiao_start3:5年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|shaanxi_start3:6年级下|waiyan_start1:3年级上|waiyan_start1:5年级下|waiyan_start3:5年级下|waiyan_start3:6年级上|waiyan_start3:6年级下|xiangshao_start3:5年级上|yilin_start3:6年级上,27,cross-source-exact|multiple-occurrences,,split-required,held,,
get a haircut,get a haircut,剪头发;理发;剪个短发,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
get along,get along,na. 过日子;生活;团结;进步,cambridge_join_start3,cambridge_join_start3:6年级上,1,multiword,,pending,pending,,
get dressed,get dressed,v. 穿衣服,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,multiword,,pending,pending,,
get home,get home,na. 到家;命中;回家;达到目的,guangdong_start3,guangdong_start3:4年级上,1,multiword,,pending,pending,,
get hurt,get hurt,na. 受伤,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
get into,get into,na. 进入;穿上;成癖;陷于,minjiao_start3,minjiao_start3:4年级上,1,multiword,,pending,pending,,
get out of,get out of,na. 逐渐放弃(恶习);避免;由...出来;拔出,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
get ready,get ready,准备好;预备;做好准备,luke_54_start3,luke_54_start3:5年级下,1,multiword,,pending,pending,,
get to school,get to school,到校;到达学校;到学校,minjiao_start3,minjiao_start3:6年级上,1,multiword,,pending,pending,,
ghost,ghost,"n. 鬼,幽灵 vt. 作祟于;替...捉刀;为人代笔 vi. 替人代笔",cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
gift shop,gift shop,n. 礼品店,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,multiword,,pending,pending,,
give ... a big hand,give ... a big hand,以热烈的掌声鼓励某人,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword|punctuated,,pending,pending,,
given name,given name,na. 名字,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,multiword,,pending,pending,,
glasgow,Glasgow,n. 格拉斯哥(英国城市名),cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
go around,go around,na. 扑过去;兴冲冲开始干,minjiao_start3,minjiao_start3:6年级上,1,multiword,,pending,pending,,
go back,go back,na. “Come back”的变体;回来;追溯到;回顾,minjiao_start3,minjiao_start3:6年级下,1,multiword,,pending,pending,,
go back to,go back to,v. 追溯到,yilin_start3,yilin_start3:6年级下,1,multiword,,pending,pending,,
go climbing,go climbing,去爬山;去登山;去等山,yilin_start3,yilin_start3:4年级下,1,multiword,,pending,pending,,
go for it,go for it,na. 尽力争取;试一试,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
