MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:4年级上|cambridge_join_start3:6年级上|cambridge_join_start3:6年级下|guangzhou_start3:4年级下|hujiao_start3:5年级下|hujiao_start3:6年级上|jiaoke_eec_start3:6年级下|jijiao_start3:5年级下|kepu_start3:5年级下|luke_54_start3:5年级上|minjiao_start3:5年级上|minjiao_start3:6年级下|niujin_shanghai_start1:6年级上|renjiao_start1:6年级上|renjiao_start3:5年级上|shaanxi_start3:5年级下|shaanxi_start3:6年级下|waiyan_start1:5年级上|waiyan_start3:5年级上|xiangshao_start3:5年级下,22,cross-source-exact|multiple-occurrences,,split-required,held,,
kung fu panda,Kung Fu Panda,无,cambridge_join_start3,cambridge_join_start3:5年级下,1,multiword,,pending,pending,,
l. a. lakers,L. A. Lakers,无,cambridge_join_start3,cambridge_join_start3:4年级下,1,multiword,,pending,pending,,
labor day,Labor Day,n. (美国或加拿大的)劳动节,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
learn english,learn English,na. 学英语,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
leave ... behind,leave ... behind,na. 遗留;留下;追过;留在后头,yilin_start3,yilin_start3:5年级下,1,multiword|punctuated,,pending,pending,,
let ... go,let ... go,v. 放手;解雇;松手;忽视,yilin_start3,yilin_start3:6年级下,1,multiword|punctuated,,pending,pending,,
let me see.,Let me see.,让我想想;让我看看;让我想一想,guangzhou_start3,guangzhou_start3:4年级上,1,multiword,,pending,pending,,
let's ...,Let's ...,让我们(let us的简写),yilin_start3,yilin_start3:4年级上,1,multiword|punctuated|format-alias,let's,pending,pending,,
let's be friends.,Let's be friends.,无,guangzhou_start3,guangzhou_start3:3年级上,1,multiword,,pending,pending,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",beishida_start1|cambridge_join_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|niujin_shanghai_start1|renjiao_start3|waiyan_start1|waiyan_start3|yilin_start3,beishida_start1:6年级下|cambridge_join_start3:3年级上|cambridge_join_start3:3年级下|hujiao_start3:5年级上|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:6年级下|kepu_start3:3年级上|niujin_shanghai_start1:2年级下|renjiao_start3:5年级下|waiyan_start1:2年级下|waiyan_start3:5年级下|waiyan_start3:6年级下|yilin_start3:5年级上,13,cross-source-exact|multiple-occurrences,,split-required,held,,
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地|n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容,beijing_start1|beishida_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:4年级上|beishida_start1:6年级下|cambridge_join_start3:3年级上|guangzhou_start3:5年级下|guangzhou_start3:6年级下|hujiao_start3:5年级上|jiaoke_eec_start3:3年级下|jijiao_start3:4年级上|kepu_start3:5年级下|luke_54_start3:5年级上|minjiao_start3:3年级上|minjiao_start3:6年级下|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:5年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|shaanxi_start3:3年级下|waiyan_start1:5年级下|waiyan_start1:6年级上|waiyan_start3:4年级上|waiyan_start3:5年级下|xiangshao_start3:6年级上|yilin_start3:6年级上|yilin_start3:6年级下,26,cross-source-exact|multiple-occurrences|morphology,lights,split-required,held,,
light bulb,light bulb,n. 灯泡,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
light rail,light rail,na. 轻轨,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,multiword,,pending,pending,,
light up,light up,na. 点灯;照亮;点香烟;变快活,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级上|beijing_start1:6年级上|beishida_start1:1年级下|beishida_start1:3年级下|beishida_start3:4年级下|cambridge_join_start3:3年级上|cambridge_join_start3:3年级下|guangdong_start3:3年级上|guangdong_start3:4年级上|guangdong_start3:4年级下|guangdong_start3:5年级下|guangzhou_start3:3年级下|guangzhou_start3:4年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:4年级下|jijiao_start3:3年级下|kepu_start3:3年级下|luke_54_start3:3年级上|luke_54_start3:5年级下|minjiao_start3:3年级下|renjiao_start1:1年级上|renjiao_start3:5年级下|shaanxi_start3:3年级下|shaanxi_start3:5年级上|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下|xiangshao_start3:3年级上|xiangshao_start3:3年级下|yilin_start3:4年级上|yilin_start3:6年级下,33,cross-source-exact|multiple-occurrences,,split-required,held,,
line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",cambridge_join_start3|guangzhou_start3|kepu_start3|waiyan_start1|waiyan_start3|xiangshao_start3,cambridge_join_start3:4年级上|guangzhou_start3:6年级下|kepu_start3:5年级下|waiyan_start1:5年级上|waiyan_start3:3年级下|waiyan_start3:6年级上|xiangshao_start3:4年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
listen to a song,listen to a song,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
listen to music,listen to music,听音乐;听听音乐;听歌,guangdong_start3|kepu_start3,guangdong_start3:4年级下|kepu_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start3|waiyan_start1|waiyan_start3|yilin_start3,beijing_start1:6年级下|cambridge_join_start3:5年级上|cambridge_join_start3:6年级上|cambridge_join_start3:6年级下|guangzhou_start3:3年级下|hujiao_start3:3年级下|jijiao_start3:6年级上|kepu_start3:3年级下|luke_54_start3:5年级上|minjiao_start3:6年级上|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级下|waiyan_start3:6年级下|yilin_start3:6年级上,17,cross-source-exact|multiple-occurrences,,split-required,held,,
little red riding hood,Little Red Riding Hood,小红帽;小红帽的故事;小红帽·格林童话,cambridge_join_start3,cambridge_join_start3:5年级上,1,multiword,,pending,pending,,
loch ness,Loch Ness,尼斯湖(位于英国苏格兰高原北部的大峡谷),cambridge_join_start3,cambridge_join_start3:6年级下,1,multiword,,pending,pending,,
lock out,lock out,na. 锁定;停工;排定教员;将学生关在课室外,cambridge_join_start3,cambridge_join_start3:6年级上,1,multiword,,pending,pending,,
london eye,London Eye,n. 【旅】伦敦眼,yilin_start3,yilin_start3:6年级下,1,multiword,,pending,pending,,
london zoo,London Zoo,伦敦动物园;英国伦敦动物园;伦敦动物园的,cambridge_join_start3,cambridge_join_start3:4年级上,1,multiword,,pending,pending,,
long long ago,long long ago,adv. 很久之前,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
look,look,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start1|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:2年级上|beijing_start1:3年级下|beishida_start1:2年级上|beishida_start3:3年级上|beishida_start3:6年级上|cambridge_join_start3:3年级上|guangdong_start3:3年级上|guangzhou_start3:3年级下|hujiao_start3:3年级上|jiaoke_eec_start3:3年级上|jijiao_start3:5年级下|kepu_start3:3年级上|luke_54_start3:3年级上|luke_54_start3:5年级上|minjiao_start3:3年级上|minjiao_start3:4年级上|renjiao_start1:2年级上|shaanxi_start3:3年级上|shaanxi_start3:5年级上|waiyan_start1:1年级上|waiyan_start1:4年级上|waiyan_start3:3年级上|waiyan_start3:6年级下|xiangshao_start3:3年级下|yilin_start3:3年级上|yilin_start3:5年级上,26,cross-source-exact|multiple-occurrences,,split-required,held,,
look down,look down,na. 看下面;蔑视;跌价,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
look out for,look out for,v. 照料;寻求;期待;提防,yilin_start3,yilin_start3:6年级下,1,multiword,,pending,pending,,
look out!,Look out!,"(look 看+ out 出,外)",yilin_start3,yilin_start3:5年级上,1,multiword|punctuated|format-alias,look out,pending,pending,,
los angeles,Los Angeles,na. 洛杉矶,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,multiword,,pending,pending,,
lucky money,lucky money,压岁钱;红包;吉利钱,guangzhou_start3|luke_54_start3,guangzhou_start3:6年级上|luke_54_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
lunch box,lunch box,n. 饭盒;“饭盒”,yilin_start3,yilin_start3:3年级下,1,multiword,,pending,pending,,
made of,made of,na. “make certain”的变体,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,multiword,,pending,pending,,
make a cake,make a cake,做蛋糕;做一个蛋糕;制作蛋糕,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
make a sentence,make a sentence,无,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
make a wish,make a wish,许愿;许个愿;许一个愿望,luke_54_start3,luke_54_start3:5年级上,1,multiword,,pending,pending,,
make a wish.,Make a wish.,许愿;许个愿;许一个愿望,yilin_start3,yilin_start3:3年级下,1,multiword,,pending,pending,,
make models,make models,无,guangdong_start3,guangdong_start3:4年级下|guangdong_start3:5年级下,2,multiple-occurrences|multiword,,pending,pending,,
make the air dirty,make the air dirty,无,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
match,match,"vt. 使比赛;使相配;敌得过,比得上;相配;与...竞争 vi. 比赛;匹配;相配,相称;相比 n. 比赛,竞赛;匹配;对手;火柴",beijing_start1|guangzhou_start3|hujiao_start3|luke_54_start3|niujin_shanghai_start1|shaanxi_start3|yilin_start3,beijing_start1:6年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|hujiao_start3:6年级上|luke_54_start3:5年级上|niujin_shanghai_start1:5年级上|shaanxi_start3:6年级上|yilin_start3:4年级下,8,cross-source-exact|multiple-occurrences,,split-required,held,,
may day,May Day,n. 【节】五一(国际)劳动节,shaanxi_start3,shaanxi_start3:5年级下,1,multiword,,pending,pending,,
meet at the gate,meet at the gate,无,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
meet some friends,meet some friends,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
merry christmas,Merry Christmas,na. 圣诞快乐,cambridge_join_start3,cambridge_join_start3:3年级上,1,multiword|format-alias,merry christmas!,pending,pending,,
mickey mouse,Mickey Mouse,n. 米老鼠;分掷炸弹的装置;〈美俚〉【军】多余或无关重要的东西 adj. 质量不高的;太容易的,guangzhou_start3,guangzhou_start3:6年级上,1,multiword,,pending,pending,,
monkey king,Monkey King,美猴王;孙悟空;西游记,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
more than ...,more than ...,na. ...以上;比...更,guangzhou_start3,guangzhou_start3:5年级上,1,multiword|punctuated|format-alias,more than,pending,pending,,
mount taishan,Mount Taishan,无,luke_54_start3,luke_54_start3:4年级下,1,multiword,,pending,pending,,
mountain climbing,mountain climbing,n. 爬山;登山;攀岩,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|beishida_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|renjiao_start3|waiyan_start1|xiangshao_start3|yilin_start3,beijing_start1:1年级上|beishida_start1:1年级下|cambridge_join_start3:3年级上|guangzhou_start3:3年级下|hujiao_start3:3年级上|jiaoke_eec_start3:6年级上|kepu_start3:5年级上|renjiao_start3:5年级上|waiyan_start1:4年级上|xiangshao_start3:4年级上|yilin_start3:6年级下,11,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
move ... away from,move ... away from,抛弃;从...离开;多型腔模,yilin_start3,yilin_start3:6年级上,1,multiword|punctuated,,pending,pending,,
movie theater,movie theater,n. 电影院,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
must not,must not,不能;不准;一定不能,minjiao_start3,minjiao_start3:6年级下,1,multiword,,pending,pending,,
name tag,name tag,n. (佩戴于胸前的)名牌;胸佩,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,multiword,,pending,pending,,
national flag,national flag,na. 国旗,minjiao_start3,minjiao_start3:4年级下,1,multiword,,pending,pending,,
native american,Native American,na. 土著美国人,cambridge_join_start3,cambridge_join_start3:6年级上,1,multiword,,pending,pending,,
new south wales,New South Wales,un. 新南威尔士(澳大利亚东南部一邦),cambridge_join_start3,cambridge_join_start3:5年级上,1,multiword,,pending,pending,,
new zealand,New Zealand,n. 【国】新西兰,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
no ... at all,no ... at all,绝非;一点也不晕;闹太套,guangzhou_start3,guangzhou_start3:6年级上,1,multiword|punctuated,,pending,pending,,
no eating or drinking.,No eating or drinking.,无,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
no littering.,No littering.,勿乱扔废弃物;禁止乱扔垃圾;禁止扔杂物,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
no parking.,No parking.,adj. 不准停放 n. 不准停车,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
no smoking.,No smoking.,na. 禁止吸烟,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
"no, thank you.","No, thank you.","不用了,谢谢;不用谢;谢谢不用了",yilin_start3,yilin_start3:3年级上,1,multiword,,pending,pending,,
north pole,North Pole,na. 北极,cambridge_join_start3,cambridge_join_start3:5年级下,1,multiword,,pending,pending,,
not bad,not bad,na. 不坏;不错,beishida_start3,beishida_start3:4年级下,1,multiword,,pending,pending,,
not enough,not enough,爱不够;不足;还远远不够,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
not so good.,Not so good.,不怎么好;不太好;不是很好,yilin_start3,yilin_start3:4年级下,1,multiword,,pending,pending,,
not yet,not yet,adv. 还没有;也不,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword,,pending,pending,,
note pad,note pad,n. 便条簿;记事本,cambridge_join_start3,cambridge_join_start3:5年级上,1,multiword,,pending,pending,,
ocean park,Ocean Park,海洋公园;香港海洋公园;南区海洋公园,yilin_start3,yilin_start3:6年级下,1,multiword,,pending,pending,,
of course.,Of course.,na. 当然,guangzhou_start3,guangzhou_start3:3年级下,1,multiword,,pending,pending,,
office worker,office worker,n. (公司、企业的)办事人员;公司职员;上班族,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
officer,officer,"n. 军官,警官;公务员,政府官员;船长 vt. 指挥",cambridge_join_start3|niujin_shanghai_start1,cambridge_join_start3:6年级上|niujin_shanghai_start1:4年级上,2,cross-source-exact|multiple-occurrences,,split-required,held,,
olympic games,Olympic Games,n. 奥林匹克运动会;奥运会,minjiao_start3,minjiao_start3:6年级上,1,multiword,,pending,pending,,
on a farm,on a farm,在农场;动身前往某地;在农场上,kepu_start3,kepu_start3:5年级下,1,multiword,,pending,pending,,
on my way,on my way,在路上;跑出一片天;正在路上,minjiao_start3,minjiao_start3:5年级上,1,multiword,,pending,pending,,
on time,on time,na. 按时;及时,guangzhou_start3|jiaoke_eec_start3|luke_54_start3|shaanxi_start3,guangzhou_start3:5年级下|jiaoke_eec_start3:4年级上|jiaoke_eec_start3:6年级上|luke_54_start3:5年级下|shaanxi_start3:5年级上,5,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
on your right,on your right,无,yilin_start3,yilin_start3:5年级下,1,multiword,,pending,pending,,
once again,once again,na. 一再;再一次;“once again/more”的变体,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
"one ..., the other ...","one ..., the other ...",一个...另一个;其他中的一个;一套的,yilin_start3,yilin_start3:5年级上,1,multiword|punctuated,,pending,pending,,
one hundred,one hundred,na. 一百,guangdong_start3|xiangshao_start3,guangdong_start3:5年级上|xiangshao_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
open day,open day,n. (学校、机关等的)开放参观日,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
opera house,opera house,n. 歌剧院,cambridge_join_start3,cambridge_join_start3:5年级上,1,multiword,,pending,pending,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:1年级下|beijing_start1:2年级下|beishida_start1:2年级下|beishida_start3:3年级下|cambridge_join_start3:3年级上|guangdong_start3:3年级下|guangzhou_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级下|jijiao_start3:3年级上|jijiao_start3:3年级下|kepu_start3:4年级下|luke_54_start3:3年级上|luke_54_start3:3年级下|minjiao_start3:3年级上|niujin_shanghai_start1:1年级上|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:3年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下|shaanxi_start3:3年级上|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级下|xiangshao_start3:3年级下|yilin_start3:3年级上|yilin_start3:3年级下,35,cross-source-exact|multiple-occurrences,,split-required,held,,
out of ...,out of ...,prep. 来自;离开,guangzhou_start3,guangzhou_start3:5年级下,1,multiword|punctuated|format-alias,out of,pending,pending,,
palace museum,Palace Museum,故宫;故宫博物院;故宫博物馆,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
paper clip,paper clip,n. 回形针;纸夹;曲别针,cambridge_join_start3,cambridge_join_start3:4年级上,1,multiword,,pending,pending,,
paper cutting,paper cutting,"n. 【艺,文】剪纸(艺术)",luke_54_start3,luke_54_start3:4年级上,1,multiword,,pending,pending,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|beishida_start3|cambridge_join_start3|jiaoke_eec_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start3|shaanxi_start3|waiyan_start3,beijing_start1:5年级上|beishida_start3:3年级上|beishida_start3:6年级上|cambridge_join_start3:5年级上|jiaoke_eec_start3:4年级上|kepu_start3:6年级下|luke_54_start3:5年级上|minjiao_start3:6年级上|niujin_shanghai_start1:6年级下|renjiao_start3:4年级上|shaanxi_start3:5年级上|waiyan_start3:3年级下,12,cross-source-exact|multiple-occurrences,,split-required,held,,
pass by,pass by,na. 经过;不过问;打...旁边过去;通用(...这个名字),cambridge_join_start3,cambridge_join_start3:5年级下,1,multiword,,pending,pending,,
phone box,phone box,n. (全封闭的)公用电话亭,cambridge_join_start3,cambridge_join_start3:5年级下,1,multiword,,pending,pending,,
phone call,phone call,n. 电话,cambridge_join_start3|shaanxi_start3,cambridge_join_start3:5年级下|shaanxi_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
phone number,phone number,电话号码;联络电话;联系电话,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
pick ... up,pick ... up,v. 拾起;探出;重新开始,yilin_start3,yilin_start3:6年级上,1,multiword|punctuated|format-alias,pick up,pending,pending,,
pick flowers,pick flowers,摘花;采花;攀折花木,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
place of interest,place of interest,na. 名胜,shaanxi_start3,shaanxi_start3:5年级下,1,multiword,,pending,pending,,
places of interest,places of interest,un. 名胜,xiangshao_start3,xiangshao_start3:6年级下,1,multiword,,pending,pending,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|beishida_start1|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级下|beijing_start1:5年级下|beishida_start1:6年级上|beishida_start1:6年级下|cambridge_join_start3:6年级上|guangdong_start3:6年级上|guangzhou_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|jijiao_start3:5年级上|kepu_start3:4年级上|luke_54_start3:5年级下|minjiao_start3:6年级上|niujin_shanghai_start1:3年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|shaanxi_start3:5年级下|waiyan_start1:4年级上|waiyan_start3:5年级上|xiangshao_start3:5年级上|yilin_start3:6年级上,22,cross-source-exact|multiple-occurrences,,split-required,held,,
plant a tree,plant a tree,无,niujin_shanghai_start1,niujin_shanghai_start1:3年级下,1,multiword,,pending,pending,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:6年级上|beishida_start1:2年级上|beishida_start1:3年级上|beishida_start3:3年级上|cambridge_join_start3:3年级上|cambridge_join_start3:4年级上|cambridge_join_start3:6年级上|guangdong_start3:3年级上|guangdong_start3:4年级上|guangzhou_start3:3年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级下|jiaoke_eec_start3:4年级上|jijiao_start3:4年级上|kepu_start3:3年级下|luke_54_start3:3年级上|minjiao_start3:3年级上|niujin_shanghai_start1:1年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|shaanxi_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下|xiangshao_start3:4年级下|xiangshao_start3:5年级下|xiangshao_start3:6年级上|yilin_start3:4年级上|yilin_start3:5年级下,33,cross-source-exact|multiple-occurrences,,split-required,held,,
play a game,play a game,玩游戏;做游戏;玩一个游戏,kepu_start3,kepu_start3:3年级下,1,multiword,,pending,pending,,
play badminton,play badminton,打羽毛球;打羽球;玩羽毛球,niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,multiword,,pending,pending,,
play ball,play ball,na. 打球;开始活动;合作;行事公道,shaanxi_start3,shaanxi_start3:4年级上,1,multiword,,pending,pending,,
play beach volleyball,play beach volleyball,无,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
play cards,play cards,na. 打纸牌,guangdong_start3|niujin_shanghai_start1,guangdong_start3:4年级下|niujin_shanghai_start1:2年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
play outside,play outside,出去玩;外出游玩;在外面玩,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
play table tennis,play table tennis,打乒乓球;打桌球;玩乒乓球,niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,multiword,,pending,pending,,
play tennis,play tennis,打网球;玩网球;打球,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
play the music,play the music,无,shaanxi_start3,shaanxi_start3:4年级下,1,multiword,,pending,pending,,
play with friends,play with friends,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
plenty of,plenty of,na. 很多的,cambridge_join_start3|guangdong_start3|guangzhou_start3|niujin_shanghai_start1,cambridge_join_start3:6年级下|guangdong_start3:6年级上|guangzhou_start3:5年级上|niujin_shanghai_start1:6年级上,4,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
point,point,n. 要点;得分;标点;[机] 尖端 vt. 指向;弄尖;加标点于 vi. 表明;指向,jiaoke_eec_start3|waiyan_start1|waiyan_start3,jiaoke_eec_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:5年级上|waiyan_start3:3年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,
point at,point at,v. 指向,yilin_start3,yilin_start3:5年级下,1,multiword,,pending,pending,,
polar bear,polar bear,n. 北极熊;白熊,cambridge_join_start3,cambridge_join_start3:5年级下,1,multiword,,pending,pending,,
police station,police station,n. 警察局;派出所,cambridge_join_start3|guangzhou_start3|jiaoke_eec_start3,cambridge_join_start3:5年级下|guangzhou_start3:5年级下|jiaoke_eec_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
poor at,poor at,无,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,multiword,,pending,pending,,
pot,pot,n. 壶;盆;罐 vt. 把...装罐;射击;节略 vi. 随手射击,cambridge_join_start3|niujin_shanghai_start1,cambridge_join_start3:4年级上|niujin_shanghai_start1:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
pour ... into,pour ... into,不断地[大量地]流进[涌进]; 注入; 灌注; 倾注,yilin_start3,yilin_start3:6年级下,1,multiword|punctuated,,pending,pending,,
prepare for,prepare for,准备;为...作准备;为...做准备,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
proud of,proud of,骄傲;自豪的;为...而自豪,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
puma ranch,Puma Ranch,无,cambridge_join_start3,cambridge_join_start3:5年级上,1,multiword,,pending,pending,,
push in,push in,na. 推进;推进去;(小艇)靠近岸,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
put ... in order,put ... in order,na. 整顿,yilin_start3,yilin_start3:6年级下,1,multiword|punctuated,,pending,pending,,
