MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|renjiao_start3|waiyan_start3,beijing_start1:5年级上|renjiao_start3:4年级上|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences,,split-required,held,,
pat,pat,n. 轻拍;小块;轻拍声 adj. 恰好的;熟练的;合适的 vt. 轻拍 adv. 恰好;熟记地 vi. 轻拍,beishida_start1,beishida_start1:5年级上,1,,,pending,pending,,
patted,patted,轻拍,beishida_start1,beishida_start1:5年级上,1,,,pending,pending,,
peacock,peacock,n. 孔雀;雄孔雀;爱虚荣的人 vi. 炫耀;神气活现地走,beishida_start1,beishida_start1:1年级下|beishida_start1:3年级下,2,multiple-occurrences,,pending,pending,,
peppers,peppers,n. [植] 胡椒;[食品] 胡椒粉(pepper的复数) v. 加胡椒粉于...;连续打击;殴打(pepper的第三人称单数),beishida_start1,beishida_start1:2年级下,1,,,pending,pending,,
person,person,"n. 人;身体;容貌,外表;人称",beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
planet,planet,n. 行星,beishida_start1,beishida_start1:5年级上,1,,,pending,pending,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beijing_start1:5年级下|beishida_start1:6年级上|beishida_start1:6年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|jijiao_start3:5年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|waiyan_start1:4年级上|waiyan_start3:5年级上,12,cross-source-exact|multiple-occurrences,,split-required,held,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|beishida_start1:2年级上|beishida_start1:3年级上|hujiao_start3:3年级下|jijiao_start3:4年级上|renjiao_start3:5年级上|renjiao_start3:5年级下|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下,13,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
play games,play games,做游戏;玩游戏;捣鬼,beishida_start1,beishida_start1:4年级下,1,multiword,,pending,pending,,
play the piano,play the piano,na. 弹钢琴,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
polish,polish,"n. 磨光,擦亮;上光剂,擦亮剂;优雅,精良 vi. 擦亮,变光滑 vt. 磨光,使发亮 adj. 波兰的",beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
pollution,pollution,n. 污染 污染物,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
popcorn,popcorn,"n. 爆米花,爆玉米花",beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
post,post,n. 岗位;邮件;标杆 vt. 张贴;公布;邮递;布置 vi. 快速行进,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
pour,pour,"n. 倾泻;流出;骤雨 vt. 灌,注;倒;倾泻;倾吐 vi. 倾泻;涌流;斟茶",beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
prefer,prefer,vt. 更喜欢;宁愿;提出;提升 vi. 喜欢;愿意,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
press,press,n. 压;按;新闻;出版社;[印刷] 印刷机 vt. 压;按;逼迫;紧抱 vi. 压;逼;重压,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
program,program,n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式,beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
puddle,puddle,"n. 水坑,泥潭;胶土(由粘土与水和成,不透水) vt. 使泥泞,搅浑;把...捣制成胶土;搅炼;用胶土填塞 vi. 搅泥浆;在水坑中嬉戏",beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
put up,put up,"提供;建造;举起;提高;推举,提名;供给...住宿;直接行动",jijiao_start3,jijiao_start3:6年级上,1,multiword,,held,held,,
puzzled,puzzled,adj. 困惑的;茫然的;搞糊涂的,beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
pyramid,pyramid,n. 金字塔;角锥体 vt. 使...渐增;使...上涨;使...成金字塔状 vi. 渐增;上涨;成金字塔状,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
quick,quick,"n. 核心;伤口的嫩肉 adj. 快的;迅速的,敏捷的;灵敏的 adv. 迅速地,快",beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
quilt,quilt,n. 被子;棉被 vt. 东拼西凑地编;加软衬料后缝制 vi. 缝被子,beishida_start1,beishida_start1:1年级下,1,,,pending,pending,,
receive,receive,vt. 收到;接待;接纳 vi. 接收,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
recipe,recipe,n. 食谱;[临床] 处方;秘诀;烹饪法,beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
relax,relax,"vi. 放松,休息;松懈,松弛;变从容;休养 vt. 放松;使休息;使松弛;缓和;使松懈",beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
rider,rider,n. 骑手;附文;扶手,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:4年级下|beishida_start1:3年级上|beishida_start1:4年级上|hujiao_start3:5年级上|jijiao_start3:3年级上|jijiao_start3:5年级下|renjiao_start3:4年级上|renjiao_start3:6年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start3:4年级上|waiyan_start3:6年级上,13,cross-source-exact|multiple-occurrences,,split-required,held,,
salt,salt,"n. 盐;风趣,刺激性 adj. 咸水的;含盐的,咸味的;盐腌的;猥亵的 vt. 用盐腌;给...加盐;将盐撒在道路上使冰或雪融化",beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
sandals,sandals,n. [服装] 凉鞋;[服装] 拖鞋(sandal的复数);便鞋 v. 使穿凉鞋(sandal的第三人称单数),beishida_start1,beishida_start1:4年级上,1,,,pending,pending,,
score,score,"n. 分数;二十;配乐;刻痕 vt. 获得;评价;划线,刻划;把...记下 vi. 得分;记分;刻痕",beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
screen,screen,"n. 屏,幕;屏风 vt. 筛;拍摄;放映;掩蔽 vi. 拍电影",beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
skid,skid,"n. 打滑;[车辆] 刹车;滑轨,滑动垫木 vt. 刹住,使减速;滚滑 vi. 打滑",beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
slippery,slippery,adj. 滑的;狡猾的;不稳定的,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
smoking,smoking,n. 抽烟;冒气 v. 吸烟;冒烟(smoke的现在分词) adj. 准许吸烟的 adv. 冒着烟,beishida_start1,beishida_start1:3年级上,1,,,pending,pending,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|beishida_start1|hujiao_start3|renjiao_start1|renjiao_start3|waiyan_start3,beijing_start1:4年级下|beishida_start1:6年级上|hujiao_start3:5年级上|renjiao_start1:4年级上|renjiao_start3:5年级下|waiyan_start3:6年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
sports star,sports star,体育明星;运动明星;运动员,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|beishida_start1|hujiao_start3|renjiao_start1,beijing_start1:3年级下|beishida_start1:1年级下|hujiao_start3:4年级上|renjiao_start1:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
stay at home,stay at home,na. 长时间内不在,beishida_start1,beishida_start1:4年级下,1,multiword,,pending,pending,,
stomach,stomach,n. 胃;腹部;胃口 vt. 忍受;吃下 vi. 忍受,beishida_start1,beishida_start1:3年级下,1,,,pending,pending,,
store,store,"n. 商店;储备,贮藏;仓库 vt. 贮藏,储存",beishida_start1,beishida_start1:3年级下,1,,,pending,pending,,
style,style,n. 风格;时尚;类型;字体 vt. 设计;称呼;使合潮流 vi. 设计式样;用刻刀作装饰画,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
sugar,sugar,n. 糖;食糖;甜言蜜语 vt. 加糖于;粉饰 vi. 形成糖,beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
suitcase,suitcase,n. [轻] 手提箱;衣箱,beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
sweatpants,sweatpants,n. (美)宽松长运动裤,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
switch,switch,n. 开关;转换;鞭子 vi. 转换;抽打;换防 vt. 转换;用鞭子等抽打,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
taste,taste,n. 味道;品味;审美 vt. 尝;体验 vi. 尝起来;有...的味道,beishida_start1|hujiao_start3|renjiao_start1,beishida_start1:6年级下|hujiao_start3:3年级下|renjiao_start1:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
teddy bear,teddy bear,n. 泰迪熊(一种柔软的毛绒玩具熊),beishida_start1,beishida_start1:1年级上,1,multiword,,pending,pending,,
thank you.,Thank you.,int. (表示感激)谢谢你;(接受好意)好;(婉言谢绝)不用了 n. 感谢;谢意;酬谢;谢辞,beishida_start1,beishida_start1:1年级上,1,multiword,,pending,pending,,
thin,thin,n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;微弱地|n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|beishida_start1:3年级下|hujiao_start3:3年级上|hujiao_start3:4年级下|jijiao_start3:5年级上|renjiao_start1:2年级上|renjiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start3:3年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
time,time,n. 时间;时代;次数;节拍;倍数 adj. 定时的;定期的;分期的 vt. 计时;测定...的时间;安排...的速度,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|waiyan_start1|waiyan_start3,beijing_start1:2年级下|beishida_start1:4年级下|hujiao_start3:4年级下|jijiao_start3:6年级上|renjiao_start1:2年级下|waiyan_start1:4年级下|waiyan_start3:4年级下|waiyan_start3:5年级上|waiyan_start3:6年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tin can,tin can,na. 锡杯;罐头;洋铁罐;〈美俚〉老式汽车,beishida_start1,beishida_start1:6年级下,1,multiword,,pending,pending,,
tire,tire,n. 轮胎;头饰 vt. 使...疲倦;使...厌烦 vi. 疲劳;厌倦,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beishida_start1:2年级下|beishida_start1:4年级上|hujiao_start3:3年级下|jijiao_start3:4年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级上|waiyan_start3:5年级下,11,cross-source-exact|multiple-occurrences,,split-required,held,,
track,track,"n. 轨道;足迹,踪迹;小道 vt. 追踪;通过;循路而行;用纤拉 vi. 追踪;走;留下足迹",beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
train station,train station,n. 火车站,beishida_start1,beishida_start1:4年级上,1,multiword,,pending,pending,,
trash,trash,n. 垃圾;废物 vt. 丢弃;修剪树枝,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
trashcan,trashcan,n. 垃圾桶,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
try out,try out,na. (采用前)严密试验;筛矿;量(金属的)纯度,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
uncle booky,Uncle Booky,无,beishida_start1,beishida_start1:1年级上,1,multiword,,pending,pending,,
understand,understand,vi. 理解;懂得;熟悉 vt. 理解;懂;获悉;推断;省略,beishida_start1,beishida_start1:6年级上|beishida_start1:6年级下,2,multiple-occurrences,,pending,pending,,
up and down,up and down,na. 忽上忽下;各处;来来去去;升降浮沉,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
vet,vet,n. 兽医 vt. 审查;诊疗 vi. 作兽医;诊疗,beishida_start1,beishida_start1:4年级上,1,,,pending,pending,,
video game,video game,n. 电子游戏,beishida_start1,beishida_start1:6年级上,1,multiword,,pending,pending,,
walk through,walk through,na. (= to rehearse)排练,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
warning,warning,n. 警告;预兆;预告 v. 警告(warn的ing形式) adj. 警告的;引以为戒的,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
washing,washing,"n. 洗涤;洗涤剂;要洗的衣物 v. 洗;使受洗礼(wash的ing形式) adj. 洗涤用的,清洗用的",beishida_start1,beishida_start1:3年级上,1,,,pending,pending,,
watch,watch,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beishida_start1:1年级下|beishida_start1:3年级上|beishida_start1:3年级下|beishida_start1:4年级下|hujiao_start3:5年级上|hujiao_start3:5年级下|jijiao_start3:4年级上|renjiao_start3:5年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,11,cross-source-exact|multiple-occurrences|morphology,watches,split-required,held,,
water,water,"n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;流泪;流口水",beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beishida_start1:3年级下|hujiao_start3:3年级下|hujiao_start3:4年级下|jijiao_start3:5年级下|renjiao_start1:1年级下|renjiao_start3:3年级上|waiyan_start1:3年级上|waiyan_start1:4年级上|waiyan_start3:4年级下,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
weather report,weather report,na. 气象通报;天气预报,beishida_start1,beishida_start1:4年级下,1,multiword,,pending,pending,,
weight,weight,"n. 重量,重力;负担;砝码;重要性 vt. 加重量于,使变重",beishida_start1,beishida_start1:5年级上,1,,,pending,pending,,
work out,work out,v. 作出;拟定;制定;计划一下,beishida_start1,beishida_start1:6年级上,1,multiword,,pending,pending,,
wrist,wrist,n. 手腕;腕关节 vt. 用腕力移动,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
writing,writing,n. 书写;作品;著作;[法] 笔迹 v. 书写(write的ing形式),beishida_start1,beishida_start1:3年级上,1,,,pending,pending,,
x-ray,X-ray,"n. 伦琴射线;X光;X光照片 adj. 伦琴线的 v. 用X线检查[摄影,处理,治疗]",beishida_start1,beishida_start1:1年级下,1,,,pending,pending,,
yo-yo,yo-yo,n. 溜溜球(一种线轴般的玩具);优柔寡断 adj. 上下起落的;摇摆不定的 vi. 摇摆不定;上下起落,beishida_start1,beishida_start1:1年级下,1,,,pending,pending,,
