MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
heavier,heavier,adj. 沉重的;巨大的,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
helmet,helmet,"n. 钢盔,头盔",renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
help,help,n. 帮助;补救办法;帮忙者;有益的东西 vt. 帮助;促进;治疗;补救 vi. 帮助;有用;招待,renjiao_start1|renjiao_start3,renjiao_start1:3年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
help yourself,help yourself,别客气;请自便;随便吃,renjiao_start3,renjiao_start3:4年级上,1,multiword,,pending,pending,,
helpful,helpful,adj. 有帮助的;有益的,renjiao_start1|renjiao_start3,renjiao_start1:5年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hen,hen,n. 母鸡;女人;雌禽,renjiao_start3,renjiao_start3:4年级下,1,,,pending,pending,,
her,her,pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船),beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,hers,pending,pending,,
here,here,n. 这里 adv. 在这里;此时 int. 嘿!;喂!,renjiao_start1,renjiao_start1:2年级上,1,,,held,held,,
hers,hers,pron. 她的(所有格),renjiao_start3,renjiao_start3:5年级下,1,morphology,her,pending,pending,,
high,high,n. 高水平;天空;由麻醉品引起的快感;高压地带 adj. 高的;高级的;崇高的;高音调的 adv. 高;奢侈地,beijing_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hiking,hiking,n. 徒步旅行,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hill,hill,n. 小山;丘陵;斜坡;山冈,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start1:2年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
him,him,pron. 他(宾格),beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
his,his,pron. 他的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:4年级上|renjiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hobby,hobby,n. 嗜好;业余爱好,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start1:4年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hope,hope,n. 希望;期望;信心 vi. 希望;期待;信赖 vt. 希望;期望,renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
italian,Italian,n. 意大利人;意大利语 adj. 意大利的;意大利文化的;意大利语的,renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
jumping,jumping,adj. 跳跃的 n. 障碍 vi. 跳(jump的ing形式),renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
just,just,"adv. 只是,仅仅;刚才,刚刚;正好,恰好;实在;刚要 adj. 公正的,合理的;正直的,正义的;正确的;公平的;应得的",renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
last,last,"n. 末尾,最后;上个;鞋楦(做鞋的模型) adj. 最后的;最近的,最新的;仅剩的;最不可能...的 vi. 持续;维持,够用;持久 vt. 度过,拖过;使维持 adv. 最后地;上次,最近;最后一点",renjiao_start3,renjiao_start3:5年级下|renjiao_start3:6年级下,2,multiple-occurrences,,held,held,,
left,left,adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式),beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:5年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|beijing_start1:6年级上|renjiao_start1:1年级上|renjiao_start3:5年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
live,live,adj. 活的;生动的;实况转播的;精力充沛的 vt. 经历;度过 vi. 活;居住;生存,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:6年级下|renjiao_start3:5年级上|renjiao_start3:5年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
lost,lost,adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
lot,lot,"n. 份额;许多;命运;阄 adv. (与形容词和副词连用)很,非常;(与动词连用)非常 pron. 大量,许多 vt. 分组,把...划分(常与out连用);把(土地)划分成块 vi. 抽签,拈阄",renjiao_start3,renjiao_start3:5年级上,1,,,pending,pending,,
lots of,lots of,adj. 许多;很多,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
loud,loud,"adj. 大声的,高声的;不断的;喧吵的 adv. 大声地,高声地,响亮地",renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
love,love,"n. 恋爱;亲爱的;酷爱;喜爱的事物;爱情,爱意;疼爱;热爱;爱人,所爱之物 v. 爱,热爱;爱戴;赞美,称赞;喜爱;喜好;喜欢;爱慕",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:5年级上|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
lovely,lovely,"adj. 可爱的;令人愉快的;爱恋的;秀丽的,优美的 n. 美女;可爱的东西",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:5年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
lower,lower,"vt. 减弱,减少;放下,降下;贬低 vi. 降低;减弱;跌落 adj. 下游的;下级的;下等的",renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
lunch,lunch,n. 午餐 vt. 吃午餐;供给午餐 vi. 吃午餐;供给午餐,beijing_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
magazine,magazine,n. 杂志;弹药库;胶卷盒,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
make a snowman,make a snowman,堆雪人;做雪人;堆一个雪人,renjiao_start1|renjiao_start3,renjiao_start1:2年级下|renjiao_start1:3年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
man,man,n. 人;男人;人类;丈夫;雇工 vt. 操纵;给...配置人员;使增强勇气;在...就位,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:2年级上|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,men,pending,pending,,
map,map,vt. 映射;计划;绘制地图;确定基因在染色体中的位置 n. 地图;示意图;染色体图 vi. 基因被安置,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:5年级上|renjiao_start1:6年级上|renjiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
march,March,n. 三月,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
maths book,maths book,无,renjiao_start3,renjiao_start3:4年级上,1,multiword,,pending,pending,,
may,May|may,"aux. 可以,能够;可能,也许;祝,愿;会,能",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|beijing_start1:3年级下|renjiao_start1:3年级上|renjiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
meet,meet,vt. 满足;遇见;对付 vi. 相遇;接触 n. 集会 adj. 合适的;适宜的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:6年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
meter,meter,n. 米;仪表;[计量] 公尺;韵律 vt. 用仪表测量 vi. 用表计量,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
metre,metre,n. 米;公尺;韵律,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mice,mice,n. 老鼠(mouse的复数),renjiao_start3,renjiao_start3:6年级上,1,morphology,mouse,pending,pending,,
mid-autumn festival,Mid-Autumn Festival,《英汉医学词典》mid autumn festival 中秋节,renjiao_start3,renjiao_start3:6年级上,1,multiword,,pending,pending,,
milk,milk,n. 牛奶;乳状物 vt. 榨取;挤...的奶 vi. 挤奶,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mine,mine,"n. 矿,矿藏;矿山,矿井;地雷,水雷 vt. 开采,采掘;在...布雷 vi. 开矿,采矿;埋设地雷 pron. 我的",renjiao_start3,renjiao_start3:4年级下|renjiao_start3:5年级下,2,multiple-occurrences,,pending,pending,,
monday,Monday,n. 星期一,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
monkey,monkey,n. 猴子;顽童 vi. 胡闹;捣蛋 vt. 嘲弄,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
moon,moon,n. 月亮;月球;月光;卫星 vi. 闲荡;出神 vt. 虚度,beijing_start1|renjiao_start3,beijing_start1:1年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mooncake,mooncake,n. 月饼,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
more,more,adv. 更多;此外;更大程度地 adj. 更多的;附加的 pron. 更多的数量 n. 更多,renjiao_start1|renjiao_start3,renjiao_start1:5年级下|renjiao_start3:4年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|renjiao_start3,beijing_start1:1年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|morphology,mice,held,held,,
off,off,prep. 离开;脱落 adv. 切断;走开 adj. 远离的;空闲的,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
paint,paint,"vt. 油漆;绘画;装饰;涂色于;描绘;(用语言,文字等)描写;擦脂粉等 vi. 油漆;描绘;绘画;化妆 n. 油漆;颜料,涂料;绘画作品;胭脂等化妆品;色彩,装饰",renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
ping-pong,ping-pong,n. 乒乓球;桌球,renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pink,pink,"n. 粉红色;化身,典范;石竹花;头面人物 adj. 粉红的;比较激进的;石竹科的;脸色发红的 vt. 扎,刺,戳;使...变粉红色;使...面红耳赤 vi. 变粉红色",beijing_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pizza,pizza,n. 比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼),renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
plane,plane,"n. 飞机;平面;程度,水平 adj. 平的;平面的 vt. 刨平;用刨子刨;掠过水面 vi. 刨;乘飞机旅行;翱翔",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:1年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
plate,plate,n. 碟;金属板;金属牌;感光底片 vt. 电镀;给...装甲,renjiao_start3,renjiao_start3:3年级上,1,,,pending,pending,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start3:5年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
play basketball,play basketball,打篮球;玩篮球;篮球锻炼知多少,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
play football,play football,na. 踢足球;对难办的事采取踢皮球的态度,renjiao_start1|renjiao_start3,renjiao_start1:2年级下|renjiao_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
play ping-pong,play ping-pong,打乒乓球,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
play sports,play sports,做运动;进行体育运动;进行体育活动,renjiao_start1|renjiao_start3,renjiao_start1:3年级下|renjiao_start3:5年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
play the pipa,play the pipa,无,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
playground,playground,"n. 运动场,操场;游乐场",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
playing,playing,n. 比赛;演奏 v. 玩耍(play的ing形式),renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
poem,poem,n. 诗,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
police officer,police officer,n. 警官;警察;警务人员,renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
polite,polite,"adj. 有礼貌的,客气的;文雅的;上流的;优雅的",renjiao_start1|renjiao_start3,renjiao_start1:5年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
post office,post office,n. 邮局;邮政部门;邮政系统;邮差敲门游戏(儿童用假托的信件换取亲吻),renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
postcard,postcard,n. 明信片,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
postman,postman,n. 邮递员;邮差,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
potato,potato,"n. [作物] 土豆,[作物] 马铃薯",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:3年级上|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pretty,pretty,n. 有吸引力的事物(尤指饰品);漂亮的人 adj. 漂亮的;可爱的;优美的 adv. 相当地;颇,renjiao_start1|renjiao_start3,renjiao_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
price,price,n. 价格;价值;代价 vt. 给......定价;问......的价格,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
problem,problem,n. 难题;引起麻烦的人 adj. 成问题的;难处理的,beijing_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pull,pull,"n. 拉,拉绳;拉力,牵引力;拖 vt. 拉;拔;拖 vi. 拉,拖;拔",renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
pupil,pupil,n. 学生;[解剖] 瞳孔;未成年人,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:6年级下|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
puppy,puppy,"n. 小狗,幼犬",renjiao_start3,renjiao_start3:4年级上,1,,,pending,pending,,
puzzle,puzzle,n. 谜;难题;迷惑 vt. 使...困惑;使...为难;苦思而得出 vi. 迷惑;冥思苦想,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
quickly,quickly,adv. 迅速地;很快地,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
quiet,quiet,n. 安静;和平 adj. 安静的;安定的;不动的;温顺的 vt. 使平息;安慰 vi. 平静下来,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:5年级上|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
reading,reading,"n. 阅读,朗读;读物;读数 v. 阅读(read的ing形式) adj. 阅读的",renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1|renjiao_start3,beijing_start1:3年级上|beijing_start1:4年级下|renjiao_start3:4年级上|renjiao_start3:6年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
rode,rode,v. 骑(ride的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
running,running,n. 运转;赛跑;流出 v. 跑;运转(run的ing形式);行驶 adj. 连续的;流动的;跑着的;运转着的,renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
saw,saw,"n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开",renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
shop,shop,n. 商店;店铺 vt. 购物 vi. 购物;买东西,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
singing,singing,n. 歌唱;歌声;耳鸣;振鸣 v. 唱歌(sing的ing形式) adj. 唱歌的;音乐般的,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
skateboarding,skateboarding,n. 滑板运动,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
sleeping,sleeping,n. 睡眠 adj. 睡着的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
slept,slept,v. 睡觉(sleep的过去式和过去分词),renjiao_start1|renjiao_start3,renjiao_start1:5年级下|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|morphology,sleep,held,held,,
snow,snow,"n. 雪,积雪;下雪 vt. 使纷纷落下;使变白 vi. 降雪",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
snowman,snowman,n. 雪人,renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
snowy,snowy,"adj. 下雪的,多雪的;被雪覆盖的;洁白无瑕的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
so,so,"conj. 所以;因此 adv. 如此,这么;确是如此 pron. 这样",renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:4年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
spanish,Spanish,n. 西班牙语;西班牙人 adj. 西班牙的;西班牙人的;西班牙语的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,split-required,held,,Beijing=正方形; Renjiao=广场
step,step,"n. 步,脚步;步骤;步伐;梯级 vt. 走,迈步 vi. 踏,踩;走",renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
stuck,stuck,v. 刺(stick的过去式) adj. 被卡住的;不能动的,renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
studies,studies,n. 研究;学习;学业(study的复数) v. 学习(study的第三人称单数形式),renjiao_start3,renjiao_start3:6年级上,1,morphology,study,held,held,,
study,study,"n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:3年级下|renjiao_start1:6年级上|renjiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|morphology,studies,held,held,,
summary,summary,"n. 概要,摘要,总结 adj. 简易的;扼要的",renjiao_start1,renjiao_start1:3年级上,1,,,held,held,,
sure,sure,adj. 确信的;可靠的;必定的 adv. 当然;的确,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sushi,sushi,n. 寿司(生鱼片冷饭团),renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
swam,swam,v. 游泳(swim的过去式),renjiao_start1,renjiao_start1:5年级下,1,morphology,swim,held,held,,
sweater,sweater,"n. 毛线衣,运动衫;大量出汗的人,发汗剂",renjiao_start1|renjiao_start3,renjiao_start1:3年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sweet,sweet,n. 糖果;乐趣;芳香;宝贝 adj. 甜的;悦耳的;芳香的;亲切的 (俚)酷毙了,beijing_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
swim,swim,n. 游泳;漂浮;眩晕 adj. 游泳时穿戴的 vi. 游泳;漂浮;浸;眩晕 vt. 游过;使浮起,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start1:2年级下|renjiao_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:5年级上,5,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,swam,pending,pending,,
sydney,Sydney,n. 悉尼(澳大利亚港市),renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
table,table,n. 桌子;表格;平地层 vt. 制表;搁置;嵌合 adj. 桌子的,beijing_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tail,tail,n. 尾巴;踪迹;辫子;燕尾服 adj. 从后面而来的;尾部的 vt. 尾随;装上尾巴 vi. 跟踪;变少或缩小,renjiao_start1|renjiao_start3,renjiao_start1:3年级上|renjiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
take,take,"vi. 拿;获得 vt. 拿,取;采取;接受(礼物等);买,花费;耗费(时间等) n. 捕获量;看法;利益,盈益;(入场券的)售得金额",beijing_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
take a dancing class,take a dancing class,无,renjiao_start3,renjiao_start3:5年级下,1,multiword,,pending,pending,,
take a deep breath,take a deep breath,na. 行深呼吸,renjiao_start3,renjiao_start3:6年级上,1,multiword,,pending,pending,,
take a trip,take a trip,na. 旅行,renjiao_start3,renjiao_start3:6年级上,1,multiword,,pending,pending,,
taste,taste,n. 味道;品味;审美 vt. 尝;体验 vi. 尝起来;有...的味道,renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
