MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
study,study,"n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功",beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:3年级下|renjiao_start1:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,verb 学习 plus noun 书房
summary,summary,"n. 概要,摘要,总结 adj. 简易的;扼要的",renjiao_start1,renjiao_start1:3年级上,1,,,held,held,,
summer vacation,summer vacation,n. 暑假,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
swam,swam,v. 游泳(swim的过去式),renjiao_start1,renjiao_start1:5年级下,1,morphology,swim,held,held,,
sweep the floor,sweep the floor,扫地;清扫地板;打扫地板,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
take out the rubbish,take out the rubbish,无,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
take photos,take photos,照相;拍照;拍照片,renjiao_start1,renjiao_start1:4年级下,2,multiple-occurrences|multiword,,pending,pending,,
talk about,talk about,na. 讲(某事),renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
taste,taste,n. 味道;品味;审美 vt. 尝;体验 vi. 尝起来;有...的味道,renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
taxi driver,taxi driver,n. 计程车司机,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
teachers' day,Teachers' Day,n. 教师节,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
teeth,teeth,n. 牙齿,beijing_start1,beijing_start1:3年级下,1,morphology,tooth,held,held,,
the british museum,the British Museum,大英博物馆;伦敦大英博物馆;不列颠博物馆,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
the cn tower,the CN Tower,无,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
the great wall,the Great Wall,长城;万里长城;中国万里长城,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
the london eye,the London Eye,伦敦眼;英航伦敦眼;英国伦敦眼,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
the matter,the matter,"有问题,有毛病",renjiao_start1,renjiao_start1:3年级上,1,multiword,,pending,pending,,
the opera house,the Opera House,悉尼歌剧院;剧院及电影院;大剧院,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
the potala palace,the Potala Palace,布达拉宫;中国西藏布达拉宫,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
the stone forest,the Stone Forest,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
the summer palace,the Summer Palace,颐和园;颐和圆;之颐和园,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
the terracotta army,the Terracotta Army,无,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
the uk,the UK,(等于the United Kingdom)英国,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
the usa,the USA,美国;美利坚合众国;现在我们有美国的大哥,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
the white house,the White House,na. 白宫,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
the yangtze river,the Yangtze River,na. 长江,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
there,there,n. 那个地方 adv. 在那里;在那边;在那点上 int. 你瞧,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
three times a week,three times a week,一周三次;每周三次;一星期三次,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
tidy the desk,tidy the desk,无,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
tongue,tongue,n. 舌头;语言 vt. 舔;斥责;用舌吹 vi. 说话;吹管乐器,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
too much,too much,na. 太过份,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
tooth,tooth,n. 牙齿 vt. 给......装齿 vi. 啮合,beijing_start1,beijing_start1:3年级下,1,morphology,teeth,held,held,,
top,top,"n. 顶部,顶端;上部;首席;陀螺 adj. 最高的,顶上的;头等的 vt. 超越,超过;给...加盖;达到...的顶端 vi. 高出,超越;结束;达到顶点",renjiao_start1,renjiao_start1:6年级下,1,,,held,held,,
tower bridge,Tower Bridge,n. 【旅】塔桥;【旅】伦敦塔桥,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
tree planting day,Tree Planting Day,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
turn left,turn left,un. 向左转,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
turn right,turn right,na. 转往右面,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
twice a week,twice a week,一周两次;每周两次;一星期两次,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
visit one's grandparents,visit one's grandparents,无,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
visit the mogao caves,visit the Mogao Caves,无,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
volunteer,volunteer,n. 志愿者;志愿兵 adj. 志愿的 vt. 自愿 vi. 自愿,renjiao_start1,renjiao_start1:6年级下,1,,,held,held,,
wait for,wait for,na. 等;等待,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
wake up,wake up,na. 同“wake”;叫醒;醒来;振作起来,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
walking the dog,walking the dog,无,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
wash clothes,wash clothes,洗衣服;爱洗衣服的小羊;清洗衣物,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
washed clothes,washed clothes,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
washington d.c.,Washington D.C.,华盛顿;华盛顿哥伦比亚特区;华盛顿特区,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
watched tv,watched TV,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
watching tv,watching TV,看电视;正在看电视;他在看电视,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
water bottle,water bottle,un. 水壶;采水瓶;采水器;采水样器,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
watering the plants,watering the plants,无,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
wear glasses,wear glasses,戴眼镜;戴着眼镜;带着眼镜,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
welcome,welcome,n. 欢迎 vt. 欢迎 adj. 受欢迎的 int. 欢迎,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
were,were,"v. 是,在(are的过去式)",renjiao_start1,renjiao_start1:5年级下,1,morphology,be,held,held,,
west lake,West Lake,西湖;杭州西湖;浙江杭州,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
wild goose,wild goose,na. 【鸟】雁,renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
won,won,vt. 赢得(win的过去式和过去分词),renjiao_start1,renjiao_start1:5年级下,1,morphology,win,held,held,,
write a letter,write a letter,na. 写信,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
