MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
not bad,not bad,na. 不坏;不错,beishida_start3,beishida_start3:4年级下,1,multiword,,pending,pending,,
not enough,not enough,爱不够;不足;还远远不够,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
office worker,office worker,n. (公司、企业的)办事人员;公司职员;上班族,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
oldest,oldest,adj. 最老的(old的最高级);最旧的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
one hundred,one hundred,na. 一百,guangdong_start3,guangdong_start3:5年级上,1,multiword,,pending,pending,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|beishida_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:2年级下|beishida_start1:2年级下|beishida_start3:3年级下|guangdong_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:3年级下|jijiao_start3:3年级上|jijiao_start3:3年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,18,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
parade,parade,n. 游行;阅兵;炫耀;行进;阅兵场 vt. 游行;炫耀;列队行进 vi. 游行;炫耀;列队行进,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|beishida_start3|renjiao_start3|waiyan_start3,beijing_start1:5年级上|beishida_start3:3年级上|beishida_start3:6年级上|renjiao_start3:4年级上|waiyan_start3:3年级下,5,cross-source-exact|multiple-occurrences,,split-required,held,,
passed,passed,v. 通过;传递(pass的过去分词);超过 adj. 已经通过的;已经过去的;已被传递的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
pillow,pillow,n. 枕头 vt. 垫;枕于...;使...靠在 vi. 枕着头;靠在枕上,guangdong_start3,guangdong_start3:3年级下,1,,,pending,pending,,
pineapple,pineapple,n. [园艺] 菠萝;[园艺] 凤梨 adj. 凤梨科的,beishida_start3,beishida_start3:3年级下,1,,,pending,pending,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|beishida_start1|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beijing_start1:5年级下|beishida_start1:6年级上|beishida_start1:6年级下|guangdong_start3:6年级上|hujiao_start3:4年级下|hujiao_start3:6年级上|jijiao_start3:5年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|waiyan_start1:4年级上|waiyan_start3:5年级上,13,cross-source-exact|multiple-occurrences,,split-required,held,,
planted,planted,vbl. 种植,guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|beishida_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|beishida_start1:2年级上|beishida_start1:3年级上|beishida_start3:3年级上|guangdong_start3:3年级上|guangdong_start3:4年级上|hujiao_start3:3年级下|jijiao_start3:4年级上|renjiao_start3:5年级上|renjiao_start3:5年级下|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下,16,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
play cards,play cards,na. 打纸牌,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
play outside,play outside,出去玩;外出游玩;在外面玩,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
play with friends,play with friends,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
played,played,v. 演奏;播放;玩耍;参加竞赛(play的过去分词) adj. 比赛的,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
plenty of,plenty of,na. 很多的,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
position,position,"n. 位置,方位;职位,工作;姿态;站位 vt. 安置;把......放在适当位置",beishida_start3,beishida_start3:5年级上,1,,,pending,pending,,
pulled,pulled,"v. 拉,[交] 牵引(pull的过去式) adj. 牵引的;扯下来的",guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
pushed,pushed,v. 推;挤;逼迫(push的过去式和过去分词) adj. 处于窘境的;为难的;推挤现象的,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
put away,put away,v. 把...收起来;储存,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
put away your books,put away your books,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
put on your jacket,put on your jacket,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
put up,put up,"提供;建造;举起;提高;推举,提名;供给...住宿;直接行动",jijiao_start3,jijiao_start3:6年级上,1,multiword,,held,held,,
read a story,read a story,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
relatives,relatives,n. 亲属;[语] 关系词(relative的复数),guangdong_start3,guangdong_start3:5年级下,1,morphology,relative,pending,pending,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1|beishida_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:4年级下|beishida_start1:3年级上|beishida_start1:4年级上|beishida_start3:4年级上|guangdong_start3:3年级上|hujiao_start3:5年级上|jijiao_start3:3年级上|jijiao_start3:5年级下|renjiao_start3:4年级上|renjiao_start3:6年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start3:4年级上|waiyan_start3:6年级上,15,cross-source-exact|multiple-occurrences,,split-required,held,,
see a movie,see a movie,看电影;去看电影;看一场电影,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
see the dentist,see the dentist,无,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
see the doctor,see the doctor,v. 看医生,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
shh,shh,int. 嘘;安静一点,guangdong_start3,guangdong_start3:4年级上,1,,,pending,pending,,
shop for clothes,shop for clothes,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
shortest,shortest,adj. 最短的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
show,show,n. 显示;表演;炫耀 vt. 显示;说明;演出;展出 vi. 显示;说明;指示,beijing_start1|beishida_start3|hujiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|beishida_start3:4年级下|hujiao_start3:5年级下|renjiao_start3:5年级下|renjiao_start3:6年级下|waiyan_start1:5年级上|waiyan_start1:5年级下|waiyan_start3:5年级上|waiyan_start3:5年级下|waiyan_start3:6年级上,11,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
smallest,smallest,adj. 最小的(small的最高级),beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
soccer,soccer,"n. 英式足球,足球",guangdong_start3,guangdong_start3:3年级上,1,,,pending,pending,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|beishida_start1|hujiao_start3|renjiao_start1|renjiao_start3|waiyan_start3,beijing_start1:4年级下|beishida_start1:6年级上|hujiao_start3:5年级上|renjiao_start1:4年级上|renjiao_start3:5年级下|waiyan_start3:6年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|beishida_start1|hujiao_start3|renjiao_start1,beijing_start1:3年级下|beishida_start1:1年级下|hujiao_start3:4年级上|renjiao_start1:4年级下,4,cross-source-exact|multiple-occurrences,,split-required,held,,
stay in a hotel,stay in a hotel,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
stay in bed,stay in bed,呆在床上;卧病在床;躺在床上,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
stay up late,stay up late,un. 整晚不睡;守着;迟睡,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
stay with my aunt and uncle,stay with my aunt and uncle,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
studying,studying,v. 研究(study的ing形式);学习,beishida_start3,beishida_start3:4年级上,1,,,pending,pending,,
suddenly,suddenly,adv. 突然地;忽然,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
surf the internet,surf the Internet,上网;网上冲浪;上网冲浪,guangdong_start3,guangdong_start3:4年级下|guangdong_start3:5年级下,2,multiple-occurrences|multiword,,pending,pending,,
take a test,take a test,参加考试;参加测验;测试一下,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
take out,take out,na. 取出;带出(散步等);除去(污点等);取得(专卖权等),guangdong_start3,guangdong_start3:5年级下|guangdong_start3:6年级下,2,multiple-occurrences|multiword,,pending,pending,,
take some medicine,take some medicine,吃药;吃一些药;吃些药,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
talent,talent,n. 才能;天才;天资,beishida_start3,beishida_start3:4年级下,1,,,pending,pending,,
talked,talked,交谈,beishida_start3|guangdong_start3,beishida_start3:6年级上|guangdong_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
tallest,tallest,adj. 最高的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
tasty,tasty,adj. 美味的;高雅的;有趣的 n. 可口的东西;引人入胜的东西,guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
teachers' office,teachers' office,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
tent,tent,n. 帐篷;住处;帷幕 vt. 用帐篷遮盖;使在帐篷里住宿 vi. 住帐蓬;暂时居住,guangdong_start3,guangdong_start3:3年级下,1,,,pending,pending,,
terrible,terrible,"adj. 可怕的;很糟的;令人讨厌的 adv. 很,非常",beishida_start3,beishida_start3:6年级下,1,,,pending,pending,,
thailand,Thailand,n. 泰国(东南亚国家名),guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
thank you,thank you,int. (表示感激)谢谢你;(接受好意)好;(婉言谢绝)不用了 n. 感谢;谢意;酬谢;谢辞,beishida_start3,beishida_start3:3年级下,1,multiword,,pending,pending,,
the day before yesterday,the day before yesterday,na. 前天,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
the great wall of china,the Great Wall of China,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
the tree planting day,the Tree Planting Day,无,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
thin,thin,n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;微弱地|n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;,beijing_start1|beishida_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|beishida_start1:3年级下|beishida_start3:4年级下|beishida_start3:6年级上|hujiao_start3:3年级上|hujiao_start3:4年级下|jijiao_start3:5年级上|renjiao_start1:2年级上|renjiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start3:3年级下,11,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thinnest,thinnest,"adj. 薄的,瘦的",beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
three times,three times,最好的时光;三次;三倍,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
thump,thump,n. 重打;重击声 vi. 重击;狠打;砰然地响 vt. 重击;用拳头打;砰地撞到,guangdong_start3,guangdong_start3:4年级上,1,,,pending,pending,,
tibet,Tibet,n. 西藏(中国一自治区),guangdong_start3,guangdong_start3:5年级下,1,,,pending,pending,,
time,time,n. 时间;时代;次数;节拍;倍数 adj. 定时的;定期的;分期的 vt. 计时;测定...的时间;安排...的速度,beijing_start1|beishida_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start1|waiyan_start1|waiyan_start3,beijing_start1:2年级下|beishida_start1:4年级下|beishida_start3:5年级下|guangdong_start3:3年级下|guangdong_start3:4年级上|hujiao_start3:4年级下|jijiao_start3:6年级上|renjiao_start1:2年级下|waiyan_start1:4年级下|waiyan_start3:4年级下|waiyan_start3:5年级上|waiyan_start3:6年级下,12,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tofu,tofu,n. 豆腐,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|beishida_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beishida_start1:2年级下|beishida_start1:4年级上|beishida_start3:4年级下|beishida_start3:5年级上|guangdong_start3:4年级下|hujiao_start3:3年级下|jijiao_start3:4年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级上|waiyan_start3:5年级下,14,cross-source-exact|multiple-occurrences,,split-required,held,,
tour,tour,"n. 旅游,旅行;巡回演出 vt. 旅行,在......旅游;在......作巡回演出 vi. 旅行,旅游;作巡回演出",beishida_start3,beishida_start3:6年级下,1,,,pending,pending,,
toy car,toy car,玩具车;玩具汽车;玩具小汽车,guangdong_start3,guangdong_start3:4年级上,1,multiword,,pending,pending,,
traffic light,traffic light,n. 交通信号灯;红绿灯,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
traveled,traveled,adj. 富有旅行经验的;旅客多的;旅客使用的 v. 旅行(travel的过去分词),beishida_start3,beishida_start3:6年级下,1,,,pending,pending,,
trumpet,trumpet,n. 喇叭;喇叭声 vt. 吹喇叭;吹嘘 vi. 吹喇叭;发出喇叭般的声音,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
tummy,tummy,n. 肚子;胃,beishida_start3,beishida_start3:4年级下,1,,,pending,pending,,
turn off the tv,turn off the TV,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
turn on the light,turn on the light,na. 开电灯,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
twenty-one,twenty-one,n. 二十一点纸牌游戏 num. 二十一 adj. 二十一的,guangdong_start3,guangdong_start3:4年级上,1,,,pending,pending,,
used,used,"v. 用(use的过去式);(used to)过去常做 adj. 习惯的;二手的,使用过的",guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
visited,visited,"v. 拜访,访问(visit的过去式)",beishida_start3|guangdong_start3,beishida_start3:6年级上|guangdong_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
wanted,wanted,v. 缺少( want的过去式和过去分词 );应该;打算;需要...在场 adj. 受通缉的;被征求的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
watch,watch,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",beijing_start1|beishida_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beishida_start1:1年级下|beishida_start1:3年级上|beishida_start1:3年级下|beishida_start1:4年级下|beishida_start3:4年级上|beishida_start3:5年级下|guangdong_start3:6年级上|hujiao_start3:5年级上|hujiao_start3:5年级下|jijiao_start3:4年级上|renjiao_start3:5年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,14,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,watches,pending,pending,,
water,water,"n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;流泪;流口水",beijing_start1|beishida_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beishida_start1:3年级下|beishida_start3:4年级下|guangdong_start3:6年级上|guangdong_start3:6年级下|hujiao_start3:3年级下|hujiao_start3:4年级下|jijiao_start3:5年级下|renjiao_start1:1年级下|renjiao_start3:3年级上|waiyan_start1:3年级上|waiyan_start1:4年级上|waiyan_start3:4年级下,13,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wing,wing,"n. 翼;翅膀;飞翔;派别;侧厅,耳房,厢房 vt. 使飞;飞过;空运;增加...速度;装以翼 vi. 飞行",guangdong_start3,guangdong_start3:4年级下,1,,,pending,pending,,
winter holiday,winter holiday,寒假;冬季假期;冬季节日,guangdong_start3,guangdong_start3:5年级上,1,multiword,,pending,pending,,
wolves,wolves,n. 狼;贪婪者;色狼(wolf的复数) v. 大口地快吃;狼吞虎咽(wolf的单三形式),guangdong_start3,guangdong_start3:5年级下,1,,,pending,pending,,
youngest,youngest,n. 最小的儿子;年纪最小的人 adj. 最年轻的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
yuck,yuck,"n. 讨厌的东西(等于yuk) adj. 令人反感的(等于yuk) int. 啐(表示反感等,等于yuk)",guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
yucky,yucky,adj. 恶心的;讨人厌的;不愉快的,guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
