MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
good at,good at,un. 擅长;一清二楚;拿手的;精明的,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级上|waiyan_start1:3年级下|waiyan_start3:5年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
good luck,good luck,na. 幸运,waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
guide,guide,n. 指南;向导;入门书 vt. 引导;带领;操纵 vi. 担任向导,waiyan_start3,waiyan_start3:5年级下,1,,,pending,pending,,
ha ha,ha ha,n. (造在花园界沟里不遮挡视线的)隐篱;哈哈的笑声;哈哈的笑声;〔美俚〕(对某人的)嘲笑 int. 哈哈;哈哈!〔表示嘲笑等〕,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
hang,hang,"n. 悬挂;暂停,中止 vt. 悬挂,垂下;装饰;绞死;使悬而未决 vi. 悬着,垂下;被绞死;悬而不决",waiyan_start3,waiyan_start3:6年级上,1,,,pending,pending,,
hard,hard,adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|hujiao_start3:4年级下|hujiao_start3:5年级下|waiyan_start1:3年级上|waiyan_start1:3年级下|waiyan_start3:5年级下,7,cross-source-exact|multiple-occurrences,,split-required,held,,
has,has,"v. 有,吃,得到,从事,允许,雇用,享有(have的第三人称单数);(亲属关系中)接受;拿;买到",beijing_start1|renjiao_start1|waiyan_start3,beijing_start1:4年级下|renjiao_start1:5年级上|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
has got,has got,有;拥有;过去完成时,waiyan_start1|waiyan_start3,waiyan_start1:3年级上|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
has not,has not,aux.没有,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
has not got,has not got,无,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
hasn't got,hasn't got,无,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
have,have,aux. 已经 vt. 有;让;拿;从事;允许,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|renjiao_start1:1年级上|hujiao_start3:3年级下|waiyan_start1:2年级上|waiyan_start1:4年级上|waiyan_start3:3年级下|waiyan_start3:4年级下,11,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
have a good time,have a good time,na. 过得愉快;很愉快,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级上|waiyan_start1:4年级上|waiyan_start3:4年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
have a look,have a look,v. 看一看,renjiao_start3|hujiao_start3|waiyan_start3,renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
have a rest,have a rest,v. 休息一下,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级下|waiyan_start1:4年级下|waiyan_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
have got,have got,有;拥有;的第三人称单数形式,waiyan_start1|waiyan_start3,waiyan_start1:3年级上|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
have not,have not,n. 穷人;穷国,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
have not got,have not got,无,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
haven't got,haven't got,无,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
he is,he is,他是;他比我大两岁;通常为形容词,waiyan_start1|waiyan_start3,waiyan_start1:1年级下|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
here is,here is,这是;是简单的倒装句;在这里,waiyan_start1|waiyan_start3,waiyan_start1:2年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
here you are.,Here you are.,"[口语];我们(或你,你们)到了!;这就是我们(或你,你们)所要的东西。",waiyan_start1|waiyan_start3,waiyan_start1:2年级上|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
hey,hey,n. 干草(等于hay) int. 喂!(引起注意等);你好!(表示问候),waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
high jump,high jump,n. 跳高,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:6年级下|waiyan_start1:3年级上|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
hooray,hooray,n. 万岁 vt. 呼万岁 int. 万岁 vi. 呼万岁,waiyan_start1|waiyan_start3,waiyan_start1:2年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|renjiao_start3:5年级上|hujiao_start3:3年级上|waiyan_start1:1年级下|waiyan_start3:3年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hot dog,hot dog,n. 热狗(香肠面包);(滑雪、滑雪板运动或冲浪的)灵巧动作表演者 adj. 〈美俚〉极好的,waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
how about ...?,How about ...?,怎么样;如何;怎麽样,waiyan_start1|waiyan_start3,waiyan_start1:2年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|punctuated|format-alias|decision-evidence-changed,how about,pending,pending,,
how are you?,How are you?,你身体好吗?,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|punctuated|decision-evidence-changed,,pending,pending,,
how many,how many,na. 多少,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
how much,how much,conj. 多少,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start3,beijing_start1:4年级上|renjiao_start1:5年级上|renjiao_start3:4年级下|hujiao_start3:3年级上|waiyan_start3:5年级上,5,cross-source-exact|multiple-occurrences|multiword|format-alias|decision-evidence-changed,how much ...?,pending,pending,,
how much ...?,How much ...?,conj. 多少,waiyan_start1|waiyan_start3,waiyan_start1:5年级下|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|punctuated|format-alias|decision-evidence-changed,how much,pending,pending,,
how old,how old,conj. 多少岁,renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start3:3年级上,4,cross-source-exact|multiple-occurrences|multiword|format-alias|decision-evidence-changed,how old ...?,pending,pending,,
hurry,hurry,"n. 匆忙,急忙 v. 仓促(做某事);催促;(朝某方向)迅速移动;迅速处理",waiyan_start3,waiyan_start3:5年级上,1,,,pending,pending,,
hurry up,hurry up,na. 催促;赶快,renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:4年级下|waiyan_start1:2年级下|waiyan_start3:5年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
i am,I am,我是;这就是我;唯我是问,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
i see.,I see.,我明白了;我知道了;我了解,waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
i'd love to,I'd love to,无,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
ice cream,ice cream,n. 【食】冰淇淋,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:2年级下|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:2年级上|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
in,in,prep. 按照(表示方式);从事于;在...之内 n. 执政者;门路;知情者 adj. 在里面的;时髦的 adv. 进入;当选;(服装等)时髦;在屋里,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start3:3年级上|waiyan_start3:3年级下|waiyan_start3:5年级下,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
is not,is not,,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
it is,it is,它是;是的;这是,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
japanese,Japanese,n. 日本人;日语 adj. 日本(人)的;日语的,waiyan_start3,waiyan_start3:6年级上,1,,,pending,pending,,
keep on,keep on,na. 继续;穿[戴]着不脱,waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级上|hujiao_start3:5年级下|hujiao_start3:6年级上|waiyan_start1:5年级上|waiyan_start3:5年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
let us,let us,让我们;让我们自己;让我们一起,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
let's,let's,让我们(let us的简写),renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:2年级下|waiyan_start1:1年级下|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start3:5年级下|waiyan_start3:6年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
library card,library card,n. 借书证,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:5年级上|waiyan_start1:5年级下|waiyan_start1:6年级上|waiyan_start3:4年级上|waiyan_start3:5年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:6年级上|renjiao_start1:1年级上|renjiao_start3:5年级下|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",waiyan_start1|waiyan_start3,waiyan_start1:5年级上|waiyan_start3:3年级下|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
list,list,n. [计] 列表;清单;目录 vi. 列于表上 vt. 列出;记入名单内,waiyan_start3,waiyan_start3:5年级上,1,,,pending,pending,,
listen to,listen to,v. 听,waiyan_start3,waiyan_start3:4年级上,1,multiword|format-alias,listen to ...,pending,pending,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start3:4年级上|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级下|waiyan_start3:6年级下,8,cross-source-exact|multiple-occurrences,,split-required,held,,
living room,living room,n. 客厅;起居室,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start3,renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:5年级上|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
long ago,long ago,na. 从前;老早,waiyan_start1|waiyan_start3,waiyan_start1:4年级上|waiyan_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
long jump,long jump,n. 跳远,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:6年级下|waiyan_start1:3年级上|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
look,look,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|beijing_start1:3年级下|renjiao_start1:2年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start1:4年级上|waiyan_start3:3年级上|waiyan_start3:6年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
look at,look at,na. 看;考虑,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:3年级上|waiyan_start1:1年级下|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
look like,look like,看起来与(某人或某物)相像[相似]; 很可能出现[引起](某事、做某事); 伣; 似,waiyan_start3,waiyan_start3:6年级下,1,multiword,,pending,pending,,
lots of,lots of,adj. 许多;很多,renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级上|waiyan_start1:3年级下|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
make mistakes,make mistakes,犯错;犯错误;出错,waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
me too.,Me too.,adj. 〈美口〉行仿效计策的 v. 同意(对方的政见等),waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
member state,member state,n. 会员国,waiyan_start1|waiyan_start3,waiyan_start1:6年级上|waiyan_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
merry christmas!,Merry Christmas!,na. 圣诞快乐,waiyan_start3,waiyan_start3:4年级上,1,multiword|punctuated,,pending,pending,,
middle school,middle school,n. 初中;(英国为 9 到 13 岁儿童所设的)中间学校,waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
million,million,n. 百万;无数 adj. 百万的;无数的 num. 百万,waiyan_start3,waiyan_start3:6年级上,1,,,pending,pending,,
miss,Miss|miss,"n. 女士,小姐,年轻未婚女子 vt. 错过,想念,缺(勤)",beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:4年级下|hujiao_start3:3年级上|hujiao_start3:6年级上|waiyan_start1:5年级上|waiyan_start1:6年级上|waiyan_start3:4年级下|waiyan_start3:5年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
moon cake,moon cake,n. 【食】月饼,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
more than,more than,na. ...以上;比...更,waiyan_start1|waiyan_start3,waiyan_start1:6年级上|waiyan_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
morning exercises,morning exercises,早操;晨练;早锻炼,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级上|waiyan_start1:4年级上,4,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
new year,New Year,n. 新年,renjiao_start1|waiyan_start3,renjiao_start1:2年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
next to,next to,prep. 紧邻;在...近旁;仅次于;紧接,renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:4年级下|renjiao_start3:4年级下|waiyan_start1:2年级下|waiyan_start3:4年级上,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
no problem.,No problem.,n. 没问题,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
not really,not really,也不是;不完全是;不怎么好,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
of,of,prep. 关于;属于;...的;由...组成的,waiyan_start1|waiyan_start3,waiyan_start1:4年级上|waiyan_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
of course,of course,na. 当然,renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:4年级下|waiyan_start1:2年级下|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
oh,oh,int. 哦;哎呀(表示惊讶或恐惧等),waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ok,OK|ok,adj. 好的;不错的 adv. 行;很好 int. 好;可以 vt. 对...表示同意 n. 同意,beijing_start1|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:3年级下|renjiao_start3:3年级上|waiyan_start1:1年级下|waiyan_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
on,on,"adv. 向前地;作用中,行动中;继续着 prep. 向,朝......;关于;在......之上;在......时候 adj. 开着的;发生着的,正在进行中",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start3:3年级上|waiyan_start3:3年级下|waiyan_start3:5年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
on holiday,on holiday,na. 在休假中,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级上|waiyan_start1:2年级上|waiyan_start3:4年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
on the phone,on the phone,un. 正在打电话,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
one,one,pron. 一个人;任何人 adj. 一的;唯一的 n. 一 num. 一;一个,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
one day,one day,na. 有一天;(过去或将来的)某一天,waiyan_start3,waiyan_start3:4年级下,1,multiword,,pending,pending,,
ooh,ooh,int. (表示惊异、热心、高兴或不悦的叫声)哦!,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,11,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
out,out,adv. 出现;在外;出局;出声地;不流行地 adj. 外面的;出局的;下台的 n. 出局 prep. 向;离去 vi. 出来;暴露 vt. 使熄灭;驱逐,beijing_start1|waiyan_start1|waiyan_start3,beijing_start1:3年级下|waiyan_start1:2年级下|waiyan_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
over there,over there,na. 在那边;〔美国〕在欧洲;〔大战用语〕在战地,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级下|waiyan_start1:1年级下|waiyan_start3:5年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|renjiao_start3|waiyan_start3,beijing_start1:5年级上|renjiao_start3:4年级上|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences,,split-required,held,,
past,past,n. 过去;往事 prep. 越过;晚于 adj. 过去的;结束的 adv. 过;经过,waiyan_start1|waiyan_start3,waiyan_start1:2年级下|waiyan_start1:5年级上|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pen friend,pen friend,n. 笔友,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
planned,planned,v. 打算(plan的过去分词);设计 adj. 有计划的;根据计划的,waiyan_start3,waiyan_start3:6年级下,1,,,pending,pending,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:4年级上|waiyan_start3:5年级上,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
play chess,play chess,na. 下象棋,renjiao_start1|hujiao_start3|waiyan_start3,renjiao_start1:3年级下|hujiao_start3:4年级下|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
pleased to meet you!,Pleased to meet you!,很高兴见到你;很高兴认识你;见到你很高兴,waiyan_start3,waiyan_start3:6年级上,1,multiword|punctuated,,pending,pending,,
pocket,pocket,"n. 口袋;钱;容器 adj. 小型的,袖珍的;金钱上的 vt. 隐藏;忍受;将...放入衣袋 vi. 形成袋或囊",waiyan_start3,waiyan_start3:5年级下,1,,,pending,pending,,
point,point,n. 要点;得分;标点;[机] 尖端 vt. 指向;弄尖;加标点于 vi. 表明;指向,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start1:5年级上|waiyan_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pond,pond,n. 池塘 vt. 筑成池塘 vi. 筑成池塘,waiyan_start3,waiyan_start3:6年级下,1,,,pending,pending,,
present,present,n. 现在;礼物;瞄准 adj. 现在的;出席的 vt. 提出;介绍;呈现;赠送 vi. 举枪瞄准,renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:2年级上|hujiao_start3:5年级下|waiyan_start1:2年级上|waiyan_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
primary school,primary school,n. 小学,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级上|waiyan_start1:6年级下|waiyan_start3:6年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
programme,programme,"n. 计划,规划;节目;程序 vt. 规划;拟...计划 vi. 编程序;制作节目",waiyan_start3,waiyan_start3:5年级下,1,,,pending,pending,,
put on,put on,na. 假话,waiyan_start1|waiyan_start3,waiyan_start1:1年级下|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|format-alias|decision-evidence-changed,put ... on,pending,pending,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:4年级下|renjiao_start3:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start3:4年级上|waiyan_start3:6年级上,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
role model,role model,n. 楷模;榜样;典范,waiyan_start3,waiyan_start3:6年级下,1,multiword,,pending,pending,,
sales assistant,sales assistant,销售助理;业务助理;售货员,waiyan_start1|waiyan_start3,waiyan_start1:5年级下|waiyan_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
she is,she is,无,waiyan_start1|waiyan_start3,waiyan_start1:1年级下|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
shopping,shopping,"n. 购物,买东西 v. 购物(shop的ing形式)",waiyan_start3,waiyan_start3:3年级下,1,,,pending,pending,,
