MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:1年级下|beijing_start1:2年级下|beishida_start1:2年级下|beishida_start3:3年级下|cambridge_join_start3:3年级上|guangdong_start3:3年级下|guangzhou_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级下|jijiao_start3:3年级上|jijiao_start3:3年级下|kepu_start3:4年级下|luke_54_start3:3年级上|luke_54_start3:3年级下|minjiao_start3:3年级上|niujin_shanghai_start1:1年级上|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:3年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下|shaanxi_start3:3年级上|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级下|xiangshao_start3:3年级下|yilin_start3:3年级上|yilin_start3:3年级下,35,cross-source-exact|multiple-occurrences,,split-required,held,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|beishida_start3|cambridge_join_start3|jiaoke_eec_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start3|shaanxi_start3|waiyan_start3,beijing_start1:5年级上|beishida_start3:3年级上|beishida_start3:6年级上|cambridge_join_start3:5年级上|jiaoke_eec_start3:4年级上|kepu_start3:6年级下|luke_54_start3:5年级上|minjiao_start3:6年级上|niujin_shanghai_start1:6年级下|renjiao_start3:4年级上|shaanxi_start3:5年级上|waiyan_start3:3年级下,12,cross-source-exact|multiple-occurrences,,split-required,held,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|beishida_start1|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级下|beijing_start1:5年级下|beishida_start1:6年级上|beishida_start1:6年级下|cambridge_join_start3:6年级上|guangdong_start3:6年级上|guangzhou_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|jijiao_start3:5年级上|kepu_start3:4年级上|luke_54_start3:5年级下|minjiao_start3:6年级上|niujin_shanghai_start1:3年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|shaanxi_start3:5年级下|waiyan_start1:4年级上|waiyan_start3:5年级上|xiangshao_start3:5年级上|yilin_start3:6年级上,22,cross-source-exact|multiple-occurrences,,split-required,held,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:6年级上|beishida_start1:2年级上|beishida_start1:3年级上|beishida_start3:3年级上|cambridge_join_start3:3年级上|cambridge_join_start3:4年级上|cambridge_join_start3:6年级上|guangdong_start3:3年级上|guangdong_start3:4年级上|guangzhou_start3:3年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级下|jiaoke_eec_start3:4年级上|jijiao_start3:4年级上|kepu_start3:3年级下|luke_54_start3:3年级上|minjiao_start3:3年级上|niujin_shanghai_start1:1年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|shaanxi_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下|xiangshao_start3:4年级下|xiangshao_start3:5年级下|xiangshao_start3:6年级上|yilin_start3:4年级上|yilin_start3:5年级下,33,cross-source-exact|multiple-occurrences,,split-required,held,,
point,point,n. 要点;得分;标点;[机] 尖端 vt. 指向;弄尖;加标点于 vi. 表明;指向,jiaoke_eec_start3|waiyan_start1|waiyan_start3,jiaoke_eec_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:5年级上|waiyan_start3:3年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,
pot,pot,n. 壶;盆;罐 vt. 把...装罐;射击;节略 vi. 随手射击,cambridge_join_start3|niujin_shanghai_start1,cambridge_join_start3:4年级上|niujin_shanghai_start1:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
put up,put up,"提供;建造;举起;提高;推举,提名;供给...住宿;直接行动",guangzhou_start3|jiaoke_eec_start3|jijiao_start3,guangzhou_start3:6年级上|jiaoke_eec_start3:3年级上|jijiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|multiword,,held,held,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳|n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|minjiao_start3|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级上|beijing_start1:4年级下|beishida_start1:3年级上|beishida_start1:4年级上|beishida_start3:4年级上|cambridge_join_start3:3年级上|cambridge_join_start3:4年级上|cambridge_join_start3:5年级下|cambridge_join_start3:6年级上|guangdong_start3:3年级上|guangzhou_start3:4年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|jiaoke_eec_start3:5年级下|jiaoke_eec_start3:6年级上|jijiao_start3:3年级上|jijiao_start3:5年级下|kepu_start3:4年级下|minjiao_start3:3年级上|minjiao_start3:5年级上|renjiao_start3:4年级上|renjiao_start3:6年级上|shaanxi_start3:4年级下|shaanxi_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start3:4年级上|waiyan_start3:6年级上|xiangshao_start3:4年级上|yilin_start3:3年级下,32,cross-source-exact|multiple-occurrences,,split-required,held,,
shoot,shoot,"n. 射击;摄影;狩猎;急流 vt. 射击,射中;拍摄;发芽;使爆炸;给...注射 vi. 射击;发芽;拍电影",cambridge_join_start3|luke_54_start3,cambridge_join_start3:4年级上|luke_54_start3:5年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
show,show,n. 显示;表演;炫耀 vt. 显示;说明;演出;展出 vi. 显示;说明;指示,beijing_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:6年级上|beishida_start3:4年级下|cambridge_join_start3:3年级下|cambridge_join_start3:6年级下|guangzhou_start3:3年级上|hujiao_start3:5年级下|jiaoke_eec_start3:3年级下|kepu_start3:5年级上|luke_54_start3:5年级下|minjiao_start3:6年级下|renjiao_start3:5年级下|renjiao_start3:6年级下|shaanxi_start3:6年级上|waiyan_start1:5年级上|waiyan_start1:5年级下|waiyan_start3:5年级上|waiyan_start3:5年级下|waiyan_start3:6年级上|xiangshao_start3:5年级下|yilin_start3:5年级下|yilin_start3:6年级上,22,cross-source-exact|multiple-occurrences,,split-required,held,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|beishida_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|luke_54_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start3|yilin_start3,beijing_start1:4年级下|beishida_start1:6年级上|cambridge_join_start3:5年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|jiaoke_eec_start3:5年级下|kepu_start3:5年级上|luke_54_start3:5年级下|niujin_shanghai_start1:4年级下|renjiao_start1:4年级上|renjiao_start3:5年级下|shaanxi_start3:5年级下|waiyan_start3:6年级上|yilin_start3:6年级下,15,cross-source-exact|multiple-occurrences,,split-required,held,,
spot,spot,n. 地点;斑点 adj. 现场的;现货买卖的 vt. 认出;弄脏;用灯光照射 vi. 沾上污渍;满是斑点 adv. 准确地;恰好,cambridge_join_start3|yilin_start3,cambridge_join_start3:5年级上|yilin_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|beishida_start1|cambridge_join_start3|hujiao_start3|jiaoke_eec_start3|niujin_shanghai_start1|renjiao_start1|xiangshao_start3,beijing_start1:3年级下|beishida_start1:1年级下|cambridge_join_start3:4年级上|hujiao_start3:4年级上|jiaoke_eec_start3:4年级上|niujin_shanghai_start1:3年级下|renjiao_start1:4年级下|xiangshao_start3:4年级上,8,cross-source-exact|multiple-occurrences,,split-required,held,,
take out,take out,na. 取出;带出(散步等);除去(污点等);取得(专卖权等),cambridge_join_start3|guangdong_start3|jiaoke_eec_start3|kepu_start3|shaanxi_start3,cambridge_join_start3:4年级上|guangdong_start3:5年级下|guangdong_start3:6年级下|jiaoke_eec_start3:3年级下|kepu_start3:5年级下|shaanxi_start3:4年级下,6,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
teachers' office,teachers' office,无,guangdong_start3|minjiao_start3|shaanxi_start3,guangdong_start3:4年级下|minjiao_start3:6年级下|shaanxi_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
thank you,thank you,int. (表示感激)谢谢你;(接受好意)好;(婉言谢绝)不用了 n. 感谢;谢意;酬谢;谢辞,beishida_start3|jiaoke_eec_start3,beishida_start3:3年级下|jiaoke_eec_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
that's all right.,That's all right.,"[用于回答别人的道歉、感谢等]不要紧,没关系,没什么",cambridge_join_start3|jiaoke_eec_start3,cambridge_join_start3:6年级上|jiaoke_eec_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
thin,thin,n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;微弱地|n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:2年级上|beishida_start1:3年级下|beishida_start3:4年级下|beishida_start3:6年级上|cambridge_join_start3:5年级下|guangzhou_start3:3年级上|hujiao_start3:3年级上|hujiao_start3:4年级下|jijiao_start3:5年级上|kepu_start3:5年级下|luke_54_start3:5年级上|minjiao_start3:6年级下|niujin_shanghai_start1:1年级上|niujin_shanghai_start1:3年级上|niujin_shanghai_start1:4年级下|renjiao_start1:2年级上|renjiao_start3:3年级下|shaanxi_start3:5年级上|waiyan_start1:1年级下|waiyan_start3:3年级下|xiangshao_start3:5年级上|yilin_start3:4年级上,22,cross-source-exact|multiple-occurrences,,split-required,held,,
think about,think about,un. 思考;探讨;为...费心思;想像,niujin_shanghai_start1|shaanxi_start3,niujin_shanghai_start1:6年级下|shaanxi_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
time,time,n. 时间;时代;次数;节拍;倍数 adj. 定时的;定期的;分期的 vt. 计时;测定...的时间;安排...的速度,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start1|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:2年级下|beishida_start1:4年级下|beishida_start3:5年级下|cambridge_join_start3:4年级上|cambridge_join_start3:5年级上|guangdong_start3:3年级下|guangdong_start3:4年级上|guangzhou_start3:4年级下|guangzhou_start3:6年级上|hujiao_start3:4年级下|jiaoke_eec_start3:3年级下|jijiao_start3:6年级上|kepu_start3:4年级上|luke_54_start3:3年级下|minjiao_start3:3年级下|minjiao_start3:5年级上|renjiao_start1:2年级下|shaanxi_start3:5年级上|waiyan_start1:4年级下|waiyan_start3:4年级下|waiyan_start3:5年级上|waiyan_start3:6年级下|xiangshao_start3:3年级下,24,cross-source-exact|multiple-occurrences,,split-required,held,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级下|beishida_start1:2年级下|beishida_start1:4年级上|beishida_start3:4年级下|beishida_start3:5年级上|cambridge_join_start3:3年级上|cambridge_join_start3:5年级下|guangdong_start3:4年级下|guangzhou_start3:3年级上|guangzhou_start3:4年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:4年级下|jijiao_start3:4年级下|kepu_start3:3年级上|luke_54_start3:3年级上|luke_54_start3:3年级下|minjiao_start3:3年级上|minjiao_start3:3年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|shaanxi_start3:3年级上|shaanxi_start3:5年级上|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级上|waiyan_start3:5年级下|xiangshao_start3:3年级下|yilin_start3:3年级上|yilin_start3:4年级下,31,cross-source-exact|multiple-occurrences,,split-required,held,,
too ... to ...,too ... to ...,太......而不能;太......以致不能;用法,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:5年级下|jiaoke_eec_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated,,pending,pending,,
too many,too many,太多;太多了;太多的,shaanxi_start3|yilin_start3,shaanxi_start3:5年级上|yilin_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
tour,tour,"n. 旅游,旅行;巡回演出 vt. 旅行,在......旅游;在......作巡回演出 vi. 旅行,旅游;作巡回演出|n. 旅游,旅行;巡回演出 vt. 旅行,在......旅游;",beishida_start3|cambridge_join_start3|jiaoke_eec_start3|minjiao_start3,beishida_start3:6年级下|cambridge_join_start3:6年级下|jiaoke_eec_start3:6年级上|minjiao_start3:5年级下,4,cross-source-exact|multiple-occurrences,,split-required,held,,
toy car,toy car,玩具车;玩具汽车;玩具小汽车,guangdong_start3|shaanxi_start3|xiangshao_start3,guangdong_start3:4年级上|shaanxi_start3:6年级下|xiangshao_start3:4年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
traffic light,traffic light,n. 交通信号灯;红绿灯,guangdong_start3|yilin_start3,guangdong_start3:6年级上|yilin_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
travel around the world,travel around the world,na. 作环球旅行,shaanxi_start3|yilin_start3,shaanxi_start3:6年级下|yilin_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
wait in line,wait in line,v. 排队等待,luke_54_start3|shaanxi_start3,luke_54_start3:5年级下|shaanxi_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
wake,wake,n. 尾迹;守夜;守丧 vt. 叫醒;激发 vi. 醒来;唤醒;警觉,cambridge_join_start3|guangzhou_start3|jiaoke_eec_start3,cambridge_join_start3:4年级上|guangzhou_start3:5年级上|jiaoke_eec_start3:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
watch,watch,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级下|beishida_start1:1年级下|beishida_start1:3年级上|beishida_start1:3年级下|beishida_start1:4年级下|beishida_start3:4年级上|beishida_start3:5年级下|cambridge_join_start3:4年级上|cambridge_join_start3:4年级下|guangdong_start3:6年级上|guangzhou_start3:4年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|hujiao_start3:5年级下|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:4年级下|jijiao_start3:4年级上|kepu_start3:4年级下|minjiao_start3:4年级上|niujin_shanghai_start1:2年级下|renjiao_start3:5年级上|shaanxi_start3:4年级上|waiyan_start1:2年级上|waiyan_start3:3年级下|xiangshao_start3:4年级下|yilin_start3:6年级上,27,cross-source-exact|multiple-occurrences|morphology,watches,split-required,held,,
watch out,watch out,na. 当心;留神;小心;提防,cambridge_join_start3|guangzhou_start3,cambridge_join_start3:5年级上|guangzhou_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
water,water,"n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;流泪;流口水|n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级下|beishida_start1:3年级下|beishida_start3:4年级下|cambridge_join_start3:3年级上|guangdong_start3:6年级上|guangdong_start3:6年级下|guangzhou_start3:4年级下|hujiao_start3:3年级下|hujiao_start3:4年级下|jiaoke_eec_start3:3年级下|jiaoke_eec_start3:6年级上|jijiao_start3:5年级下|kepu_start3:4年级下|luke_54_start3:4年级下|minjiao_start3:5年级下|minjiao_start3:6年级上|niujin_shanghai_start1:1年级下|renjiao_start1:1年级下|renjiao_start3:3年级上|shaanxi_start3:3年级上|shaanxi_start3:5年级上|waiyan_start1:3年级上|waiyan_start1:4年级上|waiyan_start3:4年级下|xiangshao_start3:4年级下|xiangshao_start3:5年级上|yilin_start3:4年级下,27,cross-source-exact|multiple-occurrences,,split-required,held,,
wave,wave,n. 波动;波浪;高潮;挥手示意;卷曲 vt. 卷(烫)发;向...挥手示意;使成波浪形 vi. 波动;起伏;挥手示意;摇动;呈波形,jiaoke_eec_start3|niujin_shanghai_start1|xiangshao_start3,jiaoke_eec_start3:3年级上|niujin_shanghai_start1:6年级下|xiangshao_start3:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
well done!,Well done!,adj. 熟透的;煮透了的;烧烂了的,cambridge_join_start3|minjiao_start3,cambridge_join_start3:4年级上|minjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated,,pending,pending,,
what about,what about,un. 不;...怎样,cambridge_join_start3|luke_54_start3|minjiao_start3|shaanxi_start3,cambridge_join_start3:4年级上|luke_54_start3:4年级上|minjiao_start3:3年级下|shaanxi_start3:3年级下,4,cross-source-exact|multiple-occurrences|multiword|format-alias,what about ...?,pending,pending,,
what time is it?,What time is it?,na. 现在几点钟?,cambridge_join_start3|yilin_start3,cambridge_join_start3:4年级下|yilin_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated,,pending,pending,,
what's wrong?,What's wrong?,怎么了;怎么回事;你怎么了,jiaoke_eec_start3|luke_54_start3,jiaoke_eec_start3:4年级上|luke_54_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated,,pending,pending,,
who is,who is,谁是;是谁;谁是呢,cambridge_join_start3|guangzhou_start3|yilin_start3,cambridge_join_start3:4年级下|guangzhou_start3:3年级上|yilin_start3:3年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
would you like ...?,Would you like ...?,你愿意;你愿意......吗;你想要---吗,guangzhou_start3|yilin_start3,guangzhou_start3:5年级下|yilin_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|punctuated,,pending,pending,,
you're welcome.,You're welcome.,不客气;别客气;不用谢,jiaoke_eec_start3|luke_54_start3|minjiao_start3,jiaoke_eec_start3:3年级下|luke_54_start3:5年级下|minjiao_start3:3年级上|minjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
