MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
drop,drop,n. 滴;落下;空投;微量;滴剂 vt. 滴;使降低;使终止;随口漏出 vi. 下降;终止,beijing_start1|hujiao_start3|jiaoke_eec_start3|waiyan_start3|xiangshao_start3,beijing_start1:4年级下|hujiao_start3:5年级上|hujiao_start3:5年级下|jiaoke_eec_start3:5年级下|waiyan_start3:5年级上|xiangshao_start3:6年级上|xiangshao_start3:6年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
drummer,drummer,n. 鼓手;旅行推销员;跑街,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
duck,duck,n. 鸭子;鸭肉;(英)宝贝儿;零分 vt. 躲避;猛按...入水 vi. 闪避;没入水中,beijing_start1|beishida_start1|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:1年级下|beijing_start1:4年级上|beishida_start1:1年级上|guangzhou_start3:3年级下|hujiao_start3:4年级下|jiaoke_eec_start3:6年级上|jijiao_start3:3年级下|renjiao_start1:3年级上|renjiao_start3:3年级上|waiyan_start1:1年级下|waiyan_start3:6年级下|xiangshao_start3:3年级上,12,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
eggs,eggs,n. [禽] 蛋(egg的复数形式);鸡蛋,beishida_start3,beishida_start3:3年级下,1,morphology,egg,pending,pending,,
egypt,Egypt,n. 埃及(非洲国家),jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
elementary school,elementary school,n. (美国)小学,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
england,England,n. 英格兰,guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
eve,eve,n. 前夕;傍晚;重大事件关头,xiangshao_start3,xiangshao_start3:5年级上,1,,,pending,pending,,
everybody,everybody,pron. 每个人;人人,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
except,except,conj. 除了;要不是 prep. 除...之外 vt. 不计;把...除外 vi. 反对,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
except for,except for,na. 只有,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
excuse me.,Excuse me.,un. 请原谅;对不起,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
experience,experience,n. 经验;经历;体验 vt. 经验;经历;体验,guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
explore,explore,vi. 探索;探测;探险 vt. 探索;探测;探险,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,beishida_start1|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|renjiao_start1|renjiao_start3|waiyan_start3,beishida_start1:5年级下|beishida_start1:6年级下|guangdong_start3:5年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|jiaoke_eec_start3:4年级下|renjiao_start1:6年级上|renjiao_start3:5年级下|waiyan_start3:4年级下,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
family name,family name,n. 姓,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,multiword,,pending,pending,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|guangzhou_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|guangzhou_start3:5年级下|hujiao_start3:6年级下|jijiao_start3:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|waiyan_start1:5年级上|waiyan_start3:5年级上,9,cross-source-exact|multiple-occurrences,,split-required,held,,
far away,far away,"adj. 远方的;老早老早以前的;(眼色,神情等)走神的",guangzhou_start3,guangzhou_start3:6年级上,1,multiword,,pending,pending,,
fastest,fastest,adj. 最快速的(fast 的最高级),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
feel,feel,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,beishida_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beishida_start1:6年级上|beishida_start3:4年级下|guangdong_start3:6年级下|guangzhou_start3:4年级下|guangzhou_start3:6年级上|hujiao_start3:4年级下|jiaoke_eec_start3:5年级下|jijiao_start3:5年级下|renjiao_start3:6年级上|waiyan_start1:3年级下|waiyan_start3:5年级上|xiangshao_start3:6年级上,12,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fifteen degrees celsius,fifteen degrees Celsius,无,guangzhou_start3,guangzhou_start3:5年级上,1,multiword,,pending,pending,,
fifty-four,fifty-four,五十四,xiangshao_start3,xiangshao_start3:4年级上,1,,,pending,pending,,
fight,fight,"n. 打架;战斗,斗志 vi. 打架;与...打仗,与...斗争;反对...提案",guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
filling,filling,n. 填充;填料 v. 填满;遍及(fill的ing形式),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
film,film,n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;把...拍成电影 vi. 摄制电影;生薄膜;变得朦胧|n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;,beijing_start1|beishida_start3|guangzhou_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:2年级上|beishida_start3:5年级下|beishida_start3:6年级上|guangzhou_start3:4年级下|hujiao_start3:5年级下|hujiao_start3:6年级下|jijiao_start3:5年级上|renjiao_start1:4年级上|renjiao_start3:6年级上|waiyan_start1:3年级上|waiyan_start3:5年级下|xiangshao_start3:6年级上,12,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
find out about,find out about,弄清有关......的情况;找到关于某事的一些信息;调查关于,xiangshao_start3,xiangshao_start3:6年级上,1,multiword,,pending,pending,,
fish,fish,"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",beijing_start1|beishida_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:1年级上|beijing_start1:2年级下|beishida_start1:1年级上|beishida_start1:3年级上|beishida_start3:4年级上|guangdong_start3:4年级上|guangdong_start3:5年级下|guangzhou_start3:3年级下|guangzhou_start3:4年级下|hujiao_start3:3年级上|hujiao_start3:4年级上|jiaoke_eec_start3:3年级上|jijiao_start3:3年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start1:6年级上|renjiao_start3:3年级上|renjiao_start3:6年级下|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:3年级下|waiyan_start3:4年级上|xiangshao_start3:5年级上,25,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fitting room,fitting room,n. (商店的)试衣室,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
flies,flies,"n. 苍蝇(fly的复数);舞台上空,吊景区;裤子前面的开口 v. 飞行;时间飞逝;乘飞机;飘动(fly的第三人称单数)",waiyan_start3,waiyan_start3:3年级下,1,morphology,fly,split-required,held,,
floor,floor,"n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒",beijing_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:4年级下|beishida_start3:5年级上|guangdong_start3:4年级上|guangzhou_start3:4年级上|hujiao_start3:4年级上|jijiao_start3:6年级上|renjiao_start1:3年级下|renjiao_start3:4年级上|waiyan_start1:3年级下|waiyan_start3:5年级上|xiangshao_start3:5年级下,11,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
flowers,flowers,[植] 花(flower的复数),beishida_start3,beishida_start3:3年级下,1,morphology,flower,pending,pending,,
fly,fly,n. 飞行;苍蝇;两翼昆虫 adj. 敏捷的 vi. 飞;驾驶飞机;飘扬 vt. 飞行;飞越;使飘扬,beijing_start1|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:3年级下|guangdong_start3:3年级上|guangzhou_start3:4年级下|hujiao_start3:4年级上|hujiao_start3:6年级上|jiaoke_eec_start3:4年级上|jiaoke_eec_start3:5年级下|jijiao_start3:4年级上|renjiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start1:3年级上|waiyan_start3:3年级下|waiyan_start3:4年级下|waiyan_start3:6年级上|waiyan_start3:6年级下|xiangshao_start3:4年级上,18,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,flies,pending,pending,,
fold,fold,n. 折痕;信徒;羊栏 vt. 折叠;合拢;抱住;笼罩 vi. 折叠起来;彻底失败,guangdong_start3,guangdong_start3:4年级上,1,,,pending,pending,,
for example,for example,na. 例如,guangzhou_start3,guangzhou_start3:5年级上,1,multiword,,pending,pending,,
for here or to go?,For here or to go?,无,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword|punctuated,,pending,pending,,
forecast,forecast,"n. 预测,预报;预想 vt. 预报,预测;预示 vi. 进行预报,作预测",xiangshao_start3,xiangshao_start3:6年级上,1,,,pending,pending,,
forty-six,forty-six,四十六,xiangshao_start3,xiangshao_start3:4年级上,1,,,pending,pending,,
fountain pen,fountain pen,n. 自来水笔,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,multiword,,pending,pending,,
france,France,n. 法国;法郎士(姓氏),guangzhou_start3|xiangshao_start3,guangzhou_start3:6年级下|xiangshao_start3:4年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:6年级上|waiyan_start1:6年级上|waiyan_start3:6年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,
fried rice,fried rice,un. 炒饭,beishida_start3,beishida_start3:4年级下,1,multiword,,pending,pending,,
from now on,from now on,na. 从今以后,guangdong_start3|jiaoke_eec_start3,guangdong_start3:6年级上|jiaoke_eec_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
from then on,from then on,na. 从那时起,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
fruits,fruits,"n. 水果;成果,收益(fruit的复数);孽息 v. 结果实(fruit的第三人称单数)",beishida_start3,beishida_start3:3年级下,1,morphology,fruit,pending,pending,,
fun park,fun park,娱乐公园;开心乐园;游乐场,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
game-maker,game-maker,un. 场上组织进攻的队员,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
gee,gee,n. 马;字母G;一千美元(美俚) v. 向右转 int. 向右!前进!快!(驾驭马牛等的吆喝声),jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,,,pending,pending,,
geese,geese,n. 鹅(goose复数),guangzhou_start3,guangzhou_start3:6年级上,1,morphology,goose,pending,pending,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|beishida_start1|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:4年级上|beishida_start1:5年级上|beishida_start1:5年级下|guangzhou_start3:3年级下|hujiao_start3:4年级下|jiaoke_eec_start3:3年级上|jijiao_start3:6年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|waiyan_start1:3年级上|waiyan_start1:5年级下|waiyan_start3:5年级下|waiyan_start3:6年级上|waiyan_start3:6年级下|xiangshao_start3:5年级上,15,cross-source-exact|multiple-occurrences,,split-required,held,,
get a haircut,get a haircut,剪头发;理发;剪个短发,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
get dressed,get dressed,v. 穿衣服,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,multiword,,pending,pending,,
get home,get home,na. 到家;命中;回家;达到目的,guangdong_start3,guangdong_start3:4年级上,1,multiword,,pending,pending,,
get hurt,get hurt,na. 受伤,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
get out of,get out of,na. 逐渐放弃(恶习);避免;由...出来;拔出,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
gift shop,gift shop,n. 礼品店,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,multiword,,pending,pending,,
give ... a big hand,give ... a big hand,以热烈的掌声鼓励某人,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword|punctuated,,pending,pending,,
given name,given name,na. 名字,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,multiword,,pending,pending,,
go for it,go for it,na. 尽力争取;试一试,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
go hiking,go hiking,去远足;去徒步旅行;去徒步远足,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
go ice-skating,go ice-skating,无,guangdong_start3,guangdong_start3:5年级上|guangdong_start3:5年级下,2,multiple-occurrences|multiword,,pending,pending,,
go on,go on,na. 往前走;继续...下去 (with; doing);日子过得,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
go running,go running,去跑步;去做某事;在早上我通常跑步半小时,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
go sightseeing,go sightseeing,去观光;去观光旅行;出去观光,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
go to,go to,na. 相当于;付出,xiangshao_start3,xiangshao_start3:3年级下,1,multiword,,pending,pending,,
go to sleep,go to sleep,na. 入睡,guangdong_start3,guangdong_start3:4年级上,1,multiword,,pending,pending,,
go to the park,go to the park,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
go to the zoo,go to the zoo,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
gone,gone,v. 去(go的过去分词) adj. 离去的;死去的;用光的,beishida_start3,beishida_start3:5年级上,1,,,pending,pending,,
goose,goose,n. 鹅;鹅肉;傻瓜;雌鹅 vt. 突然加大油门;嘘骂,guangzhou_start3,guangzhou_start3:6年级上,1,morphology,geese,pending,pending,,
got a poor grade,got a poor grade,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
gray,gray,n. 灰色;暗淡的光线 adj. 灰色的;苍白的;灰白头发的;阴郁的 vt. 使成灰色或灰白 vi. 成为灰色或灰白,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
great wall,Great Wall,na. 中国的万里长城,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword,,pending,pending,,
greet,greet,"vt. 欢迎,迎接;致敬,致意;映入眼帘",xiangshao_start3,xiangshao_start3:6年级上,1,,,pending,pending,,
greeting,greeting,"n. 问候,招呼;祝贺 v. 致敬,欢迎(greet的现在分词)",guangzhou_start3|xiangshao_start3,guangzhou_start3:3年级上|xiangshao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
group,group,n. 组;团体 adj. 群的;团体的 vt. 把...聚集;把...分组 vi. 聚合,beishida_start3|guangzhou_start3,beishida_start3:5年级下|guangzhou_start3:4年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
guy,guy,"n. 男人,家伙 vt. 嘲弄,取笑 vi. 逃跑",guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:5年级下|jiaoke_eec_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
had better,had better,na. 最好;最好...,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
had fun with friends,had fun with friends,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
hairpin,hairpin,n. 簪;束发夹;夹发针,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
ham,ham,adj. 过火的;做作的 vi. 表演过火 vt. 演得过火 n. 火腿;业余无线电爱好者;蹩脚演员,guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
hang glider,hang glider,na. (从悬崖等处滑下的)滑翔风筝,guangdong_start3,guangdong_start3:5年级上,1,multiword,,pending,pending,,
hang up,hang up,v. 挂断电话;挂机;悬挂;耽搁,guangdong_start3,guangdong_start3:5年级下|guangdong_start3:6年级下,2,multiple-occurrences|multiword,,pending,pending,,
hang up your clothes,hang up your clothes,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
happen to,happen to,v. 发生于,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
harbour,harbour,n. 海港(等于harbor);避难所 vt. 庇护;藏匿;入港停泊 vi. 藏匿;入港停泊;庇护,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
hard,hard,adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地,beijing_start1|beishida_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beishida_start3:6年级下|guangzhou_start3:5年级上|hujiao_start3:4年级下|hujiao_start3:5年级下|jiaoke_eec_start3:5年级下|waiyan_start1:3年级上|waiyan_start1:3年级下|waiyan_start3:5年级下,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
harder,harder,adj. 更难的;更努力的;更坚固的(hard的比较级),guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
hare,hare,n. 野兔,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
have class,have class,上课;指上课;该上课了,guangzhou_start3,guangzhou_start3:4年级下,1,multiword|format-alias,have ... class,pending,pending,,
have got to,have got to,v. 必须,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
have lessons,have lessons,上课;有课;学生上课,guangzhou_start3,guangzhou_start3:4年级上,1,multiword,,pending,pending,,
have meals,have meals,吃饭;吃饭了;用餐,guangzhou_start3,guangzhou_start3:4年级上,1,multiword,,pending,pending,,
have some fun,have some fun,无,guangzhou_start3,guangzhou_start3:5年级上,1,multiword,,pending,pending,,
health,health,n. 健康;卫生;保健;兴旺,guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
heard,heard,v. 听到(hear的过去式和过去分词);闻知,guangdong_start3|guangzhou_start3,guangdong_start3:6年级下|guangzhou_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
heaviest,heaviest,adj. 最重的(heavy的最高级),beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
help ... with ...,help ... with ...,v. 帮助,guangzhou_start3,guangzhou_start3:6年级上,1,multiword|punctuated,,pending,pending,,
help yourself to ...,Help yourself to ...,v. 请自便,guangzhou_start3,guangzhou_start3:6年级下,1,multiword|punctuated,,pending,pending,,
help yourself.,Help yourself.,别客气;请自便;随便吃,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,multiword,,pending,pending,,
helped,helped,v. 帮助(help的过去分词),beishida_start3|guangdong_start3,beishida_start3:6年级上|guangdong_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
her,her,pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船),beijing_start1|beishida_start1|beishida_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:2年级上|beishida_start1:2年级上|beishida_start3:3年级上|guangzhou_start3:4年级上|guangzhou_start3:4年级下|hujiao_start3:4年级上|jiaoke_eec_start3:4年级上|jiaoke_eec_start3:4年级下|jijiao_start3:4年级下|renjiao_start1:2年级上|renjiao_start3:4年级上|waiyan_start1:1年级上|waiyan_start1:2年级下|waiyan_start3:3年级上|waiyan_start3:5年级上|xiangshao_start3:4年级上,16,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,hers,pending,pending,,
here comes ...,Here comes ...,来了;来这里;日出,guangdong_start3,guangdong_start3:6年级上,1,multiword|punctuated,,pending,pending,,
here it is!,Here it is!,un. 在这儿,guangzhou_start3,guangzhou_start3:4年级上,1,multiword|punctuated,,pending,pending,,
hippo,hippo,n. 河马;吐根,jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,,,pending,pending,,
hmmm ...,hmmm ...,六甲氧基三聚氰胺树脂,guangzhou_start3,guangzhou_start3:4年级下,1,multiword|punctuated,,pending,pending,,
hometown,hometown,n. 家乡;故乡,xiangshao_start3,xiangshao_start3:5年级下,1,,,pending,pending,,
hong kong,Hong Kong,na. 香港,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,beijing_start1|beishida_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:3年级上|beishida_start1:3年级下|beishida_start3:4年级下|guangdong_start3:3年级下|guangdong_start3:5年级上|guangzhou_start3:5年级上|hujiao_start3:3年级上|jiaoke_eec_start3:3年级下|jijiao_start3:3年级上|jijiao_start3:4年级下|renjiao_start1:2年级下|renjiao_start3:4年级下|renjiao_start3:5年级上|waiyan_start1:1年级下|waiyan_start3:3年级下|xiangshao_start3:3年级下,16,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
how is it going?,How is it going?,无,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword|punctuated,,pending,pending,,
how long ...?,How long ...?,conj. 多长时间,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,multiword|punctuated|format-alias,how long,pending,pending,,
how many ...?,How many ...?,na. 多少,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:3年级下|jiaoke_eec_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated|format-alias,how many,pending,pending,,
hurray,hurray,n. 万岁呼声;狂热 vt. 向...欢呼(等于hurrah) int. 加油 vi. 欢呼,guangdong_start3,guangdong_start3:5年级下,1,,,pending,pending,,
i will,I will,艾维;我意志;我愿意,guangzhou_start3,guangzhou_start3:4年级上,1,multiword,,pending,pending,,
i would like to ...,I would like to ...,我愿意;我想;我想要,guangzhou_start3,guangzhou_start3:5年级下,1,multiword|punctuated,,pending,pending,,
i'd like to ...,I'd like to ...,无,guangzhou_start3,guangzhou_start3:5年级下,1,multiword|punctuated,,pending,pending,,
i'll,I'll,"我将,我会(=I shall)",guangzhou_start3,guangzhou_start3:4年级上,1,,,pending,pending,,
i'll take it.,I'll take it.,"我买了;我要了;好的,我买这件衬衫",jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
i'm finished.,I'm finished.,无,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,multiword,,pending,pending,,
i'm sorry to hear that.,I'm sorry to hear that.,无,guangzhou_start3,guangzhou_start3:6年级上,1,multiword,,pending,pending,,
ice skate,ice skate,n. 冰鞋;溜冰鞋,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
impolite,impolite,adj. 无礼的;粗鲁的,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
in a minute,in a minute,na. 马上,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
in line,in line,un. 把话说死;排队;循规蹈矩;一列的,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
in need,in need,在危难中;需要帮助的;在困难时,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
in such a hurry,in such a hurry,如此匆忙;也是如此的匆忙;如此繁忙,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
in trouble,in trouble,na. 为难;被捕;未婚怀孕,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
india,India,n. 印度(南亚国家),beishida_start3,beishida_start3:4年级下,1,,,pending,pending,,
international children's day,International Children's Day,"n. 国际儿童节(又称儿童节,它是为了",xiangshao_start3,xiangshao_start3:5年级下,1,multiword,,pending,pending,,
introduction,introduction,n. 介绍;引进;采用;入门;传入,guangzhou_start3,guangzhou_start3:3年级上,1,,,pending,pending,,
ipad,iPad,n. 苹果平板电脑,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
iphone,iPhone,n. 苹果手机,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
ipod,iPod,n. 苹果公司音乐播放器,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
iron,iron,n. 熨斗;烙铁;坚强 adj. 铁的;残酷的;刚强的 vt. 熨;用铁铸成 vi. 熨衣;烫平,xiangshao_start3,xiangshao_start3:5年级上,1,,,pending,pending,,
it's pouring.,It's pouring.,外面下着倾盆大雨;下大雨;倾盆的下著,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword,,pending,pending,,
it's time for ...,It's time for ...,无,guangzhou_start3,guangzhou_start3:4年级下,1,multiword|punctuated,,pending,pending,,
it's time to ...,It's time to ...,该是......的时候了;是时候了;现在是时候,guangzhou_start3,guangzhou_start3:4年级下,1,multiword|punctuated,,pending,pending,,
jelly,jelly,n. 果冻;胶状物 vi. 成胶状 vt. 使结冻,guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
jet,jet,"n. 喷射,喷嘴;喷气式飞机;黑玉 adj. 墨黑的 vt. 射出 vi. 射出;[航] 乘喷气式飞机",jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,,,pending,pending,,
jiaozi,jiaozi,饺子是我国春节的传统食物;水饺;年俗水饺,guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
jog,jog,"vt. 慢跑;轻推;蹒跚行进;使颠簸 vi. 慢跑;轻推;蹒跚行进;颠簸着移动 n. 慢跑;轻推,轻撞",xiangshao_start3,xiangshao_start3:6年级下,1,,,pending,pending,,
jumped,jumped,v. 跳跃(jump的过去分词),guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
jungle,jungle,"n. 丛林,密林;危险地带 adj. 丛林的;蛮荒的",jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
just great!,Just great!,无,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword|punctuated,,pending,pending,,
keep a good diet,keep a good diet,无,guangzhou_start3,guangzhou_start3:6年级上,1,multiword,,pending,pending,,
keep in touch,keep in touch,保持联系;保持联络;再联系,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
