MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",beishida_start1|cambridge_join_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|niujin_shanghai_start1|renjiao_start3|waiyan_start1|waiyan_start3|yilin_start3,beishida_start1:6年级下|cambridge_join_start3:3年级上|cambridge_join_start3:3年级下|hujiao_start3:5年级上|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:6年级下|kepu_start3:3年级上|niujin_shanghai_start1:2年级下|renjiao_start3:5年级下|waiyan_start1:2年级下|waiyan_start3:5年级下|waiyan_start3:6年级下|yilin_start3:5年级上,13,cross-source-exact|multiple-occurrences,,split-required,held,,
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地|n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容,beijing_start1|beishida_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:4年级上|beishida_start1:6年级下|cambridge_join_start3:3年级上|guangzhou_start3:5年级下|guangzhou_start3:6年级下|hujiao_start3:5年级上|jiaoke_eec_start3:3年级下|jijiao_start3:4年级上|kepu_start3:5年级下|luke_54_start3:5年级上|minjiao_start3:3年级上|minjiao_start3:6年级下|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:5年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|shaanxi_start3:3年级下|waiyan_start1:5年级下|waiyan_start1:6年级上|waiyan_start3:4年级上|waiyan_start3:5年级下|xiangshao_start3:6年级上|yilin_start3:6年级上|yilin_start3:6年级下,26,cross-source-exact|multiple-occurrences|morphology,lights,split-required,held,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级上|beijing_start1:6年级上|beishida_start1:1年级下|beishida_start1:3年级下|beishida_start3:4年级下|cambridge_join_start3:3年级上|cambridge_join_start3:3年级下|guangdong_start3:3年级上|guangdong_start3:4年级上|guangdong_start3:4年级下|guangdong_start3:5年级下|guangzhou_start3:3年级下|guangzhou_start3:4年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:4年级下|jijiao_start3:3年级下|kepu_start3:3年级下|luke_54_start3:3年级上|luke_54_start3:5年级下|minjiao_start3:3年级下|renjiao_start1:1年级上|renjiao_start3:5年级下|shaanxi_start3:3年级下|shaanxi_start3:5年级上|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下|xiangshao_start3:3年级上|xiangshao_start3:3年级下|yilin_start3:4年级上|yilin_start3:6年级下,33,cross-source-exact|multiple-occurrences,,split-required,held,,
line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",cambridge_join_start3|guangzhou_start3|kepu_start3|waiyan_start1|waiyan_start3|xiangshao_start3,cambridge_join_start3:4年级上|guangzhou_start3:6年级下|kepu_start3:5年级下|waiyan_start1:5年级上|waiyan_start3:3年级下|waiyan_start3:6年级上|xiangshao_start3:4年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
listen to music,listen to music,听音乐;听听音乐;听歌,guangdong_start3|kepu_start3,guangdong_start3:4年级下|kepu_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start3|waiyan_start1|waiyan_start3|yilin_start3,beijing_start1:6年级下|cambridge_join_start3:5年级上|cambridge_join_start3:6年级上|cambridge_join_start3:6年级下|guangzhou_start3:3年级下|hujiao_start3:3年级下|jijiao_start3:6年级上|kepu_start3:3年级下|luke_54_start3:5年级上|minjiao_start3:6年级上|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级下|waiyan_start3:6年级下|yilin_start3:6年级上,17,cross-source-exact|multiple-occurrences,,split-required,held,,
look,look,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start1|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:2年级上|beijing_start1:3年级下|beishida_start1:2年级上|beishida_start3:3年级上|beishida_start3:6年级上|cambridge_join_start3:3年级上|guangdong_start3:3年级上|guangzhou_start3:3年级下|hujiao_start3:3年级上|jiaoke_eec_start3:3年级上|jijiao_start3:5年级下|kepu_start3:3年级上|luke_54_start3:3年级上|luke_54_start3:5年级上|minjiao_start3:3年级上|minjiao_start3:4年级上|renjiao_start1:2年级上|shaanxi_start3:3年级上|shaanxi_start3:5年级上|waiyan_start1:1年级上|waiyan_start1:4年级上|waiyan_start3:3年级上|waiyan_start3:6年级下|xiangshao_start3:3年级下|yilin_start3:3年级上|yilin_start3:5年级上,26,cross-source-exact|multiple-occurrences,,split-required,held,,
lucky money,lucky money,压岁钱;红包;吉利钱,guangzhou_start3|luke_54_start3,guangzhou_start3:6年级上|luke_54_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
make models,make models,无,guangdong_start3,guangdong_start3:4年级下|guangdong_start3:5年级下,2,multiple-occurrences|multiword,,pending,pending,,
match,match,"vt. 使比赛;使相配;敌得过,比得上;相配;与...竞争 vi. 比赛;匹配;相配,相称;相比 n. 比赛,竞赛;匹配;对手;火柴",beijing_start1|guangzhou_start3|hujiao_start3|luke_54_start3|niujin_shanghai_start1|shaanxi_start3|yilin_start3,beijing_start1:6年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|hujiao_start3:6年级上|luke_54_start3:5年级上|niujin_shanghai_start1:5年级上|shaanxi_start3:6年级上|yilin_start3:4年级下,8,cross-source-exact|multiple-occurrences,,split-required,held,,
mickey mouse,Mickey Mouse,n. 米老鼠;分掷炸弹的装置;〈美俚〉【军】多余或无关重要的东西 adj. 质量不高的;太容易的,guangzhou_start3,guangzhou_start3:6年级上,1,multiword,,pending,pending,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|beishida_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|renjiao_start3|waiyan_start1|xiangshao_start3|yilin_start3,beijing_start1:1年级上|beishida_start1:1年级下|cambridge_join_start3:3年级上|guangzhou_start3:3年级下|hujiao_start3:3年级上|jiaoke_eec_start3:6年级上|kepu_start3:5年级上|renjiao_start3:5年级上|waiyan_start1:4年级上|xiangshao_start3:4年级上|yilin_start3:6年级下,11,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
no parking.,No parking.,adj. 不准停放 n. 不准停车,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
officer,officer,"n. 军官,警官;公务员,政府官员;船长 vt. 指挥",cambridge_join_start3|niujin_shanghai_start1,cambridge_join_start3:6年级上|niujin_shanghai_start1:4年级上,2,cross-source-exact|multiple-occurrences,,split-required,held,,
on time,on time,na. 按时;及时,guangzhou_start3|jiaoke_eec_start3|luke_54_start3|shaanxi_start3,guangzhou_start3:5年级下|jiaoke_eec_start3:4年级上|jiaoke_eec_start3:6年级上|luke_54_start3:5年级下|shaanxi_start3:5年级上,5,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
one hundred,one hundred,na. 一百,guangdong_start3|xiangshao_start3,guangdong_start3:5年级上|xiangshao_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:1年级下|beijing_start1:2年级下|beishida_start1:2年级下|beishida_start3:3年级下|cambridge_join_start3:3年级上|guangdong_start3:3年级下|guangzhou_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级下|jijiao_start3:3年级上|jijiao_start3:3年级下|kepu_start3:4年级下|luke_54_start3:3年级上|luke_54_start3:3年级下|minjiao_start3:3年级上|niujin_shanghai_start1:1年级上|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:3年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下|shaanxi_start3:3年级上|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级下|xiangshao_start3:3年级下|yilin_start3:3年级上|yilin_start3:3年级下,35,cross-source-exact|multiple-occurrences,,split-required,held,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|beishida_start3|cambridge_join_start3|jiaoke_eec_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start3|shaanxi_start3|waiyan_start3,beijing_start1:5年级上|beishida_start3:3年级上|beishida_start3:6年级上|cambridge_join_start3:5年级上|jiaoke_eec_start3:4年级上|kepu_start3:6年级下|luke_54_start3:5年级上|minjiao_start3:6年级上|niujin_shanghai_start1:6年级下|renjiao_start3:4年级上|shaanxi_start3:5年级上|waiyan_start3:3年级下,12,cross-source-exact|multiple-occurrences,,split-required,held,,
phone call,phone call,n. 电话,cambridge_join_start3|shaanxi_start3,cambridge_join_start3:5年级下|shaanxi_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|beishida_start1|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级下|beijing_start1:5年级下|beishida_start1:6年级上|beishida_start1:6年级下|cambridge_join_start3:6年级上|guangdong_start3:6年级上|guangzhou_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|jijiao_start3:5年级上|kepu_start3:4年级上|luke_54_start3:5年级下|minjiao_start3:6年级上|niujin_shanghai_start1:3年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|shaanxi_start3:5年级下|waiyan_start1:4年级上|waiyan_start3:5年级上|xiangshao_start3:5年级上|yilin_start3:6年级上,22,cross-source-exact|multiple-occurrences,,split-required,held,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:6年级上|beishida_start1:2年级上|beishida_start1:3年级上|beishida_start3:3年级上|cambridge_join_start3:3年级上|cambridge_join_start3:4年级上|cambridge_join_start3:6年级上|guangdong_start3:3年级上|guangdong_start3:4年级上|guangzhou_start3:3年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级下|jiaoke_eec_start3:4年级上|jijiao_start3:4年级上|kepu_start3:3年级下|luke_54_start3:3年级上|minjiao_start3:3年级上|niujin_shanghai_start1:1年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|shaanxi_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下|xiangshao_start3:4年级下|xiangshao_start3:5年级下|xiangshao_start3:6年级上|yilin_start3:4年级上|yilin_start3:5年级下,33,cross-source-exact|multiple-occurrences,,split-required,held,,
play cards,play cards,na. 打纸牌,guangdong_start3|niujin_shanghai_start1,guangdong_start3:4年级下|niujin_shanghai_start1:2年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
plenty of,plenty of,na. 很多的,cambridge_join_start3|guangdong_start3|guangzhou_start3|niujin_shanghai_start1,cambridge_join_start3:6年级下|guangdong_start3:6年级上|guangzhou_start3:5年级上|niujin_shanghai_start1:6年级上,4,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
point,point,n. 要点;得分;标点;[机] 尖端 vt. 指向;弄尖;加标点于 vi. 表明;指向,jiaoke_eec_start3|waiyan_start1|waiyan_start3,jiaoke_eec_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:5年级上|waiyan_start3:3年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,
police station,police station,n. 警察局;派出所,cambridge_join_start3|guangzhou_start3|jiaoke_eec_start3,cambridge_join_start3:5年级下|guangzhou_start3:5年级下|jiaoke_eec_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
pot,pot,n. 壶;盆;罐 vt. 把...装罐;射击;节略 vi. 随手射击,cambridge_join_start3|niujin_shanghai_start1,cambridge_join_start3:4年级上|niujin_shanghai_start1:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
put away,put away,v. 把...收起来;储存,cambridge_join_start3|guangdong_start3|jiaoke_eec_start3,cambridge_join_start3:6年级上|guangdong_start3:6年级下|jiaoke_eec_start3:3年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
put up,put up,"提供;建造;举起;提高;推举,提名;供给...住宿;直接行动",guangzhou_start3|jiaoke_eec_start3|jijiao_start3,guangzhou_start3:6年级上|jiaoke_eec_start3:3年级上|jijiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|multiword,,held,held,,
rice dumpling,rice dumpling,粽子;汤圆;肉粽,jiaoke_eec_start3|niujin_shanghai_start1|yilin_start3,jiaoke_eec_start3:4年级下|niujin_shanghai_start1:4年级下|yilin_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳|n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|minjiao_start3|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级上|beijing_start1:4年级下|beishida_start1:3年级上|beishida_start1:4年级上|beishida_start3:4年级上|cambridge_join_start3:3年级上|cambridge_join_start3:4年级上|cambridge_join_start3:5年级下|cambridge_join_start3:6年级上|guangdong_start3:3年级上|guangzhou_start3:4年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|jiaoke_eec_start3:5年级下|jiaoke_eec_start3:6年级上|jijiao_start3:3年级上|jijiao_start3:5年级下|kepu_start3:4年级下|minjiao_start3:3年级上|minjiao_start3:5年级上|renjiao_start3:4年级上|renjiao_start3:6年级上|shaanxi_start3:4年级下|shaanxi_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start3:4年级上|waiyan_start3:6年级上|xiangshao_start3:4年级上|yilin_start3:3年级下,32,cross-source-exact|multiple-occurrences,,split-required,held,,
right now,right now,na. 目前;方才,cambridge_join_start3|shaanxi_start3,cambridge_join_start3:5年级上|shaanxi_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
school bag,school bag,na. 书包,niujin_shanghai_start1|shaanxi_start3,niujin_shanghai_start1:5年级下|shaanxi_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
see the doctor,see the doctor,v. 看医生,guangdong_start3|yilin_start3,guangdong_start3:5年级下|yilin_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
shall we ...?,Shall we ...?,我们...好吗;我们去...好吗;要这样吗,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:4年级下|jiaoke_eec_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword|punctuated,,pending,pending,,
shoot,shoot,"n. 射击;摄影;狩猎;急流 vt. 射击,射中;拍摄;发芽;使爆炸;给...注射 vi. 射击;发芽;拍电影",cambridge_join_start3|luke_54_start3,cambridge_join_start3:4年级上|luke_54_start3:5年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
show,show,n. 显示;表演;炫耀 vt. 显示;说明;演出;展出 vi. 显示;说明;指示,beijing_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:6年级上|beishida_start3:4年级下|cambridge_join_start3:3年级下|cambridge_join_start3:6年级下|guangzhou_start3:3年级上|hujiao_start3:5年级下|jiaoke_eec_start3:3年级下|kepu_start3:5年级上|luke_54_start3:5年级下|minjiao_start3:6年级下|renjiao_start3:5年级下|renjiao_start3:6年级下|shaanxi_start3:6年级上|waiyan_start1:5年级上|waiyan_start1:5年级下|waiyan_start3:5年级上|waiyan_start3:5年级下|waiyan_start3:6年级上|xiangshao_start3:5年级下|yilin_start3:5年级下|yilin_start3:6年级上,22,cross-source-exact|multiple-occurrences,,split-required,held,,
sit down,sit down,na. 坐下;住定;占有;(坐下来)开始工作(谈判等),jiaoke_eec_start3|minjiao_start3|niujin_shanghai_start1|shaanxi_start3,jiaoke_eec_start3:3年级上|minjiao_start3:5年级上|niujin_shanghai_start1:3年级上|shaanxi_start3:5年级上,4,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
sit down.,Sit down.,na. 坐下;住定;占有;(坐下来)开始工作(谈判等),cambridge_join_start3|yilin_start3,cambridge_join_start3:3年级下|yilin_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
snack bar,snack bar,n. 小吃部;快餐柜台;快餐部;点心铺,jiaoke_eec_start3|yilin_start3,jiaoke_eec_start3:5年级下|yilin_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
some day,some day,adv. 总有一天;有朝一日;将来,guangzhou_start3|kepu_start3|yilin_start3,guangzhou_start3:5年级上|kepu_start3:6年级下|yilin_start3:6年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|beishida_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|luke_54_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start3|yilin_start3,beijing_start1:4年级下|beishida_start1:6年级上|cambridge_join_start3:5年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|jiaoke_eec_start3:5年级下|kepu_start3:5年级上|luke_54_start3:5年级下|niujin_shanghai_start1:4年级下|renjiao_start1:4年级上|renjiao_start3:5年级下|shaanxi_start3:5年级下|waiyan_start3:6年级上|yilin_start3:6年级下,15,cross-source-exact|multiple-occurrences,,split-required,held,,
spot,spot,n. 地点;斑点 adj. 现场的;现货买卖的 vt. 认出;弄脏;用灯光照射 vi. 沾上污渍;满是斑点 adv. 准确地;恰好,cambridge_join_start3|yilin_start3,cambridge_join_start3:5年级上|yilin_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
spring festival,Spring Festival,n. 春节,cambridge_join_start3|guangzhou_start3|jiaoke_eec_start3|yilin_start3,cambridge_join_start3:6年级下|guangzhou_start3:4年级下|jiaoke_eec_start3:4年级下|yilin_start3:5年级下,4,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|beishida_start1|cambridge_join_start3|hujiao_start3|jiaoke_eec_start3|niujin_shanghai_start1|renjiao_start1|xiangshao_start3,beijing_start1:3年级下|beishida_start1:1年级下|cambridge_join_start3:4年级上|hujiao_start3:4年级上|jiaoke_eec_start3:4年级上|niujin_shanghai_start1:3年级下|renjiao_start1:4年级下|xiangshao_start3:4年级上,8,cross-source-exact|multiple-occurrences,,split-required,held,,
stand up,stand up,na. 站起来;持久;露头角;〔美俚〕背约,jiaoke_eec_start3|niujin_shanghai_start1,jiaoke_eec_start3:3年级上|niujin_shanghai_start1:3年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
stand up.,Stand up.,na. 站起来;持久;露头角;〔美俚〕背约,cambridge_join_start3|yilin_start3,cambridge_join_start3:3年级下|yilin_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
surf the internet,surf the Internet,上网;网上冲浪;上网冲浪,guangdong_start3|guangzhou_start3,guangdong_start3:4年级下|guangdong_start3:5年级下|guangzhou_start3:6年级上,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
take a rest,take a rest,na. 休息一下,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:6年级上|jiaoke_eec_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
take care,take care,v. 当心;留心,cambridge_join_start3|jiaoke_eec_start3|yilin_start3,cambridge_join_start3:6年级上|jiaoke_eec_start3:4年级下|yilin_start3:4年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
take medicine,take medicine,na. 吃药,jiaoke_eec_start3|yilin_start3,jiaoke_eec_start3:6年级上|yilin_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
take out,take out,na. 取出;带出(散步等);除去(污点等);取得(专卖权等),cambridge_join_start3|guangdong_start3|jiaoke_eec_start3|kepu_start3|shaanxi_start3,cambridge_join_start3:4年级上|guangdong_start3:5年级下|guangdong_start3:6年级下|jiaoke_eec_start3:3年级下|kepu_start3:5年级下|shaanxi_start3:4年级下,6,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
take some medicine,take some medicine,吃药;吃一些药;吃些药,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
take the first right,take the first right,无,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
take up,take up,na. 拿起;举起;拾起;给搭(火车等),shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
take your time eating.,Take your time eating.,无,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
talent show,talent show,"n. 业余歌手演唱会; 选秀节目,选秀比赛",jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
teachers' office,teachers' office,无,guangdong_start3|minjiao_start3|shaanxi_start3,guangdong_start3:4年级下|minjiao_start3:6年级下|shaanxi_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
teachers' room,teachers' room,无,guangzhou_start3,guangzhou_start3:4年级上,1,multiword,,pending,pending,,
tell a joke,tell a joke,讲笑话;说笑话;讲个笑话,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
tell stories,tell stories,无,luke_54_start3,luke_54_start3:5年级上,1,multiword,,pending,pending,,
thank you,thank you,int. (表示感激)谢谢你;(接受好意)好;(婉言谢绝)不用了 n. 感谢;谢意;酬谢;谢辞,beishida_start3|jiaoke_eec_start3,beishida_start3:3年级下|jiaoke_eec_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
that's all right.,That's all right.,"[用于回答别人的道歉、感谢等]不要紧,没关系,没什么",cambridge_join_start3|jiaoke_eec_start3,cambridge_join_start3:6年级上|jiaoke_eec_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
that's it.,That's it.,"[口语];就这样,没别的了,完了;对啦,正是这样",jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,multiword,,pending,pending,,
that's right.,That's right.,没错;是的;对,guangzhou_start3,guangzhou_start3:5年级上,1,multiword,,pending,pending,,
the bund,the Bund,外滩(上海); [电影]外滩佚事,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
the day before yesterday,the day before yesterday,na. 前天,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
the double ninth festival,the Double Ninth Festival,无,niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,multiword,,pending,pending,,
the eiffel tower,the Eiffel Tower,埃菲尔铁塔;巴黎铁塔;法国艾菲尔铁塔,xiangshao_start3,xiangshao_start3:6年级下,1,multiword,,pending,pending,,
the golden gate bridge,the Golden Gate Bridge,金门桥;旧金山金门大桥;全门大桥,xiangshao_start3,xiangshao_start3:6年级下,1,multiword,,pending,pending,,
the great wall of china,the Great Wall of China,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
the high jump,the high jump,n. 跳高,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
the internet,the Internet,互联网;因特网;网际网路,niujin_shanghai_start1,niujin_shanghai_start1:5年级上,1,multiword,,pending,pending,,
the long jump,the long jump,n. 跳远,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
the mayflower,the Mayflower,五月花号;五月花号船;五月花酒店,cambridge_join_start3,cambridge_join_start3:6年级上,1,multiword,,pending,pending,,
the national team,the National Team,无,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
the next day,the next day,第二天;下一天;次日,yilin_start3,yilin_start3:6年级下,1,multiword,,pending,pending,,
the palace museum,the Palace Museum,故宫博物院;故宫博物馆;北京故宫,shaanxi_start3,shaanxi_start3:5年级下,1,multiword,,pending,pending,,
the poor,the poor,na. 穷苦人;贫民阶级,cambridge_join_start3,cambridge_join_start3:6年级下,1,multiword,,pending,pending,,
the sun,the sun,阳;东曦;太阳,niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,multiword,,pending,pending,,
