MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
fly,fly,n. 飞行;苍蝇;两翼昆虫 adj. 敏捷的 vi. 飞;驾驶飞机;飘扬 vt. 飞行;飞越;使飘扬,beijing_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
follow,follow,"n. 跟随;追随 vi. 跟随;接着 vt. 跟随;遵循;追求;密切注意,注视;注意;倾听",beijing_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
food,food,n. 食物;养料,beijing_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fool,fool,"n. 傻瓜;愚人;受骗者 vt. 欺骗,愚弄 adj. 傻的 vi. 欺骗;开玩笑;戏弄",renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
foot,foot,n. 脚;英尺;步调;末尾 vt. 支付;给......换底 vi. 步行;跳舞;总计,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,feet,pending,pending,,
football player,football player,足球运动员;球员;足球队员,renjiao_start3,renjiao_start3:4年级上,1,multiword,,pending,pending,,
forest,forest,"n. 森林 vt. 植树于,使成为森林",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:6年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fork,fork,n. 叉;餐叉;耙 vt. 叉起;使成叉状 vi. 分叉;分歧,renjiao_start3,renjiao_start3:4年级上,1,,,pending,pending,,
forty,forty,n. 四十 adj. 四十的;四十个的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
four,four,num. 四;四个 adj. 四的;四个的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1,renjiao_start1:6年级上,2,multiple-occurrences,,split-required,reviewed,,
gave,gave,v. 给予(give的过去式),renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:4年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
get to,get to,na. 接触到;开始;〈美口〉收买,renjiao_start1,renjiao_start1:4年级下,1,multiword,,held,held,,
had,had,v. 有;吃;得到(动词have的过去式和过去分词) aux. 已经(用于过去完成时和过去完成进行时),renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
had a cold,had a cold,"vbl.伤风,感冒",renjiao_start3,renjiao_start3:6年级下,1,multiword,,pending,pending,,
hair,hair,n. 头发;毛发;些微 adj. 毛发的;护理毛发的;用毛发制成的 vt. 除去...的毛发 vi. 生长毛发;形成毛状纤维,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
half,half,n. 一半;半场;半学年 adj. 一半的;不完全的;半途的 adv. 一半地;部分地|n. 一半;半场;半学年 adj. 一半的;不完全的;半途的 adv. 一半地;部分,beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hall,hall,"n. 过道,门厅,走廊;会堂;食堂;学生宿舍;大厅,前厅;娱乐中心,会所",renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
hamburger,hamburger,"n. 汉堡包,火腿汉堡;牛肉饼,肉饼;碎牛肉",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hand,hand,"n. 手,手艺;帮助;指针;插手 vt. 传递,交给;支持;搀扶",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
happy,happy,adj. 幸福的;高兴的;巧妙的,renjiao_start1|renjiao_start3,renjiao_start1:2年级上|renjiao_start1:6年级上|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hard-working,hard-working,adj. 勤勉的;勤奋的;勤劳的,renjiao_start3,renjiao_start3:5年级上,1,,,pending,pending,,
hat,hat,n. 帽子 vt. 给......戴上帽子 vi. 供应帽子;制造帽子,renjiao_start3,renjiao_start3:4年级上|renjiao_start3:4年级下,2,multiple-occurrences,,pending,pending,,
have ... class,have ... class,上课;指上课;该上课了,renjiao_start3,renjiao_start3:5年级下,1,multiword|punctuated,,pending,pending,,
have a look,have a look,v. 看一看,renjiao_start3,renjiao_start3:5年级下,1,multiword,,pending,pending,,
having ... class,having ... class,无,renjiao_start3,renjiao_start3:5年级下,1,multiword|punctuated,,pending,pending,,
he,he,"n. 男孩,男人;它(雄性动物) pron. 他",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:2年级上|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
head,head,n. 头;头痛;上端;最前的部分;理解力 adj. 头的;主要的;在顶端的 vt. 前进;用头顶;作为...的首领;站在...的前头;给...加标题 vi. 出发;成头状物;船驶往|n. 头;头痛;上端;最前的部分;理解力 adj. 头的;主要的;在顶端的 vt. 前进;用头顶;作为...,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:6年级下|renjiao_start1:3年级上|renjiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
head teacher,head teacher,n. 校长,renjiao_start3,renjiao_start3:6年级上,1,multiword,,pending,pending,,
healthy,healthy,"adj. 健康的,健全的;有益于健康的",beijing_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hear,hear,"vi. 听;听见 vt. 听到,听;听说;审理",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:6年级上|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
heavier,heavier,adj. 沉重的;巨大的,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
helmet,helmet,"n. 钢盔,头盔",renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
help,help,n. 帮助;补救办法;帮忙者;有益的东西 vt. 帮助;促进;治疗;补救 vi. 帮助;有用;招待,renjiao_start1|renjiao_start3,renjiao_start1:3年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
help yourself,help yourself,别客气;请自便;随便吃,renjiao_start3,renjiao_start3:4年级上,1,multiword,,pending,pending,,
helpful,helpful,adj. 有帮助的;有益的,renjiao_start1|renjiao_start3,renjiao_start1:5年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hen,hen,n. 母鸡;女人;雌禽,renjiao_start3,renjiao_start3:4年级下,1,,,pending,pending,,
her,her,pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船),beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,hers,pending,pending,,
here,here,n. 这里 adv. 在这里;此时 int. 嘿!;喂!,renjiao_start1,renjiao_start1:2年级上,1,,,held,held,,
hers,hers,pron. 她的(所有格),renjiao_start3,renjiao_start3:5年级下,1,morphology,her,pending,pending,,
high,high,n. 高水平;天空;由麻醉品引起的快感;高压地带 adj. 高的;高级的;崇高的;高音调的 adv. 高;奢侈地,beijing_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hiking,hiking,n. 徒步旅行,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hill,hill,n. 小山;丘陵;斜坡;山冈,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start1:2年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
him,him,pron. 他(宾格),beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
his,his,pron. 他的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:4年级上|renjiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hobby,hobby,n. 嗜好;业余爱好,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start1:4年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
holiday,holiday,n. 假日;节日;休息日 vi. 外出度假,beijing_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
homework,homework,"n. 家庭作业,课外作业",beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hope,hope,n. 希望;期望;信心 vi. 希望;期待;信赖 vt. 希望;期望,renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
horse,horse,n. 马;骑兵;脚架;海洛因 vt. 使骑马;系马于;捉弄 vi. 骑马;作弄人,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start1:5年级上|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hospital,hospital,n. 医院,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hotel,hotel,"n. 旅馆,饭店;客栈 vt. 使...在饭店下榻 vi. 进行旅馆式办公",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start1:4年级下|renjiao_start3:6年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
house,house,n. 住宅;家庭;机构;议会;某种用途的建筑物 vt. 覆盖;给...房子住;把...储藏在房内 vi. 住,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级上|beijing_start1:3年级上|renjiao_start1:4年级上|renjiao_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
how about,how about,怎么样;如何;怎麽样,renjiao_start3,renjiao_start3:4年级下,1,multiword,,pending,pending,,
how much,how much,conj. 多少,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:5年级上|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
hurry up,hurry up,na. 催促;赶快,renjiao_start3,renjiao_start3:4年级下,1,multiword,,pending,pending,,
hurt,hurt,n. 痛苦;危害;痛苦的原因 vt. 使受伤;损害;使疼痛;使痛心 adj. 受伤的;痛苦的;受损的 vi. 感到疼痛;有坏处;带来痛苦,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:3年级上|renjiao_start1:6年级上|renjiao_start3:6年级上|renjiao_start3:6年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ice cream,ice cream,n. 【食】冰淇淋,beijing_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:2年级下|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
ice-skate,ice-skate,"v. 溜冰,滑冰",renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
idea,idea,n. 想法;主意;概念,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:6年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
if,if,conj. (表条件)如果;即使;是否;(表假设)假如 n. 条件;设想,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
ill,ill,n. 疾病;不幸 adj. 生病的;坏的;邪恶的;不吉利的 adv. 不利地;恶劣地;几乎不,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:6年级上|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
in,in,prep. 按照(表示方式);从事于;在...之内 n. 执政者;门路;知情者 adj. 在里面的;时髦的 adv. 进入;当选;(服装等)时髦;在屋里,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
in front of,in front of,na. 在...的前面,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
interesting,interesting,"adj. 有趣的;引起兴趣的,令人关注的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
internet,Internet,n. 因特网,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
island,island,n. 岛;岛屿;安全岛;岛状物 adj. 岛的 vt. 孤立;使成岛状,renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
italian,Italian,n. 意大利人;意大利语 adj. 意大利的;意大利文化的;意大利语的,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
its,its,pron. 它的,beijing_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
jacket,jacket,"n. 羽绒滑雪衫;西装短外套;短上衣,夹克;土豆皮;书籍的护封;文件套,公文夹 vt. 给...穿夹克;给...装护套;给...包上护封;〈口〉打",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:3年级上|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
january,January,n. 一月,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
jasmine,jasmine,n. 茉莉;淡黄色,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
job,job,n. 工作;职业 vt. 承包;代客买卖 vi. 做零工,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:4年级上|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
join,join,vt. 参加;结合;连接 vi. 加入;参加;结合 n. 结合;连接;接合点,beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
juice,juice,"n. (水果)汁,液;果汁",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:5年级上|renjiao_start1:1年级下|renjiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
july,July,n. 七月,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
jumping,jumping,adj. 跳跃的 n. 障碍 vi. 跳(jump的ing形式),renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
june,June,"n. 六月;琼(人名,来源于拉丁语,含义是“年轻气盛的六月”)",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
just,just,"adv. 只是,仅仅;刚才,刚刚;正好,恰好;实在;刚要 adj. 公正的,合理的;正直的,正义的;正确的;公平的;应得的",renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
just a minute,just a minute,na. “wait/just a minute”的变体,renjiao_start3,renjiao_start3:4年级下,1,multiword,,pending,pending,,
keep,keep,vt. 保持;经营;遵守;饲养 vi. 保持;继续不断 n. 保持;生计;生活费,beijing_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
keep to the right,keep to the right,na. 靠右边走;走正路,renjiao_start3,renjiao_start3:5年级下,1,multiword,,pending,pending,,
keep your desk clean,keep your desk clean,无,renjiao_start3,renjiao_start3:5年级下,1,multiword,,pending,pending,,
key,key,n. (打字机等的)键;关键;钥匙 vt. 键入;锁上;调节...的音调;提供线索 vi. 使用钥匙 adj. 关键的,beijing_start1|renjiao_start3,beijing_start1:1年级上|beijing_start1:4年级下|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
kid,kid,n. 小孩;小山羊 vt. 欺骗;取笑;戏弄 vi. 欺骗;取笑;戏弄 adj. 小山羊皮制的;较年幼的,beijing_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
kilogram,kilogram,n. 公斤;千克,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
kitchen,kitchen,n. 厨房;炊具;炊事人员,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:3年级下|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
kite,kite,n. 风筝 vi. 使用空头支票;像风筝一样飞;轻快地移动 vt. 骗钱;涂改(支票),beijing_start1|renjiao_start3,beijing_start1:1年级上|beijing_start1:3年级下|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
kitten,kitten,n. 小猫;小动物 vi. 产小猫,beijing_start1|renjiao_start3,beijing_start1:1年级下|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
knife,knife,n. 刀;匕首 vt. 用刀切;(口)伤害 vi. 劈开;划过,renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
know,know,vt. 知道;认识;懂得 vi. 了解;熟悉;确信,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:3年级下|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
kung fu,kung fu,n. 功夫(中国拳术) v. 用功夫击打(对手),renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
labour day,Labour Day,na. (五一国际)劳动节,renjiao_start3,renjiao_start3:6年级下,1,multiword,,pending,pending,,
lake,lake,n. 湖;深红色颜料;胭脂红 vt. (使)血球溶解 vi. (使)血球溶解,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级上|beijing_start1:4年级上|renjiao_start1:2年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
lamp,lamp,n. 灯;照射器 vt. 照亮 vi. 发亮,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
last,last,"n. 末尾,最后;上个;鞋楦(做鞋的模型) adj. 最后的;最近的,最新的;仅剩的;最不可能...的 vi. 持续;维持,够用;持久 vt. 度过,拖过;使维持 adv. 最后地;上次,最近;最后一点",renjiao_start3,renjiao_start3:5年级下|renjiao_start3:6年级下,2,multiple-occurrences,,pending,pending,,
late,late,adj. 晚的;迟的;已故的;最近的 adv. 晚;迟;最近;在晚期,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start1:4年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
laughed,laughed,笑 为了开玩笑 有趣的事 嘲笑,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
leaf,leaf,"n. 叶子;(书籍等的)一张;扇页 vi. 生叶;翻书页 vt. 翻...的页,匆匆翻阅",beijing_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:5年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
learn,learn,vt. 学习;得知;认识到 vi. 学习;获悉,renjiao_start3,renjiao_start3:5年级上,1,,,pending,pending,,
left,left,adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式),beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:5年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
leg,leg,n. 腿;支柱,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
lesson,lesson,n. 教训;课 vt. 教训;上课,beijing_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
library,library,"n. 图书馆,藏书室;文库",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
licked,licked,vt. 舔;卷过;鞭打 vt. (非正式)战胜 vi. 舔;轻轻拍打 n. 舔;打;少许,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|beijing_start1:6年级上|renjiao_start1:1年级上|renjiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
listening to music,listening to music,无,renjiao_start1|renjiao_start3,renjiao_start1:3年级下|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
live,live,adj. 活的;生动的;实况转播的;精力充沛的 vt. 经历;度过 vi. 活;居住;生存,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:6年级下|renjiao_start3:5年级上|renjiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
living room,living room,n. 客厅;起居室,renjiao_start1|renjiao_start3,renjiao_start1:3年级下|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
london,London,n. 伦敦,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
long,long,"n. 长时间;[语] 长音节;(服装的)长尺寸;长裤 adj. 长的;过长的;做多头的;长时间的;冗长的,长音 vi. 渴望;热望 adv. 长期地;始终",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
longer,longer,长的(long的比较级),renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
look for,look for,v. 寻找;探索;渴望;盼望,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:3年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
look up,look up,v. 查找;查阅;探望;看望,renjiao_start3,renjiao_start3:6年级下,1,multiword,,pending,pending,,
lost,lost,adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
lot,lot,"n. 份额;许多;命运;阄 adv. (与形容词和副词连用)很,非常;(与动词连用)非常 pron. 大量,许多 vt. 分组,把...划分(常与out连用);把(土地)划分成块 vi. 抽签,拈阄",renjiao_start3,renjiao_start3:5年级上,1,,,pending,pending,,
lots of,lots of,adj. 许多;很多,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
loud,loud,"adj. 大声的,高声的;不断的;喧吵的 adv. 大声地,高声地,响亮地",renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
love,love,"n. 恋爱;亲爱的;酷爱;喜爱的事物;爱情,爱意;疼爱;热爱;爱人,所爱之物 v. 爱,热爱;爱戴;赞美,称赞;喜爱;喜好;喜欢;爱慕",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:5年级上|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
