MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
cloud,cloud,n. 云;阴云;云状物;一大群;黑斑 vt. 使混乱;以云遮敝;使忧郁;玷污 vi. 阴沉;乌云密布,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:4年级上|waiyan_start1:6年级下|waiyan_start3:6年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cloudy,cloudy,adj. 多云的;阴天的;愁容满面的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:4年级上|waiyan_start1:6年级下|waiyan_start3:4年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
coat,coat,n. 外套 vt. 覆盖...的表面,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:5年级下|waiyan_start1:2年级上|waiyan_start3:3年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cola,cola,n. 可乐;可乐树(其子含咖啡碱),renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:3年级上|hujiao_start3:6年级上|waiyan_start1:6年级下|waiyan_start3:6年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|beijing_start1:4年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:3年级上|waiyan_start1:2年级上|waiyan_start1:3年级上|waiyan_start3:3年级下|waiyan_start3:4年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
collect,collect,vt. 收集;募捐 adj. 由收件人付款的 vi. 收集;聚集;募捐 adv. 由收件人付款地,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|hujiao_start3:5年级上|waiyan_start1:6年级上|waiyan_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
colour,colour,"n. 颜色;风格;气色,面色;外貌 vt. 把...涂颜色,粉饰;歪曲;使脸红 vi. 变色",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start1:1年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
come,come,vi. 来;开始;出现;发生;变成;到达 vt. 做;假装;将满(...岁) int. 嗨!,beijing_start1|renjiao_start1|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:4年级上|waiyan_start1:2年级上|waiyan_start3:3年级下|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
come back,come back,na. 回来;想起来;〔口语〕复原;归,waiyan_start1|waiyan_start3,waiyan_start1:2年级下|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
come in,come in,na. 进入;当选;上台;(党派)组阁,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:3年级下|waiyan_start1:2年级上|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
come on,come on,"na. (演员)出台;进行(很好);(暴风雨等)起;(病,苦痛等)加深",renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
come out of,come out of,na. 出自;(冲破...)出来,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
computer,computer,n. 计算机;电脑;电子计算机,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:4年级上|waiyan_start1:3年级下|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
concert,concert,n. 音乐会;一致;和谐 adj. 音乐会用的;在音乐会上演出的 vt. 使协调;协同安排 vi. 协调;协力,waiyan_start1|waiyan_start3,waiyan_start1:4年级下|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|renjiao_start3:5年级上|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start3:4年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cool,cool,n. 凉爽;凉爽的空气 adj. 凉爽的;冷静的;出色的 vt. 使...冷却;使...平静下来 vi. 变凉;平息 adv. 冷静地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start1:5年级上|renjiao_start3:4年级下|hujiao_start3:3年级上|hujiao_start3:6年级上|waiyan_start1:2年级上|waiyan_start3:3年级下|waiyan_start3:4年级下,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
could not,could not,auxv. 能;行;难道会;(可)能 modalv. 会;得;难道会;(表示知道如何做)懂得 n. (盛食品或饮料的)金属罐;一罐(的量);塑料容器;喷雾罐 v. 把(食品)装罐保存;解雇;让...卷铺盖走人;炒...的鱿鱼,waiyan_start1|waiyan_start3,waiyan_start1:5年级上|waiyan_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
country,country,"n. 国家,国土;国民;乡下,农村;乡村;故乡 adj. 祖国的,故乡的;地方的,乡村的;国家的;粗鲁的;乡村音乐的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:6年级上|waiyan_start1:4年级下|waiyan_start3:6年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cousin,cousin,n. 堂兄弟姊妹;表兄弟姊妹,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start3:4年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cow,cow,"n. 奶牛,母牛;母兽 vt. 威胁,恐吓",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:5年级上|renjiao_start3:4年级下|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start3:6年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
crayon,crayon,"n. 蜡笔,有色粉笔 vt. 以蜡笔作画,用颜色粉笔画",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:4年级上|renjiao_start3:3年级上|hujiao_start3:5年级下|waiyan_start1:1年级上|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cross,cross,"n. 交叉,十字;十字架,十字形物 adj. 交叉的,相反的;乖戾的;生气的 vt. 杂交;渡过;使相交 vi. 交叉;杂交;横过",hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级上|waiyan_start1:6年级上|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cry,cry,n. 叫喊;叫声;口号;呼叫 vi. 哭;叫;喊 vt. 叫喊;哭出;大声说,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start1:6年级上|hujiao_start3:5年级下|waiyan_start1:3年级上|waiyan_start1:6年级下|waiyan_start3:6年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cup,cup,n. 杯子;奖杯;酒杯 vt. 使成杯状;为...拔火罐,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:6年级下|hujiao_start3:3年级下|waiyan_start1:4年级上|waiyan_start1:6年级下|waiyan_start3:6年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cut,cut,n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级上|waiyan_start1:4年级上|waiyan_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cute,cute,"adj. 可爱的;漂亮的;聪明的,伶俐的",renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:4年级下|renjiao_start1:5年级上|renjiao_start3:4年级上|hujiao_start3:6年级上|waiyan_start1:1年级下|waiyan_start3:4年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dad,dad,n. 爸爸;爹爹,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|waiyan_start1:3年级上|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dance,dance,n. 舞蹈;舞会;舞曲 adj. 舞蹈的;用于跳舞的 vt. 跳舞;使跳跃 vi. 跳舞;跳跃;飘扬,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:3年级上|renjiao_start1:3年级下|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start3:4年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dancer,dancer,n. 舞蹈家;舞蹈演员;舞女;跳舞者,hujiao_start3|waiyan_start3,hujiao_start3:6年级上|waiyan_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dancing,dancing,n. 跳舞;舞蹈 v. 跳舞;摇晃(dance的ing形式),renjiao_start1|renjiao_start3|waiyan_start3,renjiao_start1:4年级下|renjiao_start3:5年级下|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dangerous,dangerous,adj. 危险的 危险地,beijing_start1|renjiao_start1|waiyan_start1|waiyan_start3,beijing_start1:4年级下|renjiao_start1:4年级上|waiyan_start1:4年级下|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dark,dark,"n. 黑暗;夜;黄昏;模糊 adj. 黑暗的,深色的;模糊的;无知的;忧郁的",waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
day,day,n. 一天;时期;白昼 adj. 日间的;逐日的 adv. 每天;经常在白天地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:4年级上|waiyan_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
deaf,deaf,adj. 聋的,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:6年级上|waiyan_start1:6年级上|waiyan_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dear,dear|Dear,n. 亲爱的人 adj. 亲爱的;尊敬的;昂贵的 adv. 高价地;疼爱地 int. 哎呀,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:3年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:4年级上|waiyan_start3:4年级下|waiyan_start3:5年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
decide,decide,"vi. 决定,下决心 vt. 决定;解决;判决",beijing_start1|waiyan_start3,beijing_start1:6年级上|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
delicious,delicious,adj. 美味的;可口的,renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:3年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|waiyan_start1:5年级下|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
department store,department store,n. 百货公司;大百货商店,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
desk,desk,n. 办公桌;服务台;编辑部;(美)讲道台;乐谱架 adj. 书桌的;桌上用的;伏案做的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:6年级下|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:3年级下|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dictionary,dictionary,n. 字典;词典,renjiao_start3|hujiao_start3|waiyan_start3,renjiao_start3:6年级上|hujiao_start3:5年级下|waiyan_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
did not,did not,无,waiyan_start1|waiyan_start3,waiyan_start1:4年级上|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
different,different,"adj. 不同的;个别的,与众不同的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|renjiao_start1:4年级下|renjiao_start3:6年级下|hujiao_start3:5年级上|waiyan_start1:5年级上|waiyan_start3:5年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
difficult,difficult,adj. 困难的;不随和的;执拗的,beijing_start1|waiyan_start1|waiyan_start3,beijing_start1:5年级上|waiyan_start1:6年级上|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dinner,dinner,"n. 晚餐,晚宴;宴会;正餐",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start3:4年级上|renjiao_start3:4年级下|hujiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dirty,dirty,"adj. 下流的,卑鄙的;肮脏的;恶劣的;暗淡的 vt. 弄脏 vi. 变脏",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:6年级上|waiyan_start1:4年级上|waiyan_start3:4年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dish,dish,n. 盘;餐具;一盘食物;外貌有吸引力的人 vt. 盛于碟盘中;分发;使某人的希望破灭;说(某人)的闲话 vi. 成碟状;闲谈,beijing_start1|waiyan_start1|waiyan_start3,beijing_start1:1年级上|waiyan_start1:5年级下|waiyan_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
do,do,"vi. 行,足够;生长 n. 要求;规定;C大调音阶中的第一音 v. 做;干;学习;研究;进行;完成;解答;整理;算出;引起;行过 aux. 助动词(构成疑问句和否定句);(代替动词);(用于加强语气) n. (口语)事件;(主英国口语)诈骗;(主英国、新西兰口语)宴会;(口语)必须做到的事情",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:4年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
do not,do not,无,waiyan_start1|waiyan_start3,waiyan_start1:1年级下|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
doctor,doctor,"vt. 修理;篡改,伪造;为...治病;授以博士学位 n. 医生;博士 vi. 就医;行医",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
does,does,v. 做;工作;有用(do的第三人称单数形式),renjiao_start1|waiyan_start3,renjiao_start1:2年级上|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
does not,does not,不;不是;否定就用,waiyan_start1|waiyan_start3,waiyan_start1:2年级上|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
dog,dog,n. 狗;丑女人;卑鄙的人;(俚)朋友 vt. 跟踪;尾随,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
doll,doll,n. 洋娃娃;玩偶;无头脑的美丽女人 vt. 把...打扮得花枝招展,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:1年级下|waiyan_start1:4年级上|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dollar,dollar,n. 美元,renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:4年级下|waiyan_start1:6年级下|waiyan_start3:6年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
door,door,"n. 门;家,户;门口;通道",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
down,down,"prep. 沿着,往下 n. 软毛,绒毛;[地质] 开阔的高地 adj. 向下的 vt. 打倒,击败 adv. 向下,下去;在下面 vi. 下降;下去",beijing_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start3:6年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dragon boat,dragon boat,n. 龙舟;龙船,waiyan_start1|waiyan_start3,waiyan_start1:3年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
draw,draw,n. 平局;抽签 vi. 拉;拖 vt. 画;拉;吸引,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start3:5年级上|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start3:4年级上|waiyan_start3:5年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dress,dress,n. 连衣裙;女装 vt. 给...穿衣 vi. 穿衣,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|beijing_start1:6年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:4年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
drink,drink,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beijing_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start1:3年级上|waiyan_start3:4年级上|waiyan_start3:4年级下,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
driver,driver,n. 驾驶员;驱动程序;起子;传动器,beijing_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
drop,drop,n. 滴;落下;空投;微量;滴剂 vt. 滴;使降低;使终止;随口漏出 vi. 下降;终止,beijing_start1|hujiao_start3|waiyan_start3,beijing_start1:4年级下|hujiao_start3:5年级上|hujiao_start3:5年级下|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dropped,dropped,"v. 下降,减少;掉下,滴下(drop的过去式和过去分词形式) adj. 抛踢球得分的",beijing_start1|waiyan_start3,beijing_start1:4年级下|waiyan_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dry,dry,n. 干涸 adj. 干的;口渴的;枯燥无味的;禁酒的 vt. 把...弄干 vi. 变干,waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
duck,duck,n. 鸭子;鸭肉;(英)宝贝儿;零分 vt. 躲避;猛按...入水 vi. 闪避;没入水中,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:4年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start3:6年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dumpling,dumpling,"n. 饺子,汤团;面团布丁",renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:6年级上|hujiao_start3:5年级下|waiyan_start1:2年级上|waiyan_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
each other,each other,pron. 彼此,renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:6年级下|waiyan_start3:6年级下,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
ear,ear,n. 耳朵;穗;听觉;倾听 vi. (美俚)听见;抽穗,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级上|waiyan_start1:1年级下|waiyan_start3:3年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
early,early,adj. 早期的;早熟的 adv. 提早;在初期,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级下|waiyan_start1:4年级上|waiyan_start3:5年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
earth,earth|Earth,"n. 地球;地表,陆地;土地,土壤;尘事,俗事;兽穴 vt. 把(电线)[电] 接地;盖(土);追赶入洞穴 vi. 躲进地洞",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|renjiao_start1:4年级上|hujiao_start3:6年级上|waiyan_start1:6年级下|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
east,east,"n. 东方;东风;东方国家 adj. 东方的;向东的;从东方来的 adv. 向东方,在东方",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:6年级上|hujiao_start3:6年级上|waiyan_start1:4年级下|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
easy,easy,"adj. 容易的;舒适的 vt. 发出停划命令 adv. 不费力地,从容地 vi. 停止划桨",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start3:6年级下|hujiao_start3:5年级上|waiyan_start1:3年级上|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
eat,eat,"vt. 吃,喝;腐蚀;烦扰 vi. 进食;腐蚀,侵蚀",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start3:4年级下|hujiao_start3:4年级上|waiyan_start1:2年级上|waiyan_start3:3年级下|waiyan_start3:4年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
egg,egg,n. 蛋;卵子;家伙;鸡蛋 vt. 煽动;怂恿,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start3:4年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
eight,eight,num. 八;八个;第八 n. 八字形 adj. 八的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
eighteen,eighteen,"n. 十八,十八个 num. 十八 adj. 十八个的,十八的",beijing_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|renjiao_start3:3年级下|waiyan_start1:3年级下|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
eighty,eighty,"num. 八十 n. 八十;八十岁;八十年代 adj. 八十的,八十个的;八十岁的",beijing_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start3:4年级下|waiyan_start1:5年级上|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
elephant,elephant,n. 象;大号图画纸,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:5年级上|renjiao_start3:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start3:3年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
