MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
just,just,"adv. 只是,仅仅;刚才,刚刚;正好,恰好;实在;刚要 adj. 公正的,合理的;正直的,正义的;正确的;公平的;应得的",renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
keep,keep,vt. 保持;经营;遵守;饲养 vi. 保持;继续不断 n. 保持;生计;生活费,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:6年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
keep on,keep on,na. 继续;穿[戴]着不脱,waiyan_start1,waiyan_start1:6年级下,1,multiword,,held,held,,
key,key,n. (打字机等的)键;关键;钥匙 vt. 键入;锁上;调节...的音调;提供线索 vi. 使用钥匙 adj. 关键的,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级上|beijing_start1:4年级下|renjiao_start3:4年级上|hujiao_start3:5年级上|waiyan_start1:4年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级上|hujiao_start3:5年级下|hujiao_start3:6年级上|waiyan_start1:5年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
last,last,"n. 末尾,最后;上个;鞋楦(做鞋的模型) adj. 最后的;最近的,最新的;仅剩的;最不可能...的 vi. 持续;维持,够用;持久 vt. 度过,拖过;使维持 adv. 最后地;上次,最近;最后一点",renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start3:5年级下|renjiao_start3:6年级下|hujiao_start3:5年级下|waiyan_start1:3年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
leaves,leaves,n. 树叶;花瓣(leaf的复数) v. 离开(leave的第三人称单数),waiyan_start1,waiyan_start1:4年级上,1,morphology,leave,held,held,,
left,left,adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式),beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start1:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:6年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
let,let,"vt. 允许,让;出租;假设;妨碍 vi. 出租;被承包 n. 障碍;出租屋",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:6年级上|hujiao_start3:5年级下|waiyan_start1:5年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:2年级下,3,cross-source-exact|multiple-occurrences,,split-required,held,,
life,life,"n. 生活,生存;寿命",hujiao_start3,hujiao_start3:5年级上|hujiao_start3:6年级下,2,multiple-occurrences,,held,held,,
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:5年级上|waiyan_start1:5年级下|waiyan_start1:6年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级上|beijing_start1:6年级上|renjiao_start1:1年级上|renjiao_start3:5年级下|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级下,7,cross-source-exact|multiple-occurrences,,split-required,held,,
line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",waiyan_start1,waiyan_start1:5年级上,1,,,held,held,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级下|renjiao_start3:4年级上|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
live,live,adj. 活的;生动的;实况转播的;精力充沛的 vt. 经历;度过 vi. 活;居住;生存,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:6年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:4年级上|waiyan_start1:2年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
look,look,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级上|beijing_start1:3年级下|renjiao_start1:2年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start1:4年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
lost,lost,adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:6年级下|waiyan_start1:2年级下|waiyan_start1:4年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
lot,lot,"n. 份额;许多;命运;阄 adv. (与形容词和副词连用)很,非常;(与动词连用)非常 pron. 大量,许多 vt. 分组,把...划分(常与out连用);把(土地)划分成块 vi. 抽签,拈阄",renjiao_start3,renjiao_start3:5年级上,1,,,held,held,,
lower,lower,"vt. 减弱,减少;放下,降下;贬低 vi. 降低;减弱;跌落 adj. 下游的;下级的;下等的",renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
made,made,"adj. 成功的;创造的 v. 做,使,安排(make的过去式和过去分词)",waiyan_start1,waiyan_start1:6年级下,1,,,held,held,,
make,make,"vt. 使得;进行;布置,准备,整理;制造;认为;获得;形成;安排;引起;构成 vi. 开始;前进;增大;被制造 n. 制造;构造;性情",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级下|hujiao_start3:3年级下|waiyan_start1:3年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
man,man,n. 人;男人;人类;丈夫;雇工 vt. 操纵;给...配置人员;使增强勇气;在...就位,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:3年级下|waiyan_start1:4年级上,5,cross-source-exact|multiple-occurrences|morphology,men,held,held,,
match,match,"vt. 使比赛;使相配;敌得过,比得上;相配;与...竞争 vi. 比赛;匹配;相配,相称;相比 n. 比赛,竞赛;匹配;对手;火柴",beijing_start1|hujiao_start3,beijing_start1:6年级上|hujiao_start3:5年级上|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
matter,matter,n. 物质;事件 vi. 有关系;要紧,waiyan_start1,waiyan_start1:4年级上,1,,,held,held,,
may,May|may,"aux. 可以,能够;可能,也许;祝,愿;会,能",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|beijing_start1:3年级下|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
men,men,"n. 男人,人类(man的复数)",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级下|hujiao_start3:3年级下|waiyan_start1:5年级下,3,cross-source-exact|multiple-occurrences|morphology,man,held,held,,
mice,mice,n. 老鼠(mouse的复数),renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|morphology,mouse,held,held,,
miss,Miss|miss,"n. 女士,小姐,年轻未婚女子 vt. 错过,想念,缺(勤)",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:3年级上|beijing_start1:4年级下|hujiao_start3:3年级上|hujiao_start3:6年级上|waiyan_start1:5年级上|waiyan_start1:6年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
model,model,n. 模型;典型;模范;模特儿;样式 vt. 模拟;塑造;模仿 vi. 做模型;做模特儿 adj. 模范的;作模型用的,beijing_start1|waiyan_start1,beijing_start1:4年级下|waiyan_start1:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
more,more,adv. 更多;此外;更大程度地 adj. 更多的;附加的 pron. 更多的数量 n. 更多,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start1:5年级下|renjiao_start3:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级下|waiyan_start1:3年级下|waiyan_start1:6年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
most,most,"adv. 最;非常,极其;最多;几乎 adj. 大部分的,多数的;最多的 n. 大部分,大多数",beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级上|waiyan_start1:4年级上,4,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
nail,nail,vt. 钉;使固定;揭露 n. [解剖] 指甲;钉子,hujiao_start3,hujiao_start3:5年级下,1,,,held,held,,
of,of,prep. 关于;属于;...的;由...组成的,waiyan_start1,waiyan_start1:4年级上,1,,,held,held,,
off,off,prep. 离开;脱落 adv. 切断;走开 adj. 远离的;空闲的,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
oil,oil,n. 油;石油;油画颜料 vt. 加油;涂油;使融化 vi. 融化;加燃油,beijing_start1|hujiao_start3,beijing_start1:1年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
old,old,"adj. 陈旧的,古老的;年老的 n. 古时",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:3年级下,7,cross-source-exact|multiple-occurrences,,held,held,,
on,on,"adv. 向前地;作用中,行动中;继续着 prep. 向,朝......;关于;在......之上;在......时候 adj. 开着的;发生着的,正在进行中",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级下|beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上,9,cross-source-exact|multiple-occurrences,,split-required,held,,
order,order,n. 命令;顺序;规则;[贸易] 定单 vt. 命令;整理;定购 vi. 命令;定货,beijing_start1,beijing_start1:6年级上,1,,,held,held,,
out,out,adv. 出现;在外;出局;出声地;不流行地 adj. 外面的;出局的;下台的 n. 出局 prep. 向;离去 vi. 出来;暴露 vt. 使熄灭;驱逐,beijing_start1|waiyan_start1,beijing_start1:3年级下|waiyan_start1:2年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
out of,out of,prep. 来自;离开,renjiao_start1,renjiao_start1:5年级下,1,multiword,,held,held,,
over,over,adv. 结束;越过;从头到尾 prep. 越过;在...之上;遍于...之上 adj. 结束的;上面的 vt. 越过,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:5年级上|waiyan_start1:5年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
painted,painted,adj. 描画的;着色的;刷上油漆的 v. 油漆(paint的过去式和过去分词),waiyan_start1,waiyan_start1:5年级下,1,,,held,held,,
painting,painting,n. 绘画;油画;着色 v. 绘画(paint的ing形式);涂色于,waiyan_start1,waiyan_start1:4年级上,1,,,held,held,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
past,past,n. 过去;往事 prep. 越过;晚于 adj. 过去的;结束的 adv. 过;经过,waiyan_start1,waiyan_start1:2年级下|waiyan_start1:5年级上,2,multiple-occurrences,,split-required,held,,
pick,pick,n. 选择;鹤嘴锄;挖;掩护 vi. 挑选;采摘;挖 vt. 拾取;精选;采摘;掘,renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start3:5年级下|hujiao_start3:6年级上|waiyan_start1:3年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
place,place,n. 地方;住所;座位 vt. 放置;任命;寄予 vi. 名列前茅;取得名次,renjiao_start1|hujiao_start3|waiyan_start1,renjiao_start1:4年级下|hujiao_start3:5年级下|waiyan_start1:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:4年级上,8,cross-source-exact|multiple-occurrences,,split-required,held,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级上|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:2年级下,7,cross-source-exact|multiple-occurrences,,split-required,held,,
player,player,"n. 运动员,比赛者;游戏者,做游戏的人;演奏者,表演者;演员;播放器",waiyan_start1,waiyan_start1:5年级下,1,,,held,held,,
playing,playing,n. 比赛;演奏 v. 玩耍(play的ing形式),renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
pleased,pleased,adj. 高兴的;喜欢的;乐意做某事 v. 满意;愿意(please的过去分词形式),waiyan_start1,waiyan_start1:6年级上,1,,,held,held,,
point,point,n. 要点;得分;标点;[机] 尖端 vt. 指向;弄尖;加标点于 vi. 表明;指向,waiyan_start1,waiyan_start1:1年级上|waiyan_start1:5年级上,2,multiple-occurrences,,split-required,held,,
pop,pop,abbr. 卖点广告(Point of Purchase),beijing_start1,beijing_start1:4年级下,1,,,held,held,,
present,present,n. 现在;礼物;瞄准 adj. 现在的;出席的 vt. 提出;介绍;呈现;赠送 vi. 举枪瞄准,renjiao_start1|hujiao_start3|waiyan_start1,renjiao_start1:2年级上|hujiao_start3:5年级下|waiyan_start1:2年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
pretty,pretty,n. 有吸引力的事物(尤指饰品);漂亮的人 adj. 漂亮的;可爱的;优美的 adv. 相当地;颇,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:6年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
ps,PS,abbr. 附录(Postscript);一兆分之一秒(Picosecond);每秒(Per Second);著名图象处理,hujiao_start3,hujiao_start3:6年级下,1,,,held,held,,
put,put,n. 掷;笨蛋;投击;怪人 adj. 固定不动的 vi. 出发;击;航行;发芽 vt. 放;表达;移动;安置;赋予,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:5年级上|hujiao_start3:5年级上|waiyan_start1:4年级下|waiyan_start1:5年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
quarter,quarter,num. 四分之一 n. 四分之一;地区;季度;一刻钟;两角五分;节 vt. 将...四等分;供某人住宿 vi. 住宿;驻扎,hujiao_start3|waiyan_start1,hujiao_start3:4年级下|waiyan_start1:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
report,report,n. 报告;报道;成绩单 vt. 报告;报导;使报到 vi. 报告;报到;写报导,waiyan_start1,waiyan_start1:3年级下|waiyan_start1:4年级下,2,multiple-occurrences,,held,held,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级上|beijing_start1:4年级下|renjiao_start3:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:4年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
said,said,"v. 说(say的过去式和过去分词) adj. 上述的,该",waiyan_start1,waiyan_start1:4年级上,1,,,held,held,,
save,save,prep. 除...之外 n. 救援 vi. 节省;挽救 vt. 节省;保存;储蓄;解救,beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences,,split-required,held,,
saw,saw,"n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开",renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start3:6年级下|hujiao_start3:6年级下|waiyan_start1:4年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
second,second,num. 第二 n. 秒;第二名;瞬间;二等品 adj. 第二的;次要的;附加的 vt. 支持 adv. 第二;其次;居第二位,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级上|renjiao_start1:3年级下|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:3年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
see the world,see the world,na. 懂世故,hujiao_start3,hujiao_start3:6年级下,1,multiword,,held,held,,
show,show,n. 显示;表演;炫耀 vt. 显示;说明;演出;展出 vi. 显示;说明;指示,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级上|renjiao_start3:5年级下|renjiao_start3:6年级下|hujiao_start3:5年级下|waiyan_start1:5年级上|waiyan_start1:5年级下,7,cross-source-exact|multiple-occurrences,,held,held,,
sleeping,sleeping,n. 睡眠 adj. 睡着的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
smell,smell,"n. 气味,嗅觉;臭味 vt. 嗅,闻;察觉到;发出...的气味 vi. 嗅,闻;有...气味",hujiao_start3,hujiao_start3:4年级下,1,,,held,held,,
so,so,"conj. 所以;因此 adv. 如此,这么;确是如此 pron. 这样",renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start1:4年级上|renjiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:1年级上|waiyan_start1:3年级下|waiyan_start1:5年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
sometime,sometime,adj. 以前的;某一时间的 adv. 改天;来日;在某一时候,waiyan_start1,waiyan_start1:6年级下,1,morphology,sometimes,held,held,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,
spanish,Spanish,n. 西班牙语;西班牙人 adj. 西班牙的;西班牙人的;西班牙语的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
spent,spent,v. 花费(spend的过去分词);浪费;耗费 adj. 耗尽了的;精疲力尽的,waiyan_start1,waiyan_start1:6年级下,1,,,held,held,,
spoke,spoke,n. (车轮的)辐条;轮辐;破坏某人的计划;阻挠某人的行动;刹车;扶梯棍 v. 说话(speak的过去式);为...装轮辐;说;演说;从某种观点来说,waiyan_start1,waiyan_start1:6年级上,1,,,held,held,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:3年级下|renjiao_start1:4年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
stand,stand,n. 站立;立场;看台;停止 vi. 站立;位于;停滞 vt. 使站立;忍受;抵抗,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:6年级下|hujiao_start3:5年级下|waiyan_start1:1年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
star,star,"n. 星,恒星;明星;星形物 adj. 明星的,主角的;星形的 vt. 用星号标于;由...主演,由...担任主角 vi. 担任主角",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级上|beijing_start1:3年级上|renjiao_start1:4年级下|renjiao_start3:6年级下|hujiao_start3:4年级上|waiyan_start1:3年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
stay,stay,n. 逗留;停止;支柱 vi. 停留;坚持;暂住;停下 vt. 坚持;暂住;抑制,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|renjiao_start3:6年级下|hujiao_start3:5年级下|waiyan_start1:4年级上|waiyan_start1:6年级下,7,cross-source-exact|multiple-occurrences,,held,held,,
step,step,"n. 步,脚步;步骤;步伐;梯级 vt. 走,迈步 vi. 踏,踩;走",renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
stick,stick,"n. 棍;手杖;呆头呆脑的人 vi. 坚持;伸出;粘住 vt. 刺,戳;伸出;粘贴",hujiao_start3|waiyan_start1,hujiao_start3:5年级下|waiyan_start1:4年级下|waiyan_start1:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
stop,stop,n. 停止;车站;障碍;逗留 vi. 停止;中止;逗留;被塞住 vt. 停止;堵塞;断绝,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级上|beijing_start1:6年级下|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:2年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
studies,studies,n. 研究;学习;学业(study的复数) v. 学习(study的第三人称单数形式),renjiao_start3,renjiao_start3:6年级上,1,morphology,study,held,held,,
study,study,"n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:5年级下|renjiao_start1:3年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:5年级下|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences|morphology,studies,held,held,,
summary,summary,"n. 概要,摘要,总结 adj. 简易的;扼要的",renjiao_start1,renjiao_start1:3年级上,1,,,held,held,,
sure,sure,adj. 确信的;可靠的;必定的 adv. 当然;的确,beijing_start1|renjiao_start1|renjiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:5年级下|waiyan_start1:6年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
sweets,sweets,n. 糖果;甜食(sweet的复数),waiyan_start1,waiyan_start1:2年级上,1,morphology,sweet,held,held,,
swimming,swimming,n. 游泳;目眩 adj. 游泳的;游泳用的;善于游泳的;晕眩的 v. 游泳;漂浮;旋转(swim的ing形式),waiyan_start1,waiyan_start1:1年级下,1,,,held,held,,
take,take,"vi. 拿;获得 vt. 拿,取;采取;接受(礼物等);买,花费;耗费(时间等) n. 捕获量;看法;利益,盈益;(入场券的)售得金额",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start1:5年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
take away,take away,adj. 买回去的,waiyan_start1,waiyan_start1:5年级上,1,multiword,,held,held,,
take down,take down,na. 扯下;卷起;记下;卸下,waiyan_start1,waiyan_start1:5年级上,1,multiword,,held,held,,
take off,take off,v. (飞机)起飞;出去;拿掉;移送,hujiao_start3,hujiao_start3:6年级下,1,multiword,,held,held,,
tap,tap,"n. 水龙头;轻打 vt. 轻敲;轻打;装上嘴子 vi. 轻拍;轻击;轻叩 vt. 采用,利用",hujiao_start3,hujiao_start3:5年级上,1,,,held,held,,
taste,taste,n. 味道;品味;审美 vt. 尝;体验 vi. 尝起来;有...的味道,renjiao_start1|hujiao_start3,renjiao_start1:6年级上|hujiao_start3:3年级下,2,cross-source-exact|multiple-occurrences,,split-required,held,,
teeth,teeth,n. 牙齿,beijing_start1,beijing_start1:3年级下,1,morphology,tooth,held,held,,
then,then,"conj. 然后,当时 n. 那时 adv. 然后;那么;于是;当时;此外",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级下|hujiao_start3:5年级上|hujiao_start3:5年级下|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
there,there,n. 那个地方 adv. 在那里;在那边;在那点上 int. 你瞧,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:3年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
thin,thin,n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;微弱地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:4年级下|waiyan_start1:1年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
think,think,n. 想;想法 adj. 思想的 vi. 想;认为 vt. 想;认为;想起;想像;打算,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级上|hujiao_start3:5年级上|waiyan_start1:5年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
thought,thought,"n. 思想;思考;想法;关心 v. 想,思考;认为(think的过去式和过去分词)",renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
tie,tie,n. 领带;平局;鞋带;领结;不分胜负 vi. 打结;不分胜负;被用带(或绳子等)系住 vt. 系;约束;打结;与...成平局,beijing_start1,beijing_start1:6年级上,1,,,held,held,,
