MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
forever,forever,adv. 永远;不断地;常常,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
four,four,num. 四;四个 adj. 四的;四个的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fox,fox,n. 狐狸;狡猾的人 vt. 欺骗;使变酸 vi. 假装;耍狡猾手段,beijing_start1|hujiao_start3,beijing_start1:1年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1,renjiao_start1:6年级上,2,multiple-occurrences,,split-required,reviewed,,
fresh,fresh,"n. 开始;新生;泛滥 adj. 新鲜的;清新的;淡水的;无经验的 adv. 刚刚,才;最新地",renjiao_start3|hujiao_start3,renjiao_start3:5年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
friday,Friday,n. 星期五,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
friend,friend,n. 朋友;助手;赞助者,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:2年级上|renjiao_start1:4年级上|renjiao_start3:3年级下|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
from,from,"prep. 来自,从;由于;今后",beijing_start1|hujiao_start3,beijing_start1:3年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
from ... to ...,from ... to ...,从到;从什么到什么;起止时间,hujiao_start3,hujiao_start3:4年级下,1,multiword|punctuated,,pending,pending,,
fruit,fruit,n. 水果;产物 vt. 使......结果实 vi. 结果实,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:3年级上|renjiao_start3:3年级下|hujiao_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
full,full,"n. 全部;完整 adj. 完全的,完整的;满的,充满的;丰富的;完美的;丰满的;详尽的 vt. 把衣服缝得宽大 adv. 十分,非常;完全地;整整",hujiao_start3,hujiao_start3:4年级上,1,,,pending,pending,,
full of,full of,un. 总的说来;堆满;尽是;都,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
fun,fun,n. 乐趣;玩笑;有趣的人或事 adj. 供娱乐用的 vi. 开玩笑,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:3年级下|renjiao_start1:4年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
funny,funny,"n. 滑稽人物;笑话,有趣的故事;滑稽连环漫画栏;(英)(比赛用)单人双桨小艇 adj. 有趣的,好笑的,滑稽的;(口)稀奇的,古怪的,奇异的;有病的,不舒服的;狡猾的,欺骗(性)的,可疑的,不光明",renjiao_start3|hujiao_start3,renjiao_start3:3年级上|renjiao_start3:5年级上|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
future,future,"n. 未来;前途;期货;将来时 adj. 将来的,未来的",hujiao_start3,hujiao_start3:5年级上|hujiao_start3:5年级下,2,multiple-occurrences,,pending,pending,,
game,game,n. 游戏;比赛 adj. 勇敢的 vi. 赌博,renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
garden,garden,n. 花园;菜园 vt. 栽培花木 vi. 从事园艺;在园中种植,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:4年级下|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
gatekeeper,gatekeeper,n. 看门人,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
gave,gave,v. 给予(give的过去式),renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
gently,gently,"adv. 轻轻地;温柔地,温和地",hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
get ... in,get ... in,"na. 进入;收(庄稼);收集(税收,捐款等);插入",hujiao_start3,hujiao_start3:6年级下,1,multiword|punctuated,,pending,pending,,
get lost,get lost,int. 〈口〉滚开;别烦我 v. 迷路;迷失;陷入...而忽略了...,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
get off,get off,na. 下车;脱下(衣服等);脱(衣);下(马),hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
get out,get out,na. 摆脱;走出;〔命令语气〕出去!,hujiao_start3,hujiao_start3:4年级上,1,multiword,,pending,pending,,
get through,get through,na. 花光;了结;(使)通过(议案);及格,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
get to,get to,na. 接触到;开始;〈美口〉收买,renjiao_start1|hujiao_start3,renjiao_start1:4年级下|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
get up,get up,na. 起床;起身;站起来;叫...起床,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:4年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
get well,get well,na. 复原,beijing_start1|hujiao_start3,beijing_start1:4年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
giant,giant,n. 巨人;伟人;[动] 巨大的动物 adj. 巨大的;巨人般的,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
girl,girl,"n. 女孩;姑娘,未婚女子;女职员,女演员;(男人的)女朋友 n. (捷)吉尔",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|beijing_start1:3年级上|renjiao_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
give,give,n. 弹性;弯曲;伸展性 vi. 捐赠;面向;有弹性;气候转暖 vt. 给;产生;让步;举办;授予,hujiao_start3,hujiao_start3:4年级上,1,,,pending,pending,,
glass,glass,n. 玻璃;玻璃制品;镜子 vt. 反映;给某物加玻璃 vi. 成玻璃状,beijing_start1|hujiao_start3,beijing_start1:4年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,glasses,pending,pending,,
glasses,glasses,n. [轻] 眼镜;玻璃(glass的复数形式);双筒望远镜 v. 把...装入玻璃容器内;给...装上玻璃(glass的第三人称单数形式),beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,glass,pending,pending,,
glue,glue,n. 胶;各种胶合物 vt. 粘合;似胶般固着于,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
go,go,n. 去;进行;尝试 vi. 走;达到;运转;趋于 vt. 忍受;出产;以...打赌 [复数 goes 第三人称单数 goes 过去式 went 过去分词 gone 现在分词 going],beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
go down,go down,"na. 下去;(飞机)坠落;继续到 (风,浪等)平静下来;消退",hujiao_start3,hujiao_start3:4年级下,1,multiword,,pending,pending,,
go fishing,go fishing,去钓鱼;垂钓;我以前常去钓鱼,renjiao_start1|hujiao_start3,renjiao_start1:4年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
go for a walk,go for a walk,v. 出去散步,renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
go shopping,go shopping,na. 去买东西,renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
go swimming,go swimming,na. 去游泳,renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
go to bed,go to bed,na. 睡;同床;【印】付印,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:2年级下|renjiao_start1:5年级下|renjiao_start3:4年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
go to school,go to school,na. 到校上课;上学去;开始求学,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
gold,gold,"n. 金,黄金;金色;金币 adj. 金的,金制的;金色的",beijing_start1|hujiao_start3,beijing_start1:3年级上|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
good,good,n. 好处;善行;慷慨的行为 adj. 好的;优良的;愉快的;虔诚的 adv. 好,beijing_start1|hujiao_start3,beijing_start1:2年级下|hujiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
good at,good at,un. 擅长;一清二楚;拿手的;精明的,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
goodbye,goodbye,int. 再见 放弃 告别,beijing_start1|hujiao_start3,beijing_start1:6年级上|hujiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
grade,grade,n. 年级;等级;成绩;级别;阶段 vt. 评分;把...分等级 vi. 分等级;逐渐变化,renjiao_start1|hujiao_start3,renjiao_start1:3年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
grandfather,grandfather,n. 祖父;始祖 vt. 不受新规定限制,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start1:3年级下|renjiao_start3:3年级下|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
grandma,grandma,n. 奶奶;外婆,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
grandmother,grandmother,n. 祖母;女祖先 vt. 当...的祖母 vi. 当祖母,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start1:3年级下|renjiao_start3:3年级下|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
grandpa,grandpa,n. 爷爷;外公,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
grandparent,grandparent,n. 祖父母;祖父或祖母;外祖父母;外祖父或外祖母,renjiao_start3|hujiao_start3,renjiao_start3:5年级上|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
grape,grape,n. 葡萄;葡萄酒;葡萄树;葡萄色,renjiao_start3|hujiao_start3,renjiao_start3:3年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,grapes,pending,pending,,
grass,grass,"n. 草;草地,草坪 vt. 放牧;使......长满草;使......吃草 vi. 长草",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:2年级上|renjiao_start3:6年级上|renjiao_start3:6年级下|hujiao_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
great,great,"n. 大师;大人物;伟人们 adj. 伟大的,重大的;极好的,好的;主要的",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:3年级下|renjiao_start1:4年级上|renjiao_start1:5年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
green,green,n. 绿色;青春 adj. 绿色的;青春的 vt. 使...变绿色 vi. 变绿色,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start1:4年级上|renjiao_start3:3年级上|hujiao_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ground,ground,n. 地面;土地;范围;战场;根据 v. 研磨(grind的过去分词);压迫 adj. 土地的;地面上的;磨碎的;磨过的 vt. 使接触地面;打基础;使搁浅 vi. 着陆;搁浅,beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
grow,grow,vi. 发展;生长;渐渐变得... vt. 使生长;种植;扩展,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
grow crops,grow crops,无,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
grow up,grow up,na. 长大,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
guitar,guitar,"n. 吉他,六弦琴 vi. 弹吉他",hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
had,had,v. 有;吃;得到(动词have的过去式和过去分词) aux. 已经(用于过去完成时和过去完成进行时),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
hair,hair,n. 头发;毛发;些微 adj. 毛发的;护理毛发的;用毛发制成的 vt. 除去...的毛发 vi. 生长毛发;形成毛状纤维,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:4年级上|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
half,half,n. 一半;半场;半学年 adj. 一半的;不完全的;半途的 adv. 一半地;部分地|n. 一半;半场;半学年 adj. 一半的;不完全的;半途的 adv. 一半地;部分,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start3:6年级上|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
half past ...,half past ...,点半;半点;踏半,hujiao_start3,hujiao_start3:4年级下,1,multiword|punctuated,,pending,pending,,
hall,hall,"n. 过道,门厅,走廊;会堂;食堂;学生宿舍;大厅,前厅;娱乐中心,会所",renjiao_start3|hujiao_start3,renjiao_start3:6年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hamburger,hamburger,"n. 汉堡包,火腿汉堡;牛肉饼,肉饼;碎牛肉",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hand,hand,"n. 手,手艺;帮助;指针;插手 vt. 传递,交给;支持;搀扶",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
handsome,handsome,"adj. (男子)英俊的;可观的;大方的,慷慨的;健美而端庄的",renjiao_start1|hujiao_start3,renjiao_start1:2年级上|renjiao_start1:3年级下|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
happily,happily,adv. 快乐地;幸福地;幸运地;恰当地,hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
happy,happy,adj. 幸福的;高兴的;巧妙的,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:2年级上|renjiao_start1:6年级上|renjiao_start3:6年级上|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hard,hard,adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地,beijing_start1|hujiao_start3,beijing_start1:3年级下|hujiao_start3:4年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hat,hat,n. 帽子 vt. 给......戴上帽子 vi. 供应帽子;制造帽子,renjiao_start3|hujiao_start3,renjiao_start3:4年级上|renjiao_start3:4年级下|hujiao_start3:4年级下|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hate,hate,n. 憎恨;反感 vt. 憎恨;厌恶;遗憾 vi. 仇恨,hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
have,have,aux. 已经 vt. 有;让;拿;从事;允许,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:5年级下|renjiao_start1:1年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
have a cold,have a cold,na. 伤风,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
have a fever,have a fever,n. 【医】发烧,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
have a good time,have a good time,na. 过得愉快;很愉快,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
have a headache,have a headache,头痛;头疼;患头痛,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
have a look,have a look,v. 看一看,renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
have a meeting,have a meeting,开会;开个会;开会的时间了,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
have a party,have a party,聚会;举行晚会;开聚会,hujiao_start3,hujiao_start3:4年级下,1,multiword,,pending,pending,,
have a picnic,have a picnic,举行野餐;去野餐;吃野餐,renjiao_start1|hujiao_start3,renjiao_start1:5年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
have a rest,have a rest,v. 休息一下,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
have a toothache,have a toothache,牙疼;牙痛;患牙痛,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
have breakfast,have breakfast,吃早饭;吃早餐;吃早点,hujiao_start3,hujiao_start3:4年级下,1,multiword,,pending,pending,,
have dinner,have dinner,吃晚饭;吃饭;吃正餐,hujiao_start3,hujiao_start3:4年级下,1,multiword,,pending,pending,,
have fun,have fun,na. 作乐,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
have lunch,have lunch,吃午饭;吃午餐;吃中饭,hujiao_start3,hujiao_start3:4年级下,1,multiword,,pending,pending,,
have to,have to,modalv. 不得不;必须;劝告或建议时用;表示一定真实或肯定发生 v. 不得不;必须;一定;应当,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
he,he,"n. 男孩,男人;它(雄性动物) pron. 他",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
head,head,n. 头;头痛;上端;最前的部分;理解力 adj. 头的;主要的;在顶端的 vt. 前进;用头顶;作为...的首领;站在...的前头;给...加标题 vi. 出发;成头状物;船驶往|n. 头;头痛;上端;最前的部分;理解力 adj. 头的;主要的;在顶端的 vt. 前进;用头顶;作为...,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:6年级下|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
head teacher,head teacher,n. 校长,renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
headache,headache,n. 头痛;麻烦;令人头痛之事,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:4年级下|renjiao_start1:5年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
healthy,healthy,"adj. 健康的,健全的;有益于健康的",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hear,hear,"vi. 听;听见 vt. 听到,听;听说;审理",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:6年级上|renjiao_start3:6年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
heat,heat,n. 高温;压力;热度;热烈 vt. 使激动;把...加热,hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
heavier,heavier,adj. 沉重的;巨大的,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
heavy,heavy,"n. 重物;严肃角色 adj. 沉重的;繁重的,巨大的;拥挤的;阴沉的 adv. 大量地;笨重地",beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hello,hello,"n. 表示问候, 惊奇或唤起注意时的用语 int. 喂;哈罗",beijing_start1|hujiao_start3,beijing_start1:2年级下|hujiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
help,help,n. 帮助;补救办法;帮忙者;有益的东西 vt. 帮助;促进;治疗;补救 vi. 帮助;有用;招待,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:3年级上|renjiao_start3:4年级上|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
her,her,pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船),beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:4年级上|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,hers,pending,pending,,
here,here,n. 这里 adv. 在这里;此时 int. 嘿!;喂!,renjiao_start1|hujiao_start3,renjiao_start1:2年级上|hujiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hers,hers,pron. 她的(所有格),renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,her,pending,pending,,
hi,hi,int. 嗨!(表示问候或用以唤起注意),beijing_start1|hujiao_start3,beijing_start1:3年级上|hujiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
high,high,n. 高水平;天空;由麻醉品引起的快感;高压地带 adj. 高的;高级的;崇高的;高音调的 adv. 高;奢侈地,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start3:5年级上|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
high jump,high jump,n. 跳高,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
hiking,hiking,n. 徒步旅行,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
hill,hill,n. 小山;丘陵;斜坡;山冈,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start1:2年级上|renjiao_start3:5年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
him,him,pron. 他(宾格),beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start3:5年级上|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
himself,himself,"pron. 他自己;他亲自,他本人",hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
his,his,pron. 他的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:4年级上|renjiao_start3:5年级下|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hit,hit,n. 打;打击;(演出等)成功;讽刺 vt. 打击;袭击;碰撞;偶然发现;伤...的感情 vi. 打;打击;碰撞;偶然碰上,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
hobby,hobby,n. 嗜好;业余爱好,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hole,hole,"n. 洞,孔;洞穴,穴;突破口 vt. 凿洞 vi. 凿洞,穿孔;(高尔夫球等)进洞",hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
holiday,holiday,n. 假日;节日;休息日 vi. 外出度假,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
home,home,"n. 家,住宅;产地;家乡;避难所 adj. 国内的,家庭的;有效的 vt. 归巢,回家 adv. 在家,回家;深入地",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级下|renjiao_start1:3年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hope,hope,n. 希望;期望;信心 vi. 希望;期待;信赖 vt. 希望;期望,renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
horse,horse,n. 马;骑兵;脚架;海洛因 vt. 使骑马;系马于;捉弄 vi. 骑马;作弄人,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start1:5年级上|renjiao_start3:4年级下|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hospital,hospital,n. 医院,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
