MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
eighteen,eighteen,"n. 十八,十八个 num. 十八 adj. 十八个的,十八的",beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
eighteenth,eighteenth,"num. 第十八;十八分之一 adj. 第十八的,第十八个的;十八分之一的",beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
eighth,eighth,num. 第八;八分之一 adj. 第八的;八分之一的,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
eighty,eighty,"num. 八十 n. 八十;八十岁;八十年代 adj. 八十的,八十个的;八十岁的",beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
elephant,elephant,n. 象;大号图画纸,beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:5年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
eleven,eleven,num. 十一;十一个 n. 十一;十一个 adj. 十一的;十一个的,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
eleventh,eleventh,num. 第十一;十一分之一 n. 第十一;十一分之一 adj. 第十一的;十一分之一的,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
else,else,adj. 别的;其他的 adv. 其他;否则;另外,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
email,email,n. 电子信函 vt. 给...发电子邮件,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
engineer,engineer,n. 工程师;工兵;火车司机 vt. 设计;策划;精明地处理 vi. 设计;建造,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
english,English,n. 英语;英国人;英文;英格兰人 adj. 英国人的;英国的;英文的 vt. 把...译成英语,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
english-chinese dictionary,English-Chinese dictionary,英汉字典;辞典;氏英字典,renjiao_start1,renjiao_start1:6年级下,1,multiword,,keep-identity,reviewed,,
enjoy,enjoy,"vt. 欣赏,享受;喜爱;使过得快活",beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
enough,enough,"n. 很多;充足 adj. 充足的 adv. 足够地,充足地 int. 够了!",beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
eraser,eraser,n. 橡皮;擦除器;[计] 清除器,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
evening,evening,n. 晚上;傍晚;(联欢性的)晚会;后期 adj. 在晚上的;为晚上的;晚上用的 int. 晚上好(等于good evening),beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
every,every,"adj. 每一的,每个的;每隔...的",beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
every day,every day,na. 每日,renjiao_start1,renjiao_start1:2年级下,1,multiword,,keep-identity,reviewed,,
everyone,everyone,n. 每个人 pron. 每个人;人人,renjiao_start1,renjiao_start1:3年级下,1,,,keep-identity,reviewed,,每个人；人人
everywhere,everywhere,n. 每个地方 adv. 到处,renjiao_start1,renjiao_start1:5年级下,1,,,keep-identity,reviewed,,到处；处处
example,example,n. 例子;榜样 vt. 作为...的例子;为...做出榜样 vi. 举例,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
excited,excited,v. 激动;唤起(excite的过去分词) adj. 兴奋的;激动的;活跃的,beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
exciting,exciting,adj. 令人兴奋的;使人激动的 v. 激动;刺激(excite的ing形式);唤起,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
excuse,excuse,n. 借口;理由 vt. 原谅;为...申辩;给...免去 vi. 作为借口;请求宽恕;表示宽恕,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
excuse me,Excuse me,un. 请原谅;对不起,renjiao_start1,renjiao_start1:4年级上,1,multiword,,route-expression,reviewed,,对不起；打扰一下
exercise,exercise,n. 运动;练习;运用;操练;礼拜;典礼 vt. 锻炼;练习;使用;使忙碌;使惊恐 vi. 运动;练习,beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
exercise book,exercise book,n. 练习本;练习册;作业本,renjiao_start1,renjiao_start1:5年级上,1,multiword,,keep-identity,reviewed,,
eye,eye,"n. 眼睛;视力;眼光;见解,观点 vt. 注视,看",beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:3年级上,4,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
face,face,n. 脸;表面;面子;面容;外观;威信 vi. 向;朝 vt. 面对;面向;承认;抹盖,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:1年级上|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
family,family,n. 家庭;亲属;家族;子女;[生]科;语族;[化]族 adj. 家庭的;家族的;适合于全家的,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
famous,famous,"adj. 著名的;极好的,非常令人满意的",beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:6年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
fantastic,fantastic,"n. 古怪的人 adj. 奇异的;空想的;异想天开的;古怪的;极好的,极出色的;不可思议的;不切实际的",renjiao_start1,renjiao_start1:5年级上,1,,,keep-identity,reviewed,,极好的；非常棒的
far,far,n. 远方 adj. 远的;久远的 adv. 很;遥远地;久远地;到很远的距离;到很深的程度,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
farm,farm,"n. 农场;农家;畜牧场 vt. 养殖;耕种;佃出(土地) vi. 种田,务农;经营农场",beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,农场
farmer,farmer,"n. 农夫,农民",beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
fast,fast,"n. 斋戒;绝食 adj. 快速的,迅速的;紧的,稳固的 adv. 迅速地;紧紧地;彻底地 vi. 禁食,斋戒",beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,快的；快地
father,father,"n. 父亲,爸爸;神父;祖先;前辈 vt. 发明,创立;当...的父亲",beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start1:3年级下|renjiao_start1:4年级上,4,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
father christmas,Father Christmas,na. 圣诞老人,renjiao_start1,renjiao_start1:2年级上,1,multiword,,keep-identity,reviewed,,
father's day,Father's Day,na. 〈美〉父亲节(每年六月的第三个星期日),renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,
favourite,favourite,n. 特别喜爱的人(或物) adj. 特别受喜爱的,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
february,February,n. 二月,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
feed,feed,n. 饲料;饲养;(动物或婴儿的)一餐 vt. 喂养;供给;放牧;抚养(家庭等);靠...为生 vi. 吃东西;流入,beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
feeding the fish,feeding the fish,喂鱼 晕船,renjiao_start1,renjiao_start1:3年级下,1,multiword,,reuse-identity,reviewed,feed the fish,
feet,feet,n. 脚(foot的复数形式);尺;韵脚,renjiao_start1,renjiao_start1:3年级上,1,morphology,foot,held,held,,
felt happy,felt happy,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
fever,fever,"n. 发烧,发热;狂热 vt. 使发烧;使狂热;使患热病 vi. 发烧;狂热;患热病",beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
fifteen,fifteen,n. 十五;十五个;十五人组成的橄榄球队 num. 十五 adj. 十五的,renjiao_start1,renjiao_start1:2年级下,1,,,keep-identity,reviewed,,十五
fifteenth,fifteenth,adj. 第十五的;十五分之一的 num. 第十五,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:5年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
fifth,fifth,num. 第五 n. 第五;五分之一 adj. 第五的;五分之一的,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:5年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
fifty,fifty,n. 五十;五十个;编号为50的东西 adj. 五十的;五十个的;众多的,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
film,film,n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;把...拍成电影 vi. 摄制电影;生薄膜;变得朦胧,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
find,find,"n. 发现 vi. 裁决 vt. 查找,找到;发现;认为;感到;获得",beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:4年级上|renjiao_start1:6年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
fine,fine,"n. 罚款 adj. 好的;优良的;细小的,精美的;健康的;晴朗的 vt. 罚款;澄清 adv. 很好地;精巧地",beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
finish,finish,"n. 结束;完美;回味(葡萄酒) vt. 完成;结束;用完 vi. 结束,终止;终结",beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
first,first,num. 第一 n. 第一;开始;冠军 adj. 第一的;基本的;最早的 adv. 第一;首先;优先;宁愿,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start1:3年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
fish,fish,"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start1:6年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
five,five,"num. 五,五个 n. 五,五个;五美元钞票 adj. 五的;五个的",beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
fix,fix,n. 困境;方位;贿赂 vt. 使固定;修理;安装;准备 vi. 固定;注视,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
flag,flag,n. 标志;旗子 vt. 标记;插旗 vi. 标记;衰退;枯萎,beijing_start1,beijing_start1:1年级下|beijing_start1:3年级下,2,multiple-occurrences,,keep-identity,reviewed,,
floor,floor,"n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒",beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
flower,flower,"n. 花;精华;开花植物 vt. 使开花;用花装饰 vi. 成熟,发育;开花;繁荣;旺盛",beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
flower show,flower show,na. 花卉展览,renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,
flu,flu,n. 流感,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
fly,fly,n. 飞行;苍蝇;两翼昆虫 adj. 敏捷的 vi. 飞;驾驶飞机;飘扬 vt. 飞行;飞越;使飘扬,beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
fly a kite,fly a kite,na. 放风筝;试探舆论;开空头支票;〈美〉(从狱中)非法寄出信件,renjiao_start1,renjiao_start1:2年级下|renjiao_start1:3年级下,2,multiple-occurrences|multiword,,keep-identity,reviewed,,
foggy,foggy,"adj. 有雾的;模糊的,朦胧的",renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
follow,follow,"n. 跟随;追随 vi. 跟随;接着 vt. 跟随;遵循;追求;密切注意,注视;注意;倾听",beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
food,food,n. 食物;养料,beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
foot,foot,n. 脚;英尺;步调;末尾 vt. 支付;给......换底 vi. 步行;跳舞;总计,beijing_start1|renjiao_start1,beijing_start1:1年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences|morphology,feet,keep-identity,reviewed,,
football,football,"n. 足球,橄榄球 vi. 踢足球;打橄榄球",beijing_start1,beijing_start1:3年级上|beijing_start1:6年级上,2,multiple-occurrences,,keep-identity,reviewed,,
for,for,"prep. 为,为了;因为;给;对于;至于;适合于 conj. 因为",beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:2年级上|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
for rent,for rent,na. 出租的;招租,renjiao_start1,renjiao_start1:3年级下,1,multiword,,keep-identity,reviewed,,
forest,forest,"n. 森林 vt. 植树于,使成为森林",beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
forget,forget,vi. 忘记 vt. 忘记;忽略,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
forty,forty,n. 四十 adj. 四十的;四十个的,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
four,four,num. 四;四个 adj. 四的;四个的,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
fourteen,fourteen,num. 十四;十四个;第十四 n. 十四的记号;十四岁;十四点钟;十五世纪,renjiao_start1,renjiao_start1:2年级下,1,,,keep-identity,reviewed,,十四
fourteenth,fourteenth,num. 第十四 n. 第十四;月的第十四日;十四分之一 adj. 第十四的;第十四个的,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
fourth,fourth,"num. 第四 n. 第四,月的第四日;四分之一 adj. 第四的,第四个的;四分之一的",beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
fox,fox,n. 狐狸;狡猾的人 vt. 欺骗;使变酸 vi. 假装;耍狡猾手段,beijing_start1,beijing_start1:1年级下,1,,,keep-identity,reviewed,,
free,free,"adj. 免费的;自由的,不受约束的;[化学] 游离的 vt. 使自由,解放;释放 adv. 自由地;免费",renjiao_start1,renjiao_start1:4年级下,1,,,keep-identity,reviewed,,空闲的；有空的
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1,renjiao_start1:6年级上,2,multiple-occurrences,,split-required,reviewed,,
french fries,French fries,n. 【食】炸薯条,renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,
friday,Friday,n. 星期五,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:2年级下|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
fridge,fridge,n. 电冰箱,beijing_start1,beijing_start1:2年级下,1,,,keep-identity,reviewed,,
friend,friend,n. 朋友;助手;赞助者,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:2年级上|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
friendly,friendly,"adj. 友好的;亲切的;支持的;融洽的,和睦的 adv. 友善地;温和地",beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
frog,frog,n. 青蛙;[铁路] 辙叉;饰扣 vi. 捕蛙,renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,青蛙
from,from,"prep. 来自,从;由于;今后",beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
front,front,n. 前面;正面;前线 adj. 前面的;正面的 vt. 面对;朝向;对付 vi. 朝向 adv. 在前面;向前,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
fruit,fruit,n. 水果;产物 vt. 使......结果实 vi. 结果实,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
fun,fun,n. 乐趣;玩笑;有趣的人或事 adj. 供娱乐用的 vi. 开玩笑,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
garden,garden,n. 花园;菜园 vt. 栽培花木 vi. 从事园艺;在园中种植,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:4年级上|renjiao_start1:6年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
gate,gate,n. 大门;出入口;门道 vt. 给...装大门,beijing_start1|renjiao_start1,beijing_start1:1年级上|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
get to,get to,na. 接触到;开始;〈美口〉收买,renjiao_start1,renjiao_start1:4年级下,1,multiword,,held,held,,
get up,get up,na. 起床;起身;站起来;叫...起床,renjiao_start1,renjiao_start1:2年级下|renjiao_start1:4年级上,2,multiple-occurrences|multiword,,keep-identity,reviewed,,
get well,get well,na. 复原,beijing_start1,beijing_start1:4年级上,1,multiword,,keep-identity,reviewed,,
gift,gift,n. 礼物;天赋;赠品 vt. 赋予;向...赠送,beijing_start1,beijing_start1:1年级下|beijing_start1:3年级上,2,multiple-occurrences,,keep-identity,reviewed,,
girl,girl,"n. 女孩;姑娘,未婚女子;女职员,女演员;(男人的)女朋友 n. (捷)吉尔",beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:3年级上|renjiao_start1:2年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
glad,glad,adj. 高兴的;乐意的;令人高兴的;灿烂美丽的 vt. 使高兴,beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
glass,glass,n. 玻璃;玻璃制品;镜子 vt. 反映;给某物加玻璃 vi. 成玻璃状,beijing_start1,beijing_start1:4年级上,1,morphology,glasses,keep-identity,reviewed,,
glasses,glasses,n. [轻] 眼镜;玻璃(glass的复数形式);双筒望远镜 v. 把...装入玻璃容器内;给...装上玻璃(glass的第三人称单数形式),beijing_start1,beijing_start1:6年级上,1,morphology,glass,keep-identity,reviewed,,
gloves,gloves,n. [服装] 手套(glove的复数) v. 给...戴手套(glove的三单形式),renjiao_start1,renjiao_start1:3年级上,1,,,reuse-identity,reviewed,glove,
glue stick,glue stick,n. 胶棒,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
go,go,n. 去;进行;尝试 vi. 走;达到;运转;趋于 vt. 忍受;出产;以...打赌 [复数 goes 第三人称单数 goes 过去式 went 过去分词 gone 现在分词 going],beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
go boating,go boating,na. 乘船〔尤指划船〕游玩,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,
go camping,go camping,去野营;去露营;宿营,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,
go fishing,go fishing,去钓鱼;垂钓;我以前常去钓鱼,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
go for a picnic,go for a picnic,去野餐;去野炊;出去野炊,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,
go home,go home,na. 回家;〈口〉死;(忠告等)刻骨铭心;击中,renjiao_start1,renjiao_start1:2年级下,1,multiword,,keep-identity,reviewed,,
go skating,go skating,去滑冰;去溜冰;滑雪,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,
go straight,go straight,na. 笔直走,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,
go to a drawing club,go to a drawing club,无,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
go to bed,go to bed,na. 睡;同床;【印】付印,renjiao_start1,renjiao_start1:2年级下|renjiao_start1:5年级下,2,multiple-occurrences|multiword,,keep-identity,reviewed,,
go to school,go to school,na. 到校上课;上学去;开始求学,renjiao_start1,renjiao_start1:2年级下,1,multiword,,keep-identity,reviewed,,
go to the cinema,go to the cinema,去看电影;去电影院;上电影院,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
gold,gold,"n. 金,黄金;金色;金币 adj. 金的,金制的;金色的",beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
golf,golf,n. 高尔夫球;高尔夫球运动 vi. 打高尔夫球,beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
good,good,n. 好处;善行;慷慨的行为 adj. 好的;优良的;愉快的;虔诚的 adv. 好,beijing_start1,beijing_start1:2年级下,1,,,keep-identity,reviewed,,
goodbye,goodbye,int. 再见 放弃 告别,beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
grade,grade,n. 年级;等级;成绩;级别;阶段 vt. 评分;把...分等级 vi. 分等级;逐渐变化,renjiao_start1,renjiao_start1:3年级上,1,,,keep-identity,reviewed,,年级
grandfather,grandfather,n. 祖父;始祖 vt. 不受新规定限制,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start1:3年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
grandma,grandma,n. 奶奶;外婆,beijing_start1,beijing_start1:2年级上,1,,,keep-identity,reviewed,,
grandmother,grandmother,n. 祖母;女祖先 vt. 当...的祖母 vi. 当祖母,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start1:3年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
grandpa,grandpa,n. 爷爷;外公,beijing_start1,beijing_start1:2年级上,1,,,keep-identity,reviewed,,
grapes,grapes,n. [园艺] 葡萄(grape的复数),beijing_start1,beijing_start1:1年级下,1,,,keep-identity,reviewed,,
grass,grass,"n. 草;草地,草坪 vt. 放牧;使......长满草;使......吃草 vi. 长草",beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
great,great,"n. 大师;大人物;伟人们 adj. 伟大的,重大的;极好的,好的;主要的",beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:4年级上|renjiao_start1:5年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
green,green,n. 绿色;青春 adj. 绿色的;青春的 vt. 使...变绿色 vi. 变绿色,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
grey,grey,n. 灰色 adj. 灰色的;灰白的 vt. 使变成灰色;使变老 vi. 变成灰色;老化,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
grocery,grocery,n. 食品杂货店 食品杂货,renjiao_start1,renjiao_start1:4年级下,1,,,keep-identity,reviewed,,
ground,ground,n. 地面;土地;范围;战场;根据 v. 研磨(grind的过去分词);压迫 adj. 土地的;地面上的;磨碎的;磨过的 vt. 使接触地面;打基础;使搁浅 vi. 着陆;搁浅,beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
guess,guess,n. 猜测;推测 vi. 猜;推测;猜中 vt. 猜测;认为;推测;猜中 n. 盖尔斯(美国服装品牌),renjiao_start1,renjiao_start1:5年级上,1,,,keep-identity,reviewed,,猜；猜测
gym,gym,n. 健身房;体育;体育馆,beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
habit,habit,"n. 习惯,习性;嗜好 vt. 使穿衣",renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,习惯
hair,hair,n. 头发;毛发;些微 adj. 毛发的;护理毛发的;用毛发制成的 vt. 除去...的毛发 vi. 生长毛发;形成毛状纤维,beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
half,half,n. 一半;半场;半学年 adj. 一半的;不完全的;半途的 adv. 一半地;部分地,beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
hamburger,hamburger,"n. 汉堡包,火腿汉堡;牛肉饼,肉饼;碎牛肉",beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
hand,hand,"n. 手,手艺;帮助;指针;插手 vt. 传递,交给;支持;搀扶",beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
handsome,handsome,"adj. (男子)英俊的;可观的;大方的,慷慨的;健美而端庄的",renjiao_start1,renjiao_start1:2年级上|renjiao_start1:3年级下,2,multiple-occurrences,,keep-identity,reviewed,,英俊的；帅气的
happen,happen,vi. 发生;碰巧;偶然遇到,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
happened,happened,"v. 发生(happen的过去式,过去分词)",beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
happy,happy,adj. 幸福的;高兴的;巧妙的,renjiao_start1,renjiao_start1:2年级上|renjiao_start1:6年级上,2,multiple-occurrences,,keep-identity,reviewed,,高兴的；开心的
hard,hard,adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地,beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
