DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:go boating,go boating,"[""renjiao_start1|g4-lower|r033|go boating"",""renjiao_start3|g5-upper|r130|go boating""]",keep-identity,,vocabulary,去划船；乘船游玩,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable activity phrase.
surface:go camping,go camping,"[""renjiao_start1|g4-lower|r069|go camping""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go fishing,go fishing,"[""renjiao_start1|g4-upper|r021|go fishing""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go for a picnic,go for a picnic,"[""renjiao_start1|g4-lower|r066|go for a picnic""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go home,go home,"[""renjiao_start1|g2-lower|r043|go home"",""renjiao_start3|g4-lower|r023|go home""]",keep-identity,,vocabulary,回家,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable elementary phrase.
surface:go skating,go skating,"[""renjiao_start1|g4-lower|r068|go skating""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go straight,go straight,"[""renjiao_start1|g4-lower|r011|go straight""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go to a drawing club,go to a drawing club,"[""renjiao_start1|g4-upper|r017|go to a drawing club""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go to bed,go to bed,"[""renjiao_start1|g2-lower|r045|go to bed"",""renjiao_start1|g5-lower|r004|go to bed"",""renjiao_start3|g4-lower|r024|go to bed""]",keep-identity,,vocabulary,上床睡觉,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable daily-routine phrase.
surface:go to school,go to school,"[""renjiao_start1|g2-lower|r041|go to school"",""renjiao_start3|g4-lower|r022|go to school""]",keep-identity,,vocabulary,去上学；上学,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable daily-routine phrase.
surface:go to the cinema,go to the cinema,"[""renjiao_start1|g4-upper|r022|go to the cinema""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:gold,gold,"[""beijing_start1|g3-upper|r084|gold"",""hujiao_start3|g4-lower|r073|gold""]",keep-identity,,vocabulary,金；黄金；金色,reviewed,medium,hujiao-evidence-revalidation,Elementary sources stay within the gold material/color concept; unrelated monetary extensions are not introduced.
surface:golf,golf,"[""beijing_start1|g5-upper|r051|golf""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:good,good,"[""beijing_start1|g2-lower|r013|good"",""hujiao_start3|g3-upper|r061|good""]",keep-identity,,vocabulary,好的；不错的,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence confirms the common evaluative adjective.
surface:goodbye,goodbye,"[""beijing_start1|g6-upper|r047|goodbye"",""hujiao_start3|g3-upper|r007|goodbye""]",keep-identity,,vocabulary,再见,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the farewell interjection.
surface:grade,grade,"[""hujiao_start3|g6-upper|r061|grade"",""renjiao_start1|g3-upper|r010|grade""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Grade may mean 年级 or 成绩/等级 in elementary materials; current source facts do not safely bind one target sense.
surface:grandfather,grandfather,"[""beijing_start1|g2-upper|r028|grandfather"",""hujiao_start3|g4-upper|r036|grandfather"",""renjiao_start1|g2-upper|r007|grandfather"",""renjiao_start1|g3-lower|r055|grandfather"",""renjiao_start3|g3-lower|r026|grandfather""]",keep-identity,,vocabulary,祖父；外祖父,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the family-relation noun.
surface:grandma,grandma,"[""beijing_start1|g2-upper|r025|grandma"",""hujiao_start3|g4-upper|r039|grandma"",""renjiao_start3|g3-lower|r025|grandma""]",keep-identity,,vocabulary,奶奶；外婆,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the informal family-relation noun.
surface:grandmother,grandmother,"[""beijing_start1|g2-upper|r026|grandmother"",""hujiao_start3|g4-upper|r038|grandmother"",""renjiao_start1|g2-upper|r006|grandmother"",""renjiao_start1|g3-lower|r056|grandmother"",""renjiao_start3|g3-lower|r024|grandmother""]",keep-identity,,vocabulary,祖母；外祖母,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the family-relation noun.
surface:grandpa,grandpa,"[""beijing_start1|g2-upper|r027|grandpa"",""hujiao_start3|g4-upper|r037|grandpa"",""renjiao_start3|g3-lower|r027|grandpa""]",keep-identity,,vocabulary,爷爷；外公,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the informal family-relation noun.
surface:grapes,grapes,"[""beijing_start1|g1-lower|r023|grapes""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:grass,grass,"[""beijing_start1|g6-lower|r022|grass"",""hujiao_start3|g3-lower|r082|grass"",""renjiao_start1|g2-upper|r038|grass"",""renjiao_start3|g6-lower|r073|grass"",""renjiao_start3|g6-upper|r141|grass""]",keep-identity,,vocabulary,草；草地,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence confirms the common nature noun.
surface:great,great,"[""beijing_start1|g3-lower|r035|great"",""hujiao_start3|g3-lower|r083|great"",""renjiao_start1|g4-upper|r104|great"",""renjiao_start1|g5-upper|r050|great""]",keep-identity,,vocabulary,很好的；很棒的；伟大的,reviewed,medium,hujiao-evidence-revalidation,Elementary source use remains within the positive/evaluative adjective concept.
surface:green,green,"[""beijing_start1|g2-lower|r073|green"",""hujiao_start3|g3-lower|r007|green"",""renjiao_start1|g1-upper|r044|green"",""renjiao_start1|g4-upper|r092|green"",""renjiao_start3|g3-upper|r013|green""]",keep-identity,,vocabulary,绿色；绿色的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the color learning unit.
surface:grey,grey,"[""beijing_start1|g4-lower|r028|grey""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:grocery,grocery,"[""renjiao_start1|g4-lower|r008|grocery""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:ground,ground,"[""beijing_start1|g6-lower|r003|ground"",""hujiao_start3|g5-upper|r148|ground""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Ground may denote 地面/土地 or other basic meanings; current word-list occurrences do not provide enough context to bind one learner-facing sense.
surface:guess,guess,"[""renjiao_start1|g5-upper|r026|guess""]",keep-identity,,vocabulary,猜；猜测,reviewed,medium,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:gym,gym,"[""beijing_start1|g6-lower|r065|gym"",""renjiao_start3|g6-lower|r074|gym"",""renjiao_start3|g6-upper|r111|gym""]",keep-identity,,vocabulary,体育馆；健身房,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:habit,habit,"[""renjiao_start1|g6-lower|r020|habit""]",keep-identity,,vocabulary,习惯,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:hair,hair,"[""beijing_start1|g1-lower|r004|hair"",""beijing_start1|g2-upper|r060|hair"",""hujiao_start3|g3-upper|r040|hair"",""renjiao_start1|g3-upper|r015|hair"",""renjiao_start3|g4-upper|r034|hair""]",keep-identity,,vocabulary,头发；毛发,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the body/hair noun.
surface:half,half,"[""beijing_start1|g5-upper|r022|half"",""hujiao_start3|g4-lower|r080|half"",""renjiao_start3|g6-upper|r075|half""]",keep-identity,,vocabulary,一半；半,reviewed,high,hujiao-evidence-revalidation,Expanded evidence consistently supports the fraction concept.
surface:hamburger,hamburger,"[""beijing_start1|g4-upper|r053|hamburger"",""hujiao_start3|g6-upper|r022|hamburger"",""renjiao_start1|g4-upper|r076|hamburger"",""renjiao_start3|g5-upper|r051|hamburger""]",keep-identity,,vocabulary,汉堡包,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the food noun.
surface:hand,hand,"[""beijing_start1|g2-upper|r069|hand"",""hujiao_start3|g3-lower|r095|hand"",""renjiao_start1|g3-upper|r017|hand"",""renjiao_start3|g3-upper|r028|hand""]",keep-identity,,vocabulary,手,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence targets the body-part noun.
surface:handsome,handsome,"[""hujiao_start3|g6-upper|r005|handsome"",""renjiao_start1|g2-upper|r027|handsome"",""renjiao_start1|g3-lower|r047|handsome""]",keep-identity,,vocabulary,英俊的；帅气的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the appearance adjective.
surface:happen,happen,"[""beijing_start1|g4-lower|r065|happen""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:happened,happened,"[""beijing_start1|g4-lower|r066|happened""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:happy,happy,"[""hujiao_start3|g4-upper|r020|happy"",""renjiao_start1|g2-upper|r055|happy"",""renjiao_start1|g6-upper|r065|happy"",""renjiao_start3|g6-upper|r122|happy""]",keep-identity,,vocabulary,高兴的；快乐的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the emotion adjective.
surface:hard,hard,"[""beijing_start1|g3-lower|r060|hard"",""hujiao_start3|g4-lower|r005|hard"",""hujiao_start3|g5-lower|r043|hard""]",held,,vocabulary,,held,high,hujiao-semantic-boundary-held,Hard can mean 困难的/努力地/硬的 in elementary materials; combined word-list evidence does not safely define one learning unit.
surface:has,has,"[""beijing_start1|g4-lower|r013|has"",""renjiao_start1|g5-upper|r027|has""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:have,have,"[""beijing_start1|g5-lower|r010|have"",""hujiao_start3|g3-lower|r053|have"",""renjiao_start1|g1-upper|r008|have""]",held,,vocabulary,,held,high,hujiao-function-word-boundary-held,Have functions as a lexical verb and auxiliary and participates in many elementary constructions; word-list evidence alone is insufficient for one standalone learning unit.
surface:have a picnic,have a picnic,"[""hujiao_start3|g6-lower|r039|have a picnic"",""renjiao_start1|g5-lower|r041|have a picnic""]",keep-identity,,vocabulary,去野餐；举行野餐,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the stable activity phrase.
surface:he,he,"[""beijing_start1|g2-lower|r067|he"",""renjiao_start1|g2-upper|r009|he"",""renjiao_start3|g3-lower|r009|he""]",keep-identity,,vocabulary,他,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same subject-pronoun learning unit.
surface:head,head,"[""beijing_start1|g1-lower|r003|head"",""beijing_start1|g6-lower|r015|head"",""renjiao_start1|g3-upper|r014|head"",""renjiao_start3|g3-upper|r029|head""]",keep-identity,,vocabulary,头；头部,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary body-part noun sense.
surface:headache,headache,"[""beijing_start1|g4-lower|r011|headache"",""renjiao_start1|g5-lower|r013|headache""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:healthy,healthy,"[""beijing_start1|g4-upper|r045|healthy"",""renjiao_start3|g5-upper|r055|healthy""]",keep-identity,,vocabulary,健康的,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary adjective learning unit.
surface:hear,hear,"[""beijing_start1|g3-lower|r012|hear"",""renjiao_start1|g6-upper|r098|hear"",""renjiao_start3|g6-upper|r142|hear""]",keep-identity,,vocabulary,听见；听到,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary hearing verb learning unit.
surface:heavy,heavy,"[""beijing_start1|g6-lower|r064|heavy""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:hello,hello,"[""beijing_start1|g2-lower|r028|hello""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:help,help,"[""renjiao_start1|g3-upper|r023|help"",""renjiao_start3|g4-upper|r017|help""]",keep-identity,,vocabulary,帮助；帮忙,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary help concept.
surface:helpful,helpful,"[""renjiao_start1|g5-upper|r008|helpful"",""renjiao_start3|g5-upper|r009|helpful""]",keep-identity,,vocabulary,有帮助的；有用的,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary adjective learning unit.
surface:her,her,"[""beijing_start1|g2-upper|r033|her"",""renjiao_start1|g2-upper|r020|her"",""renjiao_start3|g4-upper|r041|her""]",keep-identity,,vocabulary,她；她的,reviewed,medium,start3-grammar-learning-unit,Her is one surface form used as object pronoun and possessive determiner; preserve the elementary form learning unit while keeping distinct possessive-pronoun hers separate.
surface:here,here,"[""renjiao_start1|g2-upper|r052|here""]",held,,vocabulary,,held,medium,model-single-token-insufficient-source-context,The list neighborhood is too weak to determine the exact deictic/interjection use of here.
surface:hi,hi,"[""beijing_start1|g3-upper|r011|hi""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:high,high,"[""beijing_start1|g3-upper|r039|high"",""renjiao_start3|g5-upper|r134|high""]",keep-identity,,vocabulary,高的；高地,reviewed,medium,start3-evidence-revalidation,Expanded elementary evidence supports the height concept; unrelated figurative dictionary senses are excluded.
surface:hiking,hiking,"[""renjiao_start1|g6-upper|r038|hiking"",""renjiao_start3|g6-upper|r085|hiking""]",held,,vocabulary,,held,medium,start3-gerund-form-policy,Hiking is a lexical activity noun or -ing form of hike; keep held consistently with unresolved gerund/form identity policy.
surface:hill,hill,"[""beijing_start1|g6-upper|r027|hill"",""renjiao_start1|g2-upper|r043|hill"",""renjiao_start3|g5-upper|r123|hill""]",keep-identity,,vocabulary,小山；山丘,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary landform noun learning unit.
surface:him,him,"[""beijing_start1|g5-upper|r033|him"",""renjiao_start3|g5-upper|r018|him""]",keep-identity,,vocabulary,他（宾格）,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same object-pronoun learning unit.
surface:his,his,"[""beijing_start1|g2-upper|r032|his"",""renjiao_start1|g2-upper|r018|his"",""renjiao_start3|g4-upper|r037|his"",""renjiao_start3|g5-lower|r119|his""]",held,,vocabulary,,held,medium,start3-grammar-boundary-held,His serves both possessive determiner and possessive pronoun with the same surface form; keep held until the grammar identity policy explicitly handles same-form dual functions.
surface:history,history,"[""beijing_start1|g6-upper|r035|history""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:hobby,hobby,"[""beijing_start1|g6-upper|r055|hobby"",""renjiao_start1|g4-lower|r063|hobby"",""renjiao_start3|g6-upper|r087|hobby""]",keep-identity,,vocabulary,爱好；业余爱好,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary noun learning unit.
surface:hockey,hockey,"[""renjiao_start1|g6-lower|r025|hockey""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:hold,hold,"[""beijing_start1|g6-upper|r040|hold""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:holiday,holiday,"[""beijing_start1|g3-upper|r079|holiday"",""hujiao_start3|g5-lower|r080|holiday"",""renjiao_start3|g5-lower|r090|holiday""]",keep-identity,,vocabulary,假日；假期；节日,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence remains within the holiday/vacation time concept.
surface:home,home,"[""beijing_start1|g2-lower|r007|home"",""hujiao_start3|g4-upper|r109|home"",""renjiao_start1|g3-lower|r073|home""]",keep-identity,,vocabulary,家；在家；回家,reviewed,medium,hujiao-evidence-revalidation,Noun/adverb uses remain within the same elementary home concept.
surface:homework,homework,"[""beijing_start1|g5-upper|r021|homework"",""renjiao_start3|g4-lower|r011|homework""]",keep-identity,,vocabulary,家庭作业,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary schoolwork noun learning unit.
surface:hope,hope,"[""renjiao_start1|g4-upper|r033|hope""]",held,,vocabulary,,held,medium,model-single-token-insufficient-source-context,The neighborhood does not establish noun 'hope' versus verb 'hope'.
surface:horse,horse,"[""beijing_start1|g6-upper|r032|horse"",""hujiao_start3|g3-lower|r084|horse"",""renjiao_start1|g5-upper|r031|horse"",""renjiao_start3|g4-lower|r059|horse""]",keep-identity,,vocabulary,马,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the animal noun.
surface:hospital,hospital,"[""beijing_start1|g3-lower|r065|hospital"",""hujiao_start3|g5-upper|r118|hospital"",""renjiao_start1|g2-upper|r035|hospital"",""renjiao_start1|g4-lower|r021|hospital"",""renjiao_start3|g6-upper|r007|hospital""]",keep-identity,,vocabulary,医院,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the place noun.
surface:hot,hot,"[""beijing_start1|g3-upper|r058|hot"",""hujiao_start3|g3-upper|r102|hot"",""renjiao_start1|g2-lower|r022|hot"",""renjiao_start3|g4-lower|r036|hot"",""renjiao_start3|g5-upper|r057|hot""]",split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Combined elementary sources can teach hot=热的 and hot=辣的 for food; these target senses must not be collapsed.
surface:hot pot,hot pot,"[""renjiao_start1|g6-lower|r042|hot pot""]",keep-identity,,vocabulary,火锅,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:hotel,hotel,"[""beijing_start1|g6-upper|r025|hotel"",""hujiao_start3|g5-lower|r083|hotel"",""renjiao_start1|g4-lower|r029|hotel"",""renjiao_start3|g6-lower|r041|hotel""]",keep-identity,,vocabulary,旅馆；酒店,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the accommodation-place noun.
surface:hour,hour,"[""beijing_start1|g5-lower|r058|hour"",""hujiao_start3|g5-upper|r025|hour""]",keep-identity,,vocabulary,小时；钟头,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the time-unit noun.
surface:house,house,"[""beijing_start1|g1-upper|r006|house"",""beijing_start1|g3-upper|r091|house"",""hujiao_start3|g3-lower|r110|house"",""renjiao_start1|g4-upper|r031|house"",""renjiao_start3|g5-upper|r109|house"",""renjiao_start3|g5-upper|r128|house""]",keep-identity,,vocabulary,房子；住宅,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the dwelling noun.
surface:housework,housework,"[""beijing_start1|g4-upper|r013|housework""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:how,how,"[""beijing_start1|g2-lower|r060|how"",""hujiao_start3|g3-lower|r012|how"",""renjiao_start1|g1-upper|r036|how""]",keep-identity,,vocabulary,怎样；如何,reviewed,medium,hujiao-evidence-revalidation,Elementary source use supports the interrogative manner word as one learning unit.
surface:how many,how many,"[""beijing_start1|g2-upper|r034|how many"",""hujiao_start3|g3-upper|r082|how many""]",route-expression,,expression,多少（可数名词）,reviewed,high,hujiao-object-routing,This open-slot quantity question pattern belongs in Expressions.
surface:how much,how much,"[""beijing_start1|g4-upper|r040|how much"",""hujiao_start3|g3-upper|r063|how much"",""renjiao_start1|g5-upper|r052|how much"",""renjiao_start3|g4-lower|r100|how much""]",route-expression,,expression,多少；多少钱（不可数/价格）,reviewed,high,hujiao-object-routing,This open-slot quantity/price question pattern belongs in Expressions.
surface:how old,how old,"[""hujiao_start3|g3-lower|r076|how old"",""renjiao_start1|g3-upper|r008|how old""]",route-expression,,expression,多大；多少岁,reviewed,high,hujiao-object-routing,This age-question pattern is better represented as an Expression and unifies the format-alias evidence.
surface:how old ...?,how old ...?,"[""beijing_start1|g3-upper|r052|how old ...?""]",keep-identity,,vocabulary,,reviewed,high,beijing-identity-review-migration,3年级上 How old ...? is presentation-equivalent to existing how old=几岁；多大; punctuation/ellipsis only.
surface:hundred,hundred,"[""beijing_start1|g3-upper|r078|hundred"",""hujiao_start3|g6-upper|r042|hundred""]",keep-identity,,vocabulary,一百；百,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the number learning unit.
surface:hungry,hungry,"[""beijing_start1|g2-lower|r027|hungry"",""hujiao_start3|g4-upper|r023|hungry"",""renjiao_start1|g1-lower|r031|hungry""]",keep-identity,,vocabulary,饿的；饥饿的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the physical-state adjective.
surface:hurt,hurt,"[""beijing_start1|g4-lower|r021|hurt"",""hujiao_start3|g5-upper|r154|hurt"",""hujiao_start3|g6-upper|r111|hurt"",""renjiao_start1|g3-upper|r022|hurt"",""renjiao_start1|g6-upper|r074|hurt"",""renjiao_start3|g6-lower|r054|hurt"",""renjiao_start3|g6-upper|r134|hurt""]",keep-identity,,vocabulary,受伤；疼；弄伤,reviewed,medium,hujiao-evidence-revalidation,Verb/adjective uses stay within the same elementary injury/pain concept.
surface:hut,hut,"[""beijing_start1|g1-upper|r031|hut""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:i,i,"[""beijing_start1|g2-upper|r006|i"",""hujiao_start3|g3-upper|r003|i"",""renjiao_start1|g1-upper|r007|i""]",keep-identity,,vocabulary,我,reviewed,high,hujiao-evidence-revalidation,Elementary sources clearly target the first-person pronoun; letter/chemical dictionary senses are irrelevant.
surface:ice,ice,"[""beijing_start1|g1-lower|r017|ice"",""beijing_start1|g4-upper|r058|ice""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:ice cream,ice cream,"[""beijing_start1|g1-lower|r016|ice cream"",""beijing_start1|g2-lower|r025|ice cream"",""hujiao_start3|g3-lower|r013|ice cream"",""renjiao_start3|g5-upper|r052|ice cream""]",keep-identity,,vocabulary,冰淇淋,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the food noun phrase.
surface:ice lantern,ice lantern,"[""renjiao_start1|g6-upper|r095|ice lantern""]",keep-identity,,vocabulary,冰灯,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:ice-cream,ice-cream,"[""renjiao_start1|g3-upper|r039|ice-cream""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:idea,idea,"[""beijing_start1|g6-lower|r027|idea"",""hujiao_start3|g3-lower|r102|idea"",""renjiao_start1|g6-lower|r021|idea"",""renjiao_start3|g6-upper|r089|idea""]",keep-identity,,vocabulary,想法；主意,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the abstract noun.
surface:ill,ill,"[""beijing_start1|g6-lower|r059|ill"",""hujiao_start3|g5-lower|r116|ill"",""renjiao_start1|g6-upper|r066|ill"",""renjiao_start3|g6-upper|r135|ill""]",keep-identity,,vocabulary,生病的；不舒服的,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence consistently targets the health adjective.
surface:in,in,"[""beijing_start1|g2-upper|r011|in"",""hujiao_start3|g3-upper|r103|in"",""hujiao_start3|g4-upper|r096|in"",""renjiao_start1|g1-lower|r007|in"",""renjiao_start3|g3-lower|r041|in""]",held,,vocabulary,,held,medium,hujiao-function-word-boundary-held,In has multiple elementary grammatical uses and learner-facing meanings; word-list evidence alone is insufficient to define one target unit safely.
surface:in one hour,in one hour,"[""renjiao_start1|g3-lower|r069|in one hour""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable time phrase as a learning chunk and no conflicting target sense is evidenced.
surface:in the future,in the future,"[""hujiao_start3|g5-lower|r045|in the future"",""renjiao_start1|g4-upper|r103|in the future""]",keep-identity,,vocabulary,将来；今后,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the stable time phrase.
surface:information centre,information centre,"[""renjiao_start1|g4-upper|r072|information centre""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical compound and no conflicting target sense is evidenced.
surface:insect,insect,"[""hujiao_start3|g6-upper|r080|insect"",""renjiao_start1|g6-upper|r045|insect""]",keep-identity,,vocabulary,昆虫,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the animal-category noun.
surface:interesting,interesting,"[""beijing_start1|g4-upper|r060|interesting"",""hujiao_start3|g5-upper|r039|interesting"",""renjiao_start1|g4-upper|r008|interesting"",""renjiao_start3|g6-upper|r015|interesting""]",keep-identity,,vocabulary,有趣的；令人感兴趣的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the lexicalized adjective.
surface:into,into,"[""hujiao_start3|g4-lower|r152|into"",""renjiao_start1|g5-lower|r100|into""]",keep-identity,,vocabulary,进入；到……里面,reviewed,medium,hujiao-evidence-revalidation,Elementary evidence supports the movement-into preposition concept.
surface:invent,invent,"[""hujiao_start3|g5-lower|r140|invent"",""renjiao_start1|g6-upper|r086|invent""]",keep-identity,,vocabulary,发明；创造,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the ordinary invention verb.
surface:invention,invention,"[""hujiao_start3|g5-lower|r136|invention"",""renjiao_start1|g6-upper|r085|invention""]",keep-identity,,vocabulary,发明；发明物,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the invention noun.
