DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:exercise,exercise,"[""beijing_start1|g5-lower|r055|exercise"",""renjiao_start1|g5-lower|r006|exercise"",""renjiao_start3|g5-lower|r005|exercise""]",keep-identity,,vocabulary,锻炼；运动；练习,reviewed,medium,start3-evidence-revalidation,Additional elementary source evidence remains within the common exercise/practice learning concept without establishing a conflicting target sense.
surface:exercise book,exercise book,"[""renjiao_start1|g5-upper|r041|exercise book""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:eye,eye,"[""beijing_start1|g1-upper|r021|eye"",""beijing_start1|g2-upper|r059|eye"",""renjiao_start1|g1-upper|r013|eye"",""renjiao_start1|g3-upper|r032|eye"",""renjiao_start3|g3-upper|r024|eye""]",keep-identity,,vocabulary,眼睛,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary body-part noun learning unit.
surface:face,face,"[""beijing_start1|g6-lower|r029|face"",""renjiao_start1|g1-upper|r011|face"",""renjiao_start1|g3-upper|r031|face"",""renjiao_start3|g3-upper|r022|face""]",keep-identity,,vocabulary,脸；面部,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary body-part noun learning unit.
surface:fall,fall,"[""renjiao_start1|g6-upper|r092|fall"",""renjiao_start3|g5-lower|r060|fall""]",held,,vocabulary,,held,high,start3-known-semantic-collision,The surface can denote autumn or the action of falling; current combined word-list evidence does not safely assign all occurrences to one learning unit.
surface:family,family,"[""beijing_start1|g5-upper|r029|family"",""renjiao_start1|g3-lower|r043|family"",""renjiao_start3|g3-lower|r028|family""]",keep-identity,,vocabulary,家庭；家人,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family noun learning unit.
surface:famous,famous,"[""beijing_start1|g5-lower|r062|famous"",""renjiao_start1|g6-upper|r015|famous""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:fan,fan,"[""beijing_start1|g6-lower|r061|fan"",""renjiao_start1|g6-upper|r054|fan"",""renjiao_start1|g6-upper|r094|fan"",""renjiao_start3|g4-upper|r010|fan""]",held,,vocabulary,,held,high,start3-known-semantic-collision,The surface can mean a fan device or an enthusiast; current source evidence remains insufficient to collapse all occurrences into one learning unit.
surface:fantastic,fantastic,"[""renjiao_start1|g5-upper|r056|fantastic""]",keep-identity,,vocabulary,极好的；非常棒的,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:far,far,"[""beijing_start1|g4-lower|r031|far"",""renjiao_start3|g6-upper|r025|far""]",keep-identity,,vocabulary,远；远的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary distance adjective/adverb learning unit.
surface:farm,farm,"[""beijing_start1|g6-upper|r003|farm"",""renjiao_start1|g5-upper|r036|farm""]",keep-identity,,vocabulary,农场,reviewed,high,model-final-pass-source-neighborhood-review,Both source neighborhoods use farm as the place/agricultural noun; broad verb glosses are dictionary noise for these occurrences.
surface:farmer,farmer,"[""beijing_start1|g4-upper|r062|farmer"",""renjiao_start1|g4-upper|r101|farmer""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:fast,fast,"[""beijing_start1|g5-upper|r060|fast"",""renjiao_start1|g5-upper|r037|fast""]",keep-identity,,vocabulary,快的；快地,reviewed,medium,model-final-pass-source-neighborhood-review,Both neighborhoods are compatible with elementary speed usage. Adjective/adverb presentation does not justify separate learning identities here.
surface:father,father,"[""beijing_start1|g3-lower|r056|father"",""renjiao_start1|g2-upper|r002|father"",""renjiao_start1|g3-lower|r057|father"",""renjiao_start1|g4-upper|r014|father""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:father christmas,father christmas,"[""renjiao_start1|g2-upper|r045|father christmas""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:father's day,father's day,"[""renjiao_start1|g5-lower|r025|father's day""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:favourite,favourite,"[""beijing_start1|g3-lower|r009|favourite"",""renjiao_start1|g2-lower|r026|favourite""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:february,february,"[""beijing_start1|g3-upper|r043|february"",""renjiao_start1|g3-upper|r091|february""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:feed,feed,"[""beijing_start1|g6-lower|r023|feed""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:feeding the fish,feeding the fish,"[""renjiao_start1|g3-lower|r067|feeding the fish""]",reuse-identity,feed the fish,vocabulary,,reviewed,high,model-unified-review-canonicalization,Inflected or presentation variant maps to the same lexical learning unit while preserving the source surface as provenance.
surface:feet,feet,"[""renjiao_start1|g3-upper|r020|feet""]",held,,vocabulary,,held,medium,renjiao-morphology-review-migration,"Irregular plural is pedagogically salient; keep unresolved until third-party morphology identity policy is frozen, consistent with child/children and tooth/teeth handling."
surface:felt happy,felt happy,"[""renjiao_start1|g5-lower|r081|felt happy""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:fever,fever,"[""beijing_start1|g4-lower|r012|fever""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:fifteen,fifteen,"[""renjiao_start1|g2-lower|r036|fifteen""]",keep-identity,,vocabulary,十五,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:fifteenth,fifteenth,"[""beijing_start1|g3-upper|r050|fifteenth"",""renjiao_start1|g5-lower|r093|fifteenth""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:fifth,fifth,"[""beijing_start1|g3-upper|r014|fifth"",""renjiao_start1|g5-lower|r030|fifth""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:fifty,fifty,"[""beijing_start1|g2-lower|r009|fifty"",""renjiao_start1|g2-lower|r033|fifty""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:film,film,"[""beijing_start1|g2-upper|r024|film"",""renjiao_start1|g4-upper|r054|film""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:find,find,"[""beijing_start1|g2-lower|r049|find"",""renjiao_start1|g4-upper|r071|find"",""renjiao_start1|g6-upper|r069|find""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:fine,fine,"[""beijing_start1|g4-upper|r032|fine""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:finish,finish,"[""beijing_start1|g5-upper|r020|finish""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:first,first,"[""beijing_start1|g3-upper|r005|first"",""renjiao_start1|g3-lower|r016|first"",""renjiao_start1|g3-upper|r103|first""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:fish,fish,"[""beijing_start1|g1-upper|r039|fish"",""beijing_start1|g2-lower|r021|fish"",""renjiao_start1|g1-lower|r028|fish"",""renjiao_start1|g3-upper|r050|fish"",""renjiao_start1|g3-upper|r067|fish"",""renjiao_start1|g6-upper|r043|fish""]",held,,vocabulary,,held,medium,model-review-of-source-neighborhoods,Animal and food usages coexist. Decide explicitly whether fish/鱼 and fish/鱼肉 are one pedagogical learning unit before collapsing occurrences.
surface:five,five,"[""beijing_start1|g2-lower|r008|five"",""renjiao_start1|g1-upper|r030|five""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:fix,fix,"[""beijing_start1|g4-lower|r058|fix""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:flag,flag,"[""beijing_start1|g1-lower|r048|flag"",""beijing_start1|g3-lower|r014|flag""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:floor,floor,"[""beijing_start1|g4-lower|r025|floor"",""renjiao_start1|g3-lower|r019|floor""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:flower,flower,"[""beijing_start1|g6-lower|r021|flower"",""renjiao_start1|g2-upper|r040|flower""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:flower show,flower show,"[""renjiao_start1|g5-lower|r054|flower show""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:flu,flu,"[""beijing_start1|g4-lower|r015|flu""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:fly,fly,"[""beijing_start1|g3-lower|r043|fly""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:fly a kite,fly a kite,"[""renjiao_start1|g2-lower|r003|fly a kite"",""renjiao_start1|g3-lower|r038|fly a kite""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:foggy,foggy,"[""renjiao_start1|g6-upper|r019|foggy""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:follow,follow,"[""beijing_start1|g5-lower|r015|follow""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:food,food,"[""beijing_start1|g3-lower|r033|food""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:foot,foot,"[""beijing_start1|g1-upper|r024|foot"",""renjiao_start1|g3-upper|r019|foot""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:football,football,"[""beijing_start1|g3-upper|r032|football"",""beijing_start1|g6-upper|r016|football""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:for,for,"[""beijing_start1|g2-lower|r016|for"",""renjiao_start1|g2-upper|r053|for"",""renjiao_start1|g3-upper|r043|for""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:for rent,for rent,"[""renjiao_start1|g3-lower|r080|for rent""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:forest,forest,"[""beijing_start1|g5-lower|r025|forest"",""renjiao_start1|g6-upper|r022|forest""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:forget,forget,"[""beijing_start1|g5-upper|r062|forget"",""renjiao_start1|g5-upper|r017|forget""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:forty,forty,"[""beijing_start1|g3-upper|r073|forty"",""renjiao_start1|g2-lower|r032|forty""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:four,four,"[""beijing_start1|g2-upper|r047|four"",""renjiao_start1|g1-upper|r029|four""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:fourteen,fourteen,"[""renjiao_start1|g2-lower|r035|fourteen"",""renjiao_start3|g3-lower|r064|fourteen""]",keep-identity,,vocabulary,十四,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same number learning unit.
surface:fourteenth,fourteenth,"[""beijing_start1|g3-upper|r051|fourteenth""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:fourth,fourth,"[""beijing_start1|g3-upper|r009|fourth"",""renjiao_start3|g5-lower|r101|fourth""]",keep-identity,,vocabulary,第四,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same ordinal-number learning unit.
surface:fox,fox,"[""beijing_start1|g1-lower|r030|fox""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:free,free,"[""renjiao_start1|g4-lower|r071|free""]",keep-identity,,vocabulary,空闲的；有空的,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:french,french,"[""renjiao_start1|g6-upper|r035|french"",""renjiao_start1|g6-upper|r081|french""]",split-required,,vocabulary,,reviewed,high,model-single-token-within-source-semantic-collision,Renjiao has one occurrence in 'speak French' and another in an American/French/Danish nationality block; one surface therefore carries at least two pedagogically distinct target uses.
surface:french fries,french fries,"[""renjiao_start1|g5-lower|r084|french fries""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:friday,friday,"[""beijing_start1|g6-lower|r053|friday"",""renjiao_start1|g2-lower|r054|friday"",""renjiao_start1|g4-upper|r116|friday"",""renjiao_start3|g5-upper|r025|friday""]",keep-identity,,vocabulary,星期五,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same weekday-name learning unit.
surface:fridge,fridge,"[""beijing_start1|g2-lower|r040|fridge"",""renjiao_start3|g4-upper|r051|fridge""]",keep-identity,,vocabulary,冰箱；电冰箱,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary household-appliance noun learning unit.
surface:friend,friend,"[""beijing_start1|g5-upper|r055|friend"",""renjiao_start1|g2-upper|r012|friend"",""renjiao_start1|g4-upper|r013|friend"",""renjiao_start3|g3-lower|r015|friend""]",keep-identity,,vocabulary,朋友,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary person-relationship noun learning unit.
surface:friendly,friendly,"[""beijing_start1|g6-lower|r046|friendly"",""renjiao_start1|g5-upper|r007|friendly"",""renjiao_start3|g4-upper|r032|friendly""]",keep-identity,,vocabulary,友好的；亲切的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adjective learning unit.
surface:frog,frog,"[""renjiao_start1|g6-lower|r037|frog""]",keep-identity,,vocabulary,青蛙,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:from,from,"[""beijing_start1|g3-lower|r017|from""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:front,front,"[""beijing_start1|g4-lower|r047|front"",""renjiao_start3|g5-upper|r100|front""]",keep-identity,,vocabulary,前面；前部,reviewed,high,start3-evidence-revalidation,New source evidence remains consistent with the elementary spatial noun learning unit.
surface:fruit,fruit,"[""beijing_start1|g5-upper|r030|fruit"",""renjiao_start1|g3-upper|r038|fruit"",""renjiao_start3|g3-lower|r060|fruit""]",keep-identity,,vocabulary,水果,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary food-category noun learning unit.
surface:fun,fun,"[""beijing_start1|g3-lower|r007|fun"",""renjiao_start1|g4-upper|r024|fun""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:garden,garden,"[""beijing_start1|g6-lower|r018|garden"",""renjiao_start1|g4-upper|r050|garden"",""renjiao_start1|g6-upper|r004|garden"",""renjiao_start3|g4-lower|r067|garden""]",keep-identity,,vocabulary,花园；菜园,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:gate,gate,"[""beijing_start1|g1-upper|r010|gate"",""renjiao_start1|g4-upper|r052|gate""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:get,get,"[""beijing_start1|g4-upper|r033|get"",""renjiao_start1|g4-lower|r015|get"",""renjiao_start3|g6-upper|r020|get""]",held,,vocabulary,,held,high,start3-semantic-boundary-held,Get has several elementary meanings and constructions across textbook use; the new evidence does not safely support one flattened target sense.
surface:get to,get to,"[""renjiao_start1|g4-lower|r017|get to""]",held,,vocabulary,,held,medium,model-unified-review-insufficient-source-context,The surface is useful but the current word-list evidence does not safely fix one target sense or construction boundary.
surface:get up,get up,"[""renjiao_start1|g2-lower|r039|get up"",""renjiao_start1|g4-upper|r015|get up"",""renjiao_start3|g4-lower|r021|get up""]",keep-identity,,vocabulary,起床；起身,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable elementary phrasal-verb learning unit.
surface:get well,get well,"[""beijing_start1|g4-upper|r009|get well""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:gift,gift,"[""beijing_start1|g1-lower|r038|gift"",""beijing_start1|g3-upper|r085|gift"",""renjiao_start3|g6-lower|r059|gift""]",keep-identity,,vocabulary,礼物,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary noun learning unit.
surface:girl,girl,"[""beijing_start1|g1-upper|r012|girl"",""beijing_start1|g3-upper|r003|girl"",""renjiao_start1|g2-upper|r014|girl"",""renjiao_start3|g3-lower|r013|girl""]",keep-identity,,vocabulary,女孩；姑娘,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary person noun learning unit.
surface:glad,glad,"[""beijing_start1|g4-upper|r003|glad""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:glass,glass,"[""beijing_start1|g4-upper|r030|glass""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:glasses,glasses,"[""beijing_start1|g6-upper|r010|glasses"",""renjiao_start3|g4-upper|r036|glasses""]",keep-identity,,vocabulary,眼镜,reviewed,high,start3-semantic-morphology-protection,Glasses is a lexicalized eyeglasses learning unit and must not be collapsed into glass merely because a plural-form morphology signal exists.
surface:gloves,gloves,"[""renjiao_start1|g3-upper|r077|gloves""]",reuse-identity,glove,vocabulary,,reviewed,high,renjiao-form-review-migration,Regular inflection carries the same lexical target as the base; preserve the source form as provenance/presentation evidence instead of minting a second lexical identity.
surface:glue stick,glue stick,"[""renjiao_start1|g4-upper|r067|glue stick""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go,go,"[""beijing_start1|g2-upper|r008|go"",""renjiao_start1|g2-upper|r036|go""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:go boating,go boating,"[""renjiao_start1|g4-lower|r033|go boating"",""renjiao_start3|g5-upper|r130|go boating""]",keep-identity,,vocabulary,去划船；乘船游玩,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable activity phrase.
surface:go camping,go camping,"[""renjiao_start1|g4-lower|r069|go camping""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go fishing,go fishing,"[""renjiao_start1|g4-upper|r021|go fishing""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go for a picnic,go for a picnic,"[""renjiao_start1|g4-lower|r066|go for a picnic""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go home,go home,"[""renjiao_start1|g2-lower|r043|go home"",""renjiao_start3|g4-lower|r023|go home""]",keep-identity,,vocabulary,回家,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable elementary phrase.
surface:go skating,go skating,"[""renjiao_start1|g4-lower|r068|go skating""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go straight,go straight,"[""renjiao_start1|g4-lower|r011|go straight""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go to a drawing club,go to a drawing club,"[""renjiao_start1|g4-upper|r017|go to a drawing club""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go to bed,go to bed,"[""renjiao_start1|g2-lower|r045|go to bed"",""renjiao_start1|g5-lower|r004|go to bed"",""renjiao_start3|g4-lower|r024|go to bed""]",keep-identity,,vocabulary,上床睡觉,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable daily-routine phrase.
surface:go to school,go to school,"[""renjiao_start1|g2-lower|r041|go to school"",""renjiao_start3|g4-lower|r022|go to school""]",keep-identity,,vocabulary,去上学；上学,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable daily-routine phrase.
surface:go to the cinema,go to the cinema,"[""renjiao_start1|g4-upper|r022|go to the cinema""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:gold,gold,"[""beijing_start1|g3-upper|r084|gold""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:golf,golf,"[""beijing_start1|g5-upper|r051|golf""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:good,good,"[""beijing_start1|g2-lower|r013|good""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
