DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:exercise book,exercise book,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:eye,eye,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:face,face,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:fall,fall,*,held,,vocabulary,,held,medium,model-single-token-insufficient-source-context,The neighborhood is not sufficient to distinguish fall='落下/摔倒' from fall='秋天' or another elementary use.
surface:family,family,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:famous,famous,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:fan,fan,*,held,,vocabulary,,held,medium,model-review-of-source-neighborhoods,"The neighborhoods do not establish whether the target is admirer, hand/electric fan, or another usage. Keep held."
surface:fantastic,fantastic,*,keep-identity,,vocabulary,极好的；非常棒的,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:far,far,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:farm,farm,*,keep-identity,,vocabulary,农场,reviewed,high,model-final-pass-source-neighborhood-review,Both source neighborhoods use farm as the place/agricultural noun; broad verb glosses are dictionary noise for these occurrences.
surface:farmer,farmer,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:fast,fast,*,keep-identity,,vocabulary,快的；快地,reviewed,medium,model-final-pass-source-neighborhood-review,Both neighborhoods are compatible with elementary speed usage. Adjective/adverb presentation does not justify separate learning identities here.
surface:father,father,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:father christmas,father christmas,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:father's day,father's day,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:favourite,favourite,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:february,february,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:feed,feed,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:feeding the fish,feeding the fish,*,reuse-identity,feed the fish,vocabulary,,reviewed,high,model-unified-review-canonicalization,Inflected or presentation variant maps to the same lexical learning unit while preserving the source surface as provenance.
surface:feet,feet,*,held,,vocabulary,,held,medium,renjiao-morphology-review-migration,"Irregular plural is pedagogically salient; keep unresolved until third-party morphology identity policy is frozen, consistent with child/children and tooth/teeth handling."
surface:felt happy,felt happy,*,source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:fever,fever,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:fifteen,fifteen,*,keep-identity,,vocabulary,十五,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:fifteenth,fifteenth,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:fifth,fifth,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:fifty,fifty,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:film,film,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:find,find,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:fine,fine,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:finish,finish,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:first,first,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:fish,fish,*,held,,vocabulary,,held,medium,model-review-of-source-neighborhoods,Animal and food usages coexist. Decide explicitly whether fish/鱼 and fish/鱼肉 are one pedagogical learning unit before collapsing occurrences.
surface:five,five,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:fix,fix,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:flag,flag,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:floor,floor,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:flower,flower,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:flower show,flower show,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:flu,flu,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:fly,fly,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:fly a kite,fly a kite,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:foggy,foggy,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:follow,follow,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:food,food,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:foot,foot,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:football,football,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:for,for,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:for rent,for rent,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:forest,forest,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:forget,forget,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:forty,forty,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:four,four,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:fourteen,fourteen,*,keep-identity,,vocabulary,十四,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:fourteenth,fourteenth,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:fourth,fourth,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:fox,fox,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:free,free,*,keep-identity,,vocabulary,空闲的；有空的,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:french,french,*,split-required,,vocabulary,,reviewed,high,model-single-token-within-source-semantic-collision,Renjiao has one occurrence in 'speak French' and another in an American/French/Danish nationality block; one surface therefore carries at least two pedagogically distinct target uses.
surface:french fries,french fries,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:friday,friday,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:fridge,fridge,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:friend,friend,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:friendly,friendly,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:frog,frog,*,keep-identity,,vocabulary,青蛙,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:from,from,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:front,front,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:fruit,fruit,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:fun,fun,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:garden,garden,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:gate,gate,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:get,get,*,held,,vocabulary,,held,medium,model-second-pass-source-neighborhood-review,The verb get has multiple elementary constructions and senses; current source ordering is too weak to collapse them into one learning unit.
surface:get to,get to,*,held,,vocabulary,,held,medium,model-unified-review-insufficient-source-context,The surface is useful but the current word-list evidence does not safely fix one target sense or construction boundary.
surface:get up,get up,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:get well,get well,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:gift,gift,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:girl,girl,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:glad,glad,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:glass,glass,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:glasses,glasses,*,keep-identity,,vocabulary,,reviewed,high,beijing-variant-review-migration,"The surface relation can be singular/plural, but primary-school glasses commonly targets eyeglasses while glass may target glass/material/container. Treat them as separate candidate learning units unless actual textbook context proves simple plural usage."
surface:gloves,gloves,*,reuse-identity,glove,vocabulary,,reviewed,high,renjiao-form-review-migration,Regular inflection carries the same lexical target as the base; preserve the source form as provenance/presentation evidence instead of minting a second lexical identity.
surface:glue stick,glue stick,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go,go,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:go boating,go boating,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go camping,go camping,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go fishing,go fishing,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go for a picnic,go for a picnic,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go home,go home,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go skating,go skating,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go straight,go straight,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go to a drawing club,go to a drawing club,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go to bed,go to bed,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go to school,go to school,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go to the cinema,go to the cinema,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:gold,gold,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:golf,golf,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:good,good,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:goodbye,goodbye,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:grade,grade,*,keep-identity,,vocabulary,年级,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:grandfather,grandfather,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:grandma,grandma,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:grandmother,grandmother,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:grandpa,grandpa,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:grapes,grapes,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:grass,grass,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:great,great,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:green,green,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:grey,grey,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:grocery,grocery,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:ground,ground,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:guess,guess,*,keep-identity,,vocabulary,猜；猜测,reviewed,medium,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:gym,gym,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:habit,habit,*,keep-identity,,vocabulary,习惯,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:hair,hair,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:half,half,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:hamburger,hamburger,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:hand,hand,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:handsome,handsome,*,keep-identity,,vocabulary,英俊的；帅气的,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:happen,happen,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:happened,happened,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:happy,happy,*,keep-identity,,vocabulary,高兴的；开心的,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:hard,hard,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:has,has,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:have,have,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:have a picnic,have a picnic,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:he,he,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
