DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:holiday,holiday,"[""beijing_start1|g3-upper|r079|holiday"",""hujiao_start3|g5-lower|r080|holiday"",""jijiao_start3|g6-upper|r058|holiday"",""renjiao_start3|g5-lower|r090|holiday"",""waiyan_start1|g2-upper|r073|holiday"",""waiyan_start3|g4-lower|r041|holiday""]",keep-identity,,vocabulary,假日；假期；节日,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:home,home,"[""beijing_start1|g2-lower|r007|home"",""hujiao_start3|g4-upper|r109|home"",""jijiao_start3|g6-upper|r002|home"",""renjiao_start1|g3-lower|r073|home"",""waiyan_start1|g2-upper|r044|home"",""waiyan_start1|g6-lower|r037|home"",""waiyan_start3|g3-lower|r063|home"",""waiyan_start3|g6-lower|r036|home""]",keep-identity,,vocabulary,家；在家；回家,reviewed,medium,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=2; AddedSources=waiyan_start3.
surface:homework,homework,"[""beijing_start1|g5-upper|r021|homework"",""jijiao_start3|g4-upper|r027|homework"",""renjiao_start3|g4-lower|r011|homework"",""waiyan_start1|g2-lower|r027|homework"",""waiyan_start3|g4-lower|r031|homework""]",keep-identity,,vocabulary,家庭作业,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:hope,hope,"[""renjiao_start1|g4-upper|r033|hope"",""waiyan_start1|g5-lower|r037|hope"",""waiyan_start3|g5-lower|r024|hope""]",keep-identity,,vocabulary,希望；期望,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:horse,horse,"[""beijing_start1|g6-upper|r032|horse"",""hujiao_start3|g3-lower|r084|horse"",""jijiao_start3|g3-lower|r015|horse"",""renjiao_start1|g5-upper|r031|horse"",""renjiao_start3|g4-lower|r059|horse"",""waiyan_start1|g1-lower|r073|horse"",""waiyan_start3|g4-upper|r103|horse""]",keep-identity,,vocabulary,马,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:hospital,hospital,"[""beijing_start1|g3-lower|r065|hospital"",""hujiao_start3|g5-upper|r118|hospital"",""jijiao_start3|g5-upper|r020|hospital"",""renjiao_start1|g2-upper|r035|hospital"",""renjiao_start1|g4-lower|r021|hospital"",""renjiao_start3|g6-upper|r007|hospital"",""waiyan_start1|g2-lower|r079|hospital"",""waiyan_start3|g4-lower|r151|hospital""]",keep-identity,,vocabulary,医院,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:hot,hot,"[""beijing_start1|g3-upper|r058|hot"",""hujiao_start3|g3-upper|r102|hot"",""renjiao_start1|g2-lower|r022|hot"",""renjiao_start3|g4-lower|r036|hot"",""waiyan_start1|g1-lower|r115|hot"",""waiyan_start3|g3-lower|r103|hot""]",keep-identity,hot#temperature,vocabulary,热的,reviewed,high,minimal-identity-multipart-refresh-v1,New Waiyan Start3 occurrence is in spring/summer/warm/autumn/winter weather sequence and joins temperature.
surface:hot pot,hot pot,"[""renjiao_start1|g6-lower|r042|hot pot""]",keep-identity,,vocabulary,火锅,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:hotel,hotel,"[""beijing_start1|g6-upper|r025|hotel"",""hujiao_start3|g5-lower|r083|hotel"",""renjiao_start1|g4-lower|r029|hotel"",""renjiao_start3|g6-lower|r041|hotel""]",keep-identity,,vocabulary,旅馆；酒店,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the accommodation-place noun.
surface:hour,hour,"[""beijing_start1|g5-lower|r058|hour"",""hujiao_start3|g5-upper|r025|hour"",""jijiao_start3|g6-lower|r028|hour"",""waiyan_start1|g5-lower|r040|hour"",""waiyan_start3|g5-upper|r047|hour""]",keep-identity,,vocabulary,小时；钟头,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:house,house,"[""beijing_start1|g1-upper|r006|house"",""beijing_start1|g3-upper|r091|house"",""hujiao_start3|g3-lower|r110|house"",""jijiao_start3|g6-upper|r005|house"",""renjiao_start1|g4-upper|r031|house"",""renjiao_start3|g5-upper|r109|house"",""renjiao_start3|g5-upper|r128|house"",""waiyan_start1|g1-upper|r101|house"",""waiyan_start3|g4-upper|r024|house""]",keep-identity,,vocabulary,房子；住宅,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:housework,housework,"[""beijing_start1|g4-upper|r013|housework"",""waiyan_start3|g4-lower|r028|housework""]",keep-identity,,vocabulary,家务,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:how,how,"[""beijing_start1|g2-lower|r060|how"",""hujiao_start3|g3-lower|r012|how"",""jijiao_start3|g4-lower|r053|how"",""renjiao_start1|g1-upper|r036|how"",""waiyan_start1|g2-upper|r059|how"",""waiyan_start3|g5-upper|r040|how""]",keep-identity,,vocabulary,怎样；如何,reviewed,medium,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:how many,how many,"[""beijing_start1|g2-upper|r034|how many"",""hujiao_start3|g3-upper|r082|how many"",""waiyan_start1|g1-upper|r103|how many"",""waiyan_start3|g3-upper|r068|how many""]",route-expression,,expression,多少（可数名词）,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,This open-slot quantity question pattern belongs in Expressions. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:how much,how much,"[""beijing_start1|g4-upper|r040|how much"",""hujiao_start3|g3-upper|r063|how much"",""jijiao_start3|g5-lower|r058|how much"",""renjiao_start1|g5-upper|r052|how much"",""renjiao_start3|g4-lower|r100|how much"",""waiyan_start3|g5-upper|r027|how much""]",route-expression,,expression,多少；多少钱（不可数/价格）,reviewed,high,hujiao-object-routing,This open-slot quantity/price question pattern belongs in Expressions.
surface:how old,how old,"[""hujiao_start3|g3-lower|r076|how old"",""renjiao_start1|g3-upper|r008|how old"",""waiyan_start1|g1-upper|r121|how old"",""waiyan_start3|g3-upper|r093|how old""]",route-expression,,expression,多大；多少岁,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,This age-question pattern is better represented as an Expression and unifies the format-alias evidence. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:how old ...?,how old ...?,"[""beijing_start1|g3-upper|r052|how old ...?""]",route-expression,,expression,……几岁？,reviewed,high,quality-audit-object-routing,The open-slot age question is a reusable communicative production pattern and belongs in Expressions
surface:hundred,hundred,"[""beijing_start1|g3-upper|r078|hundred"",""hujiao_start3|g6-upper|r042|hundred"",""waiyan_start1|g4-lower|r016|hundred"",""waiyan_start3|g4-upper|r128|hundred""]",keep-identity,,vocabulary,一百；百,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:hungry,hungry,"[""beijing_start1|g2-lower|r027|hungry"",""hujiao_start3|g4-upper|r023|hungry"",""jijiao_start3|g5-lower|r028|hungry"",""renjiao_start1|g1-lower|r031|hungry"",""waiyan_start1|g3-upper|r005|hungry"",""waiyan_start3|g4-upper|r058|hungry""]",keep-identity,,vocabulary,饿的；饥饿的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:hurt,hurt,"[""beijing_start1|g4-lower|r021|hurt"",""hujiao_start3|g5-upper|r154|hurt"",""hujiao_start3|g6-upper|r111|hurt"",""renjiao_start1|g3-upper|r022|hurt"",""renjiao_start1|g6-upper|r074|hurt"",""renjiao_start3|g6-lower|r054|hurt"",""renjiao_start3|g6-upper|r134|hurt"",""waiyan_start1|g4-upper|r054|hurt"",""waiyan_start1|g4-upper|r101|hurt""]",keep-identity,,vocabulary,受伤；疼；弄伤,reviewed,medium,waiyan-start1-exact-surface-evidence-revalidation,Verb/adjective uses stay within the same elementary injury/pain concept. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:hut,hut,"[""beijing_start1|g1-upper|r031|hut""]",keep-identity,,vocabulary,小屋；棚屋,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:i,i,"[""beijing_start1|g2-upper|r006|i"",""hujiao_start3|g3-upper|r003|i"",""jijiao_start3|g3-lower|r050|i"",""jijiao_start3|g6-upper|r019|i"",""renjiao_start1|g1-upper|r007|i"",""waiyan_start1|g1-upper|r006|i"",""waiyan_start3|g3-upper|r002|i""]",keep-identity,,vocabulary,我,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:ice,ice,"[""beijing_start1|g1-lower|r017|ice"",""beijing_start1|g4-upper|r058|ice"",""waiyan_start1|g4-upper|r050|ice"",""waiyan_start3|g4-upper|r067|ice""]",keep-identity,,vocabulary,冰,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:ice cream,ice cream,"[""beijing_start1|g1-lower|r016|ice cream"",""beijing_start1|g2-lower|r025|ice cream"",""hujiao_start3|g3-lower|r013|ice cream"",""jijiao_start3|g3-lower|r069|ice cream"",""renjiao_start3|g5-upper|r052|ice cream"",""waiyan_start1|g2-upper|r014|ice cream"",""waiyan_start3|g5-upper|r007|ice cream""]",keep-identity,,vocabulary,冰淇淋,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,Expanded evidence confirms the food noun phrase. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:ice lantern,ice lantern,"[""renjiao_start1|g6-upper|r095|ice lantern""]",keep-identity,,vocabulary,冰灯,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:ice-cream,ice-cream,"[""renjiao_start1|g3-upper|r039|ice-cream""]",reuse-identity,ice cream,vocabulary,,reviewed,high,quality-audit-format-alias,Hyphenated ice-cream is an orthographic presentation variant of the same elementary food learning unit ice cream; preserve the source form as provenance rather than minting a second identity.
surface:idea,idea,"[""beijing_start1|g6-lower|r027|idea"",""hujiao_start3|g3-lower|r102|idea"",""jijiao_start3|g5-lower|r069|idea"",""renjiao_start1|g6-lower|r021|idea"",""renjiao_start3|g6-upper|r089|idea"",""waiyan_start1|g1-lower|r114|idea"",""waiyan_start3|g5-lower|r054|idea""]",keep-identity,,vocabulary,想法；主意,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:ill,ill,"[""beijing_start1|g6-lower|r059|ill"",""hujiao_start3|g5-lower|r116|ill"",""jijiao_start3|g6-upper|r032|ill"",""renjiao_start1|g6-upper|r066|ill"",""renjiao_start3|g6-upper|r135|ill"",""waiyan_start1|g2-lower|r061|ill"",""waiyan_start3|g5-upper|r141|ill""]",keep-identity,,vocabulary,生病的；不舒服的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:in,in,"[""beijing_start1|g2-upper|r011|in"",""hujiao_start3|g3-upper|r103|in"",""hujiao_start3|g4-upper|r096|in"",""jijiao_start3|g3-lower|r018|in"",""renjiao_start1|g1-lower|r007|in"",""renjiao_start3|g3-lower|r041|in"",""waiyan_start1|g1-lower|r017|in"",""waiyan_start1|g2-upper|r092|in"",""waiyan_start3|g3-lower|r079|in"",""waiyan_start3|g3-upper|r123|in"",""waiyan_start3|g5-lower|r144|in""]",keep-identity,,vocabulary,在……里面；在……中,reviewed,high,learner-first-grammatical-core,Choose the basic interior/location relation as the core learning unit of in; time/state uses are later grammatical extensions rather than reasons to block the base word.
surface:in one hour,in one hour,"[""renjiao_start1|g3-lower|r069|in one hour""]",keep-identity,,vocabulary,一小时后,reviewed,medium,learner-first-fixed-time-phrase,The source lists this as a fixed elementary time phrase after ongoing activity expressions. Learner-first presentation keeps the productive future-time reading 一小时后; duration-within-an-hour nuances can be taught later through sentence context rather than blocking the phrase.
surface:in the future,in the future,"[""hujiao_start3|g5-lower|r045|in the future"",""renjiao_start1|g4-upper|r103|in the future""]",keep-identity,,vocabulary,将来；今后,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the stable time phrase.
surface:information centre,information centre,"[""renjiao_start1|g4-upper|r072|information centre""]",keep-identity,,vocabulary,信息中心；咨询中心,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:insect,insect,"[""hujiao_start3|g6-upper|r080|insect"",""renjiao_start1|g6-upper|r045|insect""]",keep-identity,,vocabulary,昆虫,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the animal-category noun.
surface:interesting,interesting,"[""beijing_start1|g4-upper|r060|interesting"",""hujiao_start3|g5-upper|r039|interesting"",""jijiao_start3|g5-upper|r044|interesting"",""renjiao_start1|g4-upper|r008|interesting"",""renjiao_start3|g6-upper|r015|interesting"",""waiyan_start1|g5-lower|r021|interesting"",""waiyan_start3|g4-upper|r043|interesting""]",keep-identity,,vocabulary,有趣的；令人感兴趣的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:into,into,"[""hujiao_start3|g4-lower|r152|into"",""renjiao_start1|g5-lower|r100|into"",""waiyan_start1|g4-lower|r031|into"",""waiyan_start3|g5-upper|r134|into""]",keep-identity,,vocabulary,进入；到……里面,reviewed,medium,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:invent,invent,"[""hujiao_start3|g5-lower|r140|invent"",""renjiao_start1|g6-upper|r086|invent"",""waiyan_start1|g4-upper|r022|invent""]",keep-identity,,vocabulary,发明；创造,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,Expanded evidence confirms the ordinary invention verb. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:invention,invention,"[""hujiao_start3|g5-lower|r136|invention"",""renjiao_start1|g6-upper|r085|invention""]",keep-identity,,vocabulary,发明；发明物,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the invention noun.
surface:inventor,inventor,"[""renjiao_start1|g6-upper|r075|inventor""]",keep-identity,,vocabulary,发明家,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:invite,invite,"[""beijing_start1|g6-lower|r063|invite""]",keep-identity,,vocabulary,邀请,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:is,is,"[""beijing_start1|g2-upper|r030|is"",""hujiao_start3|g3-upper|r022|is"",""jijiao_start3|g4-upper|r008|is"",""jijiao_start3|g5-lower|r048|is"",""jijiao_start3|g5-lower|r093|is"",""renjiao_start1|g1-upper|r017|is"",""waiyan_start1|g1-upper|r021|is"",""waiyan_start3|g3-upper|r027|is"",""waiyan_start3|g4-lower|r054|is""]",keep-identity,,vocabulary,是；处于（be 的第三人称单数）,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=2; AddedSources=waiyan_start3.
surface:it,it,"[""beijing_start1|g2-upper|r004|it"",""hujiao_start3|g3-upper|r064|it"",""jijiao_start3|g4-upper|r012|it"",""renjiao_start1|g1-upper|r025|it"",""waiyan_start1|g1-upper|r055|it"",""waiyan_start3|g3-upper|r049|it""]",keep-identity,,vocabulary,它；这件事/这个东西,reviewed,high,waiyan-start3-pronoun-revalidation,"Across five current occurrences the elementary learning unit is the third-person neuter pronoun it. Waiyan Start3 places it directly before it's / it is and a colour predicate, confirming that technical abbreviation glosses are dictionary noise."
surface:its,its,"[""beijing_start1|g5-lower|r063|its"",""hujiao_start3|g3-upper|r093|its"",""jijiao_start3|g6-upper|r034|its"",""renjiao_start3|g5-lower|r146|its"",""waiyan_start1|g6-upper|r041|its"",""waiyan_start3|g6-upper|r058|its""]",keep-identity,,vocabulary,它的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:jacket,jacket,"[""beijing_start1|g2-lower|r053|jacket"",""renjiao_start1|g3-upper|r076|jacket"",""renjiao_start3|g4-lower|r080|jacket"",""waiyan_start1|g2-upper|r100|jacket""]",keep-identity,,vocabulary,夹克；短外套,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,New source evidence confirms the same elementary clothing noun learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:jam,jam,"[""beijing_start1|g1-lower|r019|jam""]",keep-identity,,vocabulary,果酱,reviewed,high,blocker-audit-context-bound-release,"Beijing Grade-1 source places jam in a food sequence between orange and apple/juice/grapes/yogurt, unambiguously targeting the food noun 果酱."
surface:january,january,"[""beijing_start1|g3-upper|r041|january"",""hujiao_start3|g4-lower|r113|january"",""renjiao_start1|g3-upper|r090|january"",""renjiao_start3|g5-lower|r062|january""]",keep-identity,,vocabulary,一月,reviewed,high,residual-im-month-sense,The month name has one stable learning-unit meaning.
surface:job,job,"[""beijing_start1|g5-lower|r014|job"",""hujiao_start3|g4-upper|r064|job"",""hujiao_start3|g5-upper|r008|job"",""renjiao_start1|g4-upper|r105|job"",""renjiao_start3|g4-upper|r084|job""]",keep-identity,,vocabulary,工作；职业,reviewed,high,residual-im-occupation-sense,Current elementary source positions consistently use job as work or occupation.
surface:join,join,"[""beijing_start1|g5-upper|r026|join"",""hujiao_start3|g4-lower|r056|join"",""renjiao_start3|g6-upper|r094|join"",""waiyan_start3|g5-upper|r126|join""]",keep-identity,,vocabulary,加入；参加,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:juice,juice,"[""beijing_start1|g1-lower|r021|juice"",""beijing_start1|g5-upper|r004|juice"",""hujiao_start3|g3-lower|r054|juice"",""jijiao_start3|g3-lower|r049|juice"",""renjiao_start1|g1-lower|r034|juice"",""renjiao_start3|g3-upper|r047|juice"",""waiyan_start1|g4-upper|r114|juice"",""waiyan_start3|g4-upper|r066|juice""]",keep-identity,,vocabulary,果汁；汁,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:july,july,"[""beijing_start1|g3-upper|r053|july"",""hujiao_start3|g4-lower|r117|july"",""renjiao_start1|g3-upper|r096|july"",""renjiao_start3|g5-lower|r068|july"",""waiyan_start1|g5-lower|r070|july"",""waiyan_start3|g5-lower|r091|july""]",keep-identity,,vocabulary,七月,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:jump,jump,"[""beijing_start1|g3-upper|r040|jump"",""hujiao_start3|g4-upper|r016|jump"",""jijiao_start3|g5-lower|r004|jump"",""waiyan_start1|g2-lower|r086|jump"",""waiyan_start3|g4-upper|r061|jump""]",keep-identity,,vocabulary,跳；跳跃,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:jumped rope,jumped rope,"[""renjiao_start1|g5-lower|r060|jumped rope""]",reuse-identity,jump rope,vocabulary,跳绳,reviewed,high,quality-audit-target-sense,Past-tense source presentation maps to the canonical elementary activity jump rope and supplies its learner-facing TargetSense.
surface:jumping rope,jumping rope,"[""renjiao_start1|g4-upper|r005|jumping rope""]",reuse-identity,jump rope,vocabulary,跳绳,reviewed,high,quality-audit-target-sense,Activity-form source presentation maps to the canonical elementary activity jump rope and supplies its learner-facing TargetSense.
surface:june,june,"[""beijing_start1|g3-upper|r049|june"",""hujiao_start3|g4-lower|r112|june"",""renjiao_start1|g3-upper|r095|june"",""renjiao_start3|g5-lower|r067|june"",""waiyan_start3|g5-lower|r094|june""]",keep-identity,,vocabulary,六月,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:just,just,"[""renjiao_start1|g4-upper|r109|just"",""renjiao_start3|g4-lower|r099|just"",""waiyan_start3|g6-lower|r023|just""]",keep-identity,,vocabulary,只是；仅仅,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:kangaroo,kangaroo,"[""renjiao_start1|g6-upper|r030|kangaroo"",""waiyan_start1|g4-lower|r074|kangaroo""]",keep-identity,,vocabulary,袋鼠,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:keep,keep,"[""beijing_start1|g4-lower|r004|keep"",""hujiao_start3|g5-lower|r110|keep"",""renjiao_start3|g5-lower|r139|keep"",""waiyan_start1|g6-lower|r072|keep"",""waiyan_start3|g6-lower|r088|keep""]",keep-identity,,vocabulary,保持；保留,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:key,key,"[""beijing_start1|g1-upper|r008|key"",""beijing_start1|g4-lower|r062|key"",""hujiao_start3|g5-upper|r105|key"",""renjiao_start3|g4-upper|r026|key"",""waiyan_start1|g4-upper|r080|key""]",keep-identity,,vocabulary,钥匙,reviewed,high,learner-first-core-sense,Concrete key/钥匙 is strongly supported by lost/find/object neighborhoods and is the highest-value elementary sense; keyboard and abstract-key senses do not block release.
surface:kick,kick,"[""renjiao_start1|g3-upper|r027|kick""]",keep-identity,,vocabulary,踢,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:kid,kid,"[""beijing_start1|g5-lower|r040|kid"",""hujiao_start3|g4-upper|r060|kid"",""jijiao_start3|g5-upper|r073|kid"",""renjiao_start3|g4-lower|r028|kid"",""waiyan_start1|g2-lower|r054|kid"",""waiyan_start3|g4-upper|r038|kid""]",keep-identity,,vocabulary,小孩；孩子,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:kind,kind,"[""beijing_start1|g4-upper|r028|kind"",""beijing_start1|g4-upper|r035|kind"",""hujiao_start3|g5-lower|r161|kind"",""hujiao_start3|g6-upper|r083|kind"",""jijiao_start3|g5-lower|r072|kind"",""renjiao_start1|g6-upper|r049|kind"",""renjiao_start3|g5-upper|r005|kind"",""waiyan_start1|g5-upper|r081|kind"",""waiyan_start3|g5-upper|r116|kind""]",split-required,,vocabulary,,held,high,minimal-identity-v6-split-audited-defer,"Minimal Identity v6 tail re-review confirms category/type and kind/friendly adjective senses, but several flat-list occurrences remain ambiguous. Preserve split-required rather than fabricate a complete partition."
surface:king,king,"[""beijing_start1|g1-lower|r036|king"",""renjiao_start1|g4-lower|r040|king""]",keep-identity,,vocabulary,国王,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:kitchen,kitchen,"[""beijing_start1|g2-lower|r039|kitchen"",""hujiao_start3|g4-upper|r105|kitchen"",""hujiao_start3|g5-upper|r072|kitchen"",""jijiao_start3|g6-upper|r007|kitchen"",""renjiao_start1|g3-lower|r079|kitchen"",""renjiao_start3|g4-upper|r045|kitchen"",""waiyan_start1|g2-lower|r065|kitchen"",""waiyan_start3|g5-upper|r150|kitchen""]",keep-identity,,vocabulary,厨房,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:kite,kite,"[""beijing_start1|g1-upper|r011|kite"",""beijing_start1|g3-lower|r044|kite"",""hujiao_start3|g3-lower|r041|kite"",""jijiao_start3|g4-upper|r040|kite"",""renjiao_start3|g3-lower|r071|kite"",""waiyan_start1|g1-upper|r093|kite"",""waiyan_start3|g3-upper|r110|kite""]",keep-identity,,vocabulary,风筝,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:kitten,kitten,"[""beijing_start1|g1-lower|r046|kitten"",""renjiao_start3|g5-lower|r110|kitten""]",keep-identity,,vocabulary,小猫,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary animal noun learning unit.
surface:knee,knee,"[""beijing_start1|g1-upper|r023|knee"",""waiyan_start1|g4-upper|r102|knee""]",keep-identity,,vocabulary,膝盖,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
