LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000198,d915dcdfa6ee7210bd889c75287f1bd0f0f5786f117d7c4114cab24a7a05bf52,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000199,68fdecab20b1ab6fb4b99f6af73d18543a4710d4f495536782708300a1b698ea,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000200,cfbcc460c4f1d4bead6785eda8e8584e06dd79561072b495e7ec02d4aaaddaeb,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000201,c9835fa652c12300eb516e072fafa046f39125872c724299a9faa18387ae6caa,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000202,c81c20d563108de296ed6053579d98066ff7e33a117df5aef65a6809518b7463,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000203,a5d3b7bd1f30218d2cf8cd0790106924f0b0827fc7c7d3ae5030ce700562b62d,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000204,db53d43e0e9f73328ae972ecf2f811f358ba7350cd608dd9c4bea9b86229654a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000205,f8cb0250606ee3e8f13e6d4b4fd46f0bf3ea145abb93c34bf3f5c7c5a1b13188,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000206,5cd51e6932032d5b7ec137eab2ecd3066ff59c2a1b8a535d0a4a655a31845640,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000207,28c5496604085707998d67eb1f95039598aecc9e6e657757c4ff2b8ef74c2098,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000208,0ddb5ab6ae6956b7ba3e1fcc9eafc78249b9250e13893dff58fc2a93a2aefff1,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000209,453f4bae1dd4562fcbc8e0341cc8a51a96fdc1689c76b65a69d341e8444cfc67,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000210,be0d0ef51825a3196dce3a75237a0ecf5820929a417c1d67c8129e96b19af7a5,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000211,658000bb13c69e4550a3143fa5f57f84335ba7f659f00f962ccd8e2ef67fbb52,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000212,4856dbae188766ef2aa7731cdce05c8f93269b3b63e6ae2c3282df00af3b36db,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000213,ce233a0faebaecf904e42306e20765fcdd071260da5d91058614fe82554fc683,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000214,0a2b5d63af467d429dd9da4e8df8f337e8f62d852716f9c210d9ab7ec32a02ce,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000215,4b04211c650f62e1d123432e11c33f28507822eb3d6947fca5bf4594531b6901,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000216,8bd425f0a44069c2a348d7e2215ea649561b8983cd24c369a81604a6cccf9000,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000217,136e15a0fff6322b22fc4436389c74a78a580a9ec2738e5262aebe6d64aed020,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000218,fe4bbdda22a87838fa9815180e13d57c9fa3762f0bf67912ae7f0650c75bfe0e,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000219,42ab5eef8e9853b03235b2366a2a1e47ad944be94ce38b148243026e5243079c,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000220,588582027fab99a53798a5407b7e719a1a7e25b0c627fa261c61fc324449d758,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000221,a63291016b3831d7dcec3fa36efcd865390d6e3b1c93eb70493374e79ef66dcf,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000222,1d9c272a3f9e38372d0d1bffd15c4b722214350a23e3fbf90c333f1f2726e2ac,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000223,8e0165776eebe908715a71b709efcb68f709da418abf3b0580301fcaccf55a0e,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000224,e3bdaadbd4185e23d724ebf5b120b1afdea99feb12776fa093f164c4acea0d19,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000225,8ef52168cd8df9a27903b27b8479802a6c2830d4027468a750a627660c7ee88f,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000226,9fd728ed01364e75d4271e6a5086e033a6fa5d624965fb5857005bb31781d544,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000227,dcbf4ebff55a4125ec826727fbec8bc93f0fde388f726ebf2c9e7280efb2886c,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000228,f2db08fd1fefce280c199e62b731230f1be26d41ac79fd39ccd8eaf94a4fa78e,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000229,c391b218645770028bdb988292b53c9f468ea8a7306e01ea5d242c3ee83a486a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000230,58c39f79a0d7fb9fcd457b45f55f8d08bb68ca6aee5c3a1d4618f0c58ae614e0,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000231,78e4d6f38bb02261160829e4ce1c89ab96d7439288996c83fa3da12771c0f3df,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000232,a24c26e6ab983db47e50010c2b6f6623698a1f411305ccfc5b7cbb68523670c7,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000233,b5059bb60cc53043c808b52060b98871f1162de6a4e7de35d0ffb584d6553b46,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000234,e1cfb054987c126df144a9ccf53524c869ede9e486e74d2178c2d1a69cf39e66,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000235,10d3b8113fd2c48c048eb6220056b5e390f414376abd91f7a735505844047354,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000236,5c7fce40caa682f504ccf3c900c65eb440f959830c38e64d2f37ca85abe110ec,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000237,68110bb67ae273f235b7dd6f92f95f2c408a4c4f10809c0803f625652db5e78b,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000238,ee599b0f3b929dbf04c7091885923ec11bf19e96d1398b5654bcf8e8a700d881,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000239,7e472a6aa18f46f922695b0330e4b8fa7d3c46702987e769080df606b55673f5,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000240,a2263acd48528a59b1bb8a232aca773b92bb8d10eeba1403e7054f76af305f10,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000241,09f6b1bba9035134f36e2ad9d157e018612686232f04209d21c78cff30d27f04,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000242,26220c2315df1138e930ff15adc5097f6ff82f01abc00b2c9b6570cfc3cea6a3,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000243,7eb62a551ff46159d9d50860e5d26a6bfbe4781e9ef27f386ed689fd11e26e47,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000244,f43fa48b46decbd3f1f5151fb6a2e7dfb287079d485c94dbe89b9ed35bc84d2a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000245,0a16c0dd988147e43d85f4089c5eca8e52623d56e06bf7056b3805faacebdf65,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000246,413fbf89928f317fd641d99dc6c62fc02d42a7de761c8b56da89bf0edbae8bea,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000247,e2ec79a4ebb2445a30e2abe2059b2a7953580092f989fe2d98c7453a4ecd6b58,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000248,ffbd1e2cb85d7538db223e5b3598b46beffe6f00ee94767ac0f1d9b9e890e120,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000249,3541f792dab5357517eb46be39b45ea5efef44af860235908956e62061ef91e7,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000250,e5130212f236f87e888746275313413648877f53082700cb67e68a942b1c52f4,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000251,02642694eed97fb8898d7065e1a7572b4476d6a0c8797e83fc878abcc1f6ae1a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000252,eadc7bf522b8f4e948fb6d8842e5b7eb83a854a49b422ccb1770dab3acc29c78,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000253,b9e92e7263e2d626a7c9dcbeb7094f8c1a93949e6a8a1a4a4f639990204d5dee,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000254,4933da0c79f46d73ab480836f323709c53da0034bbdfef2bb314e05436f96a98,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000255,91f68352d62d3daf40242063bfbf65be2174aa0be205bbdfeba8775454d4435b,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000256,971f958a746ecf27907adb530483722f9c244b41825645488294d1531f855edc,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000257,0d2047452a52216e28e1d969ef3b90b62e13fc164a5dc28c407019e82247d908,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000258,f3f2ec9683ad124950e43b52adf110cd5093a42ab55fcbb6b391e057f8e6e493,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000259,d85a553cec3734939692f78343b04aef185bc711f5bda23defb5ef7ea31ab496,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000260,efa9ac85137859d1321551415b3c37b9e304560a38c7eb05785e43398ce56890,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000261,21510260ceeffd0d5aea72932ead23e2e0228ac9f354914b110d82b04e5a96b8,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000262,158080b125461e359dc63f1a7853af44a0e29f330c225bb01b0db5276ae4c0e1,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000263,aaa2f4b808c85ca2b793c3cb5b2acfc1610f477d0addcf3fbc7cab0f0d9968f9,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000264,c5f54877a0659f0f2ebed1aa290415bd98972f0e68a3093cfb13149991aab199,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000265,54897603afc24ab8f7e1f4b44e8cfecf84abf9653ad2d7b5d6970bdfe65c20aa,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000266,7790cb23b382cd764a6651f98e43616cbf3d18718a9fab289eeaa26b4a4a6927,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000267,477f44cba8d6c80c713834ee1f5ffe0c83ff2e39dcdb016c2d2caebf69b8ae9e,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000268,6c85e1583ab2ac7c80fd1c3a20f624ebd635d6c9fa8e0be825515b53683874cf,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000269,8e6fd9b735555c74f7737b11ccba1b03b5c351aeae5be2b292d70b1a044a5fa1,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000270,224b18406b566506dcc48fb77eb140960cdf409a95b8c8bbe64f26ef7876b1b1,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000271,45db44d983087688cdc1495acc1e862240652527f9c957b1db1e531fc9fb543d,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000272,593d06b9c39eaa5f8e02a549e0f6904a7bf7a8544eae3de8f4c1c767a2f8f6a9,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000273,1fa14cdb241109dc5b0ea6bf3af138b188bb4cd40557e219bba1f8fe1a103e88,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000274,413b984d39f50bcc4cfadd3ece340935d698e5633e34ee19b5f022ef7b8b85de,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000275,440ce1ceef2a557ba205700c14a24e0dfb54baa1bcf4540191c8e666d1642bab,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000276,cb0b0f299256f9150c78beba154c2d958d10bd803116d8241797054968248468,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000277,41c74aa86096bef16e74b351b8f7a156d18b013f9d195bdbee3aea0fdcf3b649,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000278,d60df158f4e3f63043bb3ac6ce36e55e7522c3b3cb1679890f353725816a3dee,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000279,cbc564abd29e79cadb6b42597cfef9d0c9cb4ef609fbb4a1cd09ab22ac946a13,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000280,7618f387386021506931b95869892633820a15a2d280c70ac8532c927b77d975,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000281,21610958c8ae70d29a8d023c290b7642eedecd76fb145266866c0ce44cd5a454,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000282,6c302c1b8623c8b2bb38ea03d01751c4443e81714a24e522d0db657b09d2a018,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000283,8512ee31c4992eab88ab63fc9a1ec1df019c29020da06277a2ca43a4ee510062,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000284,7a828909db86e66fd9c929265d18ca9a2102a4c616ae18f74a96555c8a8ddc78,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000285,ab9f23b1023a5e17a7173390d8f9f49828bc80b04867fd16c048ee3d4ef76d34,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000286,acec3aa8451b3dbe91da55418ad1e6c8edccc325ac32392fb5d098adc888f6ed,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000287,029eb48392f499b9249c94730ffd3f3533a203682a683cc56d0b34f6fc130e66,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000288,320ac428dfdde0ffeef9f682344d58905a1812322733eaaa76d23c7da31c384d,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000289,d90861f650712bd169b531c50d90947d30f01f9b90d0d6981fde7d6912ea822b,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000290,bdc2dfc3e04ffa1e195c6952065e7ec2ff4e42b05aea348761761d1c02db1c9c,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000291,c4e3d79cec5ea5ef0c62538b7226e549154fadc058523b42dcff42b126705f6c,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000292,486306464a5d183db5d9ee7fc19c284195dc609bc5e6e43926a8a21ebb054379,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000293,837ed2c7dd7d15320dd2917d91a289474241f962537a2a407967df68f6421838,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000294,f5a92a7939d85557869cea7284f70c1496ee6897ee17c01e41daee5b09a02a11,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000295,4c824b548cd17a19905f9ce6b1a4a21b27ddcfa8052aef6f983f51b848982d50,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000296,10bb8f6f6810474a811a87760c87bafed9df53a8c2cdef7237136b6622f17db5,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000297,dbc9480cc814343ac20bb88c51535058a88a7fd08ee567721d4ca9c307208260,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000298,5ed0f5388bfbd4dc444ab27b9f631779e4f4cef372416f1395162016caf5fb3a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000299,2b706709efb275820ff15c7308233e131ca47ad9aca8de11643d872bbd42d518,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000300,08ab46b9753a3882f53523558407b89ec68623dd64a09e3821e099788bc8b4a3,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
