LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000001,d684ac55bd4867b7f089170f36b1bf2182f751068441450ee4d505ba804080c1,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000177,d086c56f108052fff12505a7ab47dd4caf6a734422e84befcab3586ac00ebf9a,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000178,9eb179890c1ae8c72da9fedb4cfecf9019980d2d1174ddff8c8946fc292a1aa5,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000179,8dae92999cdcab5f17f2c691d373f0b8990cbb8046d73242daf08a5ee19a76a4,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000180,e48c891a285321c41bfafa4bb49fd60c9f7bf3aa35f08946b557bbc2714d7cb0,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000181,6751b0e80dc3d5ae16b30fd24881733116a4f9f1d8f6f67ca5ca5943b83f5f9f,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000182,5b57cfc40f750cb765df1353571ef59cb33143f7d56fcaa7c0c56207da46748d,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000183,4bce3c5d4c706565ec7b100e6c0b289937ee1e69229114b0fa40dc88e8094189,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000184,db1e53bee15efd1b3395592712427adb3d15618e16024a597f247f2348d3d6ae,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000185,ede5356810302df2c04ceef42b8ca08a22e427ec466416cdddc1e91b7e2b96c0,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000186,c7701bc74372d1c5f3be8c17265694db47b45e9141ca326df86bccf858877b57,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000187,f69290bd7f8abe51b20f061916670dfb73d083b26a5f6741ee0f4cefdeb84b7d,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000188,41e73e4c6a5760eab30ada31aeec393e2546ea4a5e6effcc79dd92d30081a5aa,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000189,08e399d94d7ca0d84d8a7feafca45aa4522bb7c2c3950e1be3551e896ac63fa1,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000190,33790e4c569a4e9bd0e31939fe92151edc61f8943ef397800122d82cc4e91ce6,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000191,aadae3f640ae65210a6fd275c48f6186e747e8afd3bad8d999799717b3fbdb91,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000192,7db0f3e7b350646d324ae4d18c5e77182f3178d2ffda0839ca125c873e847dd2,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000193,159cce9789eebf32147379b23a7464847bbb6c70496df381e8495fa10ce078eb,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000194,2c4fd12def73dedcda159bd6b057d6207b8d04138ca559b64aef2d47d1669f5e,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000195,0db45b75b2fb29f5fc73248f4c713510c620b55ba1bc0bc990c47d954ffdd39c,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000196,55394f5559e6c3b13f479ea2962dba21f492a9b120ca31461354df4fd3ccad01,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000197,6cdb4a1aa3442537d68e7748361181ddd75e0faefb1ea51e7a0ebddcdc5afd01,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000198,d915dcdfa6ee7210bd889c75287f1bd0f0f5786f117d7c4114cab24a7a05bf52,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000199,68fdecab20b1ab6fb4b99f6af73d18543a4710d4f495536782708300a1b698ea,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000200,cfbcc460c4f1d4bead6785eda8e8584e06dd79561072b495e7ec02d4aaaddaeb,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000201,c9835fa652c12300eb516e072fafa046f39125872c724299a9faa18387ae6caa,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000202,c81c20d563108de296ed6053579d98066ff7e33a117df5aef65a6809518b7463,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000203,a5d3b7bd1f30218d2cf8cd0790106924f0b0827fc7c7d3ae5030ce700562b62d,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000204,db53d43e0e9f73328ae972ecf2f811f358ba7350cd608dd9c4bea9b86229654a,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000205,f8cb0250606ee3e8f13e6d4b4fd46f0bf3ea145abb93c34bf3f5c7c5a1b13188,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000206,5cd51e6932032d5b7ec137eab2ecd3066ff59c2a1b8a535d0a4a655a31845640,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000207,28c5496604085707998d67eb1f95039598aecc9e6e657757c4ff2b8ef74c2098,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000208,0ddb5ab6ae6956b7ba3e1fcc9eafc78249b9250e13893dff58fc2a93a2aefff1,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000209,453f4bae1dd4562fcbc8e0341cc8a51a96fdc1689c76b65a69d341e8444cfc67,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000210,be0d0ef51825a3196dce3a75237a0ecf5820929a417c1d67c8129e96b19af7a5,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000211,658000bb13c69e4550a3143fa5f57f84335ba7f659f00f962ccd8e2ef67fbb52,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000212,4856dbae188766ef2aa7731cdce05c8f93269b3b63e6ae2c3282df00af3b36db,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000213,ce233a0faebaecf904e42306e20765fcdd071260da5d91058614fe82554fc683,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000214,0a2b5d63af467d429dd9da4e8df8f337e8f62d852716f9c210d9ab7ec32a02ce,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000215,4b04211c650f62e1d123432e11c33f28507822eb3d6947fca5bf4594531b6901,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000216,8bd425f0a44069c2a348d7e2215ea649561b8983cd24c369a81604a6cccf9000,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000217,136e15a0fff6322b22fc4436389c74a78a580a9ec2738e5262aebe6d64aed020,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000218,fe4bbdda22a87838fa9815180e13d57c9fa3762f0bf67912ae7f0650c75bfe0e,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000219,42ab5eef8e9853b03235b2366a2a1e47ad944be94ce38b148243026e5243079c,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000220,588582027fab99a53798a5407b7e719a1a7e25b0c627fa261c61fc324449d758,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000221,a63291016b3831d7dcec3fa36efcd865390d6e3b1c93eb70493374e79ef66dcf,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000222,1d9c272a3f9e38372d0d1bffd15c4b722214350a23e3fbf90c333f1f2726e2ac,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000223,8e0165776eebe908715a71b709efcb68f709da418abf3b0580301fcaccf55a0e,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000224,e3bdaadbd4185e23d724ebf5b120b1afdea99feb12776fa093f164c4acea0d19,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000225,8ef52168cd8df9a27903b27b8479802a6c2830d4027468a750a627660c7ee88f,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000226,9fd728ed01364e75d4271e6a5086e033a6fa5d624965fb5857005bb31781d544,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000227,dcbf4ebff55a4125ec826727fbec8bc93f0fde388f726ebf2c9e7280efb2886c,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000228,f2db08fd1fefce280c199e62b731230f1be26d41ac79fd39ccd8eaf94a4fa78e,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000229,c391b218645770028bdb988292b53c9f468ea8a7306e01ea5d242c3ee83a486a,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000230,58c39f79a0d7fb9fcd457b45f55f8d08bb68ca6aee5c3a1d4618f0c58ae614e0,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000231,78e4d6f38bb02261160829e4ce1c89ab96d7439288996c83fa3da12771c0f3df,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000232,a24c26e6ab983db47e50010c2b6f6623698a1f411305ccfc5b7cbb68523670c7,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000233,b5059bb60cc53043c808b52060b98871f1162de6a4e7de35d0ffb584d6553b46,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000234,e1cfb054987c126df144a9ccf53524c869ede9e486e74d2178c2d1a69cf39e66,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000235,10d3b8113fd2c48c048eb6220056b5e390f414376abd91f7a735505844047354,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000236,5c7fce40caa682f504ccf3c900c65eb440f959830c38e64d2f37ca85abe110ec,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000237,68110bb67ae273f235b7dd6f92f95f2c408a4c4f10809c0803f625652db5e78b,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000238,ee599b0f3b929dbf04c7091885923ec11bf19e96d1398b5654bcf8e8a700d881,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000239,7e472a6aa18f46f922695b0330e4b8fa7d3c46702987e769080df606b55673f5,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000240,a2263acd48528a59b1bb8a232aca773b92bb8d10eeba1403e7054f76af305f10,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000241,09f6b1bba9035134f36e2ad9d157e018612686232f04209d21c78cff30d27f04,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000242,26220c2315df1138e930ff15adc5097f6ff82f01abc00b2c9b6570cfc3cea6a3,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000243,7eb62a551ff46159d9d50860e5d26a6bfbe4781e9ef27f386ed689fd11e26e47,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000244,f43fa48b46decbd3f1f5151fb6a2e7dfb287079d485c94dbe89b9ed35bc84d2a,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000245,0a16c0dd988147e43d85f4089c5eca8e52623d56e06bf7056b3805faacebdf65,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000246,413fbf89928f317fd641d99dc6c62fc02d42a7de761c8b56da89bf0edbae8bea,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000247,e2ec79a4ebb2445a30e2abe2059b2a7953580092f989fe2d98c7453a4ecd6b58,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000248,ffbd1e2cb85d7538db223e5b3598b46beffe6f00ee94767ac0f1d9b9e890e120,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000249,3541f792dab5357517eb46be39b45ea5efef44af860235908956e62061ef91e7,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000250,e5130212f236f87e888746275313413648877f53082700cb67e68a942b1c52f4,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000251,02642694eed97fb8898d7065e1a7572b4476d6a0c8797e83fc878abcc1f6ae1a,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000252,eadc7bf522b8f4e948fb6d8842e5b7eb83a854a49b422ccb1770dab3acc29c78,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000253,b9e92e7263e2d626a7c9dcbeb7094f8c1a93949e6a8a1a4a4f639990204d5dee,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000254,4933da0c79f46d73ab480836f323709c53da0034bbdfef2bb314e05436f96a98,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000255,91f68352d62d3daf40242063bfbf65be2174aa0be205bbdfeba8775454d4435b,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000256,971f958a746ecf27907adb530483722f9c244b41825645488294d1531f855edc,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000257,0d2047452a52216e28e1d969ef3b90b62e13fc164a5dc28c407019e82247d908,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000258,f3f2ec9683ad124950e43b52adf110cd5093a42ab55fcbb6b391e057f8e6e493,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000259,d85a553cec3734939692f78343b04aef185bc711f5bda23defb5ef7ea31ab496,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000260,efa9ac85137859d1321551415b3c37b9e304560a38c7eb05785e43398ce56890,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000261,21510260ceeffd0d5aea72932ead23e2e0228ac9f354914b110d82b04e5a96b8,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000262,158080b125461e359dc63f1a7853af44a0e29f330c225bb01b0db5276ae4c0e1,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000263,aaa2f4b808c85ca2b793c3cb5b2acfc1610f477d0addcf3fbc7cab0f0d9968f9,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000264,c5f54877a0659f0f2ebed1aa290415bd98972f0e68a3093cfb13149991aab199,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000265,54897603afc24ab8f7e1f4b44e8cfecf84abf9653ad2d7b5d6970bdfe65c20aa,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000266,7790cb23b382cd764a6651f98e43616cbf3d18718a9fab289eeaa26b4a4a6927,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000267,477f44cba8d6c80c713834ee1f5ffe0c83ff2e39dcdb016c2d2caebf69b8ae9e,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000268,6c85e1583ab2ac7c80fd1c3a20f624ebd635d6c9fa8e0be825515b53683874cf,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000269,8e6fd9b735555c74f7737b11ccba1b03b5c351aeae5be2b292d70b1a044a5fa1,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000270,224b18406b566506dcc48fb77eb140960cdf409a95b8c8bbe64f26ef7876b1b1,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000271,45db44d983087688cdc1495acc1e862240652527f9c957b1db1e531fc9fb543d,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000272,593d06b9c39eaa5f8e02a549e0f6904a7bf7a8544eae3de8f4c1c767a2f8f6a9,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000273,1fa14cdb241109dc5b0ea6bf3af138b188bb4cd40557e219bba1f8fe1a103e88,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000274,413b984d39f50bcc4cfadd3ece340935d698e5633e34ee19b5f022ef7b8b85de,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000275,440ce1ceef2a557ba205700c14a24e0dfb54baa1bcf4540191c8e666d1642bab,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000276,cb0b0f299256f9150c78beba154c2d958d10bd803116d8241797054968248468,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000277,41c74aa86096bef16e74b351b8f7a156d18b013f9d195bdbee3aea0fdcf3b649,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000278,d60df158f4e3f63043bb3ac6ce36e55e7522c3b3cb1679890f353725816a3dee,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000279,cbc564abd29e79cadb6b42597cfef9d0c9cb4ef609fbb4a1cd09ab22ac946a13,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000280,7618f387386021506931b95869892633820a15a2d280c70ac8532c927b77d975,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000281,21610958c8ae70d29a8d023c290b7642eedecd76fb145266866c0ce44cd5a454,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000282,6c302c1b8623c8b2bb38ea03d01751c4443e81714a24e522d0db657b09d2a018,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000283,8512ee31c4992eab88ab63fc9a1ec1df019c29020da06277a2ca43a4ee510062,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000284,7a828909db86e66fd9c929265d18ca9a2102a4c616ae18f74a96555c8a8ddc78,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000285,ab9f23b1023a5e17a7173390d8f9f49828bc80b04867fd16c048ee3d4ef76d34,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000286,acec3aa8451b3dbe91da55418ad1e6c8edccc325ac32392fb5d098adc888f6ed,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000287,029eb48392f499b9249c94730ffd3f3533a203682a683cc56d0b34f6fc130e66,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000288,320ac428dfdde0ffeef9f682344d58905a1812322733eaaa76d23c7da31c384d,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000289,d90861f650712bd169b531c50d90947d30f01f9b90d0d6981fde7d6912ea822b,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000290,bdc2dfc3e04ffa1e195c6952065e7ec2ff4e42b05aea348761761d1c02db1c9c,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000291,c4e3d79cec5ea5ef0c62538b7226e549154fadc058523b42dcff42b126705f6c,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000292,486306464a5d183db5d9ee7fc19c284195dc609bc5e6e43926a8a21ebb054379,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000293,837ed2c7dd7d15320dd2917d91a289474241f962537a2a407967df68f6421838,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000294,f5a92a7939d85557869cea7284f70c1496ee6897ee17c01e41daee5b09a02a11,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000295,4c824b548cd17a19905f9ce6b1a4a21b27ddcfa8052aef6f983f51b848982d50,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000296,10bb8f6f6810474a811a87760c87bafed9df53a8c2cdef7237136b6622f17db5,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000297,dbc9480cc814343ac20bb88c51535058a88a7fd08ee567721d4ca9c307208260,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000298,5ed0f5388bfbd4dc444ab27b9f631779e4f4cef372416f1395162016caf5fb3a,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000299,2b706709efb275820ff15c7308233e131ca47ad9aca8de11643d872bbd42d518,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000300,08ab46b9753a3882f53523558407b89ec68623dd64a09e3821e099788bc8b4a3,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000301,19c4d7bcb2c8ef21581fa21ac3e09f47f583223d1b0ecd54dc35ebece54bd056,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000302,63b911c93298531fe370d638fdb38cadabe9ce79c1145953a5f94ad2a8c04b03,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000303,b8367edcb16ab9f5c6a52e5b1790875e1cd07a75916841ca9e870cd98023f922,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000304,260c74888ef2f714693aca555fadb46858b2352c048d3c78f6132e8ce34b5738,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000305,2143d059eb382c4dbf47dfc676c7ac6e98572f3fa9f54289478ce66658e52515,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000306,b7550d3777f60cb23b9b7e2a3de5cd909e3e0c39e57237b23163a4426b82d529,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000307,0e9fc62fff47f3ccc14f7582e1e375fc272db9b30f6fde7f1eff818e8310c8ec,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000308,5c4277d42ff3ce4d4c15315cf195d899caf0914da9e70f4b8835b571a65af40a,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000309,268280e0d7777ec456736378ca91fa0494caca11841bce68d993d888a959a91f,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000310,007059cfb64944b07beca499fb1fd0eb789034c8cc27188c4b5d366927706430,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000311,9e73f145ab6e8e85ef9ae9fb2b43a4d0d93b8f33012a8df98b1f1083af93cac0,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000312,a1fdde0aa835e9a9be4b9380918071e5c554a562b18bd2866383f6a7479a753a,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000313,e3752d5e41eddccebb51af2f8d62b5a2addda5fb4e84d9ada7be3bb57f3f0130,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000314,77a6300fdebaa9956cb1fe416a2c74f9fdb7bc81f006a513166c76b36cb84b05,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000315,956ae187c68019368a5fd2e468938ef770d8951f407c94d09421cef8a7e6ddfd,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000316,39397f12493f4646c989daf3e2afcf464c11db5063783fc27b7e23c34d76987c,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000317,8992caf1a8eb98fad18c7e2c5c718f3c7f12b03819adb369072cd758b04ef507,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000318,3c4f607774dc1195d0cd44551bca039c237fc881f69fcecd17f2ad0644b79bc3,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000319,11c35d2adeb5db0d7251ff60d8d0ad9aafd4539f4af1453280ea6a0c03d89c5a,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000320,9c84c73445dde00a152750c347207bb1a6c5d08670b7f54a33b19bd81eea5ad2,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000321,44c33bf27a9a5a78b4a1f4d94e0c4f8062dc2e0698a9c9962782b8d3727b5249,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000322,b4f3f3db76bcb55c700da6ea3557f0ca653f060b4952b06cfe52ae109119fc45,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000323,94d6d026b90f6f9c3eba75c2ab3c4a79e1fb923e3c40436032ac65fb2260f672,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000324,9a86c860eaaab646a6c8f00fbefa7cea6d088ad84786ae8bb72720f246b33907,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000325,d73b0afc0414ae58ad0f268926407d65d9fab293bb74d499061190a5dcba8580,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000326,5bf24519635f57c5a405b51e2098d228fdcfd9abfe06551126b351118327274e,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000327,f7772fe03e6946e03f4447c9fbf3535256f8cbdb269d27d2372da62ed5960085,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000328,b4f11472fa14d665d6fc184f916e90b3106b26a25c034c093fcebd80c006ac72,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000329,6cb3bcc85ca813f9ec3d6b70486591d5f18f07eaeabfd714069b4ca560454ec5,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000330,986640007c9975669bf422e7c39107cbf6d4578deaca5280cef8c062515bd426,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000331,0e924513c31c2624573dc0756f7811df40f0a238779e8d8f1a16d0fd4350fb83,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000332,6432b433e5ab4aaa9d5566ac997ff275c7d8917611d85598317ffa4dc05ca0a3,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000333,7d5043264dde23db2ca90d4127782e2442d923749b709a0cb3dcdbffeddee158,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000334,3d4ac9b9e3fffdae7bec2539bc34e03225153905607f13a57acb27de956d2d59,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000335,a01d4640b6e063dfe8fbb08a73524021cc6ea79b69c82b8352201db0deb3e2b5,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000336,28132a304bfd3737da3d85df07e5863cc2d9fe73eb48485e05fa31284357bb5a,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000337,748bebf02d992b94e888978b63af1f3bf91cc7d86285e676712f53ad64c37387,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000338,234389031b7496ce5c20734267c1ee758a8bb84971ec2e31d39ea442a3bec147,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000339,6ec3e2157710cc5f86399bdbf384af6414b36d0c6eba31c6eca0c339636ce6c7,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000340,6680e9e2d73ffd1a80c25c23fd0ef514e8fd7335dfcdea33a66e646abc13dc95,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000341,7fed7240a5a5f2c84d9d7b3700e04c1ec0348b12c76d1e636e994e53bfba4a8d,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000342,7973a21a16900192ffd987c319891ec88a525f1f420da247fff5d0ee01b1a5ff,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000343,e38155c4a0aa7c7fb01290f894f7e6d018ddb1792494cc4bfa3e2a6612e3cad3,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000344,7bb215e70ad9a2d20cb13e2b009aefed4dedb6753099b2bb6bfa53bf92c4b99e,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000345,cdecec72225ac4815efdbd9cf69f5b490d9cc898ff004636ce9d6f519df89d44,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000346,526d3e01595ae228eed0fb199aece5f31c2f8c82e7a866b14c574c74e22b3378,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000347,7d2235d378b5076981a893f5eac6a181f37814a76a367ebb41a9a2863c9ec0a8,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000348,a2c94c612d7a1913e4a9cf5bfb81ab136e8c27c45ff6cca921d1d7c74c2c9a7a,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000349,e015acb98fce5b46fc9856a01e36ead357f37fd63f25f0c9475ef6e83cef1ad1,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000350,638351859bd9e380e929e2ad00caf5d79a165eaaad762b95418a3de8632c51ee,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000351,00438d2d507ad830d627da24b17b3dfd89e0833d4b718b0a346bc2811991960c,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000352,494dfedc45acaf60a3d711742bc95f0bb58b4ba7267e7ade4961d34fc0a40735,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000353,34e6fec44a81eacc7031810235596c6409874583779715b26adb47e9f94cfeab,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000354,ab44c6d8294c13096b4f6265af3fe919aea0dff116fd0a4bf185c33c2d215496,pending,,,release-visible content changed after previous review; explicit re-review required
