LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000135,418439f0764daa6bbdfe4f7a24e3dc5535fc465e50bc6143e61b59e4a0d3f60a,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000136,9f54ffc81b900cd064b972057f6a9850d94f0bda8f3f020f84f6cc94e83dadbb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000137,216749876e01aea4d4d7539b094bc01ad1388b08d5855b06070dc23bfca50df6,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000138,c731867efe73072391f452a126f8bf50792d13220efcb712b00be7a9955da5eb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000139,e1dc667246d902fce1ab8839df050fd27de95c15fdaf85bc8fb58bfc84d0c047,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000140,5b7c6366d81a07818da5d0248f4f170bc6a2344c776901b080045483ca5704da,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000141,fc4a6431ab9ec7b5e4873b64acf37b93b99c630bc68f6fb11a1e057733a78117,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000142,eafee87a9a15bb5299207ce4db08c21e89f00aff1b2d97f37899b2862a5f0c3a,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000143,89dbb9e77cb08ade1d662e7d509c8813fcb6294da5ac4ed2152f69f092255005,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000144,34e29b15294280213e6d6bf98dd458e7264501c649cfa7a0d1ba84a02068c728,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000145,7c46eb40f73ddf782d417725614989aed8b27c0246967e11f2e45f0320c3a075,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000146,4a679b1554b1e169e3236a3864430c579eab6054d5da181ab5b65eee06dc1235,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000147,f8fbf092decd4df5ee88d958727722b953f8d55d0894dbbc09e301beb77690e9,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000148,0f1705dbde4a18f61e44e8195c6ec261c4730cd47f30a5c14bb581116f193505,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000149,bdf7fc091b43e31c116fca48aa4154806750b2dc22272bd839257736923f41f9,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000150,38a7fd6f7c6b54056b2ad6bda450682b8ab14df1ebea268e6597cfb12d6d4411,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000151,50093a82acedc397ea734d5acbce662869e6f73f0349d634ea3b752e847b3379,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000152,393f5ba52a35164f3f426e151c31b6ccb332dcec6008905bd4130db302a04c15,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000153,263c28d8554ac9a8c07088c09627ea7a83497c7d43bbe861414713060a30b3e6,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000154,a408c0ea72740081d5ebae185c26dc9bd9151e170501ee43a801c99fe4ac7cbe,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000155,69197862f5f12451221b03c17046b595bfff35130def1bd6bcfcebc5a75398fa,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000156,058724957e031888682711268f13bc5e5d84f0a4863be7328d1094149cd7ce02,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000157,694c6e595421aeda25f0bc0bd7ac0b02224972b8d7417a114fad312e418aebaf,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000158,a0dd25d8aa4cc3a0510f365a274282b0387eb4a585176a710c4ab8b31fab7081,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000159,397916f1df90c1290e033210e4559f8069d2194452ea79bc2d7f49e41299be6c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000160,5f69777f18cc49aa3205853eb21a42a5dc8a6ea36aae01870534731fecdae01c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000161,ae26a2e7693611a09b841c0e205aa70684b530d4c28fe977eace2d0b5bdfbdd8,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000162,bf4239e050c5f5a01c3b00ccf8c44ade2237a757a6a8dcb74618c9fac2dd9842,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000163,d52c708a7e66ec110631937098fc9a4ebd9a4239a8615d61f534d32db7a1e236,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000164,340fc33ce18fbd0dd9a16c93506a2923450384576eb994821dcd0004ed03fa19,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000165,054aecae7de5e929f0f7ed02b80abeaad04fd823b31b1a16afd78e2f281b256e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000166,3c83d42021f236da6883892151ef23339772c6dccb876ad1a6fe369d05796247,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000167,922921f39812c4415e988b637aee4fa90d84208b37b89de85fcc218963be9539,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000168,ad60986ff4ffc01882710fb8c20f688afc81505d2ff109cbd3f89093d68a4c3d,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000169,8e73630da0bf99d6eda110be20ba04290ae1016c744d82a1c3f663f8b519d211,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000170,efd6859ab8be61e024fed0a68d146ff50fc89d32dc63c92f70157c89ad4e64cb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000171,23dcbef415db3ce96045e956ab00005050e680411e9d2f533bdeb539d8b58fe8,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000172,e713a1f8d1820cbe395f2c1e17125f7c118128a93521e2a9f9afe94ac310627e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000173,0f86e2dc967436e33fb320e579418a6cd886b2de6ef1571a1cefd7c9fadc64d4,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000174,ed1a12324b52cdc09f7273a7429620012397c0a7f4bac279f1406b152adf32ce,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000175,a146d82eff48c8d1442fd787aaf69f846f661e2d1b18b4fc8200cae299a42b91,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000176,7e6ba54d37579a3e4617868a40c5409151be8f7b5f584084efdde30d03bec32b,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000177,56a836419af450c083930002770b6b16212ee0c8b1a2ceed45ff0ccb6c569604,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000178,afb791846969005bdb08953addefbcae82b964541b1540a84208923f2cd8442b,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000179,bee5cf8dcc2ce3e65b3eacaf7ba4154e6dfbb9dbcfaa137150e04cc036664590,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000180,f7a8c85b46865487fc6ec32a96f053afa525eb671eed32e9d3bedc968307efee,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000181,799624b7c00ea22c35fa20507aae1abf3732e713892a64e2bcac40eb5d9f497c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000182,ef02466e26ef77559c48281b9655881dd6121e7fb67f8aaae2f24ca9aefc5502,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000183,b16047b1330b4486797539e1aeb2e9e380468b89713967a5daddb3cc8beaabd4,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000184,b928cb6df1fb83af58f7bb55065d4b97b4e0b1670821ed27497f5c461f70bc3c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000185,762670aa727bcf87aa3d65fc65ea37393d6473430afbdc3cfb98b8bc215ec99c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000186,5cb009d46757dbf08ecd7c73fca11545c0354212428ca7c1c263a10350d3b636,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000187,6488eb527ba2fe29fa8f9f828419d645b51826701d8b4948e2646da834cff65d,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000188,0892cc52016f3af232163b07599dcd7f738e1aa981a1ab366bd46e6102113325,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000189,bfb80dabca46c3a634a74db805e8ed09dd057430363e96a58c407d8f1def7206,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000190,c1b3b474c5ecc8c98482d985551f3903bef914bea1c0d608cfc046a86075bf5d,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000191,003f17236703a2775e2d6528d17ae0496eff2f7541d36f1a1285c86454469792,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000192,1375aa05c28ff8f53270dbded42bd9901fd491099daf13870f1521dfa0b8d570,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000193,1dd5412a9272c9bf0566ef1ee8e172b7b9efbf22718b118e9ab13200d1909d50,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000194,c4de1d9eb9b899e348886c7bd085367ff62e64705922d9a008a155e84579854f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000195,f6f6f87155e368859524c78295816e08ac92494242213627fdc7d71545746992,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000196,bab89f263e29f779dea885419225729207b7bbf3ea9c02475709bf2783ced6a3,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000197,81b7bb15a0946fb30a1cab28d64039a39e55a2e2fe73187df9a569ad5d41de17,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000198,a04dec9cdb384b545bb9e1e452332456df51ed39479be48d82ecbd7c6b7a6f18,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000199,6763b3bd57226acdd56ffc19d4419d6d5ce7227ede8f88c3d650ebf7ad9a2636,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000200,1e405e131dba8bc94b2bcdea66ee1fae9e5936ca6a5dc74640bf5820ab0631d6,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000201,c35d3b1106feed8686d77441d4febed64b53663ed2a45bb7ac363c462f90ec28,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000202,60fc89abd8ef70d3ddb64364b4dde225175a562c895e986a09a000a8bc24cb5a,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000203,057226e17be5b13c416d20edbab2a88633d44286e440820c55a31334af73951b,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000204,65ab4ef83524c2cf7b8387e31b88dbb8696d2ebe5ea49212a2e0f9895d293dd9,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000205,6e8ab969387f0616ff56a95fb0c89b636f61f60214bd93b05e77c9c2d154c989,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000206,89d8b830aa98942867237cae7624f8c2fbee16246a618a11fb859919432b3751,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000207,d120ce0d58b5db6df115f6da34b0ca5897df3453c310a319f670793a72e01408,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000208,6d9eaa27e3726b36d982344d0dcc32fb9de6bfd52e436ff590e43fe059bed5c7,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000209,ace5d9bcb663736370b809fb9c3fb5459a898e7a5bfe205499c0f57ec4d3f844,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000210,2b05d248727725c4112fc7f7718f7a44301a64afb2460207020a6e0ecd4edcd3,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000211,4819c6eccca97782f1fba58ddf3c66fd146afc4d8ad369b25e38fb22b92036f9,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000212,88f7a2846fbe68765f8bd3ade72d7a89e76c3b354ffb72ae55b34d2de20f4d7e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000213,67261e271e005ca3a2744f70380dee4f6daf01fdbe7a10fb9606682d68cdf56a,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000214,d6abf6731f534fa12fec2c943b6914d2687f0bc0fb44960675cde2ccf2cdaaf5,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000215,6bc59cc39aec22a1c47431f6a62fce0a45f4c0dc9bf5e2fdbd74ab0f12dc43ef,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000216,abb10d77b4a4d24594e54842d96caee00fec1777dfd60cba35036fb3d49b2fa0,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000217,7100073cbc30986dd08c449bf559c7c554847c60eae0f732aa91958f2a8caa79,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000218,57b9bd129ed2aa90693cd90cdab272c3feb0671c0f9271f3c275f728416eff39,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000219,d50270abd9142de76a429ccbc366d4cd940d36e7b269dee00f5e7599f4603094,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000220,aea0f88c73172449d182521c5f284b7a0b5f6c72899299d7c061313c8761ba5a,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000221,b211ca1441d3d7d8ab00b52183ab3bfcc6f8661d799f374726641ed3271554c4,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000222,af6d88e740149f278012bf6940627101d6e603162e4700b5f0eecdc47bb6ea33,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000223,f62b65db12a2424564f3c0fe51064f61b24cbef1a9c46bf914eb67077ccac3ea,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000224,34f1773c21cdc4d1ec0ab18b000056183536c9172b87313e39828f08b9a5fd88,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000225,19c6daa7f41f93222374b73c0e0507c72e800f17e584be9f16331157c3ad625b,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000226,eee37fcb024efed01a98ea22bb6cd2076e1a7a4dbc4f8a12236bcf7098e6ec86,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000227,9ae440a5a32ea5b2bfb8a84af6873983baca4f91f1ad70c0591b4d267cbeb095,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000228,2d9823a6a009b3025650adf7e7fd067eacebfb74c4a145c0c99af2c12da711fd,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000229,1b4221f5facdcaf7c08bbc82ab8125c9b1d7e424f922a6a60cb9f24fdec48691,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000230,0fdca8d384d5d02cab242dd87616d4e014cf8b8d1dce649068f63ad5a6bb45fa,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000231,8cf1e1a20de679a250cefc0078b17d0e798e35dd96a1639ae27db98dcad8aa9c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000232,11c92cca458b138678caa88f265e793907df26b2fe5bf9eaa622d85f46f6277f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000233,355c07b21689b62db82fd82afe02b5fea7a1f2446759c260a0294ca3490297ac,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000234,840e59baf4cbc3765a9eb09a5f389c6dccac02afdf45e240bc848c69ef72b3d9,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000235,ff5ff0173ece2b1ef59cee78ddccf8f3a753544fc03b7bb49f67618906811889,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000236,24937ab5217200ac0cf79e5c7512972c3ab5f46d22009740b43c4d1cdee77db1,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000237,ccb38fbd43730ae9dbeb86a24c63478da11234186f49a1a5a824155572a28516,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000238,8ce5ca88e590a3dda1083a09f835119af4383f2c85ea25481b64ac131755e9c2,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000239,94d5525e232a58c42cef4d7c47bafa64798e2be416a4e3f87ced2455bf4a7a83,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000240,d13e7e5d1097de8ae26559eb592504f2bcd949f95e199c3e9d67b7766986d2c0,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000241,5304df6301b7bd059da06d54ad5d83ecf920bf3a7858c55d462a642a2b178e78,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000242,d3d262d47a8814d76f04979ee0e39a2f987c6bb31e0c3be3d04c7fb43eb3d279,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000243,2f98f653e2efe7c98b5d58f46409c9d039aea91901085e529ade412fad1f51c9,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000244,97518984587c1752ffeba2600db0bc028cc5e82bf154607fd9e1bd2a3dfd37bb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000245,6989d1fea8a64b34e3d6922cde8112d43911f232d07575a0acaf6caec1b491cb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000246,55aa6691c09433dcd6bcc2d0da72afc1770f952c64b5fca4e8c0964fe00ae5ac,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000247,19d01c81e5dd35b1dd8f445698ee5238541f7645313ce56c2f10619c29e8a270,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000248,3f41bb1a629abea715335be5008178e2afb711051309a12e8b1d6f468acfbca7,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000249,7f8505abeb1e447069e26b514e7e6963a404e43da4b910ee6f19c56871a4c28c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000250,f626ba92c5f48784762cd94699df7c9cd2305a4b058413ca27a858f86f3fbd73,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000251,58814eea5cc1814b28add5427e052b6613ad88da50f618e0f4ca9c02f7795881,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000252,2258d42b175264524cb8bfea56afa3556f61a714b0e0398c5faa0d15baf4a4e6,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000253,bcfbdf18734d530e630a7d7ac1a396af5b817115dbf62fe62f5962b8845fb78f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000254,1de6282b3887403999b4e42e2e4116ac74b71c7fc2bc636918d2905a3e9cc384,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000255,d84f21110dfd41677f9ae960fb1fd66eeb000a93f013f4f79db4d077a1e35d31,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000256,664684b5156309452da16a88ddcc44d3896178020cc648534d3e24abb37dc201,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000257,5dfeb89e52db62a69ec3b8c187f9993cec67c1d026e43fc76617785da30664ca,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000258,9fd213e059f3b083ab75337ef96ed9d3b9aa303f449bab2344a4aa4a2157531e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000259,c8131dae507e790b26661af4a21dca71e17378067d402b33854f4dcc91b05637,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000260,aeac1e1e285b28b8c28e517b7277e347631ce50b02f0ce5ed30df25e46c5dafb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000261,5d0067e04dc59ce1b6caa3bc0fae762bda499619b349068a77b5a4a5c6132c57,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000262,64454be81758f58a7497ed88b22d7a317c36b6acf31ddc02a1e48ec6ff098b84,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000263,d95d36ec279c55cdf6aae974d8bccfafacaf2deba2d9bd81215ba96be988a9d1,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000264,bdc8b058954e477e14758aab7d7e0b717bb2d3ae1b76695fe445330069fdb71d,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000265,a592be8384128776971ea8c0ea4249749bbd484ba1b6cb5446f39ad3a8c4b397,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000266,e30f2a4f22f6ac78216351ef89b222079a7f3e5befc92035714a638155b7fa66,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000267,77bdc0f9cce81e3200935a11b430b096423600a87c1a7e25739871f6309fe674,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000268,6b042d79e2d498554ed1575e4e3be73cdc6f1d9bf52d75b23a3ea8dfd225056b,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000269,f1bcfa32d44f2adc6a5c6be83236d18b600511fa0d418b673e9195b440c65475,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000270,fec665403dcdbe0fb6a41cef47c3a96e795784050488c99d7a126b9dba2e759f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
