LearnerProfile,LearnerLevel,NoteID,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000464,pending,,,awaiting explicit learner-level review
klose,4,KV000465,pending,,,awaiting explicit learner-level review
klose,4,KV000466,pending,,,awaiting explicit learner-level review
klose,4,KV000467,pending,,,awaiting explicit learner-level review
klose,4,KV000468,pending,,,awaiting explicit learner-level review
klose,4,KV000469,pending,,,awaiting explicit learner-level review
klose,4,KV000470,pending,,,awaiting explicit learner-level review
klose,4,KV000471,pending,,,awaiting explicit learner-level review
klose,4,KV000472,pending,,,awaiting explicit learner-level review
klose,4,KV000473,pending,,,awaiting explicit learner-level review
klose,4,KV000474,pending,,,awaiting explicit learner-level review
klose,4,KV000475,pending,,,awaiting explicit learner-level review
klose,4,KV000476,pending,,,awaiting explicit learner-level review
klose,4,KV000477,pending,,,awaiting explicit learner-level review
klose,4,KV000478,pending,,,awaiting explicit learner-level review
klose,4,KV000479,pending,,,awaiting explicit learner-level review
klose,4,KV000480,pending,,,awaiting explicit learner-level review
klose,4,KV000481,pending,,,awaiting explicit learner-level review
klose,4,KV000482,pending,,,awaiting explicit learner-level review
klose,4,KV000483,pending,,,awaiting explicit learner-level review
klose,4,KV000484,pending,,,awaiting explicit learner-level review
klose,4,KV000485,pending,,,awaiting explicit learner-level review
klose,4,KV000486,pending,,,awaiting explicit learner-level review
klose,4,KV000487,pending,,,awaiting explicit learner-level review
klose,4,KV000488,pending,,,awaiting explicit learner-level review
klose,4,KV000489,pending,,,awaiting explicit learner-level review
klose,4,KV000490,pending,,,awaiting explicit learner-level review
klose,4,KV000491,pending,,,awaiting explicit learner-level review
klose,4,KV000492,pending,,,awaiting explicit learner-level review
klose,4,KV000493,pending,,,awaiting explicit learner-level review
klose,4,KV000494,pending,,,awaiting explicit learner-level review
klose,4,KV000495,pending,,,awaiting explicit learner-level review
klose,4,KV000496,pending,,,awaiting explicit learner-level review
klose,4,KV000497,pending,,,awaiting explicit learner-level review
klose,4,KV000498,pending,,,awaiting explicit learner-level review
klose,4,KV000499,pending,,,awaiting explicit learner-level review
klose,4,KV000500,pending,,,awaiting explicit learner-level review
klose,4,KV000501,pending,,,awaiting explicit learner-level review
klose,4,KV000502,pending,,,awaiting explicit learner-level review
klose,4,KV000503,pending,,,awaiting explicit learner-level review
klose,4,KV000504,pending,,,awaiting explicit learner-level review
klose,4,KV000505,pending,,,awaiting explicit learner-level review
klose,4,KV000506,pending,,,awaiting explicit learner-level review
klose,4,KV000507,pending,,,awaiting explicit learner-level review
klose,4,KV000508,pending,,,awaiting explicit learner-level review
klose,4,KV000509,pending,,,awaiting explicit learner-level review
klose,4,KV000510,pending,,,awaiting explicit learner-level review
klose,4,KV000511,pending,,,awaiting explicit learner-level review
klose,4,KV000512,pending,,,awaiting explicit learner-level review
klose,4,KV000513,pending,,,awaiting explicit learner-level review
klose,4,KV000514,pending,,,awaiting explicit learner-level review
klose,4,KV000515,pending,,,awaiting explicit learner-level review
klose,4,KV000516,pending,,,awaiting explicit learner-level review
klose,4,KV000517,pending,,,awaiting explicit learner-level review
klose,4,KV000518,pending,,,awaiting explicit learner-level review
