NoteID,LearnerProfile,LearnerLevel,ExampleSentence,ExampleTranslation,PresentationStatus,PresentationSource
KV000324,klose,4,I am walking the dog.,我正在遛狗。,migrated-curated,rj_start1:curation
KV000325,klose,4,She is watering the plants.,她正在给植物浇水。,migrated-curated,rj_start1:curation
KV000326,klose,4,He is cleaning the room.,他正在打扫房间。,migrated-curated,rj_start1:curation
KV000327,klose,4,I am listening to music.,我正在听音乐。,migrated-curated,rj_start1:curation
KV000328,klose,4,They are watching TV.,他们正在看电视。,migrated-curated,rj_start1:curation
KV000329,klose,4,She is feeding the fish.,她正在喂鱼。,migrated-curated,rj_start1:curation
KV000330,klose,4,I play with my dog.,我和我的狗一起玩。,migrated-curated,rj_start1:curation
KV000331,klose,4,I will be back in one hour.,我一小时后回来。,migrated-curated,rj_start1:curation
KV000332,klose,4,Everyone is here.,大家都在这里。,migrated-curated,rj_start1:curation
KV000333,klose,4,The children are playing.,孩子们正在玩。,migrated-curated,rj_start1:curation
KV000334,klose,4,Don't run in the classroom.,不要在教室里跑。,migrated-curated,rj_start1:curation
KV000335,klose,4,I am at home.,我在家。,migrated-curated,rj_start1:curation
KV000336,klose,4,This is my bedroom.,这是我的卧室。,review-suggested,rj_start1:curation
KV000337,klose,4,We watch TV in the living room.,我们在客厅看电视。,migrated-curated,rj_start1:curation
KV000338,klose,4,The bathroom is near my bedroom.,浴室在我的卧室附近。,migrated-curated,rj_start1:curation
KV000339,klose,4,We eat dinner in the dining room.,我们在餐厅吃晚饭。,migrated-curated,rj_start1:curation
KV000340,klose,4,This is my study.,这是我的书房。,review-suggested,rj_start1:curation
KV000341,klose,4,Mum is in the kitchen.,妈妈在厨房里。,migrated-curated,rj_start1:curation
KV000342,klose,4,This room is for rent.,这个房间出租。,migrated-curated,rj_start1:curation
KV000343,klose,4,The cat is on the sofa.,猫在沙发上。,migrated-curated,rj_start1:curation
KV000344,klose,4,I like running after school.,我喜欢放学后跑步。,migrated-curated,rj_start1:curation
KV000345,klose,4,I play basketball after school.,我放学后打篮球。,migrated-curated,rj_start1:curation
KV000346,klose,4,I like roller skating.,我喜欢轮滑。,migrated-curated,rj_start1:curation
KV000347,klose,4,She is good at jumping rope.,她擅长跳绳。,migrated-curated,rj_start1:curation
KV000348,klose,4,We play ping-pong after school.,我们放学后打乒乓球。,migrated-curated,rj_start1:curation
KV000349,klose,4,What about basketball?,篮球怎么样？,migrated-curated,rj_start1:curation
KV000350,klose,4,This book is interesting.,这本书很有趣。,migrated-curated,rj_start1:curation
KV000351,klose,4,I often play basketball.,我经常打篮球。,migrated-curated,rj_start1:curation
KV000352,klose,4,He is good at swimming.,他擅长游泳。,migrated-curated,rj_start1:curation
KV000353,klose,4,Don't be late for school.,上学不要迟到。,migrated-curated,rj_start1:curation
KV000354,klose,4,I visit my grandparents on Sunday.,我星期日去看望祖父母。,migrated-curated,rj_start1:curation
KV000355,klose,4,I go to a drawing club.,我参加绘画俱乐部。,migrated-curated,rj_start1:curation
KV000356,klose,4,We climb a hill on Sunday.,我们星期日爬山。,migrated-curated,rj_start1:curation
KV000357,klose,4,We pick fruit in autumn.,我们秋天摘水果。,migrated-curated,rj_start1:curation
KV000358,klose,4,I play computer games on Saturday.,我星期六玩电脑游戏。,migrated-curated,rj_start1:curation
KV000359,klose,4,Dad and I go fishing.,爸爸和我去钓鱼。,migrated-curated,rj_start1:curation
KV000360,klose,4,We go to the cinema.,我们去电影院看电影。,migrated-curated,rj_start1:curation
KV000361,klose,4,I play sports on the weekend.,我周末做运动。,migrated-curated,rj_start1:curation
KV000362,klose,4,Roller skating is fun.,轮滑很有趣。,migrated-curated,rj_start1:curation
KV000363,klose,4,I always get up at seven.,我总是七点起床。,migrated-curated,rj_start1:curation
KV000364,klose,4,Watch your step.,小心脚下。,migrated-curated,rj_start1:curation
KV000365,klose,4,They paint the house.,他们给房子刷漆。,migrated-curated,rj_start1:curation
KV000366,klose,4,I read books in the evening.,我晚上读书。,migrated-curated,rj_start1:curation
KV000367,klose,4,My shoes are dirty.,我的鞋脏了。,migrated-curated,rj_start1:curation
KV000368,klose,4,Their house is near the park.,他们的房子在公园附近。,migrated-curated,rj_start1:curation
KV000369,klose,4,Their house is beautiful.,他们的房子很漂亮。,migrated-curated,rj_start1:curation
KV000370,klose,4,The poor family needs help.,这个贫困家庭需要帮助。,migrated-curated,rj_start1:curation
KV000371,klose,4,I hope you are happy.,我希望你开心。,migrated-curated,rj_start1:curation
KV000372,klose,4,It is rainy so I am at home.,下雨了，所以我在家。,migrated-curated,rj_start1:curation
KV000373,klose,4,Today is a sunny day.,今天是晴朗的一天。,migrated-curated,rj_start1:curation
KV000374,klose,4,I usually go by bus.,我通常乘公交车去。,migrated-curated,rj_start1:curation
KV000375,klose,4,I go to school by bus.,我乘公交车上学。,migrated-curated,rj_start1:curation
KV000376,klose,4,We go there by boat.,我们乘小船去那里。,migrated-curated,rj_start1:curation
KV000377,klose,4,We go by ship.,我们乘船去。,migrated-curated,rj_start1:curation
KV000378,klose,4,We go there by car.,我们乘汽车去那里。,migrated-curated,rj_start1:curation
KV000379,klose,4,We go by taxi.,我们乘出租车去。,migrated-curated,rj_start1:curation
KV000380,klose,4,I go to school by bike.,我骑自行车上学。,migrated-curated,rj_start1:curation
KV000381,klose,4,I go to school on foot.,我步行上学。,migrated-curated,rj_start1:curation
KV000382,klose,4,She goes to school by school bus.,她乘校车上学。,migrated-curated,rj_start1:curation
KV000383,klose,4,We go by subway.,我们乘地铁去。,migrated-curated,rj_start1:curation
KV000384,klose,4,We go by plane.,我们乘飞机去。,migrated-curated,rj_start1:curation
KV000385,klose,4,We go there by train.,我们乘火车去那里。,migrated-curated,rj_start1:curation
KV000386,klose,4,There are flowers in the garden.,花园里有花。,migrated-curated,rj_start1:curation
KV000387,klose,4,The gate is our meeting place.,大门是我们的集合地点。,migrated-curated,rj_start1:curation
KV000388,klose,4,Wait for me at the gate.,在大门口等我。,migrated-curated,rj_start1:curation
KV000389,klose,4,What transportation do you use?,你使用什么交通方式？,migrated-curated,rj_start1:curation
KV000390,klose,4,This film is interesting.,这部电影很有趣。,migrated-curated,rj_start1:curation
KV000391,klose,4,The earth is our home.,地球是我们的家园。,migrated-curated,rj_start1:curation
KV000392,klose,4,There is snow in winter.,冬天有雪。,migrated-curated,rj_start1:curation
KV000393,klose,4,Let's go to the theatre.,我们去剧院吧。,migrated-curated,rj_start1:curation
KV000394,klose,4,Come to my house.,来我家吧。,migrated-curated,rj_start1:curation
KV000395,klose,4,I enjoy this film.,我喜欢这部电影。,migrated-curated,rj_start1:curation
KV000396,klose,4,This is my pen.,这是我的钢笔。,migrated-curated,rj_start1:curation
KV000397,klose,4,Be careful with the knife.,使用刀时要小心。,migrated-curated,rj_start1:curation
KV000398,klose,4,I need an eraser.,我需要一块橡皮。,migrated-curated,rj_start1:curation
KV000399,klose,4,I draw with crayons.,我用蜡笔画画。,migrated-curated,rj_start1:curation
KV000400,klose,4,Be careful with the scissors.,使用剪刀时要小心。,migrated-curated,rj_start1:curation
KV000401,klose,4,I need a glue stick.,我需要一支胶棒。,migrated-curated,rj_start1:curation
KV000402,klose,4,I draw on the paper.,我在纸上画画。,migrated-curated,rj_start1:curation
KV000403,klose,4,Can I use your pen?,我可以用你的钢笔吗？,migrated-curated,rj_start1:curation
KV000404,klose,4,Please give me the paper.,请把纸给我。,migrated-curated,rj_start1:curation
KV000405,klose,4,I can't find my pen.,我找不到我的钢笔。,migrated-curated,rj_start1:curation
KV000406,klose,4,Let's ask at the Information Centre.,我们去信息中心问问。,migrated-curated,rj_start1:curation
KV000407,klose,4,Excuse me where is the gate?,请问大门在哪里？,migrated-curated,rj_start1:curation
KV000408,klose,4,I have a phone.,我有一部电话。,migrated-curated,rj_start1:curation
KV000409,klose,4,My dad is a doctor.,我爸爸是医生。,migrated-curated,rj_start1:curation
KV000410,klose,4,I want a hamburger.,我想要一个汉堡包。,migrated-curated,rj_start1:curation
KV000411,klose,4,This shop sells books.,这家商店卖书。,migrated-curated,rj_start1:curation
KV000412,klose,4,Don't climb on the window ledge.,不要爬窗台。,migrated-curated,rj_start1:curation
KV000413,klose,4,Playing with fire is dangerous.,玩火很危险。,migrated-curated,rj_start1:curation
KV000414,klose,4,Don't play with fire.,不要玩火。,migrated-curated,rj_start1:curation
KV000415,klose,4,Be careful on the stairs!,在楼梯上要小心！,migrated-curated,rj_start1:curation
KV000416,klose,4,Don't run down the stairs.,不要跑下楼梯。,migrated-curated,rj_start1:curation
KV000417,klose,4,Walk on the sidewalk.,在人行道上走。,migrated-curated,rj_start1:curation
KV000418,klose,4,Wait for the green light.,等绿灯。,migrated-curated,rj_start1:curation
KV000419,klose,4,It is safe to wait here.,在这里等是安全的。,migrated-curated,rj_start1:curation
KV000420,klose,4,Stop at the red light.,红灯时停下来。,migrated-curated,rj_start1:curation
KV000421,klose,4,Don't run in the street.,不要在街道上跑。,migrated-curated,rj_start1:curation
KV000422,klose,4,Follow the safety rules.,遵守安全规则。,migrated-curated,rj_start1:curation
KV000423,klose,4,The nurse helps sick people.,护士帮助病人。,migrated-curated,rj_start1:curation
KV000424,klose,4,My uncle is a cook.,我叔叔是一名厨师。,migrated-curated,rj_start1:curation
KV000425,klose,4,The doctor helps sick people.,医生帮助病人。,migrated-curated,rj_start1:curation
KV000426,klose,4,The bus driver drives a bus.,公交车司机开公交车。,migrated-curated,rj_start1:curation
KV000427,klose,4,The police officer helps people.,警察帮助人们。,migrated-curated,rj_start1:curation
KV000428,klose,4,My father is a taxi driver.,我爸爸是出租车司机。,migrated-curated,rj_start1:curation
KV000429,klose,4,The farmer is a worker.,农民是一名劳动者。,migrated-curated,rj_start1:curation
KV000430,klose,4,The worker works hard.,工人努力工作。,migrated-curated,rj_start1:curation
KV000431,klose,4,I want to be a doctor in the future.,我将来想当医生。,migrated-curated,rj_start1:curation
KV000432,klose,4,That is a great job.,那是一份很棒的工作。,migrated-curated,rj_start1:curation
KV000433,klose,4,What is your father's job?,你爸爸做什么工作？,migrated-curated,rj_start1:curation
KV000434,klose,4,The doctor helps sick people.,医生帮助病人。,migrated-curated,rj_start1:curation
KV000435,klose,4,Many people are here.,许多人在这里。,migrated-curated,rj_start1:curation
KV000436,klose,4,Teachers teach children.,老师教孩子们。,migrated-curated,rj_start1:curation
KV000437,klose,4,I just want to help.,我只是想帮忙。,migrated-curated,rj_start1:curation
KV000438,klose,4,I can do it myself.,我可以自己做。,migrated-curated,rj_start1:curation
KV000439,klose,4,That sounds great.,那听起来很棒。,migrated-curated,rj_start1:curation
KV000440,klose,4,The bank is across from the hotel.,银行在酒店对面。,migrated-curated,rj_start1:curation
KV000441,klose,4,The post office is next to the bank.,邮局在银行旁边。,migrated-curated,rj_start1:curation
KV000442,klose,4,The shop is between the bank and hotel.,商店在银行和酒店之间。,migrated-curated,rj_start1:curation
KV000443,klose,4,We eat dinner at the restaurant.,我们在餐馆吃晚饭。,migrated-curated,rj_start1:curation
KV000444,klose,4,I go to the post office.,我去邮局。,migrated-curated,rj_start1:curation
KV000445,klose,4,The bank is near the hotel.,银行在酒店附近。,migrated-curated,rj_start1:curation
KV000446,klose,4,We buy food at the grocery.,我们在杂货店买食物。,migrated-curated,rj_start1:curation
KV000447,klose,4,Turn left at the crossroads.,在十字路口向左转。,migrated-curated,rj_start1:curation
KV000448,klose,4,Turn right at the bank.,在银行那里向右转。,migrated-curated,rj_start1:curation
KV000449,klose,4,Go straight and turn left.,直走然后左转。,migrated-curated,rj_start1:curation
KV000450,klose,4,Turn right at the crossroads.,在十字路口右转。,migrated-curated,rj_start1:curation
KV000451,klose,4,There is a park in my neighbourhood.,我的社区里有一个公园。,migrated-curated,rj_start1:curation
KV000452,klose,4,I send a card.,我寄一张卡片。,migrated-curated,rj_start1:curation
KV000453,klose,4,I get a present today.,我今天得到一份礼物。,migrated-curated,rj_start1:curation
KV000454,klose,4,I have some money.,我有一些钱。,migrated-curated,rj_start1:curation
KV000455,klose,4,How can I get to the bank?,我怎样到银行？,migrated-curated,rj_start1:curation
KV000456,klose,4,I get up before seven.,我七点前起床。,migrated-curated,rj_start1:curation
KV000457,klose,4,We leave home at eight.,我们八点离开家。,migrated-curated,rj_start1:curation
KV000458,klose,4,This shop sells toys.,这家商店卖玩具。,migrated-curated,rj_start1:curation
KV000459,klose,4,This city is beautiful.,这座城市很漂亮。,migrated-curated,rj_start1:curation
KV000460,klose,4,We play basketball at the sports centre.,我们在体育中心打篮球。,migrated-curated,rj_start1:curation
KV000461,klose,4,We stay at a hotel.,我们住在酒店。,migrated-curated,rj_start1:curation
KV000462,klose,4,There are many people in the square.,广场上有很多人。,migrated-curated,rj_start1:curation
KV000463,klose,4,We buy toys at the shop.,我们在商店买玩具。,migrated-curated,rj_start1:curation
KV000464,klose,4,We see a film at the cinema.,我们在电影院看电影。,migrated-curated,rj_start1:curation
KV000465,klose,4,We go boating on the lake.,我们在湖上划船。,migrated-curated,rj_start1:curation
KV000466,klose,4,The street is busy today.,今天街上很繁忙。,migrated-curated,rj_start1:curation
KV000467,klose,4,The station is near the hotel.,车站在酒店附近。,migrated-curated,rj_start1:curation
KV000468,klose,4,This is a beautiful place.,这是一个美丽的地方。,migrated-curated,rj_start1:curation
KV000469,klose,4,I have many things to do.,我有很多事情要做。,migrated-curated,rj_start1:curation
KV000470,klose,4,We stay at home today.,我们今天待在家里。,migrated-curated,rj_start1:curation
KV000471,klose,4,We can see many stars.,我们能看到许多星星。,migrated-curated,rj_start1:curation
KV000472,klose,4,The king lives in a big house.,国王住在一所大房子里。,migrated-curated,rj_start1:curation
KV000473,klose,4,The museum is in the central square.,博物馆在中心广场。,migrated-curated,rj_start1:curation
KV000474,klose,4,We take photos at the Great Wall.,我们在长城拍照。,migrated-curated,rj_start1:curation
KV000475,klose,4,We visit the museum today.,我们今天参观博物馆。,migrated-curated,rj_start1:curation
KV000476,klose,4,My dream is to travel.,我的梦想是去旅行。,migrated-curated,rj_start1:curation
KV000477,klose,4,We swim in the sea.,我们在海里游泳。,migrated-curated,rj_start1:curation
KV000478,klose,4,I want to ski in winter.,我想冬天去滑雪。,migrated-curated,rj_start1:curation
KV000479,klose,4,We eat seafood by the sea.,我们在海边吃海鲜。,migrated-curated,rj_start1:curation
KV000480,klose,4,We visit the Mogao Caves.,我们参观莫高窟。,migrated-curated,rj_start1:curation
KV000481,klose,4,West Lake is beautiful.,西湖很美。,migrated-curated,rj_start1:curation
KV000482,klose,4,We row a boat on West Lake.,我们在西湖划船。,migrated-curated,rj_start1:curation
KV000483,klose,4,We visit the Great Wall.,我们参观长城。,migrated-curated,rj_start1:curation
KV000484,klose,4,We travel in summer vacation.,我们暑假去旅行。,migrated-curated,rj_start1:curation
KV000485,klose,4,I like to travel with my family.,我喜欢和家人旅行。,migrated-curated,rj_start1:curation
KV000486,klose,4,Reading is my hobby.,阅读是我的爱好。,migrated-curated,rj_start1:curation
KV000487,klose,4,Skateboarding is my hobby.,滑板运动是我的爱好。,migrated-curated,rj_start1:curation
KV000488,klose,4,Singing is my hobby.,唱歌是我的爱好。,migrated-curated,rj_start1:curation
KV000489,klose,4,Dancing is her hobby.,跳舞是她的爱好。,migrated-curated,rj_start1:curation
KV000490,klose,4,I like doing jigsaw puzzles.,我喜欢拼拼图。,migrated-curated,rj_start1:curation
KV000491,klose,4,He likes making models.,他喜欢做模型。,migrated-curated,rj_start1:curation
KV000492,klose,4,She likes collecting erasers.,她喜欢收集橡皮。,migrated-curated,rj_start1:curation
KV000493,klose,4,We have different hobbies.,我们有不同的爱好。,migrated-curated,rj_start1:curation
KV000494,klose,4,Reading is my hobby.,阅读是我的爱好。,migrated-curated,rj_start1:curation
KV000495,klose,4,I like collecting stamps.,我喜欢集邮。,migrated-curated,rj_start1:curation
KV000496,klose,4,The cat can catch a fish.,猫能抓到鱼。,migrated-curated,rj_start1:curation
KV000497,klose,4,We go for a picnic on Sunday.,我们星期日去野餐。,migrated-curated,rj_start1:curation
KV000498,klose,4,She can play the violin.,她会拉小提琴。,migrated-curated,rj_start1:curation
KV000499,klose,4,We go skating in winter.,我们冬天去滑冰。,migrated-curated,rj_start1:curation
KV000500,klose,4,We go camping in summer.,我们夏天去露营。,migrated-curated,rj_start1:curation
KV000501,klose,4,I help do the housework.,我帮忙做家务。,migrated-curated,rj_start1:curation
KV000502,klose,4,Are you free on Sunday?,你星期日有空吗？,migrated-curated,rj_start1:curation
KV000503,klose,4,I never play with fire.,我从不玩火。,migrated-curated,rj_start1:curation
KV000504,klose,4,I go swimming once a week.,我每周游泳一次。,migrated-curated,rj_start1:curation
KV000505,klose,4,I play basketball twice a week.,我每周打两次篮球。,migrated-curated,rj_start1:curation
KV000506,klose,4,I read books three times a week.,我每周读三次书。,migrated-curated,rj_start1:curation
KV000507,klose,4,Canada is a big country.,加拿大是一个大国。,migrated-curated,rj_start1:curation
KV000508,klose,4,Koalas live in Australia.,考拉生活在澳大利亚。,migrated-curated,rj_start1:curation
KV000509,klose,4,Big Ben is in the UK.,大本钟在英国。,migrated-curated,rj_start1:curation
KV000510,klose,4,Disneyland is in the USA.,迪士尼乐园在美国。,migrated-curated,rj_start1:curation
KV000511,klose,4,The Great Wall is in China.,长城在中国。,migrated-curated,rj_start1:curation
KV000512,klose,4,The koala is cute.,考拉很可爱。,migrated-curated,rj_start1:curation
KV000513,klose,4,Maple leaves are beautiful.,枫叶很漂亮。,migrated-curated,rj_start1:curation
KV000514,klose,4,Big Ben is in the UK.,大本钟在英国。,migrated-curated,rj_start1:curation
KV000515,klose,4,I want to visit Disneyland.,我想参观迪士尼乐园。,migrated-curated,rj_start1:curation
KV000516,klose,4,We sit by the campfire.,我们坐在篝火旁。,migrated-curated,rj_start1:curation
KV000517,klose,4,The koala is very cute.,考拉非常可爱。,migrated-curated,rj_start1:curation
KV000518,klose,4,China is my country.,中国是我的国家。,migrated-curated,rj_start1:curation
KV000519,klose,4,She is clever and helpful.,她聪明又乐于助人。,migrated-curated,rj_start1:curation
KV000520,klose,4,Don't be careless with your homework.,做作业不要粗心。,migrated-curated,rj_start1:curation
KV000521,klose,4,The boy is polite to everyone.,这个男孩对每个人都很有礼貌。,migrated-curated,rj_start1:curation
KV000522,klose,4,She is quiet in class.,她在课堂上很安静。,migrated-curated,rj_start1:curation
KV000523,klose,4,Our new teacher is friendly.,我们的新老师很友好。,migrated-curated,rj_start1:curation
KV000524,klose,4,He is always helpful at home.,他在家总是乐于帮忙。,migrated-curated,rj_start1:curation
KV000525,klose,4,She is active in class.,她在课堂上很活跃。,migrated-curated,rj_start1:curation
KV000526,klose,4,He is popular at school.,他在学校很受欢迎。,migrated-curated,rj_start1:curation
KV000527,klose,4,We often talk after school.,我们经常放学后聊天。,migrated-curated,rj_start1:curation
KV000528,klose,4,All the children are here.,所有孩子都在这里。,migrated-curated,rj_start1:curation
KV000529,klose,4,He is young but tall.,他很年轻但是个子高。,migrated-curated,rj_start1:curation
KV000530,klose,4,I sometimes go to the library.,我有时去图书馆。,migrated-curated,rj_start1:curation
KV000531,klose,4,The dog barks at night.,狗在晚上叫。,migrated-curated,rj_start1:curation
KV000532,klose,4,Don't forget your schoolbag.,别忘了你的书包。,migrated-curated,rj_start1:curation
KV000533,klose,4,I play with my friends.,我和朋友一起玩。,migrated-curated,rj_start1:curation
KV000534,klose,4,My teacher wears glasses.,我的老师戴眼镜。,migrated-curated,rj_start1:curation
KV000535,klose,4,My sister is tall and slim.,我姐姐高而苗条。,migrated-curated,rj_start1:curation
KV000536,klose,4,She has curly hair.,她有卷发。,migrated-curated,rj_start1:curation
KV000537,klose,4,She has long straight hair.,她有长直发。,migrated-curated,rj_start1:curation
KV000538,klose,4,Our new classmate is very nice.,我们的新同学很好。,migrated-curated,rj_start1:curation
KV000539,klose,4,Our English teacher is young.,我们的英语老师很年轻。,migrated-curated,rj_start1:curation
KV000540,klose,4,Can you guess his name?,你能猜出他的名字吗？,migrated-curated,rj_start1:curation
KV000541,klose,4,The panda has black ears.,熊猫有黑色的耳朵。,migrated-curated,rj_start1:curation
KV000542,klose,4,My favourite animal is the panda.,我最喜欢的动物是熊猫。,migrated-curated,rj_start1:curation
KV000543,klose,4,The elephant is big.,大象很大。,migrated-curated,rj_start1:curation
KV000544,klose,4,The panda is black.,熊猫是黑色的。,migrated-curated,rj_start1:curation
KV000545,klose,4,The horse can run fast.,马跑得很快。,migrated-curated,rj_start1:curation
KV000546,klose,4,The cow lives on a farm.,奶牛生活在农场。,migrated-curated,rj_start1:curation
KV000547,klose,4,The pig lives on a farm.,猪生活在农场。,migrated-curated,rj_start1:curation
KV000548,klose,4,The sheep is on the farm.,绵羊在农场里。,migrated-curated,rj_start1:curation
KV000549,klose,4,A bee can fly.,蜜蜂会飞。,migrated-curated,rj_start1:curation
KV000550,klose,4,There are many animals on the farm.,农场里有许多动物。,migrated-curated,rj_start1:curation
KV000551,klose,4,The horse can run fast.,马能跑得很快。,migrated-curated,rj_start1:curation
KV000552,klose,4,Why do you like pandas?,你为什么喜欢熊猫？,migrated-curated,rj_start1:curation
KV000553,klose,4,The little panda is lovely.,小熊猫很可爱。,migrated-curated,rj_start1:curation
KV000554,klose,4,The butterfly is beautiful.,蝴蝶很漂亮。,migrated-curated,rj_start1:curation
KV000555,klose,4,I need a new exercise book.,我需要一本新练习本。,migrated-curated,rj_start1:curation
KV000556,klose,4,I need a pencil sharpener.,我需要一个卷笔刀。,migrated-curated,rj_start1:curation
KV000557,klose,4,I need a pair of scissors.,我需要一把剪刀。,migrated-curated,rj_start1:curation
KV000558,klose,4,My pencils are in the pencil box.,我的铅笔在铅笔盒里。,migrated-curated,rj_start1:curation
KV000559,klose,4,I want a box of crayons.,我想要一盒蜡笔。,migrated-curated,rj_start1:curation
KV000560,klose,4,I only need one pencil.,我只需要一支铅笔。,migrated-curated,rj_start1:curation
KV000561,klose,4,I also need an eraser.,我还需要一块橡皮。,migrated-curated,rj_start1:curation
KV000562,klose,4,The saleswoman is very helpful.,女售货员很热心。,migrated-curated,rj_start1:curation
KV000563,klose,4,I love this new pencil box.,我很喜欢这个新铅笔盒。,migrated-curated,rj_start1:curation
KV000564,klose,4,How much is this pencil box?,这个铅笔盒多少钱？,migrated-curated,rj_start1:curation
KV000565,klose,4,Thanks a lot for your help.,非常感谢你的帮助。,migrated-curated,rj_start1:curation
KV000566,klose,4,The cartoon is wonderful.,这部动画片很精彩。,migrated-curated,rj_start1:curation
KV000567,klose,4,The nature show is fantastic.,这个自然节目非常棒。,migrated-curated,rj_start1:curation
KV000568,klose,4,I like watching cartoons.,我喜欢看动画片。,migrated-curated,rj_start1:curation
KV000569,klose,4,My father watches news shows.,我爸爸看新闻节目。,migrated-curated,rj_start1:curation
KV000570,klose,4,I like nature shows about animals.,我喜欢关于动物的自然节目。,migrated-curated,rj_start1:curation
KV000571,klose,4,I do a chore every day.,我每天做一项家务。,migrated-curated,rj_start1:curation
KV000572,klose,4,I clean the room on Saturday.,我星期六打扫房间。,migrated-curated,rj_start1:curation
KV000573,klose,4,I make the bed every morning.,我每天早上整理床铺。,migrated-curated,rj_start1:curation
KV000574,klose,4,I take out the rubbish after dinner.,我晚饭后倒垃圾。,migrated-curated,rj_start1:curation
KV000575,klose,4,I help Mum wash clothes.,我帮妈妈洗衣服。,migrated-curated,rj_start1:curation
KV000576,klose,4,I tidy the desk after homework.,我做完作业后整理书桌。,migrated-curated,rj_start1:curation
KV000577,klose,4,I sweep the floor on Sunday.,我星期日扫地。,migrated-curated,rj_start1:curation
KV000578,klose,4,I call my grandmother on Sunday.,我星期日给奶奶打电话。,migrated-curated,rj_start1:curation
KV000579,klose,4,Don't eat too much candy.,不要吃太多糖果。,migrated-curated,rj_start1:curation
KV000580,klose,4,Too much candy is bad for teeth.,太多糖果对牙齿不好。,migrated-curated,rj_start1:curation
KV000581,klose,4,I go to bed early.,我很早上床睡觉。,migrated-curated,rj_start1:curation
KV000582,klose,4,We need exercise every day.,我们每天都需要锻炼。,migrated-curated,rj_start1:curation
KV000583,klose,4,I am tired after exercise.,运动后我很累。,migrated-curated,rj_start1:curation
KV000584,klose,4,Drink more water every day.,每天多喝水。,migrated-curated,rj_start1:curation
KV000585,klose,4,I have a stomachache.,我肚子痛。,migrated-curated,rj_start1:curation
KV000586,klose,4,I have a headache.,我头痛。,migrated-curated,rj_start1:curation
KV000587,klose,4,I have a toothache.,我牙痛。,migrated-curated,rj_start1:curation
KV000588,klose,4,Drink a lot of water.,多喝水。,migrated-curated,rj_start1:curation
KV000589,klose,4,I feel sleepy in class.,我上课时觉得困。,migrated-curated,rj_start1:curation
KV000590,klose,4,English is my favourite subject.,英语是我最喜欢的学科。,migrated-curated,rj_start1:curation
KV000591,klose,4,I got a good mark in English.,我的英语取得了好成绩。,migrated-curated,rj_start1:curation
KV000592,klose,4,Thank you for your advice.,谢谢你的建议。,migrated-curated,rj_start1:curation
KV000593,klose,4,You should drink more water.,你应该多喝水。,migrated-curated,rj_start1:curation
KV000594,klose,4,New Year's Day is on January first.,元旦是一月一日。,migrated-curated,rj_start1:curation
KV000595,klose,4,We plant trees on Tree Planting Day.,我们在植树节植树。,migrated-curated,rj_start1:curation
KV000596,klose,4,I make a card for Mother's Day.,我为母亲节做一张卡片。,migrated-curated,rj_start1:curation
KV000597,klose,4,Children's Day is on June first.,儿童节是六月一日。,migrated-curated,rj_start1:curation
KV000598,klose,4,I call Dad on Father's Day.,我在父亲节给爸爸打电话。,migrated-curated,rj_start1:curation
KV000599,klose,4,We thank teachers on Teachers' Day.,我们在教师节感谢老师。,migrated-curated,rj_start1:curation
KV000600,klose,4,National Day is on October first.,国庆节是十月一日。,migrated-curated,rj_start1:curation
KV000601,klose,4,Christmas Day is in December.,圣诞节在十二月。,migrated-curated,rj_start1:curation
KV000602,klose,4,May is the fifth month.,五月是第五个月。,migrated-curated,rj_start1:curation
KV000603,klose,4,May is the 5th month.,五月是第五个月。,migrated-curated,rj_start1:curation
KV000604,klose,4,October is the tenth month.,十月是第十个月。,migrated-curated,rj_start1:curation
KV000605,klose,4,October is the 10th month.,十月是第十个月。,migrated-curated,rj_start1:curation
KV000606,klose,4,December is the twelfth month.,十二月是第十二个月。,migrated-curated,rj_start1:curation
KV000607,klose,4,December is the 12th month.,十二月是第十二个月。,migrated-curated,rj_start1:curation
KV000608,klose,4,Christmas is on December twenty-fifth.,圣诞节是十二月二十五日。,migrated-curated,rj_start1:curation
KV000609,klose,4,Christmas is on December 25th.,圣诞节是十二月二十五日。,migrated-curated,rj_start1:curation
KV000610,klose,4,We plant trees in spring.,我们春天植树。,migrated-curated,rj_start1:curation
KV000611,klose,4,We make a poster for the school.,我们为学校制作海报。,migrated-curated,rj_start1:curation
KV000612,klose,4,We celebrate Children's Day at school.,我们在学校庆祝儿童节。,migrated-curated,rj_start1:curation
KV000613,klose,4,We have a picnic in the park.,我们在公园野餐。,migrated-curated,rj_start1:curation
KV000614,klose,4,My teacher is in the office.,我的老师在办公室。,migrated-curated,rj_start1:curation
KV000615,klose,4,We celebrate the day together.,我们一起庆祝这个节日。,migrated-curated,rj_start1:curation
KV000616,klose,4,Today is a special day.,今天是特别的一天。,migrated-curated,rj_start1:curation
KV000617,klose,4,I send an email to my friend.,我给朋友发电子邮件。,migrated-curated,rj_start1:curation
KV000618,klose,4,I write a letter to Grandma.,我给奶奶写信。,migrated-curated,rj_start1:curation
KV000619,klose,4,I make a phone call to Dad.,我给爸爸打电话。,migrated-curated,rj_start1:curation
KV000620,klose,4,I send a short message to Mum.,我给妈妈发短信。,migrated-curated,rj_start1:curation
KV000621,klose,4,I mail a present to my cousin.,我给表兄弟姐妹邮寄礼物。,migrated-curated,rj_start1:curation
