LearnerProfile,LearnerLevel,NoteID,Stage,Status,LearningTag,LearningOrder,Reason
klose,4,KV000423,stage::grade4-current,allowed,learning::klose::grade4,000005,actual-grade4-current
klose,4,KV000424,stage::grade4-current,allowed,learning::klose::grade4,000056,actual-grade4-current
klose,4,KV000425,stage::grade4-current,allowed,learning::klose::grade4,000003,actual-grade4-current
klose,4,KV000426,stage::library,held,,,released-library-held
klose,4,KV000427,stage::grade4-current,allowed,learning::klose::grade4,000058,actual-grade4-current
klose,4,KV000428,stage::library,held,,,released-library-held
klose,4,KV000429,stage::grade4-current,allowed,learning::klose::grade4,000004,actual-grade4-current
klose,4,KV000430,stage::library,held,,,released-library-held
klose,4,KV000431,stage::library,held,,,released-library-held
klose,4,KV000432,stage::library,held,,,released-library-held
klose,4,KV000433,stage::grade4-current,allowed,learning::klose::grade4,000002,actual-grade4-current
klose,4,KV000434,stage::library,held,,,released-library-held
klose,4,KV000435,stage::grade4-current,allowed,learning::klose::grade4,000018,actual-grade4-current
klose,4,KV000436,stage::grade5-6-current,allowed,learning::klose::grade5-6,000448,accepted-grade5-6-current
klose,4,KV000437,stage::grade4-current,allowed,learning::klose::grade4,000168,actual-grade4-current
klose,4,KV000438,stage::library,held,,,released-library-held
klose,4,KV000439,stage::grade5-6-current,allowed,learning::klose::grade5-6,000354,accepted-grade5-6-current
klose,4,KV000440,stage::library,held,,,released-library-held
klose,4,KV000441,stage::library,held,,,released-library-held
klose,4,KV000442,stage::library,held,,,released-library-held
klose,4,KV000443,stage::grade5-6-current,allowed,learning::klose::grade5-6,000467,accepted-grade5-6-current
klose,4,KV000444,stage::library,held,,,released-library-held
klose,4,KV000445,stage::library,held,,,released-library-held
klose,4,KV000446,stage::library,held,,,released-library-held
klose,4,KV000447,stage::library,held,,,released-library-held
klose,4,KV000448,stage::library,held,,,released-library-held
klose,4,KV000449,stage::library,held,,,released-library-held
klose,4,KV000450,stage::library,held,,,released-library-held
klose,4,KV000451,stage::library,held,,,released-library-held
klose,4,KV000452,stage::grade5-6-current,allowed,learning::klose::grade5-6,000455,accepted-grade5-6-current
klose,4,KV000453,stage::library,held,,,released-library-held
klose,4,KV000454,stage::grade5-6-current,allowed,learning::klose::grade5-6,000515,accepted-grade5-6-current
klose,4,KV000455,stage::library,held,,,released-library-held
klose,4,KV000456,stage::grade5-6-current,allowed,learning::klose::grade5-6,000336,accepted-grade5-6-current
klose,4,KV000457,stage::library,held,,,released-library-held
klose,4,KV000458,stage::library,held,,,released-library-held
klose,4,KV000459,stage::library,held,,,released-library-held
klose,4,KV000460,stage::library,held,,,released-library-held
klose,4,KV000461,stage::grade5-6-current,allowed,learning::klose::grade5-6,000326,accepted-grade5-6-current
klose,4,KV000462,stage::library,held,,,released-library-held
klose,4,KV000463,stage::library,held,,,released-library-held
klose,4,KV000464,stage::library,held,,,released-library-held
klose,4,KV000465,stage::library,held,,,released-library-held
klose,4,KV000466,stage::grade4-current,allowed,learning::klose::grade4,000008,actual-grade4-current
klose,4,KV000467,stage::library,held,,,released-library-held
klose,4,KV000468,stage::grade4-current,allowed,learning::klose::grade4,000048,actual-grade4-current
klose,4,KV000469,stage::grade5-6-current,allowed,learning::klose::grade5-6,000386,accepted-grade5-6-current
klose,4,KV000470,stage::grade5-6-current,allowed,learning::klose::grade5-6,000599,accepted-grade5-6-current
klose,4,KV000471,stage::grade5-6-current,allowed,learning::klose::grade5-6,000537,accepted-grade5-6-current
klose,4,KV000472,stage::library,held,,,released-library-held
klose,4,KV000473,stage::library,held,,,released-library-held
klose,4,KV000474,stage::library,held,,,released-library-held
klose,4,KV000475,stage::library,held,,,released-library-held
klose,4,KV000476,stage::library,held,,,released-library-held
klose,4,KV000477,stage::library,held,,,released-library-held
klose,4,KV000478,stage::library,held,,,released-library-held
klose,4,KV000479,stage::library,held,,,released-library-held
klose,4,KV000480,stage::library,held,,,released-library-held
klose,4,KV000481,stage::library,held,,,released-library-held
klose,4,KV000482,stage::library,held,,,released-library-held
klose,4,KV000483,stage::grade5-6-current,allowed,learning::klose::grade5-6,000394,accepted-grade5-6-current
klose,4,KV000484,stage::library,held,,,released-library-held
klose,4,KV000485,stage::library,held,,,released-library-held
klose,4,KV000486,stage::library,held,,,released-library-held
klose,4,KV000487,stage::library,held,,,released-library-held
klose,4,KV000488,stage::library,held,,,released-library-held
klose,4,KV000489,stage::grade5-6-current,allowed,learning::klose::grade5-6,000347,accepted-grade5-6-current
klose,4,KV000490,stage::library,held,,,released-library-held
klose,4,KV000491,stage::library,held,,,released-library-held
klose,4,KV000492,stage::library,held,,,released-library-held
klose,4,KV000493,stage::grade5-6-current,allowed,learning::klose::grade5-6,000314,accepted-grade5-6-current
klose,4,KV000494,stage::library,held,,,released-library-held
klose,4,KV000495,stage::library,held,,,released-library-held
klose,4,KV000496,stage::library,held,,,released-library-held
klose,4,KV000497,stage::library,held,,,released-library-held
klose,4,KV000498,stage::library,held,,,released-library-held
klose,4,KV000499,stage::library,held,,,released-library-held
klose,4,KV000500,stage::grade5-6-current,allowed,learning::klose::grade5-6,000601,accepted-grade5-6-current
klose,4,KV000501,stage::library,held,,,released-library-held
klose,4,KV000502,stage::grade5-6-current,allowed,learning::klose::grade5-6,000295,accepted-grade5-6-current
klose,4,KV000503,stage::library,held,,,released-library-held
klose,4,KV000504,stage::library,held,,,released-library-held
klose,4,KV000505,stage::library,held,,,released-library-held
klose,4,KV000506,stage::library,held,,,released-library-held
klose,4,KV000507,stage::library,held,,,released-library-held
klose,4,KV000508,stage::grade5-6-current,allowed,learning::klose::grade5-6,000239,accepted-grade5-6-current
klose,4,KV000509,stage::library,held,,,released-library-held
klose,4,KV000510,stage::library,held,,,released-library-held
klose,4,KV000511,stage::library,held,,,released-library-held
klose,4,KV000512,stage::library,held,,,released-library-held
klose,4,KV000513,stage::library,held,,,released-library-held
klose,4,KV000514,stage::library,held,,,released-library-held
klose,4,KV000515,stage::library,held,,,released-library-held
klose,4,KV000516,stage::library,held,,,released-library-held
klose,4,KV000517,stage::library,held,,,released-library-held
klose,4,KV000518,stage::library,held,,,released-library-held
klose,4,KV000519,stage::grade5-6-current,allowed,learning::klose::grade5-6,000226,accepted-grade5-6-current
klose,4,KV000522,stage::grade4-current,allowed,learning::klose::grade4,000025,actual-grade4-current
klose,4,KV000524,stage::grade4-current,allowed,learning::klose::grade4,000144,actual-grade4-current
klose,4,KV000525,stage::grade5-6-current,allowed,learning::klose::grade5-6,000623,accepted-grade5-6-current
klose,4,KV000528,stage::grade5-6-current,allowed,learning::klose::grade5-6,000369,accepted-grade5-6-current
klose,4,KV000530,stage::grade5-6-current,allowed,learning::klose::grade5-6,000266,accepted-grade5-6-current
klose,4,KV000539,stage::grade5-6-current,allowed,learning::klose::grade5-6,000227,accepted-grade5-6-current
klose,4,KV000545,stage::grade4-current,allowed,learning::klose::grade4,000192,actual-grade4-current
klose,4,KV000546,stage::grade4-current,allowed,learning::klose::grade4,000191,actual-grade4-current
klose,4,KV000547,stage::grade4-current,allowed,learning::klose::grade4,000194,actual-grade4-current
klose,4,KV000548,stage::grade4-current,allowed,learning::klose::grade4,000193,actual-grade4-current
klose,4,KV000549,stage::grade4-current,allowed,learning::klose::grade4,000197,actual-grade4-current
klose,4,KV000552,stage::grade4-current,allowed,learning::klose::grade4,000053,actual-grade4-current
klose,4,KV000553,stage::grade5-6-current,allowed,learning::klose::grade5-6,000225,accepted-grade5-6-current
klose,4,KV000561,stage::grade4-current,allowed,learning::klose::grade4,000023,actual-grade4-current
klose,4,KV000566,stage::grade5-6-current,allowed,learning::klose::grade5-6,000238,accepted-grade5-6-current
klose,4,KV000571,stage::grade4-current,allowed,learning::klose::grade4,000010,actual-grade4-current
klose,4,KV000572,stage::grade5-6-current,allowed,learning::klose::grade5-6,000343,accepted-grade5-6-current
klose,4,KV000573,stage::grade4-current,allowed,learning::klose::grade4,000061,actual-grade4-current
klose,4,KV000578,stage::grade5-6-current,allowed,learning::klose::grade5-6,000509,accepted-grade5-6-current
klose,4,KV000582,stage::grade5-6-current,allowed,learning::klose::grade5-6,000279,accepted-grade5-6-current
klose,4,KV000583,stage::grade4-current,allowed,learning::klose::grade4,000009,actual-grade4-current
klose,4,KV000584,stage::grade5-6-current,allowed,learning::klose::grade5-6,000519,accepted-grade5-6-current
klose,4,KV000588,stage::grade4-current,allowed,learning::klose::grade4,000059,actual-grade4-current
klose,4,KV000590,stage::grade5-6-current,allowed,learning::klose::grade5-6,000257,accepted-grade5-6-current
klose,4,KV000600,stage::grade5-6-current,allowed,learning::klose::grade5-6,000396,accepted-grade5-6-current
klose,4,KV000602,stage::grade5-6-current,allowed,learning::klose::grade5-6,000408,accepted-grade5-6-current
klose,4,KV000606,stage::grade5-6-current,allowed,learning::klose::grade5-6,000409,accepted-grade5-6-current
klose,4,KV000610,stage::grade5-6-current,allowed,learning::klose::grade5-6,000390,accepted-grade5-6-current
klose,4,KV000615,stage::grade4-current,allowed,learning::klose::grade4,000017,actual-grade4-current
klose,4,KV000616,stage::grade5-6-current,allowed,learning::klose::grade5-6,000415,accepted-grade5-6-current
klose,4,KV000623,stage::grade5-6-current,allowed,learning::klose::grade5-6,000445,accepted-grade5-6-current
klose,4,KV000641,stage::grade5-6-current,allowed,learning::klose::grade5-6,000620,accepted-grade5-6-current
klose,4,KV000653,stage::grade5-6-current,allowed,learning::klose::grade5-6,000240,accepted-grade5-6-current
klose,4,KV000671,stage::grade5-6-current,allowed,learning::klose::grade5-6,000548,accepted-grade5-6-current
klose,4,KV000672,stage::grade4-current,allowed,learning::klose::grade4,000210,actual-grade4-current
klose,4,KV000673,stage::grade4-current,allowed,learning::klose::grade4,000138,actual-grade4-current
klose,4,KV000679,stage::grade5-6-current,allowed,learning::klose::grade5-6,000368,accepted-grade5-6-current
klose,4,KV000686,stage::grade5-6-current,allowed,learning::klose::grade5-6,000320,accepted-grade5-6-current
klose,4,KV000693,stage::grade5-6-current,allowed,learning::klose::grade5-6,000319,accepted-grade5-6-current
klose,4,KV000697,stage::grade4-current,allowed,learning::klose::grade4,000089,actual-grade4-current
klose,4,KV000704,stage::grade4-current,allowed,learning::klose::grade4,000167,actual-grade4-current
klose,4,KV000710,stage::grade5-6-current,allowed,learning::klose::grade5-6,000546,accepted-grade5-6-current
klose,4,KV000719,stage::grade5-6-current,allowed,learning::klose::grade5-6,000588,accepted-grade5-6-current
klose,4,KV000729,stage::grade5-6-current,allowed,learning::klose::grade5-6,000246,accepted-grade5-6-current
klose,4,KV000730,stage::grade5-6-current,allowed,learning::klose::grade5-6,000250,accepted-grade5-6-current
klose,4,KV000732,stage::grade5-6-current,allowed,learning::klose::grade5-6,000248,accepted-grade5-6-current
klose,4,KV000733,stage::grade5-6-current,allowed,learning::klose::grade5-6,000498,accepted-grade5-6-current
klose,4,KV000734,stage::grade5-6-current,allowed,learning::klose::grade5-6,000362,accepted-grade5-6-current
klose,4,KV000735,stage::grade5-6-current,allowed,learning::klose::grade5-6,000482,accepted-grade5-6-current
klose,4,KV000736,stage::grade5-6-current,allowed,learning::klose::grade5-6,000507,accepted-grade5-6-current
klose,4,KV000737,stage::grade5-6-current,allowed,learning::klose::grade5-6,000260,accepted-grade5-6-current
klose,4,KV000744,stage::grade5-6-current,allowed,learning::klose::grade5-6,000485,accepted-grade5-6-current
klose,4,KV000745,stage::grade5-6-current,allowed,learning::klose::grade5-6,000397,accepted-grade5-6-current
klose,4,KV000750,stage::grade4-current,allowed,learning::klose::grade4,000050,actual-grade4-current
klose,4,KV000754,stage::grade4-current,allowed,learning::klose::grade4,000107,actual-grade4-current
klose,4,KV000755,stage::grade5-6-current,allowed,learning::klose::grade5-6,000300,accepted-grade5-6-current
klose,4,KV000757,stage::grade5-6-current,allowed,learning::klose::grade5-6,000338,accepted-grade5-6-current
klose,4,KV000761,stage::grade5-6-current,allowed,learning::klose::grade5-6,000596,accepted-grade5-6-current
klose,4,KV000764,stage::grade5-6-current,allowed,learning::klose::grade5-6,000358,accepted-grade5-6-current
klose,4,KV000767,stage::grade5-6-current,allowed,learning::klose::grade5-6,000468,accepted-grade5-6-current
klose,4,KV000770,stage::grade5-6-current,allowed,learning::klose::grade5-6,000387,accepted-grade5-6-current
klose,4,KV000782,stage::grade5-6-current,allowed,learning::klose::grade5-6,000282,accepted-grade5-6-current
klose,4,KV000783,stage::grade4-current,allowed,learning::klose::grade4,000082,actual-grade4-current
klose,4,KV000784,stage::grade5-6-current,allowed,learning::klose::grade5-6,000290,accepted-grade5-6-current
klose,4,KV000791,stage::grade5-6-current,allowed,learning::klose::grade5-6,000591,accepted-grade5-6-current
klose,4,KV000792,stage::grade5-6-current,allowed,learning::klose::grade5-6,000398,accepted-grade5-6-current
klose,4,KV000803,stage::grade4-current,allowed,learning::klose::grade4,000006,actual-grade4-current
klose,4,KV000804,stage::grade4-current,allowed,learning::klose::grade4,000007,actual-grade4-current
klose,4,KV000805,stage::grade4-current,allowed,learning::klose::grade4,000011,actual-grade4-current
klose,4,KV000806,stage::grade4-current,allowed,learning::klose::grade4,000012,actual-grade4-current
klose,4,KV000807,stage::grade4-current,allowed,learning::klose::grade4,000014,actual-grade4-current
klose,4,KV000808,stage::grade4-current,allowed,learning::klose::grade4,000015,actual-grade4-current
klose,4,KV000809,stage::grade4-current,allowed,learning::klose::grade4,000021,actual-grade4-current
klose,4,KV000810,stage::grade4-current,allowed,learning::klose::grade4,000024,actual-grade4-current
klose,4,KV000811,stage::grade4-current,allowed,learning::klose::grade4,000026,actual-grade4-current
klose,4,KV000812,stage::grade4-current,allowed,learning::klose::grade4,000027,actual-grade4-current
klose,4,KV000813,stage::grade4-current,allowed,learning::klose::grade4,000029,actual-grade4-current
klose,4,KV000814,stage::grade4-current,allowed,learning::klose::grade4,000030,actual-grade4-current
klose,4,KV000815,stage::grade4-current,allowed,learning::klose::grade4,000031,actual-grade4-current
klose,4,KV000816,stage::grade4-current,allowed,learning::klose::grade4,000038,actual-grade4-current
klose,4,KV000817,stage::grade4-current,allowed,learning::klose::grade4,000042,actual-grade4-current
klose,4,KV000818,stage::grade4-current,allowed,learning::klose::grade4,000044,actual-grade4-current
klose,4,KV000819,stage::grade4-current,allowed,learning::klose::grade4,000045,actual-grade4-current
klose,4,KV000820,stage::grade4-current,allowed,learning::klose::grade4,000046,actual-grade4-current
klose,4,KV000821,stage::grade4-current,allowed,learning::klose::grade4,000049,actual-grade4-current
klose,4,KV000822,stage::grade4-current,allowed,learning::klose::grade4,000052,actual-grade4-current
klose,4,KV000823,stage::grade4-current,allowed,learning::klose::grade4,000054,actual-grade4-current
klose,4,KV000824,stage::grade4-current,allowed,learning::klose::grade4,000055,actual-grade4-current
klose,4,KV000825,stage::grade4-current,allowed,learning::klose::grade4,000057,actual-grade4-current
klose,4,KV000826,stage::grade4-current,allowed,learning::klose::grade4,000060,actual-grade4-current
klose,4,KV000827,stage::grade4-current,allowed,learning::klose::grade4,000063,actual-grade4-current
klose,4,KV000828,stage::grade4-current,allowed,learning::klose::grade4,000065,actual-grade4-current
klose,4,KV000829,stage::grade4-current,allowed,learning::klose::grade4,000079,actual-grade4-current
klose,4,KV000830,stage::grade4-current,allowed,learning::klose::grade4,000080,actual-grade4-current
klose,4,KV000831,stage::grade4-current,allowed,learning::klose::grade4,000083,actual-grade4-current
klose,4,KV000832,stage::grade4-current,allowed,learning::klose::grade4,000084,actual-grade4-current
klose,4,KV000833,stage::grade4-current,allowed,learning::klose::grade4,000085,actual-grade4-current
klose,4,KV000834,stage::grade4-current,allowed,learning::klose::grade4,000090,actual-grade4-current
klose,4,KV000835,stage::grade4-current,allowed,learning::klose::grade4,000093,actual-grade4-current
klose,4,KV000836,stage::grade4-current,allowed,learning::klose::grade4,000098,actual-grade4-current
klose,4,KV000837,stage::grade4-current,allowed,learning::klose::grade4,000102,actual-grade4-current
klose,4,KV000838,stage::grade4-current,allowed,learning::klose::grade4,000108,actual-grade4-current
klose,4,KV000839,stage::grade4-current,allowed,learning::klose::grade4,000110,actual-grade4-current
klose,4,KV000840,stage::grade4-current,allowed,learning::klose::grade4,000112,actual-grade4-current
klose,4,KV000841,stage::grade4-current,allowed,learning::klose::grade4,000115,actual-grade4-current
klose,4,KV000842,stage::grade4-current,allowed,learning::klose::grade4,000116,actual-grade4-current
klose,4,KV000843,stage::grade4-current,allowed,learning::klose::grade4,000118,actual-grade4-current
klose,4,KV000844,stage::grade4-current,allowed,learning::klose::grade4,000123,actual-grade4-current
klose,4,KV000845,stage::grade4-current,allowed,learning::klose::grade4,000126,actual-grade4-current
klose,4,KV000846,stage::grade4-current,allowed,learning::klose::grade4,000129,actual-grade4-current
klose,4,KV000847,stage::grade4-current,allowed,learning::klose::grade4,000130,actual-grade4-current
klose,4,KV000848,stage::grade4-current,allowed,learning::klose::grade4,000131,actual-grade4-current
klose,4,KV000849,stage::grade4-current,allowed,learning::klose::grade4,000132,actual-grade4-current
klose,4,KV000850,stage::grade4-current,allowed,learning::klose::grade4,000133,actual-grade4-current
klose,4,KV000851,stage::grade4-current,allowed,learning::klose::grade4,000134,actual-grade4-current
klose,4,KV000852,stage::grade4-current,allowed,learning::klose::grade4,000135,actual-grade4-current
klose,4,KV000853,stage::grade4-current,allowed,learning::klose::grade4,000136,actual-grade4-current
klose,4,KV000854,stage::grade4-current,allowed,learning::klose::grade4,000142,actual-grade4-current
klose,4,KV000855,stage::grade4-current,allowed,learning::klose::grade4,000143,actual-grade4-current
klose,4,KV000856,stage::grade4-current,allowed,learning::klose::grade4,000145,actual-grade4-current
klose,4,KV000857,stage::grade4-current,allowed,learning::klose::grade4,000146,actual-grade4-current
klose,4,KV000858,stage::grade4-current,allowed,learning::klose::grade4,000151,actual-grade4-current
klose,4,KV000859,stage::grade4-current,allowed,learning::klose::grade4,000152,actual-grade4-current
klose,4,KV000860,stage::grade4-current,allowed,learning::klose::grade4,000153,actual-grade4-current
klose,4,KV000861,stage::grade4-current,allowed,learning::klose::grade4,000154,actual-grade4-current
klose,4,KV000862,stage::grade4-current,allowed,learning::klose::grade4,000155,actual-grade4-current
klose,4,KV000863,stage::grade4-current,allowed,learning::klose::grade4,000156,actual-grade4-current
klose,4,KV000864,stage::grade4-current,allowed,learning::klose::grade4,000157,actual-grade4-current
klose,4,KV000865,stage::grade4-current,allowed,learning::klose::grade4,000158,actual-grade4-current
klose,4,KV000866,stage::grade4-current,allowed,learning::klose::grade4,000160,actual-grade4-current
klose,4,KV000867,stage::grade4-current,allowed,learning::klose::grade4,000169,actual-grade4-current
klose,4,KV000868,stage::grade4-current,allowed,learning::klose::grade4,000171,actual-grade4-current
klose,4,KV000869,stage::grade4-current,allowed,learning::klose::grade4,000172,actual-grade4-current
klose,4,KV000870,stage::grade4-current,allowed,learning::klose::grade4,000173,actual-grade4-current
klose,4,KV000871,stage::grade4-current,allowed,learning::klose::grade4,000178,actual-grade4-current
klose,4,KV000872,stage::grade4-current,allowed,learning::klose::grade4,000179,actual-grade4-current
klose,4,KV000873,stage::grade4-current,allowed,learning::klose::grade4,000180,actual-grade4-current
klose,4,KV000874,stage::grade4-current,allowed,learning::klose::grade4,000183,actual-grade4-current
klose,4,KV000875,stage::grade4-current,allowed,learning::klose::grade4,000184,actual-grade4-current
klose,4,KV000876,stage::grade4-current,allowed,learning::klose::grade4,000185,actual-grade4-current
klose,4,KV000877,stage::grade4-current,allowed,learning::klose::grade4,000186,actual-grade4-current
klose,4,KV000878,stage::grade4-current,allowed,learning::klose::grade4,000187,actual-grade4-current
klose,4,KV000879,stage::grade4-current,allowed,learning::klose::grade4,000188,actual-grade4-current
klose,4,KV000880,stage::grade4-current,allowed,learning::klose::grade4,000189,actual-grade4-current
klose,4,KV000881,stage::grade4-current,allowed,learning::klose::grade4,000190,actual-grade4-current
klose,4,KV000882,stage::grade4-current,allowed,learning::klose::grade4,000198,actual-grade4-current
klose,4,KV000883,stage::grade4-current,allowed,learning::klose::grade4,000199,actual-grade4-current
klose,4,KV000884,stage::grade4-current,allowed,learning::klose::grade4,000201,actual-grade4-current
klose,4,KV000885,stage::grade4-current,allowed,learning::klose::grade4,000202,actual-grade4-current
klose,4,KV000886,stage::grade4-current,allowed,learning::klose::grade4,000203,actual-grade4-current
klose,4,KV000887,stage::grade4-current,allowed,learning::klose::grade4,000204,actual-grade4-current
klose,4,KV000888,stage::grade4-current,allowed,learning::klose::grade4,000205,actual-grade4-current
klose,4,KV000889,stage::grade4-current,allowed,learning::klose::grade4,000206,actual-grade4-current
klose,4,KV000890,stage::grade4-current,allowed,learning::klose::grade4,000207,actual-grade4-current
klose,4,KV000891,stage::grade4-current,allowed,learning::klose::grade4,000209,actual-grade4-current
klose,4,KV000892,stage::grade4-current,allowed,learning::klose::grade4,000211,actual-grade4-current
klose,4,KV000893,stage::grade4-current,allowed,learning::klose::grade4,000212,actual-grade4-current
klose,4,KV000894,stage::grade4-current,allowed,learning::klose::grade4,000214,actual-grade4-current
klose,4,KV000895,stage::grade4-current,allowed,learning::klose::grade4,000215,actual-grade4-current
klose,4,KV000896,stage::grade4-current,allowed,learning::klose::grade4,000216,actual-grade4-current
klose,4,KV000897,stage::grade4-current,allowed,learning::klose::grade4,000217,actual-grade4-current
klose,4,KV000898,stage::grade4-current,allowed,learning::klose::grade4,000219,actual-grade4-current
klose,4,KV000899,stage::grade4-current,allowed,learning::klose::grade4,000221,actual-grade4-current
klose,4,KV000900,stage::grade4-current,allowed,learning::klose::grade4,000127,actual-grade4-current
klose,4,KV000901,stage::grade4-current,allowed,learning::klose::grade4,000066,actual-grade4-current
klose,4,KV000902,stage::grade5-6-current,allowed,learning::klose::grade5-6,000222,accepted-grade5-6-current
klose,4,KV000903,stage::grade5-6-current,allowed,learning::klose::grade5-6,000223,accepted-grade5-6-current
klose,4,KV000904,stage::grade5-6-current,allowed,learning::klose::grade5-6,000224,accepted-grade5-6-current
klose,4,KV000905,stage::grade5-6-current,allowed,learning::klose::grade5-6,000228,accepted-grade5-6-current
klose,4,KV000906,stage::grade5-6-current,allowed,learning::klose::grade5-6,000230,accepted-grade5-6-current
klose,4,KV000907,stage::grade5-6-current,allowed,learning::klose::grade5-6,000231,accepted-grade5-6-current
klose,4,KV000908,stage::grade5-6-current,allowed,learning::klose::grade5-6,000232,accepted-grade5-6-current
klose,4,KV000909,stage::grade5-6-current,allowed,learning::klose::grade5-6,000233,accepted-grade5-6-current
klose,4,KV000910,stage::grade5-6-current,allowed,learning::klose::grade5-6,000234,accepted-grade5-6-current
klose,4,KV000911,stage::grade5-6-current,allowed,learning::klose::grade5-6,000235,accepted-grade5-6-current
klose,4,KV000912,stage::grade5-6-current,allowed,learning::klose::grade5-6,000236,accepted-grade5-6-current
klose,4,KV000913,stage::grade5-6-current,allowed,learning::klose::grade5-6,000237,accepted-grade5-6-current
klose,4,KV000914,stage::grade5-6-current,allowed,learning::klose::grade5-6,000241,accepted-grade5-6-current
klose,4,KV000915,stage::grade5-6-current,allowed,learning::klose::grade5-6,000242,accepted-grade5-6-current
klose,4,KV000916,stage::grade5-6-current,allowed,learning::klose::grade5-6,000243,accepted-grade5-6-current
klose,4,KV000917,stage::grade5-6-current,allowed,learning::klose::grade5-6,000244,accepted-grade5-6-current
klose,4,KV000918,stage::grade5-6-current,allowed,learning::klose::grade5-6,000245,accepted-grade5-6-current
klose,4,KV000919,stage::grade5-6-current,allowed,learning::klose::grade5-6,000247,accepted-grade5-6-current
klose,4,KV000920,stage::grade5-6-current,allowed,learning::klose::grade5-6,000249,accepted-grade5-6-current
klose,4,KV000921,stage::grade5-6-current,allowed,learning::klose::grade5-6,000251,accepted-grade5-6-current
klose,4,KV000922,stage::grade5-6-current,allowed,learning::klose::grade5-6,000252,accepted-grade5-6-current
klose,4,KV000923,stage::grade5-6-current,allowed,learning::klose::grade5-6,000253,accepted-grade5-6-current
klose,4,KV000924,stage::grade5-6-current,allowed,learning::klose::grade5-6,000254,accepted-grade5-6-current
klose,4,KV000925,stage::grade5-6-current,allowed,learning::klose::grade5-6,000255,accepted-grade5-6-current
klose,4,KV000926,stage::grade5-6-current,allowed,learning::klose::grade5-6,000263,accepted-grade5-6-current
klose,4,KV000927,stage::grade5-6-current,allowed,learning::klose::grade5-6,000265,accepted-grade5-6-current
klose,4,KV000928,stage::grade5-6-current,allowed,learning::klose::grade5-6,000269,accepted-grade5-6-current
klose,4,KV000929,stage::grade5-6-current,allowed,learning::klose::grade5-6,000271,accepted-grade5-6-current
klose,4,KV000930,stage::grade5-6-current,allowed,learning::klose::grade5-6,000273,accepted-grade5-6-current
klose,4,KV000931,stage::grade5-6-current,allowed,learning::klose::grade5-6,000274,accepted-grade5-6-current
klose,4,KV000932,stage::grade5-6-current,allowed,learning::klose::grade5-6,000275,accepted-grade5-6-current
klose,4,KV000933,stage::grade5-6-current,allowed,learning::klose::grade5-6,000277,accepted-grade5-6-current
klose,4,KV000934,stage::grade5-6-current,allowed,learning::klose::grade5-6,000278,accepted-grade5-6-current
klose,4,KV000935,stage::grade5-6-current,allowed,learning::klose::grade5-6,000280,accepted-grade5-6-current
klose,4,KV000936,stage::grade5-6-current,allowed,learning::klose::grade5-6,000281,accepted-grade5-6-current
klose,4,KV000937,stage::grade5-6-current,allowed,learning::klose::grade5-6,000284,accepted-grade5-6-current
klose,4,KV000938,stage::grade5-6-current,allowed,learning::klose::grade5-6,000286,accepted-grade5-6-current
klose,4,KV000939,stage::grade5-6-current,allowed,learning::klose::grade5-6,000287,accepted-grade5-6-current
klose,4,KV000940,stage::grade5-6-current,allowed,learning::klose::grade5-6,000288,accepted-grade5-6-current
klose,4,KV000941,stage::grade5-6-current,allowed,learning::klose::grade5-6,000289,accepted-grade5-6-current
klose,4,KV000942,stage::grade5-6-current,allowed,learning::klose::grade5-6,000291,accepted-grade5-6-current
klose,4,KV000943,stage::grade5-6-current,allowed,learning::klose::grade5-6,000292,accepted-grade5-6-current
klose,4,KV000944,stage::grade5-6-current,allowed,learning::klose::grade5-6,000293,accepted-grade5-6-current
klose,4,KV000945,stage::grade5-6-current,allowed,learning::klose::grade5-6,000294,accepted-grade5-6-current
klose,4,KV000946,stage::grade5-6-current,allowed,learning::klose::grade5-6,000297,accepted-grade5-6-current
klose,4,KV000947,stage::grade5-6-current,allowed,learning::klose::grade5-6,000299,accepted-grade5-6-current
klose,4,KV000948,stage::grade5-6-current,allowed,learning::klose::grade5-6,000303,accepted-grade5-6-current
klose,4,KV000949,stage::grade5-6-current,allowed,learning::klose::grade5-6,000304,accepted-grade5-6-current
klose,4,KV000950,stage::grade5-6-current,allowed,learning::klose::grade5-6,000306,accepted-grade5-6-current
klose,4,KV000951,stage::grade5-6-current,allowed,learning::klose::grade5-6,000307,accepted-grade5-6-current
klose,4,KV000952,stage::grade5-6-current,allowed,learning::klose::grade5-6,000308,accepted-grade5-6-current
klose,4,KV000953,stage::grade5-6-current,allowed,learning::klose::grade5-6,000309,accepted-grade5-6-current
klose,4,KV000954,stage::grade5-6-current,allowed,learning::klose::grade5-6,000310,accepted-grade5-6-current
klose,4,KV000955,stage::grade5-6-current,allowed,learning::klose::grade5-6,000312,accepted-grade5-6-current
klose,4,KV000956,stage::grade5-6-current,allowed,learning::klose::grade5-6,000313,accepted-grade5-6-current
klose,4,KV000957,stage::grade5-6-current,allowed,learning::klose::grade5-6,000315,accepted-grade5-6-current
klose,4,KV000958,stage::grade5-6-current,allowed,learning::klose::grade5-6,000316,accepted-grade5-6-current
klose,4,KV000959,stage::grade5-6-current,allowed,learning::klose::grade5-6,000317,accepted-grade5-6-current
klose,4,KV000960,stage::grade5-6-current,allowed,learning::klose::grade5-6,000318,accepted-grade5-6-current
klose,4,KV000961,stage::grade5-6-current,allowed,learning::klose::grade5-6,000321,accepted-grade5-6-current
