LearnerProfile,LearnerLevel,NoteID,Stage,Status,LearningTag,Reason
klose,4,KV000505,stage::library,held,,released-library-held
klose,4,KV000506,stage::library,held,,released-library-held
klose,4,KV000507,stage::library,held,,released-library-held
klose,4,KV000508,stage::library,held,,released-library-held
klose,4,KV000509,stage::library,held,,released-library-held
klose,4,KV000510,stage::library,held,,released-library-held
klose,4,KV000511,stage::library,held,,released-library-held
klose,4,KV000512,stage::library,held,,released-library-held
klose,4,KV000513,stage::library,held,,released-library-held
klose,4,KV000514,stage::library,held,,released-library-held
klose,4,KV000515,stage::library,held,,released-library-held
klose,4,KV000516,stage::library,held,,released-library-held
klose,4,KV000517,stage::library,held,,released-library-held
klose,4,KV000518,stage::library,held,,released-library-held
klose,4,KV000522,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000524,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000545,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000546,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000547,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000548,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000549,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000552,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000561,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000571,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000573,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000583,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000588,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000615,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000672,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000673,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000697,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000704,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000750,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000754,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000783,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000803,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000804,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000805,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000806,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000807,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000808,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000809,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000810,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000811,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000812,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000813,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000814,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000815,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000816,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000817,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000818,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000819,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000820,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000821,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000822,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000823,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000824,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000825,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000826,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000827,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000828,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000829,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000830,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000831,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000832,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000833,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000834,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000835,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000836,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000837,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000838,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000839,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000840,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000841,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000842,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000843,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000844,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000845,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000846,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000847,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000848,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000849,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000850,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000851,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000852,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000853,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000854,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000855,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000856,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000857,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000858,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000859,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000860,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000861,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000862,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000863,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000864,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000865,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000866,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000867,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000868,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000869,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000870,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000871,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000872,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000873,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000874,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000875,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000876,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000877,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000878,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000879,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000880,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000881,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000882,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000883,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000884,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000885,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000886,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000887,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000888,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000889,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000890,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000891,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000892,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000893,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000894,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000895,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000896,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000897,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000898,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000899,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000900,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000901,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
