LearnerProfile,LearnerLevel,NoteID,Stage,Status,LearningTag,LearningOrder,Reason
klose,4,KV000480,stage::library,held,,,released-library-held
klose,4,KV000481,stage::library,held,,,released-library-held
klose,4,KV000482,stage::library,held,,,released-library-held
klose,4,KV000483,stage::library,held,,,released-library-held
klose,4,KV000484,stage::library,held,,,released-library-held
klose,4,KV000485,stage::library,held,,,released-library-held
klose,4,KV000486,stage::library,held,,,released-library-held
klose,4,KV000487,stage::library,held,,,released-library-held
klose,4,KV000488,stage::library,held,,,released-library-held
klose,4,KV000489,stage::library,held,,,released-library-held
klose,4,KV000490,stage::library,held,,,released-library-held
klose,4,KV000491,stage::library,held,,,released-library-held
klose,4,KV000492,stage::library,held,,,released-library-held
klose,4,KV000493,stage::library,held,,,released-library-held
klose,4,KV000494,stage::library,held,,,released-library-held
klose,4,KV000495,stage::library,held,,,released-library-held
klose,4,KV000496,stage::library,held,,,released-library-held
klose,4,KV000497,stage::library,held,,,released-library-held
klose,4,KV000498,stage::library,held,,,released-library-held
klose,4,KV000499,stage::library,held,,,released-library-held
klose,4,KV000500,stage::library,held,,,released-library-held
klose,4,KV000501,stage::library,held,,,released-library-held
klose,4,KV000502,stage::library,held,,,released-library-held
klose,4,KV000503,stage::library,held,,,released-library-held
klose,4,KV000504,stage::library,held,,,released-library-held
klose,4,KV000505,stage::library,held,,,released-library-held
klose,4,KV000506,stage::library,held,,,released-library-held
klose,4,KV000507,stage::library,held,,,released-library-held
klose,4,KV000508,stage::library,held,,,released-library-held
klose,4,KV000509,stage::library,held,,,released-library-held
klose,4,KV000510,stage::library,held,,,released-library-held
klose,4,KV000511,stage::library,held,,,released-library-held
klose,4,KV000512,stage::library,held,,,released-library-held
klose,4,KV000513,stage::library,held,,,released-library-held
klose,4,KV000514,stage::library,held,,,released-library-held
klose,4,KV000515,stage::library,held,,,released-library-held
klose,4,KV000516,stage::library,held,,,released-library-held
klose,4,KV000517,stage::library,held,,,released-library-held
klose,4,KV000518,stage::library,held,,,released-library-held
klose,4,KV000522,stage::grade4-current,allowed,learning::klose::grade4,025,actual-grade4-current
klose,4,KV000524,stage::grade4-current,allowed,learning::klose::grade4,144,actual-grade4-current
klose,4,KV000545,stage::grade4-current,allowed,learning::klose::grade4,192,actual-grade4-current
klose,4,KV000546,stage::grade4-current,allowed,learning::klose::grade4,191,actual-grade4-current
klose,4,KV000547,stage::grade4-current,allowed,learning::klose::grade4,194,actual-grade4-current
klose,4,KV000548,stage::grade4-current,allowed,learning::klose::grade4,193,actual-grade4-current
klose,4,KV000549,stage::grade4-current,allowed,learning::klose::grade4,197,actual-grade4-current
klose,4,KV000552,stage::grade4-current,allowed,learning::klose::grade4,053,actual-grade4-current
klose,4,KV000561,stage::grade4-current,allowed,learning::klose::grade4,023,actual-grade4-current
klose,4,KV000571,stage::grade4-current,allowed,learning::klose::grade4,010,actual-grade4-current
klose,4,KV000573,stage::grade4-current,allowed,learning::klose::grade4,061,actual-grade4-current
klose,4,KV000583,stage::grade4-current,allowed,learning::klose::grade4,009,actual-grade4-current
klose,4,KV000588,stage::grade4-current,allowed,learning::klose::grade4,059,actual-grade4-current
klose,4,KV000615,stage::grade4-current,allowed,learning::klose::grade4,017,actual-grade4-current
klose,4,KV000672,stage::grade4-current,allowed,learning::klose::grade4,210,actual-grade4-current
klose,4,KV000673,stage::grade4-current,allowed,learning::klose::grade4,138,actual-grade4-current
klose,4,KV000697,stage::grade4-current,allowed,learning::klose::grade4,089,actual-grade4-current
klose,4,KV000704,stage::grade4-current,allowed,learning::klose::grade4,167,actual-grade4-current
klose,4,KV000750,stage::grade4-current,allowed,learning::klose::grade4,050,actual-grade4-current
klose,4,KV000754,stage::grade4-current,allowed,learning::klose::grade4,107,actual-grade4-current
klose,4,KV000783,stage::grade4-current,allowed,learning::klose::grade4,082,actual-grade4-current
klose,4,KV000803,stage::grade4-current,allowed,learning::klose::grade4,006,actual-grade4-current
klose,4,KV000804,stage::grade4-current,allowed,learning::klose::grade4,007,actual-grade4-current
klose,4,KV000805,stage::grade4-current,allowed,learning::klose::grade4,011,actual-grade4-current
klose,4,KV000806,stage::grade4-current,allowed,learning::klose::grade4,012,actual-grade4-current
klose,4,KV000807,stage::grade4-current,allowed,learning::klose::grade4,014,actual-grade4-current
klose,4,KV000808,stage::grade4-current,allowed,learning::klose::grade4,015,actual-grade4-current
klose,4,KV000809,stage::grade4-current,allowed,learning::klose::grade4,021,actual-grade4-current
klose,4,KV000810,stage::grade4-current,allowed,learning::klose::grade4,024,actual-grade4-current
klose,4,KV000811,stage::grade4-current,allowed,learning::klose::grade4,026,actual-grade4-current
klose,4,KV000812,stage::grade4-current,allowed,learning::klose::grade4,027,actual-grade4-current
klose,4,KV000813,stage::grade4-current,allowed,learning::klose::grade4,029,actual-grade4-current
klose,4,KV000814,stage::grade4-current,allowed,learning::klose::grade4,030,actual-grade4-current
klose,4,KV000815,stage::grade4-current,allowed,learning::klose::grade4,031,actual-grade4-current
klose,4,KV000816,stage::grade4-current,allowed,learning::klose::grade4,038,actual-grade4-current
klose,4,KV000817,stage::grade4-current,allowed,learning::klose::grade4,042,actual-grade4-current
klose,4,KV000818,stage::grade4-current,allowed,learning::klose::grade4,044,actual-grade4-current
klose,4,KV000819,stage::grade4-current,allowed,learning::klose::grade4,045,actual-grade4-current
klose,4,KV000820,stage::grade4-current,allowed,learning::klose::grade4,046,actual-grade4-current
klose,4,KV000821,stage::grade4-current,allowed,learning::klose::grade4,049,actual-grade4-current
klose,4,KV000822,stage::grade4-current,allowed,learning::klose::grade4,052,actual-grade4-current
klose,4,KV000823,stage::grade4-current,allowed,learning::klose::grade4,054,actual-grade4-current
klose,4,KV000824,stage::grade4-current,allowed,learning::klose::grade4,055,actual-grade4-current
klose,4,KV000825,stage::grade4-current,allowed,learning::klose::grade4,057,actual-grade4-current
klose,4,KV000826,stage::grade4-current,allowed,learning::klose::grade4,060,actual-grade4-current
klose,4,KV000827,stage::grade4-current,allowed,learning::klose::grade4,063,actual-grade4-current
klose,4,KV000828,stage::grade4-current,allowed,learning::klose::grade4,065,actual-grade4-current
klose,4,KV000829,stage::grade4-current,allowed,learning::klose::grade4,079,actual-grade4-current
klose,4,KV000830,stage::grade4-current,allowed,learning::klose::grade4,080,actual-grade4-current
klose,4,KV000831,stage::grade4-current,allowed,learning::klose::grade4,083,actual-grade4-current
klose,4,KV000832,stage::grade4-current,allowed,learning::klose::grade4,084,actual-grade4-current
klose,4,KV000833,stage::grade4-current,allowed,learning::klose::grade4,085,actual-grade4-current
klose,4,KV000834,stage::grade4-current,allowed,learning::klose::grade4,090,actual-grade4-current
klose,4,KV000835,stage::grade4-current,allowed,learning::klose::grade4,093,actual-grade4-current
klose,4,KV000836,stage::grade4-current,allowed,learning::klose::grade4,098,actual-grade4-current
klose,4,KV000837,stage::grade4-current,allowed,learning::klose::grade4,102,actual-grade4-current
klose,4,KV000838,stage::grade4-current,allowed,learning::klose::grade4,108,actual-grade4-current
klose,4,KV000839,stage::grade4-current,allowed,learning::klose::grade4,110,actual-grade4-current
klose,4,KV000840,stage::grade4-current,allowed,learning::klose::grade4,112,actual-grade4-current
klose,4,KV000841,stage::grade4-current,allowed,learning::klose::grade4,115,actual-grade4-current
klose,4,KV000842,stage::grade4-current,allowed,learning::klose::grade4,116,actual-grade4-current
klose,4,KV000843,stage::grade4-current,allowed,learning::klose::grade4,118,actual-grade4-current
klose,4,KV000844,stage::grade4-current,allowed,learning::klose::grade4,123,actual-grade4-current
klose,4,KV000845,stage::grade4-current,allowed,learning::klose::grade4,126,actual-grade4-current
klose,4,KV000846,stage::grade4-current,allowed,learning::klose::grade4,129,actual-grade4-current
klose,4,KV000847,stage::grade4-current,allowed,learning::klose::grade4,130,actual-grade4-current
klose,4,KV000848,stage::grade4-current,allowed,learning::klose::grade4,131,actual-grade4-current
klose,4,KV000849,stage::grade4-current,allowed,learning::klose::grade4,132,actual-grade4-current
klose,4,KV000850,stage::grade4-current,allowed,learning::klose::grade4,133,actual-grade4-current
klose,4,KV000851,stage::grade4-current,allowed,learning::klose::grade4,134,actual-grade4-current
klose,4,KV000852,stage::grade4-current,allowed,learning::klose::grade4,135,actual-grade4-current
klose,4,KV000853,stage::grade4-current,allowed,learning::klose::grade4,136,actual-grade4-current
klose,4,KV000854,stage::grade4-current,allowed,learning::klose::grade4,142,actual-grade4-current
klose,4,KV000855,stage::grade4-current,allowed,learning::klose::grade4,143,actual-grade4-current
klose,4,KV000856,stage::grade4-current,allowed,learning::klose::grade4,145,actual-grade4-current
klose,4,KV000857,stage::grade4-current,allowed,learning::klose::grade4,146,actual-grade4-current
klose,4,KV000858,stage::grade4-current,allowed,learning::klose::grade4,151,actual-grade4-current
klose,4,KV000859,stage::grade4-current,allowed,learning::klose::grade4,152,actual-grade4-current
klose,4,KV000860,stage::grade4-current,allowed,learning::klose::grade4,153,actual-grade4-current
klose,4,KV000861,stage::grade4-current,allowed,learning::klose::grade4,154,actual-grade4-current
klose,4,KV000862,stage::grade4-current,allowed,learning::klose::grade4,155,actual-grade4-current
klose,4,KV000863,stage::grade4-current,allowed,learning::klose::grade4,156,actual-grade4-current
klose,4,KV000864,stage::grade4-current,allowed,learning::klose::grade4,157,actual-grade4-current
klose,4,KV000865,stage::grade4-current,allowed,learning::klose::grade4,158,actual-grade4-current
klose,4,KV000866,stage::grade4-current,allowed,learning::klose::grade4,160,actual-grade4-current
klose,4,KV000867,stage::grade4-current,allowed,learning::klose::grade4,169,actual-grade4-current
klose,4,KV000868,stage::grade4-current,allowed,learning::klose::grade4,171,actual-grade4-current
klose,4,KV000869,stage::grade4-current,allowed,learning::klose::grade4,172,actual-grade4-current
klose,4,KV000870,stage::grade4-current,allowed,learning::klose::grade4,173,actual-grade4-current
klose,4,KV000871,stage::grade4-current,allowed,learning::klose::grade4,178,actual-grade4-current
klose,4,KV000872,stage::grade4-current,allowed,learning::klose::grade4,179,actual-grade4-current
klose,4,KV000873,stage::grade4-current,allowed,learning::klose::grade4,180,actual-grade4-current
klose,4,KV000874,stage::grade4-current,allowed,learning::klose::grade4,183,actual-grade4-current
klose,4,KV000875,stage::grade4-current,allowed,learning::klose::grade4,184,actual-grade4-current
klose,4,KV000876,stage::grade4-current,allowed,learning::klose::grade4,185,actual-grade4-current
klose,4,KV000877,stage::grade4-current,allowed,learning::klose::grade4,186,actual-grade4-current
klose,4,KV000878,stage::grade4-current,allowed,learning::klose::grade4,187,actual-grade4-current
klose,4,KV000879,stage::grade4-current,allowed,learning::klose::grade4,188,actual-grade4-current
klose,4,KV000880,stage::grade4-current,allowed,learning::klose::grade4,189,actual-grade4-current
klose,4,KV000881,stage::grade4-current,allowed,learning::klose::grade4,190,actual-grade4-current
klose,4,KV000882,stage::grade4-current,allowed,learning::klose::grade4,198,actual-grade4-current
klose,4,KV000883,stage::grade4-current,allowed,learning::klose::grade4,199,actual-grade4-current
klose,4,KV000884,stage::grade4-current,allowed,learning::klose::grade4,201,actual-grade4-current
klose,4,KV000885,stage::grade4-current,allowed,learning::klose::grade4,202,actual-grade4-current
klose,4,KV000886,stage::grade4-current,allowed,learning::klose::grade4,203,actual-grade4-current
klose,4,KV000887,stage::grade4-current,allowed,learning::klose::grade4,204,actual-grade4-current
klose,4,KV000888,stage::grade4-current,allowed,learning::klose::grade4,205,actual-grade4-current
klose,4,KV000889,stage::grade4-current,allowed,learning::klose::grade4,206,actual-grade4-current
klose,4,KV000890,stage::grade4-current,allowed,learning::klose::grade4,207,actual-grade4-current
klose,4,KV000891,stage::grade4-current,allowed,learning::klose::grade4,209,actual-grade4-current
klose,4,KV000892,stage::grade4-current,allowed,learning::klose::grade4,211,actual-grade4-current
klose,4,KV000893,stage::grade4-current,allowed,learning::klose::grade4,212,actual-grade4-current
klose,4,KV000894,stage::grade4-current,allowed,learning::klose::grade4,214,actual-grade4-current
klose,4,KV000895,stage::grade4-current,allowed,learning::klose::grade4,215,actual-grade4-current
klose,4,KV000896,stage::grade4-current,allowed,learning::klose::grade4,216,actual-grade4-current
klose,4,KV000897,stage::grade4-current,allowed,learning::klose::grade4,217,actual-grade4-current
klose,4,KV000898,stage::grade4-current,allowed,learning::klose::grade4,219,actual-grade4-current
klose,4,KV000899,stage::grade4-current,allowed,learning::klose::grade4,221,actual-grade4-current
klose,4,KV000900,stage::grade4-current,allowed,learning::klose::grade4,127,actual-grade4-current
klose,4,KV000901,stage::grade4-current,allowed,learning::klose::grade4,066,actual-grade4-current
