LearnerProfile,LearnerLevel,ExpressionID,FingerprintVersion,Fingerprint,ReviewStatus,ReviewBasis,ReviewedAt
klose,4,KE000144,expression-presentation-v1,c85985876e98513e906a911327f3e53d8a4ba46d721ccea59ab2ce089f265664,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000145,expression-presentation-v1,26596ff5a9376df3d1a1fd7b9f4963499128ac111dbede4ccdfd4e00acd8e532,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000146,expression-presentation-v1,59600fc53f3d4d4a8f1ec33838825763b541c403199cab9971d80de1982f91f6,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000147,expression-presentation-v1,bcc8ff991c1b057cf4e71b2e517cd823532e0192d8b3290a1bdd16f041c69168,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000148,expression-presentation-v1,6d3829742237e4be2b784705701f88f5d21f77c4f46f1b136292157c19ca707f,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000149,expression-presentation-v1,76bba847b07aa981a5b3554a85f361a30e176b6cbd5bacba78f82cbbbceab848,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000150,expression-presentation-v1,9d9daff305817a7f39552195a183f568cee111445f688c014381a886fab9b79d,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000151,expression-presentation-v1,90c642d98e6e19618d38984501609fd56c41e0ef41b035b76b844c6b2e9ec5db,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000152,expression-presentation-v1,ab1b264b8794a5a9165e6c3e37cf0f0bc4d81a1e35a2387d7e9ec13c7afec27f,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000153,expression-presentation-v1,985bb5ac9949811723c490d86ccabc42c55d18a8b599a83ea0040ebdacdfac0d,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000154,expression-presentation-v1,a7f27d32c41634e7e405219cae3a672abe0641c887b3b8f05685274becf2d93c,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000155,expression-presentation-v1,5de1ec14f987e8abdec7364ae2a2a12f31865f68bcd59a7f39cec9c5cb480545,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000156,expression-presentation-v1,33b30844005d09ab7bbdaf318a9205b2d676cd96cb8b8bd619af643b550c0779,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000157,expression-presentation-v1,63aefd752965ddb289098e1cbaa8fecab046a04ad7f260fea57ba5de972b8a95,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000158,expression-presentation-v1,082b8bb931e5c2941bb225d84fab5eb36ae102584aaeb48d6befe0bc18a9624f,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000159,expression-presentation-v1,57fc2f610768e9576f9a61b480ec1132683ad2bbd25311b4aabfb8ed7be1c567,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000160,expression-presentation-v1,1001dfb10bab6abce23a9301860607563553b9c6eb7a62e5d01cbc8b6ae8eabe,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000161,expression-presentation-v1,f850c4c955a6c1865e1efb910c451c2f65ba099e1416bf211ab77250d9e290e6,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000162,expression-presentation-v1,2c1abc979a90b024859925a3975fddcea5033e9ce59761e39631735de6a07e12,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000163,expression-presentation-v1,22871a0fb27987dd96b3a14646fa2e2577ce1a5e6dbb8c35a31d3b0804961648,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000164,expression-presentation-v1,61208f7b0c1480ab4bbaaebf7b24dc540d66e5da76ed4b598db6ed7412fb83d7,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000165,expression-presentation-v1,e898cdaee4186dd58c4b2fee0c2ab8352bc5e2d0b43dd7a166261c2735ba800d,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000166,expression-presentation-v1,9041ddfce9c4c87e47b0d690c7f39b748953b30e8ad4703f0ef987648ec58cb4,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000167,expression-presentation-v1,f1cfd260ace7d5b4f85864d8c3248845ff33f9240ff182f2fc0b52007ee715b1,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000168,expression-presentation-v1,1d01de8133eb8c3d79e19ee7fc4bd6e6a4ff4e0afc6e48defbc653d4f8277211,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000169,expression-presentation-v1,ded7d0e417ff8035d15ada94eb7bc1926506bd392d374b3fc61784712d23668d,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000170,expression-presentation-v1,8e40c7bb633e66eafe83bb51468fcfc113a944b49c48f16e0cdd28974e81b0c3,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000171,expression-presentation-v1,8cbc4d37a9ecf7409bf73f448b435fb6e943fe6069233297406bad5a9bff8f9f,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000172,expression-presentation-v1,ec493c68231c87f26e3ea1e12d19f5cec72df8716fdd4f29d0299f5390b87e51,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000173,expression-presentation-v1,1cfba7ddf9867c9436a00ba045b9a5978e33c1a701cd1535908b477284a39fca,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000174,expression-presentation-v1,47e2776861313d3eb68e556247a6164de1934f177865502750a021a25f6c1f9a,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000175,expression-presentation-v1,b02ebb9f8b5442eb9c9e1840a3fcd6f6b1f217bebc7cc17d5c5187d465e6ba40,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000176,expression-presentation-v1,b3194876a664adc2064866a8b96b039adacc08277023e1d6391d261adc76de05,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
